mese,categoria,cod_stazione,info_mancante,oltre_15,minuti_netti_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,in_anticipo,soppresse,oltre_10,in_ritardo,effettuate,in_orario,oltre_5,oltre_60,cancellate_tot,oltre_30,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EXP,S02550,0,2,179.0,0,4,27.0,206.0,0,2,0,2,2,4,0,2,1,0,1,nodo,CALALZO PIEVE CADORE CORTINA,44.75,97.175,91.35,44.75
2024-06,EXP,S02589,0,0,-4.0,0,1,4.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,-40.0,0,3,44.0,4.0,0,2,0,0,0,3,1,0,0,0,0,nodo,VENTIMIGLIA,-20.0,-18.2,-18.4,-20.0
2024-06,EXP,S04702,0,0,-6.0,0,1,6.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,14.0,0,1,0.0,14.0,0,0,0,1,1,1,0,1,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,2,179.0,0,4,27.0,206.0,0,2,0,2,2,4,0,2,1,0,1,nodo,ROMA TERMINI,44.75,97.175,91.35,44.75
2024-06,EXP,S09211,0,0,-6.0,0,1,6.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,-41.0,0,2,41.0,0.0,0,2,0,0,0,2,0,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,-1.0,0,1,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,45,2254.0,0,197,206.0,2460.0,0,49,0,62,92,197,54,92,9,0,19,nodo,BOLOGNA C.LE,11.398165717900063,50.57499999999998,30.90000000000001,4.25
2024-06,IC,N_54735EC5B62B,0,3,552.0,0,5,3.0,555.0,0,1,0,3,3,5,1,3,2,0,2,nodo,VILLA SAN GIOVANNI,135.91666666666666,149.675,147.85000000000002,133.25
2024-06,IC,N_66EFE7185ACC,0,7,461.0,0,38,42.0,503.0,0,14,0,11,17,38,7,17,3,0,4,nodo,GENOVA P.PRINCIPE,11.166666666666666,58.999999999999986,40.9,2.0
2024-06,IC,N_6DAD4A05816E,0,10,353.0,0,57,81.0,434.0,0,20,0,17,23,57,14,23,0,0,5,nodo,FIRENZE S.M.N.,6.844017094017094,38.3,25.85000000000001,2.25
2024-06,IC,N_DEBAB2A3D4C0,0,56,1961.0,0,298,666.0,2627.0,0,115,0,71,103,298,80,103,9,0,28,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,48.85,25.75,0.5
2024-06,IC,N_EA569153A391,0,0,9.0,0,1,0.0,9.0,0,0,0,0,1,1,0,1,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,14,594.0,0,135,186.0,780.0,0,47,0,21,46,135,42,46,1,0,5,nodo,TORINO P.NUOVA,4.381822183098592,20.52499999999999,12.85,2.5
2024-06,IC,S00202,0,1,58.0,0,15,22.0,80.0,0,6,0,5,7,15,1,7,0,0,0,nodo,BARDONECCHIA,4.142857142857142,14.799999999999995,13.6,2.0
2024-06,IC,S00470,0,0,4.0,0,1,0.0,4.0,0,0,0,0,0,1,1,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,9,510.0,0,20,19.0,529.0,0,5,0,11,13,20,2,13,3,0,5,nodo,MILANO PORTA GARIBALDI,25.5,104.70000000000002,67.00000000000006,11.0
2024-06,IC,S01700,0,258,13698.0,0,859,606.0,14304.0,0,161,0,355,524,859,168,524,49,0,143,nodo,MILANO CENTRALE,15.912190709424054,61.94999999999999,41.5,7.5
2024-06,IC,S02011,0,1,38.0,0,2,0.0,38.0,0,0,0,1,1,2,1,1,0,0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,3,206.0,0,11,15.0,221.0,0,4,0,3,4,11,3,4,1,0,1,nodo,BOLZANO,17.4,73.65,53.8,1.0
2024-06,IC,S02114,0,1,39.0,0,2,0.0,39.0,0,0,0,1,2,2,0,2,0,0,1,nodo,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,0,20,1143.0,0,104,85.0,1228.0,0,24,0,26,40,104,39,40,6,0,10,nodo,TRIESTE CENTRALE,11.406273620559336,56.024999999999935,36.65000000000002,3.5
2024-06,IC,S04203,0,0,11.0,0,3,2.0,13.0,0,1,0,1,1,3,0,1,0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,90,3937.0,0,230,55.0,3992.0,0,21,0,124,171,230,37,171,7,0,43,nodo,VENTIMIGLIA,16.196114996114996,46.29999999999998,36.25000000000001,12.5
2024-06,IC,S04702,0,1,27.0,0,39,83.0,110.0,0,16,0,3,10,39,13,10,0,0,0,nodo,GENOVA BRIGNOLE,0.6394736842105264,10.325000000000005,6.65,0.0
2024-06,IC,S04725,0,6,563.0,0,42,30.0,593.0,0,12,0,9,16,42,14,16,3,0,4,nodo,SESTRI LEVANTE,13.404761904761902,46.0,45.0,3.5
2024-06,IC,S04801,0,4,127.0,0,26,18.0,145.0,0,7,0,5,11,26,7,11,0,0,0,nodo,SAVONA,5.080128205128204,19.5,15.050000000000002,3.25
2024-06,IC,S05058,0,0,3.0,0,1,0.0,3.0,0,0,0,0,0,1,1,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,22,1188.0,0,87,41.0,1229.0,0,12,0,36,57,87,17,57,3,0,11,nodo,LA SPEZIA CENTRALE,13.869588744588745,44.99999999999999,34.75000000000001,7.75
2024-06,IC,S06026,0,1,26.0,0,2,2.0,28.0,0,1,0,1,1,2,0,1,0,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,11,371.0,0,45,60.0,431.0,0,15,0,16,25,45,5,25,0,0,4,nodo,GROSSETO,8.375494071146246,29.7,23.85000000000001,4.0
2024-06,IC,S06416,0,33,1321.0,0,97,76.0,1397.0,0,18,0,44,58,97,21,58,4,0,14,nodo,PRATO CENTRALE,13.09815668202765,44.67499999999997,32.4,8.0
2024-06,IC,S06500,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,48,2330.0,0,212,135.0,2465.0,0,51,0,74,116,212,44,116,8,0,28,nodo,LIVORNO CENTRALE,10.97018018018018,46.22499999999999,32.65000000000001,5.25
2024-06,IC,S06915,0,2,215.0,0,2,0.0,215.0,0,0,0,2,2,2,0,2,2,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,6,406.0,0,38,4.0,410.0,0,4,0,13,23,38,11,23,1,0,3,nodo,PERUGIA,10.68421052631579,31.949999999999903,19.5,7.0
2024-06,IC,S07113,0,7,506.0,0,52,59.0,565.0,0,20,0,10,15,52,17,15,3,0,6,nodo,ANCONA,9.411851851851852,39.39999999999999,25.90000000000004,1.0
2024-06,IC,S07217,0,0,2.0,0,1,0.0,2.0,0,0,0,0,0,1,1,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,22,778.0,0,45,7.0,785.0,0,2,0,32,37,45,6,37,2,0,8,nodo,TERNI,17.384387351778656,46.42499999999998,31.450000000000006,14.25
2024-06,IC,S07503,0,2,44.0,0,2,0.0,44.0,0,0,0,2,2,2,0,2,0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,12,426.0,0,40,45.0,471.0,0,10,0,14,21,40,9,21,0,0,5,nodo,S.BENEDETTO DEL TRONTO,10.65,40.650000000000006,31.00000000000001,3.25
2024-06,IC,S07810,0,10,562.0,0,45,4.0,566.0,0,3,0,15,34,45,8,34,2,0,5,nodo,PESCARA,12.512845849802373,38.12499999999999,24.75000000000001,7.75
2024-06,IC,S08409,0,134,6171.0,0,743,1052.0,7223.0,0,228,0,182,279,743,235,279,27,0,77,nodo,ROMA TERMINI,8.293704565280605,52.475,30.05000000000001,2.5
2024-06,IC,S08608,0,1,21.0,0,1,0.0,21.0,0,0,0,1,1,1,0,1,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,7.0,0,1,0.0,7.0,0,0,0,0,1,1,0,1,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,30,1736.0,0,114,110.0,1846.0,0,30,0,38,55,114,29,55,9,0,18,nodo,NAPOLI CENTRALE,16.288241074353095,71.25,36.90000000000002,5.0
2024-06,IC,S09818,0,16,498.0,0,145,302.0,800.0,0,61,0,22,41,145,43,41,1,0,6,nodo,SALERNO,3.3617467581998475,23.89999999999999,14.700000000000003,0.0
2024-06,IC,S09823,0,4,131.0,0,42,48.0,179.0,0,9,0,4,12,42,21,12,0,0,2,nodo,BATTIPAGLIA,3.119047619047619,12.0,8.0,1.5
2024-06,IC,S11119,0,42,2124.0,0,107,67.0,2191.0,0,21,0,54,62,107,24,62,10,0,25,nodo,BARI CENTRALE,19.54619364375462,74.875,58.75,9.0
2024-06,IC,S11145,0,50,3061.0,0,201,252.0,3313.0,0,62,0,62,89,201,50,89,17,0,29,nodo,LECCE,15.401881720430108,90.89999999999998,52.24999999999997,3.5
2024-06,IC,S11461,0,1,93.0,0,1,0.0,93.0,0,0,0,1,1,1,0,1,1,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,21,674.0,0,57,81.0,755.0,0,15,0,26,34,57,8,34,2,0,5,nodo,TARANTO,11.564814814814817,46.07499999999993,26.45000000000001,7.5
2024-06,IC,S11811,0,0,-2.0,0,1,2.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,3,43.0,0,10,20.0,63.0,0,4,0,3,4,10,2,4,0,0,0,nodo,CATANZARO LIDO,5.458333333333333,15.35,13.2,4.75
2024-06,IC,S11847,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,5.0,0,1,0.0,5.0,0,0,0,0,1,1,0,1,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,13,509.0,0,70,260.0,769.0,0,20,0,18,31,70,18,31,5,0,8,nodo,PALERMO CENTRALE,7.036225402504472,62.92499999999999,38.150000000000006,0.5
2024-06,IC,S12022,0,1,121.0,0,1,0.0,121.0,0,0,0,1,1,1,0,1,1,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,27,1267.0,0,97,259.0,1526.0,0,19,0,36,53,97,24,53,7,0,18,nodo,MESSINA CENTRALE,13.0359477124183,68.1,40.90000000000002,6.5
2024-06,IC,S12349,0,48,3604.0,0,134,123.0,3727.0,0,25,0,60,79,134,30,79,20,0,39,nodo,SIRACUSA,27.104166666666664,91.45,70.75,7.0
2024-06,ICN,N_DEBAB2A3D4C0,0,3,118.0,0,24,14.0,132.0,0,6,0,6,7,24,11,7,0,0,1,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.925,7.00000000000001,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,0,16,690.0,0,104,86.0,776.0,0,27,0,25,41,104,36,41,1,0,4,nodo,TORINO P.NUOVA,4.599493670886075,16.599999999999994,12.099999999999998,1.5
2024-06,ICN,S01700,0,19,752.0,0,62,48.0,800.0,0,10,0,29,45,62,7,45,1,0,7,nodo,MILANO CENTRALE,5.265536723163842,21.999999999999964,15.400000000000002,3.5
2024-06,ICN,S02114,0,4,387.0,0,11,2.0,389.0,0,2,0,4,5,11,4,5,2,0,4,nodo,S.CANDIDO,39.64285714285714,125.97499999999997,104.45000000000005,5.75
2024-06,ICN,S03317,0,5,286.0,0,32,8.0,294.0,0,7,0,7,11,32,14,11,1,0,3,nodo,TRIESTE CENTRALE,8.357142857142858,36.32499999999997,23.50000000000001,2.25
2024-06,ICN,S08409,0,27,1636.0,0,95,136.0,1772.0,0,29,0,29,40,95,26,40,8,0,20,nodo,ROMA TERMINI,15.974798387096772,65.27499999999996,38.35,2.75
2024-06,ICN,S09818,0,9,431.0,0,59,56.0,487.0,0,16,0,10,24,59,19,24,1,0,3,nodo,SALERNO,6.011904761904762,17.299999999999997,14.650000000000002,3.0
2024-06,ICN,S11145,0,15,611.0,0,69,64.0,675.0,0,15,0,29,43,69,11,43,1,0,4,nodo,LECCE,3.7936507936507935,15.674999999999994,11.450000000000006,3.0
2024-06,ICN,S12002,0,12,152.0,0,84,519.0,671.0,0,48,0,19,19,84,17,19,5,0,6,nodo,PALERMO CENTRALE,1.563265306122449,50.69999999999997,32.50000000000004,-2.5
2024-06,ICN,S12301,0,12,152.0,0,84,519.0,671.0,0,48,0,19,19,84,17,19,5,0,6,nodo,MESSINA CENTRALE,1.563265306122449,50.69999999999997,32.50000000000004,-2.5
2024-06,ICN,S12349,0,26,1245.0,0,66,126.0,1371.0,0,20,0,27,36,66,10,36,5,0,16,nodo,SIRACUSA,15.092592592592592,59.09999999999993,39.35,5.25
2024-06,IR,S02332,0,1,43.0,0,1,0.0,43.0,0,0,0,1,1,1,0,1,0,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,43.0,0,1,0.0,43.0,0,0,0,1,1,1,0,1,0,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,13,-278.0,0,2805,2661.0,2383.0,0,1429,0,36,96,2805,1234,96,0,0,1,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,3.5,2.0,-0.5
2024-06,MET,S09101,0,18,-223.0,0,2762,2697.0,2474.0,0,1433,0,44,101,2762,1193,101,0,0,2,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,4.0,2.0,-0.5
2024-06,MET,S09103,0,55,600.0,0,2107,2923.0,3523.0,0,1187,0,98,191,2107,682,191,2,0,9,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,8.75,4.0,-0.5
2024-06,MET,S09110,0,5,72.0,0,91,156.0,228.0,0,58,0,10,13,91,20,13,0,0,1,nodo,NAPOLI GIANTURCO,0.7492746615087041,11.275,8.2,-2.0
2024-06,MET,S09211,0,26,920.0,0,399,357.0,1277.0,0,169,0,42,72,399,148,72,1,0,3,nodo,CASERTA,2.3922865967303903,19.05000000000001,9.5,0.5
2024-06,MET,S09213,0,6,232.0,0,24,5.0,237.0,0,3,0,8,13,24,8,13,0,0,2,nodo,CANCELLO,9.132867132867132,22.45,20.000000000000004,8.0
2024-06,MET,S09215,0,0,11.0,0,10,10.0,21.0,0,5,0,0,3,10,2,3,0,0,0,nodo,ACERRA,1.1,2.3,2.1,1.5
2024-06,MET,S09218,0,0,28.0,0,24,21.0,49.0,0,9,0,1,6,24,7,6,0,0,0,nodo,NAPOLI CENTRALE,1.433333333333333,7.174999999999998,5.95,1.5
2024-06,MET,S09756,0,1,48.0,0,62,0.0,48.0,0,0,0,1,3,62,53,3,0,0,0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.799999999999996,5.0,4.5
2024-06,MET,S09806,0,2,-2.0,0,73,95.0,93.0,0,51,0,4,6,73,16,6,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,5.999999999999986,3.250000000000004,-1.25
2024-06,MET,S09814,0,7,-4.0,0,605,891.0,887.0,0,353,0,16,58,605,188,58,1,0,1,nodo,NOCERA INFERIORE,-0.0420079200792007,6.75,4.5,-1.5
2024-06,MET,S09818,0,13,140.0,0,748,1155.0,1295.0,0,390,0,26,76,748,268,76,0,0,3,nodo,SALERNO,0.1949600738930934,7.5,4.5,0.0
2024-06,MET,S11721,0,0,-14.0,0,18,21.0,7.0,0,9,0,0,0,18,7,0,0,0,0,nodo,SAPRI,-0.8,1.8999999999999997,1.3,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,-24.0,0,1,24.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,-7.0,0,1,7.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,-43.0,0,1,43.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,-7.0,0,1,7.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,-24.0,0,1,24.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,-23.0,0,1,23.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,-51.0,0,2,51.0,0.0,0,2,0,0,0,2,0,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.15,-24.3,-25.5
2024-06,NCL,S06909,0,0,-1.0,0,2,1.0,0.0,0,1,0,0,0,2,1,0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0,0,-78.0,0,3,78.0,0.0,0,3,0,0,0,3,0,0,0,0,0,nodo,FOLIGNO,-26.0,-23.75,-24.0,-26.0
2024-06,NCL,S07221,0,0,-31.0,0,1,31.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,-84.0,0,2,84.0,0.0,0,2,0,0,0,2,0,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,19.0,0,1,0.0,19.0,0,0,0,1,1,1,0,1,0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,-47.0,0,2,47.0,0.0,0,2,0,0,0,2,0,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,1,-76.0,0,6,95.0,19.0,0,4,0,1,1,6,1,1,0,0,0,nodo,ROMA TERMINI,-12.666666666666666,-3.6000000000000014,-4.7,-13.5
2024-06,NCL,S09213,0,0,-61.0,0,1,61.0,0.0,0,1,0,0,0,1,0,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,0,0,186.0,0,55,3.0,189.0,0,3,0,1,17,55,35,17,0,0,0,nodo,VARESE CASBENO,2.813063063063064,6.224999999999998,5.5,2.0
2024-06,REG,N00055,0,25,2241.0,0,717,69.0,2310.0,0,58,0,56,179,717,480,179,0,0,0,nodo,NOVARA NORD,3.1464327439831763,11.275000000000006,8.0,2.0
2024-06,REG,N00066,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,60.0,0,21,0.0,60.0,0,0,0,2,5,21,15,5,0,0,0,nodo,MARIANO COMENSE,4.372549019607843,10.3,8.600000000000001,2.0
2024-06,REG,N00074,0,20,1544.0,0,265,10.0,1554.0,0,9,0,49,146,265,110,146,0,0,0,nodo,ERBA,5.759192645883294,15.5,12.75,4.5
2024-06,REG,N00079,0,32,2669.0,0,572,59.0,2728.0,0,39,0,82,226,572,307,226,0,0,0,nodo,ASSO,4.646086999214454,14.5,11.5,3.0
2024-06,REG,N00210,0,6,244.0,0,269,189.0,433.0,0,81,0,9,23,269,165,23,0,0,0,nodo,ISEO,0.7897084048027444,7.549999999999997,4.050000000000004,0.0
2024-06,REG,N00217,0,0,33.0,0,34,11.0,44.0,0,2,0,0,3,34,29,3,0,0,0,nodo,PISOGNE,0.96875,5.125,4.050000000000001,0.25
2024-06,REG,N00226,0,2,134.0,0,69,27.0,161.0,0,12,0,4,8,69,49,8,0,0,0,nodo,BRENO,1.9410256410256408,8.374999999999996,4.800000000000004,0.5
2024-06,REG,N00235,0,35,1329.0,0,491,234.0,1563.0,0,95,0,58,79,491,317,79,0,0,1,nodo,EDOLO,2.741425241425241,19.049999999999983,10.099999999999994,0.5
2024-06,REG,N_062CD5DC38A2,0,1,26.0,0,4,3.0,29.0,0,2,0,1,2,4,0,2,0,0,0,nodo,POGGIBONSI,3.666666666666667,9.65,8.8,2.0
2024-06,REG,N_06F2305DF710,0,5,-138.0,0,505,579.0,441.0,0,310,0,8,18,505,170,18,0,0,1,nodo,CARBONIA SERBARIU,-0.2763870967741935,3.8249999999999886,2.0,-1.0
2024-06,REG,N_07D182083E4F,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,13,1631.0,0,713,99.0,1730.0,0,71,0,24,117,713,525,117,0,0,0,nodo,LAVENO,2.284841970992583,8.0,5.700000000000017,1.0
2024-06,REG,N_0B008F272125,0,0,6.0,0,2,0.0,6.0,0,0,0,0,1,2,1,1,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,6.0,0,2,0.0,6.0,0,0,0,0,1,2,1,1,0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
