mese,categoria,cod_stazione,oltre_30,effettuate,minuti_anticipo_tot,corse_osservate,in_ritardo,oltre_5,oltre_60,in_orario,info_mancante,soppresse,cancellate_tot,oltre_10,oltre_15,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,in_anticipo,cancellate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,IC,S06725,28,212,135.0,212,116,116,8,44,0,0,0,74,48,2465.0,2330.0,0,51,0,nodo,LIVORNO CENTRALE,32.65000000000001,46.22499999999999,10.97018018018018,5.25
2024-06,IC,S06915,2,2,0.0,2,2,2,2,0,0,0,0,2,2,215.0,215.0,0,0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,3,38,4.0,38,23,23,1,11,0,0,0,13,6,410.0,406.0,0,4,0,nodo,PERUGIA,19.5,31.949999999999903,10.68421052631579,7.0
2024-06,IC,S07113,6,52,59.0,52,15,15,3,17,0,0,0,10,7,565.0,506.0,0,20,0,nodo,ANCONA,25.90000000000004,39.39999999999999,9.411851851851852,1.0
2024-06,IC,S07217,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,8,45,7.0,45,37,37,2,6,0,0,0,32,22,785.0,778.0,0,2,0,nodo,TERNI,31.450000000000006,46.42499999999998,17.384387351778656,14.25
2024-06,IC,S07503,0,2,0.0,2,2,2,0,0,0,0,0,2,2,44.0,44.0,0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,5,40,45.0,40,21,21,0,9,0,0,0,14,12,471.0,426.0,0,10,0,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,40.650000000000006,10.65,3.25
2024-06,IC,S07810,5,45,4.0,45,34,34,2,8,0,0,0,15,10,566.0,562.0,0,3,0,nodo,PESCARA,24.75000000000001,38.12499999999999,12.512845849802373,7.75
2024-06,IC,S08409,77,743,1052.0,743,279,279,27,235,0,0,0,182,134,7223.0,6171.0,0,228,0,nodo,ROMA TERMINI,30.05000000000001,52.475,8.293704565280605,2.5
2024-06,IC,S08608,0,1,0.0,1,1,1,0,0,0,0,0,1,1,21.0,21.0,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,0.0,1,1,1,0,0,0,0,0,0,0,7.0,7.0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,18,114,110.0,114,55,55,9,29,0,0,0,38,30,1846.0,1736.0,0,30,0,nodo,NAPOLI CENTRALE,36.90000000000002,71.25,16.288241074353095,5.0
2024-06,IC,S09818,6,145,302.0,145,41,41,1,43,0,0,0,22,16,800.0,498.0,0,61,0,nodo,SALERNO,14.700000000000003,23.89999999999999,3.3617467581998475,0.0
2024-06,IC,S09823,2,42,48.0,42,12,12,0,21,0,0,0,4,4,179.0,131.0,0,9,0,nodo,BATTIPAGLIA,8.0,12.0,3.119047619047619,1.5
2024-06,IC,S11119,25,107,67.0,107,62,62,10,24,0,0,0,54,42,2191.0,2124.0,0,21,0,nodo,BARI CENTRALE,58.75,74.875,19.54619364375462,9.0
2024-06,IC,S11145,29,201,252.0,201,89,89,17,50,0,0,0,62,50,3313.0,3061.0,0,62,0,nodo,LECCE,52.24999999999997,90.89999999999998,15.401881720430108,3.5
2024-06,IC,S11461,1,1,0.0,1,1,1,1,0,0,0,0,1,1,93.0,93.0,0,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,5,57,81.0,57,34,34,2,8,0,0,0,26,21,755.0,674.0,0,15,0,nodo,TARANTO,26.45000000000001,46.07499999999993,11.564814814814817,7.5
2024-06,IC,S11811,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,10,20.0,10,4,4,0,2,0,0,0,3,3,63.0,43.0,0,4,0,nodo,CATANZARO LIDO,13.2,15.35,5.458333333333333,4.75
2024-06,IC,S11847,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,0.0,1,1,1,0,0,0,0,0,0,0,5.0,5.0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,8,70,260.0,70,31,31,5,18,0,0,0,18,13,769.0,509.0,0,20,0,nodo,PALERMO CENTRALE,38.150000000000006,62.92499999999999,7.036225402504472,0.5
2024-06,IC,S12022,1,1,0.0,1,1,1,1,0,0,0,0,1,1,121.0,121.0,0,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,18,97,259.0,97,53,53,7,24,0,0,0,36,27,1526.0,1267.0,0,19,0,nodo,MESSINA CENTRALE,40.90000000000002,68.1,13.0359477124183,6.5
2024-06,IC,S12349,39,134,123.0,134,79,79,20,30,0,0,0,60,48,3727.0,3604.0,0,25,0,nodo,SIRACUSA,70.75,91.45,27.104166666666664,7.0
2024-06,ICN,N_DEBAB2A3D4C0,1,24,14.0,24,7,7,0,11,0,0,0,6,3,132.0,118.0,0,6,0,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,7.925,0.4090909090909091,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,4,104,86.0,104,41,41,1,36,0,0,0,25,16,776.0,690.0,0,27,0,nodo,TORINO P.NUOVA,12.099999999999998,16.599999999999994,4.599493670886075,1.5
2024-06,ICN,S01700,7,62,48.0,62,45,45,1,7,0,0,0,29,19,800.0,752.0,0,10,0,nodo,MILANO CENTRALE,15.400000000000002,21.999999999999964,5.265536723163842,3.5
2024-06,ICN,S02114,4,11,2.0,11,5,5,2,4,0,0,0,4,4,389.0,387.0,0,2,0,nodo,S.CANDIDO,104.45000000000005,125.97499999999997,39.64285714285714,5.75
2024-06,ICN,S03317,3,32,8.0,32,11,11,1,14,0,0,0,7,5,294.0,286.0,0,7,0,nodo,TRIESTE CENTRALE,23.50000000000001,36.32499999999997,8.357142857142858,2.25
2024-06,ICN,S08409,20,95,136.0,95,40,40,8,26,0,0,0,29,27,1772.0,1636.0,0,29,0,nodo,ROMA TERMINI,38.35,65.27499999999996,15.974798387096772,2.75
2024-06,ICN,S09818,3,59,56.0,59,24,24,1,19,0,0,0,10,9,487.0,431.0,0,16,0,nodo,SALERNO,14.650000000000002,17.299999999999997,6.011904761904762,3.0
2024-06,ICN,S11145,4,69,64.0,69,43,43,1,11,0,0,0,29,15,675.0,611.0,0,15,0,nodo,LECCE,11.450000000000006,15.674999999999994,3.7936507936507935,3.0
2024-06,ICN,S12002,6,84,519.0,84,19,19,5,17,0,0,0,19,12,671.0,152.0,0,48,0,nodo,PALERMO CENTRALE,32.50000000000004,50.69999999999997,1.563265306122449,-2.5
2024-06,ICN,S12301,6,84,519.0,84,19,19,5,17,0,0,0,19,12,671.0,152.0,0,48,0,nodo,MESSINA CENTRALE,32.50000000000004,50.69999999999997,1.563265306122449,-2.5
2024-06,ICN,S12349,16,66,126.0,66,36,36,5,10,0,0,0,27,26,1371.0,1245.0,0,20,0,nodo,SIRACUSA,39.35,59.09999999999993,15.092592592592592,5.25
2024-06,IR,S02332,1,1,0.0,1,1,1,0,0,0,0,0,1,1,43.0,43.0,0,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,0.0,1,1,1,0,0,0,0,0,1,1,43.0,43.0,0,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1,2805,2661.0,2805,96,96,0,1234,0,0,0,36,13,2383.0,-278.0,0,1429,0,nodo,NAPOLI S.GIOV.BARRA,2.0,3.5,-0.10600342494194512,-0.5
2024-06,MET,S09101,2,2762,2697.0,2762,101,101,0,1193,0,0,0,44,18,2474.0,-223.0,0,1433,0,nodo,POZZUOLI SOLFATARA,2.0,4.0,-0.0797247133888174,-0.5
2024-06,MET,S09103,9,2107,2923.0,2107,191,191,2,682,0,0,0,98,55,3523.0,600.0,0,1187,0,nodo,NAPOLI CAMPI FLEGREI,4.0,8.75,0.2607250049423986,-0.5
2024-06,MET,S09110,1,91,156.0,91,13,13,0,20,0,0,0,10,5,228.0,72.0,0,58,0,nodo,NAPOLI GIANTURCO,8.2,11.275,0.7492746615087041,-2.0
2024-06,MET,S09211,3,399,357.0,399,72,72,1,148,0,0,0,42,26,1277.0,920.0,0,169,0,nodo,CASERTA,9.5,19.05000000000001,2.3922865967303903,0.5
2024-06,MET,S09213,2,24,5.0,24,13,13,0,8,0,0,0,8,6,237.0,232.0,0,3,0,nodo,CANCELLO,20.000000000000004,22.45,9.132867132867132,8.0
2024-06,MET,S09215,0,10,10.0,10,3,3,0,2,0,0,0,0,0,21.0,11.0,0,5,0,nodo,ACERRA,2.1,2.3,1.1,1.5
2024-06,MET,S09218,0,24,21.0,24,6,6,0,7,0,0,0,1,0,49.0,28.0,0,9,0,nodo,NAPOLI CENTRALE,5.95,7.174999999999998,1.433333333333333,1.5
2024-06,MET,S09756,0,62,0.0,62,3,3,0,53,0,0,0,1,1,48.0,48.0,0,0,0,nodo,CASTELLAMMARE DI STABIA,5.0,5.799999999999996,4.854545454545455,4.5
2024-06,MET,S09806,0,73,95.0,73,6,6,0,16,0,0,0,4,2,93.0,-2.0,0,51,0,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,5.999999999999986,-0.0229323308270676,-1.25
2024-06,MET,S09814,1,605,891.0,605,58,58,1,188,0,0,0,16,7,887.0,-4.0,0,353,0,nodo,NOCERA INFERIORE,4.5,6.75,-0.0420079200792007,-1.5
2024-06,MET,S09818,3,748,1155.0,748,76,76,0,268,0,0,0,26,13,1295.0,140.0,0,390,0,nodo,SALERNO,4.5,7.5,0.1949600738930934,0.0
2024-06,MET,S11721,0,18,21.0,18,0,0,0,7,0,0,0,0,0,7.0,-14.0,0,9,0,nodo,SAPRI,1.3,1.8999999999999997,-0.8,-1.0
2024-06,NCL,N_7B96A6FD7598,0,1,24.0,1,0,0,0,0,0,0,0,0,0,0.0,-24.0,0,1,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,1,7.0,1,0,0,0,0,0,0,0,0,0,0.0,-7.0,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,1,43.0,1,0,0,0,0,0,0,0,0,0,0.0,-43.0,0,1,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,1,7.0,1,0,0,0,0,0,0,0,0,0,0.0,-7.0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,1,24.0,1,0,0,0,0,0,0,0,0,0,0.0,-24.0,0,1,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,1,23.0,1,0,0,0,0,0,0,0,0,0,0.0,-23.0,0,1,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,2,51.0,2,0,0,0,0,0,0,0,0,0,0.0,-51.0,0,2,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,0,2,1.0,2,0,0,0,1,0,0,0,0,0,0.0,-1.0,0,1,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,0,3,78.0,3,0,0,0,0,0,0,0,0,0,0.0,-78.0,0,3,0,nodo,FOLIGNO,-24.0,-23.75,-26.0,-26.0
2024-06,NCL,S07221,0,1,31.0,1,0,0,0,0,0,0,0,0,0,0.0,-31.0,0,1,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,2,84.0,2,0,0,0,0,0,0,0,0,0,0.0,-84.0,0,2,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,0.0,1,1,1,0,0,0,0,0,1,1,19.0,19.0,0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,2,47.0,2,0,0,0,0,0,0,0,0,0,0.0,-47.0,0,2,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,6,95.0,6,1,1,0,1,0,0,0,1,1,19.0,-76.0,0,4,0,nodo,ROMA TERMINI,-4.7,-3.6000000000000014,-12.666666666666666,-13.5
2024-06,NCL,S09213,0,1,61.0,1,0,0,0,0,0,0,0,0,0,0.0,-61.0,0,1,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,0,55,3.0,55,17,17,0,35,0,0,0,1,0,189.0,186.0,0,3,0,nodo,VARESE CASBENO,5.5,6.224999999999998,2.813063063063064,2.0
2024-06,REG,N00055,0,717,69.0,717,179,179,0,480,0,0,0,56,25,2310.0,2241.0,0,58,0,nodo,NOVARA NORD,8.0,11.275000000000006,3.1464327439831763,2.0
2024-06,REG,N00066,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,21,0.0,21,5,5,0,15,0,0,0,2,0,60.0,60.0,0,0,0,nodo,MARIANO COMENSE,8.600000000000001,10.3,4.372549019607843,2.0
2024-06,REG,N00074,0,265,10.0,265,146,146,0,110,0,0,0,49,20,1554.0,1544.0,0,9,0,nodo,ERBA,12.75,15.5,5.759192645883294,4.5
2024-06,REG,N00079,0,572,59.0,572,226,226,0,307,0,0,0,82,32,2728.0,2669.0,0,39,0,nodo,ASSO,11.5,14.5,4.646086999214454,3.0
2024-06,REG,N00210,0,269,189.0,269,23,23,0,165,0,0,0,9,6,433.0,244.0,0,81,0,nodo,ISEO,4.050000000000004,7.549999999999997,0.7897084048027444,0.0
2024-06,REG,N00217,0,34,11.0,34,3,3,0,29,0,0,0,0,0,44.0,33.0,0,2,0,nodo,PISOGNE,4.050000000000001,5.125,0.96875,0.25
2024-06,REG,N00226,0,69,27.0,69,8,8,0,49,0,0,0,4,2,161.0,134.0,0,12,0,nodo,BRENO,4.800000000000004,8.374999999999996,1.9410256410256408,0.5
2024-06,REG,N00235,1,491,234.0,491,79,79,0,317,0,0,0,58,35,1563.0,1329.0,0,95,0,nodo,EDOLO,10.099999999999994,19.049999999999983,2.741425241425241,0.5
2024-06,REG,N_062CD5DC38A2,0,4,3.0,4,2,2,0,0,0,0,0,1,1,29.0,26.0,0,2,0,nodo,POGGIBONSI,8.8,9.65,3.666666666666667,2.0
2024-06,REG,N_06F2305DF710,1,505,579.0,505,18,18,0,170,0,0,0,8,5,441.0,-138.0,0,310,0,nodo,CARBONIA SERBARIU,2.0,3.8249999999999886,-0.2763870967741935,-1.0
2024-06,REG,N_07D182083E4F,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,713,99.0,713,117,117,0,525,0,0,0,24,13,1730.0,1631.0,0,71,0,nodo,LAVENO,5.700000000000017,8.0,2.284841970992583,1.0
2024-06,REG,N_0B008F272125,0,2,0.0,2,1,1,0,1,0,0,0,0,0,6.0,6.0,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,2,0.0,2,1,1,0,1,0,0,0,0,0,6.0,6.0,0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
