mese,categoria,cod_stazione,cancellate_tot,in_ritardo,oltre_60,oltre_5,cancellate,info_mancante,corse_osservate,in_anticipo,soppresse,oltre_30,oltre_10,in_orario,effettuate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EN,S08409,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,1,0,1,0,0,2,1,0,0,0,0,2,5.0,0,3.0,8.0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,3,1,3,0,0,4,0,0,2,2,1,4,270.0,0,0.0,270.0,2,nodo,VENEZIA SANTA LUCIA,45.0,93.0,102.25,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0,1,0,1,0,0,2,0,0,0,1,1,2,18.0,0,0.0,18.0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,1,0,1,0,0,2,1,0,0,0,0,2,5.0,0,3.0,8.0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,1,1,0,0,1,0,0,1,1,0,1,223.0,0,0.0,223.0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,2,0,2,0,0,3,0,0,1,1,1,3,47.0,0,0.0,47.0,1,nodo,VERONA PORTA NUOVA,11.75,17.55,18.275,11.75
2024-06,EXP,S02550,0,2,1,2,0,0,4,2,0,1,2,0,4,179.0,0,27.0,206.0,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,97.175,44.75
2024-06,EXP,S02589,0,0,0,0,0,0,1,1,0,0,0,0,1,-4.0,0,4.0,0.0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,0,0,0,3,2,0,0,0,1,3,-40.0,0,44.0,4.0,0,nodo,VENTIMIGLIA,-20.0,-18.4,-18.2,-20.0
2024-06,EXP,S04702,0,0,0,0,0,0,1,1,0,0,0,0,1,-6.0,0,6.0,0.0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,1,0,1,0,0,1,0,0,0,1,0,1,14.0,0,0.0,14.0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,2,1,2,0,0,4,2,0,1,2,0,4,179.0,0,27.0,206.0,2,nodo,ROMA TERMINI,44.75,91.35,97.175,44.75
2024-06,EXP,S09211,0,0,0,0,0,0,1,1,0,0,0,0,1,-6.0,0,6.0,0.0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,0,0,2,2,0,0,0,0,2,-41.0,0,41.0,0.0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,0,0,1,1,0,0,0,0,1,-1.0,0,1.0,0.0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,92,9,92,0,0,197,49,0,19,62,54,197,2254.0,0,206.0,2460.0,45,nodo,BOLOGNA C.LE,11.398165717900063,30.90000000000001,50.57499999999998,4.25
2024-06,IC,N_54735EC5B62B,0,3,2,3,0,0,5,1,0,2,3,1,5,552.0,0,3.0,555.0,3,nodo,VILLA SAN GIOVANNI,135.91666666666666,147.85000000000002,149.675,133.25
2024-06,IC,N_66EFE7185ACC,0,17,3,17,0,0,38,14,0,4,11,7,38,461.0,0,42.0,503.0,7,nodo,GENOVA P.PRINCIPE,11.166666666666666,40.9,58.999999999999986,2.0
2024-06,IC,N_6DAD4A05816E,0,23,0,23,0,0,57,20,0,5,17,14,57,353.0,0,81.0,434.0,10,nodo,FIRENZE S.M.N.,6.844017094017094,25.85000000000001,38.3,2.25
2024-06,IC,N_DEBAB2A3D4C0,0,103,9,103,0,0,298,115,0,28,71,80,298,1961.0,0,666.0,2627.0,56,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,25.75,48.85,0.5
2024-06,IC,N_E0B63E44197B,0,1,1,1,0,0,1,0,0,1,1,0,1,121.0,0,0.0,121.0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0,1,0,1,0,0,1,0,0,0,0,0,1,9.0,0,0.0,9.0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,46,1,46,0,0,135,47,0,5,21,42,135,594.0,0,186.0,780.0,14,nodo,TORINO P.NUOVA,4.381822183098592,12.85,20.52499999999999,2.5
2024-06,IC,S00202,0,7,0,7,0,0,15,6,0,0,5,1,15,58.0,0,22.0,80.0,1,nodo,BARDONECCHIA,4.142857142857142,13.6,14.799999999999995,2.0
2024-06,IC,S00470,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,0,0.0,4.0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,13,3,13,0,0,20,5,0,5,11,2,20,510.0,0,19.0,529.0,9,nodo,MILANO PORTA GARIBALDI,25.5,67.00000000000006,104.70000000000002,11.0
2024-06,IC,S01700,0,524,49,524,0,0,859,161,0,143,355,168,859,13698.0,0,606.0,14304.0,258,nodo,MILANO CENTRALE,15.912190709424054,41.5,61.94999999999999,7.5
2024-06,IC,S02011,0,1,0,1,0,0,2,0,0,1,1,1,2,38.0,0,0.0,38.0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,4,1,4,0,0,11,4,0,1,3,3,11,206.0,0,15.0,221.0,3,nodo,BOLZANO,17.4,53.8,73.65,1.0
2024-06,IC,S02114,0,2,0,2,0,0,2,0,0,1,1,0,2,39.0,0,0.0,39.0,1,nodo,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,0,40,6,40,0,0,104,24,0,10,26,39,104,1143.0,0,85.0,1228.0,20,nodo,TRIESTE CENTRALE,11.406273620559336,36.65000000000002,56.024999999999935,3.5
2024-06,IC,S04203,0,1,0,1,0,0,3,1,0,0,1,0,3,11.0,0,2.0,13.0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,171,7,171,0,0,230,21,0,43,124,37,230,3937.0,0,55.0,3992.0,90,nodo,VENTIMIGLIA,16.196114996114996,36.25000000000001,46.29999999999998,12.5
2024-06,IC,S04702,0,10,0,10,0,0,39,16,0,0,3,13,39,27.0,0,83.0,110.0,1,nodo,GENOVA BRIGNOLE,0.6394736842105264,6.65,10.325000000000005,0.0
2024-06,IC,S04725,0,16,3,16,0,0,42,12,0,4,9,14,42,563.0,0,30.0,593.0,6,nodo,SESTRI LEVANTE,13.404761904761902,45.0,46.0,3.5
2024-06,IC,S04801,0,11,0,11,0,0,26,7,0,0,5,7,26,127.0,0,18.0,145.0,4,nodo,SAVONA,5.080128205128204,15.050000000000002,19.5,3.25
2024-06,IC,S05058,0,0,0,0,0,0,1,0,0,0,0,1,1,3.0,0,0.0,3.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,57,3,57,0,0,87,12,0,11,36,17,87,1188.0,0,41.0,1229.0,22,nodo,LA SPEZIA CENTRALE,13.869588744588745,34.75000000000001,44.99999999999999,7.75
2024-06,IC,S06026,0,1,0,1,0,0,2,1,0,0,1,0,2,26.0,0,2.0,28.0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,25,0,25,0,0,45,15,0,4,16,5,45,371.0,0,60.0,431.0,11,nodo,GROSSETO,8.375494071146246,23.85000000000001,29.7,4.0
2024-06,IC,S06416,0,58,4,58,0,0,97,18,0,14,44,21,97,1321.0,0,76.0,1397.0,33,nodo,PRATO CENTRALE,13.09815668202765,32.4,44.67499999999997,8.0
2024-06,IC,S06500,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,116,8,116,0,0,212,51,0,28,74,44,212,2330.0,0,135.0,2465.0,48,nodo,LIVORNO CENTRALE,10.97018018018018,32.65000000000001,46.22499999999999,5.25
2024-06,IC,S06915,0,2,2,2,0,0,2,0,0,2,2,0,2,215.0,0,0.0,215.0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,23,1,23,0,0,38,4,0,3,13,11,38,406.0,0,4.0,410.0,6,nodo,PERUGIA,10.68421052631579,19.5,31.949999999999903,7.0
2024-06,IC,S07113,0,15,3,15,0,0,52,20,0,6,10,17,52,506.0,0,59.0,565.0,7,nodo,ANCONA,9.411851851851852,25.90000000000004,39.39999999999999,1.0
2024-06,IC,S07217,0,0,0,0,0,0,1,0,0,0,0,1,1,2.0,0,0.0,2.0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,37,2,37,0,0,45,2,0,8,32,6,45,778.0,0,7.0,785.0,22,nodo,TERNI,17.384387351778656,31.450000000000006,46.42499999999998,14.25
2024-06,IC,S07503,0,2,0,2,0,0,2,0,0,0,2,0,2,44.0,0,0.0,44.0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,21,0,21,0,0,40,10,0,5,14,9,40,426.0,0,45.0,471.0,12,nodo,S.BENEDETTO DEL TRONTO,10.65,31.00000000000001,40.650000000000006,3.25
2024-06,IC,S07810,0,34,2,34,0,0,45,3,0,5,15,8,45,562.0,0,4.0,566.0,10,nodo,PESCARA,12.512845849802373,24.75000000000001,38.12499999999999,7.75
2024-06,IC,S08409,0,279,27,279,0,0,743,228,0,77,182,235,743,6171.0,0,1052.0,7223.0,134,nodo,ROMA TERMINI,8.293704565280605,30.05000000000001,52.475,2.5
2024-06,IC,S08608,0,1,0,1,0,0,1,0,0,0,1,0,1,21.0,0,0.0,21.0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,0,1,0,0,1,0,0,0,0,0,1,7.0,0,0.0,7.0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,55,9,55,0,0,114,30,0,18,38,29,114,1736.0,0,110.0,1846.0,30,nodo,NAPOLI CENTRALE,16.288241074353095,36.90000000000002,71.25,5.0
2024-06,IC,S09818,0,41,1,41,0,0,145,61,0,6,22,43,145,498.0,0,302.0,800.0,16,nodo,SALERNO,3.3617467581998475,14.700000000000003,23.89999999999999,0.0
2024-06,IC,S09823,0,12,0,12,0,0,42,9,0,2,4,21,42,131.0,0,48.0,179.0,4,nodo,BATTIPAGLIA,3.119047619047619,8.0,12.0,1.5
2024-06,IC,S11119,0,62,10,62,0,0,107,21,0,25,54,24,107,2124.0,0,67.0,2191.0,42,nodo,BARI CENTRALE,19.54619364375462,58.75,74.875,9.0
2024-06,IC,S11145,0,89,17,89,0,0,201,62,0,29,62,50,201,3061.0,0,252.0,3313.0,50,nodo,LECCE,15.401881720430108,52.24999999999997,90.89999999999998,3.5
2024-06,IC,S11461,0,1,1,1,0,0,1,0,0,1,1,0,1,93.0,0,0.0,93.0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,34,2,34,0,0,57,15,0,5,26,8,57,674.0,0,81.0,755.0,21,nodo,TARANTO,11.564814814814817,26.45000000000001,46.07499999999993,7.5
2024-06,IC,S11811,0,0,0,0,0,0,1,1,0,0,0,0,1,-2.0,0,2.0,0.0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,4,0,4,0,0,10,4,0,0,3,2,10,43.0,0,20.0,63.0,3,nodo,CATANZARO LIDO,5.458333333333333,13.2,15.35,4.75
2024-06,IC,S11847,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,0,1,0,0,1,0,0,0,0,0,1,5.0,0,0.0,5.0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,31,5,31,0,0,70,20,0,8,18,18,70,509.0,0,260.0,769.0,13,nodo,PALERMO CENTRALE,7.036225402504472,38.150000000000006,62.92499999999999,0.5
2024-06,IC,S12301,0,53,7,53,0,0,97,19,0,18,36,24,97,1267.0,0,259.0,1526.0,27,nodo,MESSINA CENTRALE,13.0359477124183,40.90000000000002,68.1,6.5
2024-06,IC,S12349,0,79,20,79,0,0,134,25,0,39,60,30,134,3604.0,0,123.0,3727.0,48,nodo,SIRACUSA,27.104166666666664,70.75,91.45,7.0
2024-06,ICN,N_DEBAB2A3D4C0,0,7,0,7,0,0,24,6,0,1,6,11,24,118.0,0,14.0,132.0,3,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.00000000000001,7.925,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,0,41,1,41,0,0,104,27,0,4,25,36,104,690.0,0,86.0,776.0,16,nodo,TORINO P.NUOVA,4.599493670886075,12.099999999999998,16.599999999999994,1.5
2024-06,ICN,S01700,0,45,1,45,0,0,62,10,0,7,29,7,62,752.0,0,48.0,800.0,19,nodo,MILANO CENTRALE,5.265536723163842,15.400000000000002,21.999999999999964,3.5
2024-06,ICN,S02114,0,5,2,5,0,0,11,2,0,4,4,4,11,387.0,0,2.0,389.0,4,nodo,S.CANDIDO,39.64285714285714,104.45000000000005,125.97499999999997,5.75
2024-06,ICN,S03317,0,11,1,11,0,0,32,7,0,3,7,14,32,286.0,0,8.0,294.0,5,nodo,TRIESTE CENTRALE,8.357142857142858,23.50000000000001,36.32499999999997,2.25
2024-06,ICN,S08409,0,40,8,40,0,0,95,29,0,20,29,26,95,1636.0,0,136.0,1772.0,27,nodo,ROMA TERMINI,15.974798387096772,38.35,65.27499999999996,2.75
2024-06,ICN,S09818,0,24,1,24,0,0,59,16,0,3,10,19,59,431.0,0,56.0,487.0,9,nodo,SALERNO,6.011904761904762,14.650000000000002,17.299999999999997,3.0
2024-06,ICN,S11145,0,43,1,43,0,0,69,15,0,4,29,11,69,611.0,0,64.0,675.0,15,nodo,LECCE,3.7936507936507935,11.450000000000006,15.674999999999994,3.0
2024-06,ICN,S12002,0,19,5,19,0,0,84,48,0,6,19,17,84,152.0,0,519.0,671.0,12,nodo,PALERMO CENTRALE,1.563265306122449,32.50000000000004,50.69999999999997,-2.5
2024-06,ICN,S12301,0,19,5,19,0,0,84,48,0,6,19,17,84,152.0,0,519.0,671.0,12,nodo,MESSINA CENTRALE,1.563265306122449,32.50000000000004,50.69999999999997,-2.5
2024-06,ICN,S12349,0,36,5,36,0,0,66,20,0,16,27,10,66,1245.0,0,126.0,1371.0,26,nodo,SIRACUSA,15.092592592592592,39.35,59.09999999999993,5.25
2024-06,IR,N_9279A2FB97D3,0,1,0,1,0,0,1,0,0,1,1,0,1,43.0,0,0.0,43.0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,0,1,0,0,1,0,0,1,1,0,1,43.0,0,0.0,43.0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,96,0,96,0,0,2805,1429,0,1,36,1234,2805,-278.0,0,2661.0,2383.0,13,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,2.0,3.5,-0.5
2024-06,MET,S09101,0,101,0,101,0,0,2762,1433,0,2,44,1193,2762,-223.0,0,2697.0,2474.0,18,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,2.0,4.0,-0.5
2024-06,MET,S09103,0,191,2,191,0,0,2107,1187,0,9,98,682,2107,600.0,0,2923.0,3523.0,55,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,4.0,8.75,-0.5
2024-06,MET,S09110,0,13,0,13,0,0,91,58,0,1,10,20,91,72.0,0,156.0,228.0,5,nodo,NAPOLI GIANTURCO,0.7492746615087041,8.2,11.275,-2.0
2024-06,MET,S09211,0,72,1,72,0,0,399,169,0,3,42,148,399,920.0,0,357.0,1277.0,26,nodo,CASERTA,2.3922865967303903,9.5,19.05000000000001,0.5
2024-06,MET,S09213,0,13,0,13,0,0,24,3,0,2,8,8,24,232.0,0,5.0,237.0,6,nodo,CANCELLO,9.132867132867132,20.000000000000004,22.45,8.0
2024-06,MET,S09215,0,3,0,3,0,0,10,5,0,0,0,2,10,11.0,0,10.0,21.0,0,nodo,ACERRA,1.1,2.1,2.3,1.5
2024-06,MET,S09218,0,6,0,6,0,0,24,9,0,0,1,7,24,28.0,0,21.0,49.0,0,nodo,NAPOLI CENTRALE,1.433333333333333,5.95,7.174999999999998,1.5
2024-06,MET,S09756,0,3,0,3,0,0,62,0,0,0,1,53,62,48.0,0,0.0,48.0,1,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.0,5.799999999999996,4.5
2024-06,MET,S09806,0,6,0,6,0,0,73,51,0,0,4,16,73,-2.0,0,95.0,93.0,2,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,3.250000000000004,5.999999999999986,-1.25
2024-06,MET,S09814,0,58,1,58,0,0,605,353,0,1,16,188,605,-4.0,0,891.0,887.0,7,nodo,NOCERA INFERIORE,-0.0420079200792007,4.5,6.75,-1.5
2024-06,MET,S09818,0,76,0,76,0,0,748,390,0,3,26,268,748,140.0,0,1155.0,1295.0,13,nodo,SALERNO,0.1949600738930934,4.5,7.5,0.0
2024-06,MET,S11721,0,0,0,0,0,0,18,9,0,0,0,7,18,-14.0,0,21.0,7.0,0,nodo,SAPRI,-0.8,1.3,1.8999999999999997,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,0,0,1,1,0,0,0,0,1,-24.0,0,24.0,0.0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,0,0,1,1,0,0,0,0,1,-7.0,0,7.0,0.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,0,0,1,1,0,0,0,0,1,-43.0,0,43.0,0.0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0.0,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,0,0,1,1,0,0,0,0,1,-7.0,0,7.0,0.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0.0,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,0,0,1,1,0,0,0,0,1,-24.0,0,24.0,0.0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,0,0,1,1,0,0,0,0,1,-23.0,0,23.0,0.0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,0,0,2,2,0,0,0,0,2,-51.0,0,51.0,0.0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,0,0,0,0,0,0,2,1,0,0,0,1,2,-1.0,0,1.0,0.0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,0,0,0,0,0,0,3,3,0,0,0,0,3,-78.0,0,78.0,0.0,0,nodo,FOLIGNO,-26.0,-24.0,-23.75,-26.0
2024-06,NCL,S07221,0,0,0,0,0,0,1,1,0,0,0,0,1,-31.0,0,31.0,0.0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,0,0,2,2,0,0,0,0,2,-84.0,0,84.0,0.0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,0,1,0,0,1,0,0,0,1,0,1,19.0,0,0.0,19.0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,0,0,2,2,0,0,0,0,2,-47.0,0,47.0,0.0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,1,0,1,0,0,6,4,0,0,1,1,6,-76.0,0,95.0,19.0,1,nodo,ROMA TERMINI,-12.666666666666666,-4.7,-3.6000000000000014,-13.5
2024-06,NCL,S09213,0,0,0,0,0,0,1,1,0,0,0,0,1,-61.0,0,61.0,0.0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,106,0,106,0,0,524,45,0,0,31,373,524,1399.0,0,74.0,1473.0,15,nodo,VARESE NORD,2.653649635036496,6.8500000000000085,10.274999999999991,1.5
2024-06,REG,N00025,0,17,0,17,0,0,55,3,0,0,1,35,55,186.0,0,3.0,189.0,0,nodo,VARESE CASBENO,2.813063063063064,5.5,6.224999999999998,2.0
2024-06,REG,N00055,0,179,0,179,0,0,717,58,0,0,56,480,717,2241.0,0,69.0,2310.0,25,nodo,NOVARA NORD,3.1464327439831763,8.0,11.275000000000006,2.0
2024-06,REG,N00066,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0.0,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,5,0,5,0,0,21,0,0,0,2,15,21,60.0,0,0.0,60.0,0,nodo,MARIANO COMENSE,4.372549019607843,8.600000000000001,10.3,2.0
2024-06,REG,N00074,0,146,0,146,0,0,265,9,0,0,49,110,265,1544.0,0,10.0,1554.0,20,nodo,ERBA,5.759192645883294,12.75,15.5,4.5
2024-06,REG,N00079,0,226,0,226,0,0,572,39,0,0,82,307,572,2669.0,0,59.0,2728.0,32,nodo,ASSO,4.646086999214454,11.5,14.5,3.0
2024-06,REG,N00210,0,23,0,23,0,0,269,81,0,0,9,165,269,244.0,0,189.0,433.0,6,nodo,ISEO,0.7897084048027444,4.050000000000004,7.549999999999997,0.0
2024-06,REG,N00217,0,3,0,3,0,0,34,2,0,0,0,29,34,33.0,0,11.0,44.0,0,nodo,PISOGNE,0.96875,4.050000000000001,5.125,0.25
2024-06,REG,N00226,0,8,0,8,0,0,69,12,0,0,4,49,69,134.0,0,27.0,161.0,2,nodo,BRENO,1.9410256410256408,4.800000000000004,8.374999999999996,0.5
2024-06,REG,N00235,0,79,0,79,0,0,491,95,0,1,58,317,491,1329.0,0,234.0,1563.0,35,nodo,EDOLO,2.741425241425241,10.099999999999994,19.049999999999983,0.5
2024-06,REG,N_062CD5DC38A2,0,2,0,2,0,0,4,2,0,0,1,0,4,26.0,0,3.0,29.0,1,nodo,POGGIBONSI,3.666666666666667,8.8,9.65,2.0
2024-06,REG,N_06F2305DF710,0,18,0,18,0,0,505,310,0,1,8,170,505,-138.0,0,579.0,441.0,5,nodo,CARBONIA SERBARIU,-0.2763870967741935,2.0,3.8249999999999886,-1.0
2024-06,REG,N_07D182083E4F,0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0.0,0.0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,117,0,117,0,0,713,71,0,0,24,525,713,1631.0,0,99.0,1730.0,13,nodo,LAVENO,2.284841970992583,5.700000000000017,8.0,1.0
2024-06,REG,N_0B008F272125,0,1,0,1,0,0,2,0,0,0,0,1,2,6.0,0,0.0,6.0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
