mese,categoria,cod_stazione,info_mancante,in_ritardo,in_anticipo,oltre_60,cancellate,corse_osservate,cancellate_tot,effettuate,oltre_30,oltre_15,oltre_10,soppresse,minuti_anticipo_tot,minuti_netti_tot,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EXP,S12002,0,0,2,0,0,2,0,2,0,0,0,0,41.0,-41.0,0,0,0,0.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,1,0,0,1,0,1,0,0,0,0,1.0,-1.0,0,0,0,0.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,92,49,9,0,197,0,197,19,45,62,0,206.0,2254.0,54,92,0,2460.0,nodo,BOLOGNA C.LE,30.90000000000001,4.25,50.57499999999998,11.398165717900063
2024-06,IC,N_54735EC5B62B,0,3,1,2,0,5,0,5,2,3,3,0,3.0,552.0,1,3,0,555.0,nodo,VILLA SAN GIOVANNI,147.85000000000002,133.25,149.675,135.91666666666666
2024-06,IC,N_66EFE7185ACC,0,17,14,3,0,38,0,38,4,7,11,0,42.0,461.0,7,17,0,503.0,nodo,GENOVA P.PRINCIPE,40.9,2.0,58.999999999999986,11.166666666666666
2024-06,IC,N_6DAD4A05816E,0,23,20,0,0,57,0,57,5,10,17,0,81.0,353.0,14,23,0,434.0,nodo,FIRENZE S.M.N.,25.85000000000001,2.25,38.3,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,0,103,115,9,0,298,0,298,28,56,71,0,666.0,1961.0,80,103,0,2627.0,nodo,REGGIO CALABRIA CENTRALE,25.75,0.5,48.85,6.509299386059949
2024-06,IC,N_EA569153A391,0,1,0,0,0,1,0,1,0,0,0,0,0.0,9.0,0,1,0,9.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,46,47,1,0,135,0,135,5,14,21,0,186.0,594.0,42,46,0,780.0,nodo,TORINO P.NUOVA,12.85,2.5,20.52499999999999,4.381822183098592
2024-06,IC,S00202,0,7,6,0,0,15,0,15,0,1,5,0,22.0,58.0,1,7,0,80.0,nodo,BARDONECCHIA,13.6,2.0,14.799999999999995,4.142857142857142
2024-06,IC,S00470,0,0,0,0,0,1,0,1,0,0,0,0,0.0,4.0,1,0,0,4.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,13,5,3,0,20,0,20,5,9,11,0,19.0,510.0,2,13,0,529.0,nodo,MILANO PORTA GARIBALDI,67.00000000000006,11.0,104.70000000000002,25.5
2024-06,IC,S01700,0,524,161,49,0,859,0,859,143,258,355,0,606.0,13698.0,168,524,0,14304.0,nodo,MILANO CENTRALE,41.5,7.5,61.94999999999999,15.912190709424054
2024-06,IC,S02011,0,1,0,0,0,2,0,2,1,1,1,0,0.0,38.0,1,1,0,38.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,4,4,1,0,11,0,11,1,3,3,0,15.0,206.0,3,4,0,221.0,nodo,BOLZANO,53.8,1.0,73.65,17.4
2024-06,IC,S02114,0,2,0,0,0,2,0,2,1,1,1,0,0.0,39.0,0,2,0,39.0,nodo,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,0,40,24,6,0,104,0,104,10,20,26,0,85.0,1143.0,39,40,0,1228.0,nodo,TRIESTE CENTRALE,36.65000000000002,3.5,56.024999999999935,11.406273620559336
2024-06,IC,S04203,0,1,1,0,0,3,0,3,0,0,1,0,2.0,11.0,0,1,0,13.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,171,21,7,0,230,0,230,43,90,124,0,55.0,3937.0,37,171,0,3992.0,nodo,VENTIMIGLIA,36.25000000000001,12.5,46.29999999999998,16.196114996114996
2024-06,IC,S04702,0,10,16,0,0,39,0,39,0,1,3,0,83.0,27.0,13,10,0,110.0,nodo,GENOVA BRIGNOLE,6.65,0.0,10.325000000000005,0.6394736842105264
2024-06,IC,S04725,0,16,12,3,0,42,0,42,4,6,9,0,30.0,563.0,14,16,0,593.0,nodo,SESTRI LEVANTE,45.0,3.5,46.0,13.404761904761902
2024-06,IC,S04801,0,11,7,0,0,26,0,26,0,4,5,0,18.0,127.0,7,11,0,145.0,nodo,SAVONA,15.050000000000002,3.25,19.5,5.080128205128204
2024-06,IC,S05058,0,0,0,0,0,1,0,1,0,0,0,0,0.0,3.0,1,0,0,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,57,12,3,0,87,0,87,11,22,36,0,41.0,1188.0,17,57,0,1229.0,nodo,LA SPEZIA CENTRALE,34.75000000000001,7.75,44.99999999999999,13.869588744588745
2024-06,IC,S06026,0,1,1,0,0,2,0,2,0,1,1,0,2.0,26.0,0,1,0,28.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,25,15,0,0,45,0,45,4,11,16,0,60.0,371.0,5,25,0,431.0,nodo,GROSSETO,23.85000000000001,4.0,29.7,8.375494071146246
2024-06,IC,S06416,0,58,18,4,0,97,0,97,14,33,44,0,76.0,1321.0,21,58,0,1397.0,nodo,PRATO CENTRALE,32.4,8.0,44.67499999999997,13.09815668202765
2024-06,IC,S06500,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,116,51,8,0,212,0,212,28,48,74,0,135.0,2330.0,44,116,0,2465.0,nodo,LIVORNO CENTRALE,32.65000000000001,5.25,46.22499999999999,10.97018018018018
2024-06,IC,S06915,0,2,0,2,0,2,0,2,2,2,2,0,0.0,215.0,0,2,0,215.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,23,4,1,0,38,0,38,3,6,13,0,4.0,406.0,11,23,0,410.0,nodo,PERUGIA,19.5,7.0,31.949999999999903,10.68421052631579
2024-06,IC,S07113,0,15,20,3,0,52,0,52,6,7,10,0,59.0,506.0,17,15,0,565.0,nodo,ANCONA,25.90000000000004,1.0,39.39999999999999,9.411851851851852
2024-06,IC,S07217,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,37,2,2,0,45,0,45,8,22,32,0,7.0,778.0,6,37,0,785.0,nodo,TERNI,31.450000000000006,14.25,46.42499999999998,17.384387351778656
2024-06,IC,S07503,0,2,0,0,0,2,0,2,0,2,2,0,0.0,44.0,0,2,0,44.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,21,10,0,0,40,0,40,5,12,14,0,45.0,426.0,9,21,0,471.0,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,3.25,40.650000000000006,10.65
2024-06,IC,S07810,0,34,3,2,0,45,0,45,5,10,15,0,4.0,562.0,8,34,0,566.0,nodo,PESCARA,24.75000000000001,7.75,38.12499999999999,12.512845849802373
2024-06,IC,S08409,0,279,228,27,0,743,0,743,77,134,182,0,1052.0,6171.0,235,279,0,7223.0,nodo,ROMA TERMINI,30.05000000000001,2.5,52.475,8.293704565280605
2024-06,IC,S08608,0,1,0,0,0,1,0,1,0,1,1,0,0.0,21.0,0,1,0,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,0,0,0,1,0,1,0,0,0,0,0.0,7.0,0,1,0,7.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,55,30,9,0,114,0,114,18,30,38,0,110.0,1736.0,29,55,0,1846.0,nodo,NAPOLI CENTRALE,36.90000000000002,5.0,71.25,16.288241074353095
2024-06,IC,S09818,0,41,61,1,0,145,0,145,6,16,22,0,302.0,498.0,43,41,0,800.0,nodo,SALERNO,14.700000000000003,0.0,23.89999999999999,3.3617467581998475
2024-06,IC,S09823,0,12,9,0,0,42,0,42,2,4,4,0,48.0,131.0,21,12,0,179.0,nodo,BATTIPAGLIA,8.0,1.5,12.0,3.119047619047619
2024-06,IC,S11119,0,62,21,10,0,107,0,107,25,42,54,0,67.0,2124.0,24,62,0,2191.0,nodo,BARI CENTRALE,58.75,9.0,74.875,19.54619364375462
2024-06,IC,S11145,0,89,62,17,0,201,0,201,29,50,62,0,252.0,3061.0,50,89,0,3313.0,nodo,LECCE,52.24999999999997,3.5,90.89999999999998,15.401881720430108
2024-06,IC,S11461,0,1,0,1,0,1,0,1,1,1,1,0,0.0,93.0,0,1,0,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,34,15,2,0,57,0,57,5,21,26,0,81.0,674.0,8,34,0,755.0,nodo,TARANTO,26.45000000000001,7.5,46.07499999999993,11.564814814814817
2024-06,IC,S11811,0,0,1,0,0,1,0,1,0,0,0,0,2.0,-2.0,0,0,0,0.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,4,4,0,0,10,0,10,0,3,3,0,20.0,43.0,2,4,0,63.0,nodo,CATANZARO LIDO,13.2,4.75,15.35,5.458333333333333
2024-06,IC,S11847,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,0,0,0,1,0,1,0,0,0,0,0.0,5.0,0,1,0,5.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,31,20,5,0,70,0,70,8,13,18,0,260.0,509.0,18,31,0,769.0,nodo,PALERMO CENTRALE,38.150000000000006,0.5,62.92499999999999,7.036225402504472
2024-06,IC,S12022,0,1,0,1,0,1,0,1,1,1,1,0,0.0,121.0,0,1,0,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,53,19,7,0,97,0,97,18,27,36,0,259.0,1267.0,24,53,0,1526.0,nodo,MESSINA CENTRALE,40.90000000000002,6.5,68.1,13.0359477124183
2024-06,IC,S12349,0,79,25,20,0,134,0,134,39,48,60,0,123.0,3604.0,30,79,0,3727.0,nodo,SIRACUSA,70.75,7.0,91.45,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,0,7,6,0,0,24,0,24,1,3,6,0,14.0,118.0,11,7,0,132.0,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,-0.75,7.925,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,0,41,27,1,0,104,0,104,4,16,25,0,86.0,690.0,36,41,0,776.0,nodo,TORINO P.NUOVA,12.099999999999998,1.5,16.599999999999994,4.599493670886075
2024-06,ICN,S01700,0,45,10,1,0,62,0,62,7,19,29,0,48.0,752.0,7,45,0,800.0,nodo,MILANO CENTRALE,15.400000000000002,3.5,21.999999999999964,5.265536723163842
2024-06,ICN,S02114,0,5,2,2,0,11,0,11,4,4,4,0,2.0,387.0,4,5,0,389.0,nodo,S.CANDIDO,104.45000000000005,5.75,125.97499999999997,39.64285714285714
2024-06,ICN,S03317,0,11,7,1,0,32,0,32,3,5,7,0,8.0,286.0,14,11,0,294.0,nodo,TRIESTE CENTRALE,23.50000000000001,2.25,36.32499999999997,8.357142857142858
2024-06,ICN,S08409,0,40,29,8,0,95,0,95,20,27,29,0,136.0,1636.0,26,40,0,1772.0,nodo,ROMA TERMINI,38.35,2.75,65.27499999999996,15.974798387096772
2024-06,ICN,S09818,0,24,16,1,0,59,0,59,3,9,10,0,56.0,431.0,19,24,0,487.0,nodo,SALERNO,14.650000000000002,3.0,17.299999999999997,6.011904761904762
2024-06,ICN,S11145,0,43,15,1,0,69,0,69,4,15,29,0,64.0,611.0,11,43,0,675.0,nodo,LECCE,11.450000000000006,3.0,15.674999999999994,3.7936507936507935
2024-06,ICN,S12002,0,19,48,5,0,84,0,84,6,12,19,0,519.0,152.0,17,19,0,671.0,nodo,PALERMO CENTRALE,32.50000000000004,-2.5,50.69999999999997,1.563265306122449
2024-06,ICN,S12301,0,19,48,5,0,84,0,84,6,12,19,0,519.0,152.0,17,19,0,671.0,nodo,MESSINA CENTRALE,32.50000000000004,-2.5,50.69999999999997,1.563265306122449
2024-06,ICN,S12349,0,36,20,5,0,66,0,66,16,26,27,0,126.0,1245.0,10,36,0,1371.0,nodo,SIRACUSA,39.35,5.25,59.09999999999993,15.092592592592592
2024-06,IR,S02332,0,1,0,0,0,1,0,1,1,1,1,0,0.0,43.0,0,1,0,43.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,0,0,0,1,0,1,1,1,1,0,0.0,43.0,0,1,0,43.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,96,1429,0,0,2805,0,2805,1,13,36,0,2661.0,-278.0,1234,96,0,2383.0,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.5,3.5,-0.10600342494194512
2024-06,MET,S09101,0,101,1433,0,0,2762,0,2762,2,18,44,0,2697.0,-223.0,1193,101,0,2474.0,nodo,POZZUOLI SOLFATARA,2.0,-0.5,4.0,-0.0797247133888174
2024-06,MET,S09103,0,191,1187,2,0,2107,0,2107,9,55,98,0,2923.0,600.0,682,191,0,3523.0,nodo,NAPOLI CAMPI FLEGREI,4.0,-0.5,8.75,0.2607250049423986
2024-06,MET,S09110,0,13,58,0,0,91,0,91,1,5,10,0,156.0,72.0,20,13,0,228.0,nodo,NAPOLI GIANTURCO,8.2,-2.0,11.275,0.7492746615087041
2024-06,MET,S09211,0,72,169,1,0,399,0,399,3,26,42,0,357.0,920.0,148,72,0,1277.0,nodo,CASERTA,9.5,0.5,19.05000000000001,2.3922865967303903
2024-06,MET,S09213,0,13,3,0,0,24,0,24,2,6,8,0,5.0,232.0,8,13,0,237.0,nodo,CANCELLO,20.000000000000004,8.0,22.45,9.132867132867132
2024-06,MET,S09215,0,3,5,0,0,10,0,10,0,0,0,0,10.0,11.0,2,3,0,21.0,nodo,ACERRA,2.1,1.5,2.3,1.1
2024-06,MET,S09218,0,6,9,0,0,24,0,24,0,0,1,0,21.0,28.0,7,6,0,49.0,nodo,NAPOLI CENTRALE,5.95,1.5,7.174999999999998,1.433333333333333
2024-06,MET,S09756,0,3,0,0,0,62,0,62,0,1,1,0,0.0,48.0,53,3,0,48.0,nodo,CASTELLAMMARE DI STABIA,5.0,4.5,5.799999999999996,4.854545454545455
2024-06,MET,S09806,0,6,51,0,0,73,0,73,0,2,4,0,95.0,-2.0,16,6,0,93.0,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-1.25,5.999999999999986,-0.0229323308270676
2024-06,MET,S09814,0,58,353,1,0,605,0,605,1,7,16,0,891.0,-4.0,188,58,0,887.0,nodo,NOCERA INFERIORE,4.5,-1.5,6.75,-0.0420079200792007
2024-06,MET,S09818,0,76,390,0,0,748,0,748,3,13,26,0,1155.0,140.0,268,76,0,1295.0,nodo,SALERNO,4.5,0.0,7.5,0.1949600738930934
2024-06,MET,S11721,0,0,9,0,0,18,0,18,0,0,0,0,21.0,-14.0,7,0,0,7.0,nodo,SAPRI,1.3,-1.0,1.8999999999999997,-0.8
2024-06,NCL,N_7B96A6FD7598,0,0,1,0,0,1,0,1,0,0,0,0,24.0,-24.0,0,0,0,0.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,1,0,0,1,0,1,0,0,0,0,7.0,-7.0,0,0,0,0.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,1,0,0,1,0,1,0,0,0,0,43.0,-43.0,0,0,0,0.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,1,0,0,1,0,1,0,0,0,0,7.0,-7.0,0,0,0,0.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,1,0,0,1,0,1,0,0,0,0,24.0,-24.0,0,0,0,0.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,1,0,0,1,0,1,0,0,0,0,23.0,-23.0,0,0,0,0.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,2,0,0,2,0,2,0,0,0,0,51.0,-51.0,0,0,0,0.0,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-24.15,-25.5
2024-06,NCL,S06909,0,0,1,0,0,2,0,2,0,0,0,0,1.0,-1.0,1,0,0,0.0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.05,-0.5
2024-06,NCL,S07217,0,0,3,0,0,3,0,3,0,0,0,0,78.0,-78.0,0,0,0,0.0,nodo,FOLIGNO,-24.0,-26.0,-23.75,-26.0
2024-06,NCL,S07221,0,0,1,0,0,1,0,1,0,0,0,0,31.0,-31.0,0,0,0,0.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,2,0,0,2,0,2,0,0,0,0,84.0,-84.0,0,0,0,0.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,0,0,0,1,0,1,0,1,1,0,0.0,19.0,0,1,0,19.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,2,0,0,2,0,2,0,0,0,0,47.0,-47.0,0,0,0,0.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,1,4,0,0,6,0,6,0,1,1,0,95.0,-76.0,1,1,0,19.0,nodo,ROMA TERMINI,-4.7,-13.5,-3.6000000000000014,-12.666666666666666
2024-06,NCL,S09213,0,0,1,0,0,1,0,1,0,0,0,0,61.0,-61.0,0,0,0,0.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,0,17,3,0,0,55,0,55,0,0,1,0,3.0,186.0,35,17,0,189.0,nodo,VARESE CASBENO,5.5,2.0,6.224999999999998,2.813063063063064
2024-06,REG,N00055,0,179,58,0,0,717,0,717,0,25,56,0,69.0,2241.0,480,179,0,2310.0,nodo,NOVARA NORD,8.0,2.0,11.275000000000006,3.1464327439831763
2024-06,REG,N00066,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,5,0,0,0,21,0,21,0,0,2,0,0.0,60.0,15,5,0,60.0,nodo,MARIANO COMENSE,8.600000000000001,2.0,10.3,4.372549019607843
2024-06,REG,N00074,0,146,9,0,0,265,0,265,0,20,49,0,10.0,1544.0,110,146,0,1554.0,nodo,ERBA,12.75,4.5,15.5,5.759192645883294
2024-06,REG,N00079,0,226,39,0,0,572,0,572,0,32,82,0,59.0,2669.0,307,226,0,2728.0,nodo,ASSO,11.5,3.0,14.5,4.646086999214454
2024-06,REG,N00210,0,23,81,0,0,269,0,269,0,6,9,0,189.0,244.0,165,23,0,433.0,nodo,ISEO,4.050000000000004,0.0,7.549999999999997,0.7897084048027444
2024-06,REG,N00217,0,3,2,0,0,34,0,34,0,0,0,0,11.0,33.0,29,3,0,44.0,nodo,PISOGNE,4.050000000000001,0.25,5.125,0.96875
2024-06,REG,N00226,0,8,12,0,0,69,0,69,0,2,4,0,27.0,134.0,49,8,0,161.0,nodo,BRENO,4.800000000000004,0.5,8.374999999999996,1.9410256410256408
2024-06,REG,N00235,0,79,95,0,0,491,0,491,1,35,58,0,234.0,1329.0,317,79,0,1563.0,nodo,EDOLO,10.099999999999994,0.5,19.049999999999983,2.741425241425241
2024-06,REG,N_062CD5DC38A2,0,2,2,0,0,4,0,4,0,1,1,0,3.0,26.0,0,2,0,29.0,nodo,POGGIBONSI,8.8,2.0,9.65,3.666666666666667
2024-06,REG,N_06F2305DF710,0,18,310,0,0,505,0,505,1,5,8,0,579.0,-138.0,170,18,0,441.0,nodo,CARBONIA SERBARIU,2.0,-1.0,3.8249999999999886,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,117,71,0,0,713,0,713,0,13,24,0,99.0,1631.0,525,117,0,1730.0,nodo,LAVENO,5.700000000000017,1.0,8.0,2.284841970992583
2024-06,REG,N_0B008F272125,0,1,0,0,0,2,0,2,0,0,0,0,0.0,6.0,1,1,0,6.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,1,0,0,0,2,0,2,0,0,0,0,0.0,6.0,1,1,0,6.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
