mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,effettuate,oltre_60,parzialmente_cancellate,corse_osservate,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_15,oltre_30,in_ritardo,in_anticipo,in_orario,cancellate,oltre_5,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,ICN,S08409,1772.0,0,95,8,0,95,0,136.0,1636.0,29,27,20,40,29,26,0,40,0,nodo,ROMA TERMINI,65.27499999999996,2.75,15.974798387096772,38.35
2024-06,ICN,S09818,487.0,0,59,1,0,59,0,56.0,431.0,10,9,3,24,16,19,0,24,0,nodo,SALERNO,17.299999999999997,3.0,6.011904761904762,14.650000000000002
2024-06,ICN,S11145,675.0,0,69,1,0,69,0,64.0,611.0,29,15,4,43,15,11,0,43,0,nodo,LECCE,15.674999999999994,3.0,3.7936507936507935,11.450000000000006
2024-06,ICN,S12002,671.0,0,84,5,0,84,0,519.0,152.0,19,12,6,19,48,17,0,19,0,nodo,PALERMO CENTRALE,50.69999999999997,-2.5,1.563265306122449,32.50000000000004
2024-06,ICN,S12301,671.0,0,84,5,0,84,0,519.0,152.0,19,12,6,19,48,17,0,19,0,nodo,MESSINA CENTRALE,50.69999999999997,-2.5,1.563265306122449,32.50000000000004
2024-06,ICN,S12349,1371.0,0,66,5,0,66,0,126.0,1245.0,27,26,16,36,20,10,0,36,0,nodo,SIRACUSA,59.09999999999993,5.25,15.092592592592592,39.35
2024-06,IR,S02332,43.0,0,1,0,0,1,0,0.0,43.0,1,1,1,1,0,0,0,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,0,1,0,0,1,0,0.0,43.0,1,1,1,1,0,0,0,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2383.0,0,2805,0,0,2805,0,2661.0,-278.0,36,13,1,96,1429,1234,0,96,0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.5,-0.10600342494194512,2.0
2024-06,MET,S09101,2474.0,0,2762,0,0,2762,0,2697.0,-223.0,44,18,2,101,1433,1193,0,101,0,nodo,POZZUOLI SOLFATARA,4.0,-0.5,-0.0797247133888174,2.0
2024-06,MET,S09103,3523.0,0,2107,2,0,2107,0,2923.0,600.0,98,55,9,191,1187,682,0,191,0,nodo,NAPOLI CAMPI FLEGREI,8.75,-0.5,0.2607250049423986,4.0
2024-06,MET,S09110,228.0,0,91,0,0,91,0,156.0,72.0,10,5,1,13,58,20,0,13,0,nodo,NAPOLI GIANTURCO,11.275,-2.0,0.7492746615087041,8.2
2024-06,MET,S09211,1277.0,0,399,1,0,399,0,357.0,920.0,42,26,3,72,169,148,0,72,0,nodo,CASERTA,19.05000000000001,0.5,2.3922865967303903,9.5
2024-06,MET,S09213,237.0,0,24,0,0,24,0,5.0,232.0,8,6,2,13,3,8,0,13,0,nodo,CANCELLO,22.45,8.0,9.132867132867132,20.000000000000004
2024-06,MET,S09215,21.0,0,10,0,0,10,0,10.0,11.0,0,0,0,3,5,2,0,3,0,nodo,ACERRA,2.3,1.5,1.1,2.1
2024-06,MET,S09218,49.0,0,24,0,0,24,0,21.0,28.0,1,0,0,6,9,7,0,6,0,nodo,NAPOLI CENTRALE,7.174999999999998,1.5,1.433333333333333,5.95
2024-06,MET,S09756,48.0,0,62,0,0,62,0,0.0,48.0,1,1,0,3,0,53,0,3,0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.5,4.854545454545455,5.0
2024-06,MET,S09806,93.0,0,73,0,0,73,0,95.0,-2.0,4,2,0,6,51,16,0,6,0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-1.25,-0.0229323308270676,3.250000000000004
2024-06,MET,S09814,887.0,0,605,1,0,605,0,891.0,-4.0,16,7,1,58,353,188,0,58,0,nodo,NOCERA INFERIORE,6.75,-1.5,-0.0420079200792007,4.5
2024-06,MET,S09818,1295.0,0,748,0,0,748,0,1155.0,140.0,26,13,3,76,390,268,0,76,0,nodo,SALERNO,7.5,0.0,0.1949600738930934,4.5
2024-06,MET,S11721,7.0,0,18,0,0,18,0,21.0,-14.0,0,0,0,0,9,7,0,0,0,nodo,SAPRI,1.8999999999999997,-1.0,-0.8,1.3
2024-06,NCL,N_7B96A6FD7598,0.0,0,1,0,0,1,0,24.0,-24.0,0,0,0,0,1,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0.0,0,1,0,0,1,0,7.0,-7.0,0,0,0,0,1,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0.0,0,1,0,0,1,0,43.0,-43.0,0,0,0,0,1,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0.0,0,1,0,0,1,0,7.0,-7.0,0,0,0,0,1,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0.0,0,1,0,0,1,0,24.0,-24.0,0,0,0,0,1,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0.0,0,1,0,0,1,0,23.0,-23.0,0,0,0,0,1,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0.0,0,2,0,0,2,0,51.0,-51.0,0,0,0,0,2,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,0.0,0,2,0,0,2,0,1.0,-1.0,0,0,0,0,1,1,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,0.0,0,3,0,0,3,0,78.0,-78.0,0,0,0,0,3,0,0,0,0,nodo,FOLIGNO,-23.75,-26.0,-26.0,-24.0
2024-06,NCL,S07221,0.0,0,1,0,0,1,0,31.0,-31.0,0,0,0,0,1,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0.0,0,2,0,0,2,0,84.0,-84.0,0,0,0,0,2,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,0,1,0,0,1,0,0.0,19.0,1,1,0,1,0,0,0,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0.0,0,2,0,0,2,0,47.0,-47.0,0,0,0,0,2,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,19.0,0,6,0,0,6,0,95.0,-76.0,1,1,0,1,4,1,0,1,0,nodo,ROMA TERMINI,-3.6000000000000014,-13.5,-12.666666666666666,-4.7
2024-06,NCL,S09213,0.0,0,1,0,0,1,0,61.0,-61.0,0,0,0,0,1,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,189.0,0,55,0,0,55,0,3.0,186.0,1,0,0,17,3,35,0,17,0,nodo,VARESE CASBENO,6.224999999999998,2.0,2.813063063063064,5.5
2024-06,REG,N00055,2310.0,0,717,0,0,717,0,69.0,2241.0,56,25,0,179,58,480,0,179,0,nodo,NOVARA NORD,11.275000000000006,2.0,3.1464327439831763,8.0
2024-06,REG,N00066,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,0,21,0,0,21,0,0.0,60.0,2,0,0,5,0,15,0,5,0,nodo,MARIANO COMENSE,10.3,2.0,4.372549019607843,8.600000000000001
2024-06,REG,N00074,1554.0,0,265,0,0,265,0,10.0,1544.0,49,20,0,146,9,110,0,146,0,nodo,ERBA,15.5,4.5,5.759192645883294,12.75
2024-06,REG,N00079,2728.0,0,572,0,0,572,0,59.0,2669.0,82,32,0,226,39,307,0,226,0,nodo,ASSO,14.5,3.0,4.646086999214454,11.5
2024-06,REG,N00210,433.0,0,269,0,0,269,0,189.0,244.0,9,6,0,23,81,165,0,23,0,nodo,ISEO,7.549999999999997,0.0,0.7897084048027444,4.050000000000004
2024-06,REG,N00217,44.0,0,34,0,0,34,0,11.0,33.0,0,0,0,3,2,29,0,3,0,nodo,PISOGNE,5.125,0.25,0.96875,4.050000000000001
2024-06,REG,N00226,161.0,0,69,0,0,69,0,27.0,134.0,4,2,0,8,12,49,0,8,0,nodo,BRENO,8.374999999999996,0.5,1.9410256410256408,4.800000000000004
2024-06,REG,N00235,1563.0,0,491,0,0,491,0,234.0,1329.0,58,35,1,79,95,317,0,79,0,nodo,EDOLO,19.049999999999983,0.5,2.741425241425241,10.099999999999994
2024-06,REG,N_062CD5DC38A2,29.0,0,4,0,0,4,0,3.0,26.0,1,1,0,2,2,0,0,2,0,nodo,POGGIBONSI,9.65,2.0,3.666666666666667,8.8
2024-06,REG,N_06F2305DF710,441.0,0,505,0,0,505,0,579.0,-138.0,8,5,1,18,310,170,0,18,0,nodo,CARBONIA SERBARIU,3.8249999999999886,-1.0,-0.2763870967741935,2.0
2024-06,REG,N_07D182083E4F,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1730.0,0,713,0,0,713,0,99.0,1631.0,24,13,0,117,71,525,0,117,0,nodo,LAVENO,8.0,1.0,2.284841970992583,5.700000000000017
2024-06,REG,N_0B008F272125,6.0,0,2,0,0,2,0,0.0,6.0,0,0,0,1,0,1,0,1,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,6.0,0,2,0,0,2,0,0.0,6.0,0,0,0,1,0,1,0,1,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
