mese,categoria,cod_stazione,cancellate_tot,in_orario,minuti_netti_tot,cancellate,oltre_10,in_ritardo,effettuate,corse_osservate,oltre_60,oltre_5,oltre_30,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EXP,S08409,0,0,179.0,0,2,2,4,4,1,2,1,0,27.0,2,0,0,2,206.0,nodo,ROMA TERMINI,97.175,44.75,91.35,44.75
2024-06,EXP,S09211,0,0,-6.0,0,0,0,1,1,0,0,0,0,6.0,1,0,0,0,0.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,-41.0,0,0,0,2,2,0,0,0,0,41.0,2,0,0,0,0.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,-1.0,0,0,0,1,1,0,0,0,0,1.0,1,0,0,0,0.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,54,2254.0,0,62,92,197,197,9,92,19,0,206.0,49,0,0,45,2460.0,nodo,BOLOGNA C.LE,50.57499999999998,4.25,30.90000000000001,11.398165717900063
2024-06,IC,N_54735EC5B62B,0,1,552.0,0,3,3,5,5,2,3,2,0,3.0,1,0,0,3,555.0,nodo,VILLA SAN GIOVANNI,149.675,133.25,147.85000000000002,135.91666666666666
2024-06,IC,N_66EFE7185ACC,0,7,461.0,0,11,17,38,38,3,17,4,0,42.0,14,0,0,7,503.0,nodo,GENOVA P.PRINCIPE,58.999999999999986,2.0,40.9,11.166666666666666
2024-06,IC,N_6DAD4A05816E,0,14,353.0,0,17,23,57,57,0,23,5,0,81.0,20,0,0,10,434.0,nodo,FIRENZE S.M.N.,38.3,2.25,25.85000000000001,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,0,80,1961.0,0,71,103,298,298,9,103,28,0,666.0,115,0,0,56,2627.0,nodo,REGGIO CALABRIA CENTRALE,48.85,0.5,25.75,6.509299386059949
2024-06,IC,N_EA569153A391,0,0,9.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,9.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,42,594.0,0,21,46,135,135,1,46,5,0,186.0,47,0,0,14,780.0,nodo,TORINO P.NUOVA,20.52499999999999,2.5,12.85,4.381822183098592
2024-06,IC,S00202,0,1,58.0,0,5,7,15,15,0,7,0,0,22.0,6,0,0,1,80.0,nodo,BARDONECCHIA,14.799999999999995,2.0,13.6,4.142857142857142
2024-06,IC,S00470,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,4.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,2,510.0,0,11,13,20,20,3,13,5,0,19.0,5,0,0,9,529.0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,11.0,67.00000000000006,25.5
2024-06,IC,S01700,0,168,13698.0,0,355,524,859,859,49,524,143,0,606.0,161,0,0,258,14304.0,nodo,MILANO CENTRALE,61.94999999999999,7.5,41.5,15.912190709424054
2024-06,IC,S02011,0,1,38.0,0,1,1,2,2,0,1,1,0,0.0,0,0,0,1,38.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,3,206.0,0,3,4,11,11,1,4,1,0,15.0,4,0,0,3,221.0,nodo,BOLZANO,73.65,1.0,53.8,17.4
2024-06,IC,S02114,0,0,39.0,0,1,2,2,2,0,2,1,0,0.0,0,0,0,1,39.0,nodo,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,0,39,1143.0,0,26,40,104,104,6,40,10,0,85.0,24,0,0,20,1228.0,nodo,TRIESTE CENTRALE,56.024999999999935,3.5,36.65000000000002,11.406273620559336
2024-06,IC,S04203,0,0,11.0,0,1,1,3,3,0,1,0,0,2.0,1,0,0,0,13.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,37,3937.0,0,124,171,230,230,7,171,43,0,55.0,21,0,0,90,3992.0,nodo,VENTIMIGLIA,46.29999999999998,12.5,36.25000000000001,16.196114996114996
2024-06,IC,S04702,0,13,27.0,0,3,10,39,39,0,10,0,0,83.0,16,0,0,1,110.0,nodo,GENOVA BRIGNOLE,10.325000000000005,0.0,6.65,0.6394736842105264
2024-06,IC,S04725,0,14,563.0,0,9,16,42,42,3,16,4,0,30.0,12,0,0,6,593.0,nodo,SESTRI LEVANTE,46.0,3.5,45.0,13.404761904761902
2024-06,IC,S04801,0,7,127.0,0,5,11,26,26,0,11,0,0,18.0,7,0,0,4,145.0,nodo,SAVONA,19.5,3.25,15.050000000000002,5.080128205128204
2024-06,IC,S05058,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,17,1188.0,0,36,57,87,87,3,57,11,0,41.0,12,0,0,22,1229.0,nodo,LA SPEZIA CENTRALE,44.99999999999999,7.75,34.75000000000001,13.869588744588745
2024-06,IC,S06026,0,0,26.0,0,1,1,2,2,0,1,0,0,2.0,1,0,0,1,28.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,5,371.0,0,16,25,45,45,0,25,4,0,60.0,15,0,0,11,431.0,nodo,GROSSETO,29.7,4.0,23.85000000000001,8.375494071146246
2024-06,IC,S06416,0,21,1321.0,0,44,58,97,97,4,58,14,0,76.0,18,0,0,33,1397.0,nodo,PRATO CENTRALE,44.67499999999997,8.0,32.4,13.09815668202765
2024-06,IC,S06500,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,44,2330.0,0,74,116,212,212,8,116,28,0,135.0,51,0,0,48,2465.0,nodo,LIVORNO CENTRALE,46.22499999999999,5.25,32.65000000000001,10.97018018018018
2024-06,IC,S06915,0,0,215.0,0,2,2,2,2,2,2,2,0,0.0,0,0,0,2,215.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,11,406.0,0,13,23,38,38,1,23,3,0,4.0,4,0,0,6,410.0,nodo,PERUGIA,31.949999999999903,7.0,19.5,10.68421052631579
2024-06,IC,S07113,0,17,506.0,0,10,15,52,52,3,15,6,0,59.0,20,0,0,7,565.0,nodo,ANCONA,39.39999999999999,1.0,25.90000000000004,9.411851851851852
2024-06,IC,S07217,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,2.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,6,778.0,0,32,37,45,45,2,37,8,0,7.0,2,0,0,22,785.0,nodo,TERNI,46.42499999999998,14.25,31.450000000000006,17.384387351778656
2024-06,IC,S07503,0,0,44.0,0,2,2,2,2,0,2,0,0,0.0,0,0,0,2,44.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,9,426.0,0,14,21,40,40,0,21,5,0,45.0,10,0,0,12,471.0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,3.25,31.00000000000001,10.65
2024-06,IC,S07810,0,8,562.0,0,15,34,45,45,2,34,5,0,4.0,3,0,0,10,566.0,nodo,PESCARA,38.12499999999999,7.75,24.75000000000001,12.512845849802373
2024-06,IC,S08409,0,235,6171.0,0,182,279,743,743,27,279,77,0,1052.0,228,0,0,134,7223.0,nodo,ROMA TERMINI,52.475,2.5,30.05000000000001,8.293704565280605
2024-06,IC,S08608,0,0,21.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,7.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,7.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,29,1736.0,0,38,55,114,114,9,55,18,0,110.0,30,0,0,30,1846.0,nodo,NAPOLI CENTRALE,71.25,5.0,36.90000000000002,16.288241074353095
2024-06,IC,S09818,0,43,498.0,0,22,41,145,145,1,41,6,0,302.0,61,0,0,16,800.0,nodo,SALERNO,23.89999999999999,0.0,14.700000000000003,3.3617467581998475
2024-06,IC,S09823,0,21,131.0,0,4,12,42,42,0,12,2,0,48.0,9,0,0,4,179.0,nodo,BATTIPAGLIA,12.0,1.5,8.0,3.119047619047619
2024-06,IC,S11119,0,24,2124.0,0,54,62,107,107,10,62,25,0,67.0,21,0,0,42,2191.0,nodo,BARI CENTRALE,74.875,9.0,58.75,19.54619364375462
2024-06,IC,S11145,0,50,3061.0,0,62,89,201,201,17,89,29,0,252.0,62,0,0,50,3313.0,nodo,LECCE,90.89999999999998,3.5,52.24999999999997,15.401881720430108
2024-06,IC,S11461,0,0,93.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,8,674.0,0,26,34,57,57,2,34,5,0,81.0,15,0,0,21,755.0,nodo,TARANTO,46.07499999999993,7.5,26.45000000000001,11.564814814814817
2024-06,IC,S11811,0,0,-2.0,0,0,0,1,1,0,0,0,0,2.0,1,0,0,0,0.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,2,43.0,0,3,4,10,10,0,4,0,0,20.0,4,0,0,3,63.0,nodo,CATANZARO LIDO,15.35,4.75,13.2,5.458333333333333
2024-06,IC,S11847,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,5.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,5.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,18,509.0,0,18,31,70,70,5,31,8,0,260.0,20,0,0,13,769.0,nodo,PALERMO CENTRALE,62.92499999999999,0.5,38.150000000000006,7.036225402504472
2024-06,IC,S12022,0,0,121.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,24,1267.0,0,36,53,97,97,7,53,18,0,259.0,19,0,0,27,1526.0,nodo,MESSINA CENTRALE,68.1,6.5,40.90000000000002,13.0359477124183
2024-06,IC,S12349,0,30,3604.0,0,60,79,134,134,20,79,39,0,123.0,25,0,0,48,3727.0,nodo,SIRACUSA,91.45,7.0,70.75,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,0,11,118.0,0,6,7,24,24,0,7,1,0,14.0,6,0,0,3,132.0,nodo,REGGIO CALABRIA CENTRALE,7.925,-0.75,7.00000000000001,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,0,36,690.0,0,25,41,104,104,1,41,4,0,86.0,27,0,0,16,776.0,nodo,TORINO P.NUOVA,16.599999999999994,1.5,12.099999999999998,4.599493670886075
2024-06,ICN,S01700,0,7,752.0,0,29,45,62,62,1,45,7,0,48.0,10,0,0,19,800.0,nodo,MILANO CENTRALE,21.999999999999964,3.5,15.400000000000002,5.265536723163842
2024-06,ICN,S02114,0,4,387.0,0,4,5,11,11,2,5,4,0,2.0,2,0,0,4,389.0,nodo,S.CANDIDO,125.97499999999997,5.75,104.45000000000005,39.64285714285714
2024-06,ICN,S03317,0,14,286.0,0,7,11,32,32,1,11,3,0,8.0,7,0,0,5,294.0,nodo,TRIESTE CENTRALE,36.32499999999997,2.25,23.50000000000001,8.357142857142858
2024-06,ICN,S08409,0,26,1636.0,0,29,40,95,95,8,40,20,0,136.0,29,0,0,27,1772.0,nodo,ROMA TERMINI,65.27499999999996,2.75,38.35,15.974798387096772
2024-06,ICN,S09818,0,19,431.0,0,10,24,59,59,1,24,3,0,56.0,16,0,0,9,487.0,nodo,SALERNO,17.299999999999997,3.0,14.650000000000002,6.011904761904762
2024-06,ICN,S11145,0,11,611.0,0,29,43,69,69,1,43,4,0,64.0,15,0,0,15,675.0,nodo,LECCE,15.674999999999994,3.0,11.450000000000006,3.7936507936507935
2024-06,ICN,S12002,0,17,152.0,0,19,19,84,84,5,19,6,0,519.0,48,0,0,12,671.0,nodo,PALERMO CENTRALE,50.69999999999997,-2.5,32.50000000000004,1.563265306122449
2024-06,ICN,S12301,0,17,152.0,0,19,19,84,84,5,19,6,0,519.0,48,0,0,12,671.0,nodo,MESSINA CENTRALE,50.69999999999997,-2.5,32.50000000000004,1.563265306122449
2024-06,ICN,S12349,0,10,1245.0,0,27,36,66,66,5,36,16,0,126.0,20,0,0,26,1371.0,nodo,SIRACUSA,59.09999999999993,5.25,39.35,15.092592592592592
2024-06,IR,S02332,0,0,43.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,43.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,43.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,43.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,1234,-278.0,0,36,96,2805,2805,0,96,1,0,2661.0,1429,0,0,13,2383.0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.5,2.0,-0.10600342494194512
2024-06,MET,S09101,0,1193,-223.0,0,44,101,2762,2762,0,101,2,0,2697.0,1433,0,0,18,2474.0,nodo,POZZUOLI SOLFATARA,4.0,-0.5,2.0,-0.0797247133888174
2024-06,MET,S09103,0,682,600.0,0,98,191,2107,2107,2,191,9,0,2923.0,1187,0,0,55,3523.0,nodo,NAPOLI CAMPI FLEGREI,8.75,-0.5,4.0,0.2607250049423986
2024-06,MET,S09110,0,20,72.0,0,10,13,91,91,0,13,1,0,156.0,58,0,0,5,228.0,nodo,NAPOLI GIANTURCO,11.275,-2.0,8.2,0.7492746615087041
2024-06,MET,S09211,0,148,920.0,0,42,72,399,399,1,72,3,0,357.0,169,0,0,26,1277.0,nodo,CASERTA,19.05000000000001,0.5,9.5,2.3922865967303903
2024-06,MET,S09213,0,8,232.0,0,8,13,24,24,0,13,2,0,5.0,3,0,0,6,237.0,nodo,CANCELLO,22.45,8.0,20.000000000000004,9.132867132867132
2024-06,MET,S09215,0,2,11.0,0,0,3,10,10,0,3,0,0,10.0,5,0,0,0,21.0,nodo,ACERRA,2.3,1.5,2.1,1.1
2024-06,MET,S09218,0,7,28.0,0,1,6,24,24,0,6,0,0,21.0,9,0,0,0,49.0,nodo,NAPOLI CENTRALE,7.174999999999998,1.5,5.95,1.433333333333333
2024-06,MET,S09756,0,53,48.0,0,1,3,62,62,0,3,0,0,0.0,0,0,0,1,48.0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.5,5.0,4.854545454545455
2024-06,MET,S09806,0,16,-2.0,0,4,6,73,73,0,6,0,0,95.0,51,0,0,2,93.0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-1.25,3.250000000000004,-0.0229323308270676
2024-06,MET,S09814,0,188,-4.0,0,16,58,605,605,1,58,1,0,891.0,353,0,0,7,887.0,nodo,NOCERA INFERIORE,6.75,-1.5,4.5,-0.0420079200792007
2024-06,MET,S09818,0,268,140.0,0,26,76,748,748,0,76,3,0,1155.0,390,0,0,13,1295.0,nodo,SALERNO,7.5,0.0,4.5,0.1949600738930934
2024-06,MET,S11721,0,7,-14.0,0,0,0,18,18,0,0,0,0,21.0,9,0,0,0,7.0,nodo,SAPRI,1.8999999999999997,-1.0,1.3,-0.8
2024-06,NCL,N_7B96A6FD7598,0,0,-24.0,0,0,0,1,1,0,0,0,0,24.0,1,0,0,0,0.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,-7.0,0,0,0,1,1,0,0,0,0,7.0,1,0,0,0,0.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,-43.0,0,0,0,1,1,0,0,0,0,43.0,1,0,0,0,0.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,-7.0,0,0,0,1,1,0,0,0,0,7.0,1,0,0,0,0.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,-24.0,0,0,0,1,1,0,0,0,0,24.0,1,0,0,0,0.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,-23.0,0,0,0,1,1,0,0,0,0,23.0,1,0,0,0,0.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,-51.0,0,0,0,2,2,0,0,0,0,51.0,2,0,0,0,0.0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,0,1,-1.0,0,0,0,2,2,0,0,0,0,1.0,1,0,0,0,0.0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0,0,-78.0,0,0,0,3,3,0,0,0,0,78.0,3,0,0,0,0.0,nodo,FOLIGNO,-23.75,-26.0,-24.0,-26.0
2024-06,NCL,S07221,0,0,-31.0,0,0,0,1,1,0,0,0,0,31.0,1,0,0,0,0.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,-84.0,0,0,0,2,2,0,0,0,0,84.0,2,0,0,0,0.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,19.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,19.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,-47.0,0,0,0,2,2,0,0,0,0,47.0,2,0,0,0,0.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,1,-76.0,0,1,1,6,6,0,1,0,0,95.0,4,0,0,1,19.0,nodo,ROMA TERMINI,-3.6000000000000014,-13.5,-4.7,-12.666666666666666
2024-06,NCL,S09213,0,0,-61.0,0,0,0,1,1,0,0,0,0,61.0,1,0,0,0,0.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,0,35,186.0,0,1,17,55,55,0,17,0,0,3.0,3,0,0,0,189.0,nodo,VARESE CASBENO,6.224999999999998,2.0,5.5,2.813063063063064
2024-06,REG,N00055,0,480,2241.0,0,56,179,717,717,0,179,0,0,69.0,58,0,0,25,2310.0,nodo,NOVARA NORD,11.275000000000006,2.0,8.0,3.1464327439831763
2024-06,REG,N00066,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,15,60.0,0,2,5,21,21,0,5,0,0,0.0,0,0,0,0,60.0,nodo,MARIANO COMENSE,10.3,2.0,8.600000000000001,4.372549019607843
2024-06,REG,N00074,0,110,1544.0,0,49,146,265,265,0,146,0,0,10.0,9,0,0,20,1554.0,nodo,ERBA,15.5,4.5,12.75,5.759192645883294
2024-06,REG,N00079,0,307,2669.0,0,82,226,572,572,0,226,0,0,59.0,39,0,0,32,2728.0,nodo,ASSO,14.5,3.0,11.5,4.646086999214454
2024-06,REG,N00210,0,165,244.0,0,9,23,269,269,0,23,0,0,189.0,81,0,0,6,433.0,nodo,ISEO,7.549999999999997,0.0,4.050000000000004,0.7897084048027444
2024-06,REG,N00217,0,29,33.0,0,0,3,34,34,0,3,0,0,11.0,2,0,0,0,44.0,nodo,PISOGNE,5.125,0.25,4.050000000000001,0.96875
2024-06,REG,N00226,0,49,134.0,0,4,8,69,69,0,8,0,0,27.0,12,0,0,2,161.0,nodo,BRENO,8.374999999999996,0.5,4.800000000000004,1.9410256410256408
2024-06,REG,N00235,0,317,1329.0,0,58,79,491,491,0,79,1,0,234.0,95,0,0,35,1563.0,nodo,EDOLO,19.049999999999983,0.5,10.099999999999994,2.741425241425241
2024-06,REG,N_062CD5DC38A2,0,0,26.0,0,1,2,4,4,0,2,0,0,3.0,2,0,0,1,29.0,nodo,POGGIBONSI,9.65,2.0,8.8,3.666666666666667
2024-06,REG,N_06F2305DF710,0,170,-138.0,0,8,18,505,505,0,18,1,0,579.0,310,0,0,5,441.0,nodo,CARBONIA SERBARIU,3.8249999999999886,-1.0,2.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,525,1631.0,0,24,117,713,713,0,117,0,0,99.0,71,0,0,13,1730.0,nodo,LAVENO,8.0,1.0,5.700000000000017,2.284841970992583
2024-06,REG,N_0B008F272125,0,1,6.0,0,0,1,2,2,0,1,0,0,0.0,0,0,0,0,6.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,1,6.0,0,0,1,2,2,0,1,0,0,0.0,0,0,0,0,6.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
