mese,categoria,cod_stazione,info_mancante,oltre_60,oltre_30,oltre_15,oltre_5,minuti_anticipo_tot,corse_osservate,oltre_10,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,in_orario,in_anticipo,minuti_ritardo_tot,cancellate_tot,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EXP,S02001,0,1,1,1,1,0.0,1,1,0,0,223.0,0,1,0,0,223.0,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,0,1,1,2,0.0,3,1,0,0,47.0,0,2,1,0,47.0,0,3,nodo,VERONA PORTA NUOVA,17.55,11.75,11.75,18.275
2024-06,EXP,S02550,0,1,1,2,2,27.0,4,2,0,0,179.0,0,2,0,2,206.0,0,4,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,44.75,97.175
2024-06,EXP,S02589,0,0,0,0,0,4.0,1,0,0,0,-4.0,0,0,0,1,0.0,0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,0,0,44.0,3,0,0,0,-40.0,0,0,1,2,4.0,0,3,nodo,VENTIMIGLIA,-18.4,-20.0,-20.0,-18.2
2024-06,EXP,S04702,0,0,0,0,0,6.0,1,0,0,0,-6.0,0,0,0,1,0.0,0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,0,1,0.0,1,1,0,0,14.0,0,1,0,0,14.0,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,1,1,2,2,27.0,4,2,0,0,179.0,0,2,0,2,206.0,0,4,nodo,ROMA TERMINI,91.35,44.75,44.75,97.175
2024-06,EXP,S09211,0,0,0,0,0,6.0,1,0,0,0,-6.0,0,0,0,1,0.0,0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,0,41.0,2,0,0,0,-41.0,0,0,0,2,0.0,0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,0,1.0,1,0,0,0,-1.0,0,0,0,1,0.0,0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,9,19,45,92,206.0,197,62,0,0,2254.0,0,92,54,49,2460.0,0,197,nodo,BOLOGNA C.LE,30.90000000000001,11.398165717900063,4.25,50.57499999999998
2024-06,IC,N_54735EC5B62B,0,2,2,3,3,3.0,5,3,0,0,552.0,0,3,1,1,555.0,0,5,nodo,VILLA SAN GIOVANNI,147.85000000000002,135.91666666666666,133.25,149.675
2024-06,IC,N_66EFE7185ACC,0,3,4,7,17,42.0,38,11,0,0,461.0,0,17,7,14,503.0,0,38,nodo,GENOVA P.PRINCIPE,40.9,11.166666666666666,2.0,58.999999999999986
2024-06,IC,N_6DAD4A05816E,0,0,5,10,23,81.0,57,17,0,0,353.0,0,23,14,20,434.0,0,57,nodo,FIRENZE S.M.N.,25.85000000000001,6.844017094017094,2.25,38.3
2024-06,IC,N_DEBAB2A3D4C0,0,9,28,56,103,666.0,298,71,0,0,1961.0,0,103,80,115,2627.0,0,298,nodo,REGGIO CALABRIA CENTRALE,25.75,6.509299386059949,0.5,48.85
2024-06,IC,N_EA569153A391,0,0,0,0,1,0.0,1,0,0,0,9.0,0,1,0,0,9.0,0,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,1,5,14,46,186.0,135,21,0,0,594.0,0,46,42,47,780.0,0,135,nodo,TORINO P.NUOVA,12.85,4.381822183098592,2.5,20.52499999999999
2024-06,IC,S00202,0,0,0,1,7,22.0,15,5,0,0,58.0,0,7,1,6,80.0,0,15,nodo,BARDONECCHIA,13.6,4.142857142857142,2.0,14.799999999999995
2024-06,IC,S00470,0,0,0,0,0,0.0,1,0,0,0,4.0,0,0,1,0,4.0,0,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,3,5,9,13,19.0,20,11,0,0,510.0,0,13,2,5,529.0,0,20,nodo,MILANO PORTA GARIBALDI,67.00000000000006,25.5,11.0,104.70000000000002
2024-06,IC,S01700,0,49,143,258,524,606.0,859,355,0,0,13698.0,0,524,168,161,14304.0,0,859,nodo,MILANO CENTRALE,41.5,15.912190709424054,7.5,61.94999999999999
2024-06,IC,S02011,0,0,1,1,1,0.0,2,1,0,0,38.0,0,1,1,0,38.0,0,2,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,1,1,3,4,15.0,11,3,0,0,206.0,0,4,3,4,221.0,0,11,nodo,BOLZANO,53.8,17.4,1.0,73.65
2024-06,IC,S02114,0,0,1,1,2,0.0,2,1,0,0,39.0,0,2,0,0,39.0,0,2,nodo,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,0,6,10,20,40,85.0,104,26,0,0,1143.0,0,40,39,24,1228.0,0,104,nodo,TRIESTE CENTRALE,36.65000000000002,11.406273620559336,3.5,56.024999999999935
2024-06,IC,S04203,0,0,0,0,1,2.0,3,1,0,0,11.0,0,1,0,1,13.0,0,3,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,7,43,90,171,55.0,230,124,0,0,3937.0,0,171,37,21,3992.0,0,230,nodo,VENTIMIGLIA,36.25000000000001,16.196114996114996,12.5,46.29999999999998
2024-06,IC,S04702,0,0,0,1,10,83.0,39,3,0,0,27.0,0,10,13,16,110.0,0,39,nodo,GENOVA BRIGNOLE,6.65,0.6394736842105264,0.0,10.325000000000005
2024-06,IC,S04725,0,3,4,6,16,30.0,42,9,0,0,563.0,0,16,14,12,593.0,0,42,nodo,SESTRI LEVANTE,45.0,13.404761904761902,3.5,46.0
2024-06,IC,S04801,0,0,0,4,11,18.0,26,5,0,0,127.0,0,11,7,7,145.0,0,26,nodo,SAVONA,15.050000000000002,5.080128205128204,3.25,19.5
2024-06,IC,S05058,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,3,11,22,57,41.0,87,36,0,0,1188.0,0,57,17,12,1229.0,0,87,nodo,LA SPEZIA CENTRALE,34.75000000000001,13.869588744588745,7.75,44.99999999999999
2024-06,IC,S06026,0,0,0,1,1,2.0,2,1,0,0,26.0,0,1,0,1,28.0,0,2,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,0,4,11,25,60.0,45,16,0,0,371.0,0,25,5,15,431.0,0,45,nodo,GROSSETO,23.85000000000001,8.375494071146246,4.0,29.7
2024-06,IC,S06416,0,4,14,33,58,76.0,97,44,0,0,1321.0,0,58,21,18,1397.0,0,97,nodo,PRATO CENTRALE,32.4,13.09815668202765,8.0,44.67499999999997
2024-06,IC,S06500,0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,1,0,1.0,0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,8,28,48,116,135.0,212,74,0,0,2330.0,0,116,44,51,2465.0,0,212,nodo,LIVORNO CENTRALE,32.65000000000001,10.97018018018018,5.25,46.22499999999999
2024-06,IC,S06915,0,2,2,2,2,0.0,2,2,0,0,215.0,0,2,0,0,215.0,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,1,3,6,23,4.0,38,13,0,0,406.0,0,23,11,4,410.0,0,38,nodo,PERUGIA,19.5,10.68421052631579,7.0,31.949999999999903
2024-06,IC,S07113,0,3,6,7,15,59.0,52,10,0,0,506.0,0,15,17,20,565.0,0,52,nodo,ANCONA,25.90000000000004,9.411851851851852,1.0,39.39999999999999
2024-06,IC,S07217,0,0,0,0,0,0.0,1,0,0,0,2.0,0,0,1,0,2.0,0,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,2,8,22,37,7.0,45,32,0,0,778.0,0,37,6,2,785.0,0,45,nodo,TERNI,31.450000000000006,17.384387351778656,14.25,46.42499999999998
2024-06,IC,S07503,0,0,0,2,2,0.0,2,2,0,0,44.0,0,2,0,0,44.0,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,0,5,12,21,45.0,40,14,0,0,426.0,0,21,9,10,471.0,0,40,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,10.65,3.25,40.650000000000006
2024-06,IC,S07810,0,2,5,10,34,4.0,45,15,0,0,562.0,0,34,8,3,566.0,0,45,nodo,PESCARA,24.75000000000001,12.512845849802373,7.75,38.12499999999999
2024-06,IC,S08409,0,27,77,134,279,1052.0,743,182,0,0,6171.0,0,279,235,228,7223.0,0,743,nodo,ROMA TERMINI,30.05000000000001,8.293704565280605,2.5,52.475
2024-06,IC,S08608,0,0,0,1,1,0.0,1,1,0,0,21.0,0,1,0,0,21.0,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,0,1,0.0,1,0,0,0,7.0,0,1,0,0,7.0,0,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,9,18,30,55,110.0,114,38,0,0,1736.0,0,55,29,30,1846.0,0,114,nodo,NAPOLI CENTRALE,36.90000000000002,16.288241074353095,5.0,71.25
2024-06,IC,S09818,0,1,6,16,41,302.0,145,22,0,0,498.0,0,41,43,61,800.0,0,145,nodo,SALERNO,14.700000000000003,3.3617467581998475,0.0,23.89999999999999
2024-06,IC,S09823,0,0,2,4,12,48.0,42,4,0,0,131.0,0,12,21,9,179.0,0,42,nodo,BATTIPAGLIA,8.0,3.119047619047619,1.5,12.0
2024-06,IC,S11119,0,10,25,42,62,67.0,107,54,0,0,2124.0,0,62,24,21,2191.0,0,107,nodo,BARI CENTRALE,58.75,19.54619364375462,9.0,74.875
2024-06,IC,S11145,0,17,29,50,89,252.0,201,62,0,0,3061.0,0,89,50,62,3313.0,0,201,nodo,LECCE,52.24999999999997,15.401881720430108,3.5,90.89999999999998
2024-06,IC,S11461,0,1,1,1,1,0.0,1,1,0,0,93.0,0,1,0,0,93.0,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,2,5,21,34,81.0,57,26,0,0,674.0,0,34,8,15,755.0,0,57,nodo,TARANTO,26.45000000000001,11.564814814814817,7.5,46.07499999999993
2024-06,IC,S11811,0,0,0,0,0,2.0,1,0,0,0,-2.0,0,0,0,1,0.0,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,0,0,3,4,20.0,10,3,0,0,43.0,0,4,2,4,63.0,0,10,nodo,CATANZARO LIDO,13.2,5.458333333333333,4.75,15.35
2024-06,IC,S11847,0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,1,0,1.0,0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,0,1,0.0,1,0,0,0,5.0,0,1,0,0,5.0,0,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,5,8,13,31,260.0,70,18,0,0,509.0,0,31,18,20,769.0,0,70,nodo,PALERMO CENTRALE,38.150000000000006,7.036225402504472,0.5,62.92499999999999
2024-06,IC,S12022,0,1,1,1,1,0.0,1,1,0,0,121.0,0,1,0,0,121.0,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,7,18,27,53,259.0,97,36,0,0,1267.0,0,53,24,19,1526.0,0,97,nodo,MESSINA CENTRALE,40.90000000000002,13.0359477124183,6.5,68.1
2024-06,IC,S12349,0,20,39,48,79,123.0,134,60,0,0,3604.0,0,79,30,25,3727.0,0,134,nodo,SIRACUSA,70.75,27.104166666666664,7.0,91.45
2024-06,ICN,N_DEBAB2A3D4C0,0,0,1,3,7,14.0,24,6,0,0,118.0,0,7,11,6,132.0,0,24,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,0.4090909090909091,-0.75,7.925
2024-06,ICN,N_FEBDC4EA7CA2,0,1,4,16,41,86.0,104,25,0,0,690.0,0,41,36,27,776.0,0,104,nodo,TORINO P.NUOVA,12.099999999999998,4.599493670886075,1.5,16.599999999999994
2024-06,ICN,S01700,0,1,7,19,45,48.0,62,29,0,0,752.0,0,45,7,10,800.0,0,62,nodo,MILANO CENTRALE,15.400000000000002,5.265536723163842,3.5,21.999999999999964
2024-06,ICN,S02114,0,2,4,4,5,2.0,11,4,0,0,387.0,0,5,4,2,389.0,0,11,nodo,S.CANDIDO,104.45000000000005,39.64285714285714,5.75,125.97499999999997
2024-06,ICN,S03317,0,1,3,5,11,8.0,32,7,0,0,286.0,0,11,14,7,294.0,0,32,nodo,TRIESTE CENTRALE,23.50000000000001,8.357142857142858,2.25,36.32499999999997
2024-06,ICN,S08409,0,8,20,27,40,136.0,95,29,0,0,1636.0,0,40,26,29,1772.0,0,95,nodo,ROMA TERMINI,38.35,15.974798387096772,2.75,65.27499999999996
2024-06,ICN,S09818,0,1,3,9,24,56.0,59,10,0,0,431.0,0,24,19,16,487.0,0,59,nodo,SALERNO,14.650000000000002,6.011904761904762,3.0,17.299999999999997
2024-06,ICN,S11145,0,1,4,15,43,64.0,69,29,0,0,611.0,0,43,11,15,675.0,0,69,nodo,LECCE,11.450000000000006,3.7936507936507935,3.0,15.674999999999994
2024-06,ICN,S12002,0,5,6,12,19,519.0,84,19,0,0,152.0,0,19,17,48,671.0,0,84,nodo,PALERMO CENTRALE,32.50000000000004,1.563265306122449,-2.5,50.69999999999997
2024-06,ICN,S12301,0,5,6,12,19,519.0,84,19,0,0,152.0,0,19,17,48,671.0,0,84,nodo,MESSINA CENTRALE,32.50000000000004,1.563265306122449,-2.5,50.69999999999997
2024-06,ICN,S12349,0,5,16,26,36,126.0,66,27,0,0,1245.0,0,36,10,20,1371.0,0,66,nodo,SIRACUSA,39.35,15.092592592592592,5.25,59.09999999999993
2024-06,IR,S02332,0,0,1,1,1,0.0,1,1,0,0,43.0,0,1,0,0,43.0,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,1,1,1,0.0,1,1,0,0,43.0,0,1,0,0,43.0,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,0,1,13,96,2661.0,2805,36,0,0,-278.0,0,96,1234,1429,2383.0,0,2805,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.10600342494194512,-0.5,3.5
2024-06,MET,S09101,0,0,2,18,101,2697.0,2762,44,0,0,-223.0,0,101,1193,1433,2474.0,0,2762,nodo,POZZUOLI SOLFATARA,2.0,-0.0797247133888174,-0.5,4.0
2024-06,MET,S09103,0,2,9,55,191,2923.0,2107,98,0,0,600.0,0,191,682,1187,3523.0,0,2107,nodo,NAPOLI CAMPI FLEGREI,4.0,0.2607250049423986,-0.5,8.75
2024-06,MET,S09110,0,0,1,5,13,156.0,91,10,0,0,72.0,0,13,20,58,228.0,0,91,nodo,NAPOLI GIANTURCO,8.2,0.7492746615087041,-2.0,11.275
2024-06,MET,S09211,0,1,3,26,72,357.0,399,42,0,0,920.0,0,72,148,169,1277.0,0,399,nodo,CASERTA,9.5,2.3922865967303903,0.5,19.05000000000001
2024-06,MET,S09213,0,0,2,6,13,5.0,24,8,0,0,232.0,0,13,8,3,237.0,0,24,nodo,CANCELLO,20.000000000000004,9.132867132867132,8.0,22.45
2024-06,MET,S09215,0,0,0,0,3,10.0,10,0,0,0,11.0,0,3,2,5,21.0,0,10,nodo,ACERRA,2.1,1.1,1.5,2.3
2024-06,MET,S09218,0,0,0,0,6,21.0,24,1,0,0,28.0,0,6,7,9,49.0,0,24,nodo,NAPOLI CENTRALE,5.95,1.433333333333333,1.5,7.174999999999998
2024-06,MET,S09756,0,0,0,1,3,0.0,62,1,0,0,48.0,0,3,53,0,48.0,0,62,nodo,CASTELLAMMARE DI STABIA,5.0,4.854545454545455,4.5,5.799999999999996
2024-06,MET,S09806,0,0,0,2,6,95.0,73,4,0,0,-2.0,0,6,16,51,93.0,0,73,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-0.0229323308270676,-1.25,5.999999999999986
2024-06,MET,S09814,0,1,1,7,58,891.0,605,16,0,0,-4.0,0,58,188,353,887.0,0,605,nodo,NOCERA INFERIORE,4.5,-0.0420079200792007,-1.5,6.75
2024-06,MET,S09818,0,0,3,13,76,1155.0,748,26,0,0,140.0,0,76,268,390,1295.0,0,748,nodo,SALERNO,4.5,0.1949600738930934,0.0,7.5
2024-06,MET,S11721,0,0,0,0,0,21.0,18,0,0,0,-14.0,0,0,7,9,7.0,0,18,nodo,SAPRI,1.3,-0.8,-1.0,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,0,24.0,1,0,0,0,-24.0,0,0,0,1,0.0,0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,0,7.0,1,0,0,0,-7.0,0,0,0,1,0.0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,0,43.0,1,0,0,0,-43.0,0,0,0,1,0.0,0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,0,0,0.0,0,1,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,0,7.0,1,0,0,0,-7.0,0,0,0,1,0.0,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,0,0,0.0,0,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,0,24.0,1,0,0,0,-24.0,0,0,0,1,0.0,0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,0,23.0,1,0,0,0,-23.0,0,0,0,1,0.0,0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,0,51.0,2,0,0,0,-51.0,0,0,0,2,0.0,0,2,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-25.5,-24.15
2024-06,NCL,S06909,0,0,0,0,0,1.0,2,0,0,0,-1.0,0,0,1,1,0.0,0,2,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.5,-0.05
2024-06,NCL,S07217,0,0,0,0,0,78.0,3,0,0,0,-78.0,0,0,0,3,0.0,0,3,nodo,FOLIGNO,-24.0,-26.0,-26.0,-23.75
2024-06,NCL,S07221,0,0,0,0,0,31.0,1,0,0,0,-31.0,0,0,0,1,0.0,0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,0,84.0,2,0,0,0,-84.0,0,0,0,2,0.0,0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,0,1,1,0.0,1,1,0,0,19.0,0,1,0,0,19.0,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,0,47.0,2,0,0,0,-47.0,0,0,0,2,0.0,0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,0,0,1,1,95.0,6,1,0,0,-76.0,0,1,1,4,19.0,0,6,nodo,ROMA TERMINI,-4.7,-12.666666666666666,-13.5,-3.6000000000000014
2024-06,NCL,S09213,0,0,0,0,0,61.0,1,0,0,0,-61.0,0,0,0,1,0.0,0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,0,0,0,0,17,3.0,55,1,0,0,186.0,0,17,35,3,189.0,0,55,nodo,VARESE CASBENO,5.5,2.813063063063064,2.0,6.224999999999998
2024-06,REG,N00055,0,0,0,25,179,69.0,717,56,0,0,2241.0,0,179,480,58,2310.0,0,717,nodo,NOVARA NORD,8.0,3.1464327439831763,2.0,11.275000000000006
2024-06,REG,N00066,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,0,0,0.0,0,1,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,0,0,5,0.0,21,2,0,0,60.0,0,5,15,0,60.0,0,21,nodo,MARIANO COMENSE,8.600000000000001,4.372549019607843,2.0,10.3
2024-06,REG,N00074,0,0,0,20,146,10.0,265,49,0,0,1544.0,0,146,110,9,1554.0,0,265,nodo,ERBA,12.75,5.759192645883294,4.5,15.5
2024-06,REG,N00079,0,0,0,32,226,59.0,572,82,0,0,2669.0,0,226,307,39,2728.0,0,572,nodo,ASSO,11.5,4.646086999214454,3.0,14.5
2024-06,REG,N00210,0,0,0,6,23,189.0,269,9,0,0,244.0,0,23,165,81,433.0,0,269,nodo,ISEO,4.050000000000004,0.7897084048027444,0.0,7.549999999999997
2024-06,REG,N00217,0,0,0,0,3,11.0,34,0,0,0,33.0,0,3,29,2,44.0,0,34,nodo,PISOGNE,4.050000000000001,0.96875,0.25,5.125
2024-06,REG,N00226,0,0,0,2,8,27.0,69,4,0,0,134.0,0,8,49,12,161.0,0,69,nodo,BRENO,4.800000000000004,1.9410256410256408,0.5,8.374999999999996
2024-06,REG,N00235,0,0,1,35,79,234.0,491,58,0,0,1329.0,0,79,317,95,1563.0,0,491,nodo,EDOLO,10.099999999999994,2.741425241425241,0.5,19.049999999999983
2024-06,REG,N_062CD5DC38A2,0,0,0,1,2,3.0,4,1,0,0,26.0,0,2,0,2,29.0,0,4,nodo,POGGIBONSI,8.8,3.666666666666667,2.0,9.65
2024-06,REG,N_06F2305DF710,0,0,1,5,18,579.0,505,8,0,0,-138.0,0,18,170,310,441.0,0,505,nodo,CARBONIA SERBARIU,2.0,-0.2763870967741935,-1.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,1,0,0.0,0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,0,0,13,117,99.0,713,24,0,0,1631.0,0,117,525,71,1730.0,0,713,nodo,LAVENO,5.700000000000017,2.284841970992583,1.0,8.0
2024-06,REG,N_0B008F272125,0,0,0,0,1,0.0,2,0,0,0,6.0,0,1,1,0,6.0,0,2,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,0,0,1,0.0,2,0,0,0,6.0,0,1,1,0,6.0,0,2,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
