mese,categoria,cod_stazione,in_orario,minuti_ritardo_tot,cancellate,minuti_netti_tot,oltre_30,cancellate_tot,oltre_5,oltre_60,parzialmente_cancellate,effettuate,corse_osservate,oltre_10,soppresse,oltre_15,info_mancante,in_ritardo,in_anticipo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,IC,N_54735EC5B62B,1,555.0,0,552.0,2,0,3,2,0,5,5,3,0,3,0,3,1,3.0,nodo,VILLA SAN GIOVANNI,133.25,147.85000000000002,135.91666666666666,149.675
2024-06,IC,N_66EFE7185ACC,7,503.0,0,461.0,4,0,17,3,0,38,38,11,0,7,0,17,14,42.0,nodo,GENOVA P.PRINCIPE,2.0,40.9,11.166666666666666,58.999999999999986
2024-06,IC,N_6DAD4A05816E,14,434.0,0,353.0,5,0,23,0,0,57,57,17,0,10,0,23,20,81.0,nodo,FIRENZE S.M.N.,2.25,25.85000000000001,6.844017094017094,38.3
2024-06,IC,N_DEBAB2A3D4C0,80,2627.0,0,1961.0,28,0,103,9,0,298,298,71,0,56,0,103,115,666.0,nodo,REGGIO CALABRIA CENTRALE,0.5,25.75,6.509299386059949,48.85
2024-06,IC,N_EA569153A391,0,9.0,0,9.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,42,780.0,0,594.0,5,0,46,1,0,135,135,21,0,14,0,46,47,186.0,nodo,TORINO P.NUOVA,2.5,12.85,4.381822183098592,20.52499999999999
2024-06,IC,S00202,1,80.0,0,58.0,0,0,7,0,0,15,15,5,0,1,0,7,6,22.0,nodo,BARDONECCHIA,2.0,13.6,4.142857142857142,14.799999999999995
2024-06,IC,S00470,1,4.0,0,4.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,2,529.0,0,510.0,5,0,13,3,0,20,20,11,0,9,0,13,5,19.0,nodo,MILANO PORTA GARIBALDI,11.0,67.00000000000006,25.5,104.70000000000002
2024-06,IC,S01700,168,14304.0,0,13698.0,143,0,524,49,0,859,859,355,0,258,0,524,161,606.0,nodo,MILANO CENTRALE,7.5,41.5,15.912190709424054,61.94999999999999
2024-06,IC,S02011,1,38.0,0,38.0,1,0,1,0,0,2,2,1,0,1,0,1,0,0.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,221.0,0,206.0,1,0,4,1,0,11,11,3,0,3,0,4,4,15.0,nodo,BOLZANO,1.0,53.8,17.4,73.65
2024-06,IC,S02114,0,39.0,0,39.0,1,0,2,0,0,2,2,1,0,1,0,2,0,0.0,nodo,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,39,1228.0,0,1143.0,10,0,40,6,0,104,104,26,0,20,0,40,24,85.0,nodo,TRIESTE CENTRALE,3.5,36.65000000000002,11.406273620559336,56.024999999999935
2024-06,IC,S04203,0,13.0,0,11.0,0,0,1,0,0,3,3,1,0,0,0,1,1,2.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,37,3992.0,0,3937.0,43,0,171,7,0,230,230,124,0,90,0,171,21,55.0,nodo,VENTIMIGLIA,12.5,36.25000000000001,16.196114996114996,46.29999999999998
2024-06,IC,S04702,13,110.0,0,27.0,0,0,10,0,0,39,39,3,0,1,0,10,16,83.0,nodo,GENOVA BRIGNOLE,0.0,6.65,0.6394736842105264,10.325000000000005
2024-06,IC,S04725,14,593.0,0,563.0,4,0,16,3,0,42,42,9,0,6,0,16,12,30.0,nodo,SESTRI LEVANTE,3.5,45.0,13.404761904761902,46.0
2024-06,IC,S04801,7,145.0,0,127.0,0,0,11,0,0,26,26,5,0,4,0,11,7,18.0,nodo,SAVONA,3.25,15.050000000000002,5.080128205128204,19.5
2024-06,IC,S05058,1,3.0,0,3.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,17,1229.0,0,1188.0,11,0,57,3,0,87,87,36,0,22,0,57,12,41.0,nodo,LA SPEZIA CENTRALE,7.75,34.75000000000001,13.869588744588745,44.99999999999999
2024-06,IC,S06026,0,28.0,0,26.0,0,0,1,0,0,2,2,1,0,1,0,1,1,2.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,5,431.0,0,371.0,4,0,25,0,0,45,45,16,0,11,0,25,15,60.0,nodo,GROSSETO,4.0,23.85000000000001,8.375494071146246,29.7
2024-06,IC,S06416,21,1397.0,0,1321.0,14,0,58,4,0,97,97,44,0,33,0,58,18,76.0,nodo,PRATO CENTRALE,8.0,32.4,13.09815668202765,44.67499999999997
2024-06,IC,S06500,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,44,2465.0,0,2330.0,28,0,116,8,0,212,212,74,0,48,0,116,51,135.0,nodo,LIVORNO CENTRALE,5.25,32.65000000000001,10.97018018018018,46.22499999999999
2024-06,IC,S06915,0,215.0,0,215.0,2,0,2,2,0,2,2,2,0,2,0,2,0,0.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,11,410.0,0,406.0,3,0,23,1,0,38,38,13,0,6,0,23,4,4.0,nodo,PERUGIA,7.0,19.5,10.68421052631579,31.949999999999903
2024-06,IC,S07113,17,565.0,0,506.0,6,0,15,3,0,52,52,10,0,7,0,15,20,59.0,nodo,ANCONA,1.0,25.90000000000004,9.411851851851852,39.39999999999999
2024-06,IC,S07217,1,2.0,0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,6,785.0,0,778.0,8,0,37,2,0,45,45,32,0,22,0,37,2,7.0,nodo,TERNI,14.25,31.450000000000006,17.384387351778656,46.42499999999998
2024-06,IC,S07503,0,44.0,0,44.0,0,0,2,0,0,2,2,2,0,2,0,2,0,0.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,9,471.0,0,426.0,5,0,21,0,0,40,40,14,0,12,0,21,10,45.0,nodo,S.BENEDETTO DEL TRONTO,3.25,31.00000000000001,10.65,40.650000000000006
2024-06,IC,S07810,8,566.0,0,562.0,5,0,34,2,0,45,45,15,0,10,0,34,3,4.0,nodo,PESCARA,7.75,24.75000000000001,12.512845849802373,38.12499999999999
2024-06,IC,S08409,235,7223.0,0,6171.0,77,0,279,27,0,743,743,182,0,134,0,279,228,1052.0,nodo,ROMA TERMINI,2.5,30.05000000000001,8.293704565280605,52.475
2024-06,IC,S08608,0,21.0,0,21.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,7.0,0,7.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,29,1846.0,0,1736.0,18,0,55,9,0,114,114,38,0,30,0,55,30,110.0,nodo,NAPOLI CENTRALE,5.0,36.90000000000002,16.288241074353095,71.25
2024-06,IC,S09818,43,800.0,0,498.0,6,0,41,1,0,145,145,22,0,16,0,41,61,302.0,nodo,SALERNO,0.0,14.700000000000003,3.3617467581998475,23.89999999999999
2024-06,IC,S09823,21,179.0,0,131.0,2,0,12,0,0,42,42,4,0,4,0,12,9,48.0,nodo,BATTIPAGLIA,1.5,8.0,3.119047619047619,12.0
2024-06,IC,S11119,24,2191.0,0,2124.0,25,0,62,10,0,107,107,54,0,42,0,62,21,67.0,nodo,BARI CENTRALE,9.0,58.75,19.54619364375462,74.875
2024-06,IC,S11145,50,3313.0,0,3061.0,29,0,89,17,0,201,201,62,0,50,0,89,62,252.0,nodo,LECCE,3.5,52.24999999999997,15.401881720430108,90.89999999999998
2024-06,IC,S11461,0,93.0,0,93.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,8,755.0,0,674.0,5,0,34,2,0,57,57,26,0,21,0,34,15,81.0,nodo,TARANTO,7.5,26.45000000000001,11.564814814814817,46.07499999999993
2024-06,IC,S11811,0,0.0,0,-2.0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,2,63.0,0,43.0,0,0,4,0,0,10,10,3,0,3,0,4,4,20.0,nodo,CATANZARO LIDO,4.75,13.2,5.458333333333333,15.35
2024-06,IC,S11847,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,5.0,0,5.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,769.0,0,509.0,8,0,31,5,0,70,70,18,0,13,0,31,20,260.0,nodo,PALERMO CENTRALE,0.5,38.150000000000006,7.036225402504472,62.92499999999999
2024-06,IC,S12022,0,121.0,0,121.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,24,1526.0,0,1267.0,18,0,53,7,0,97,97,36,0,27,0,53,19,259.0,nodo,MESSINA CENTRALE,6.5,40.90000000000002,13.0359477124183,68.1
2024-06,IC,S12349,30,3727.0,0,3604.0,39,0,79,20,0,134,134,60,0,48,0,79,25,123.0,nodo,SIRACUSA,7.0,70.75,27.104166666666664,91.45
2024-06,ICN,N_DEBAB2A3D4C0,11,132.0,0,118.0,1,0,7,0,0,24,24,6,0,3,0,7,6,14.0,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.00000000000001,0.4090909090909091,7.925
2024-06,ICN,N_FEBDC4EA7CA2,36,776.0,0,690.0,4,0,41,1,0,104,104,25,0,16,0,41,27,86.0,nodo,TORINO P.NUOVA,1.5,12.099999999999998,4.599493670886075,16.599999999999994
2024-06,ICN,S01700,7,800.0,0,752.0,7,0,45,1,0,62,62,29,0,19,0,45,10,48.0,nodo,MILANO CENTRALE,3.5,15.400000000000002,5.265536723163842,21.999999999999964
2024-06,ICN,S02114,4,389.0,0,387.0,4,0,5,2,0,11,11,4,0,4,0,5,2,2.0,nodo,S.CANDIDO,5.75,104.45000000000005,39.64285714285714,125.97499999999997
2024-06,ICN,S03317,14,294.0,0,286.0,3,0,11,1,0,32,32,7,0,5,0,11,7,8.0,nodo,TRIESTE CENTRALE,2.25,23.50000000000001,8.357142857142858,36.32499999999997
2024-06,ICN,S08409,26,1772.0,0,1636.0,20,0,40,8,0,95,95,29,0,27,0,40,29,136.0,nodo,ROMA TERMINI,2.75,38.35,15.974798387096772,65.27499999999996
2024-06,ICN,S09818,19,487.0,0,431.0,3,0,24,1,0,59,59,10,0,9,0,24,16,56.0,nodo,SALERNO,3.0,14.650000000000002,6.011904761904762,17.299999999999997
2024-06,ICN,S11145,11,675.0,0,611.0,4,0,43,1,0,69,69,29,0,15,0,43,15,64.0,nodo,LECCE,3.0,11.450000000000006,3.7936507936507935,15.674999999999994
2024-06,ICN,S12002,17,671.0,0,152.0,6,0,19,5,0,84,84,19,0,12,0,19,48,519.0,nodo,PALERMO CENTRALE,-2.5,32.50000000000004,1.563265306122449,50.69999999999997
2024-06,ICN,S12301,17,671.0,0,152.0,6,0,19,5,0,84,84,19,0,12,0,19,48,519.0,nodo,MESSINA CENTRALE,-2.5,32.50000000000004,1.563265306122449,50.69999999999997
2024-06,ICN,S12349,10,1371.0,0,1245.0,16,0,36,5,0,66,66,27,0,26,0,36,20,126.0,nodo,SIRACUSA,5.25,39.35,15.092592592592592,59.09999999999993
2024-06,IR,S02332,0,43.0,0,43.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,43.0,0,43.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1234,2383.0,0,-278.0,1,0,96,0,0,2805,2805,36,0,13,0,96,1429,2661.0,nodo,NAPOLI S.GIOV.BARRA,-0.5,2.0,-0.10600342494194512,3.5
2024-06,MET,S09101,1193,2474.0,0,-223.0,2,0,101,0,0,2762,2762,44,0,18,0,101,1433,2697.0,nodo,POZZUOLI SOLFATARA,-0.5,2.0,-0.0797247133888174,4.0
2024-06,MET,S09103,682,3523.0,0,600.0,9,0,191,2,0,2107,2107,98,0,55,0,191,1187,2923.0,nodo,NAPOLI CAMPI FLEGREI,-0.5,4.0,0.2607250049423986,8.75
2024-06,MET,S09110,20,228.0,0,72.0,1,0,13,0,0,91,91,10,0,5,0,13,58,156.0,nodo,NAPOLI GIANTURCO,-2.0,8.2,0.7492746615087041,11.275
2024-06,MET,S09211,148,1277.0,0,920.0,3,0,72,1,0,399,399,42,0,26,0,72,169,357.0,nodo,CASERTA,0.5,9.5,2.3922865967303903,19.05000000000001
2024-06,MET,S09213,8,237.0,0,232.0,2,0,13,0,0,24,24,8,0,6,0,13,3,5.0,nodo,CANCELLO,8.0,20.000000000000004,9.132867132867132,22.45
2024-06,MET,S09215,2,21.0,0,11.0,0,0,3,0,0,10,10,0,0,0,0,3,5,10.0,nodo,ACERRA,1.5,2.1,1.1,2.3
2024-06,MET,S09218,7,49.0,0,28.0,0,0,6,0,0,24,24,1,0,0,0,6,9,21.0,nodo,NAPOLI CENTRALE,1.5,5.95,1.433333333333333,7.174999999999998
2024-06,MET,S09756,53,48.0,0,48.0,0,0,3,0,0,62,62,1,0,1,0,3,0,0.0,nodo,CASTELLAMMARE DI STABIA,4.5,5.0,4.854545454545455,5.799999999999996
2024-06,MET,S09806,16,93.0,0,-2.0,0,0,6,0,0,73,73,4,0,2,0,6,51,95.0,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,3.250000000000004,-0.0229323308270676,5.999999999999986
2024-06,MET,S09814,188,887.0,0,-4.0,1,0,58,1,0,605,605,16,0,7,0,58,353,891.0,nodo,NOCERA INFERIORE,-1.5,4.5,-0.0420079200792007,6.75
2024-06,MET,S09818,268,1295.0,0,140.0,3,0,76,0,0,748,748,26,0,13,0,76,390,1155.0,nodo,SALERNO,0.0,4.5,0.1949600738930934,7.5
2024-06,MET,S11721,7,7.0,0,-14.0,0,0,0,0,0,18,18,0,0,0,0,0,9,21.0,nodo,SAPRI,-1.0,1.3,-0.8,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,0.0,0,-24.0,0,0,0,0,0,1,1,0,0,0,0,0,1,24.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0.0,0,-7.0,0,0,0,0,0,1,1,0,0,0,0,0,1,7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0.0,0,-43.0,0,0,0,0,0,1,1,0,0,0,0,0,1,43.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0.0,0,-7.0,0,0,0,0,0,1,1,0,0,0,0,0,1,7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0.0,0,-24.0,0,0,0,0,0,1,1,0,0,0,0,0,1,24.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0.0,0,-23.0,0,0,0,0,0,1,1,0,0,0,0,0,1,23.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0.0,0,-51.0,0,0,0,0,0,2,2,0,0,0,0,0,2,51.0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,1,0.0,0,-1.0,0,0,0,0,0,2,2,0,0,0,0,0,1,1.0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,0,0.0,0,-78.0,0,0,0,0,0,3,3,0,0,0,0,0,3,78.0,nodo,FOLIGNO,-26.0,-24.0,-26.0,-23.75
2024-06,NCL,S07221,0,0.0,0,-31.0,0,0,0,0,0,1,1,0,0,0,0,0,1,31.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0.0,0,-84.0,0,0,0,0,0,2,2,0,0,0,0,0,2,84.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,19.0,0,19.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0.0,0,-47.0,0,0,0,0,0,2,2,0,0,0,0,0,2,47.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,19.0,0,-76.0,0,0,1,0,0,6,6,1,0,1,0,1,4,95.0,nodo,ROMA TERMINI,-13.5,-4.7,-12.666666666666666,-3.6000000000000014
2024-06,NCL,S09213,0,0.0,0,-61.0,0,0,0,0,0,1,1,0,0,0,0,0,1,61.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,35,189.0,0,186.0,0,0,17,0,0,55,55,1,0,0,0,17,3,3.0,nodo,VARESE CASBENO,2.0,5.5,2.813063063063064,6.224999999999998
2024-06,REG,N00055,480,2310.0,0,2241.0,0,0,179,0,0,717,717,56,0,25,0,179,58,69.0,nodo,NOVARA NORD,2.0,8.0,3.1464327439831763,11.275000000000006
2024-06,REG,N00066,0,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,15,60.0,0,60.0,0,0,5,0,0,21,21,2,0,0,0,5,0,0.0,nodo,MARIANO COMENSE,2.0,8.600000000000001,4.372549019607843,10.3
2024-06,REG,N00074,110,1554.0,0,1544.0,0,0,146,0,0,265,265,49,0,20,0,146,9,10.0,nodo,ERBA,4.5,12.75,5.759192645883294,15.5
2024-06,REG,N00079,307,2728.0,0,2669.0,0,0,226,0,0,572,572,82,0,32,0,226,39,59.0,nodo,ASSO,3.0,11.5,4.646086999214454,14.5
2024-06,REG,N00210,165,433.0,0,244.0,0,0,23,0,0,269,269,9,0,6,0,23,81,189.0,nodo,ISEO,0.0,4.050000000000004,0.7897084048027444,7.549999999999997
2024-06,REG,N00217,29,44.0,0,33.0,0,0,3,0,0,34,34,0,0,0,0,3,2,11.0,nodo,PISOGNE,0.25,4.050000000000001,0.96875,5.125
2024-06,REG,N00226,49,161.0,0,134.0,0,0,8,0,0,69,69,4,0,2,0,8,12,27.0,nodo,BRENO,0.5,4.800000000000004,1.9410256410256408,8.374999999999996
2024-06,REG,N00235,317,1563.0,0,1329.0,1,0,79,0,0,491,491,58,0,35,0,79,95,234.0,nodo,EDOLO,0.5,10.099999999999994,2.741425241425241,19.049999999999983
2024-06,REG,N_062CD5DC38A2,0,29.0,0,26.0,0,0,2,0,0,4,4,1,0,1,0,2,2,3.0,nodo,POGGIBONSI,2.0,8.8,3.666666666666667,9.65
2024-06,REG,N_06F2305DF710,170,441.0,0,-138.0,1,0,18,0,0,505,505,8,0,5,0,18,310,579.0,nodo,CARBONIA SERBARIU,-1.0,2.0,-0.2763870967741935,3.8249999999999886
2024-06,REG,N_07D182083E4F,1,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,525,1730.0,0,1631.0,0,0,117,0,0,713,713,24,0,13,0,117,71,99.0,nodo,LAVENO,1.0,5.700000000000017,2.284841970992583,8.0
2024-06,REG,N_0B008F272125,1,6.0,0,6.0,0,0,1,0,0,2,2,0,0,0,0,1,0,0.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,6.0,0,6.0,0,0,1,0,0,2,2,0,0,0,0,1,0,0.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
