mese,categoria,cod_stazione,oltre_15,soppresse,effettuate,corse_osservate,oltre_30,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,in_ritardo,oltre_5,cancellate_tot,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_netti_tot,cancellate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EXP,S04501,0,0,3,3,0,0,2,1,4.0,0,0,0,0,44.0,0,0,-40.0,0,nodo,VENTIMIGLIA,-18.4,-18.2,-20.0,-20.0
2024-06,EXP,S04702,0,0,1,1,0,0,1,0,0.0,0,0,0,0,6.0,0,0,-6.0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,1,1,0,1,0,0,14.0,1,1,0,0,0.0,0,0,14.0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,0,4,4,1,2,2,0,206.0,2,2,0,1,27.0,0,0,179.0,0,nodo,ROMA TERMINI,91.35,97.175,44.75,44.75
2024-06,EXP,S09211,0,0,1,1,0,0,1,0,0.0,0,0,0,0,6.0,0,0,-6.0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,2,2,0,0,2,0,0.0,0,0,0,0,41.0,0,0,-41.0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,0,0,-1.0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,45,0,197,197,19,62,49,54,2460.0,92,92,0,9,206.0,0,0,2254.0,0,nodo,BOLOGNA C.LE,30.90000000000001,50.57499999999998,11.398165717900063,4.25
2024-06,IC,N_54735EC5B62B,3,0,5,5,2,3,1,1,555.0,3,3,0,2,3.0,0,0,552.0,0,nodo,VILLA SAN GIOVANNI,147.85000000000002,149.675,135.91666666666666,133.25
2024-06,IC,N_66EFE7185ACC,7,0,38,38,4,11,14,7,503.0,17,17,0,3,42.0,0,0,461.0,0,nodo,GENOVA P.PRINCIPE,40.9,58.999999999999986,11.166666666666666,2.0
2024-06,IC,N_6DAD4A05816E,10,0,57,57,5,17,20,14,434.0,23,23,0,0,81.0,0,0,353.0,0,nodo,FIRENZE S.M.N.,25.85000000000001,38.3,6.844017094017094,2.25
2024-06,IC,N_DEBAB2A3D4C0,56,0,298,298,28,71,115,80,2627.0,103,103,0,9,666.0,0,0,1961.0,0,nodo,REGGIO CALABRIA CENTRALE,25.75,48.85,6.509299386059949,0.5
2024-06,IC,N_EA569153A391,0,0,1,1,0,0,0,0,9.0,1,1,0,0,0.0,0,0,9.0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,14,0,135,135,5,21,47,42,780.0,46,46,0,1,186.0,0,0,594.0,0,nodo,TORINO P.NUOVA,12.85,20.52499999999999,4.381822183098592,2.5
2024-06,IC,S00202,1,0,15,15,0,5,6,1,80.0,7,7,0,0,22.0,0,0,58.0,0,nodo,BARDONECCHIA,13.6,14.799999999999995,4.142857142857142,2.0
2024-06,IC,S00470,0,0,1,1,0,0,0,1,4.0,0,0,0,0,0.0,0,0,4.0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,9,0,20,20,5,11,5,2,529.0,13,13,0,3,19.0,0,0,510.0,0,nodo,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,25.5,11.0
2024-06,IC,S01700,258,0,859,859,143,355,161,168,14304.0,524,524,0,49,606.0,0,0,13698.0,0,nodo,MILANO CENTRALE,41.5,61.94999999999999,15.912190709424054,7.5
2024-06,IC,S02011,1,0,2,2,1,1,0,1,38.0,1,1,0,0,0.0,0,0,38.0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,0,11,11,1,3,4,3,221.0,4,4,0,1,15.0,0,0,206.0,0,nodo,BOLZANO,53.8,73.65,17.4,1.0
2024-06,IC,S02114,1,0,2,2,1,1,0,0,39.0,2,2,0,0,0.0,0,0,39.0,0,nodo,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,20,0,104,104,10,26,24,39,1228.0,40,40,0,6,85.0,0,0,1143.0,0,nodo,TRIESTE CENTRALE,36.65000000000002,56.024999999999935,11.406273620559336,3.5
2024-06,IC,S04203,0,0,3,3,0,1,1,0,13.0,1,1,0,0,2.0,0,0,11.0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,90,0,230,230,43,124,21,37,3992.0,171,171,0,7,55.0,0,0,3937.0,0,nodo,VENTIMIGLIA,36.25000000000001,46.29999999999998,16.196114996114996,12.5
2024-06,IC,S04702,1,0,39,39,0,3,16,13,110.0,10,10,0,0,83.0,0,0,27.0,0,nodo,GENOVA BRIGNOLE,6.65,10.325000000000005,0.6394736842105264,0.0
2024-06,IC,S04725,6,0,42,42,4,9,12,14,593.0,16,16,0,3,30.0,0,0,563.0,0,nodo,SESTRI LEVANTE,45.0,46.0,13.404761904761902,3.5
2024-06,IC,S04801,4,0,26,26,0,5,7,7,145.0,11,11,0,0,18.0,0,0,127.0,0,nodo,SAVONA,15.050000000000002,19.5,5.080128205128204,3.25
2024-06,IC,S05058,0,0,1,1,0,0,0,1,3.0,0,0,0,0,0.0,0,0,3.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,22,0,87,87,11,36,12,17,1229.0,57,57,0,3,41.0,0,0,1188.0,0,nodo,LA SPEZIA CENTRALE,34.75000000000001,44.99999999999999,13.869588744588745,7.75
2024-06,IC,S06026,1,0,2,2,0,1,1,0,28.0,1,1,0,0,2.0,0,0,26.0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,11,0,45,45,4,16,15,5,431.0,25,25,0,0,60.0,0,0,371.0,0,nodo,GROSSETO,23.85000000000001,29.7,8.375494071146246,4.0
2024-06,IC,S06416,33,0,97,97,14,44,18,21,1397.0,58,58,0,4,76.0,0,0,1321.0,0,nodo,PRATO CENTRALE,32.4,44.67499999999997,13.09815668202765,8.0
2024-06,IC,S06500,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,48,0,212,212,28,74,51,44,2465.0,116,116,0,8,135.0,0,0,2330.0,0,nodo,LIVORNO CENTRALE,32.65000000000001,46.22499999999999,10.97018018018018,5.25
2024-06,IC,S06915,2,0,2,2,2,2,0,0,215.0,2,2,0,2,0.0,0,0,215.0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,6,0,38,38,3,13,4,11,410.0,23,23,0,1,4.0,0,0,406.0,0,nodo,PERUGIA,19.5,31.949999999999903,10.68421052631579,7.0
2024-06,IC,S07113,7,0,52,52,6,10,20,17,565.0,15,15,0,3,59.0,0,0,506.0,0,nodo,ANCONA,25.90000000000004,39.39999999999999,9.411851851851852,1.0
2024-06,IC,S07217,0,0,1,1,0,0,0,1,2.0,0,0,0,0,0.0,0,0,2.0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,22,0,45,45,8,32,2,6,785.0,37,37,0,2,7.0,0,0,778.0,0,nodo,TERNI,31.450000000000006,46.42499999999998,17.384387351778656,14.25
2024-06,IC,S07503,2,0,2,2,0,2,0,0,44.0,2,2,0,0,0.0,0,0,44.0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,12,0,40,40,5,14,10,9,471.0,21,21,0,0,45.0,0,0,426.0,0,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,40.650000000000006,10.65,3.25
2024-06,IC,S07810,10,0,45,45,5,15,3,8,566.0,34,34,0,2,4.0,0,0,562.0,0,nodo,PESCARA,24.75000000000001,38.12499999999999,12.512845849802373,7.75
2024-06,IC,S08409,134,0,743,743,77,182,228,235,7223.0,279,279,0,27,1052.0,0,0,6171.0,0,nodo,ROMA TERMINI,30.05000000000001,52.475,8.293704565280605,2.5
2024-06,IC,S08608,1,0,1,1,0,1,0,0,21.0,1,1,0,0,0.0,0,0,21.0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,1,1,0,0,0,0,7.0,1,1,0,0,0.0,0,0,7.0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,30,0,114,114,18,38,30,29,1846.0,55,55,0,9,110.0,0,0,1736.0,0,nodo,NAPOLI CENTRALE,36.90000000000002,71.25,16.288241074353095,5.0
2024-06,IC,S09818,16,0,145,145,6,22,61,43,800.0,41,41,0,1,302.0,0,0,498.0,0,nodo,SALERNO,14.700000000000003,23.89999999999999,3.3617467581998475,0.0
2024-06,IC,S09823,4,0,42,42,2,4,9,21,179.0,12,12,0,0,48.0,0,0,131.0,0,nodo,BATTIPAGLIA,8.0,12.0,3.119047619047619,1.5
2024-06,IC,S11119,42,0,107,107,25,54,21,24,2191.0,62,62,0,10,67.0,0,0,2124.0,0,nodo,BARI CENTRALE,58.75,74.875,19.54619364375462,9.0
2024-06,IC,S11145,50,0,201,201,29,62,62,50,3313.0,89,89,0,17,252.0,0,0,3061.0,0,nodo,LECCE,52.24999999999997,90.89999999999998,15.401881720430108,3.5
2024-06,IC,S11461,1,0,1,1,1,1,0,0,93.0,1,1,0,1,0.0,0,0,93.0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,21,0,57,57,5,26,15,8,755.0,34,34,0,2,81.0,0,0,674.0,0,nodo,TARANTO,26.45000000000001,46.07499999999993,11.564814814814817,7.5
2024-06,IC,S11811,0,0,1,1,0,0,1,0,0.0,0,0,0,0,2.0,0,0,-2.0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,3,0,10,10,0,3,4,2,63.0,4,4,0,0,20.0,0,0,43.0,0,nodo,CATANZARO LIDO,13.2,15.35,5.458333333333333,4.75
2024-06,IC,S11847,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,1,1,0,0,0,0,5.0,1,1,0,0,0.0,0,0,5.0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,13,0,70,70,8,18,20,18,769.0,31,31,0,5,260.0,0,0,509.0,0,nodo,PALERMO CENTRALE,38.150000000000006,62.92499999999999,7.036225402504472,0.5
2024-06,IC,S12022,1,0,1,1,1,1,0,0,121.0,1,1,0,1,0.0,0,0,121.0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,27,0,97,97,18,36,19,24,1526.0,53,53,0,7,259.0,0,0,1267.0,0,nodo,MESSINA CENTRALE,40.90000000000002,68.1,13.0359477124183,6.5
2024-06,IC,S12349,48,0,134,134,39,60,25,30,3727.0,79,79,0,20,123.0,0,0,3604.0,0,nodo,SIRACUSA,70.75,91.45,27.104166666666664,7.0
2024-06,ICN,N_DEBAB2A3D4C0,3,0,24,24,1,6,6,11,132.0,7,7,0,0,14.0,0,0,118.0,0,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,7.925,0.4090909090909091,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,16,0,104,104,4,25,27,36,776.0,41,41,0,1,86.0,0,0,690.0,0,nodo,TORINO P.NUOVA,12.099999999999998,16.599999999999994,4.599493670886075,1.5
2024-06,ICN,S01700,19,0,62,62,7,29,10,7,800.0,45,45,0,1,48.0,0,0,752.0,0,nodo,MILANO CENTRALE,15.400000000000002,21.999999999999964,5.265536723163842,3.5
2024-06,ICN,S02114,4,0,11,11,4,4,2,4,389.0,5,5,0,2,2.0,0,0,387.0,0,nodo,S.CANDIDO,104.45000000000005,125.97499999999997,39.64285714285714,5.75
2024-06,ICN,S03317,5,0,32,32,3,7,7,14,294.0,11,11,0,1,8.0,0,0,286.0,0,nodo,TRIESTE CENTRALE,23.50000000000001,36.32499999999997,8.357142857142858,2.25
2024-06,ICN,S08409,27,0,95,95,20,29,29,26,1772.0,40,40,0,8,136.0,0,0,1636.0,0,nodo,ROMA TERMINI,38.35,65.27499999999996,15.974798387096772,2.75
2024-06,ICN,S09818,9,0,59,59,3,10,16,19,487.0,24,24,0,1,56.0,0,0,431.0,0,nodo,SALERNO,14.650000000000002,17.299999999999997,6.011904761904762,3.0
2024-06,ICN,S11145,15,0,69,69,4,29,15,11,675.0,43,43,0,1,64.0,0,0,611.0,0,nodo,LECCE,11.450000000000006,15.674999999999994,3.7936507936507935,3.0
2024-06,ICN,S12002,12,0,84,84,6,19,48,17,671.0,19,19,0,5,519.0,0,0,152.0,0,nodo,PALERMO CENTRALE,32.50000000000004,50.69999999999997,1.563265306122449,-2.5
2024-06,ICN,S12301,12,0,84,84,6,19,48,17,671.0,19,19,0,5,519.0,0,0,152.0,0,nodo,MESSINA CENTRALE,32.50000000000004,50.69999999999997,1.563265306122449,-2.5
2024-06,ICN,S12349,26,0,66,66,16,27,20,10,1371.0,36,36,0,5,126.0,0,0,1245.0,0,nodo,SIRACUSA,39.35,59.09999999999993,15.092592592592592,5.25
2024-06,IR,S02332,1,0,1,1,1,1,0,0,43.0,1,1,0,0,0.0,0,0,43.0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,1,1,1,1,0,0,43.0,1,1,0,0,0.0,0,0,43.0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,13,0,2805,2805,1,36,1429,1234,2383.0,96,96,0,0,2661.0,0,0,-278.0,0,nodo,NAPOLI S.GIOV.BARRA,2.0,3.5,-0.10600342494194512,-0.5
2024-06,MET,S09101,18,0,2762,2762,2,44,1433,1193,2474.0,101,101,0,0,2697.0,0,0,-223.0,0,nodo,POZZUOLI SOLFATARA,2.0,4.0,-0.0797247133888174,-0.5
2024-06,MET,S09103,55,0,2107,2107,9,98,1187,682,3523.0,191,191,0,2,2923.0,0,0,600.0,0,nodo,NAPOLI CAMPI FLEGREI,4.0,8.75,0.2607250049423986,-0.5
2024-06,MET,S09110,5,0,91,91,1,10,58,20,228.0,13,13,0,0,156.0,0,0,72.0,0,nodo,NAPOLI GIANTURCO,8.2,11.275,0.7492746615087041,-2.0
2024-06,MET,S09211,26,0,399,399,3,42,169,148,1277.0,72,72,0,1,357.0,0,0,920.0,0,nodo,CASERTA,9.5,19.05000000000001,2.3922865967303903,0.5
2024-06,MET,S09213,6,0,24,24,2,8,3,8,237.0,13,13,0,0,5.0,0,0,232.0,0,nodo,CANCELLO,20.000000000000004,22.45,9.132867132867132,8.0
2024-06,MET,S09215,0,0,10,10,0,0,5,2,21.0,3,3,0,0,10.0,0,0,11.0,0,nodo,ACERRA,2.1,2.3,1.1,1.5
2024-06,MET,S09218,0,0,24,24,0,1,9,7,49.0,6,6,0,0,21.0,0,0,28.0,0,nodo,NAPOLI CENTRALE,5.95,7.174999999999998,1.433333333333333,1.5
2024-06,MET,S09756,1,0,62,62,0,1,0,53,48.0,3,3,0,0,0.0,0,0,48.0,0,nodo,CASTELLAMMARE DI STABIA,5.0,5.799999999999996,4.854545454545455,4.5
2024-06,MET,S09806,2,0,73,73,0,4,51,16,93.0,6,6,0,0,95.0,0,0,-2.0,0,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,5.999999999999986,-0.0229323308270676,-1.25
2024-06,MET,S09814,7,0,605,605,1,16,353,188,887.0,58,58,0,1,891.0,0,0,-4.0,0,nodo,NOCERA INFERIORE,4.5,6.75,-0.0420079200792007,-1.5
2024-06,MET,S09818,13,0,748,748,3,26,390,268,1295.0,76,76,0,0,1155.0,0,0,140.0,0,nodo,SALERNO,4.5,7.5,0.1949600738930934,0.0
2024-06,MET,S11721,0,0,18,18,0,0,9,7,7.0,0,0,0,0,21.0,0,0,-14.0,0,nodo,SAPRI,1.3,1.8999999999999997,-0.8,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,1,1,0,0,1,0,0.0,0,0,0,0,24.0,0,0,-24.0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,1,1,0,0,1,0,0.0,0,0,0,0,7.0,0,0,-7.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,1,1,0,0,1,0,0.0,0,0,0,0,43.0,0,0,-43.0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,1,1,0,0,1,0,0.0,0,0,0,0,7.0,0,0,-7.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,1,1,0,0,1,0,0.0,0,0,0,0,24.0,0,0,-24.0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,1,1,0,0,1,0,0.0,0,0,0,0,23.0,0,0,-23.0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,2,2,0,0,2,0,0.0,0,0,0,0,51.0,0,0,-51.0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,0,0,2,2,0,0,1,1,0.0,0,0,0,0,1.0,0,0,-1.0,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,0,0,3,3,0,0,3,0,0.0,0,0,0,0,78.0,0,0,-78.0,0,nodo,FOLIGNO,-24.0,-23.75,-26.0,-26.0
2024-06,NCL,S07221,0,0,1,1,0,0,1,0,0.0,0,0,0,0,31.0,0,0,-31.0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,2,2,0,0,2,0,0.0,0,0,0,0,84.0,0,0,-84.0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,1,1,0,1,0,0,19.0,1,1,0,0,0.0,0,0,19.0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,2,2,0,0,2,0,0.0,0,0,0,0,47.0,0,0,-47.0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,6,6,0,1,4,1,19.0,1,1,0,0,95.0,0,0,-76.0,0,nodo,ROMA TERMINI,-4.7,-3.6000000000000014,-12.666666666666666,-13.5
2024-06,NCL,S09213,0,0,1,1,0,0,1,0,0.0,0,0,0,0,61.0,0,0,-61.0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,0,0,55,55,0,1,3,35,189.0,17,17,0,0,3.0,0,0,186.0,0,nodo,VARESE CASBENO,5.5,6.224999999999998,2.813063063063064,2.0
2024-06,REG,N00055,25,0,717,717,0,56,58,480,2310.0,179,179,0,0,69.0,0,0,2241.0,0,nodo,NOVARA NORD,8.0,11.275000000000006,3.1464327439831763,2.0
2024-06,REG,N00066,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,21,21,0,2,0,15,60.0,5,5,0,0,0.0,0,0,60.0,0,nodo,MARIANO COMENSE,8.600000000000001,10.3,4.372549019607843,2.0
2024-06,REG,N00074,20,0,265,265,0,49,9,110,1554.0,146,146,0,0,10.0,0,0,1544.0,0,nodo,ERBA,12.75,15.5,5.759192645883294,4.5
2024-06,REG,N00079,32,0,572,572,0,82,39,307,2728.0,226,226,0,0,59.0,0,0,2669.0,0,nodo,ASSO,11.5,14.5,4.646086999214454,3.0
2024-06,REG,N00210,6,0,269,269,0,9,81,165,433.0,23,23,0,0,189.0,0,0,244.0,0,nodo,ISEO,4.050000000000004,7.549999999999997,0.7897084048027444,0.0
2024-06,REG,N00217,0,0,34,34,0,0,2,29,44.0,3,3,0,0,11.0,0,0,33.0,0,nodo,PISOGNE,4.050000000000001,5.125,0.96875,0.25
2024-06,REG,N00226,2,0,69,69,0,4,12,49,161.0,8,8,0,0,27.0,0,0,134.0,0,nodo,BRENO,4.800000000000004,8.374999999999996,1.9410256410256408,0.5
2024-06,REG,N00235,35,0,491,491,1,58,95,317,1563.0,79,79,0,0,234.0,0,0,1329.0,0,nodo,EDOLO,10.099999999999994,19.049999999999983,2.741425241425241,0.5
2024-06,REG,N_062CD5DC38A2,1,0,4,4,0,1,2,0,29.0,2,2,0,0,3.0,0,0,26.0,0,nodo,POGGIBONSI,8.8,9.65,3.666666666666667,2.0
2024-06,REG,N_06F2305DF710,5,0,505,505,1,8,310,170,441.0,18,18,0,0,579.0,0,0,-138.0,0,nodo,CARBONIA SERBARIU,2.0,3.8249999999999886,-0.2763870967741935,-1.0
2024-06,REG,N_07D182083E4F,0,0,1,1,0,0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,13,0,713,713,0,24,71,525,1730.0,117,117,0,0,99.0,0,0,1631.0,0,nodo,LAVENO,5.700000000000017,8.0,2.284841970992583,1.0
2024-06,REG,N_0B008F272125,0,0,2,2,0,0,0,1,6.0,1,1,0,0,0.0,0,0,6.0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,2,2,0,0,0,1,6.0,1,1,0,0,0.0,0,0,6.0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
