mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_5,oltre_60,minuti_netti_tot,oltre_15,oltre_30,cancellate,minuti_ritardo_tot,soppresse,in_ritardo,oltre_10,corse_osservate,parzialmente_cancellate,effettuate,in_orario,cancellate_tot,in_anticipo,info_mancante,ruolo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2024-06,IC,N_66EFE7185ACC,42.0,17,3,461.0,7,4,0,503.0,0,17,11,38,0,38,7,0,14,0,nodo,GENOVA P.PRINCIPE,11.166666666666666,58.999999999999986,2.0,40.9
2024-06,IC,N_6DAD4A05816E,81.0,23,0,353.0,10,5,0,434.0,0,23,17,57,0,57,14,0,20,0,nodo,FIRENZE S.M.N.,6.844017094017094,38.3,2.25,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,666.0,103,9,1961.0,56,28,0,2627.0,0,103,71,298,0,298,80,0,115,0,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,48.85,0.5,25.75
2024-06,IC,N_E0B63E44197B,0.0,1,1,121.0,1,1,0,121.0,0,1,1,1,0,1,0,0,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0.0,1,0,9.0,0,0,0,9.0,0,1,0,1,0,1,0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,186.0,46,1,594.0,14,5,0,780.0,0,46,21,135,0,135,42,0,47,0,nodo,TORINO P.NUOVA,4.381822183098592,20.52499999999999,2.5,12.85
2024-06,IC,S00202,22.0,7,0,58.0,1,0,0,80.0,0,7,5,15,0,15,1,0,6,0,nodo,BARDONECCHIA,4.142857142857142,14.799999999999995,2.0,13.6
2024-06,IC,S00470,0.0,0,0,4.0,0,0,0,4.0,0,0,0,1,0,1,1,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,19.0,13,3,510.0,9,5,0,529.0,0,13,11,20,0,20,2,0,5,0,nodo,MILANO PORTA GARIBALDI,25.5,104.70000000000002,11.0,67.00000000000006
2024-06,IC,S01700,606.0,524,49,13698.0,258,143,0,14304.0,0,524,355,859,0,859,168,0,161,0,nodo,MILANO CENTRALE,15.912190709424054,61.94999999999999,7.5,41.5
2024-06,IC,S02011,0.0,1,0,38.0,1,1,0,38.0,0,1,1,2,0,2,1,0,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,15.0,4,1,206.0,3,1,0,221.0,0,4,3,11,0,11,3,0,4,0,nodo,BOLZANO,17.4,73.65,1.0,53.8
2024-06,IC,S02114,0.0,2,0,39.0,1,1,0,39.0,0,2,1,2,0,2,0,0,0,0,nodo,S.CANDIDO,19.5,32.55,19.5,31.1
2024-06,IC,S03317,85.0,40,6,1143.0,20,10,0,1228.0,0,40,26,104,0,104,39,0,24,0,nodo,TRIESTE CENTRALE,11.406273620559336,56.024999999999935,3.5,36.65000000000002
2024-06,IC,S04203,2.0,1,0,11.0,0,0,0,13.0,0,1,1,3,0,3,0,0,1,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,55.0,171,7,3937.0,90,43,0,3992.0,0,171,124,230,0,230,37,0,21,0,nodo,VENTIMIGLIA,16.196114996114996,46.29999999999998,12.5,36.25000000000001
2024-06,IC,S04702,83.0,10,0,27.0,1,0,0,110.0,0,10,3,39,0,39,13,0,16,0,nodo,GENOVA BRIGNOLE,0.6394736842105264,10.325000000000005,0.0,6.65
2024-06,IC,S04725,30.0,16,3,563.0,6,4,0,593.0,0,16,9,42,0,42,14,0,12,0,nodo,SESTRI LEVANTE,13.404761904761902,46.0,3.5,45.0
2024-06,IC,S04801,18.0,11,0,127.0,4,0,0,145.0,0,11,5,26,0,26,7,0,7,0,nodo,SAVONA,5.080128205128204,19.5,3.25,15.050000000000002
2024-06,IC,S05058,0.0,0,0,3.0,0,0,0,3.0,0,0,0,1,0,1,1,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,41.0,57,3,1188.0,22,11,0,1229.0,0,57,36,87,0,87,17,0,12,0,nodo,LA SPEZIA CENTRALE,13.869588744588745,44.99999999999999,7.75,34.75000000000001
2024-06,IC,S06026,2.0,1,0,26.0,1,0,0,28.0,0,1,1,2,0,2,0,0,1,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,60.0,25,0,371.0,11,4,0,431.0,0,25,16,45,0,45,5,0,15,0,nodo,GROSSETO,8.375494071146246,29.7,4.0,23.85000000000001
2024-06,IC,S06416,76.0,58,4,1321.0,33,14,0,1397.0,0,58,44,97,0,97,21,0,18,0,nodo,PRATO CENTRALE,13.09815668202765,44.67499999999997,8.0,32.4
2024-06,IC,S06500,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,135.0,116,8,2330.0,48,28,0,2465.0,0,116,74,212,0,212,44,0,51,0,nodo,LIVORNO CENTRALE,10.97018018018018,46.22499999999999,5.25,32.65000000000001
2024-06,IC,S06915,0.0,2,2,215.0,2,2,0,215.0,0,2,2,2,0,2,0,0,0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,4.0,23,1,406.0,6,3,0,410.0,0,23,13,38,0,38,11,0,4,0,nodo,PERUGIA,10.68421052631579,31.949999999999903,7.0,19.5
2024-06,IC,S07113,59.0,15,3,506.0,7,6,0,565.0,0,15,10,52,0,52,17,0,20,0,nodo,ANCONA,9.411851851851852,39.39999999999999,1.0,25.90000000000004
2024-06,IC,S07217,0.0,0,0,2.0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,7.0,37,2,778.0,22,8,0,785.0,0,37,32,45,0,45,6,0,2,0,nodo,TERNI,17.384387351778656,46.42499999999998,14.25,31.450000000000006
2024-06,IC,S07503,0.0,2,0,44.0,2,0,0,44.0,0,2,2,2,0,2,0,0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,45.0,21,0,426.0,12,5,0,471.0,0,21,14,40,0,40,9,0,10,0,nodo,S.BENEDETTO DEL TRONTO,10.65,40.650000000000006,3.25,31.00000000000001
2024-06,IC,S07810,4.0,34,2,562.0,10,5,0,566.0,0,34,15,45,0,45,8,0,3,0,nodo,PESCARA,12.512845849802373,38.12499999999999,7.75,24.75000000000001
2024-06,IC,S08409,1052.0,279,27,6171.0,134,77,0,7223.0,0,279,182,743,0,743,235,0,228,0,nodo,ROMA TERMINI,8.293704565280605,52.475,2.5,30.05000000000001
2024-06,IC,S08608,0.0,1,0,21.0,1,0,0,21.0,0,1,1,1,0,1,0,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0.0,1,0,7.0,0,0,0,7.0,0,1,0,1,0,1,0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,110.0,55,9,1736.0,30,18,0,1846.0,0,55,38,114,0,114,29,0,30,0,nodo,NAPOLI CENTRALE,16.288241074353095,71.25,5.0,36.90000000000002
2024-06,IC,S09818,302.0,41,1,498.0,16,6,0,800.0,0,41,22,145,0,145,43,0,61,0,nodo,SALERNO,3.3617467581998475,23.89999999999999,0.0,14.700000000000003
2024-06,IC,S09823,48.0,12,0,131.0,4,2,0,179.0,0,12,4,42,0,42,21,0,9,0,nodo,BATTIPAGLIA,3.119047619047619,12.0,1.5,8.0
2024-06,IC,S11119,67.0,62,10,2124.0,42,25,0,2191.0,0,62,54,107,0,107,24,0,21,0,nodo,BARI CENTRALE,19.54619364375462,74.875,9.0,58.75
2024-06,IC,S11145,252.0,89,17,3061.0,50,29,0,3313.0,0,89,62,201,0,201,50,0,62,0,nodo,LECCE,15.401881720430108,90.89999999999998,3.5,52.24999999999997
2024-06,IC,S11461,0.0,1,1,93.0,1,1,0,93.0,0,1,1,1,0,1,0,0,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,81.0,34,2,674.0,21,5,0,755.0,0,34,26,57,0,57,8,0,15,0,nodo,TARANTO,11.564814814814817,46.07499999999993,7.5,26.45000000000001
2024-06,IC,S11811,2.0,0,0,-2.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,20.0,4,0,43.0,3,0,0,63.0,0,4,3,10,0,10,2,0,4,0,nodo,CATANZARO LIDO,5.458333333333333,15.35,4.75,13.2
2024-06,IC,S11847,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0.0,1,0,5.0,0,0,0,5.0,0,1,0,1,0,1,0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,260.0,31,5,509.0,13,8,0,769.0,0,31,18,70,0,70,18,0,20,0,nodo,PALERMO CENTRALE,7.036225402504472,62.92499999999999,0.5,38.150000000000006
2024-06,IC,S12301,259.0,53,7,1267.0,27,18,0,1526.0,0,53,36,97,0,97,24,0,19,0,nodo,MESSINA CENTRALE,13.0359477124183,68.1,6.5,40.90000000000002
2024-06,IC,S12349,123.0,79,20,3604.0,48,39,0,3727.0,0,79,60,134,0,134,30,0,25,0,nodo,SIRACUSA,27.104166666666664,91.45,7.0,70.75
2024-06,ICN,N_DEBAB2A3D4C0,14.0,7,0,118.0,3,1,0,132.0,0,7,6,24,0,24,11,0,6,0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.925,-0.75,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,86.0,41,1,690.0,16,4,0,776.0,0,41,25,104,0,104,36,0,27,0,nodo,TORINO P.NUOVA,4.599493670886075,16.599999999999994,1.5,12.099999999999998
2024-06,ICN,S01700,48.0,45,1,752.0,19,7,0,800.0,0,45,29,62,0,62,7,0,10,0,nodo,MILANO CENTRALE,5.265536723163842,21.999999999999964,3.5,15.400000000000002
2024-06,ICN,S02114,2.0,5,2,387.0,4,4,0,389.0,0,5,4,11,0,11,4,0,2,0,nodo,S.CANDIDO,39.64285714285714,125.97499999999997,5.75,104.45000000000005
2024-06,ICN,S03317,8.0,11,1,286.0,5,3,0,294.0,0,11,7,32,0,32,14,0,7,0,nodo,TRIESTE CENTRALE,8.357142857142858,36.32499999999997,2.25,23.50000000000001
2024-06,ICN,S08409,136.0,40,8,1636.0,27,20,0,1772.0,0,40,29,95,0,95,26,0,29,0,nodo,ROMA TERMINI,15.974798387096772,65.27499999999996,2.75,38.35
2024-06,ICN,S09818,56.0,24,1,431.0,9,3,0,487.0,0,24,10,59,0,59,19,0,16,0,nodo,SALERNO,6.011904761904762,17.299999999999997,3.0,14.650000000000002
2024-06,ICN,S11145,64.0,43,1,611.0,15,4,0,675.0,0,43,29,69,0,69,11,0,15,0,nodo,LECCE,3.7936507936507935,15.674999999999994,3.0,11.450000000000006
2024-06,ICN,S12002,519.0,19,5,152.0,12,6,0,671.0,0,19,19,84,0,84,17,0,48,0,nodo,PALERMO CENTRALE,1.563265306122449,50.69999999999997,-2.5,32.50000000000004
2024-06,ICN,S12301,519.0,19,5,152.0,12,6,0,671.0,0,19,19,84,0,84,17,0,48,0,nodo,MESSINA CENTRALE,1.563265306122449,50.69999999999997,-2.5,32.50000000000004
2024-06,ICN,S12349,126.0,36,5,1245.0,26,16,0,1371.0,0,36,27,66,0,66,10,0,20,0,nodo,SIRACUSA,15.092592592592592,59.09999999999993,5.25,39.35
2024-06,IR,N_9279A2FB97D3,0.0,1,0,43.0,1,1,0,43.0,0,1,1,1,0,1,0,0,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0.0,1,0,43.0,1,1,0,43.0,0,1,1,1,0,1,0,0,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2661.0,96,0,-278.0,13,1,0,2383.0,0,96,36,2805,0,2805,1234,0,1429,0,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,3.5,-0.5,2.0
2024-06,MET,S09101,2697.0,101,0,-223.0,18,2,0,2474.0,0,101,44,2762,0,2762,1193,0,1433,0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,4.0,-0.5,2.0
2024-06,MET,S09103,2923.0,191,2,600.0,55,9,0,3523.0,0,191,98,2107,0,2107,682,0,1187,0,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,8.75,-0.5,4.0
2024-06,MET,S09110,156.0,13,0,72.0,5,1,0,228.0,0,13,10,91,0,91,20,0,58,0,nodo,NAPOLI GIANTURCO,0.7492746615087041,11.275,-2.0,8.2
2024-06,MET,S09211,357.0,72,1,920.0,26,3,0,1277.0,0,72,42,399,0,399,148,0,169,0,nodo,CASERTA,2.3922865967303903,19.05000000000001,0.5,9.5
2024-06,MET,S09213,5.0,13,0,232.0,6,2,0,237.0,0,13,8,24,0,24,8,0,3,0,nodo,CANCELLO,9.132867132867132,22.45,8.0,20.000000000000004
2024-06,MET,S09215,10.0,3,0,11.0,0,0,0,21.0,0,3,0,10,0,10,2,0,5,0,nodo,ACERRA,1.1,2.3,1.5,2.1
2024-06,MET,S09218,21.0,6,0,28.0,0,0,0,49.0,0,6,1,24,0,24,7,0,9,0,nodo,NAPOLI CENTRALE,1.433333333333333,7.174999999999998,1.5,5.95
2024-06,MET,S09756,0.0,3,0,48.0,1,0,0,48.0,0,3,1,62,0,62,53,0,0,0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.799999999999996,4.5,5.0
2024-06,MET,S09806,95.0,6,0,-2.0,2,0,0,93.0,0,6,4,73,0,73,16,0,51,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,5.999999999999986,-1.25,3.250000000000004
2024-06,MET,S09814,891.0,58,1,-4.0,7,1,0,887.0,0,58,16,605,0,605,188,0,353,0,nodo,NOCERA INFERIORE,-0.0420079200792007,6.75,-1.5,4.5
2024-06,MET,S09818,1155.0,76,0,140.0,13,3,0,1295.0,0,76,26,748,0,748,268,0,390,0,nodo,SALERNO,0.1949600738930934,7.5,0.0,4.5
2024-06,MET,S11721,21.0,0,0,-14.0,0,0,0,7.0,0,0,0,18,0,18,7,0,9,0,nodo,SAPRI,-0.8,1.8999999999999997,-1.0,1.3
2024-06,NCL,N_7B96A6FD7598,24.0,0,0,-24.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,7.0,0,0,-7.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,43.0,0,0,-43.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,7.0,0,0,-7.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,24.0,0,0,-24.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,23.0,0,0,-23.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,51.0,0,0,-51.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.15,-25.5,-24.3
2024-06,NCL,S06909,1.0,0,0,-1.0,0,0,0,0.0,0,0,0,2,0,2,1,0,1,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.5,-0.0999999999999999
2024-06,NCL,S07217,78.0,0,0,-78.0,0,0,0,0.0,0,0,0,3,0,3,0,0,3,0,nodo,FOLIGNO,-26.0,-23.75,-26.0,-24.0
2024-06,NCL,S07221,31.0,0,0,-31.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,84.0,0,0,-84.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0.0,1,0,19.0,1,0,0,19.0,0,1,1,1,0,1,0,0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,47.0,0,0,-47.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,95.0,1,0,-76.0,1,0,0,19.0,0,1,1,6,0,6,1,0,4,0,nodo,ROMA TERMINI,-12.666666666666666,-3.6000000000000014,-13.5,-4.7
2024-06,NCL,S09213,61.0,0,0,-61.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,74.0,106,0,1399.0,15,0,0,1473.0,0,106,31,524,0,524,373,0,45,0,nodo,VARESE NORD,2.653649635036496,10.274999999999991,1.5,6.8500000000000085
2024-06,REG,N00025,3.0,17,0,186.0,0,0,0,189.0,0,17,1,55,0,55,35,0,3,0,nodo,VARESE CASBENO,2.813063063063064,6.224999999999998,2.0,5.5
2024-06,REG,N00055,69.0,179,0,2241.0,25,0,0,2310.0,0,179,56,717,0,717,480,0,58,0,nodo,NOVARA NORD,3.1464327439831763,11.275000000000006,2.0,8.0
2024-06,REG,N00066,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0.0,5,0,60.0,0,0,0,60.0,0,5,2,21,0,21,15,0,0,0,nodo,MARIANO COMENSE,4.372549019607843,10.3,2.0,8.600000000000001
2024-06,REG,N00074,10.0,146,0,1544.0,20,0,0,1554.0,0,146,49,265,0,265,110,0,9,0,nodo,ERBA,5.759192645883294,15.5,4.5,12.75
2024-06,REG,N00079,59.0,226,0,2669.0,32,0,0,2728.0,0,226,82,572,0,572,307,0,39,0,nodo,ASSO,4.646086999214454,14.5,3.0,11.5
2024-06,REG,N00210,189.0,23,0,244.0,6,0,0,433.0,0,23,9,269,0,269,165,0,81,0,nodo,ISEO,0.7897084048027444,7.549999999999997,0.0,4.050000000000004
2024-06,REG,N00217,11.0,3,0,33.0,0,0,0,44.0,0,3,0,34,0,34,29,0,2,0,nodo,PISOGNE,0.96875,5.125,0.25,4.050000000000001
2024-06,REG,N00226,27.0,8,0,134.0,2,0,0,161.0,0,8,4,69,0,69,49,0,12,0,nodo,BRENO,1.9410256410256408,8.374999999999996,0.5,4.800000000000004
2024-06,REG,N00235,234.0,79,0,1329.0,35,1,0,1563.0,0,79,58,491,0,491,317,0,95,0,nodo,EDOLO,2.741425241425241,19.049999999999983,0.5,10.099999999999994
2024-06,REG,N_062CD5DC38A2,3.0,2,0,26.0,1,0,0,29.0,0,2,1,4,0,4,0,0,2,0,nodo,POGGIBONSI,3.666666666666667,9.65,2.0,8.8
2024-06,REG,N_06F2305DF710,579.0,18,0,-138.0,5,1,0,441.0,0,18,8,505,0,505,170,0,310,0,nodo,CARBONIA SERBARIU,-0.2763870967741935,3.8249999999999886,-1.0,2.0
2024-06,REG,N_07D182083E4F,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,99.0,117,0,1631.0,13,0,0,1730.0,0,117,24,713,0,713,525,0,71,0,nodo,LAVENO,2.284841970992583,8.0,1.0,5.700000000000017
2024-06,REG,N_0B008F272125,0.0,1,0,6.0,0,0,0,6.0,0,1,0,2,0,2,1,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
