mese,categoria,cod_stazione,cancellate,in_orario,oltre_15,oltre_30,in_ritardo,oltre_5,oltre_10,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate_tot,soppresse,info_mancante,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EXP,S12301,0,0,0,0,0,0,0,0.0,-1.0,1,1,0,1.0,1,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,54,45,19,92,92,62,2460.0,2254.0,197,49,9,206.0,197,0,0,0,0,nodo,BOLOGNA C.LE,4.25,50.57499999999998,30.90000000000001,11.398165717900063
2024-06,IC,N_54735EC5B62B,0,1,3,2,3,3,3,555.0,552.0,5,1,2,3.0,5,0,0,0,0,nodo,VILLA SAN GIOVANNI,133.25,149.675,147.85000000000002,135.91666666666666
2024-06,IC,N_66EFE7185ACC,0,7,7,4,17,17,11,503.0,461.0,38,14,3,42.0,38,0,0,0,0,nodo,GENOVA P.PRINCIPE,2.0,58.999999999999986,40.9,11.166666666666666
2024-06,IC,N_6DAD4A05816E,0,14,10,5,23,23,17,434.0,353.0,57,20,0,81.0,57,0,0,0,0,nodo,FIRENZE S.M.N.,2.25,38.3,25.85000000000001,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,0,80,56,28,103,103,71,2627.0,1961.0,298,115,9,666.0,298,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,0.5,48.85,25.75,6.509299386059949
2024-06,IC,N_E0B63E44197B,0,0,1,1,1,1,1,121.0,121.0,1,0,1,0.0,1,0,0,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0,0,0,0,1,1,0,9.0,9.0,1,0,0,0.0,1,0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,42,14,5,46,46,21,780.0,594.0,135,47,1,186.0,135,0,0,0,0,nodo,TORINO P.NUOVA,2.5,20.52499999999999,12.85,4.381822183098592
2024-06,IC,S00202,0,1,1,0,7,7,5,80.0,58.0,15,6,0,22.0,15,0,0,0,0,nodo,BARDONECCHIA,2.0,14.799999999999995,13.6,4.142857142857142
2024-06,IC,S00470,0,1,0,0,0,0,0,4.0,4.0,1,0,0,0.0,1,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,2,9,5,13,13,11,529.0,510.0,20,5,3,19.0,20,0,0,0,0,nodo,MILANO PORTA GARIBALDI,11.0,104.70000000000002,67.00000000000006,25.5
2024-06,IC,S01700,0,168,258,143,524,524,355,14304.0,13698.0,859,161,49,606.0,859,0,0,0,0,nodo,MILANO CENTRALE,7.5,61.94999999999999,41.5,15.912190709424054
2024-06,IC,S02011,0,1,1,1,1,1,1,38.0,38.0,2,0,0,0.0,2,0,0,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,3,3,1,4,4,3,221.0,206.0,11,4,1,15.0,11,0,0,0,0,nodo,BOLZANO,1.0,73.65,53.8,17.4
2024-06,IC,S02114,0,0,1,1,2,2,1,39.0,39.0,2,0,0,0.0,2,0,0,0,0,nodo,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,0,39,20,10,40,40,26,1228.0,1143.0,104,24,6,85.0,104,0,0,0,0,nodo,TRIESTE CENTRALE,3.5,56.024999999999935,36.65000000000002,11.406273620559336
2024-06,IC,S04203,0,0,0,0,1,1,1,13.0,11.0,3,1,0,2.0,3,0,0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,37,90,43,171,171,124,3992.0,3937.0,230,21,7,55.0,230,0,0,0,0,nodo,VENTIMIGLIA,12.5,46.29999999999998,36.25000000000001,16.196114996114996
2024-06,IC,S04702,0,13,1,0,10,10,3,110.0,27.0,39,16,0,83.0,39,0,0,0,0,nodo,GENOVA BRIGNOLE,0.0,10.325000000000005,6.65,0.6394736842105264
2024-06,IC,S04725,0,14,6,4,16,16,9,593.0,563.0,42,12,3,30.0,42,0,0,0,0,nodo,SESTRI LEVANTE,3.5,46.0,45.0,13.404761904761902
2024-06,IC,S04801,0,7,4,0,11,11,5,145.0,127.0,26,7,0,18.0,26,0,0,0,0,nodo,SAVONA,3.25,19.5,15.050000000000002,5.080128205128204
2024-06,IC,S05058,0,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,1,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,17,22,11,57,57,36,1229.0,1188.0,87,12,3,41.0,87,0,0,0,0,nodo,LA SPEZIA CENTRALE,7.75,44.99999999999999,34.75000000000001,13.869588744588745
2024-06,IC,S06026,0,0,1,0,1,1,1,28.0,26.0,2,1,0,2.0,2,0,0,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,5,11,4,25,25,16,431.0,371.0,45,15,0,60.0,45,0,0,0,0,nodo,GROSSETO,4.0,29.7,23.85000000000001,8.375494071146246
2024-06,IC,S06416,0,21,33,14,58,58,44,1397.0,1321.0,97,18,4,76.0,97,0,0,0,0,nodo,PRATO CENTRALE,8.0,44.67499999999997,32.4,13.09815668202765
2024-06,IC,S06500,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,44,48,28,116,116,74,2465.0,2330.0,212,51,8,135.0,212,0,0,0,0,nodo,LIVORNO CENTRALE,5.25,46.22499999999999,32.65000000000001,10.97018018018018
2024-06,IC,S06915,0,0,2,2,2,2,2,215.0,215.0,2,0,2,0.0,2,0,0,0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,11,6,3,23,23,13,410.0,406.0,38,4,1,4.0,38,0,0,0,0,nodo,PERUGIA,7.0,31.949999999999903,19.5,10.68421052631579
2024-06,IC,S07113,0,17,7,6,15,15,10,565.0,506.0,52,20,3,59.0,52,0,0,0,0,nodo,ANCONA,1.0,39.39999999999999,25.90000000000004,9.411851851851852
2024-06,IC,S07217,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,6,22,8,37,37,32,785.0,778.0,45,2,2,7.0,45,0,0,0,0,nodo,TERNI,14.25,46.42499999999998,31.450000000000006,17.384387351778656
2024-06,IC,S07503,0,0,2,0,2,2,2,44.0,44.0,2,0,0,0.0,2,0,0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,9,12,5,21,21,14,471.0,426.0,40,10,0,45.0,40,0,0,0,0,nodo,S.BENEDETTO DEL TRONTO,3.25,40.650000000000006,31.00000000000001,10.65
2024-06,IC,S07810,0,8,10,5,34,34,15,566.0,562.0,45,3,2,4.0,45,0,0,0,0,nodo,PESCARA,7.75,38.12499999999999,24.75000000000001,12.512845849802373
2024-06,IC,S08409,0,235,134,77,279,279,182,7223.0,6171.0,743,228,27,1052.0,743,0,0,0,0,nodo,ROMA TERMINI,2.5,52.475,30.05000000000001,8.293704565280605
2024-06,IC,S08608,0,0,1,0,1,1,1,21.0,21.0,1,0,0,0.0,1,0,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,0,1,1,0,7.0,7.0,1,0,0,0.0,1,0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,29,30,18,55,55,38,1846.0,1736.0,114,30,9,110.0,114,0,0,0,0,nodo,NAPOLI CENTRALE,5.0,71.25,36.90000000000002,16.288241074353095
2024-06,IC,S09818,0,43,16,6,41,41,22,800.0,498.0,145,61,1,302.0,145,0,0,0,0,nodo,SALERNO,0.0,23.89999999999999,14.700000000000003,3.3617467581998475
2024-06,IC,S09823,0,21,4,2,12,12,4,179.0,131.0,42,9,0,48.0,42,0,0,0,0,nodo,BATTIPAGLIA,1.5,12.0,8.0,3.119047619047619
2024-06,IC,S11119,0,24,42,25,62,62,54,2191.0,2124.0,107,21,10,67.0,107,0,0,0,0,nodo,BARI CENTRALE,9.0,74.875,58.75,19.54619364375462
2024-06,IC,S11145,0,50,50,29,89,89,62,3313.0,3061.0,201,62,17,252.0,201,0,0,0,0,nodo,LECCE,3.5,90.89999999999998,52.24999999999997,15.401881720430108
2024-06,IC,S11461,0,0,1,1,1,1,1,93.0,93.0,1,0,1,0.0,1,0,0,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,8,21,5,34,34,26,755.0,674.0,57,15,2,81.0,57,0,0,0,0,nodo,TARANTO,7.5,46.07499999999993,26.45000000000001,11.564814814814817
2024-06,IC,S11811,0,0,0,0,0,0,0,0.0,-2.0,1,1,0,2.0,1,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,2,3,0,4,4,3,63.0,43.0,10,4,0,20.0,10,0,0,0,0,nodo,CATANZARO LIDO,4.75,15.35,13.2,5.458333333333333
2024-06,IC,S11847,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,0,1,1,0,5.0,5.0,1,0,0,0.0,1,0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,18,13,8,31,31,18,769.0,509.0,70,20,5,260.0,70,0,0,0,0,nodo,PALERMO CENTRALE,0.5,62.92499999999999,38.150000000000006,7.036225402504472
2024-06,IC,S12301,0,24,27,18,53,53,36,1526.0,1267.0,97,19,7,259.0,97,0,0,0,0,nodo,MESSINA CENTRALE,6.5,68.1,40.90000000000002,13.0359477124183
2024-06,IC,S12349,0,30,48,39,79,79,60,3727.0,3604.0,134,25,20,123.0,134,0,0,0,0,nodo,SIRACUSA,7.0,91.45,70.75,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,0,11,3,1,7,7,6,132.0,118.0,24,6,0,14.0,24,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.925,7.00000000000001,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,0,36,16,4,41,41,25,776.0,690.0,104,27,1,86.0,104,0,0,0,0,nodo,TORINO P.NUOVA,1.5,16.599999999999994,12.099999999999998,4.599493670886075
2024-06,ICN,S01700,0,7,19,7,45,45,29,800.0,752.0,62,10,1,48.0,62,0,0,0,0,nodo,MILANO CENTRALE,3.5,21.999999999999964,15.400000000000002,5.265536723163842
2024-06,ICN,S02114,0,4,4,4,5,5,4,389.0,387.0,11,2,2,2.0,11,0,0,0,0,nodo,S.CANDIDO,5.75,125.97499999999997,104.45000000000005,39.64285714285714
2024-06,ICN,S03317,0,14,5,3,11,11,7,294.0,286.0,32,7,1,8.0,32,0,0,0,0,nodo,TRIESTE CENTRALE,2.25,36.32499999999997,23.50000000000001,8.357142857142858
2024-06,ICN,S08409,0,26,27,20,40,40,29,1772.0,1636.0,95,29,8,136.0,95,0,0,0,0,nodo,ROMA TERMINI,2.75,65.27499999999996,38.35,15.974798387096772
2024-06,ICN,S09818,0,19,9,3,24,24,10,487.0,431.0,59,16,1,56.0,59,0,0,0,0,nodo,SALERNO,3.0,17.299999999999997,14.650000000000002,6.011904761904762
2024-06,ICN,S11145,0,11,15,4,43,43,29,675.0,611.0,69,15,1,64.0,69,0,0,0,0,nodo,LECCE,3.0,15.674999999999994,11.450000000000006,3.7936507936507935
2024-06,ICN,S12002,0,17,12,6,19,19,19,671.0,152.0,84,48,5,519.0,84,0,0,0,0,nodo,PALERMO CENTRALE,-2.5,50.69999999999997,32.50000000000004,1.563265306122449
2024-06,ICN,S12301,0,17,12,6,19,19,19,671.0,152.0,84,48,5,519.0,84,0,0,0,0,nodo,MESSINA CENTRALE,-2.5,50.69999999999997,32.50000000000004,1.563265306122449
2024-06,ICN,S12349,0,10,26,16,36,36,27,1371.0,1245.0,66,20,5,126.0,66,0,0,0,0,nodo,SIRACUSA,5.25,59.09999999999993,39.35,15.092592592592592
2024-06,IR,N_9279A2FB97D3,0,0,1,1,1,1,1,43.0,43.0,1,0,0,0.0,1,0,0,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,1,1,1,1,1,43.0,43.0,1,0,0,0.0,1,0,0,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,1234,13,1,96,96,36,2383.0,-278.0,2805,1429,0,2661.0,2805,0,0,0,0,nodo,NAPOLI S.GIOV.BARRA,-0.5,3.5,2.0,-0.10600342494194512
2024-06,MET,S09101,0,1193,18,2,101,101,44,2474.0,-223.0,2762,1433,0,2697.0,2762,0,0,0,0,nodo,POZZUOLI SOLFATARA,-0.5,4.0,2.0,-0.0797247133888174
2024-06,MET,S09103,0,682,55,9,191,191,98,3523.0,600.0,2107,1187,2,2923.0,2107,0,0,0,0,nodo,NAPOLI CAMPI FLEGREI,-0.5,8.75,4.0,0.2607250049423986
2024-06,MET,S09110,0,20,5,1,13,13,10,228.0,72.0,91,58,0,156.0,91,0,0,0,0,nodo,NAPOLI GIANTURCO,-2.0,11.275,8.2,0.7492746615087041
2024-06,MET,S09211,0,148,26,3,72,72,42,1277.0,920.0,399,169,1,357.0,399,0,0,0,0,nodo,CASERTA,0.5,19.05000000000001,9.5,2.3922865967303903
2024-06,MET,S09213,0,8,6,2,13,13,8,237.0,232.0,24,3,0,5.0,24,0,0,0,0,nodo,CANCELLO,8.0,22.45,20.000000000000004,9.132867132867132
2024-06,MET,S09215,0,2,0,0,3,3,0,21.0,11.0,10,5,0,10.0,10,0,0,0,0,nodo,ACERRA,1.5,2.3,2.1,1.1
2024-06,MET,S09218,0,7,0,0,6,6,1,49.0,28.0,24,9,0,21.0,24,0,0,0,0,nodo,NAPOLI CENTRALE,1.5,7.174999999999998,5.95,1.433333333333333
2024-06,MET,S09756,0,53,1,0,3,3,1,48.0,48.0,62,0,0,0.0,62,0,0,0,0,nodo,CASTELLAMMARE DI STABIA,4.5,5.799999999999996,5.0,4.854545454545455
2024-06,MET,S09806,0,16,2,0,6,6,4,93.0,-2.0,73,51,0,95.0,73,0,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,5.999999999999986,3.250000000000004,-0.0229323308270676
2024-06,MET,S09814,0,188,7,1,58,58,16,887.0,-4.0,605,353,1,891.0,605,0,0,0,0,nodo,NOCERA INFERIORE,-1.5,6.75,4.5,-0.0420079200792007
2024-06,MET,S09818,0,268,13,3,76,76,26,1295.0,140.0,748,390,0,1155.0,748,0,0,0,0,nodo,SALERNO,0.0,7.5,4.5,0.1949600738930934
2024-06,MET,S11721,0,7,0,0,0,0,0,7.0,-14.0,18,9,0,21.0,18,0,0,0,0,nodo,SAPRI,-1.0,1.8999999999999997,1.3,-0.8
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,0,0,0,0.0,-24.0,1,1,0,24.0,1,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,0,0,0,0.0,-7.0,1,1,0,7.0,1,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,0,0,0,0.0,-43.0,1,1,0,43.0,1,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,0,0,0,0.0,-7.0,1,1,0,7.0,1,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,0,0,0,0.0,-24.0,1,1,0,24.0,1,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,0,0,0,0.0,-23.0,1,1,0,23.0,1,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,0,0,0,0.0,-51.0,2,2,0,51.0,2,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.15,-24.3,-25.5
2024-06,NCL,S06909,0,1,0,0,0,0,0,0.0,-1.0,2,1,0,1.0,2,0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0,0,0,0,0,0,0,0.0,-78.0,3,3,0,78.0,3,0,0,0,0,nodo,FOLIGNO,-26.0,-23.75,-24.0,-26.0
2024-06,NCL,S07221,0,0,0,0,0,0,0,0.0,-31.0,1,1,0,31.0,1,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,0,0,0,0.0,-84.0,2,2,0,84.0,2,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,1,0,1,1,1,19.0,19.0,1,0,0,0.0,1,0,0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,0,0,0,0.0,-47.0,2,2,0,47.0,2,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,1,1,0,1,1,1,19.0,-76.0,6,4,0,95.0,6,0,0,0,0,nodo,ROMA TERMINI,-13.5,-3.6000000000000014,-4.7,-12.666666666666666
2024-06,NCL,S09213,0,0,0,0,0,0,0,0.0,-61.0,1,1,0,61.0,1,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,373,15,0,106,106,31,1473.0,1399.0,524,45,0,74.0,524,0,0,0,0,nodo,VARESE NORD,1.5,10.274999999999991,6.8500000000000085,2.653649635036496
2024-06,REG,N00025,0,35,0,0,17,17,1,189.0,186.0,55,3,0,3.0,55,0,0,0,0,nodo,VARESE CASBENO,2.0,6.224999999999998,5.5,2.813063063063064
2024-06,REG,N00055,0,480,25,0,179,179,56,2310.0,2241.0,717,58,0,69.0,717,0,0,0,0,nodo,NOVARA NORD,2.0,11.275000000000006,8.0,3.1464327439831763
2024-06,REG,N00066,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,15,0,0,5,5,2,60.0,60.0,21,0,0,0.0,21,0,0,0,0,nodo,MARIANO COMENSE,2.0,10.3,8.600000000000001,4.372549019607843
2024-06,REG,N00074,0,110,20,0,146,146,49,1554.0,1544.0,265,9,0,10.0,265,0,0,0,0,nodo,ERBA,4.5,15.5,12.75,5.759192645883294
2024-06,REG,N00079,0,307,32,0,226,226,82,2728.0,2669.0,572,39,0,59.0,572,0,0,0,0,nodo,ASSO,3.0,14.5,11.5,4.646086999214454
2024-06,REG,N00210,0,165,6,0,23,23,9,433.0,244.0,269,81,0,189.0,269,0,0,0,0,nodo,ISEO,0.0,7.549999999999997,4.050000000000004,0.7897084048027444
2024-06,REG,N00217,0,29,0,0,3,3,0,44.0,33.0,34,2,0,11.0,34,0,0,0,0,nodo,PISOGNE,0.25,5.125,4.050000000000001,0.96875
2024-06,REG,N00226,0,49,2,0,8,8,4,161.0,134.0,69,12,0,27.0,69,0,0,0,0,nodo,BRENO,0.5,8.374999999999996,4.800000000000004,1.9410256410256408
2024-06,REG,N00235,0,317,35,1,79,79,58,1563.0,1329.0,491,95,0,234.0,491,0,0,0,0,nodo,EDOLO,0.5,19.049999999999983,10.099999999999994,2.741425241425241
2024-06,REG,N_062CD5DC38A2,0,0,1,0,2,2,1,29.0,26.0,4,2,0,3.0,4,0,0,0,0,nodo,POGGIBONSI,2.0,9.65,8.8,3.666666666666667
2024-06,REG,N_06F2305DF710,0,170,5,1,18,18,8,441.0,-138.0,505,310,0,579.0,505,0,0,0,0,nodo,CARBONIA SERBARIU,-1.0,3.8249999999999886,2.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,525,13,0,117,117,24,1730.0,1631.0,713,71,0,99.0,713,0,0,0,0,nodo,LAVENO,1.0,8.0,5.700000000000017,2.284841970992583
2024-06,REG,N_0B008F272125,0,1,0,0,1,1,0,6.0,6.0,2,0,0,0.0,2,0,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
