mese,categoria,cod_stazione,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,in_ritardo,oltre_15,soppresse,oltre_60,minuti_ritardo_tot,in_anticipo,oltre_10,cancellate,info_mancante,oltre_5,minuti_netti_tot,oltre_30,effettuate,cancellate_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,IC,S00470,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,2,20,0,19.0,13,9,0,3,529.0,5,11,0,0,13,510.0,5,20,0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,25.5,11.0
2024-06,IC,S01700,168,859,0,606.0,524,258,0,49,14304.0,161,355,0,0,524,13698.0,143,859,0,nodo,MILANO CENTRALE,61.94999999999999,41.5,15.912190709424054,7.5
2024-06,IC,S02011,1,2,0,0.0,1,1,0,0,38.0,0,1,0,0,1,38.0,1,2,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,11,0,15.0,4,3,0,1,221.0,4,3,0,0,4,206.0,1,11,0,nodo,BOLZANO,73.65,53.8,17.4,1.0
2024-06,IC,S02114,0,2,0,0.0,2,1,0,0,39.0,0,1,0,0,2,39.0,1,2,0,nodo,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,39,104,0,85.0,40,20,0,6,1228.0,24,26,0,0,40,1143.0,10,104,0,nodo,TRIESTE CENTRALE,56.024999999999935,36.65000000000002,11.406273620559336,3.5
2024-06,IC,S04203,0,3,0,2.0,1,0,0,0,13.0,1,1,0,0,1,11.0,0,3,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,37,230,0,55.0,171,90,0,7,3992.0,21,124,0,0,171,3937.0,43,230,0,nodo,VENTIMIGLIA,46.29999999999998,36.25000000000001,16.196114996114996,12.5
2024-06,IC,S04702,13,39,0,83.0,10,1,0,0,110.0,16,3,0,0,10,27.0,0,39,0,nodo,GENOVA BRIGNOLE,10.325000000000005,6.65,0.6394736842105264,0.0
2024-06,IC,S04725,14,42,0,30.0,16,6,0,3,593.0,12,9,0,0,16,563.0,4,42,0,nodo,SESTRI LEVANTE,46.0,45.0,13.404761904761902,3.5
2024-06,IC,S04801,7,26,0,18.0,11,4,0,0,145.0,7,5,0,0,11,127.0,0,26,0,nodo,SAVONA,19.5,15.050000000000002,5.080128205128204,3.25
2024-06,IC,S05058,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,17,87,0,41.0,57,22,0,3,1229.0,12,36,0,0,57,1188.0,11,87,0,nodo,LA SPEZIA CENTRALE,44.99999999999999,34.75000000000001,13.869588744588745,7.75
2024-06,IC,S06026,0,2,0,2.0,1,1,0,0,28.0,1,1,0,0,1,26.0,0,2,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,5,45,0,60.0,25,11,0,0,431.0,15,16,0,0,25,371.0,4,45,0,nodo,GROSSETO,29.7,23.85000000000001,8.375494071146246,4.0
2024-06,IC,S06416,21,97,0,76.0,58,33,0,4,1397.0,18,44,0,0,58,1321.0,14,97,0,nodo,PRATO CENTRALE,44.67499999999997,32.4,13.09815668202765,8.0
2024-06,IC,S06500,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,44,212,0,135.0,116,48,0,8,2465.0,51,74,0,0,116,2330.0,28,212,0,nodo,LIVORNO CENTRALE,46.22499999999999,32.65000000000001,10.97018018018018,5.25
2024-06,IC,S06915,0,2,0,0.0,2,2,0,2,215.0,0,2,0,0,2,215.0,2,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,11,38,0,4.0,23,6,0,1,410.0,4,13,0,0,23,406.0,3,38,0,nodo,PERUGIA,31.949999999999903,19.5,10.68421052631579,7.0
2024-06,IC,S07113,17,52,0,59.0,15,7,0,3,565.0,20,10,0,0,15,506.0,6,52,0,nodo,ANCONA,39.39999999999999,25.90000000000004,9.411851851851852,1.0
2024-06,IC,S07217,1,1,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,1,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,6,45,0,7.0,37,22,0,2,785.0,2,32,0,0,37,778.0,8,45,0,nodo,TERNI,46.42499999999998,31.450000000000006,17.384387351778656,14.25
2024-06,IC,S07503,0,2,0,0.0,2,2,0,0,44.0,0,2,0,0,2,44.0,0,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,9,40,0,45.0,21,12,0,0,471.0,10,14,0,0,21,426.0,5,40,0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,31.00000000000001,10.65,3.25
2024-06,IC,S07810,8,45,0,4.0,34,10,0,2,566.0,3,15,0,0,34,562.0,5,45,0,nodo,PESCARA,38.12499999999999,24.75000000000001,12.512845849802373,7.75
2024-06,IC,S08409,235,743,0,1052.0,279,134,0,27,7223.0,228,182,0,0,279,6171.0,77,743,0,nodo,ROMA TERMINI,52.475,30.05000000000001,8.293704565280605,2.5
2024-06,IC,S08608,0,1,0,0.0,1,1,0,0,21.0,0,1,0,0,1,21.0,0,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,0,0.0,1,0,0,0,7.0,0,0,0,0,1,7.0,0,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,29,114,0,110.0,55,30,0,9,1846.0,30,38,0,0,55,1736.0,18,114,0,nodo,NAPOLI CENTRALE,71.25,36.90000000000002,16.288241074353095,5.0
2024-06,IC,S09818,43,145,0,302.0,41,16,0,1,800.0,61,22,0,0,41,498.0,6,145,0,nodo,SALERNO,23.89999999999999,14.700000000000003,3.3617467581998475,0.0
2024-06,IC,S09823,21,42,0,48.0,12,4,0,0,179.0,9,4,0,0,12,131.0,2,42,0,nodo,BATTIPAGLIA,12.0,8.0,3.119047619047619,1.5
2024-06,IC,S11119,24,107,0,67.0,62,42,0,10,2191.0,21,54,0,0,62,2124.0,25,107,0,nodo,BARI CENTRALE,74.875,58.75,19.54619364375462,9.0
2024-06,IC,S11145,50,201,0,252.0,89,50,0,17,3313.0,62,62,0,0,89,3061.0,29,201,0,nodo,LECCE,90.89999999999998,52.24999999999997,15.401881720430108,3.5
2024-06,IC,S11461,0,1,0,0.0,1,1,0,1,93.0,0,1,0,0,1,93.0,1,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,8,57,0,81.0,34,21,0,2,755.0,15,26,0,0,34,674.0,5,57,0,nodo,TARANTO,46.07499999999993,26.45000000000001,11.564814814814817,7.5
2024-06,IC,S11811,0,1,0,2.0,0,0,0,0,0.0,1,0,0,0,0,-2.0,0,1,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,2,10,0,20.0,4,3,0,0,63.0,4,3,0,0,4,43.0,0,10,0,nodo,CATANZARO LIDO,15.35,13.2,5.458333333333333,4.75
2024-06,IC,S11847,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,0,0.0,1,0,0,0,5.0,0,0,0,0,1,5.0,0,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,70,0,260.0,31,13,0,5,769.0,20,18,0,0,31,509.0,8,70,0,nodo,PALERMO CENTRALE,62.92499999999999,38.150000000000006,7.036225402504472,0.5
2024-06,IC,S12301,24,97,0,259.0,53,27,0,7,1526.0,19,36,0,0,53,1267.0,18,97,0,nodo,MESSINA CENTRALE,68.1,40.90000000000002,13.0359477124183,6.5
2024-06,IC,S12349,30,134,0,123.0,79,48,0,20,3727.0,25,60,0,0,79,3604.0,39,134,0,nodo,SIRACUSA,91.45,70.75,27.104166666666664,7.0
2024-06,ICN,N_DEBAB2A3D4C0,11,24,0,14.0,7,3,0,0,132.0,6,6,0,0,7,118.0,1,24,0,nodo,REGGIO CALABRIA CENTRALE,7.925,7.00000000000001,0.4090909090909091,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,36,104,0,86.0,41,16,0,1,776.0,27,25,0,0,41,690.0,4,104,0,nodo,TORINO P.NUOVA,16.599999999999994,12.099999999999998,4.599493670886075,1.5
2024-06,ICN,S01700,7,62,0,48.0,45,19,0,1,800.0,10,29,0,0,45,752.0,7,62,0,nodo,MILANO CENTRALE,21.999999999999964,15.400000000000002,5.265536723163842,3.5
2024-06,ICN,S02114,4,11,0,2.0,5,4,0,2,389.0,2,4,0,0,5,387.0,4,11,0,nodo,S.CANDIDO,125.97499999999997,104.45000000000005,39.64285714285714,5.75
2024-06,ICN,S03317,14,32,0,8.0,11,5,0,1,294.0,7,7,0,0,11,286.0,3,32,0,nodo,TRIESTE CENTRALE,36.32499999999997,23.50000000000001,8.357142857142858,2.25
2024-06,ICN,S08409,26,95,0,136.0,40,27,0,8,1772.0,29,29,0,0,40,1636.0,20,95,0,nodo,ROMA TERMINI,65.27499999999996,38.35,15.974798387096772,2.75
2024-06,ICN,S09818,19,59,0,56.0,24,9,0,1,487.0,16,10,0,0,24,431.0,3,59,0,nodo,SALERNO,17.299999999999997,14.650000000000002,6.011904761904762,3.0
2024-06,ICN,S11145,11,69,0,64.0,43,15,0,1,675.0,15,29,0,0,43,611.0,4,69,0,nodo,LECCE,15.674999999999994,11.450000000000006,3.7936507936507935,3.0
2024-06,ICN,S12002,17,84,0,519.0,19,12,0,5,671.0,48,19,0,0,19,152.0,6,84,0,nodo,PALERMO CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12301,17,84,0,519.0,19,12,0,5,671.0,48,19,0,0,19,152.0,6,84,0,nodo,MESSINA CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12349,10,66,0,126.0,36,26,0,5,1371.0,20,27,0,0,36,1245.0,16,66,0,nodo,SIRACUSA,59.09999999999993,39.35,15.092592592592592,5.25
2024-06,IR,S02332,0,1,0,0.0,1,1,0,0,43.0,0,1,0,0,1,43.0,1,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,0,0.0,1,1,0,0,43.0,0,1,0,0,1,43.0,1,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1234,2805,0,2661.0,96,13,0,0,2383.0,1429,36,0,0,96,-278.0,1,2805,0,nodo,NAPOLI S.GIOV.BARRA,3.5,2.0,-0.10600342494194512,-0.5
2024-06,MET,S09101,1193,2762,0,2697.0,101,18,0,0,2474.0,1433,44,0,0,101,-223.0,2,2762,0,nodo,POZZUOLI SOLFATARA,4.0,2.0,-0.0797247133888174,-0.5
2024-06,MET,S09103,682,2107,0,2923.0,191,55,0,2,3523.0,1187,98,0,0,191,600.0,9,2107,0,nodo,NAPOLI CAMPI FLEGREI,8.75,4.0,0.2607250049423986,-0.5
2024-06,MET,S09110,20,91,0,156.0,13,5,0,0,228.0,58,10,0,0,13,72.0,1,91,0,nodo,NAPOLI GIANTURCO,11.275,8.2,0.7492746615087041,-2.0
2024-06,MET,S09211,148,399,0,357.0,72,26,0,1,1277.0,169,42,0,0,72,920.0,3,399,0,nodo,CASERTA,19.05000000000001,9.5,2.3922865967303903,0.5
2024-06,MET,S09213,8,24,0,5.0,13,6,0,0,237.0,3,8,0,0,13,232.0,2,24,0,nodo,CANCELLO,22.45,20.000000000000004,9.132867132867132,8.0
2024-06,MET,S09215,2,10,0,10.0,3,0,0,0,21.0,5,0,0,0,3,11.0,0,10,0,nodo,ACERRA,2.3,2.1,1.1,1.5
2024-06,MET,S09218,7,24,0,21.0,6,0,0,0,49.0,9,1,0,0,6,28.0,0,24,0,nodo,NAPOLI CENTRALE,7.174999999999998,5.95,1.433333333333333,1.5
2024-06,MET,S09756,53,62,0,0.0,3,1,0,0,48.0,0,1,0,0,3,48.0,0,62,0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,5.0,4.854545454545455,4.5
2024-06,MET,S09806,16,73,0,95.0,6,2,0,0,93.0,51,4,0,0,6,-2.0,0,73,0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,3.250000000000004,-0.0229323308270676,-1.25
2024-06,MET,S09814,188,605,0,891.0,58,7,0,1,887.0,353,16,0,0,58,-4.0,1,605,0,nodo,NOCERA INFERIORE,6.75,4.5,-0.0420079200792007,-1.5
2024-06,MET,S09818,268,748,0,1155.0,76,13,0,0,1295.0,390,26,0,0,76,140.0,3,748,0,nodo,SALERNO,7.5,4.5,0.1949600738930934,0.0
2024-06,MET,S11721,7,18,0,21.0,0,0,0,0,7.0,9,0,0,0,0,-14.0,0,18,0,nodo,SAPRI,1.8999999999999997,1.3,-0.8,-1.0
2024-06,NCL,N_7B96A6FD7598,0,1,0,24.0,0,0,0,0,0.0,1,0,0,0,0,-24.0,0,1,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,1,0,7.0,0,0,0,0,0.0,1,0,0,0,0,-7.0,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,1,0,43.0,0,0,0,0,0.0,1,0,0,0,0,-43.0,0,1,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,1,0,7.0,0,0,0,0,0.0,1,0,0,0,0,-7.0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,1,0,24.0,0,0,0,0,0.0,1,0,0,0,0,-24.0,0,1,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,1,0,23.0,0,0,0,0,0.0,1,0,0,0,0,-23.0,0,1,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,2,0,51.0,0,0,0,0,0.0,2,0,0,0,0,-51.0,0,2,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,1,2,0,1.0,0,0,0,0,0.0,1,0,0,0,0,-1.0,0,2,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,0,3,0,78.0,0,0,0,0,0.0,3,0,0,0,0,-78.0,0,3,0,nodo,FOLIGNO,-23.75,-24.0,-26.0,-26.0
2024-06,NCL,S07221,0,1,0,31.0,0,0,0,0,0.0,1,0,0,0,0,-31.0,0,1,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,2,0,84.0,0,0,0,0,0.0,2,0,0,0,0,-84.0,0,2,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,0,0.0,1,1,0,0,19.0,0,1,0,0,1,19.0,0,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,2,0,47.0,0,0,0,0,0.0,2,0,0,0,0,-47.0,0,2,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,6,0,95.0,1,1,0,0,19.0,4,1,0,0,1,-76.0,0,6,0,nodo,ROMA TERMINI,-3.6000000000000014,-4.7,-12.666666666666666,-13.5
2024-06,NCL,S09213,0,1,0,61.0,0,0,0,0,0.0,1,0,0,0,0,-61.0,0,1,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,35,55,0,3.0,17,0,0,0,189.0,3,1,0,0,17,186.0,0,55,0,nodo,VARESE CASBENO,6.224999999999998,5.5,2.813063063063064,2.0
2024-06,REG,N00055,480,717,0,69.0,179,25,0,0,2310.0,58,56,0,0,179,2241.0,0,717,0,nodo,NOVARA NORD,11.275000000000006,8.0,3.1464327439831763,2.0
2024-06,REG,N00066,0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,15,21,0,0.0,5,0,0,0,60.0,0,2,0,0,5,60.0,0,21,0,nodo,MARIANO COMENSE,10.3,8.600000000000001,4.372549019607843,2.0
2024-06,REG,N00074,110,265,0,10.0,146,20,0,0,1554.0,9,49,0,0,146,1544.0,0,265,0,nodo,ERBA,15.5,12.75,5.759192645883294,4.5
2024-06,REG,N00079,307,572,0,59.0,226,32,0,0,2728.0,39,82,0,0,226,2669.0,0,572,0,nodo,ASSO,14.5,11.5,4.646086999214454,3.0
2024-06,REG,N00210,165,269,0,189.0,23,6,0,0,433.0,81,9,0,0,23,244.0,0,269,0,nodo,ISEO,7.549999999999997,4.050000000000004,0.7897084048027444,0.0
2024-06,REG,N00217,29,34,0,11.0,3,0,0,0,44.0,2,0,0,0,3,33.0,0,34,0,nodo,PISOGNE,5.125,4.050000000000001,0.96875,0.25
2024-06,REG,N00226,49,69,0,27.0,8,2,0,0,161.0,12,4,0,0,8,134.0,0,69,0,nodo,BRENO,8.374999999999996,4.800000000000004,1.9410256410256408,0.5
2024-06,REG,N00235,317,491,0,234.0,79,35,0,0,1563.0,95,58,0,0,79,1329.0,1,491,0,nodo,EDOLO,19.049999999999983,10.099999999999994,2.741425241425241,0.5
2024-06,REG,N_062CD5DC38A2,0,4,0,3.0,2,1,0,0,29.0,2,1,0,0,2,26.0,0,4,0,nodo,POGGIBONSI,9.65,8.8,3.666666666666667,2.0
2024-06,REG,N_06F2305DF710,170,505,0,579.0,18,5,0,0,441.0,310,8,0,0,18,-138.0,1,505,0,nodo,CARBONIA SERBARIU,3.8249999999999886,2.0,-0.2763870967741935,-1.0
2024-06,REG,N_07D182083E4F,1,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,525,713,0,99.0,117,13,0,0,1730.0,71,24,0,0,117,1631.0,0,713,0,nodo,LAVENO,8.0,5.700000000000017,2.284841970992583,1.0
2024-06,REG,N_0B008F272125,1,2,0,0.0,1,0,0,0,6.0,0,0,0,0,1,6.0,0,2,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,2,0,0.0,1,0,0,0,6.0,0,0,0,0,1,6.0,0,2,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
