mese,categoria,cod_stazione,oltre_10,minuti_anticipo_tot,info_mancante,oltre_15,cancellate,in_ritardo,corse_osservate,parzialmente_cancellate,in_orario,cancellate_tot,minuti_netti_tot,oltre_5,oltre_60,minuti_ritardo_tot,in_anticipo,soppresse,effettuate,oltre_30,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EN,S08409,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,3.0,0,0,0,1,2,0,0,0,5.0,1,0,8.0,1,0,2,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,0.0,0,2,0,3,4,0,1,0,270.0,3,1,270.0,0,0,4,2,nodo,VENEZIA SANTA LUCIA,102.25,45.0,19.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0.0,0,0,0,1,2,0,1,0,18.0,1,0,18.0,0,0,2,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,3.0,0,0,0,1,2,0,0,0,5.0,1,0,8.0,1,0,2,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0.0,0,1,0,1,1,0,0,0,223.0,1,1,223.0,0,0,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0.0,0,1,0,2,3,0,1,0,47.0,2,0,47.0,0,0,3,1,nodo,VERONA PORTA NUOVA,18.275,11.75,11.75,17.55
2024-06,EXP,S02550,2,27.0,0,2,0,2,4,0,0,0,179.0,2,1,206.0,2,0,4,1,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,44.75,91.35
2024-06,EXP,S02589,0,4.0,0,0,0,0,1,0,0,0,-4.0,0,0,0.0,1,0,1,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,44.0,0,0,0,0,3,0,1,0,-40.0,0,0,4.0,2,0,3,0,nodo,VENTIMIGLIA,-18.2,-20.0,-20.0,-18.4
2024-06,EXP,S04702,0,6.0,0,0,0,0,1,0,0,0,-6.0,0,0,0.0,1,0,1,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0.0,0,0,0,1,1,0,0,0,14.0,1,0,14.0,0,0,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,27.0,0,2,0,2,4,0,0,0,179.0,2,1,206.0,2,0,4,1,nodo,ROMA TERMINI,97.175,44.75,44.75,91.35
2024-06,EXP,S09211,0,6.0,0,0,0,0,1,0,0,0,-6.0,0,0,0.0,1,0,1,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,41.0,0,0,0,0,2,0,0,0,-41.0,0,0,0.0,2,0,2,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1.0,0,0,0,0,1,0,0,0,-1.0,0,0,0.0,1,0,1,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,62,206.0,0,45,0,92,197,0,54,0,2254.0,92,9,2460.0,49,0,197,19,nodo,BOLOGNA C.LE,50.57499999999998,11.398165717900063,4.25,30.90000000000001
2024-06,IC,N_54735EC5B62B,3,3.0,0,3,0,3,5,0,1,0,552.0,3,2,555.0,1,0,5,2,nodo,VILLA SAN GIOVANNI,149.675,135.91666666666666,133.25,147.85000000000002
2024-06,IC,N_66EFE7185ACC,11,42.0,0,7,0,17,38,0,7,0,461.0,17,3,503.0,14,0,38,4,nodo,GENOVA P.PRINCIPE,58.999999999999986,11.166666666666666,2.0,40.9
2024-06,IC,N_6DAD4A05816E,17,81.0,0,10,0,23,57,0,14,0,353.0,23,0,434.0,20,0,57,5,nodo,FIRENZE S.M.N.,38.3,6.844017094017094,2.25,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,71,666.0,0,56,0,103,298,0,80,0,1961.0,103,9,2627.0,115,0,298,28,nodo,REGGIO CALABRIA CENTRALE,48.85,6.509299386059949,0.5,25.75
2024-06,IC,N_FEBDC4EA7CA2,21,186.0,0,14,0,46,135,0,42,0,594.0,46,1,780.0,47,0,135,5,nodo,TORINO P.NUOVA,20.52499999999999,4.381822183098592,2.5,12.85
2024-06,IC,S00202,5,22.0,0,1,0,7,15,0,1,0,58.0,7,0,80.0,6,0,15,0,nodo,BARDONECCHIA,14.799999999999995,4.142857142857142,2.0,13.6
2024-06,IC,S00470,0,0.0,0,0,0,0,1,0,1,0,4.0,0,0,4.0,0,0,1,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,11,19.0,0,9,0,13,20,0,2,0,510.0,13,3,529.0,5,0,20,5,nodo,MILANO PORTA GARIBALDI,104.70000000000002,25.5,11.0,67.00000000000006
2024-06,IC,S01700,355,606.0,0,258,0,524,859,0,168,0,13698.0,524,49,14304.0,161,0,859,143,nodo,MILANO CENTRALE,61.94999999999999,15.912190709424054,7.5,41.5
2024-06,IC,S02011,1,0.0,0,1,0,1,2,0,1,0,38.0,1,0,38.0,0,0,2,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,15.0,0,3,0,4,11,0,3,0,206.0,4,1,221.0,4,0,11,1,nodo,BOLZANO,73.65,17.4,1.0,53.8
2024-06,IC,S02114,1,0.0,0,1,0,2,2,0,0,0,39.0,2,0,39.0,0,0,2,1,nodo,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,26,85.0,0,20,0,40,104,0,39,0,1143.0,40,6,1228.0,24,0,104,10,nodo,TRIESTE CENTRALE,56.024999999999935,11.406273620559336,3.5,36.65000000000002
2024-06,IC,S04203,1,2.0,0,0,0,1,3,0,0,0,11.0,1,0,13.0,1,0,3,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,124,55.0,0,90,0,171,230,0,37,0,3937.0,171,7,3992.0,21,0,230,43,nodo,VENTIMIGLIA,46.29999999999998,16.196114996114996,12.5,36.25000000000001
2024-06,IC,S04702,3,83.0,0,1,0,10,39,0,13,0,27.0,10,0,110.0,16,0,39,0,nodo,GENOVA BRIGNOLE,10.325000000000005,0.6394736842105264,0.0,6.65
2024-06,IC,S04725,9,30.0,0,6,0,16,42,0,14,0,563.0,16,3,593.0,12,0,42,4,nodo,SESTRI LEVANTE,46.0,13.404761904761902,3.5,45.0
2024-06,IC,S04801,5,18.0,0,4,0,11,26,0,7,0,127.0,11,0,145.0,7,0,26,0,nodo,SAVONA,19.5,5.080128205128204,3.25,15.050000000000002
2024-06,IC,S05058,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,36,41.0,0,22,0,57,87,0,17,0,1188.0,57,3,1229.0,12,0,87,11,nodo,LA SPEZIA CENTRALE,44.99999999999999,13.869588744588745,7.75,34.75000000000001
2024-06,IC,S06026,1,2.0,0,1,0,1,2,0,0,0,26.0,1,0,28.0,1,0,2,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,16,60.0,0,11,0,25,45,0,5,0,371.0,25,0,431.0,15,0,45,4,nodo,GROSSETO,29.7,8.375494071146246,4.0,23.85000000000001
2024-06,IC,S06416,44,76.0,0,33,0,58,97,0,21,0,1321.0,58,4,1397.0,18,0,97,14,nodo,PRATO CENTRALE,44.67499999999997,13.09815668202765,8.0,32.4
2024-06,IC,S06500,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,74,135.0,0,48,0,116,212,0,44,0,2330.0,116,8,2465.0,51,0,212,28,nodo,LIVORNO CENTRALE,46.22499999999999,10.97018018018018,5.25,32.65000000000001
2024-06,IC,S06915,2,0.0,0,2,0,2,2,0,0,0,215.0,2,2,215.0,0,0,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,13,4.0,0,6,0,23,38,0,11,0,406.0,23,1,410.0,4,0,38,3,nodo,PERUGIA,31.949999999999903,10.68421052631579,7.0,19.5
2024-06,IC,S07113,10,59.0,0,7,0,15,52,0,17,0,506.0,15,3,565.0,20,0,52,6,nodo,ANCONA,39.39999999999999,9.411851851851852,1.0,25.90000000000004
2024-06,IC,S07217,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,32,7.0,0,22,0,37,45,0,6,0,778.0,37,2,785.0,2,0,45,8,nodo,TERNI,46.42499999999998,17.384387351778656,14.25,31.450000000000006
2024-06,IC,S07503,2,0.0,0,2,0,2,2,0,0,0,44.0,2,0,44.0,0,0,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,14,45.0,0,12,0,21,40,0,9,0,426.0,21,0,471.0,10,0,40,5,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,10.65,3.25,31.00000000000001
2024-06,IC,S07810,15,4.0,0,10,0,34,45,0,8,0,562.0,34,2,566.0,3,0,45,5,nodo,PESCARA,38.12499999999999,12.512845849802373,7.75,24.75000000000001
2024-06,IC,S08409,182,1052.0,0,134,0,279,743,0,235,0,6171.0,279,27,7223.0,228,0,743,77,nodo,ROMA TERMINI,52.475,8.293704565280605,2.5,30.05000000000001
2024-06,IC,S08608,1,0.0,0,1,0,1,1,0,0,0,21.0,1,0,21.0,0,0,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0.0,0,0,0,1,1,0,0,0,7.0,1,0,7.0,0,0,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,38,110.0,0,30,0,55,114,0,29,0,1736.0,55,9,1846.0,30,0,114,18,nodo,NAPOLI CENTRALE,71.25,16.288241074353095,5.0,36.90000000000002
2024-06,IC,S09818,22,302.0,0,16,0,41,145,0,43,0,498.0,41,1,800.0,61,0,145,6,nodo,SALERNO,23.89999999999999,3.3617467581998475,0.0,14.700000000000003
2024-06,IC,S09823,4,48.0,0,4,0,12,42,0,21,0,131.0,12,0,179.0,9,0,42,2,nodo,BATTIPAGLIA,12.0,3.119047619047619,1.5,8.0
2024-06,IC,S11119,54,67.0,0,42,0,62,107,0,24,0,2124.0,62,10,2191.0,21,0,107,25,nodo,BARI CENTRALE,74.875,19.54619364375462,9.0,58.75
2024-06,IC,S11145,62,252.0,0,50,0,89,201,0,50,0,3061.0,89,17,3313.0,62,0,201,29,nodo,LECCE,90.89999999999998,15.401881720430108,3.5,52.24999999999997
2024-06,IC,S11461,1,0.0,0,1,0,1,1,0,0,0,93.0,1,1,93.0,0,0,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,26,81.0,0,21,0,34,57,0,8,0,674.0,34,2,755.0,15,0,57,5,nodo,TARANTO,46.07499999999993,11.564814814814817,7.5,26.45000000000001
2024-06,IC,S11702,0,0.0,0,0,0,1,1,0,0,0,9.0,1,0,9.0,0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,0,2.0,0,0,0,0,1,0,0,0,-2.0,0,0,0.0,1,0,1,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,3,20.0,0,3,0,4,10,0,2,0,43.0,4,0,63.0,4,0,10,0,nodo,CATANZARO LIDO,15.35,5.458333333333333,4.75,13.2
2024-06,IC,S11847,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0.0,0,0,0,1,1,0,0,0,5.0,1,0,5.0,0,0,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,260.0,0,13,0,31,70,0,18,0,509.0,31,5,769.0,20,0,70,8,nodo,PALERMO CENTRALE,62.92499999999999,7.036225402504472,0.5,38.150000000000006
2024-06,IC,S12022,1,0.0,0,1,0,1,1,0,0,0,121.0,1,1,121.0,0,0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,36,259.0,0,27,0,53,97,0,24,0,1267.0,53,7,1526.0,19,0,97,18,nodo,MESSINA CENTRALE,68.1,13.0359477124183,6.5,40.90000000000002
2024-06,IC,S12349,60,123.0,0,48,0,79,134,0,30,0,3604.0,79,20,3727.0,25,0,134,39,nodo,SIRACUSA,91.45,27.104166666666664,7.0,70.75
2024-06,ICN,N_DEBAB2A3D4C0,6,14.0,0,3,0,7,24,0,11,0,118.0,7,0,132.0,6,0,24,1,nodo,REGGIO CALABRIA CENTRALE,7.925,0.4090909090909091,-0.75,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,25,86.0,0,16,0,41,104,0,36,0,690.0,41,1,776.0,27,0,104,4,nodo,TORINO P.NUOVA,16.599999999999994,4.599493670886075,1.5,12.099999999999998
2024-06,ICN,S01700,29,48.0,0,19,0,45,62,0,7,0,752.0,45,1,800.0,10,0,62,7,nodo,MILANO CENTRALE,21.999999999999964,5.265536723163842,3.5,15.400000000000002
2024-06,ICN,S02114,4,2.0,0,4,0,5,11,0,4,0,387.0,5,2,389.0,2,0,11,4,nodo,S.CANDIDO,125.97499999999997,39.64285714285714,5.75,104.45000000000005
2024-06,ICN,S03317,7,8.0,0,5,0,11,32,0,14,0,286.0,11,1,294.0,7,0,32,3,nodo,TRIESTE CENTRALE,36.32499999999997,8.357142857142858,2.25,23.50000000000001
2024-06,ICN,S08409,29,136.0,0,27,0,40,95,0,26,0,1636.0,40,8,1772.0,29,0,95,20,nodo,ROMA TERMINI,65.27499999999996,15.974798387096772,2.75,38.35
2024-06,ICN,S09818,10,56.0,0,9,0,24,59,0,19,0,431.0,24,1,487.0,16,0,59,3,nodo,SALERNO,17.299999999999997,6.011904761904762,3.0,14.650000000000002
2024-06,ICN,S11145,29,64.0,0,15,0,43,69,0,11,0,611.0,43,1,675.0,15,0,69,4,nodo,LECCE,15.674999999999994,3.7936507936507935,3.0,11.450000000000006
2024-06,ICN,S12002,19,519.0,0,12,0,19,84,0,17,0,152.0,19,5,671.0,48,0,84,6,nodo,PALERMO CENTRALE,50.69999999999997,1.563265306122449,-2.5,32.50000000000004
2024-06,ICN,S12301,19,519.0,0,12,0,19,84,0,17,0,152.0,19,5,671.0,48,0,84,6,nodo,MESSINA CENTRALE,50.69999999999997,1.563265306122449,-2.5,32.50000000000004
2024-06,ICN,S12349,27,126.0,0,26,0,36,66,0,10,0,1245.0,36,5,1371.0,20,0,66,16,nodo,SIRACUSA,59.09999999999993,15.092592592592592,5.25,39.35
2024-06,IR,S02332,1,0.0,0,1,0,1,1,0,0,0,43.0,1,0,43.0,0,0,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0.0,0,1,0,1,1,0,0,0,43.0,1,0,43.0,0,0,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,36,2661.0,0,13,0,96,2805,0,1234,0,-278.0,96,0,2383.0,1429,0,2805,1,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.10600342494194512,-0.5,2.0
2024-06,MET,S09101,44,2697.0,0,18,0,101,2762,0,1193,0,-223.0,101,0,2474.0,1433,0,2762,2,nodo,POZZUOLI SOLFATARA,4.0,-0.0797247133888174,-0.5,2.0
2024-06,MET,S09103,98,2923.0,0,55,0,191,2107,0,682,0,600.0,191,2,3523.0,1187,0,2107,9,nodo,NAPOLI CAMPI FLEGREI,8.75,0.2607250049423986,-0.5,4.0
2024-06,MET,S09110,10,156.0,0,5,0,13,91,0,20,0,72.0,13,0,228.0,58,0,91,1,nodo,NAPOLI GIANTURCO,11.275,0.7492746615087041,-2.0,8.2
2024-06,MET,S09211,42,357.0,0,26,0,72,399,0,148,0,920.0,72,1,1277.0,169,0,399,3,nodo,CASERTA,19.05000000000001,2.3922865967303903,0.5,9.5
2024-06,MET,S09213,8,5.0,0,6,0,13,24,0,8,0,232.0,13,0,237.0,3,0,24,2,nodo,CANCELLO,22.45,9.132867132867132,8.0,20.000000000000004
2024-06,MET,S09215,0,10.0,0,0,0,3,10,0,2,0,11.0,3,0,21.0,5,0,10,0,nodo,ACERRA,2.3,1.1,1.5,2.1
2024-06,MET,S09218,1,21.0,0,0,0,6,24,0,7,0,28.0,6,0,49.0,9,0,24,0,nodo,NAPOLI CENTRALE,7.174999999999998,1.433333333333333,1.5,5.95
2024-06,MET,S09756,1,0.0,0,1,0,3,62,0,53,0,48.0,3,0,48.0,0,0,62,0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.854545454545455,4.5,5.0
2024-06,MET,S09806,4,95.0,0,2,0,6,73,0,16,0,-2.0,6,0,93.0,51,0,73,0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-0.0229323308270676,-1.25,3.250000000000004
2024-06,MET,S09814,16,891.0,0,7,0,58,605,0,188,0,-4.0,58,1,887.0,353,0,605,1,nodo,NOCERA INFERIORE,6.75,-0.0420079200792007,-1.5,4.5
2024-06,MET,S09818,26,1155.0,0,13,0,76,748,0,268,0,140.0,76,0,1295.0,390,0,748,3,nodo,SALERNO,7.5,0.1949600738930934,0.0,4.5
2024-06,MET,S11721,0,21.0,0,0,0,0,18,0,7,0,-14.0,0,0,7.0,9,0,18,0,nodo,SAPRI,1.8999999999999997,-0.8,-1.0,1.3
2024-06,NCL,N_7B96A6FD7598,0,24.0,0,0,0,0,1,0,0,0,-24.0,0,0,0.0,1,0,1,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,7.0,0,0,0,0,1,0,0,0,-7.0,0,0,0.0,1,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,43.0,0,0,0,0,1,0,0,0,-43.0,0,0,0.0,1,0,1,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,1,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,7.0,0,0,0,0,1,0,0,0,-7.0,0,0,0.0,1,0,1,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,1,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,24.0,0,0,0,0,1,0,0,0,-24.0,0,0,0.0,1,0,1,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,23.0,0,0,0,0,1,0,0,0,-23.0,0,0,0.0,1,0,1,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,51.0,0,0,0,0,2,0,0,0,-51.0,0,0,0.0,2,0,2,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,0,1.0,0,0,0,0,2,0,1,0,-1.0,0,0,0.0,1,0,2,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,0,78.0,0,0,0,0,3,0,0,0,-78.0,0,0,0.0,3,0,3,0,nodo,FOLIGNO,-23.75,-26.0,-26.0,-24.0
2024-06,NCL,S07221,0,31.0,0,0,0,0,1,0,0,0,-31.0,0,0,0.0,1,0,1,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,84.0,0,0,0,0,2,0,0,0,-84.0,0,0,0.0,2,0,2,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0.0,0,1,0,1,1,0,0,0,19.0,1,0,19.0,0,0,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,47.0,0,0,0,0,2,0,0,0,-47.0,0,0,0.0,2,0,2,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,95.0,0,1,0,1,6,0,1,0,-76.0,1,0,19.0,4,0,6,0,nodo,ROMA TERMINI,-3.6000000000000014,-12.666666666666666,-13.5,-4.7
2024-06,NCL,S09213,0,61.0,0,0,0,0,1,0,0,0,-61.0,0,0,0.0,1,0,1,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,1,3.0,0,0,0,17,55,0,35,0,186.0,17,0,189.0,3,0,55,0,nodo,VARESE CASBENO,6.224999999999998,2.813063063063064,2.0,5.5
2024-06,REG,N00055,56,69.0,0,25,0,179,717,0,480,0,2241.0,179,0,2310.0,58,0,717,0,nodo,NOVARA NORD,11.275000000000006,3.1464327439831763,2.0,8.0
2024-06,REG,N00066,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,1,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,2,0.0,0,0,0,5,21,0,15,0,60.0,5,0,60.0,0,0,21,0,nodo,MARIANO COMENSE,10.3,4.372549019607843,2.0,8.600000000000001
2024-06,REG,N00074,49,10.0,0,20,0,146,265,0,110,0,1544.0,146,0,1554.0,9,0,265,0,nodo,ERBA,15.5,5.759192645883294,4.5,12.75
2024-06,REG,N00079,82,59.0,0,32,0,226,572,0,307,0,2669.0,226,0,2728.0,39,0,572,0,nodo,ASSO,14.5,4.646086999214454,3.0,11.5
2024-06,REG,N00210,9,189.0,0,6,0,23,269,0,165,0,244.0,23,0,433.0,81,0,269,0,nodo,ISEO,7.549999999999997,0.7897084048027444,0.0,4.050000000000004
2024-06,REG,N00217,0,11.0,0,0,0,3,34,0,29,0,33.0,3,0,44.0,2,0,34,0,nodo,PISOGNE,5.125,0.96875,0.25,4.050000000000001
2024-06,REG,N00226,4,27.0,0,2,0,8,69,0,49,0,134.0,8,0,161.0,12,0,69,0,nodo,BRENO,8.374999999999996,1.9410256410256408,0.5,4.800000000000004
2024-06,REG,N00235,58,234.0,0,35,0,79,491,0,317,0,1329.0,79,0,1563.0,95,0,491,1,nodo,EDOLO,19.049999999999983,2.741425241425241,0.5,10.099999999999994
2024-06,REG,N_062CD5DC38A2,1,3.0,0,1,0,2,4,0,0,0,26.0,2,0,29.0,2,0,4,0,nodo,POGGIBONSI,9.65,3.666666666666667,2.0,8.8
2024-06,REG,N_06F2305DF710,8,579.0,0,5,0,18,505,0,170,0,-138.0,18,0,441.0,310,0,505,1,nodo,CARBONIA SERBARIU,3.8249999999999886,-0.2763870967741935,-1.0,2.0
2024-06,REG,N_07D182083E4F,0,0.0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0,0,1,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,24,99.0,0,13,0,117,713,0,525,0,1631.0,117,0,1730.0,71,0,713,0,nodo,LAVENO,8.0,2.284841970992583,1.0,5.700000000000017
2024-06,REG,N_0B008F272125,0,0.0,0,0,0,1,2,0,1,0,6.0,1,0,6.0,0,0,2,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0.0,0,0,0,1,2,0,1,0,6.0,1,0,6.0,0,0,2,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
