mese,categoria,cod_stazione,info_mancante,oltre_60,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,soppresse,effettuate,cancellate,corse_osservate,oltre_10,in_ritardo,in_orario,minuti_netti_tot,oltre_30,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,IC,S02114,0,0,0,0,39.0,0.0,0,2,0,2,0,2,1,2,0,39.0,1,1,nodo,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,0,6,0,24,1228.0,85.0,0,40,0,104,0,104,26,40,39,1143.0,10,20,nodo,TRIESTE CENTRALE,3.5,36.65000000000002,11.406273620559336,56.024999999999935
2024-06,IC,S04203,0,0,0,1,13.0,2.0,0,1,0,3,0,3,1,1,0,11.0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,7,0,21,3992.0,55.0,0,171,0,230,0,230,124,171,37,3937.0,43,90,nodo,VENTIMIGLIA,12.5,36.25000000000001,16.196114996114996,46.29999999999998
2024-06,IC,S04702,0,0,0,16,110.0,83.0,0,10,0,39,0,39,3,10,13,27.0,0,1,nodo,GENOVA BRIGNOLE,0.0,6.65,0.6394736842105264,10.325000000000005
2024-06,IC,S04725,0,3,0,12,593.0,30.0,0,16,0,42,0,42,9,16,14,563.0,4,6,nodo,SESTRI LEVANTE,3.5,45.0,13.404761904761902,46.0
2024-06,IC,S04801,0,0,0,7,145.0,18.0,0,11,0,26,0,26,5,11,7,127.0,0,4,nodo,SAVONA,3.25,15.050000000000002,5.080128205128204,19.5
2024-06,IC,S05058,0,0,0,0,3.0,0.0,0,0,0,1,0,1,0,0,1,3.0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,3,0,12,1229.0,41.0,0,57,0,87,0,87,36,57,17,1188.0,11,22,nodo,LA SPEZIA CENTRALE,7.75,34.75000000000001,13.869588744588745,44.99999999999999
2024-06,IC,S06026,0,0,0,1,28.0,2.0,0,1,0,2,0,2,1,1,0,26.0,0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,0,0,15,431.0,60.0,0,25,0,45,0,45,16,25,5,371.0,4,11,nodo,GROSSETO,4.0,23.85000000000001,8.375494071146246,29.7
2024-06,IC,S06416,0,4,0,18,1397.0,76.0,0,58,0,97,0,97,44,58,21,1321.0,14,33,nodo,PRATO CENTRALE,8.0,32.4,13.09815668202765,44.67499999999997
2024-06,IC,S06500,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,8,0,51,2465.0,135.0,0,116,0,212,0,212,74,116,44,2330.0,28,48,nodo,LIVORNO CENTRALE,5.25,32.65000000000001,10.97018018018018,46.22499999999999
2024-06,IC,S06915,0,2,0,0,215.0,0.0,0,2,0,2,0,2,2,2,0,215.0,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,1,0,4,410.0,4.0,0,23,0,38,0,38,13,23,11,406.0,3,6,nodo,PERUGIA,7.0,19.5,10.68421052631579,31.949999999999903
2024-06,IC,S07113,0,3,0,20,565.0,59.0,0,15,0,52,0,52,10,15,17,506.0,6,7,nodo,ANCONA,1.0,25.90000000000004,9.411851851851852,39.39999999999999
2024-06,IC,S07217,0,0,0,0,2.0,0.0,0,0,0,1,0,1,0,0,1,2.0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,2,0,2,785.0,7.0,0,37,0,45,0,45,32,37,6,778.0,8,22,nodo,TERNI,14.25,31.450000000000006,17.384387351778656,46.42499999999998
2024-06,IC,S07503,0,0,0,0,44.0,0.0,0,2,0,2,0,2,2,2,0,44.0,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,0,0,10,471.0,45.0,0,21,0,40,0,40,14,21,9,426.0,5,12,nodo,S.BENEDETTO DEL TRONTO,3.25,31.00000000000001,10.65,40.650000000000006
2024-06,IC,S07810,0,2,0,3,566.0,4.0,0,34,0,45,0,45,15,34,8,562.0,5,10,nodo,PESCARA,7.75,24.75000000000001,12.512845849802373,38.12499999999999
2024-06,IC,S08409,0,27,0,228,7223.0,1052.0,0,279,0,743,0,743,182,279,235,6171.0,77,134,nodo,ROMA TERMINI,2.5,30.05000000000001,8.293704565280605,52.475
2024-06,IC,S08608,0,0,0,0,21.0,0.0,0,1,0,1,0,1,1,1,0,21.0,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,0,7.0,0.0,0,1,0,1,0,1,0,1,0,7.0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,9,0,30,1846.0,110.0,0,55,0,114,0,114,38,55,29,1736.0,18,30,nodo,NAPOLI CENTRALE,5.0,36.90000000000002,16.288241074353095,71.25
2024-06,IC,S09818,0,1,0,61,800.0,302.0,0,41,0,145,0,145,22,41,43,498.0,6,16,nodo,SALERNO,0.0,14.700000000000003,3.3617467581998475,23.89999999999999
2024-06,IC,S09823,0,0,0,9,179.0,48.0,0,12,0,42,0,42,4,12,21,131.0,2,4,nodo,BATTIPAGLIA,1.5,8.0,3.119047619047619,12.0
2024-06,IC,S11119,0,10,0,21,2191.0,67.0,0,62,0,107,0,107,54,62,24,2124.0,25,42,nodo,BARI CENTRALE,9.0,58.75,19.54619364375462,74.875
2024-06,IC,S11145,0,17,0,62,3313.0,252.0,0,89,0,201,0,201,62,89,50,3061.0,29,50,nodo,LECCE,3.5,52.24999999999997,15.401881720430108,90.89999999999998
2024-06,IC,S11461,0,1,0,0,93.0,0.0,0,1,0,1,0,1,1,1,0,93.0,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,2,0,15,755.0,81.0,0,34,0,57,0,57,26,34,8,674.0,5,21,nodo,TARANTO,7.5,26.45000000000001,11.564814814814817,46.07499999999993
2024-06,IC,S11811,0,0,0,1,0.0,2.0,0,0,0,1,0,1,0,0,0,-2.0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,0,0,4,63.0,20.0,0,4,0,10,0,10,3,4,2,43.0,0,3,nodo,CATANZARO LIDO,4.75,13.2,5.458333333333333,15.35
2024-06,IC,S11847,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,0,5.0,0.0,0,1,0,1,0,1,0,1,0,5.0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,5,0,20,769.0,260.0,0,31,0,70,0,70,18,31,18,509.0,8,13,nodo,PALERMO CENTRALE,0.5,38.150000000000006,7.036225402504472,62.92499999999999
2024-06,IC,S12022,0,1,0,0,121.0,0.0,0,1,0,1,0,1,1,1,0,121.0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,7,0,19,1526.0,259.0,0,53,0,97,0,97,36,53,24,1267.0,18,27,nodo,MESSINA CENTRALE,6.5,40.90000000000002,13.0359477124183,68.1
2024-06,IC,S12349,0,20,0,25,3727.0,123.0,0,79,0,134,0,134,60,79,30,3604.0,39,48,nodo,SIRACUSA,7.0,70.75,27.104166666666664,91.45
2024-06,ICN,N_DEBAB2A3D4C0,0,0,0,6,132.0,14.0,0,7,0,24,0,24,6,7,11,118.0,1,3,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.00000000000001,0.4090909090909091,7.925
2024-06,ICN,N_FEBDC4EA7CA2,0,1,0,27,776.0,86.0,0,41,0,104,0,104,25,41,36,690.0,4,16,nodo,TORINO P.NUOVA,1.5,12.099999999999998,4.599493670886075,16.599999999999994
2024-06,ICN,S01700,0,1,0,10,800.0,48.0,0,45,0,62,0,62,29,45,7,752.0,7,19,nodo,MILANO CENTRALE,3.5,15.400000000000002,5.265536723163842,21.999999999999964
2024-06,ICN,S02114,0,2,0,2,389.0,2.0,0,5,0,11,0,11,4,5,4,387.0,4,4,nodo,S.CANDIDO,5.75,104.45000000000005,39.64285714285714,125.97499999999997
2024-06,ICN,S03317,0,1,0,7,294.0,8.0,0,11,0,32,0,32,7,11,14,286.0,3,5,nodo,TRIESTE CENTRALE,2.25,23.50000000000001,8.357142857142858,36.32499999999997
2024-06,ICN,S08409,0,8,0,29,1772.0,136.0,0,40,0,95,0,95,29,40,26,1636.0,20,27,nodo,ROMA TERMINI,2.75,38.35,15.974798387096772,65.27499999999996
2024-06,ICN,S09818,0,1,0,16,487.0,56.0,0,24,0,59,0,59,10,24,19,431.0,3,9,nodo,SALERNO,3.0,14.650000000000002,6.011904761904762,17.299999999999997
2024-06,ICN,S11145,0,1,0,15,675.0,64.0,0,43,0,69,0,69,29,43,11,611.0,4,15,nodo,LECCE,3.0,11.450000000000006,3.7936507936507935,15.674999999999994
2024-06,ICN,S12002,0,5,0,48,671.0,519.0,0,19,0,84,0,84,19,19,17,152.0,6,12,nodo,PALERMO CENTRALE,-2.5,32.50000000000004,1.563265306122449,50.69999999999997
2024-06,ICN,S12301,0,5,0,48,671.0,519.0,0,19,0,84,0,84,19,19,17,152.0,6,12,nodo,MESSINA CENTRALE,-2.5,32.50000000000004,1.563265306122449,50.69999999999997
2024-06,ICN,S12349,0,5,0,20,1371.0,126.0,0,36,0,66,0,66,27,36,10,1245.0,16,26,nodo,SIRACUSA,5.25,39.35,15.092592592592592,59.09999999999993
2024-06,IR,S02332,0,0,0,0,43.0,0.0,0,1,0,1,0,1,1,1,0,43.0,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,0,0,43.0,0.0,0,1,0,1,0,1,1,1,0,43.0,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,0,0,1429,2383.0,2661.0,0,96,0,2805,0,2805,36,96,1234,-278.0,1,13,nodo,NAPOLI S.GIOV.BARRA,-0.5,2.0,-0.10600342494194512,3.5
2024-06,MET,S09101,0,0,0,1433,2474.0,2697.0,0,101,0,2762,0,2762,44,101,1193,-223.0,2,18,nodo,POZZUOLI SOLFATARA,-0.5,2.0,-0.0797247133888174,4.0
2024-06,MET,S09103,0,2,0,1187,3523.0,2923.0,0,191,0,2107,0,2107,98,191,682,600.0,9,55,nodo,NAPOLI CAMPI FLEGREI,-0.5,4.0,0.2607250049423986,8.75
2024-06,MET,S09110,0,0,0,58,228.0,156.0,0,13,0,91,0,91,10,13,20,72.0,1,5,nodo,NAPOLI GIANTURCO,-2.0,8.2,0.7492746615087041,11.275
2024-06,MET,S09211,0,1,0,169,1277.0,357.0,0,72,0,399,0,399,42,72,148,920.0,3,26,nodo,CASERTA,0.5,9.5,2.3922865967303903,19.05000000000001
2024-06,MET,S09213,0,0,0,3,237.0,5.0,0,13,0,24,0,24,8,13,8,232.0,2,6,nodo,CANCELLO,8.0,20.000000000000004,9.132867132867132,22.45
2024-06,MET,S09215,0,0,0,5,21.0,10.0,0,3,0,10,0,10,0,3,2,11.0,0,0,nodo,ACERRA,1.5,2.1,1.1,2.3
2024-06,MET,S09218,0,0,0,9,49.0,21.0,0,6,0,24,0,24,1,6,7,28.0,0,0,nodo,NAPOLI CENTRALE,1.5,5.95,1.433333333333333,7.174999999999998
2024-06,MET,S09756,0,0,0,0,48.0,0.0,0,3,0,62,0,62,1,3,53,48.0,0,1,nodo,CASTELLAMMARE DI STABIA,4.5,5.0,4.854545454545455,5.799999999999996
2024-06,MET,S09806,0,0,0,51,93.0,95.0,0,6,0,73,0,73,4,6,16,-2.0,0,2,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,3.250000000000004,-0.0229323308270676,5.999999999999986
2024-06,MET,S09814,0,1,0,353,887.0,891.0,0,58,0,605,0,605,16,58,188,-4.0,1,7,nodo,NOCERA INFERIORE,-1.5,4.5,-0.0420079200792007,6.75
2024-06,MET,S09818,0,0,0,390,1295.0,1155.0,0,76,0,748,0,748,26,76,268,140.0,3,13,nodo,SALERNO,0.0,4.5,0.1949600738930934,7.5
2024-06,MET,S11721,0,0,0,9,7.0,21.0,0,0,0,18,0,18,0,0,7,-14.0,0,0,nodo,SAPRI,-1.0,1.3,-0.8,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,0,0,1,0.0,24.0,0,0,0,1,0,1,0,0,0,-24.0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,1,0.0,7.0,0,0,0,1,0,1,0,0,0,-7.0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,1,0.0,43.0,0,0,0,1,0,1,0,0,0,-43.0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,0,0.0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,1,0.0,7.0,0,0,0,1,0,1,0,0,0,-7.0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,0,0.0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,1,0.0,24.0,0,0,0,1,0,1,0,0,0,-24.0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,1,0.0,23.0,0,0,0,1,0,1,0,0,0,-23.0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,2,0.0,51.0,0,0,0,2,0,2,0,0,0,-51.0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,0,0,0,1,0.0,1.0,0,0,0,2,0,2,0,0,1,-1.0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,0,0,0,3,0.0,78.0,0,0,0,3,0,3,0,0,0,-78.0,0,0,nodo,FOLIGNO,-26.0,-24.0,-26.0,-23.75
2024-06,NCL,S07221,0,0,0,1,0.0,31.0,0,0,0,1,0,1,0,0,0,-31.0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,2,0.0,84.0,0,0,0,2,0,2,0,0,0,-84.0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,0,0,19.0,0.0,0,1,0,1,0,1,1,1,0,19.0,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,2,0.0,47.0,0,0,0,2,0,2,0,0,0,-47.0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,0,0,4,19.0,95.0,0,1,0,6,0,6,1,1,1,-76.0,0,1,nodo,ROMA TERMINI,-13.5,-4.7,-12.666666666666666,-3.6000000000000014
2024-06,NCL,S09213,0,0,0,1,0.0,61.0,0,0,0,1,0,1,0,0,0,-61.0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,0,0,0,3,189.0,3.0,0,17,0,55,0,55,1,17,35,186.0,0,0,nodo,VARESE CASBENO,2.0,5.5,2.813063063063064,6.224999999999998
2024-06,REG,N00055,0,0,0,58,2310.0,69.0,0,179,0,717,0,717,56,179,480,2241.0,0,25,nodo,NOVARA NORD,2.0,8.0,3.1464327439831763,11.275000000000006
2024-06,REG,N00066,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,0,0.0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,0,0,60.0,0.0,0,5,0,21,0,21,2,5,15,60.0,0,0,nodo,MARIANO COMENSE,2.0,8.600000000000001,4.372549019607843,10.3
2024-06,REG,N00074,0,0,0,9,1554.0,10.0,0,146,0,265,0,265,49,146,110,1544.0,0,20,nodo,ERBA,4.5,12.75,5.759192645883294,15.5
2024-06,REG,N00079,0,0,0,39,2728.0,59.0,0,226,0,572,0,572,82,226,307,2669.0,0,32,nodo,ASSO,3.0,11.5,4.646086999214454,14.5
2024-06,REG,N00210,0,0,0,81,433.0,189.0,0,23,0,269,0,269,9,23,165,244.0,0,6,nodo,ISEO,0.0,4.050000000000004,0.7897084048027444,7.549999999999997
2024-06,REG,N00217,0,0,0,2,44.0,11.0,0,3,0,34,0,34,0,3,29,33.0,0,0,nodo,PISOGNE,0.25,4.050000000000001,0.96875,5.125
2024-06,REG,N00226,0,0,0,12,161.0,27.0,0,8,0,69,0,69,4,8,49,134.0,0,2,nodo,BRENO,0.5,4.800000000000004,1.9410256410256408,8.374999999999996
2024-06,REG,N00235,0,0,0,95,1563.0,234.0,0,79,0,491,0,491,58,79,317,1329.0,1,35,nodo,EDOLO,0.5,10.099999999999994,2.741425241425241,19.049999999999983
2024-06,REG,N_062CD5DC38A2,0,0,0,2,29.0,3.0,0,2,0,4,0,4,1,2,0,26.0,0,1,nodo,POGGIBONSI,2.0,8.8,3.666666666666667,9.65
2024-06,REG,N_06F2305DF710,0,0,0,310,441.0,579.0,0,18,0,505,0,505,8,18,170,-138.0,1,5,nodo,CARBONIA SERBARIU,-1.0,2.0,-0.2763870967741935,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,1,0.0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,0,0,71,1730.0,99.0,0,117,0,713,0,713,24,117,525,1631.0,0,13,nodo,LAVENO,1.0,5.700000000000017,2.284841970992583,8.0
2024-06,REG,N_0B008F272125,0,0,0,0,6.0,0.0,0,1,0,2,0,2,0,1,1,6.0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,0,0,6.0,0.0,0,1,0,2,0,2,0,1,1,6.0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
