mese,categoria,cod_stazione,in_anticipo,in_orario,minuti_netti_tot,cancellate_tot,corse_osservate,soppresse,minuti_ritardo_tot,cancellate,in_ritardo,oltre_60,oltre_15,minuti_anticipo_tot,oltre_5,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,IC,N_6DAD4A05816E,20,14,353.0,0,57,0,434.0,0,23,0,10,81.0,23,0,5,57,0,17,nodo,FIRENZE S.M.N.,2.25,38.3,6.844017094017094,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,115,80,1961.0,0,298,0,2627.0,0,103,9,56,666.0,103,0,28,298,0,71,nodo,REGGIO CALABRIA CENTRALE,0.5,48.85,6.509299386059949,25.75
2024-06,IC,N_E0B63E44197B,0,0,121.0,0,1,0,121.0,0,1,1,1,0.0,1,0,1,1,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0,0,9.0,0,1,0,9.0,0,1,0,0,0.0,1,0,0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,47,42,594.0,0,135,0,780.0,0,46,1,14,186.0,46,0,5,135,0,21,nodo,TORINO P.NUOVA,2.5,20.52499999999999,4.381822183098592,12.85
2024-06,IC,S00202,6,1,58.0,0,15,0,80.0,0,7,0,1,22.0,7,0,0,15,0,5,nodo,BARDONECCHIA,2.0,14.799999999999995,4.142857142857142,13.6
2024-06,IC,S00470,0,1,4.0,0,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,5,2,510.0,0,20,0,529.0,0,13,3,9,19.0,13,0,5,20,0,11,nodo,MILANO PORTA GARIBALDI,11.0,104.70000000000002,25.5,67.00000000000006
2024-06,IC,S01700,161,168,13698.0,0,859,0,14304.0,0,524,49,258,606.0,524,0,143,859,0,355,nodo,MILANO CENTRALE,7.5,61.94999999999999,15.912190709424054,41.5
2024-06,IC,S02011,0,1,38.0,0,2,0,38.0,0,1,0,1,0.0,1,0,1,2,0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,3,206.0,0,11,0,221.0,0,4,1,3,15.0,4,0,1,11,0,3,nodo,BOLZANO,1.0,73.65,17.4,53.8
2024-06,IC,S02114,0,0,39.0,0,2,0,39.0,0,2,0,1,0.0,2,0,1,2,0,1,nodo,S.CANDIDO,19.5,32.55,19.5,31.1
2024-06,IC,S03317,24,39,1143.0,0,104,0,1228.0,0,40,6,20,85.0,40,0,10,104,0,26,nodo,TRIESTE CENTRALE,3.5,56.024999999999935,11.406273620559336,36.65000000000002
2024-06,IC,S04203,1,0,11.0,0,3,0,13.0,0,1,0,0,2.0,1,0,0,3,0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,21,37,3937.0,0,230,0,3992.0,0,171,7,90,55.0,171,0,43,230,0,124,nodo,VENTIMIGLIA,12.5,46.29999999999998,16.196114996114996,36.25000000000001
2024-06,IC,S04702,16,13,27.0,0,39,0,110.0,0,10,0,1,83.0,10,0,0,39,0,3,nodo,GENOVA BRIGNOLE,0.0,10.325000000000005,0.6394736842105264,6.65
2024-06,IC,S04725,12,14,563.0,0,42,0,593.0,0,16,3,6,30.0,16,0,4,42,0,9,nodo,SESTRI LEVANTE,3.5,46.0,13.404761904761902,45.0
2024-06,IC,S04801,7,7,127.0,0,26,0,145.0,0,11,0,4,18.0,11,0,0,26,0,5,nodo,SAVONA,3.25,19.5,5.080128205128204,15.050000000000002
2024-06,IC,S05058,0,1,3.0,0,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,12,17,1188.0,0,87,0,1229.0,0,57,3,22,41.0,57,0,11,87,0,36,nodo,LA SPEZIA CENTRALE,7.75,44.99999999999999,13.869588744588745,34.75000000000001
2024-06,IC,S06026,1,0,26.0,0,2,0,28.0,0,1,0,1,2.0,1,0,0,2,0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,15,5,371.0,0,45,0,431.0,0,25,0,11,60.0,25,0,4,45,0,16,nodo,GROSSETO,4.0,29.7,8.375494071146246,23.85000000000001
2024-06,IC,S06416,18,21,1321.0,0,97,0,1397.0,0,58,4,33,76.0,58,0,14,97,0,44,nodo,PRATO CENTRALE,8.0,44.67499999999997,13.09815668202765,32.4
2024-06,IC,S06500,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,51,44,2330.0,0,212,0,2465.0,0,116,8,48,135.0,116,0,28,212,0,74,nodo,LIVORNO CENTRALE,5.25,46.22499999999999,10.97018018018018,32.65000000000001
2024-06,IC,S06915,0,0,215.0,0,2,0,215.0,0,2,2,2,0.0,2,0,2,2,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,4,11,406.0,0,38,0,410.0,0,23,1,6,4.0,23,0,3,38,0,13,nodo,PERUGIA,7.0,31.949999999999903,10.68421052631579,19.5
2024-06,IC,S07113,20,17,506.0,0,52,0,565.0,0,15,3,7,59.0,15,0,6,52,0,10,nodo,ANCONA,1.0,39.39999999999999,9.411851851851852,25.90000000000004
2024-06,IC,S07217,0,1,2.0,0,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,2,6,778.0,0,45,0,785.0,0,37,2,22,7.0,37,0,8,45,0,32,nodo,TERNI,14.25,46.42499999999998,17.384387351778656,31.450000000000006
2024-06,IC,S07503,0,0,44.0,0,2,0,44.0,0,2,0,2,0.0,2,0,0,2,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,10,9,426.0,0,40,0,471.0,0,21,0,12,45.0,21,0,5,40,0,14,nodo,S.BENEDETTO DEL TRONTO,3.25,40.650000000000006,10.65,31.00000000000001
2024-06,IC,S07810,3,8,562.0,0,45,0,566.0,0,34,2,10,4.0,34,0,5,45,0,15,nodo,PESCARA,7.75,38.12499999999999,12.512845849802373,24.75000000000001
2024-06,IC,S08409,228,235,6171.0,0,743,0,7223.0,0,279,27,134,1052.0,279,0,77,743,0,182,nodo,ROMA TERMINI,2.5,52.475,8.293704565280605,30.05000000000001
2024-06,IC,S08608,0,0,21.0,0,1,0,21.0,0,1,0,1,0.0,1,0,0,1,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,7.0,0,1,0,7.0,0,1,0,0,0.0,1,0,0,1,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,30,29,1736.0,0,114,0,1846.0,0,55,9,30,110.0,55,0,18,114,0,38,nodo,NAPOLI CENTRALE,5.0,71.25,16.288241074353095,36.90000000000002
2024-06,IC,S09818,61,43,498.0,0,145,0,800.0,0,41,1,16,302.0,41,0,6,145,0,22,nodo,SALERNO,0.0,23.89999999999999,3.3617467581998475,14.700000000000003
2024-06,IC,S09823,9,21,131.0,0,42,0,179.0,0,12,0,4,48.0,12,0,2,42,0,4,nodo,BATTIPAGLIA,1.5,12.0,3.119047619047619,8.0
2024-06,IC,S11119,21,24,2124.0,0,107,0,2191.0,0,62,10,42,67.0,62,0,25,107,0,54,nodo,BARI CENTRALE,9.0,74.875,19.54619364375462,58.75
2024-06,IC,S11145,62,50,3061.0,0,201,0,3313.0,0,89,17,50,252.0,89,0,29,201,0,62,nodo,LECCE,3.5,90.89999999999998,15.401881720430108,52.24999999999997
2024-06,IC,S11461,0,0,93.0,0,1,0,93.0,0,1,1,1,0.0,1,0,1,1,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,15,8,674.0,0,57,0,755.0,0,34,2,21,81.0,34,0,5,57,0,26,nodo,TARANTO,7.5,46.07499999999993,11.564814814814817,26.45000000000001
2024-06,IC,S11811,1,0,-2.0,0,1,0,0.0,0,0,0,0,2.0,0,0,0,1,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,2,43.0,0,10,0,63.0,0,4,0,3,20.0,4,0,0,10,0,3,nodo,CATANZARO LIDO,4.75,15.35,5.458333333333333,13.2
2024-06,IC,S11847,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,5.0,0,1,0,5.0,0,1,0,0,0.0,1,0,0,1,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,20,18,509.0,0,70,0,769.0,0,31,5,13,260.0,31,0,8,70,0,18,nodo,PALERMO CENTRALE,0.5,62.92499999999999,7.036225402504472,38.150000000000006
2024-06,IC,S12301,19,24,1267.0,0,97,0,1526.0,0,53,7,27,259.0,53,0,18,97,0,36,nodo,MESSINA CENTRALE,6.5,68.1,13.0359477124183,40.90000000000002
2024-06,IC,S12349,25,30,3604.0,0,134,0,3727.0,0,79,20,48,123.0,79,0,39,134,0,60,nodo,SIRACUSA,7.0,91.45,27.104166666666664,70.75
2024-06,ICN,N_DEBAB2A3D4C0,6,11,118.0,0,24,0,132.0,0,7,0,3,14.0,7,0,1,24,0,6,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.925,0.4090909090909091,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,27,36,690.0,0,104,0,776.0,0,41,1,16,86.0,41,0,4,104,0,25,nodo,TORINO P.NUOVA,1.5,16.599999999999994,4.599493670886075,12.099999999999998
2024-06,ICN,S01700,10,7,752.0,0,62,0,800.0,0,45,1,19,48.0,45,0,7,62,0,29,nodo,MILANO CENTRALE,3.5,21.999999999999964,5.265536723163842,15.400000000000002
2024-06,ICN,S02114,2,4,387.0,0,11,0,389.0,0,5,2,4,2.0,5,0,4,11,0,4,nodo,S.CANDIDO,5.75,125.97499999999997,39.64285714285714,104.45000000000005
2024-06,ICN,S03317,7,14,286.0,0,32,0,294.0,0,11,1,5,8.0,11,0,3,32,0,7,nodo,TRIESTE CENTRALE,2.25,36.32499999999997,8.357142857142858,23.50000000000001
2024-06,ICN,S08409,29,26,1636.0,0,95,0,1772.0,0,40,8,27,136.0,40,0,20,95,0,29,nodo,ROMA TERMINI,2.75,65.27499999999996,15.974798387096772,38.35
2024-06,ICN,S09818,16,19,431.0,0,59,0,487.0,0,24,1,9,56.0,24,0,3,59,0,10,nodo,SALERNO,3.0,17.299999999999997,6.011904761904762,14.650000000000002
2024-06,ICN,S11145,15,11,611.0,0,69,0,675.0,0,43,1,15,64.0,43,0,4,69,0,29,nodo,LECCE,3.0,15.674999999999994,3.7936507936507935,11.450000000000006
2024-06,ICN,S12002,48,17,152.0,0,84,0,671.0,0,19,5,12,519.0,19,0,6,84,0,19,nodo,PALERMO CENTRALE,-2.5,50.69999999999997,1.563265306122449,32.50000000000004
2024-06,ICN,S12301,48,17,152.0,0,84,0,671.0,0,19,5,12,519.0,19,0,6,84,0,19,nodo,MESSINA CENTRALE,-2.5,50.69999999999997,1.563265306122449,32.50000000000004
2024-06,ICN,S12349,20,10,1245.0,0,66,0,1371.0,0,36,5,26,126.0,36,0,16,66,0,27,nodo,SIRACUSA,5.25,59.09999999999993,15.092592592592592,39.35
2024-06,IR,S02332,0,0,43.0,0,1,0,43.0,0,1,0,1,0.0,1,0,1,1,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,43.0,0,1,0,43.0,0,1,0,1,0.0,1,0,1,1,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1429,1234,-278.0,0,2805,0,2383.0,0,96,0,13,2661.0,96,0,1,2805,0,36,nodo,NAPOLI S.GIOV.BARRA,-0.5,3.5,-0.10600342494194512,2.0
2024-06,MET,S09101,1433,1193,-223.0,0,2762,0,2474.0,0,101,0,18,2697.0,101,0,2,2762,0,44,nodo,POZZUOLI SOLFATARA,-0.5,4.0,-0.0797247133888174,2.0
2024-06,MET,S09103,1187,682,600.0,0,2107,0,3523.0,0,191,2,55,2923.0,191,0,9,2107,0,98,nodo,NAPOLI CAMPI FLEGREI,-0.5,8.75,0.2607250049423986,4.0
2024-06,MET,S09110,58,20,72.0,0,91,0,228.0,0,13,0,5,156.0,13,0,1,91,0,10,nodo,NAPOLI GIANTURCO,-2.0,11.275,0.7492746615087041,8.2
2024-06,MET,S09211,169,148,920.0,0,399,0,1277.0,0,72,1,26,357.0,72,0,3,399,0,42,nodo,CASERTA,0.5,19.05000000000001,2.3922865967303903,9.5
2024-06,MET,S09213,3,8,232.0,0,24,0,237.0,0,13,0,6,5.0,13,0,2,24,0,8,nodo,CANCELLO,8.0,22.45,9.132867132867132,20.000000000000004
2024-06,MET,S09215,5,2,11.0,0,10,0,21.0,0,3,0,0,10.0,3,0,0,10,0,0,nodo,ACERRA,1.5,2.3,1.1,2.1
2024-06,MET,S09218,9,7,28.0,0,24,0,49.0,0,6,0,0,21.0,6,0,0,24,0,1,nodo,NAPOLI CENTRALE,1.5,7.174999999999998,1.433333333333333,5.95
2024-06,MET,S09756,0,53,48.0,0,62,0,48.0,0,3,0,1,0.0,3,0,0,62,0,1,nodo,CASTELLAMMARE DI STABIA,4.5,5.799999999999996,4.854545454545455,5.0
2024-06,MET,S09806,51,16,-2.0,0,73,0,93.0,0,6,0,2,95.0,6,0,0,73,0,4,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,5.999999999999986,-0.0229323308270676,3.250000000000004
2024-06,MET,S09814,353,188,-4.0,0,605,0,887.0,0,58,1,7,891.0,58,0,1,605,0,16,nodo,NOCERA INFERIORE,-1.5,6.75,-0.0420079200792007,4.5
2024-06,MET,S09818,390,268,140.0,0,748,0,1295.0,0,76,0,13,1155.0,76,0,3,748,0,26,nodo,SALERNO,0.0,7.5,0.1949600738930934,4.5
2024-06,MET,S11721,9,7,-14.0,0,18,0,7.0,0,0,0,0,21.0,0,0,0,18,0,0,nodo,SAPRI,-1.0,1.8999999999999997,-0.8,1.3
2024-06,NCL,N_7B96A6FD7598,1,0,-24.0,0,1,0,0.0,0,0,0,0,24.0,0,0,0,1,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,-7.0,0,1,0,0.0,0,0,0,0,7.0,0,0,0,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,-43.0,0,1,0,0.0,0,0,0,0,43.0,0,0,0,1,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,-7.0,0,1,0,0.0,0,0,0,0,7.0,0,0,0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,-24.0,0,1,0,0.0,0,0,0,0,24.0,0,0,0,1,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,-23.0,0,1,0,0.0,0,0,0,0,23.0,0,0,0,1,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,-51.0,0,2,0,0.0,0,0,0,0,51.0,0,0,0,2,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.15,-25.5,-24.3
2024-06,NCL,S06909,1,1,-1.0,0,2,0,0.0,0,0,0,0,1.0,0,0,0,2,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.5,-0.0999999999999999
2024-06,NCL,S07217,3,0,-78.0,0,3,0,0.0,0,0,0,0,78.0,0,0,0,3,0,0,nodo,FOLIGNO,-26.0,-23.75,-26.0,-24.0
2024-06,NCL,S07221,1,0,-31.0,0,1,0,0.0,0,0,0,0,31.0,0,0,0,1,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,-84.0,0,2,0,0.0,0,0,0,0,84.0,0,0,0,2,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,19.0,0,1,0,19.0,0,1,0,1,0.0,1,0,0,1,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,-47.0,0,2,0,0.0,0,0,0,0,47.0,0,0,0,2,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,4,1,-76.0,0,6,0,19.0,0,1,0,1,95.0,1,0,0,6,0,1,nodo,ROMA TERMINI,-13.5,-3.6000000000000014,-12.666666666666666,-4.7
2024-06,NCL,S09213,1,0,-61.0,0,1,0,0.0,0,0,0,0,61.0,0,0,0,1,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,3,35,186.0,0,55,0,189.0,0,17,0,0,3.0,17,0,0,55,0,1,nodo,VARESE CASBENO,2.0,6.224999999999998,2.813063063063064,5.5
2024-06,REG,N00055,58,480,2241.0,0,717,0,2310.0,0,179,0,25,69.0,179,0,0,717,0,56,nodo,NOVARA NORD,2.0,11.275000000000006,3.1464327439831763,8.0
2024-06,REG,N00066,0,0,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,15,60.0,0,21,0,60.0,0,5,0,0,0.0,5,0,0,21,0,2,nodo,MARIANO COMENSE,2.0,10.3,4.372549019607843,8.600000000000001
2024-06,REG,N00074,9,110,1544.0,0,265,0,1554.0,0,146,0,20,10.0,146,0,0,265,0,49,nodo,ERBA,4.5,15.5,5.759192645883294,12.75
2024-06,REG,N00079,39,307,2669.0,0,572,0,2728.0,0,226,0,32,59.0,226,0,0,572,0,82,nodo,ASSO,3.0,14.5,4.646086999214454,11.5
2024-06,REG,N00210,81,165,244.0,0,269,0,433.0,0,23,0,6,189.0,23,0,0,269,0,9,nodo,ISEO,0.0,7.549999999999997,0.7897084048027444,4.050000000000004
2024-06,REG,N00217,2,29,33.0,0,34,0,44.0,0,3,0,0,11.0,3,0,0,34,0,0,nodo,PISOGNE,0.25,5.125,0.96875,4.050000000000001
2024-06,REG,N00226,12,49,134.0,0,69,0,161.0,0,8,0,2,27.0,8,0,0,69,0,4,nodo,BRENO,0.5,8.374999999999996,1.9410256410256408,4.800000000000004
2024-06,REG,N00235,95,317,1329.0,0,491,0,1563.0,0,79,0,35,234.0,79,0,1,491,0,58,nodo,EDOLO,0.5,19.049999999999983,2.741425241425241,10.099999999999994
2024-06,REG,N_062CD5DC38A2,2,0,26.0,0,4,0,29.0,0,2,0,1,3.0,2,0,0,4,0,1,nodo,POGGIBONSI,2.0,9.65,3.666666666666667,8.8
2024-06,REG,N_06F2305DF710,310,170,-138.0,0,505,0,441.0,0,18,0,5,579.0,18,0,1,505,0,8,nodo,CARBONIA SERBARIU,-1.0,3.8249999999999886,-0.2763870967741935,2.0
2024-06,REG,N_07D182083E4F,0,1,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,71,525,1631.0,0,713,0,1730.0,0,117,0,13,99.0,117,0,0,713,0,24,nodo,LAVENO,1.0,8.0,2.284841970992583,5.700000000000017
2024-06,REG,N_0B008F272125,0,1,6.0,0,2,0,6.0,0,1,0,0,0.0,1,0,0,2,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,1,6.0,0,2,0,6.0,0,1,0,0,0.0,1,0,0,2,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
