mese,categoria,cod_stazione,in_orario,info_mancante,parzialmente_cancellate,oltre_60,oltre_15,cancellate_tot,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_5,oltre_30,in_ritardo,in_anticipo,corse_osservate,minuti_ritardo_tot,cancellate,effettuate,oltre_10,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,IC,S04203,0,0,0,0,0,0,0,2.0,11.0,1,0,1,1,3,13.0,0,3,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,37,0,0,7,90,0,0,55.0,3937.0,171,43,171,21,230,3992.0,0,230,124,nodo,VENTIMIGLIA,16.196114996114996,36.25000000000001,46.29999999999998,12.5
2024-06,IC,S04702,13,0,0,0,1,0,0,83.0,27.0,10,0,10,16,39,110.0,0,39,3,nodo,GENOVA BRIGNOLE,0.6394736842105264,6.65,10.325000000000005,0.0
2024-06,IC,S04725,14,0,0,3,6,0,0,30.0,563.0,16,4,16,12,42,593.0,0,42,9,nodo,SESTRI LEVANTE,13.404761904761902,45.0,46.0,3.5
2024-06,IC,S04801,7,0,0,0,4,0,0,18.0,127.0,11,0,11,7,26,145.0,0,26,5,nodo,SAVONA,5.080128205128204,15.050000000000002,19.5,3.25
2024-06,IC,S05058,1,0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,3.0,0,1,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,17,0,0,3,22,0,0,41.0,1188.0,57,11,57,12,87,1229.0,0,87,36,nodo,LA SPEZIA CENTRALE,13.869588744588745,34.75000000000001,44.99999999999999,7.75
2024-06,IC,S06026,0,0,0,0,1,0,0,2.0,26.0,1,0,1,1,2,28.0,0,2,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,5,0,0,0,11,0,0,60.0,371.0,25,4,25,15,45,431.0,0,45,16,nodo,GROSSETO,8.375494071146246,23.85000000000001,29.7,4.0
2024-06,IC,S06416,21,0,0,4,33,0,0,76.0,1321.0,58,14,58,18,97,1397.0,0,97,44,nodo,PRATO CENTRALE,13.09815668202765,32.4,44.67499999999997,8.0
2024-06,IC,S06500,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,44,0,0,8,48,0,0,135.0,2330.0,116,28,116,51,212,2465.0,0,212,74,nodo,LIVORNO CENTRALE,10.97018018018018,32.65000000000001,46.22499999999999,5.25
2024-06,IC,S06915,0,0,0,2,2,0,0,0.0,215.0,2,2,2,0,2,215.0,0,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,11,0,0,1,6,0,0,4.0,406.0,23,3,23,4,38,410.0,0,38,13,nodo,PERUGIA,10.68421052631579,19.5,31.949999999999903,7.0
2024-06,IC,S07113,17,0,0,3,7,0,0,59.0,506.0,15,6,15,20,52,565.0,0,52,10,nodo,ANCONA,9.411851851851852,25.90000000000004,39.39999999999999,1.0
2024-06,IC,S07217,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,6,0,0,2,22,0,0,7.0,778.0,37,8,37,2,45,785.0,0,45,32,nodo,TERNI,17.384387351778656,31.450000000000006,46.42499999999998,14.25
2024-06,IC,S07503,0,0,0,0,2,0,0,0.0,44.0,2,0,2,0,2,44.0,0,2,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,9,0,0,0,12,0,0,45.0,426.0,21,5,21,10,40,471.0,0,40,14,nodo,S.BENEDETTO DEL TRONTO,10.65,31.00000000000001,40.650000000000006,3.25
2024-06,IC,S07810,8,0,0,2,10,0,0,4.0,562.0,34,5,34,3,45,566.0,0,45,15,nodo,PESCARA,12.512845849802373,24.75000000000001,38.12499999999999,7.75
2024-06,IC,S08409,235,0,0,27,134,0,0,1052.0,6171.0,279,77,279,228,743,7223.0,0,743,182,nodo,ROMA TERMINI,8.293704565280605,30.05000000000001,52.475,2.5
2024-06,IC,S08608,0,0,0,0,1,0,0,0.0,21.0,1,0,1,0,1,21.0,0,1,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,0,0,0,0,0.0,7.0,1,0,1,0,1,7.0,0,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,29,0,0,9,30,0,0,110.0,1736.0,55,18,55,30,114,1846.0,0,114,38,nodo,NAPOLI CENTRALE,16.288241074353095,36.90000000000002,71.25,5.0
2024-06,IC,S09818,43,0,0,1,16,0,0,302.0,498.0,41,6,41,61,145,800.0,0,145,22,nodo,SALERNO,3.3617467581998475,14.700000000000003,23.89999999999999,0.0
2024-06,IC,S09823,21,0,0,0,4,0,0,48.0,131.0,12,2,12,9,42,179.0,0,42,4,nodo,BATTIPAGLIA,3.119047619047619,8.0,12.0,1.5
2024-06,IC,S11119,24,0,0,10,42,0,0,67.0,2124.0,62,25,62,21,107,2191.0,0,107,54,nodo,BARI CENTRALE,19.54619364375462,58.75,74.875,9.0
2024-06,IC,S11145,50,0,0,17,50,0,0,252.0,3061.0,89,29,89,62,201,3313.0,0,201,62,nodo,LECCE,15.401881720430108,52.24999999999997,90.89999999999998,3.5
2024-06,IC,S11461,0,0,0,1,1,0,0,0.0,93.0,1,1,1,0,1,93.0,0,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,8,0,0,2,21,0,0,81.0,674.0,34,5,34,15,57,755.0,0,57,26,nodo,TARANTO,11.564814814814817,26.45000000000001,46.07499999999993,7.5
2024-06,IC,S11702,0,0,0,0,0,0,0,0.0,9.0,1,0,1,0,1,9.0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,1,1,0.0,0,1,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,2,0,0,0,3,0,0,20.0,43.0,4,0,4,4,10,63.0,0,10,3,nodo,CATANZARO LIDO,5.458333333333333,13.2,15.35,4.75
2024-06,IC,S11847,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,0,0,0,0,0.0,5.0,1,0,1,0,1,5.0,0,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,0,0,5,13,0,0,260.0,509.0,31,8,31,20,70,769.0,0,70,18,nodo,PALERMO CENTRALE,7.036225402504472,38.150000000000006,62.92499999999999,0.5
2024-06,IC,S12022,0,0,0,1,1,0,0,0.0,121.0,1,1,1,0,1,121.0,0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,24,0,0,7,27,0,0,259.0,1267.0,53,18,53,19,97,1526.0,0,97,36,nodo,MESSINA CENTRALE,13.0359477124183,40.90000000000002,68.1,6.5
2024-06,IC,S12349,30,0,0,20,48,0,0,123.0,3604.0,79,39,79,25,134,3727.0,0,134,60,nodo,SIRACUSA,27.104166666666664,70.75,91.45,7.0
2024-06,ICN,N_DEBAB2A3D4C0,11,0,0,0,3,0,0,14.0,118.0,7,1,7,6,24,132.0,0,24,6,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.00000000000001,7.925,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,36,0,0,1,16,0,0,86.0,690.0,41,4,41,27,104,776.0,0,104,25,nodo,TORINO P.NUOVA,4.599493670886075,12.099999999999998,16.599999999999994,1.5
2024-06,ICN,S01700,7,0,0,1,19,0,0,48.0,752.0,45,7,45,10,62,800.0,0,62,29,nodo,MILANO CENTRALE,5.265536723163842,15.400000000000002,21.999999999999964,3.5
2024-06,ICN,S02114,4,0,0,2,4,0,0,2.0,387.0,5,4,5,2,11,389.0,0,11,4,nodo,S.CANDIDO,39.64285714285714,104.45000000000005,125.97499999999997,5.75
2024-06,ICN,S03317,14,0,0,1,5,0,0,8.0,286.0,11,3,11,7,32,294.0,0,32,7,nodo,TRIESTE CENTRALE,8.357142857142858,23.50000000000001,36.32499999999997,2.25
2024-06,ICN,S08409,26,0,0,8,27,0,0,136.0,1636.0,40,20,40,29,95,1772.0,0,95,29,nodo,ROMA TERMINI,15.974798387096772,38.35,65.27499999999996,2.75
2024-06,ICN,S09818,19,0,0,1,9,0,0,56.0,431.0,24,3,24,16,59,487.0,0,59,10,nodo,SALERNO,6.011904761904762,14.650000000000002,17.299999999999997,3.0
2024-06,ICN,S11145,11,0,0,1,15,0,0,64.0,611.0,43,4,43,15,69,675.0,0,69,29,nodo,LECCE,3.7936507936507935,11.450000000000006,15.674999999999994,3.0
2024-06,ICN,S12002,17,0,0,5,12,0,0,519.0,152.0,19,6,19,48,84,671.0,0,84,19,nodo,PALERMO CENTRALE,1.563265306122449,32.50000000000004,50.69999999999997,-2.5
2024-06,ICN,S12301,17,0,0,5,12,0,0,519.0,152.0,19,6,19,48,84,671.0,0,84,19,nodo,MESSINA CENTRALE,1.563265306122449,32.50000000000004,50.69999999999997,-2.5
2024-06,ICN,S12349,10,0,0,5,26,0,0,126.0,1245.0,36,16,36,20,66,1371.0,0,66,27,nodo,SIRACUSA,15.092592592592592,39.35,59.09999999999993,5.25
2024-06,IR,S02332,0,0,0,0,1,0,0,0.0,43.0,1,1,1,0,1,43.0,0,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,0,0,1,0,0,0.0,43.0,1,1,1,0,1,43.0,0,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1234,0,0,0,13,0,0,2661.0,-278.0,96,1,96,1429,2805,2383.0,0,2805,36,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,2.0,3.5,-0.5
2024-06,MET,S09101,1193,0,0,0,18,0,0,2697.0,-223.0,101,2,101,1433,2762,2474.0,0,2762,44,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,2.0,4.0,-0.5
2024-06,MET,S09103,682,0,0,2,55,0,0,2923.0,600.0,191,9,191,1187,2107,3523.0,0,2107,98,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,4.0,8.75,-0.5
2024-06,MET,S09110,20,0,0,0,5,0,0,156.0,72.0,13,1,13,58,91,228.0,0,91,10,nodo,NAPOLI GIANTURCO,0.7492746615087041,8.2,11.275,-2.0
2024-06,MET,S09211,148,0,0,1,26,0,0,357.0,920.0,72,3,72,169,399,1277.0,0,399,42,nodo,CASERTA,2.3922865967303903,9.5,19.05000000000001,0.5
2024-06,MET,S09213,8,0,0,0,6,0,0,5.0,232.0,13,2,13,3,24,237.0,0,24,8,nodo,CANCELLO,9.132867132867132,20.000000000000004,22.45,8.0
2024-06,MET,S09215,2,0,0,0,0,0,0,10.0,11.0,3,0,3,5,10,21.0,0,10,0,nodo,ACERRA,1.1,2.1,2.3,1.5
2024-06,MET,S09218,7,0,0,0,0,0,0,21.0,28.0,6,0,6,9,24,49.0,0,24,1,nodo,NAPOLI CENTRALE,1.433333333333333,5.95,7.174999999999998,1.5
2024-06,MET,S09756,53,0,0,0,1,0,0,0.0,48.0,3,0,3,0,62,48.0,0,62,1,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.0,5.799999999999996,4.5
2024-06,MET,S09806,16,0,0,0,2,0,0,95.0,-2.0,6,0,6,51,73,93.0,0,73,4,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,3.250000000000004,5.999999999999986,-1.25
2024-06,MET,S09814,188,0,0,1,7,0,0,891.0,-4.0,58,1,58,353,605,887.0,0,605,16,nodo,NOCERA INFERIORE,-0.0420079200792007,4.5,6.75,-1.5
2024-06,MET,S09818,268,0,0,0,13,0,0,1155.0,140.0,76,3,76,390,748,1295.0,0,748,26,nodo,SALERNO,0.1949600738930934,4.5,7.5,0.0
2024-06,MET,S11721,7,0,0,0,0,0,0,21.0,-14.0,0,0,0,9,18,7.0,0,18,0,nodo,SAPRI,-0.8,1.3,1.8999999999999997,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,0,0,0,24.0,-24.0,0,0,0,1,1,0.0,0,1,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,0,0,0,7.0,-7.0,0,0,0,1,1,0.0,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,0,0,0,43.0,-43.0,0,0,0,1,1,0.0,0,1,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,0,0,0,7.0,-7.0,0,0,0,1,1,0.0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,0,0,0,24.0,-24.0,0,0,0,1,1,0.0,0,1,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,0,0,0,23.0,-23.0,0,0,0,1,1,0.0,0,1,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,0,0,0,51.0,-51.0,0,0,0,2,2,0.0,0,2,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,1,0,0,0,0,0,0,1.0,-1.0,0,0,0,1,2,0.0,0,2,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,0,0,0,0,0,0,0,78.0,-78.0,0,0,0,3,3,0.0,0,3,0,nodo,FOLIGNO,-26.0,-24.0,-23.75,-26.0
2024-06,NCL,S07221,0,0,0,0,0,0,0,31.0,-31.0,0,0,0,1,1,0.0,0,1,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,0,0,0,84.0,-84.0,0,0,0,2,2,0.0,0,2,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,0,0,1,0,0,0.0,19.0,1,0,1,0,1,19.0,0,1,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,0,0,0,47.0,-47.0,0,0,0,2,2,0.0,0,2,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,0,0,1,0,0,95.0,-76.0,1,0,1,4,6,19.0,0,6,1,nodo,ROMA TERMINI,-12.666666666666666,-4.7,-3.6000000000000014,-13.5
2024-06,NCL,S09213,0,0,0,0,0,0,0,61.0,-61.0,0,0,0,1,1,0.0,0,1,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,35,0,0,0,0,0,0,3.0,186.0,17,0,17,3,55,189.0,0,55,1,nodo,VARESE CASBENO,2.813063063063064,5.5,6.224999999999998,2.0
2024-06,REG,N00055,480,0,0,0,25,0,0,69.0,2241.0,179,0,179,58,717,2310.0,0,717,56,nodo,NOVARA NORD,3.1464327439831763,8.0,11.275000000000006,2.0
2024-06,REG,N00066,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,15,0,0,0,0,0,0,0.0,60.0,5,0,5,0,21,60.0,0,21,2,nodo,MARIANO COMENSE,4.372549019607843,8.600000000000001,10.3,2.0
2024-06,REG,N00074,110,0,0,0,20,0,0,10.0,1544.0,146,0,146,9,265,1554.0,0,265,49,nodo,ERBA,5.759192645883294,12.75,15.5,4.5
2024-06,REG,N00079,307,0,0,0,32,0,0,59.0,2669.0,226,0,226,39,572,2728.0,0,572,82,nodo,ASSO,4.646086999214454,11.5,14.5,3.0
2024-06,REG,N00210,165,0,0,0,6,0,0,189.0,244.0,23,0,23,81,269,433.0,0,269,9,nodo,ISEO,0.7897084048027444,4.050000000000004,7.549999999999997,0.0
2024-06,REG,N00217,29,0,0,0,0,0,0,11.0,33.0,3,0,3,2,34,44.0,0,34,0,nodo,PISOGNE,0.96875,4.050000000000001,5.125,0.25
2024-06,REG,N00226,49,0,0,0,2,0,0,27.0,134.0,8,0,8,12,69,161.0,0,69,4,nodo,BRENO,1.9410256410256408,4.800000000000004,8.374999999999996,0.5
2024-06,REG,N00235,317,0,0,0,35,0,0,234.0,1329.0,79,1,79,95,491,1563.0,0,491,58,nodo,EDOLO,2.741425241425241,10.099999999999994,19.049999999999983,0.5
2024-06,REG,N_062CD5DC38A2,0,0,0,0,1,0,0,3.0,26.0,2,0,2,2,4,29.0,0,4,1,nodo,POGGIBONSI,3.666666666666667,8.8,9.65,2.0
2024-06,REG,N_06F2305DF710,170,0,0,0,5,0,0,579.0,-138.0,18,1,18,310,505,441.0,0,505,8,nodo,CARBONIA SERBARIU,-0.2763870967741935,2.0,3.8249999999999886,-1.0
2024-06,REG,N_07D182083E4F,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,525,0,0,0,13,0,0,99.0,1631.0,117,0,117,71,713,1730.0,0,713,24,nodo,LAVENO,2.284841970992583,5.700000000000017,8.0,1.0
2024-06,REG,N_0B008F272125,1,0,0,0,0,0,0,0.0,6.0,1,0,1,0,2,6.0,0,2,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,0,0,0,0,0,0,0.0,6.0,1,0,1,0,2,6.0,0,2,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
