mese,categoria,cod_stazione,in_orario,oltre_60,minuti_anticipo_tot,oltre_30,minuti_ritardo_tot,in_anticipo,oltre_10,minuti_netti_tot,soppresse,info_mancante,corse_osservate,parzialmente_cancellate,effettuate,in_ritardo,oltre_5,oltre_15,cancellate,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EXP,S08409,0,1,27.0,1,206.0,2,2,179.0,0,0,4,0,4,2,2,2,0,0,nodo,ROMA TERMINI,44.75,44.75,97.175,91.35
2024-06,EXP,S09211,0,0,6.0,0,0.0,1,0,-6.0,0,0,1,0,1,0,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,41.0,0,0.0,2,0,-41.0,0,0,2,0,2,0,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,1.0,0,0.0,1,0,-1.0,0,0,1,0,1,0,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,54,9,206.0,19,2460.0,49,62,2254.0,0,0,197,0,197,92,92,45,0,0,nodo,BOLOGNA C.LE,4.25,11.398165717900063,50.57499999999998,30.90000000000001
2024-06,IC,N_54735EC5B62B,1,2,3.0,2,555.0,1,3,552.0,0,0,5,0,5,3,3,3,0,0,nodo,VILLA SAN GIOVANNI,133.25,135.91666666666666,149.675,147.85000000000002
2024-06,IC,N_66EFE7185ACC,7,3,42.0,4,503.0,14,11,461.0,0,0,38,0,38,17,17,7,0,0,nodo,GENOVA P.PRINCIPE,2.0,11.166666666666666,58.999999999999986,40.9
2024-06,IC,N_6DAD4A05816E,14,0,81.0,5,434.0,20,17,353.0,0,0,57,0,57,23,23,10,0,0,nodo,FIRENZE S.M.N.,2.25,6.844017094017094,38.3,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,80,9,666.0,28,2627.0,115,71,1961.0,0,0,298,0,298,103,103,56,0,0,nodo,REGGIO CALABRIA CENTRALE,0.5,6.509299386059949,48.85,25.75
2024-06,IC,N_EA569153A391,0,0,0.0,0,9.0,0,0,9.0,0,0,1,0,1,1,1,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,42,1,186.0,5,780.0,47,21,594.0,0,0,135,0,135,46,46,14,0,0,nodo,TORINO P.NUOVA,2.5,4.381822183098592,20.52499999999999,12.85
2024-06,IC,S00202,1,0,22.0,0,80.0,6,5,58.0,0,0,15,0,15,7,7,1,0,0,nodo,BARDONECCHIA,2.0,4.142857142857142,14.799999999999995,13.6
2024-06,IC,S00470,1,0,0.0,0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,2,3,19.0,5,529.0,5,11,510.0,0,0,20,0,20,13,13,9,0,0,nodo,MILANO PORTA GARIBALDI,11.0,25.5,104.70000000000002,67.00000000000006
2024-06,IC,S01700,168,49,606.0,143,14304.0,161,355,13698.0,0,0,859,0,859,524,524,258,0,0,nodo,MILANO CENTRALE,7.5,15.912190709424054,61.94999999999999,41.5
2024-06,IC,S02011,1,0,0.0,1,38.0,0,1,38.0,0,0,2,0,2,1,1,1,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,1,15.0,1,221.0,4,3,206.0,0,0,11,0,11,4,4,3,0,0,nodo,BOLZANO,1.0,17.4,73.65,53.8
2024-06,IC,S02114,0,0,0.0,1,39.0,0,1,39.0,0,0,2,0,2,2,2,1,0,0,nodo,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,39,6,85.0,10,1228.0,24,26,1143.0,0,0,104,0,104,40,40,20,0,0,nodo,TRIESTE CENTRALE,3.5,11.406273620559336,56.024999999999935,36.65000000000002
2024-06,IC,S04203,0,0,2.0,0,13.0,1,1,11.0,0,0,3,0,3,1,1,0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,37,7,55.0,43,3992.0,21,124,3937.0,0,0,230,0,230,171,171,90,0,0,nodo,VENTIMIGLIA,12.5,16.196114996114996,46.29999999999998,36.25000000000001
2024-06,IC,S04702,13,0,83.0,0,110.0,16,3,27.0,0,0,39,0,39,10,10,1,0,0,nodo,GENOVA BRIGNOLE,0.0,0.6394736842105264,10.325000000000005,6.65
2024-06,IC,S04725,14,3,30.0,4,593.0,12,9,563.0,0,0,42,0,42,16,16,6,0,0,nodo,SESTRI LEVANTE,3.5,13.404761904761902,46.0,45.0
2024-06,IC,S04801,7,0,18.0,0,145.0,7,5,127.0,0,0,26,0,26,11,11,4,0,0,nodo,SAVONA,3.25,5.080128205128204,19.5,15.050000000000002
2024-06,IC,S05058,1,0,0.0,0,3.0,0,0,3.0,0,0,1,0,1,0,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,17,3,41.0,11,1229.0,12,36,1188.0,0,0,87,0,87,57,57,22,0,0,nodo,LA SPEZIA CENTRALE,7.75,13.869588744588745,44.99999999999999,34.75000000000001
2024-06,IC,S06026,0,0,2.0,0,28.0,1,1,26.0,0,0,2,0,2,1,1,1,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,5,0,60.0,4,431.0,15,16,371.0,0,0,45,0,45,25,25,11,0,0,nodo,GROSSETO,4.0,8.375494071146246,29.7,23.85000000000001
2024-06,IC,S06416,21,4,76.0,14,1397.0,18,44,1321.0,0,0,97,0,97,58,58,33,0,0,nodo,PRATO CENTRALE,8.0,13.09815668202765,44.67499999999997,32.4
2024-06,IC,S06500,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,44,8,135.0,28,2465.0,51,74,2330.0,0,0,212,0,212,116,116,48,0,0,nodo,LIVORNO CENTRALE,5.25,10.97018018018018,46.22499999999999,32.65000000000001
2024-06,IC,S06915,0,2,0.0,2,215.0,0,2,215.0,0,0,2,0,2,2,2,2,0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,11,1,4.0,3,410.0,4,13,406.0,0,0,38,0,38,23,23,6,0,0,nodo,PERUGIA,7.0,10.68421052631579,31.949999999999903,19.5
2024-06,IC,S07113,17,3,59.0,6,565.0,20,10,506.0,0,0,52,0,52,15,15,7,0,0,nodo,ANCONA,1.0,9.411851851851852,39.39999999999999,25.90000000000004
2024-06,IC,S07217,1,0,0.0,0,2.0,0,0,2.0,0,0,1,0,1,0,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,6,2,7.0,8,785.0,2,32,778.0,0,0,45,0,45,37,37,22,0,0,nodo,TERNI,14.25,17.384387351778656,46.42499999999998,31.450000000000006
2024-06,IC,S07503,0,0,0.0,0,44.0,0,2,44.0,0,0,2,0,2,2,2,2,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,9,0,45.0,5,471.0,10,14,426.0,0,0,40,0,40,21,21,12,0,0,nodo,S.BENEDETTO DEL TRONTO,3.25,10.65,40.650000000000006,31.00000000000001
2024-06,IC,S07810,8,2,4.0,5,566.0,3,15,562.0,0,0,45,0,45,34,34,10,0,0,nodo,PESCARA,7.75,12.512845849802373,38.12499999999999,24.75000000000001
2024-06,IC,S08409,235,27,1052.0,77,7223.0,228,182,6171.0,0,0,743,0,743,279,279,134,0,0,nodo,ROMA TERMINI,2.5,8.293704565280605,52.475,30.05000000000001
2024-06,IC,S08608,0,0,0.0,0,21.0,0,1,21.0,0,0,1,0,1,1,1,1,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0.0,0,7.0,0,0,7.0,0,0,1,0,1,1,1,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,29,9,110.0,18,1846.0,30,38,1736.0,0,0,114,0,114,55,55,30,0,0,nodo,NAPOLI CENTRALE,5.0,16.288241074353095,71.25,36.90000000000002
2024-06,IC,S09818,43,1,302.0,6,800.0,61,22,498.0,0,0,145,0,145,41,41,16,0,0,nodo,SALERNO,0.0,3.3617467581998475,23.89999999999999,14.700000000000003
2024-06,IC,S09823,21,0,48.0,2,179.0,9,4,131.0,0,0,42,0,42,12,12,4,0,0,nodo,BATTIPAGLIA,1.5,3.119047619047619,12.0,8.0
2024-06,IC,S11119,24,10,67.0,25,2191.0,21,54,2124.0,0,0,107,0,107,62,62,42,0,0,nodo,BARI CENTRALE,9.0,19.54619364375462,74.875,58.75
2024-06,IC,S11145,50,17,252.0,29,3313.0,62,62,3061.0,0,0,201,0,201,89,89,50,0,0,nodo,LECCE,3.5,15.401881720430108,90.89999999999998,52.24999999999997
2024-06,IC,S11461,0,1,0.0,1,93.0,0,1,93.0,0,0,1,0,1,1,1,1,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,8,2,81.0,5,755.0,15,26,674.0,0,0,57,0,57,34,34,21,0,0,nodo,TARANTO,7.5,11.564814814814817,46.07499999999993,26.45000000000001
2024-06,IC,S11811,0,0,2.0,0,0.0,1,0,-2.0,0,0,1,0,1,0,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,2,0,20.0,0,63.0,4,3,43.0,0,0,10,0,10,4,4,3,0,0,nodo,CATANZARO LIDO,4.75,5.458333333333333,15.35,13.2
2024-06,IC,S11847,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0.0,0,5.0,0,0,5.0,0,0,1,0,1,1,1,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,5,260.0,8,769.0,20,18,509.0,0,0,70,0,70,31,31,13,0,0,nodo,PALERMO CENTRALE,0.5,7.036225402504472,62.92499999999999,38.150000000000006
2024-06,IC,S12022,0,1,0.0,1,121.0,0,1,121.0,0,0,1,0,1,1,1,1,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,24,7,259.0,18,1526.0,19,36,1267.0,0,0,97,0,97,53,53,27,0,0,nodo,MESSINA CENTRALE,6.5,13.0359477124183,68.1,40.90000000000002
2024-06,IC,S12349,30,20,123.0,39,3727.0,25,60,3604.0,0,0,134,0,134,79,79,48,0,0,nodo,SIRACUSA,7.0,27.104166666666664,91.45,70.75
2024-06,ICN,N_DEBAB2A3D4C0,11,0,14.0,1,132.0,6,6,118.0,0,0,24,0,24,7,7,3,0,0,nodo,REGGIO CALABRIA CENTRALE,-0.75,0.4090909090909091,7.925,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,36,1,86.0,4,776.0,27,25,690.0,0,0,104,0,104,41,41,16,0,0,nodo,TORINO P.NUOVA,1.5,4.599493670886075,16.599999999999994,12.099999999999998
2024-06,ICN,S01700,7,1,48.0,7,800.0,10,29,752.0,0,0,62,0,62,45,45,19,0,0,nodo,MILANO CENTRALE,3.5,5.265536723163842,21.999999999999964,15.400000000000002
2024-06,ICN,S02114,4,2,2.0,4,389.0,2,4,387.0,0,0,11,0,11,5,5,4,0,0,nodo,S.CANDIDO,5.75,39.64285714285714,125.97499999999997,104.45000000000005
2024-06,ICN,S03317,14,1,8.0,3,294.0,7,7,286.0,0,0,32,0,32,11,11,5,0,0,nodo,TRIESTE CENTRALE,2.25,8.357142857142858,36.32499999999997,23.50000000000001
2024-06,ICN,S08409,26,8,136.0,20,1772.0,29,29,1636.0,0,0,95,0,95,40,40,27,0,0,nodo,ROMA TERMINI,2.75,15.974798387096772,65.27499999999996,38.35
2024-06,ICN,S09818,19,1,56.0,3,487.0,16,10,431.0,0,0,59,0,59,24,24,9,0,0,nodo,SALERNO,3.0,6.011904761904762,17.299999999999997,14.650000000000002
2024-06,ICN,S11145,11,1,64.0,4,675.0,15,29,611.0,0,0,69,0,69,43,43,15,0,0,nodo,LECCE,3.0,3.7936507936507935,15.674999999999994,11.450000000000006
2024-06,ICN,S12002,17,5,519.0,6,671.0,48,19,152.0,0,0,84,0,84,19,19,12,0,0,nodo,PALERMO CENTRALE,-2.5,1.563265306122449,50.69999999999997,32.50000000000004
2024-06,ICN,S12301,17,5,519.0,6,671.0,48,19,152.0,0,0,84,0,84,19,19,12,0,0,nodo,MESSINA CENTRALE,-2.5,1.563265306122449,50.69999999999997,32.50000000000004
2024-06,ICN,S12349,10,5,126.0,16,1371.0,20,27,1245.0,0,0,66,0,66,36,36,26,0,0,nodo,SIRACUSA,5.25,15.092592592592592,59.09999999999993,39.35
2024-06,IR,S02332,0,0,0.0,1,43.0,0,1,43.0,0,0,1,0,1,1,1,1,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,0.0,1,43.0,0,1,43.0,0,0,1,0,1,1,1,1,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1234,0,2661.0,1,2383.0,1429,36,-278.0,0,0,2805,0,2805,96,96,13,0,0,nodo,NAPOLI S.GIOV.BARRA,-0.5,-0.10600342494194512,3.5,2.0
2024-06,MET,S09101,1193,0,2697.0,2,2474.0,1433,44,-223.0,0,0,2762,0,2762,101,101,18,0,0,nodo,POZZUOLI SOLFATARA,-0.5,-0.0797247133888174,4.0,2.0
2024-06,MET,S09103,682,2,2923.0,9,3523.0,1187,98,600.0,0,0,2107,0,2107,191,191,55,0,0,nodo,NAPOLI CAMPI FLEGREI,-0.5,0.2607250049423986,8.75,4.0
2024-06,MET,S09110,20,0,156.0,1,228.0,58,10,72.0,0,0,91,0,91,13,13,5,0,0,nodo,NAPOLI GIANTURCO,-2.0,0.7492746615087041,11.275,8.2
2024-06,MET,S09211,148,1,357.0,3,1277.0,169,42,920.0,0,0,399,0,399,72,72,26,0,0,nodo,CASERTA,0.5,2.3922865967303903,19.05000000000001,9.5
2024-06,MET,S09213,8,0,5.0,2,237.0,3,8,232.0,0,0,24,0,24,13,13,6,0,0,nodo,CANCELLO,8.0,9.132867132867132,22.45,20.000000000000004
2024-06,MET,S09215,2,0,10.0,0,21.0,5,0,11.0,0,0,10,0,10,3,3,0,0,0,nodo,ACERRA,1.5,1.1,2.3,2.1
2024-06,MET,S09218,7,0,21.0,0,49.0,9,1,28.0,0,0,24,0,24,6,6,0,0,0,nodo,NAPOLI CENTRALE,1.5,1.433333333333333,7.174999999999998,5.95
2024-06,MET,S09756,53,0,0.0,0,48.0,0,1,48.0,0,0,62,0,62,3,3,1,0,0,nodo,CASTELLAMMARE DI STABIA,4.5,4.854545454545455,5.799999999999996,5.0
2024-06,MET,S09806,16,0,95.0,0,93.0,51,4,-2.0,0,0,73,0,73,6,6,2,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,-0.0229323308270676,5.999999999999986,3.250000000000004
2024-06,MET,S09814,188,1,891.0,1,887.0,353,16,-4.0,0,0,605,0,605,58,58,7,0,0,nodo,NOCERA INFERIORE,-1.5,-0.0420079200792007,6.75,4.5
2024-06,MET,S09818,268,0,1155.0,3,1295.0,390,26,140.0,0,0,748,0,748,76,76,13,0,0,nodo,SALERNO,0.0,0.1949600738930934,7.5,4.5
2024-06,MET,S11721,7,0,21.0,0,7.0,9,0,-14.0,0,0,18,0,18,0,0,0,0,0,nodo,SAPRI,-1.0,-0.8,1.8999999999999997,1.3
2024-06,NCL,N_7B96A6FD7598,0,0,24.0,0,0.0,1,0,-24.0,0,0,1,0,1,0,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,7.0,0,0.0,1,0,-7.0,0,0,1,0,1,0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,43.0,0,0.0,1,0,-43.0,0,0,1,0,1,0,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0.0,0,0.0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,7.0,0,0.0,1,0,-7.0,0,0,1,0,1,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0.0,0,0.0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,24.0,0,0.0,1,0,-24.0,0,0,1,0,1,0,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,23.0,0,0.0,1,0,-23.0,0,0,1,0,1,0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,51.0,0,0.0,2,0,-51.0,0,0,2,0,2,0,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,1,0,1.0,0,0.0,1,0,-1.0,0,0,2,0,2,0,0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,0,0,78.0,0,0.0,3,0,-78.0,0,0,3,0,3,0,0,0,0,0,nodo,FOLIGNO,-26.0,-26.0,-23.75,-24.0
2024-06,NCL,S07221,0,0,31.0,0,0.0,1,0,-31.0,0,0,1,0,1,0,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,84.0,0,0.0,2,0,-84.0,0,0,2,0,2,0,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,0.0,0,19.0,0,1,19.0,0,0,1,0,1,1,1,1,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,47.0,0,0.0,2,0,-47.0,0,0,2,0,2,0,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,95.0,0,19.0,4,1,-76.0,0,0,6,0,6,1,1,1,0,0,nodo,ROMA TERMINI,-13.5,-12.666666666666666,-3.6000000000000014,-4.7
2024-06,NCL,S09213,0,0,61.0,0,0.0,1,0,-61.0,0,0,1,0,1,0,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,35,0,3.0,0,189.0,3,1,186.0,0,0,55,0,55,17,17,0,0,0,nodo,VARESE CASBENO,2.0,2.813063063063064,6.224999999999998,5.5
2024-06,REG,N00055,480,0,69.0,0,2310.0,58,56,2241.0,0,0,717,0,717,179,179,25,0,0,nodo,NOVARA NORD,2.0,3.1464327439831763,11.275000000000006,8.0
2024-06,REG,N00066,0,0,0.0,0,0.0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,15,0,0.0,0,60.0,0,2,60.0,0,0,21,0,21,5,5,0,0,0,nodo,MARIANO COMENSE,2.0,4.372549019607843,10.3,8.600000000000001
2024-06,REG,N00074,110,0,10.0,0,1554.0,9,49,1544.0,0,0,265,0,265,146,146,20,0,0,nodo,ERBA,4.5,5.759192645883294,15.5,12.75
2024-06,REG,N00079,307,0,59.0,0,2728.0,39,82,2669.0,0,0,572,0,572,226,226,32,0,0,nodo,ASSO,3.0,4.646086999214454,14.5,11.5
2024-06,REG,N00210,165,0,189.0,0,433.0,81,9,244.0,0,0,269,0,269,23,23,6,0,0,nodo,ISEO,0.0,0.7897084048027444,7.549999999999997,4.050000000000004
2024-06,REG,N00217,29,0,11.0,0,44.0,2,0,33.0,0,0,34,0,34,3,3,0,0,0,nodo,PISOGNE,0.25,0.96875,5.125,4.050000000000001
2024-06,REG,N00226,49,0,27.0,0,161.0,12,4,134.0,0,0,69,0,69,8,8,2,0,0,nodo,BRENO,0.5,1.9410256410256408,8.374999999999996,4.800000000000004
2024-06,REG,N00235,317,0,234.0,1,1563.0,95,58,1329.0,0,0,491,0,491,79,79,35,0,0,nodo,EDOLO,0.5,2.741425241425241,19.049999999999983,10.099999999999994
2024-06,REG,N_062CD5DC38A2,0,0,3.0,0,29.0,2,1,26.0,0,0,4,0,4,2,2,1,0,0,nodo,POGGIBONSI,2.0,3.666666666666667,9.65,8.8
2024-06,REG,N_06F2305DF710,170,0,579.0,1,441.0,310,8,-138.0,0,0,505,0,505,18,18,5,0,0,nodo,CARBONIA SERBARIU,-1.0,-0.2763870967741935,3.8249999999999886,2.0
2024-06,REG,N_07D182083E4F,1,0,0.0,0,0.0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,525,0,99.0,0,1730.0,71,24,1631.0,0,0,713,0,713,117,117,13,0,0,nodo,LAVENO,1.0,2.284841970992583,8.0,5.700000000000017
2024-06,REG,N_0B008F272125,1,0,0.0,0,6.0,0,0,6.0,0,0,2,0,2,1,1,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,0,0.0,0,6.0,0,0,6.0,0,0,2,0,2,1,1,0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
