mese,categoria,cod_stazione,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EXP,S02001,0,0,1,223.0,0,1,0,1,0,1,1,0,223.0,1,1,0.0,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0,1,47.0,0,3,0,2,0,3,1,0,47.0,2,1,0.0,0,0,nodo,VERONA PORTA NUOVA,11.75,11.75,18.275,17.55
2024-06,EXP,S02550,0,0,2,206.0,2,4,0,2,0,4,1,0,179.0,2,2,27.0,0,1,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,97.175,91.35
2024-06,EXP,S02589,0,0,0,0.0,1,1,0,0,0,1,0,0,-4.0,0,0,4.0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,1,0,0,4.0,2,3,0,0,0,3,0,0,-40.0,0,0,44.0,0,0,nodo,VENTIMIGLIA,-20.0,-20.0,-18.2,-18.4
2024-06,EXP,S04702,0,0,0,0.0,1,1,0,0,0,1,0,0,-6.0,0,0,6.0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,1,14.0,0,1,0,1,0,1,0,0,14.0,1,0,0.0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,0,2,206.0,2,4,0,2,0,4,1,0,179.0,2,2,27.0,0,1,nodo,ROMA TERMINI,44.75,44.75,97.175,91.35
2024-06,EXP,S09211,0,0,0,0.0,1,1,0,0,0,1,0,0,-6.0,0,0,6.0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0.0,2,2,0,0,0,2,0,0,-41.0,0,0,41.0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,54,0,62,2460.0,49,197,0,92,0,197,19,0,2254.0,92,45,206.0,0,9,nodo,BOLOGNA C.LE,4.25,11.398165717900063,50.57499999999998,30.90000000000001
2024-06,IC,N_54735EC5B62B,1,0,3,555.0,1,5,0,3,0,5,2,0,552.0,3,3,3.0,0,2,nodo,VILLA SAN GIOVANNI,133.25,135.91666666666666,149.675,147.85000000000002
2024-06,IC,N_66EFE7185ACC,7,0,11,503.0,14,38,0,17,0,38,4,0,461.0,17,7,42.0,0,3,nodo,GENOVA P.PRINCIPE,2.0,11.166666666666666,58.999999999999986,40.9
2024-06,IC,N_6DAD4A05816E,14,0,17,434.0,20,57,0,23,0,57,5,0,353.0,23,10,81.0,0,0,nodo,FIRENZE S.M.N.,2.25,6.844017094017094,38.3,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,80,0,71,2627.0,115,298,0,103,0,298,28,0,1961.0,103,56,666.0,0,9,nodo,REGGIO CALABRIA CENTRALE,0.5,6.509299386059949,48.85,25.75
2024-06,IC,N_E0B63E44197B,0,0,1,121.0,0,1,0,1,0,1,1,0,121.0,1,1,0.0,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0,0,0,9.0,0,1,0,1,0,1,0,0,9.0,1,0,0.0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,42,0,21,780.0,47,135,0,46,0,135,5,0,594.0,46,14,186.0,0,1,nodo,TORINO P.NUOVA,2.5,4.381822183098592,20.52499999999999,12.85
2024-06,IC,S00202,1,0,5,80.0,6,15,0,7,0,15,0,0,58.0,7,1,22.0,0,0,nodo,BARDONECCHIA,2.0,4.142857142857142,14.799999999999995,13.6
2024-06,IC,S00470,1,0,0,4.0,0,1,0,0,0,1,0,0,4.0,0,0,0.0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,2,0,11,529.0,5,20,0,13,0,20,5,0,510.0,13,9,19.0,0,3,nodo,MILANO PORTA GARIBALDI,11.0,25.5,104.70000000000002,67.00000000000006
2024-06,IC,S01700,168,0,355,14304.0,161,859,0,524,0,859,143,0,13698.0,524,258,606.0,0,49,nodo,MILANO CENTRALE,7.5,15.912190709424054,61.94999999999999,41.5
2024-06,IC,S02011,1,0,1,38.0,0,2,0,1,0,2,1,0,38.0,1,1,0.0,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,0,3,221.0,4,11,0,4,0,11,1,0,206.0,4,3,15.0,0,1,nodo,BOLZANO,1.0,17.4,73.65,53.8
2024-06,IC,S02114,0,0,1,39.0,0,2,0,2,0,2,1,0,39.0,2,1,0.0,0,0,nodo,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,39,0,26,1228.0,24,104,0,40,0,104,10,0,1143.0,40,20,85.0,0,6,nodo,TRIESTE CENTRALE,3.5,11.406273620559336,56.024999999999935,36.65000000000002
2024-06,IC,S04203,0,0,1,13.0,1,3,0,1,0,3,0,0,11.0,1,0,2.0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,37,0,124,3992.0,21,230,0,171,0,230,43,0,3937.0,171,90,55.0,0,7,nodo,VENTIMIGLIA,12.5,16.196114996114996,46.29999999999998,36.25000000000001
2024-06,IC,S04702,13,0,3,110.0,16,39,0,10,0,39,0,0,27.0,10,1,83.0,0,0,nodo,GENOVA BRIGNOLE,0.0,0.6394736842105264,10.325000000000005,6.65
2024-06,IC,S04725,14,0,9,593.0,12,42,0,16,0,42,4,0,563.0,16,6,30.0,0,3,nodo,SESTRI LEVANTE,3.5,13.404761904761902,46.0,45.0
2024-06,IC,S04801,7,0,5,145.0,7,26,0,11,0,26,0,0,127.0,11,4,18.0,0,0,nodo,SAVONA,3.25,5.080128205128204,19.5,15.050000000000002
2024-06,IC,S05058,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,17,0,36,1229.0,12,87,0,57,0,87,11,0,1188.0,57,22,41.0,0,3,nodo,LA SPEZIA CENTRALE,7.75,13.869588744588745,44.99999999999999,34.75000000000001
2024-06,IC,S06026,0,0,1,28.0,1,2,0,1,0,2,0,0,26.0,1,1,2.0,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,5,0,16,431.0,15,45,0,25,0,45,4,0,371.0,25,11,60.0,0,0,nodo,GROSSETO,4.0,8.375494071146246,29.7,23.85000000000001
2024-06,IC,S06416,21,0,44,1397.0,18,97,0,58,0,97,14,0,1321.0,58,33,76.0,0,4,nodo,PRATO CENTRALE,8.0,13.09815668202765,44.67499999999997,32.4
2024-06,IC,S06500,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,44,0,74,2465.0,51,212,0,116,0,212,28,0,2330.0,116,48,135.0,0,8,nodo,LIVORNO CENTRALE,5.25,10.97018018018018,46.22499999999999,32.65000000000001
2024-06,IC,S06915,0,0,2,215.0,0,2,0,2,0,2,2,0,215.0,2,2,0.0,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,11,0,13,410.0,4,38,0,23,0,38,3,0,406.0,23,6,4.0,0,1,nodo,PERUGIA,7.0,10.68421052631579,31.949999999999903,19.5
2024-06,IC,S07113,17,0,10,565.0,20,52,0,15,0,52,6,0,506.0,15,7,59.0,0,3,nodo,ANCONA,1.0,9.411851851851852,39.39999999999999,25.90000000000004
2024-06,IC,S07217,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,6,0,32,785.0,2,45,0,37,0,45,8,0,778.0,37,22,7.0,0,2,nodo,TERNI,14.25,17.384387351778656,46.42499999999998,31.450000000000006
2024-06,IC,S07503,0,0,2,44.0,0,2,0,2,0,2,0,0,44.0,2,2,0.0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,9,0,14,471.0,10,40,0,21,0,40,5,0,426.0,21,12,45.0,0,0,nodo,S.BENEDETTO DEL TRONTO,3.25,10.65,40.650000000000006,31.00000000000001
2024-06,IC,S07810,8,0,15,566.0,3,45,0,34,0,45,5,0,562.0,34,10,4.0,0,2,nodo,PESCARA,7.75,12.512845849802373,38.12499999999999,24.75000000000001
2024-06,IC,S08409,235,0,182,7223.0,228,743,0,279,0,743,77,0,6171.0,279,134,1052.0,0,27,nodo,ROMA TERMINI,2.5,8.293704565280605,52.475,30.05000000000001
2024-06,IC,S08608,0,0,1,21.0,0,1,0,1,0,1,0,0,21.0,1,1,0.0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,7.0,0,1,0,1,0,1,0,0,7.0,1,0,0.0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,29,0,38,1846.0,30,114,0,55,0,114,18,0,1736.0,55,30,110.0,0,9,nodo,NAPOLI CENTRALE,5.0,16.288241074353095,71.25,36.90000000000002
2024-06,IC,S09818,43,0,22,800.0,61,145,0,41,0,145,6,0,498.0,41,16,302.0,0,1,nodo,SALERNO,0.0,3.3617467581998475,23.89999999999999,14.700000000000003
2024-06,IC,S09823,21,0,4,179.0,9,42,0,12,0,42,2,0,131.0,12,4,48.0,0,0,nodo,BATTIPAGLIA,1.5,3.119047619047619,12.0,8.0
2024-06,IC,S11119,24,0,54,2191.0,21,107,0,62,0,107,25,0,2124.0,62,42,67.0,0,10,nodo,BARI CENTRALE,9.0,19.54619364375462,74.875,58.75
2024-06,IC,S11145,50,0,62,3313.0,62,201,0,89,0,201,29,0,3061.0,89,50,252.0,0,17,nodo,LECCE,3.5,15.401881720430108,90.89999999999998,52.24999999999997
2024-06,IC,S11461,0,0,1,93.0,0,1,0,1,0,1,1,0,93.0,1,1,0.0,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,8,0,26,755.0,15,57,0,34,0,57,5,0,674.0,34,21,81.0,0,2,nodo,TARANTO,7.5,11.564814814814817,46.07499999999993,26.45000000000001
2024-06,IC,S11811,0,0,0,0.0,1,1,0,0,0,1,0,0,-2.0,0,0,2.0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,2,0,3,63.0,4,10,0,4,0,10,0,0,43.0,4,3,20.0,0,0,nodo,CATANZARO LIDO,4.75,5.458333333333333,15.35,13.2
2024-06,IC,S11847,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,5.0,0,1,0,1,0,1,0,0,5.0,1,0,0.0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,0,18,769.0,20,70,0,31,0,70,8,0,509.0,31,13,260.0,0,5,nodo,PALERMO CENTRALE,0.5,7.036225402504472,62.92499999999999,38.150000000000006
2024-06,IC,S12301,24,0,36,1526.0,19,97,0,53,0,97,18,0,1267.0,53,27,259.0,0,7,nodo,MESSINA CENTRALE,6.5,13.0359477124183,68.1,40.90000000000002
2024-06,IC,S12349,30,0,60,3727.0,25,134,0,79,0,134,39,0,3604.0,79,48,123.0,0,20,nodo,SIRACUSA,7.0,27.104166666666664,91.45,70.75
2024-06,ICN,N_DEBAB2A3D4C0,11,0,6,132.0,6,24,0,7,0,24,1,0,118.0,7,3,14.0,0,0,nodo,REGGIO CALABRIA CENTRALE,-0.75,0.4090909090909091,7.925,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,36,0,25,776.0,27,104,0,41,0,104,4,0,690.0,41,16,86.0,0,1,nodo,TORINO P.NUOVA,1.5,4.599493670886075,16.599999999999994,12.099999999999998
2024-06,ICN,S01700,7,0,29,800.0,10,62,0,45,0,62,7,0,752.0,45,19,48.0,0,1,nodo,MILANO CENTRALE,3.5,5.265536723163842,21.999999999999964,15.400000000000002
2024-06,ICN,S02114,4,0,4,389.0,2,11,0,5,0,11,4,0,387.0,5,4,2.0,0,2,nodo,S.CANDIDO,5.75,39.64285714285714,125.97499999999997,104.45000000000005
2024-06,ICN,S03317,14,0,7,294.0,7,32,0,11,0,32,3,0,286.0,11,5,8.0,0,1,nodo,TRIESTE CENTRALE,2.25,8.357142857142858,36.32499999999997,23.50000000000001
2024-06,ICN,S08409,26,0,29,1772.0,29,95,0,40,0,95,20,0,1636.0,40,27,136.0,0,8,nodo,ROMA TERMINI,2.75,15.974798387096772,65.27499999999996,38.35
2024-06,ICN,S09818,19,0,10,487.0,16,59,0,24,0,59,3,0,431.0,24,9,56.0,0,1,nodo,SALERNO,3.0,6.011904761904762,17.299999999999997,14.650000000000002
2024-06,ICN,S11145,11,0,29,675.0,15,69,0,43,0,69,4,0,611.0,43,15,64.0,0,1,nodo,LECCE,3.0,3.7936507936507935,15.674999999999994,11.450000000000006
2024-06,ICN,S12002,17,0,19,671.0,48,84,0,19,0,84,6,0,152.0,19,12,519.0,0,5,nodo,PALERMO CENTRALE,-2.5,1.563265306122449,50.69999999999997,32.50000000000004
2024-06,ICN,S12301,17,0,19,671.0,48,84,0,19,0,84,6,0,152.0,19,12,519.0,0,5,nodo,MESSINA CENTRALE,-2.5,1.563265306122449,50.69999999999997,32.50000000000004
2024-06,ICN,S12349,10,0,27,1371.0,20,66,0,36,0,66,16,0,1245.0,36,26,126.0,0,5,nodo,SIRACUSA,5.25,15.092592592592592,59.09999999999993,39.35
2024-06,IR,S02332,0,0,1,43.0,0,1,0,1,0,1,1,0,43.0,1,1,0.0,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,1,43.0,0,1,0,1,0,1,1,0,43.0,1,1,0.0,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1234,0,36,2383.0,1429,2805,0,96,0,2805,1,0,-278.0,96,13,2661.0,0,0,nodo,NAPOLI S.GIOV.BARRA,-0.5,-0.10600342494194512,3.5,2.0
2024-06,MET,S09101,1193,0,44,2474.0,1433,2762,0,101,0,2762,2,0,-223.0,101,18,2697.0,0,0,nodo,POZZUOLI SOLFATARA,-0.5,-0.0797247133888174,4.0,2.0
2024-06,MET,S09103,682,0,98,3523.0,1187,2107,0,191,0,2107,9,0,600.0,191,55,2923.0,0,2,nodo,NAPOLI CAMPI FLEGREI,-0.5,0.2607250049423986,8.75,4.0
2024-06,MET,S09110,20,0,10,228.0,58,91,0,13,0,91,1,0,72.0,13,5,156.0,0,0,nodo,NAPOLI GIANTURCO,-2.0,0.7492746615087041,11.275,8.2
2024-06,MET,S09211,148,0,42,1277.0,169,399,0,72,0,399,3,0,920.0,72,26,357.0,0,1,nodo,CASERTA,0.5,2.3922865967303903,19.05000000000001,9.5
2024-06,MET,S09213,8,0,8,237.0,3,24,0,13,0,24,2,0,232.0,13,6,5.0,0,0,nodo,CANCELLO,8.0,9.132867132867132,22.45,20.000000000000004
2024-06,MET,S09215,2,0,0,21.0,5,10,0,3,0,10,0,0,11.0,3,0,10.0,0,0,nodo,ACERRA,1.5,1.1,2.3,2.1
2024-06,MET,S09218,7,0,1,49.0,9,24,0,6,0,24,0,0,28.0,6,0,21.0,0,0,nodo,NAPOLI CENTRALE,1.5,1.433333333333333,7.174999999999998,5.95
2024-06,MET,S09756,53,0,1,48.0,0,62,0,3,0,62,0,0,48.0,3,1,0.0,0,0,nodo,CASTELLAMMARE DI STABIA,4.5,4.854545454545455,5.799999999999996,5.0
2024-06,MET,S09806,16,0,4,93.0,51,73,0,6,0,73,0,0,-2.0,6,2,95.0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,-0.0229323308270676,5.999999999999986,3.250000000000004
2024-06,MET,S09814,188,0,16,887.0,353,605,0,58,0,605,1,0,-4.0,58,7,891.0,0,1,nodo,NOCERA INFERIORE,-1.5,-0.0420079200792007,6.75,4.5
2024-06,MET,S09818,268,0,26,1295.0,390,748,0,76,0,748,3,0,140.0,76,13,1155.0,0,0,nodo,SALERNO,0.0,0.1949600738930934,7.5,4.5
2024-06,MET,S11721,7,0,0,7.0,9,18,0,0,0,18,0,0,-14.0,0,0,21.0,0,0,nodo,SAPRI,-1.0,-0.8,1.8999999999999997,1.3
2024-06,NCL,N_7B96A6FD7598,0,0,0,0.0,1,1,0,0,0,1,0,0,-24.0,0,0,24.0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0.0,1,1,0,0,0,1,0,0,-7.0,0,0,7.0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0.0,1,1,0,0,0,1,0,0,-43.0,0,0,43.0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0.0,1,1,0,0,0,1,0,0,-7.0,0,0,7.0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0.0,1,1,0,0,0,1,0,0,-24.0,0,0,24.0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0.0,1,1,0,0,0,1,0,0,-23.0,0,0,23.0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0.0,2,2,0,0,0,2,0,0,-51.0,0,0,51.0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,1,0,0,0.0,1,2,0,0,0,2,0,0,-1.0,0,0,1.0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,0,0,0,0.0,3,3,0,0,0,3,0,0,-78.0,0,0,78.0,0,0,nodo,FOLIGNO,-26.0,-26.0,-23.75,-24.0
2024-06,NCL,S07221,0,0,0,0.0,1,1,0,0,0,1,0,0,-31.0,0,0,31.0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0.0,2,2,0,0,0,2,0,0,-84.0,0,0,84.0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,1,19.0,0,1,0,1,0,1,0,0,19.0,1,1,0.0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0.0,2,2,0,0,0,2,0,0,-47.0,0,0,47.0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,1,19.0,4,6,0,1,0,6,0,0,-76.0,1,1,95.0,0,0,nodo,ROMA TERMINI,-13.5,-12.666666666666666,-3.6000000000000014,-4.7
2024-06,NCL,S09213,0,0,0,0.0,1,1,0,0,0,1,0,0,-61.0,0,0,61.0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,373,0,31,1473.0,45,524,0,106,0,524,0,0,1399.0,106,15,74.0,0,0,nodo,VARESE NORD,1.5,2.653649635036496,10.274999999999991,6.8500000000000085
2024-06,REG,N00025,35,0,1,189.0,3,55,0,17,0,55,0,0,186.0,17,0,3.0,0,0,nodo,VARESE CASBENO,2.0,2.813063063063064,6.224999999999998,5.5
2024-06,REG,N00055,480,0,56,2310.0,58,717,0,179,0,717,0,0,2241.0,179,25,69.0,0,0,nodo,NOVARA NORD,2.0,3.1464327439831763,11.275000000000006,8.0
2024-06,REG,N00066,0,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,15,0,2,60.0,0,21,0,5,0,21,0,0,60.0,5,0,0.0,0,0,nodo,MARIANO COMENSE,2.0,4.372549019607843,10.3,8.600000000000001
2024-06,REG,N00074,110,0,49,1554.0,9,265,0,146,0,265,0,0,1544.0,146,20,10.0,0,0,nodo,ERBA,4.5,5.759192645883294,15.5,12.75
2024-06,REG,N00079,307,0,82,2728.0,39,572,0,226,0,572,0,0,2669.0,226,32,59.0,0,0,nodo,ASSO,3.0,4.646086999214454,14.5,11.5
2024-06,REG,N00210,165,0,9,433.0,81,269,0,23,0,269,0,0,244.0,23,6,189.0,0,0,nodo,ISEO,0.0,0.7897084048027444,7.549999999999997,4.050000000000004
2024-06,REG,N00217,29,0,0,44.0,2,34,0,3,0,34,0,0,33.0,3,0,11.0,0,0,nodo,PISOGNE,0.25,0.96875,5.125,4.050000000000001
2024-06,REG,N00226,49,0,4,161.0,12,69,0,8,0,69,0,0,134.0,8,2,27.0,0,0,nodo,BRENO,0.5,1.9410256410256408,8.374999999999996,4.800000000000004
2024-06,REG,N00235,317,0,58,1563.0,95,491,0,79,0,491,1,0,1329.0,79,35,234.0,0,0,nodo,EDOLO,0.5,2.741425241425241,19.049999999999983,10.099999999999994
2024-06,REG,N_062CD5DC38A2,0,0,1,29.0,2,4,0,2,0,4,0,0,26.0,2,1,3.0,0,0,nodo,POGGIBONSI,2.0,3.666666666666667,9.65,8.8
2024-06,REG,N_06F2305DF710,170,0,8,441.0,310,505,0,18,0,505,1,0,-138.0,18,5,579.0,0,0,nodo,CARBONIA SERBARIU,-1.0,-0.2763870967741935,3.8249999999999886,2.0
2024-06,REG,N_07D182083E4F,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,525,0,24,1730.0,71,713,0,117,0,713,0,0,1631.0,117,13,99.0,0,0,nodo,LAVENO,1.0,2.284841970992583,8.0,5.700000000000017
2024-06,REG,N_0B008F272125,1,0,0,6.0,0,2,0,1,0,2,0,0,6.0,1,0,0.0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
