mese,categoria,cod_stazione,in_orario,info_mancante,minuti_ritardo_tot,oltre_10,oltre_30,corse_osservate,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_15,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_60,cancellate,effettuate,soppresse,oltre_5,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,IC,S01645,2,0,529.0,11,5,20,13,0,19.0,9,510.0,0,5,3,0,20,0,13,nodo,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,11.0,25.5
2024-06,IC,S01700,168,0,14304.0,355,143,859,524,0,606.0,258,13698.0,0,161,49,0,859,0,524,nodo,MILANO CENTRALE,61.94999999999999,41.5,7.5,15.912190709424054
2024-06,IC,S02011,1,0,38.0,1,1,2,1,0,0.0,1,38.0,0,0,0,0,2,0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,0,221.0,3,1,11,4,0,15.0,3,206.0,0,4,1,0,11,0,4,nodo,BOLZANO,73.65,53.8,1.0,17.4
2024-06,IC,S02114,0,0,39.0,1,1,2,2,0,0.0,1,39.0,0,0,0,0,2,0,2,nodo,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,39,0,1228.0,26,10,104,40,0,85.0,20,1143.0,0,24,6,0,104,0,40,nodo,TRIESTE CENTRALE,56.024999999999935,36.65000000000002,3.5,11.406273620559336
2024-06,IC,S04203,0,0,13.0,1,0,3,1,0,2.0,0,11.0,0,1,0,0,3,0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,37,0,3992.0,124,43,230,171,0,55.0,90,3937.0,0,21,7,0,230,0,171,nodo,VENTIMIGLIA,46.29999999999998,36.25000000000001,12.5,16.196114996114996
2024-06,IC,S04702,13,0,110.0,3,0,39,10,0,83.0,1,27.0,0,16,0,0,39,0,10,nodo,GENOVA BRIGNOLE,10.325000000000005,6.65,0.0,0.6394736842105264
2024-06,IC,S04725,14,0,593.0,9,4,42,16,0,30.0,6,563.0,0,12,3,0,42,0,16,nodo,SESTRI LEVANTE,46.0,45.0,3.5,13.404761904761902
2024-06,IC,S04801,7,0,145.0,5,0,26,11,0,18.0,4,127.0,0,7,0,0,26,0,11,nodo,SAVONA,19.5,15.050000000000002,3.25,5.080128205128204
2024-06,IC,S05058,1,0,3.0,0,0,1,0,0,0.0,0,3.0,0,0,0,0,1,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,17,0,1229.0,36,11,87,57,0,41.0,22,1188.0,0,12,3,0,87,0,57,nodo,LA SPEZIA CENTRALE,44.99999999999999,34.75000000000001,7.75,13.869588744588745
2024-06,IC,S06026,0,0,28.0,1,0,2,1,0,2.0,1,26.0,0,1,0,0,2,0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,5,0,431.0,16,4,45,25,0,60.0,11,371.0,0,15,0,0,45,0,25,nodo,GROSSETO,29.7,23.85000000000001,4.0,8.375494071146246
2024-06,IC,S06416,21,0,1397.0,44,14,97,58,0,76.0,33,1321.0,0,18,4,0,97,0,58,nodo,PRATO CENTRALE,44.67499999999997,32.4,8.0,13.09815668202765
2024-06,IC,S06500,1,0,1.0,0,0,1,0,0,0.0,0,1.0,0,0,0,0,1,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,44,0,2465.0,74,28,212,116,0,135.0,48,2330.0,0,51,8,0,212,0,116,nodo,LIVORNO CENTRALE,46.22499999999999,32.65000000000001,5.25,10.97018018018018
2024-06,IC,S06915,0,0,215.0,2,2,2,2,0,0.0,2,215.0,0,0,2,0,2,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,11,0,410.0,13,3,38,23,0,4.0,6,406.0,0,4,1,0,38,0,23,nodo,PERUGIA,31.949999999999903,19.5,7.0,10.68421052631579
2024-06,IC,S07113,17,0,565.0,10,6,52,15,0,59.0,7,506.0,0,20,3,0,52,0,15,nodo,ANCONA,39.39999999999999,25.90000000000004,1.0,9.411851851851852
2024-06,IC,S07217,1,0,2.0,0,0,1,0,0,0.0,0,2.0,0,0,0,0,1,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,6,0,785.0,32,8,45,37,0,7.0,22,778.0,0,2,2,0,45,0,37,nodo,TERNI,46.42499999999998,31.450000000000006,14.25,17.384387351778656
2024-06,IC,S07503,0,0,44.0,2,0,2,2,0,0.0,2,44.0,0,0,0,0,2,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,9,0,471.0,14,5,40,21,0,45.0,12,426.0,0,10,0,0,40,0,21,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,31.00000000000001,3.25,10.65
2024-06,IC,S07810,8,0,566.0,15,5,45,34,0,4.0,10,562.0,0,3,2,0,45,0,34,nodo,PESCARA,38.12499999999999,24.75000000000001,7.75,12.512845849802371
2024-06,IC,S08409,235,0,7223.0,182,77,743,279,0,1052.0,134,6171.0,0,228,27,0,743,0,279,nodo,ROMA TERMINI,52.475,30.05000000000001,2.5,8.293704565280605
2024-06,IC,S08608,0,0,21.0,1,0,1,1,0,0.0,1,21.0,0,0,0,0,1,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,7.0,0,0,1,1,0,0.0,0,7.0,0,0,0,0,1,0,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,29,0,1846.0,38,18,114,55,0,110.0,30,1736.0,0,30,9,0,114,0,55,nodo,NAPOLI CENTRALE,71.25,36.90000000000002,5.0,16.288241074353095
2024-06,IC,S09818,43,0,800.0,22,6,145,41,0,302.0,16,498.0,0,61,1,0,145,0,41,nodo,SALERNO,23.89999999999999,14.700000000000005,0.0,3.3617467581998475
2024-06,IC,S09823,21,0,179.0,4,2,42,12,0,48.0,4,131.0,0,9,0,0,42,0,12,nodo,BATTIPAGLIA,12.0,8.0,1.5,3.119047619047619
2024-06,IC,S11119,24,0,2191.0,54,25,107,62,0,67.0,42,2124.0,0,21,10,0,107,0,62,nodo,BARI CENTRALE,74.875,58.75,9.0,19.54619364375462
2024-06,IC,S11145,50,0,3313.0,62,29,201,89,0,252.0,50,3061.0,0,62,17,0,201,0,89,nodo,LECCE,90.89999999999998,52.24999999999997,3.5,15.401881720430108
2024-06,IC,S11461,0,0,93.0,1,1,1,1,0,0.0,1,93.0,0,0,1,0,1,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,8,0,755.0,26,5,57,34,0,81.0,21,674.0,0,15,2,0,57,0,34,nodo,TARANTO,46.07499999999993,26.45000000000001,7.5,11.564814814814817
2024-06,IC,S11811,0,0,0.0,0,0,1,0,0,2.0,0,-2.0,0,1,0,0,1,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,2,0,63.0,3,0,10,4,0,20.0,3,43.0,0,4,0,0,10,0,4,nodo,CATANZARO LIDO,15.35,13.2,4.75,5.458333333333333
2024-06,IC,S11847,1,0,1.0,0,0,1,0,0,0.0,0,1.0,0,0,0,0,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,5.0,0,0,1,1,0,0.0,0,5.0,0,0,0,0,1,0,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,0,769.0,18,8,70,31,0,260.0,13,509.0,0,20,5,0,70,0,31,nodo,PALERMO CENTRALE,62.92499999999999,38.150000000000006,0.5,7.036225402504472
2024-06,IC,S12022,0,0,121.0,1,1,1,1,0,0.0,1,121.0,0,0,1,0,1,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,24,0,1526.0,36,18,97,53,0,259.0,27,1267.0,0,19,7,0,97,0,53,nodo,MESSINA CENTRALE,68.1,40.90000000000002,6.5,13.0359477124183
2024-06,IC,S12349,30,0,3727.0,60,39,134,79,0,123.0,48,3604.0,0,25,20,0,134,0,79,nodo,SIRACUSA,91.45,70.75,7.0,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,11,0,132.0,6,1,24,7,0,14.0,3,118.0,0,6,0,0,24,0,7,nodo,REGGIO CALABRIA CENTRALE,7.925,7.00000000000001,-0.75,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,36,0,776.0,25,4,104,41,0,86.0,16,690.0,0,27,1,0,104,0,41,nodo,TORINO P.NUOVA,16.599999999999994,12.099999999999998,1.5,4.599493670886075
2024-06,ICN,S01700,7,0,800.0,29,7,62,45,0,48.0,19,752.0,0,10,1,0,62,0,45,nodo,MILANO CENTRALE,21.999999999999964,15.400000000000002,3.5,5.265536723163842
2024-06,ICN,S02114,4,0,389.0,4,4,11,5,0,2.0,4,387.0,0,2,2,0,11,0,5,nodo,S.CANDIDO,125.97499999999997,104.45000000000005,5.75,39.64285714285714
2024-06,ICN,S03317,14,0,294.0,7,3,32,11,0,8.0,5,286.0,0,7,1,0,32,0,11,nodo,TRIESTE CENTRALE,36.32499999999997,23.50000000000001,2.25,8.357142857142858
2024-06,ICN,S08409,26,0,1772.0,29,20,95,40,0,136.0,27,1636.0,0,29,8,0,95,0,40,nodo,ROMA TERMINI,65.27499999999996,38.35,2.75,15.974798387096772
2024-06,ICN,S09818,19,0,487.0,10,3,59,24,0,56.0,9,431.0,0,16,1,0,59,0,24,nodo,SALERNO,17.299999999999997,14.650000000000002,3.0,6.011904761904762
2024-06,ICN,S11145,11,0,675.0,29,4,69,43,0,64.0,15,611.0,0,15,1,0,69,0,43,nodo,LECCE,15.674999999999994,11.450000000000006,3.0,3.7936507936507935
2024-06,ICN,S12002,17,0,671.0,19,6,84,19,0,519.0,12,152.0,0,48,5,0,84,0,19,nodo,PALERMO CENTRALE,50.69999999999997,32.50000000000004,-2.5,1.563265306122449
2024-06,ICN,S12301,17,0,671.0,19,6,84,19,0,519.0,12,152.0,0,48,5,0,84,0,19,nodo,MESSINA CENTRALE,50.69999999999997,32.50000000000004,-2.5,1.563265306122449
2024-06,ICN,S12349,10,0,1371.0,27,16,66,36,0,126.0,26,1245.0,0,20,5,0,66,0,36,nodo,SIRACUSA,59.09999999999993,39.35,5.25,15.092592592592592
2024-06,IR,S02332,0,0,43.0,1,1,1,1,0,0.0,1,43.0,0,0,0,0,1,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,43.0,1,1,1,1,0,0.0,1,43.0,0,0,0,0,1,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1234,0,2383.0,36,1,2805,96,0,2661.0,13,-278.0,0,1429,0,0,2805,0,96,nodo,NAPOLI S.GIOV.BARRA,3.5,2.0,-0.5,-0.1060034249419451
2024-06,MET,S09101,1193,0,2474.0,44,2,2762,101,0,2697.0,18,-223.0,0,1433,0,0,2762,0,101,nodo,POZZUOLI SOLFATARA,4.0,2.0,-0.5,-0.0797247133888174
2024-06,MET,S09103,682,0,3523.0,98,9,2107,191,0,2923.0,55,600.0,0,1187,2,0,2107,0,191,nodo,NAPOLI CAMPI FLEGREI,8.75,4.0,-0.5,0.2607250049423986
2024-06,MET,S09110,20,0,228.0,10,1,91,13,0,156.0,5,72.0,0,58,0,0,91,0,13,nodo,NAPOLI GIANTURCO,11.275,8.2,-2.0,0.7492746615087041
2024-06,MET,S09211,148,0,1277.0,42,3,399,72,0,357.0,26,920.0,0,169,1,0,399,0,72,nodo,CASERTA,19.05000000000001,9.5,0.5,2.3922865967303903
2024-06,MET,S09213,8,0,237.0,8,2,24,13,0,5.0,6,232.0,0,3,0,0,24,0,13,nodo,CANCELLO,22.45,20.000000000000004,8.0,9.132867132867132
2024-06,MET,S09215,2,0,21.0,0,0,10,3,0,10.0,0,11.0,0,5,0,0,10,0,3,nodo,ACERRA,2.3,2.1,1.5,1.1
2024-06,MET,S09218,7,0,49.0,1,0,24,6,0,21.0,0,28.0,0,9,0,0,24,0,6,nodo,NAPOLI CENTRALE,7.174999999999998,5.95,1.5,1.433333333333333
2024-06,MET,S09756,53,0,48.0,1,0,62,3,0,0.0,1,48.0,0,0,0,0,62,0,3,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,5.0,4.5,4.854545454545455
2024-06,MET,S09806,16,0,93.0,4,0,73,6,0,95.0,2,-2.0,0,51,0,0,73,0,6,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,3.250000000000004,-1.25,-0.0229323308270676
2024-06,MET,S09814,188,0,887.0,16,1,605,58,0,891.0,7,-4.0,0,353,1,0,605,0,58,nodo,NOCERA INFERIORE,6.75,4.5,-1.5,-0.0420079200792007
2024-06,MET,S09818,268,0,1295.0,26,3,748,76,0,1155.0,13,140.0,0,390,0,0,748,0,76,nodo,SALERNO,7.5,4.5,0.0,0.1949600738930934
2024-06,MET,S11721,7,0,7.0,0,0,18,0,0,21.0,0,-14.0,0,9,0,0,18,0,0,nodo,SAPRI,1.9,1.3,-1.0,-0.8
2024-06,NCL,N_7B96A6FD7598,0,0,0.0,0,0,1,0,0,24.0,0,-24.0,0,1,0,0,1,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0.0,0,0,1,0,0,7.0,0,-7.0,0,1,0,0,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0.0,0,0,1,0,0,43.0,0,-43.0,0,1,0,0,1,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0.0,0,0,1,0,0,7.0,0,-7.0,0,1,0,0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0.0,0,0,1,0,0,24.0,0,-24.0,0,1,0,0,1,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0.0,0,0,1,0,0,23.0,0,-23.0,0,1,0,0,1,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0.0,0,0,2,0,0,51.0,0,-51.0,0,2,0,0,2,0,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,1,0,0.0,0,0,2,0,0,1.0,0,-1.0,0,1,0,0,2,0,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,0,0,0.0,0,0,3,0,0,78.0,0,-78.0,0,3,0,0,3,0,0,nodo,FOLIGNO,-23.75,-24.0,-26.0,-26.0
2024-06,NCL,S07221,0,0,0.0,0,0,1,0,0,31.0,0,-31.0,0,1,0,0,1,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0.0,0,0,2,0,0,84.0,0,-84.0,0,2,0,0,2,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,19.0,1,0,1,1,0,0.0,1,19.0,0,0,0,0,1,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0.0,0,0,2,0,0,47.0,0,-47.0,0,2,0,0,2,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,19.0,1,0,6,1,0,95.0,1,-76.0,0,4,0,0,6,0,1,nodo,ROMA TERMINI,-3.6000000000000014,-4.7,-13.5,-12.666666666666666
2024-06,NCL,S09213,0,0,0.0,0,0,1,0,0,61.0,0,-61.0,0,1,0,0,1,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,35,0,189.0,1,0,55,17,0,3.0,0,186.0,0,3,0,0,55,0,17,nodo,VARESE CASBENO,6.224999999999998,5.5,2.0,2.813063063063064
2024-06,REG,N00055,480,0,2310.0,56,0,717,179,0,69.0,25,2241.0,0,58,0,0,717,0,179,nodo,NOVARA NORD,11.275000000000006,8.0,2.0,3.1464327439831763
2024-06,REG,N00066,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,15,0,60.0,2,0,21,5,0,0.0,0,60.0,0,0,0,0,21,0,5,nodo,MARIANO COMENSE,10.3,8.600000000000001,2.0,4.372549019607843
2024-06,REG,N00074,110,0,1554.0,49,0,265,146,0,10.0,20,1544.0,0,9,0,0,265,0,146,nodo,ERBA,15.5,12.75,4.5,5.759192645883294
2024-06,REG,N00079,307,0,2728.0,82,0,572,226,0,59.0,32,2669.0,0,39,0,0,572,0,226,nodo,ASSO,14.5,11.5,3.0,4.646086999214454
2024-06,REG,N00210,165,0,433.0,9,0,269,23,0,189.0,6,244.0,0,81,0,0,269,0,23,nodo,ISEO,7.549999999999997,4.050000000000004,0.0,0.7897084048027444
2024-06,REG,N00217,29,0,44.0,0,0,34,3,0,11.0,0,33.0,0,2,0,0,34,0,3,nodo,PISOGNE,5.125,4.050000000000001,0.25,0.96875
2024-06,REG,N00226,49,0,161.0,4,0,69,8,0,27.0,2,134.0,0,12,0,0,69,0,8,nodo,BRENO,8.374999999999996,4.800000000000004,0.5,1.9410256410256408
2024-06,REG,N00235,317,0,1563.0,58,1,491,79,0,234.0,35,1329.0,0,95,0,0,491,0,79,nodo,EDOLO,19.049999999999983,10.099999999999994,0.5,2.741425241425241
2024-06,REG,N_062CD5DC38A2,0,0,29.0,1,0,4,2,0,3.0,1,26.0,0,2,0,0,4,0,2,nodo,POGGIBONSI,9.65,8.8,2.0,3.666666666666667
2024-06,REG,N_06F2305DF710,170,0,441.0,8,1,505,18,0,579.0,5,-138.0,0,310,0,0,505,0,18,nodo,CARBONIA SERBARIU,3.8249999999999886,2.0,-1.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,1,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,525,0,1730.0,24,0,713,117,0,99.0,13,1631.0,0,71,0,0,713,0,117,nodo,LAVENO,8.0,5.700000000000017,1.0,2.284841970992583
2024-06,REG,N_0B008F272125,1,0,6.0,0,0,2,1,0,0.0,0,6.0,0,0,0,0,2,0,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,0,6.0,0,0,2,1,0,0.0,0,6.0,0,0,0,0,2,0,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
