mese,categoria,cod_stazione,oltre_10,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,soppresse,in_anticipo,in_ritardo,corse_osservate,oltre_15,minuti_netti_tot,effettuate,in_orario,oltre_5,cancellate,oltre_30,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EXP,N_DEBAB2A3D4C0,1,0,0.0,0,0,0,0,0,1,2,0,18.0,2,1,1,0,0,18.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,3.0,0,0,0,0,1,1,2,0,5.0,2,0,1,0,0,8.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,0.0,0,0,0,0,0,1,1,1,223.0,1,0,1,0,1,223.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0,0.0,0,0,0,0,0,2,3,1,47.0,3,1,2,0,1,47.0,nodo,VERONA PORTA NUOVA,11.75,17.55,18.275,11.75
2024-06,EXP,S02550,2,1,27.0,0,0,0,0,2,2,4,2,179.0,4,0,2,0,1,206.0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,97.175,44.75
2024-06,EXP,S02589,0,0,4.0,0,0,0,0,1,0,1,0,-4.0,1,0,0,0,0,0.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,44.0,0,0,0,0,2,0,3,0,-40.0,3,1,0,0,0,4.0,nodo,VENTIMIGLIA,-20.0,-18.4,-18.2,-20.0
2024-06,EXP,S04702,0,0,6.0,0,0,0,0,1,0,1,0,-6.0,1,0,0,0,0,0.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,0.0,0,0,0,0,0,1,1,0,14.0,1,0,1,0,0,14.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,1,27.0,0,0,0,0,2,2,4,2,179.0,4,0,2,0,1,206.0,nodo,ROMA TERMINI,44.75,91.35,97.175,44.75
2024-06,EXP,S09211,0,0,6.0,0,0,0,0,1,0,1,0,-6.0,1,0,0,0,0,0.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,41.0,0,0,0,0,2,0,2,0,-41.0,2,0,0,0,0,0.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,1.0,0,0,0,0,1,0,1,0,-1.0,1,0,0,0,0,0.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,62,9,206.0,0,0,0,0,49,92,197,45,2254.0,197,54,92,0,19,2460.0,nodo,BOLOGNA C.LE,11.398165717900063,30.90000000000001,50.57499999999998,4.25
2024-06,IC,N_54735EC5B62B,3,2,3.0,0,0,0,0,1,3,5,3,552.0,5,1,3,0,2,555.0,nodo,VILLA SAN GIOVANNI,135.91666666666666,147.85000000000002,149.675,133.25
2024-06,IC,N_66EFE7185ACC,11,3,42.0,0,0,0,0,14,17,38,7,461.0,38,7,17,0,4,503.0,nodo,GENOVA P.PRINCIPE,11.166666666666666,40.9,58.999999999999986,2.0
2024-06,IC,N_6DAD4A05816E,17,0,81.0,0,0,0,0,20,23,57,10,353.0,57,14,23,0,5,434.0,nodo,FIRENZE S.M.N.,6.844017094017094,25.85000000000001,38.3,2.25
2024-06,IC,N_DEBAB2A3D4C0,71,9,666.0,0,0,0,0,115,103,298,56,1961.0,298,80,103,0,28,2627.0,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,25.75,48.85,0.5
2024-06,IC,N_EA569153A391,0,0,0.0,0,0,0,0,0,1,1,0,9.0,1,0,1,0,0,9.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,21,1,186.0,0,0,0,0,47,46,135,14,594.0,135,42,46,0,5,780.0,nodo,TORINO P.NUOVA,4.381822183098592,12.85,20.52499999999999,2.5
2024-06,IC,S00202,5,0,22.0,0,0,0,0,6,7,15,1,58.0,15,1,7,0,0,80.0,nodo,BARDONECCHIA,4.142857142857142,13.6,14.799999999999995,2.0
2024-06,IC,S00470,0,0,0.0,0,0,0,0,0,0,1,0,4.0,1,1,0,0,0,4.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,11,3,19.0,0,0,0,0,5,13,20,9,510.0,20,2,13,0,5,529.0,nodo,MILANO PORTA GARIBALDI,25.5,67.00000000000006,104.70000000000002,11.0
2024-06,IC,S01700,355,49,606.0,0,0,0,0,161,524,859,258,13698.0,859,168,524,0,143,14304.0,nodo,MILANO CENTRALE,15.912190709424054,41.5,61.94999999999999,7.5
2024-06,IC,S02011,1,0,0.0,0,0,0,0,0,1,2,1,38.0,2,1,1,0,1,38.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,1,15.0,0,0,0,0,4,4,11,3,206.0,11,3,4,0,1,221.0,nodo,BOLZANO,17.4,53.8,73.65,1.0
2024-06,IC,S02114,1,0,0.0,0,0,0,0,0,2,2,1,39.0,2,0,2,0,1,39.0,nodo,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,26,6,85.0,0,0,0,0,24,40,104,20,1143.0,104,39,40,0,10,1228.0,nodo,TRIESTE CENTRALE,11.406273620559336,36.65000000000002,56.024999999999935,3.5
2024-06,IC,S04203,1,0,2.0,0,0,0,0,1,1,3,0,11.0,3,0,1,0,0,13.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,124,7,55.0,0,0,0,0,21,171,230,90,3937.0,230,37,171,0,43,3992.0,nodo,VENTIMIGLIA,16.196114996114996,36.25000000000001,46.29999999999998,12.5
2024-06,IC,S04702,3,0,83.0,0,0,0,0,16,10,39,1,27.0,39,13,10,0,0,110.0,nodo,GENOVA BRIGNOLE,0.6394736842105264,6.65,10.325000000000005,0.0
2024-06,IC,S04725,9,3,30.0,0,0,0,0,12,16,42,6,563.0,42,14,16,0,4,593.0,nodo,SESTRI LEVANTE,13.404761904761902,45.0,46.0,3.5
2024-06,IC,S04801,5,0,18.0,0,0,0,0,7,11,26,4,127.0,26,7,11,0,0,145.0,nodo,SAVONA,5.080128205128204,15.050000000000002,19.5,3.25
2024-06,IC,S05058,0,0,0.0,0,0,0,0,0,0,1,0,3.0,1,1,0,0,0,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,36,3,41.0,0,0,0,0,12,57,87,22,1188.0,87,17,57,0,11,1229.0,nodo,LA SPEZIA CENTRALE,13.869588744588745,34.75000000000001,44.99999999999999,7.75
2024-06,IC,S06026,1,0,2.0,0,0,0,0,1,1,2,1,26.0,2,0,1,0,0,28.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,16,0,60.0,0,0,0,0,15,25,45,11,371.0,45,5,25,0,4,431.0,nodo,GROSSETO,8.375494071146246,23.85000000000001,29.7,4.0
2024-06,IC,S06416,44,4,76.0,0,0,0,0,18,58,97,33,1321.0,97,21,58,0,14,1397.0,nodo,PRATO CENTRALE,13.09815668202765,32.4,44.67499999999997,8.0
2024-06,IC,S06500,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,74,8,135.0,0,0,0,0,51,116,212,48,2330.0,212,44,116,0,28,2465.0,nodo,LIVORNO CENTRALE,10.97018018018018,32.65000000000001,46.22499999999999,5.25
2024-06,IC,S06915,2,2,0.0,0,0,0,0,0,2,2,2,215.0,2,0,2,0,2,215.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,13,1,4.0,0,0,0,0,4,23,38,6,406.0,38,11,23,0,3,410.0,nodo,PERUGIA,10.68421052631579,19.5,31.949999999999903,7.0
2024-06,IC,S07113,10,3,59.0,0,0,0,0,20,15,52,7,506.0,52,17,15,0,6,565.0,nodo,ANCONA,9.411851851851852,25.90000000000004,39.39999999999999,1.0
2024-06,IC,S07217,0,0,0.0,0,0,0,0,0,0,1,0,2.0,1,1,0,0,0,2.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,32,2,7.0,0,0,0,0,2,37,45,22,778.0,45,6,37,0,8,785.0,nodo,TERNI,17.384387351778656,31.450000000000006,46.42499999999998,14.25
2024-06,IC,S07503,2,0,0.0,0,0,0,0,0,2,2,2,44.0,2,0,2,0,0,44.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,14,0,45.0,0,0,0,0,10,21,40,12,426.0,40,9,21,0,5,471.0,nodo,S.BENEDETTO DEL TRONTO,10.65,31.00000000000001,40.650000000000006,3.25
2024-06,IC,S07810,15,2,4.0,0,0,0,0,3,34,45,10,562.0,45,8,34,0,5,566.0,nodo,PESCARA,12.512845849802373,24.75000000000001,38.12499999999999,7.75
2024-06,IC,S08409,182,27,1052.0,0,0,0,0,228,279,743,134,6171.0,743,235,279,0,77,7223.0,nodo,ROMA TERMINI,8.293704565280605,30.05000000000001,52.475,2.5
2024-06,IC,S08608,1,0,0.0,0,0,0,0,0,1,1,1,21.0,1,0,1,0,0,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0.0,0,0,0,0,0,1,1,0,7.0,1,0,1,0,0,7.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,38,9,110.0,0,0,0,0,30,55,114,30,1736.0,114,29,55,0,18,1846.0,nodo,NAPOLI CENTRALE,16.288241074353095,36.90000000000002,71.25,5.0
2024-06,IC,S09818,22,1,302.0,0,0,0,0,61,41,145,16,498.0,145,43,41,0,6,800.0,nodo,SALERNO,3.3617467581998475,14.700000000000003,23.89999999999999,0.0
2024-06,IC,S09823,4,0,48.0,0,0,0,0,9,12,42,4,131.0,42,21,12,0,2,179.0,nodo,BATTIPAGLIA,3.119047619047619,8.0,12.0,1.5
2024-06,IC,S11119,54,10,67.0,0,0,0,0,21,62,107,42,2124.0,107,24,62,0,25,2191.0,nodo,BARI CENTRALE,19.54619364375462,58.75,74.875,9.0
2024-06,IC,S11145,62,17,252.0,0,0,0,0,62,89,201,50,3061.0,201,50,89,0,29,3313.0,nodo,LECCE,15.401881720430108,52.24999999999997,90.89999999999998,3.5
2024-06,IC,S11461,1,1,0.0,0,0,0,0,0,1,1,1,93.0,1,0,1,0,1,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,26,2,81.0,0,0,0,0,15,34,57,21,674.0,57,8,34,0,5,755.0,nodo,TARANTO,11.564814814814817,26.45000000000001,46.07499999999993,7.5
2024-06,IC,S11811,0,0,2.0,0,0,0,0,1,0,1,0,-2.0,1,0,0,0,0,0.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,3,0,20.0,0,0,0,0,4,4,10,3,43.0,10,2,4,0,0,63.0,nodo,CATANZARO LIDO,5.458333333333333,13.2,15.35,4.75
2024-06,IC,S11847,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0.0,0,0,0,0,0,1,1,0,5.0,1,0,1,0,0,5.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,5,260.0,0,0,0,0,20,31,70,13,509.0,70,18,31,0,8,769.0,nodo,PALERMO CENTRALE,7.036225402504472,38.150000000000006,62.92499999999999,0.5
2024-06,IC,S12022,1,1,0.0,0,0,0,0,0,1,1,1,121.0,1,0,1,0,1,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,36,7,259.0,0,0,0,0,19,53,97,27,1267.0,97,24,53,0,18,1526.0,nodo,MESSINA CENTRALE,13.0359477124183,40.90000000000002,68.1,6.5
2024-06,IC,S12349,60,20,123.0,0,0,0,0,25,79,134,48,3604.0,134,30,79,0,39,3727.0,nodo,SIRACUSA,27.104166666666664,70.75,91.45,7.0
2024-06,ICN,N_DEBAB2A3D4C0,6,0,14.0,0,0,0,0,6,7,24,3,118.0,24,11,7,0,1,132.0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.00000000000001,7.925,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,25,1,86.0,0,0,0,0,27,41,104,16,690.0,104,36,41,0,4,776.0,nodo,TORINO P.NUOVA,4.599493670886075,12.099999999999998,16.599999999999994,1.5
2024-06,ICN,S01700,29,1,48.0,0,0,0,0,10,45,62,19,752.0,62,7,45,0,7,800.0,nodo,MILANO CENTRALE,5.265536723163842,15.400000000000002,21.999999999999964,3.5
2024-06,ICN,S02114,4,2,2.0,0,0,0,0,2,5,11,4,387.0,11,4,5,0,4,389.0,nodo,S.CANDIDO,39.64285714285714,104.45000000000005,125.97499999999997,5.75
2024-06,ICN,S03317,7,1,8.0,0,0,0,0,7,11,32,5,286.0,32,14,11,0,3,294.0,nodo,TRIESTE CENTRALE,8.357142857142858,23.50000000000001,36.32499999999997,2.25
2024-06,ICN,S08409,29,8,136.0,0,0,0,0,29,40,95,27,1636.0,95,26,40,0,20,1772.0,nodo,ROMA TERMINI,15.974798387096772,38.35,65.27499999999996,2.75
2024-06,ICN,S09818,10,1,56.0,0,0,0,0,16,24,59,9,431.0,59,19,24,0,3,487.0,nodo,SALERNO,6.011904761904762,14.650000000000002,17.299999999999997,3.0
2024-06,ICN,S11145,29,1,64.0,0,0,0,0,15,43,69,15,611.0,69,11,43,0,4,675.0,nodo,LECCE,3.7936507936507935,11.450000000000006,15.674999999999994,3.0
2024-06,ICN,S12002,19,5,519.0,0,0,0,0,48,19,84,12,152.0,84,17,19,0,6,671.0,nodo,PALERMO CENTRALE,1.563265306122449,32.50000000000004,50.69999999999997,-2.5
2024-06,ICN,S12301,19,5,519.0,0,0,0,0,48,19,84,12,152.0,84,17,19,0,6,671.0,nodo,MESSINA CENTRALE,1.563265306122449,32.50000000000004,50.69999999999997,-2.5
2024-06,ICN,S12349,27,5,126.0,0,0,0,0,20,36,66,26,1245.0,66,10,36,0,16,1371.0,nodo,SIRACUSA,15.092592592592592,39.35,59.09999999999993,5.25
2024-06,IR,S02332,1,0,0.0,0,0,0,0,0,1,1,1,43.0,1,0,1,0,1,43.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,0.0,0,0,0,0,0,1,1,1,43.0,1,0,1,0,1,43.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,36,0,2661.0,0,0,0,0,1429,96,2805,13,-278.0,2805,1234,96,0,1,2383.0,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,2.0,3.5,-0.5
2024-06,MET,S09101,44,0,2697.0,0,0,0,0,1433,101,2762,18,-223.0,2762,1193,101,0,2,2474.0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,2.0,4.0,-0.5
2024-06,MET,S09103,98,2,2923.0,0,0,0,0,1187,191,2107,55,600.0,2107,682,191,0,9,3523.0,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,4.0,8.75,-0.5
2024-06,MET,S09110,10,0,156.0,0,0,0,0,58,13,91,5,72.0,91,20,13,0,1,228.0,nodo,NAPOLI GIANTURCO,0.7492746615087041,8.2,11.275,-2.0
2024-06,MET,S09211,42,1,357.0,0,0,0,0,169,72,399,26,920.0,399,148,72,0,3,1277.0,nodo,CASERTA,2.3922865967303903,9.5,19.05000000000001,0.5
2024-06,MET,S09213,8,0,5.0,0,0,0,0,3,13,24,6,232.0,24,8,13,0,2,237.0,nodo,CANCELLO,9.132867132867132,20.000000000000004,22.45,8.0
2024-06,MET,S09215,0,0,10.0,0,0,0,0,5,3,10,0,11.0,10,2,3,0,0,21.0,nodo,ACERRA,1.1,2.1,2.3,1.5
2024-06,MET,S09218,1,0,21.0,0,0,0,0,9,6,24,0,28.0,24,7,6,0,0,49.0,nodo,NAPOLI CENTRALE,1.433333333333333,5.95,7.174999999999998,1.5
2024-06,MET,S09756,1,0,0.0,0,0,0,0,0,3,62,1,48.0,62,53,3,0,0,48.0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.0,5.799999999999996,4.5
2024-06,MET,S09806,4,0,95.0,0,0,0,0,51,6,73,2,-2.0,73,16,6,0,0,93.0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,3.250000000000004,5.999999999999986,-1.25
2024-06,MET,S09814,16,1,891.0,0,0,0,0,353,58,605,7,-4.0,605,188,58,0,1,887.0,nodo,NOCERA INFERIORE,-0.0420079200792007,4.5,6.75,-1.5
2024-06,MET,S09818,26,0,1155.0,0,0,0,0,390,76,748,13,140.0,748,268,76,0,3,1295.0,nodo,SALERNO,0.1949600738930934,4.5,7.5,0.0
2024-06,MET,S11721,0,0,21.0,0,0,0,0,9,0,18,0,-14.0,18,7,0,0,0,7.0,nodo,SAPRI,-0.8,1.3,1.8999999999999997,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,24.0,0,0,0,0,1,0,1,0,-24.0,1,0,0,0,0,0.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,7.0,0,0,0,0,1,0,1,0,-7.0,1,0,0,0,0,0.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,43.0,0,0,0,0,1,0,1,0,-43.0,1,0,0,0,0,0.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,7.0,0,0,0,0,1,0,1,0,-7.0,1,0,0,0,0,0.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,24.0,0,0,0,0,1,0,1,0,-24.0,1,0,0,0,0,0.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,23.0,0,0,0,0,1,0,1,0,-23.0,1,0,0,0,0,0.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,51.0,0,0,0,0,2,0,2,0,-51.0,2,0,0,0,0,0.0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,0,0,1.0,0,0,0,0,1,0,2,0,-1.0,2,1,0,0,0,0.0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,0,0,78.0,0,0,0,0,3,0,3,0,-78.0,3,0,0,0,0,0.0,nodo,FOLIGNO,-26.0,-24.0,-23.75,-26.0
2024-06,NCL,S07221,0,0,31.0,0,0,0,0,1,0,1,0,-31.0,1,0,0,0,0,0.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,84.0,0,0,0,0,2,0,2,0,-84.0,2,0,0,0,0,0.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,0.0,0,0,0,0,0,1,1,1,19.0,1,0,1,0,0,19.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,47.0,0,0,0,0,2,0,2,0,-47.0,2,0,0,0,0,0.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,95.0,0,0,0,0,4,1,6,1,-76.0,6,1,1,0,0,19.0,nodo,ROMA TERMINI,-12.666666666666666,-4.7,-3.6000000000000014,-13.5
2024-06,NCL,S09213,0,0,61.0,0,0,0,0,1,0,1,0,-61.0,1,0,0,0,0,0.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,1,0,3.0,0,0,0,0,3,17,55,0,186.0,55,35,17,0,0,189.0,nodo,VARESE CASBENO,2.813063063063064,5.5,6.224999999999998,2.0
2024-06,REG,N00055,56,0,69.0,0,0,0,0,58,179,717,25,2241.0,717,480,179,0,0,2310.0,nodo,NOVARA NORD,3.1464327439831763,8.0,11.275000000000006,2.0
2024-06,REG,N00066,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,2,0,0.0,0,0,0,0,0,5,21,0,60.0,21,15,5,0,0,60.0,nodo,MARIANO COMENSE,4.372549019607843,8.600000000000001,10.3,2.0
2024-06,REG,N00074,49,0,10.0,0,0,0,0,9,146,265,20,1544.0,265,110,146,0,0,1554.0,nodo,ERBA,5.759192645883294,12.75,15.5,4.5
2024-06,REG,N00079,82,0,59.0,0,0,0,0,39,226,572,32,2669.0,572,307,226,0,0,2728.0,nodo,ASSO,4.646086999214454,11.5,14.5,3.0
2024-06,REG,N00210,9,0,189.0,0,0,0,0,81,23,269,6,244.0,269,165,23,0,0,433.0,nodo,ISEO,0.7897084048027444,4.050000000000004,7.549999999999997,0.0
2024-06,REG,N00217,0,0,11.0,0,0,0,0,2,3,34,0,33.0,34,29,3,0,0,44.0,nodo,PISOGNE,0.96875,4.050000000000001,5.125,0.25
2024-06,REG,N00226,4,0,27.0,0,0,0,0,12,8,69,2,134.0,69,49,8,0,0,161.0,nodo,BRENO,1.9410256410256408,4.800000000000004,8.374999999999996,0.5
2024-06,REG,N00235,58,0,234.0,0,0,0,0,95,79,491,35,1329.0,491,317,79,0,1,1563.0,nodo,EDOLO,2.741425241425241,10.099999999999994,19.049999999999983,0.5
2024-06,REG,N_062CD5DC38A2,1,0,3.0,0,0,0,0,2,2,4,1,26.0,4,0,2,0,0,29.0,nodo,POGGIBONSI,3.666666666666667,8.8,9.65,2.0
2024-06,REG,N_06F2305DF710,8,0,579.0,0,0,0,0,310,18,505,5,-138.0,505,170,18,0,1,441.0,nodo,CARBONIA SERBARIU,-0.2763870967741935,2.0,3.8249999999999886,-1.0
2024-06,REG,N_07D182083E4F,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,24,0,99.0,0,0,0,0,71,117,713,13,1631.0,713,525,117,0,0,1730.0,nodo,LAVENO,2.284841970992583,5.700000000000017,8.0,1.0
2024-06,REG,N_0B008F272125,0,0,0.0,0,0,0,0,0,1,2,0,6.0,2,1,1,0,0,6.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,0.0,0,0,0,0,0,1,2,0,6.0,2,1,1,0,0,6.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
