mese,categoria,cod_stazione,in_orario,info_mancante,corse_osservate,parzialmente_cancellate,oltre_60,soppresse,effettuate,in_anticipo,oltre_15,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,minuti_netti_tot,cancellate_tot,oltre_30,oltre_10,oltre_5,in_ritardo,ruolo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2024-06,EN,S01717,0,0,1,0,1,0,1,0,1,160.0,0,0.0,160.0,0,1,1,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,0,26,0,3,0,26,3,14,804.0,0,9.0,795.0,0,9,14,20,20,nodo,PADOVA,27.691666666666663,81.20000000000005,14.25,56.90000000000002
2024-06,EN,S03015,0,0,8,0,5,0,8,0,7,1000.0,0,0.0,1000.0,0,7,8,8,8,nodo,TARVISIO BOSCOVERDE,151.06666666666666,195.1,167.5,192.2
2024-06,EN,S04725,0,0,5,0,3,0,5,0,4,729.0,0,0.0,729.0,0,4,5,5,5,nodo,SESTRI LEVANTE,172.0,194.95,167.5,191.9
2024-06,EN,S06000,3,0,28,0,4,0,28,3,16,915.0,0,9.0,906.0,0,11,16,22,22,nodo,LA SPEZIA CENTRALE,31.8375,86.27500000000002,14.5,67.05000000000001
2024-06,EN,S08409,1,0,1,0,0,0,1,0,0,1.0,0,0.0,1.0,0,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,2,0,0,0,2,1,0,8.0,0,3.0,5.0,0,0,0,1,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,1,0,4,0,1,0,4,0,2,270.0,0,0.0,270.0,0,2,2,3,3,nodo,VENEZIA SANTA LUCIA,45.0,102.25,19.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0,2,0,0,0,2,0,0,18.0,0,0.0,18.0,0,0,1,1,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,2,0,0,0,2,1,0,8.0,0,3.0,5.0,0,0,0,1,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,1,0,1,0,1,0,1,223.0,0,0.0,223.0,0,1,1,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0,3,0,0,0,3,0,1,47.0,0,0.0,47.0,0,1,1,2,2,nodo,VERONA PORTA NUOVA,11.75,18.275,11.75,17.55
2024-06,EXP,S02550,0,0,4,0,1,0,4,2,2,206.0,0,27.0,179.0,0,1,2,2,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,97.175,44.75,91.35
2024-06,EXP,S02589,0,0,1,0,0,0,1,1,0,0.0,0,4.0,-4.0,0,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,1,0,3,0,0,0,3,2,0,4.0,0,44.0,-40.0,0,0,0,0,0,nodo,VENTIMIGLIA,-20.0,-18.2,-20.0,-18.4
2024-06,EXP,S04702,0,0,1,0,0,0,1,1,0,0.0,0,6.0,-6.0,0,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,1,0,0,0,1,0,0,14.0,0,0.0,14.0,0,0,1,1,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,0,4,0,1,0,4,2,2,206.0,0,27.0,179.0,0,1,2,2,2,nodo,ROMA TERMINI,44.75,97.175,44.75,91.35
2024-06,EXP,S09211,0,0,1,0,0,0,1,1,0,0.0,0,6.0,-6.0,0,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,2,0,0,0,2,2,0,0.0,0,41.0,-41.0,0,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,1,0,0,0,1,1,0,0.0,0,1.0,-1.0,0,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,54,0,197,0,9,0,197,49,45,2460.0,0,206.0,2254.0,0,19,62,92,92,nodo,BOLOGNA C.LE,11.398165717900063,50.57499999999998,4.25,30.90000000000001
2024-06,IC,N_54735EC5B62B,1,0,5,0,2,0,5,1,3,555.0,0,3.0,552.0,0,2,3,3,3,nodo,VILLA SAN GIOVANNI,135.91666666666666,149.675,133.25,147.85000000000002
2024-06,IC,N_66EFE7185ACC,7,0,38,0,3,0,38,14,7,503.0,0,42.0,461.0,0,4,11,17,17,nodo,GENOVA P.PRINCIPE,11.166666666666666,58.999999999999986,2.0,40.9
2024-06,IC,N_6DAD4A05816E,14,0,57,0,0,0,57,20,10,434.0,0,81.0,353.0,0,5,17,23,23,nodo,FIRENZE S.M.N.,6.844017094017094,38.3,2.25,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,80,0,298,0,9,0,298,115,56,2627.0,0,666.0,1961.0,0,28,71,103,103,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,48.85,0.5,25.75
2024-06,IC,N_FEBDC4EA7CA2,42,0,135,0,1,0,135,47,14,780.0,0,186.0,594.0,0,5,21,46,46,nodo,TORINO P.NUOVA,4.381822183098592,20.52499999999999,2.5,12.85
2024-06,IC,S00202,1,0,15,0,0,0,15,6,1,80.0,0,22.0,58.0,0,0,5,7,7,nodo,BARDONECCHIA,4.142857142857142,14.799999999999995,2.0,13.6
2024-06,IC,S00470,1,0,1,0,0,0,1,0,0,4.0,0,0.0,4.0,0,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,2,0,20,0,3,0,20,5,9,529.0,0,19.0,510.0,0,5,11,13,13,nodo,MILANO PORTA GARIBALDI,25.5,104.70000000000002,11.0,67.00000000000006
2024-06,IC,S01700,168,0,859,0,49,0,859,161,258,14304.0,0,606.0,13698.0,0,143,355,524,524,nodo,MILANO CENTRALE,15.912190709424054,61.94999999999999,7.5,41.5
2024-06,IC,S02011,1,0,2,0,0,0,2,0,1,38.0,0,0.0,38.0,0,1,1,1,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,0,11,0,1,0,11,4,3,221.0,0,15.0,206.0,0,1,3,4,4,nodo,BOLZANO,17.4,73.65,1.0,53.8
2024-06,IC,S02114,0,0,2,0,0,0,2,0,1,39.0,0,0.0,39.0,0,1,1,2,2,nodo,S.CANDIDO,19.5,32.55,19.5,31.1
2024-06,IC,S03317,39,0,104,0,6,0,104,24,20,1228.0,0,85.0,1143.0,0,10,26,40,40,nodo,TRIESTE CENTRALE,11.406273620559336,56.024999999999935,3.5,36.65000000000002
2024-06,IC,S04203,0,0,3,0,0,0,3,1,0,13.0,0,2.0,11.0,0,0,1,1,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,37,0,230,0,7,0,230,21,90,3992.0,0,55.0,3937.0,0,43,124,171,171,nodo,VENTIMIGLIA,16.196114996114996,46.29999999999998,12.5,36.25000000000001
2024-06,IC,S04702,13,0,39,0,0,0,39,16,1,110.0,0,83.0,27.0,0,0,3,10,10,nodo,GENOVA BRIGNOLE,0.6394736842105264,10.325000000000005,0.0,6.65
2024-06,IC,S04725,14,0,42,0,3,0,42,12,6,593.0,0,30.0,563.0,0,4,9,16,16,nodo,SESTRI LEVANTE,13.404761904761902,46.0,3.5,45.0
2024-06,IC,S04801,7,0,26,0,0,0,26,7,4,145.0,0,18.0,127.0,0,0,5,11,11,nodo,SAVONA,5.080128205128204,19.5,3.25,15.050000000000002
2024-06,IC,S05058,1,0,1,0,0,0,1,0,0,3.0,0,0.0,3.0,0,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,17,0,87,0,3,0,87,12,22,1229.0,0,41.0,1188.0,0,11,36,57,57,nodo,LA SPEZIA CENTRALE,13.869588744588745,44.99999999999999,7.75,34.75000000000001
2024-06,IC,S06026,0,0,2,0,0,0,2,1,1,28.0,0,2.0,26.0,0,0,1,1,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,5,0,45,0,0,0,45,15,11,431.0,0,60.0,371.0,0,4,16,25,25,nodo,GROSSETO,8.375494071146246,29.7,4.0,23.85000000000001
2024-06,IC,S06416,21,0,97,0,4,0,97,18,33,1397.0,0,76.0,1321.0,0,14,44,58,58,nodo,PRATO CENTRALE,13.09815668202765,44.67499999999997,8.0,32.4
2024-06,IC,S06500,1,0,1,0,0,0,1,0,0,1.0,0,0.0,1.0,0,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,44,0,212,0,8,0,212,51,48,2465.0,0,135.0,2330.0,0,28,74,116,116,nodo,LIVORNO CENTRALE,10.97018018018018,46.22499999999999,5.25,32.65000000000001
2024-06,IC,S06915,0,0,2,0,2,0,2,0,2,215.0,0,0.0,215.0,0,2,2,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,11,0,38,0,1,0,38,4,6,410.0,0,4.0,406.0,0,3,13,23,23,nodo,PERUGIA,10.68421052631579,31.949999999999903,7.0,19.5
2024-06,IC,S07113,17,0,52,0,3,0,52,20,7,565.0,0,59.0,506.0,0,6,10,15,15,nodo,ANCONA,9.411851851851852,39.39999999999999,1.0,25.90000000000004
2024-06,IC,S07217,1,0,1,0,0,0,1,0,0,2.0,0,0.0,2.0,0,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,6,0,45,0,2,0,45,2,22,785.0,0,7.0,778.0,0,8,32,37,37,nodo,TERNI,17.384387351778656,46.42499999999998,14.25,31.450000000000006
2024-06,IC,S07503,0,0,2,0,0,0,2,0,2,44.0,0,0.0,44.0,0,0,2,2,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,9,0,40,0,0,0,40,10,12,471.0,0,45.0,426.0,0,5,14,21,21,nodo,S.BENEDETTO DEL TRONTO,10.65,40.650000000000006,3.25,31.00000000000001
2024-06,IC,S07810,8,0,45,0,2,0,45,3,10,566.0,0,4.0,562.0,0,5,15,34,34,nodo,PESCARA,12.512845849802373,38.12499999999999,7.75,24.75000000000001
2024-06,IC,S08409,235,0,743,0,27,0,743,228,134,7223.0,0,1052.0,6171.0,0,77,182,279,279,nodo,ROMA TERMINI,8.293704565280605,52.475,2.5,30.05000000000001
2024-06,IC,S08608,0,0,1,0,0,0,1,0,1,21.0,0,0.0,21.0,0,0,1,1,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,1,0,0,0,1,0,0,7.0,0,0.0,7.0,0,0,0,1,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,29,0,114,0,9,0,114,30,30,1846.0,0,110.0,1736.0,0,18,38,55,55,nodo,NAPOLI CENTRALE,16.288241074353095,71.25,5.0,36.90000000000002
2024-06,IC,S09818,43,0,145,0,1,0,145,61,16,800.0,0,302.0,498.0,0,6,22,41,41,nodo,SALERNO,3.3617467581998475,23.89999999999999,0.0,14.700000000000003
2024-06,IC,S09823,21,0,42,0,0,0,42,9,4,179.0,0,48.0,131.0,0,2,4,12,12,nodo,BATTIPAGLIA,3.119047619047619,12.0,1.5,8.0
2024-06,IC,S11119,24,0,107,0,10,0,107,21,42,2191.0,0,67.0,2124.0,0,25,54,62,62,nodo,BARI CENTRALE,19.54619364375462,74.875,9.0,58.75
2024-06,IC,S11145,50,0,201,0,17,0,201,62,50,3313.0,0,252.0,3061.0,0,29,62,89,89,nodo,LECCE,15.401881720430108,90.89999999999998,3.5,52.24999999999997
2024-06,IC,S11461,0,0,1,0,1,0,1,0,1,93.0,0,0.0,93.0,0,1,1,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,8,0,57,0,2,0,57,15,21,755.0,0,81.0,674.0,0,5,26,34,34,nodo,TARANTO,11.564814814814817,46.07499999999993,7.5,26.45000000000001
2024-06,IC,S11702,0,0,1,0,0,0,1,0,0,9.0,0,0.0,9.0,0,0,0,1,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,0,0,1,0,0,0,1,1,0,0.0,0,2.0,-2.0,0,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,2,0,10,0,0,0,10,4,3,63.0,0,20.0,43.0,0,0,3,4,4,nodo,CATANZARO LIDO,5.458333333333333,15.35,4.75,13.2
2024-06,IC,S11847,1,0,1,0,0,0,1,0,0,1.0,0,0.0,1.0,0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,1,0,0,0,1,0,0,5.0,0,0.0,5.0,0,0,0,1,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,0,70,0,5,0,70,20,13,769.0,0,260.0,509.0,0,8,18,31,31,nodo,PALERMO CENTRALE,7.036225402504472,62.92499999999999,0.5,38.150000000000006
2024-06,IC,S12022,0,0,1,0,1,0,1,0,1,121.0,0,0.0,121.0,0,1,1,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,24,0,97,0,7,0,97,19,27,1526.0,0,259.0,1267.0,0,18,36,53,53,nodo,MESSINA CENTRALE,13.0359477124183,68.1,6.5,40.90000000000002
2024-06,IC,S12349,30,0,134,0,20,0,134,25,48,3727.0,0,123.0,3604.0,0,39,60,79,79,nodo,SIRACUSA,27.104166666666664,91.45,7.0,70.75
2024-06,ICN,N_DEBAB2A3D4C0,11,0,24,0,0,0,24,6,3,132.0,0,14.0,118.0,0,1,6,7,7,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.925,-0.75,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,36,0,104,0,1,0,104,27,16,776.0,0,86.0,690.0,0,4,25,41,41,nodo,TORINO P.NUOVA,4.599493670886075,16.599999999999994,1.5,12.099999999999998
2024-06,ICN,S01700,7,0,62,0,1,0,62,10,19,800.0,0,48.0,752.0,0,7,29,45,45,nodo,MILANO CENTRALE,5.265536723163842,21.999999999999964,3.5,15.400000000000002
2024-06,ICN,S02114,4,0,11,0,2,0,11,2,4,389.0,0,2.0,387.0,0,4,4,5,5,nodo,S.CANDIDO,39.64285714285714,125.97499999999997,5.75,104.45000000000005
2024-06,ICN,S03317,14,0,32,0,1,0,32,7,5,294.0,0,8.0,286.0,0,3,7,11,11,nodo,TRIESTE CENTRALE,8.357142857142858,36.32499999999997,2.25,23.50000000000001
2024-06,ICN,S08409,26,0,95,0,8,0,95,29,27,1772.0,0,136.0,1636.0,0,20,29,40,40,nodo,ROMA TERMINI,15.974798387096772,65.27499999999996,2.75,38.35
2024-06,ICN,S09818,19,0,59,0,1,0,59,16,9,487.0,0,56.0,431.0,0,3,10,24,24,nodo,SALERNO,6.011904761904762,17.299999999999997,3.0,14.650000000000002
2024-06,ICN,S11145,11,0,69,0,1,0,69,15,15,675.0,0,64.0,611.0,0,4,29,43,43,nodo,LECCE,3.7936507936507935,15.674999999999994,3.0,11.450000000000006
2024-06,ICN,S12002,17,0,84,0,5,0,84,48,12,671.0,0,519.0,152.0,0,6,19,19,19,nodo,PALERMO CENTRALE,1.563265306122449,50.69999999999997,-2.5,32.50000000000004
2024-06,ICN,S12301,17,0,84,0,5,0,84,48,12,671.0,0,519.0,152.0,0,6,19,19,19,nodo,MESSINA CENTRALE,1.563265306122449,50.69999999999997,-2.5,32.50000000000004
2024-06,ICN,S12349,10,0,66,0,5,0,66,20,26,1371.0,0,126.0,1245.0,0,16,27,36,36,nodo,SIRACUSA,15.092592592592592,59.09999999999993,5.25,39.35
2024-06,IR,S02332,0,0,1,0,0,0,1,0,1,43.0,0,0.0,43.0,0,1,1,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,1,0,0,0,1,0,1,43.0,0,0.0,43.0,0,1,1,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1234,0,2805,0,0,0,2805,1429,13,2383.0,0,2661.0,-278.0,0,1,36,96,96,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,3.5,-0.5,2.0
2024-06,MET,S09101,1193,0,2762,0,0,0,2762,1433,18,2474.0,0,2697.0,-223.0,0,2,44,101,101,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,4.0,-0.5,2.0
2024-06,MET,S09103,682,0,2107,0,2,0,2107,1187,55,3523.0,0,2923.0,600.0,0,9,98,191,191,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,8.75,-0.5,4.0
2024-06,MET,S09110,20,0,91,0,0,0,91,58,5,228.0,0,156.0,72.0,0,1,10,13,13,nodo,NAPOLI GIANTURCO,0.7492746615087041,11.275,-2.0,8.2
2024-06,MET,S09211,148,0,399,0,1,0,399,169,26,1277.0,0,357.0,920.0,0,3,42,72,72,nodo,CASERTA,2.3922865967303903,19.05000000000001,0.5,9.5
2024-06,MET,S09213,8,0,24,0,0,0,24,3,6,237.0,0,5.0,232.0,0,2,8,13,13,nodo,CANCELLO,9.132867132867132,22.45,8.0,20.000000000000004
2024-06,MET,S09215,2,0,10,0,0,0,10,5,0,21.0,0,10.0,11.0,0,0,0,3,3,nodo,ACERRA,1.1,2.3,1.5,2.1
2024-06,MET,S09218,7,0,24,0,0,0,24,9,0,49.0,0,21.0,28.0,0,0,1,6,6,nodo,NAPOLI CENTRALE,1.433333333333333,7.174999999999998,1.5,5.95
2024-06,MET,S09756,53,0,62,0,0,0,62,0,1,48.0,0,0.0,48.0,0,0,1,3,3,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.799999999999996,4.5,5.0
2024-06,MET,S09806,16,0,73,0,0,0,73,51,2,93.0,0,95.0,-2.0,0,0,4,6,6,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,5.999999999999986,-1.25,3.250000000000004
2024-06,MET,S09814,188,0,605,0,1,0,605,353,7,887.0,0,891.0,-4.0,0,1,16,58,58,nodo,NOCERA INFERIORE,-0.0420079200792007,6.75,-1.5,4.5
2024-06,MET,S09818,268,0,748,0,0,0,748,390,13,1295.0,0,1155.0,140.0,0,3,26,76,76,nodo,SALERNO,0.1949600738930934,7.5,0.0,4.5
2024-06,MET,S11721,7,0,18,0,0,0,18,9,0,7.0,0,21.0,-14.0,0,0,0,0,0,nodo,SAPRI,-0.8,1.8999999999999997,-1.0,1.3
2024-06,NCL,N_7B96A6FD7598,0,0,1,0,0,0,1,1,0,0.0,0,24.0,-24.0,0,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,1,0,0,0,1,1,0,0.0,0,7.0,-7.0,0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,1,0,0,0,1,1,0,0.0,0,43.0,-43.0,0,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,1,0,0,0,1,1,0,0.0,0,7.0,-7.0,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,1,0,0,0,1,1,0,0.0,0,24.0,-24.0,0,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,1,0,0,0,1,1,0,0.0,0,23.0,-23.0,0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,2,0,0,0,2,2,0,0.0,0,51.0,-51.0,0,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.15,-25.5,-24.3
2024-06,NCL,S06909,1,0,2,0,0,0,2,1,0,0.0,0,1.0,-1.0,0,0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.5,-0.0999999999999999
2024-06,NCL,S07217,0,0,3,0,0,0,3,3,0,0.0,0,78.0,-78.0,0,0,0,0,0,nodo,FOLIGNO,-26.0,-23.75,-26.0,-24.0
2024-06,NCL,S07221,0,0,1,0,0,0,1,1,0,0.0,0,31.0,-31.0,0,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,2,0,0,0,2,2,0,0.0,0,84.0,-84.0,0,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,1,0,0,0,1,0,1,19.0,0,0.0,19.0,0,0,1,1,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,2,0,0,0,2,2,0,0.0,0,47.0,-47.0,0,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,6,0,0,0,6,4,1,19.0,0,95.0,-76.0,0,0,1,1,1,nodo,ROMA TERMINI,-12.666666666666666,-3.6000000000000014,-13.5,-4.7
2024-06,NCL,S09213,0,0,1,0,0,0,1,1,0,0.0,0,61.0,-61.0,0,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,35,0,55,0,0,0,55,3,0,189.0,0,3.0,186.0,0,0,1,17,17,nodo,VARESE CASBENO,2.813063063063064,6.224999999999998,2.0,5.5
2024-06,REG,N00055,480,0,717,0,0,0,717,58,25,2310.0,0,69.0,2241.0,0,0,56,179,179,nodo,NOVARA NORD,3.1464327439831763,11.275000000000006,2.0,8.0
2024-06,REG,N00066,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,15,0,21,0,0,0,21,0,0,60.0,0,0.0,60.0,0,0,2,5,5,nodo,MARIANO COMENSE,4.372549019607843,10.3,2.0,8.600000000000001
2024-06,REG,N00074,110,0,265,0,0,0,265,9,20,1554.0,0,10.0,1544.0,0,0,49,146,146,nodo,ERBA,5.759192645883294,15.5,4.5,12.75
2024-06,REG,N00079,307,0,572,0,0,0,572,39,32,2728.0,0,59.0,2669.0,0,0,82,226,226,nodo,ASSO,4.646086999214454,14.5,3.0,11.5
2024-06,REG,N00210,165,0,269,0,0,0,269,81,6,433.0,0,189.0,244.0,0,0,9,23,23,nodo,ISEO,0.7897084048027444,7.549999999999997,0.0,4.050000000000004
2024-06,REG,N00217,29,0,34,0,0,0,34,2,0,44.0,0,11.0,33.0,0,0,0,3,3,nodo,PISOGNE,0.96875,5.125,0.25,4.050000000000001
2024-06,REG,N00226,49,0,69,0,0,0,69,12,2,161.0,0,27.0,134.0,0,0,4,8,8,nodo,BRENO,1.9410256410256408,8.374999999999996,0.5,4.800000000000004
2024-06,REG,N00235,317,0,491,0,0,0,491,95,35,1563.0,0,234.0,1329.0,0,1,58,79,79,nodo,EDOLO,2.741425241425241,19.049999999999983,0.5,10.099999999999994
2024-06,REG,N_062CD5DC38A2,0,0,4,0,0,0,4,2,1,29.0,0,3.0,26.0,0,0,1,2,2,nodo,POGGIBONSI,3.666666666666667,9.65,2.0,8.8
2024-06,REG,N_06F2305DF710,170,0,505,0,0,0,505,310,5,441.0,0,579.0,-138.0,0,1,8,18,18,nodo,CARBONIA SERBARIU,-0.2763870967741935,3.8249999999999886,-1.0,2.0
2024-06,REG,N_07D182083E4F,1,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,525,0,713,0,0,0,713,71,13,1730.0,0,99.0,1631.0,0,0,24,117,117,nodo,LAVENO,2.284841970992583,8.0,1.0,5.700000000000017
2024-06,REG,N_0B008F272125,1,0,2,0,0,0,2,0,0,6.0,0,0.0,6.0,0,0,0,1,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,0,2,0,0,0,2,0,0,6.0,0,0.0,6.0,0,0,0,1,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
