mese,categoria,cod_stazione,oltre_10,oltre_30,effettuate,in_orario,cancellate_tot,cancellate,oltre_15,corse_osservate,parzialmente_cancellate,minuti_ritardo_tot,oltre_5,info_mancante,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,oltre_60,soppresse,in_anticipo,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,IC,S03317,26,10,104,39,0,0,20,104,0,1228.0,40,0,40,85.0,1143.0,6,0,24,nodo,TRIESTE CENTRALE,11.406273620559336,36.65000000000002,56.024999999999935,3.5
2024-06,IC,S04203,1,0,3,0,0,0,0,3,0,13.0,1,0,1,2.0,11.0,0,0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,124,43,230,37,0,0,90,230,0,3992.0,171,0,171,55.0,3937.0,7,0,21,nodo,VENTIMIGLIA,16.196114996114996,36.25000000000001,46.29999999999998,12.5
2024-06,IC,S04702,3,0,39,13,0,0,1,39,0,110.0,10,0,10,83.0,27.0,0,0,16,nodo,GENOVA BRIGNOLE,0.6394736842105264,6.65,10.325000000000005,0.0
2024-06,IC,S04725,9,4,42,14,0,0,6,42,0,593.0,16,0,16,30.0,563.0,3,0,12,nodo,SESTRI LEVANTE,13.404761904761902,45.0,46.0,3.5
2024-06,IC,S04801,5,0,26,7,0,0,4,26,0,145.0,11,0,11,18.0,127.0,0,0,7,nodo,SAVONA,5.080128205128204,15.050000000000002,19.5,3.25
2024-06,IC,S05058,0,0,1,1,0,0,0,1,0,3.0,0,0,0,0.0,3.0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,36,11,87,17,0,0,22,87,0,1229.0,57,0,57,41.0,1188.0,3,0,12,nodo,LA SPEZIA CENTRALE,13.869588744588745,34.75000000000001,44.99999999999999,7.75
2024-06,IC,S06026,1,0,2,0,0,0,1,2,0,28.0,1,0,1,2.0,26.0,0,0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,16,4,45,5,0,0,11,45,0,431.0,25,0,25,60.0,371.0,0,0,15,nodo,GROSSETO,8.375494071146246,23.85000000000001,29.7,4.0
2024-06,IC,S06416,44,14,97,21,0,0,33,97,0,1397.0,58,0,58,76.0,1321.0,4,0,18,nodo,PRATO CENTRALE,13.09815668202765,32.4,44.67499999999997,8.0
2024-06,IC,S06500,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,74,28,212,44,0,0,48,212,0,2465.0,116,0,116,135.0,2330.0,8,0,51,nodo,LIVORNO CENTRALE,10.97018018018018,32.65000000000001,46.22499999999999,5.25
2024-06,IC,S06915,2,2,2,0,0,0,2,2,0,215.0,2,0,2,0.0,215.0,2,0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,13,3,38,11,0,0,6,38,0,410.0,23,0,23,4.0,406.0,1,0,4,nodo,PERUGIA,10.68421052631579,19.5,31.949999999999903,7.0
2024-06,IC,S07113,10,6,52,17,0,0,7,52,0,565.0,15,0,15,59.0,506.0,3,0,20,nodo,ANCONA,9.411851851851852,25.90000000000004,39.39999999999999,1.0
2024-06,IC,S07217,0,0,1,1,0,0,0,1,0,2.0,0,0,0,0.0,2.0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,32,8,45,6,0,0,22,45,0,785.0,37,0,37,7.0,778.0,2,0,2,nodo,TERNI,17.384387351778656,31.450000000000006,46.42499999999998,14.25
2024-06,IC,S07503,2,0,2,0,0,0,2,2,0,44.0,2,0,2,0.0,44.0,0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,14,5,40,9,0,0,12,40,0,471.0,21,0,21,45.0,426.0,0,0,10,nodo,S.BENEDETTO DEL TRONTO,10.65,31.00000000000001,40.650000000000006,3.25
2024-06,IC,S07810,15,5,45,8,0,0,10,45,0,566.0,34,0,34,4.0,562.0,2,0,3,nodo,PESCARA,12.512845849802373,24.75000000000001,38.12499999999999,7.75
2024-06,IC,S08409,182,77,743,235,0,0,134,743,0,7223.0,279,0,279,1052.0,6171.0,27,0,228,nodo,ROMA TERMINI,8.293704565280605,30.05000000000001,52.475,2.5
2024-06,IC,S08608,1,0,1,0,0,0,1,1,0,21.0,1,0,1,0.0,21.0,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,1,0,0,0,0,1,0,7.0,1,0,1,0.0,7.0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,38,18,114,29,0,0,30,114,0,1846.0,55,0,55,110.0,1736.0,9,0,30,nodo,NAPOLI CENTRALE,16.288241074353095,36.90000000000002,71.25,5.0
2024-06,IC,S09818,22,6,145,43,0,0,16,145,0,800.0,41,0,41,302.0,498.0,1,0,61,nodo,SALERNO,3.3617467581998475,14.700000000000003,23.89999999999999,0.0
2024-06,IC,S09823,4,2,42,21,0,0,4,42,0,179.0,12,0,12,48.0,131.0,0,0,9,nodo,BATTIPAGLIA,3.119047619047619,8.0,12.0,1.5
2024-06,IC,S11119,54,25,107,24,0,0,42,107,0,2191.0,62,0,62,67.0,2124.0,10,0,21,nodo,BARI CENTRALE,19.54619364375462,58.75,74.875,9.0
2024-06,IC,S11145,62,29,201,50,0,0,50,201,0,3313.0,89,0,89,252.0,3061.0,17,0,62,nodo,LECCE,15.401881720430108,52.24999999999997,90.89999999999998,3.5
2024-06,IC,S11461,1,1,1,0,0,0,1,1,0,93.0,1,0,1,0.0,93.0,1,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,26,5,57,8,0,0,21,57,0,755.0,34,0,34,81.0,674.0,2,0,15,nodo,TARANTO,11.564814814814817,26.45000000000001,46.07499999999993,7.5
2024-06,IC,S11811,0,0,1,0,0,0,0,1,0,0.0,0,0,0,2.0,-2.0,0,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,3,0,10,2,0,0,3,10,0,63.0,4,0,4,20.0,43.0,0,0,4,nodo,CATANZARO LIDO,5.458333333333333,13.2,15.35,4.75
2024-06,IC,S11847,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,1,0,0,0,0,1,0,5.0,1,0,1,0.0,5.0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,8,70,18,0,0,13,70,0,769.0,31,0,31,260.0,509.0,5,0,20,nodo,PALERMO CENTRALE,7.036225402504472,38.150000000000006,62.92499999999999,0.5
2024-06,IC,S12022,1,1,1,0,0,0,1,1,0,121.0,1,0,1,0.0,121.0,1,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,36,18,97,24,0,0,27,97,0,1526.0,53,0,53,259.0,1267.0,7,0,19,nodo,MESSINA CENTRALE,13.0359477124183,40.90000000000002,68.1,6.5
2024-06,IC,S12349,60,39,134,30,0,0,48,134,0,3727.0,79,0,79,123.0,3604.0,20,0,25,nodo,SIRACUSA,27.104166666666664,70.75,91.45,7.0
2024-06,ICN,N_DEBAB2A3D4C0,6,1,24,11,0,0,3,24,0,132.0,7,0,7,14.0,118.0,0,0,6,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.00000000000001,7.925,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,25,4,104,36,0,0,16,104,0,776.0,41,0,41,86.0,690.0,1,0,27,nodo,TORINO P.NUOVA,4.599493670886075,12.099999999999998,16.599999999999994,1.5
2024-06,ICN,S01700,29,7,62,7,0,0,19,62,0,800.0,45,0,45,48.0,752.0,1,0,10,nodo,MILANO CENTRALE,5.265536723163842,15.400000000000002,21.999999999999964,3.5
2024-06,ICN,S02114,4,4,11,4,0,0,4,11,0,389.0,5,0,5,2.0,387.0,2,0,2,nodo,S.CANDIDO,39.64285714285714,104.45000000000005,125.97499999999997,5.75
2024-06,ICN,S03317,7,3,32,14,0,0,5,32,0,294.0,11,0,11,8.0,286.0,1,0,7,nodo,TRIESTE CENTRALE,8.357142857142858,23.50000000000001,36.32499999999997,2.25
2024-06,ICN,S08409,29,20,95,26,0,0,27,95,0,1772.0,40,0,40,136.0,1636.0,8,0,29,nodo,ROMA TERMINI,15.974798387096772,38.35,65.27499999999996,2.75
2024-06,ICN,S09818,10,3,59,19,0,0,9,59,0,487.0,24,0,24,56.0,431.0,1,0,16,nodo,SALERNO,6.011904761904762,14.650000000000002,17.299999999999997,3.0
2024-06,ICN,S11145,29,4,69,11,0,0,15,69,0,675.0,43,0,43,64.0,611.0,1,0,15,nodo,LECCE,3.7936507936507935,11.450000000000006,15.674999999999994,3.0
2024-06,ICN,S12002,19,6,84,17,0,0,12,84,0,671.0,19,0,19,519.0,152.0,5,0,48,nodo,PALERMO CENTRALE,1.563265306122449,32.50000000000004,50.69999999999997,-2.5
2024-06,ICN,S12301,19,6,84,17,0,0,12,84,0,671.0,19,0,19,519.0,152.0,5,0,48,nodo,MESSINA CENTRALE,1.563265306122449,32.50000000000004,50.69999999999997,-2.5
2024-06,ICN,S12349,27,16,66,10,0,0,26,66,0,1371.0,36,0,36,126.0,1245.0,5,0,20,nodo,SIRACUSA,15.092592592592592,39.35,59.09999999999993,5.25
2024-06,IR,S02332,1,1,1,0,0,0,1,1,0,43.0,1,0,1,0.0,43.0,0,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,1,0,0,0,1,1,0,43.0,1,0,1,0.0,43.0,0,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,36,1,2805,1234,0,0,13,2805,0,2383.0,96,0,96,2661.0,-278.0,0,0,1429,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,2.0,3.5,-0.5
2024-06,MET,S09101,44,2,2762,1193,0,0,18,2762,0,2474.0,101,0,101,2697.0,-223.0,0,0,1433,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,2.0,4.0,-0.5
2024-06,MET,S09103,98,9,2107,682,0,0,55,2107,0,3523.0,191,0,191,2923.0,600.0,2,0,1187,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,4.0,8.75,-0.5
2024-06,MET,S09110,10,1,91,20,0,0,5,91,0,228.0,13,0,13,156.0,72.0,0,0,58,nodo,NAPOLI GIANTURCO,0.7492746615087041,8.2,11.275,-2.0
2024-06,MET,S09211,42,3,399,148,0,0,26,399,0,1277.0,72,0,72,357.0,920.0,1,0,169,nodo,CASERTA,2.3922865967303903,9.5,19.05000000000001,0.5
2024-06,MET,S09213,8,2,24,8,0,0,6,24,0,237.0,13,0,13,5.0,232.0,0,0,3,nodo,CANCELLO,9.132867132867132,20.000000000000004,22.45,8.0
2024-06,MET,S09215,0,0,10,2,0,0,0,10,0,21.0,3,0,3,10.0,11.0,0,0,5,nodo,ACERRA,1.1,2.1,2.3,1.5
2024-06,MET,S09218,1,0,24,7,0,0,0,24,0,49.0,6,0,6,21.0,28.0,0,0,9,nodo,NAPOLI CENTRALE,1.433333333333333,5.95,7.174999999999998,1.5
2024-06,MET,S09756,1,0,62,53,0,0,1,62,0,48.0,3,0,3,0.0,48.0,0,0,0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.0,5.799999999999996,4.5
2024-06,MET,S09806,4,0,73,16,0,0,2,73,0,93.0,6,0,6,95.0,-2.0,0,0,51,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,3.250000000000004,5.999999999999986,-1.25
2024-06,MET,S09814,16,1,605,188,0,0,7,605,0,887.0,58,0,58,891.0,-4.0,1,0,353,nodo,NOCERA INFERIORE,-0.0420079200792007,4.5,6.75,-1.5
2024-06,MET,S09818,26,3,748,268,0,0,13,748,0,1295.0,76,0,76,1155.0,140.0,0,0,390,nodo,SALERNO,0.1949600738930934,4.5,7.5,0.0
2024-06,MET,S11721,0,0,18,7,0,0,0,18,0,7.0,0,0,0,21.0,-14.0,0,0,9,nodo,SAPRI,-0.8,1.3,1.8999999999999997,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,1,0,0,0,0,1,0,0.0,0,0,0,24.0,-24.0,0,0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,1,0,0,0,0,1,0,0.0,0,0,0,7.0,-7.0,0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,1,0,0,0,0,1,0,0.0,0,0,0,43.0,-43.0,0,0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,1,0,0,0,0,1,0,0.0,0,0,0,7.0,-7.0,0,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,1,0,0,0,0,1,0,0.0,0,0,0,24.0,-24.0,0,0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,1,0,0,0,0,1,0,0.0,0,0,0,23.0,-23.0,0,0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,2,0,0,0,0,2,0,0.0,0,0,0,51.0,-51.0,0,0,2,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,0,0,2,1,0,0,0,2,0,0.0,0,0,0,1.0,-1.0,0,0,1,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,0,0,3,0,0,0,0,3,0,0.0,0,0,0,78.0,-78.0,0,0,3,nodo,FOLIGNO,-26.0,-24.0,-23.75,-26.0
2024-06,NCL,S07221,0,0,1,0,0,0,0,1,0,0.0,0,0,0,31.0,-31.0,0,0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,2,0,0,0,0,2,0,0.0,0,0,0,84.0,-84.0,0,0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,1,0,0,0,1,1,0,19.0,1,0,1,0.0,19.0,0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,2,0,0,0,0,2,0,0.0,0,0,0,47.0,-47.0,0,0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,6,1,0,0,1,6,0,19.0,1,0,1,95.0,-76.0,0,0,4,nodo,ROMA TERMINI,-12.666666666666666,-4.7,-3.6000000000000014,-13.5
2024-06,NCL,S09213,0,0,1,0,0,0,0,1,0,0.0,0,0,0,61.0,-61.0,0,0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,1,0,55,35,0,0,0,55,0,189.0,17,0,17,3.0,186.0,0,0,3,nodo,VARESE CASBENO,2.813063063063064,5.5,6.224999999999998,2.0
2024-06,REG,N00055,56,0,717,480,0,0,25,717,0,2310.0,179,0,179,69.0,2241.0,0,0,58,nodo,NOVARA NORD,3.1464327439831763,8.0,11.275000000000006,2.0
2024-06,REG,N00066,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,2,0,21,15,0,0,0,21,0,60.0,5,0,5,0.0,60.0,0,0,0,nodo,MARIANO COMENSE,4.372549019607843,8.600000000000001,10.3,2.0
2024-06,REG,N00074,49,0,265,110,0,0,20,265,0,1554.0,146,0,146,10.0,1544.0,0,0,9,nodo,ERBA,5.759192645883294,12.75,15.5,4.5
2024-06,REG,N00079,82,0,572,307,0,0,32,572,0,2728.0,226,0,226,59.0,2669.0,0,0,39,nodo,ASSO,4.646086999214454,11.5,14.5,3.0
2024-06,REG,N00210,9,0,269,165,0,0,6,269,0,433.0,23,0,23,189.0,244.0,0,0,81,nodo,ISEO,0.7897084048027444,4.050000000000004,7.549999999999997,0.0
2024-06,REG,N00217,0,0,34,29,0,0,0,34,0,44.0,3,0,3,11.0,33.0,0,0,2,nodo,PISOGNE,0.96875,4.050000000000001,5.125,0.25
2024-06,REG,N00226,4,0,69,49,0,0,2,69,0,161.0,8,0,8,27.0,134.0,0,0,12,nodo,BRENO,1.9410256410256408,4.800000000000004,8.374999999999996,0.5
2024-06,REG,N00235,58,1,491,317,0,0,35,491,0,1563.0,79,0,79,234.0,1329.0,0,0,95,nodo,EDOLO,2.741425241425241,10.099999999999994,19.049999999999983,0.5
2024-06,REG,N_062CD5DC38A2,1,0,4,0,0,0,1,4,0,29.0,2,0,2,3.0,26.0,0,0,2,nodo,POGGIBONSI,3.666666666666667,8.8,9.65,2.0
2024-06,REG,N_06F2305DF710,8,1,505,170,0,0,5,505,0,441.0,18,0,18,579.0,-138.0,0,0,310,nodo,CARBONIA SERBARIU,-0.2763870967741935,2.0,3.8249999999999886,-1.0
2024-06,REG,N_07D182083E4F,0,0,1,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,24,0,713,525,0,0,13,713,0,1730.0,117,0,117,99.0,1631.0,0,0,71,nodo,LAVENO,2.284841970992583,5.700000000000017,8.0,1.0
2024-06,REG,N_0B008F272125,0,0,2,1,0,0,0,2,0,6.0,1,0,1,0.0,6.0,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,2,1,0,0,0,2,0,6.0,1,0,1,0.0,6.0,0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
