mese,categoria,cod_stazione,in_ritardo,oltre_10,minuti_anticipo_tot,oltre_30,in_orario,cancellate,in_anticipo,oltre_15,corse_osservate,info_mancante,minuti_ritardo_tot,soppresse,oltre_60,minuti_netti_tot,effettuate,parzialmente_cancellate,cancellate_tot,oltre_5,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EXP,S06922,1,1,0.0,0,0,0,0,0,1,0,14.0,0,0,14.0,1,0,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,2,27.0,1,0,0,2,2,4,0,206.0,0,1,179.0,4,0,0,2,nodo,ROMA TERMINI,44.75,97.175,91.35,44.75
2024-06,EXP,S09211,0,0,6.0,0,0,0,1,0,1,0,0.0,0,0,-6.0,1,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,41.0,0,0,0,2,0,2,0,0.0,0,0,-41.0,2,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,1.0,0,0,0,1,0,1,0,0.0,0,0,-1.0,1,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,92,62,206.0,19,54,0,49,45,197,0,2460.0,0,9,2254.0,197,0,0,92,nodo,BOLOGNA C.LE,11.398165717900063,50.57499999999998,30.90000000000001,4.25
2024-06,IC,N_54735EC5B62B,3,3,3.0,2,1,0,1,3,5,0,555.0,0,2,552.0,5,0,0,3,nodo,VILLA SAN GIOVANNI,135.91666666666666,149.675,147.85000000000002,133.25
2024-06,IC,N_66EFE7185ACC,17,11,42.0,4,7,0,14,7,38,0,503.0,0,3,461.0,38,0,0,17,nodo,GENOVA P.PRINCIPE,11.166666666666666,58.999999999999986,40.9,2.0
2024-06,IC,N_6DAD4A05816E,23,17,81.0,5,14,0,20,10,57,0,434.0,0,0,353.0,57,0,0,23,nodo,FIRENZE S.M.N.,6.844017094017094,38.3,25.85000000000001,2.25
2024-06,IC,N_DEBAB2A3D4C0,103,71,666.0,28,80,0,115,56,298,0,2627.0,0,9,1961.0,298,0,0,103,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,48.85,25.75,0.5
2024-06,IC,N_FEBDC4EA7CA2,46,21,186.0,5,42,0,47,14,135,0,780.0,0,1,594.0,135,0,0,46,nodo,TORINO P.NUOVA,4.381822183098592,20.52499999999999,12.85,2.5
2024-06,IC,S00202,7,5,22.0,0,1,0,6,1,15,0,80.0,0,0,58.0,15,0,0,7,nodo,BARDONECCHIA,4.142857142857142,14.799999999999995,13.6,2.0
2024-06,IC,S00470,0,0,0.0,0,1,0,0,0,1,0,4.0,0,0,4.0,1,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,13,11,19.0,5,2,0,5,9,20,0,529.0,0,3,510.0,20,0,0,13,nodo,MILANO PORTA GARIBALDI,25.5,104.70000000000002,67.00000000000006,11.0
2024-06,IC,S01700,524,355,606.0,143,168,0,161,258,859,0,14304.0,0,49,13698.0,859,0,0,524,nodo,MILANO CENTRALE,15.912190709424054,61.94999999999999,41.5,7.5
2024-06,IC,S02011,1,1,0.0,1,1,0,0,1,2,0,38.0,0,0,38.0,2,0,0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,3,15.0,1,3,0,4,3,11,0,221.0,0,1,206.0,11,0,0,4,nodo,BOLZANO,17.4,73.65,53.8,1.0
2024-06,IC,S02114,2,1,0.0,1,0,0,0,1,2,0,39.0,0,0,39.0,2,0,0,2,nodo,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,40,26,85.0,10,39,0,24,20,104,0,1228.0,0,6,1143.0,104,0,0,40,nodo,TRIESTE CENTRALE,11.406273620559336,56.024999999999935,36.65000000000002,3.5
2024-06,IC,S04203,1,1,2.0,0,0,0,1,0,3,0,13.0,0,0,11.0,3,0,0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,171,124,55.0,43,37,0,21,90,230,0,3992.0,0,7,3937.0,230,0,0,171,nodo,VENTIMIGLIA,16.196114996114996,46.29999999999998,36.25000000000001,12.5
2024-06,IC,S04702,10,3,83.0,0,13,0,16,1,39,0,110.0,0,0,27.0,39,0,0,10,nodo,GENOVA BRIGNOLE,0.6394736842105264,10.325000000000005,6.65,0.0
2024-06,IC,S04725,16,9,30.0,4,14,0,12,6,42,0,593.0,0,3,563.0,42,0,0,16,nodo,SESTRI LEVANTE,13.404761904761902,46.0,45.0,3.5
2024-06,IC,S04801,11,5,18.0,0,7,0,7,4,26,0,145.0,0,0,127.0,26,0,0,11,nodo,SAVONA,5.080128205128204,19.5,15.050000000000002,3.25
2024-06,IC,S05058,0,0,0.0,0,1,0,0,0,1,0,3.0,0,0,3.0,1,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,57,36,41.0,11,17,0,12,22,87,0,1229.0,0,3,1188.0,87,0,0,57,nodo,LA SPEZIA CENTRALE,13.869588744588745,44.99999999999999,34.75000000000001,7.75
2024-06,IC,S06026,1,1,2.0,0,0,0,1,1,2,0,28.0,0,0,26.0,2,0,0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,25,16,60.0,4,5,0,15,11,45,0,431.0,0,0,371.0,45,0,0,25,nodo,GROSSETO,8.375494071146246,29.7,23.85000000000001,4.0
2024-06,IC,S06416,58,44,76.0,14,21,0,18,33,97,0,1397.0,0,4,1321.0,97,0,0,58,nodo,PRATO CENTRALE,13.09815668202765,44.67499999999997,32.4,8.0
2024-06,IC,S06500,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,116,74,135.0,28,44,0,51,48,212,0,2465.0,0,8,2330.0,212,0,0,116,nodo,LIVORNO CENTRALE,10.97018018018018,46.22499999999999,32.65000000000001,5.25
2024-06,IC,S06915,2,2,0.0,2,0,0,0,2,2,0,215.0,0,2,215.0,2,0,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,23,13,4.0,3,11,0,4,6,38,0,410.0,0,1,406.0,38,0,0,23,nodo,PERUGIA,10.68421052631579,31.949999999999903,19.5,7.0
2024-06,IC,S07113,15,10,59.0,6,17,0,20,7,52,0,565.0,0,3,506.0,52,0,0,15,nodo,ANCONA,9.411851851851852,39.39999999999999,25.90000000000004,1.0
2024-06,IC,S07217,0,0,0.0,0,1,0,0,0,1,0,2.0,0,0,2.0,1,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,37,32,7.0,8,6,0,2,22,45,0,785.0,0,2,778.0,45,0,0,37,nodo,TERNI,17.384387351778656,46.42499999999998,31.450000000000006,14.25
2024-06,IC,S07503,2,2,0.0,0,0,0,0,2,2,0,44.0,0,0,44.0,2,0,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,21,14,45.0,5,9,0,10,12,40,0,471.0,0,0,426.0,40,0,0,21,nodo,S.BENEDETTO DEL TRONTO,10.65,40.650000000000006,31.00000000000001,3.25
2024-06,IC,S07810,34,15,4.0,5,8,0,3,10,45,0,566.0,0,2,562.0,45,0,0,34,nodo,PESCARA,12.512845849802373,38.12499999999999,24.75000000000001,7.75
2024-06,IC,S08409,279,182,1052.0,77,235,0,228,134,743,0,7223.0,0,27,6171.0,743,0,0,279,nodo,ROMA TERMINI,8.293704565280605,52.475,30.05000000000001,2.5
2024-06,IC,S08608,1,1,0.0,0,0,0,0,1,1,0,21.0,0,0,21.0,1,0,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,0.0,0,0,0,0,0,1,0,7.0,0,0,7.0,1,0,0,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,55,38,110.0,18,29,0,30,30,114,0,1846.0,0,9,1736.0,114,0,0,55,nodo,NAPOLI CENTRALE,16.288241074353095,71.25,36.90000000000002,5.0
2024-06,IC,S09818,41,22,302.0,6,43,0,61,16,145,0,800.0,0,1,498.0,145,0,0,41,nodo,SALERNO,3.3617467581998475,23.89999999999999,14.700000000000003,0.0
2024-06,IC,S09823,12,4,48.0,2,21,0,9,4,42,0,179.0,0,0,131.0,42,0,0,12,nodo,BATTIPAGLIA,3.119047619047619,12.0,8.0,1.5
2024-06,IC,S11119,62,54,67.0,25,24,0,21,42,107,0,2191.0,0,10,2124.0,107,0,0,62,nodo,BARI CENTRALE,19.54619364375462,74.875,58.75,9.0
2024-06,IC,S11145,89,62,252.0,29,50,0,62,50,201,0,3313.0,0,17,3061.0,201,0,0,89,nodo,LECCE,15.401881720430108,90.89999999999998,52.24999999999997,3.5
2024-06,IC,S11461,1,1,0.0,1,0,0,0,1,1,0,93.0,0,1,93.0,1,0,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,34,26,81.0,5,8,0,15,21,57,0,755.0,0,2,674.0,57,0,0,34,nodo,TARANTO,11.564814814814817,46.07499999999993,26.45000000000001,7.5
2024-06,IC,S11702,1,0,0.0,0,0,0,0,0,1,0,9.0,0,0,9.0,1,0,0,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,0,0,2.0,0,0,0,1,0,1,0,0.0,0,0,-2.0,1,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,3,20.0,0,2,0,4,3,10,0,63.0,0,0,43.0,10,0,0,4,nodo,CATANZARO LIDO,5.458333333333333,15.35,13.2,4.75
2024-06,IC,S11847,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,0.0,0,0,0,0,0,1,0,5.0,0,0,5.0,1,0,0,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,31,18,260.0,8,18,0,20,13,70,0,769.0,0,5,509.0,70,0,0,31,nodo,PALERMO CENTRALE,7.036225402504472,62.92499999999999,38.150000000000006,0.5
2024-06,IC,S12022,1,1,0.0,1,0,0,0,1,1,0,121.0,0,1,121.0,1,0,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,53,36,259.0,18,24,0,19,27,97,0,1526.0,0,7,1267.0,97,0,0,53,nodo,MESSINA CENTRALE,13.0359477124183,68.1,40.90000000000002,6.5
2024-06,IC,S12349,79,60,123.0,39,30,0,25,48,134,0,3727.0,0,20,3604.0,134,0,0,79,nodo,SIRACUSA,27.104166666666664,91.45,70.75,7.0
2024-06,ICN,N_DEBAB2A3D4C0,7,6,14.0,1,11,0,6,3,24,0,132.0,0,0,118.0,24,0,0,7,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.925,7.00000000000001,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,41,25,86.0,4,36,0,27,16,104,0,776.0,0,1,690.0,104,0,0,41,nodo,TORINO P.NUOVA,4.599493670886075,16.599999999999994,12.099999999999998,1.5
2024-06,ICN,S01700,45,29,48.0,7,7,0,10,19,62,0,800.0,0,1,752.0,62,0,0,45,nodo,MILANO CENTRALE,5.265536723163842,21.999999999999964,15.400000000000002,3.5
2024-06,ICN,S02114,5,4,2.0,4,4,0,2,4,11,0,389.0,0,2,387.0,11,0,0,5,nodo,S.CANDIDO,39.64285714285714,125.97499999999997,104.45000000000005,5.75
2024-06,ICN,S03317,11,7,8.0,3,14,0,7,5,32,0,294.0,0,1,286.0,32,0,0,11,nodo,TRIESTE CENTRALE,8.357142857142858,36.32499999999997,23.50000000000001,2.25
2024-06,ICN,S08409,40,29,136.0,20,26,0,29,27,95,0,1772.0,0,8,1636.0,95,0,0,40,nodo,ROMA TERMINI,15.974798387096772,65.27499999999996,38.35,2.75
2024-06,ICN,S09818,24,10,56.0,3,19,0,16,9,59,0,487.0,0,1,431.0,59,0,0,24,nodo,SALERNO,6.011904761904762,17.299999999999997,14.650000000000002,3.0
2024-06,ICN,S11145,43,29,64.0,4,11,0,15,15,69,0,675.0,0,1,611.0,69,0,0,43,nodo,LECCE,3.7936507936507935,15.674999999999994,11.450000000000006,3.0
2024-06,ICN,S12002,19,19,519.0,6,17,0,48,12,84,0,671.0,0,5,152.0,84,0,0,19,nodo,PALERMO CENTRALE,1.563265306122449,50.69999999999997,32.50000000000004,-2.5
2024-06,ICN,S12301,19,19,519.0,6,17,0,48,12,84,0,671.0,0,5,152.0,84,0,0,19,nodo,MESSINA CENTRALE,1.563265306122449,50.69999999999997,32.50000000000004,-2.5
2024-06,ICN,S12349,36,27,126.0,16,10,0,20,26,66,0,1371.0,0,5,1245.0,66,0,0,36,nodo,SIRACUSA,15.092592592592592,59.09999999999993,39.35,5.25
2024-06,IR,S02332,1,1,0.0,1,0,0,0,1,1,0,43.0,0,0,43.0,1,0,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,0.0,1,0,0,0,1,1,0,43.0,0,0,43.0,1,0,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,96,36,2661.0,1,1234,0,1429,13,2805,0,2383.0,0,0,-278.0,2805,0,0,96,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,3.5,2.0,-0.5
2024-06,MET,S09101,101,44,2697.0,2,1193,0,1433,18,2762,0,2474.0,0,0,-223.0,2762,0,0,101,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,4.0,2.0,-0.5
2024-06,MET,S09103,191,98,2923.0,9,682,0,1187,55,2107,0,3523.0,0,2,600.0,2107,0,0,191,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,8.75,4.0,-0.5
2024-06,MET,S09110,13,10,156.0,1,20,0,58,5,91,0,228.0,0,0,72.0,91,0,0,13,nodo,NAPOLI GIANTURCO,0.7492746615087041,11.275,8.2,-2.0
2024-06,MET,S09211,72,42,357.0,3,148,0,169,26,399,0,1277.0,0,1,920.0,399,0,0,72,nodo,CASERTA,2.3922865967303903,19.05000000000001,9.5,0.5
2024-06,MET,S09213,13,8,5.0,2,8,0,3,6,24,0,237.0,0,0,232.0,24,0,0,13,nodo,CANCELLO,9.132867132867132,22.45,20.000000000000004,8.0
2024-06,MET,S09215,3,0,10.0,0,2,0,5,0,10,0,21.0,0,0,11.0,10,0,0,3,nodo,ACERRA,1.1,2.3,2.1,1.5
2024-06,MET,S09218,6,1,21.0,0,7,0,9,0,24,0,49.0,0,0,28.0,24,0,0,6,nodo,NAPOLI CENTRALE,1.433333333333333,7.174999999999998,5.95,1.5
2024-06,MET,S09756,3,1,0.0,0,53,0,0,1,62,0,48.0,0,0,48.0,62,0,0,3,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.799999999999996,5.0,4.5
2024-06,MET,S09806,6,4,95.0,0,16,0,51,2,73,0,93.0,0,0,-2.0,73,0,0,6,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,5.999999999999986,3.250000000000004,-1.25
2024-06,MET,S09814,58,16,891.0,1,188,0,353,7,605,0,887.0,0,1,-4.0,605,0,0,58,nodo,NOCERA INFERIORE,-0.0420079200792007,6.75,4.5,-1.5
2024-06,MET,S09818,76,26,1155.0,3,268,0,390,13,748,0,1295.0,0,0,140.0,748,0,0,76,nodo,SALERNO,0.1949600738930934,7.5,4.5,0.0
2024-06,MET,S11721,0,0,21.0,0,7,0,9,0,18,0,7.0,0,0,-14.0,18,0,0,0,nodo,SAPRI,-0.8,1.8999999999999997,1.3,-1.0
2024-06,NCL,N_83C8957FEDE6,0,0,7.0,0,0,0,1,0,1,0,0.0,0,0,-7.0,1,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,43.0,0,0,0,1,0,1,0,0.0,0,0,-43.0,1,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,7.0,0,0,0,1,0,1,0,0.0,0,0,-7.0,1,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,24.0,0,0,0,1,0,1,0,0.0,0,0,-24.0,1,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,23.0,0,0,0,1,0,1,0,0.0,0,0,-23.0,1,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,51.0,0,0,0,2,0,2,0,0.0,0,0,-51.0,2,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.15,-24.3,-25.5
2024-06,NCL,S06909,0,0,1.0,0,1,0,1,0,2,0,0.0,0,0,-1.0,2,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0,0,78.0,0,0,0,3,0,3,0,0.0,0,0,-78.0,3,0,0,0,nodo,FOLIGNO,-26.0,-23.75,-24.0,-26.0
2024-06,NCL,S07221,0,0,31.0,0,0,0,1,0,1,0,0.0,0,0,-31.0,1,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,84.0,0,0,0,2,0,2,0,0.0,0,0,-84.0,2,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,1,0.0,0,0,0,0,1,1,0,19.0,0,0,19.0,1,0,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,47.0,0,0,0,2,0,2,0,0.0,0,0,-47.0,2,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08219,0,0,24.0,0,0,0,1,0,1,0,0.0,0,0,-24.0,1,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S08409,1,1,95.0,0,1,0,4,1,6,0,19.0,0,0,-76.0,6,0,0,1,nodo,ROMA TERMINI,-12.666666666666666,-3.6000000000000014,-4.7,-13.5
2024-06,NCL,S09213,0,0,61.0,0,0,0,1,0,1,0,0.0,0,0,-61.0,1,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,17,1,3.0,0,35,0,3,0,55,0,189.0,0,0,186.0,55,0,0,17,nodo,VARESE CASBENO,2.813063063063064,6.224999999999998,5.5,2.0
2024-06,REG,N00055,179,56,69.0,0,480,0,58,25,717,0,2310.0,0,0,2241.0,717,0,0,179,nodo,NOVARA NORD,3.1464327439831763,11.275000000000006,8.0,2.0
2024-06,REG,N00066,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,5,2,0.0,0,15,0,0,0,21,0,60.0,0,0,60.0,21,0,0,5,nodo,MARIANO COMENSE,4.372549019607843,10.3,8.600000000000001,2.0
2024-06,REG,N00074,146,49,10.0,0,110,0,9,20,265,0,1554.0,0,0,1544.0,265,0,0,146,nodo,ERBA,5.759192645883294,15.5,12.75,4.5
2024-06,REG,N00079,226,82,59.0,0,307,0,39,32,572,0,2728.0,0,0,2669.0,572,0,0,226,nodo,ASSO,4.646086999214454,14.5,11.5,3.0
2024-06,REG,N00210,23,9,189.0,0,165,0,81,6,269,0,433.0,0,0,244.0,269,0,0,23,nodo,ISEO,0.7897084048027444,7.549999999999997,4.050000000000004,0.0
2024-06,REG,N00217,3,0,11.0,0,29,0,2,0,34,0,44.0,0,0,33.0,34,0,0,3,nodo,PISOGNE,0.96875,5.125,4.050000000000001,0.25
2024-06,REG,N00226,8,4,27.0,0,49,0,12,2,69,0,161.0,0,0,134.0,69,0,0,8,nodo,BRENO,1.9410256410256408,8.374999999999996,4.800000000000004,0.5
2024-06,REG,N00235,79,58,234.0,1,317,0,95,35,491,0,1563.0,0,0,1329.0,491,0,0,79,nodo,EDOLO,2.741425241425241,19.049999999999983,10.099999999999994,0.5
2024-06,REG,N_062CD5DC38A2,2,1,3.0,0,0,0,2,1,4,0,29.0,0,0,26.0,4,0,0,2,nodo,POGGIBONSI,3.666666666666667,9.65,8.8,2.0
2024-06,REG,N_06F2305DF710,18,8,579.0,1,170,0,310,5,505,0,441.0,0,0,-138.0,505,0,0,18,nodo,CARBONIA SERBARIU,-0.2763870967741935,3.8249999999999886,2.0,-1.0
2024-06,REG,N_07D182083E4F,0,0,0.0,0,1,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,117,24,99.0,0,525,0,71,13,713,0,1730.0,0,0,1631.0,713,0,0,117,nodo,LAVENO,2.284841970992583,8.0,5.700000000000017,1.0
2024-06,REG,N_0B008F272125,1,0,0.0,0,1,0,0,0,2,0,6.0,0,0,6.0,2,0,0,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,0,0.0,0,1,0,0,0,2,0,6.0,0,0,6.0,2,0,0,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
