mese,categoria,cod_stazione,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,IC,N_EA569153A391,0,0,0,0,0,0.0,0,1,1,0,1,9.0,0,0,0,0,1,9.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,0,42,47,0,186.0,1,135,46,21,135,780.0,5,14,0,0,46,594.0,nodo,TORINO P.NUOVA,4.381822183098592,2.5,20.52499999999999,12.85
2024-06,IC,S00202,0,0,1,6,0,22.0,0,15,7,5,15,80.0,0,1,0,0,7,58.0,nodo,BARDONECCHIA,4.142857142857142,2.0,14.799999999999995,13.6
2024-06,IC,S00470,0,0,1,0,0,0.0,0,1,0,0,1,4.0,0,0,0,0,0,4.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,0,2,5,0,19.0,3,20,13,11,20,529.0,5,9,0,0,13,510.0,nodo,MILANO PORTA GARIBALDI,25.5,11.0,104.70000000000002,67.00000000000006
2024-06,IC,S01700,0,0,168,161,0,606.0,49,859,524,355,859,14304.0,143,258,0,0,524,13698.0,nodo,MILANO CENTRALE,15.912190709424054,7.5,61.94999999999999,41.5
2024-06,IC,S02011,0,0,1,0,0,0.0,0,2,1,1,2,38.0,1,1,0,0,1,38.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,0,3,4,0,15.0,1,11,4,3,11,221.0,1,3,0,0,4,206.0,nodo,BOLZANO,17.4,1.0,73.65,53.8
2024-06,IC,S02114,0,0,0,0,0,0.0,0,2,2,1,2,39.0,1,1,0,0,2,39.0,nodo,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,0,0,39,24,0,85.0,6,104,40,26,104,1228.0,10,20,0,0,40,1143.0,nodo,TRIESTE CENTRALE,11.406273620559336,3.5,56.024999999999935,36.65000000000002
2024-06,IC,S04203,0,0,0,1,0,2.0,0,3,1,1,3,13.0,0,0,0,0,1,11.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,0,37,21,0,55.0,7,230,171,124,230,3992.0,43,90,0,0,171,3937.0,nodo,VENTIMIGLIA,16.196114996114996,12.5,46.29999999999998,36.25000000000001
2024-06,IC,S04702,0,0,13,16,0,83.0,0,39,10,3,39,110.0,0,1,0,0,10,27.0,nodo,GENOVA BRIGNOLE,0.6394736842105264,0.0,10.325000000000005,6.65
2024-06,IC,S04725,0,0,14,12,0,30.0,3,42,16,9,42,593.0,4,6,0,0,16,563.0,nodo,SESTRI LEVANTE,13.404761904761902,3.5,46.0,45.0
2024-06,IC,S04801,0,0,7,7,0,18.0,0,26,11,5,26,145.0,0,4,0,0,11,127.0,nodo,SAVONA,5.080128205128204,3.25,19.5,15.050000000000002
2024-06,IC,S05058,0,0,1,0,0,0.0,0,1,0,0,1,3.0,0,0,0,0,0,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,0,17,12,0,41.0,3,87,57,36,87,1229.0,11,22,0,0,57,1188.0,nodo,LA SPEZIA CENTRALE,13.869588744588745,7.75,44.99999999999999,34.75000000000001
2024-06,IC,S06026,0,0,0,1,0,2.0,0,2,1,1,2,28.0,0,1,0,0,1,26.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,0,5,15,0,60.0,0,45,25,16,45,431.0,4,11,0,0,25,371.0,nodo,GROSSETO,8.375494071146246,4.0,29.7,23.85000000000001
2024-06,IC,S06416,0,0,21,18,0,76.0,4,97,58,44,97,1397.0,14,33,0,0,58,1321.0,nodo,PRATO CENTRALE,13.09815668202765,8.0,44.67499999999997,32.4
2024-06,IC,S06500,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,0,44,51,0,135.0,8,212,116,74,212,2465.0,28,48,0,0,116,2330.0,nodo,LIVORNO CENTRALE,10.97018018018018,5.25,46.22499999999999,32.65000000000001
2024-06,IC,S06915,0,0,0,0,0,0.0,2,2,2,2,2,215.0,2,2,0,0,2,215.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,0,11,4,0,4.0,1,38,23,13,38,410.0,3,6,0,0,23,406.0,nodo,PERUGIA,10.68421052631579,7.0,31.949999999999903,19.5
2024-06,IC,S07113,0,0,17,20,0,59.0,3,52,15,10,52,565.0,6,7,0,0,15,506.0,nodo,ANCONA,9.411851851851852,1.0,39.39999999999999,25.90000000000004
2024-06,IC,S07217,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,0,6,2,0,7.0,2,45,37,32,45,785.0,8,22,0,0,37,778.0,nodo,TERNI,17.384387351778656,14.25,46.42499999999998,31.450000000000006
2024-06,IC,S07503,0,0,0,0,0,0.0,0,2,2,2,2,44.0,0,2,0,0,2,44.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,0,9,10,0,45.0,0,40,21,14,40,471.0,5,12,0,0,21,426.0,nodo,S.BENEDETTO DEL TRONTO,10.65,3.25,40.650000000000006,31.00000000000001
2024-06,IC,S07810,0,0,8,3,0,4.0,2,45,34,15,45,566.0,5,10,0,0,34,562.0,nodo,PESCARA,12.512845849802373,7.75,38.12499999999999,24.75000000000001
2024-06,IC,S08409,0,0,235,228,0,1052.0,27,743,279,182,743,7223.0,77,134,0,0,279,6171.0,nodo,ROMA TERMINI,8.293704565280605,2.5,52.475,30.05000000000001
2024-06,IC,S08608,0,0,0,0,0,0.0,0,1,1,1,1,21.0,0,1,0,0,1,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,0,0,0.0,0,1,1,0,1,7.0,0,0,0,0,1,7.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,0,29,30,0,110.0,9,114,55,38,114,1846.0,18,30,0,0,55,1736.0,nodo,NAPOLI CENTRALE,16.288241074353095,5.0,71.25,36.90000000000002
2024-06,IC,S09818,0,0,43,61,0,302.0,1,145,41,22,145,800.0,6,16,0,0,41,498.0,nodo,SALERNO,3.3617467581998475,0.0,23.89999999999999,14.700000000000003
2024-06,IC,S09823,0,0,21,9,0,48.0,0,42,12,4,42,179.0,2,4,0,0,12,131.0,nodo,BATTIPAGLIA,3.119047619047619,1.5,12.0,8.0
2024-06,IC,S11119,0,0,24,21,0,67.0,10,107,62,54,107,2191.0,25,42,0,0,62,2124.0,nodo,BARI CENTRALE,19.54619364375462,9.0,74.875,58.75
2024-06,IC,S11145,0,0,50,62,0,252.0,17,201,89,62,201,3313.0,29,50,0,0,89,3061.0,nodo,LECCE,15.401881720430108,3.5,90.89999999999998,52.24999999999997
2024-06,IC,S11461,0,0,0,0,0,0.0,1,1,1,1,1,93.0,1,1,0,0,1,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,0,8,15,0,81.0,2,57,34,26,57,755.0,5,21,0,0,34,674.0,nodo,TARANTO,11.564814814814817,7.5,46.07499999999993,26.45000000000001
2024-06,IC,S11811,0,0,0,1,0,2.0,0,1,0,0,1,0.0,0,0,0,0,0,-2.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,0,2,4,0,20.0,0,10,4,3,10,63.0,0,3,0,0,4,43.0,nodo,CATANZARO LIDO,5.458333333333333,4.75,15.35,13.2
2024-06,IC,S11847,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,0,0,0.0,0,1,1,0,1,5.0,0,0,0,0,1,5.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,0,18,20,0,260.0,5,70,31,18,70,769.0,8,13,0,0,31,509.0,nodo,PALERMO CENTRALE,7.036225402504472,0.5,62.92499999999999,38.150000000000006
2024-06,IC,S12301,0,0,24,19,0,259.0,7,97,53,36,97,1526.0,18,27,0,0,53,1267.0,nodo,MESSINA CENTRALE,13.0359477124183,6.5,68.1,40.90000000000002
2024-06,IC,S12349,0,0,30,25,0,123.0,20,134,79,60,134,3727.0,39,48,0,0,79,3604.0,nodo,SIRACUSA,27.104166666666664,7.0,91.45,70.75
2024-06,ICN,N_DEBAB2A3D4C0,0,0,11,6,0,14.0,0,24,7,6,24,132.0,1,3,0,0,7,118.0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,-0.75,7.925,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,0,0,36,27,0,86.0,1,104,41,25,104,776.0,4,16,0,0,41,690.0,nodo,TORINO P.NUOVA,4.599493670886075,1.5,16.599999999999994,12.099999999999998
2024-06,ICN,S01700,0,0,7,10,0,48.0,1,62,45,29,62,800.0,7,19,0,0,45,752.0,nodo,MILANO CENTRALE,5.265536723163842,3.5,21.999999999999964,15.400000000000002
2024-06,ICN,S02114,0,0,4,2,0,2.0,2,11,5,4,11,389.0,4,4,0,0,5,387.0,nodo,S.CANDIDO,39.64285714285714,5.75,125.97499999999997,104.45000000000005
2024-06,ICN,S03317,0,0,14,7,0,8.0,1,32,11,7,32,294.0,3,5,0,0,11,286.0,nodo,TRIESTE CENTRALE,8.357142857142858,2.25,36.32499999999997,23.50000000000001
2024-06,ICN,S08409,0,0,26,29,0,136.0,8,95,40,29,95,1772.0,20,27,0,0,40,1636.0,nodo,ROMA TERMINI,15.974798387096772,2.75,65.27499999999996,38.35
2024-06,ICN,S09818,0,0,19,16,0,56.0,1,59,24,10,59,487.0,3,9,0,0,24,431.0,nodo,SALERNO,6.011904761904762,3.0,17.299999999999997,14.650000000000002
2024-06,ICN,S11145,0,0,11,15,0,64.0,1,69,43,29,69,675.0,4,15,0,0,43,611.0,nodo,LECCE,3.7936507936507935,3.0,15.674999999999994,11.450000000000006
2024-06,ICN,S12002,0,0,17,48,0,519.0,5,84,19,19,84,671.0,6,12,0,0,19,152.0,nodo,PALERMO CENTRALE,1.563265306122449,-2.5,50.69999999999997,32.50000000000004
2024-06,ICN,S12301,0,0,17,48,0,519.0,5,84,19,19,84,671.0,6,12,0,0,19,152.0,nodo,MESSINA CENTRALE,1.563265306122449,-2.5,50.69999999999997,32.50000000000004
2024-06,ICN,S12349,0,0,10,20,0,126.0,5,66,36,27,66,1371.0,16,26,0,0,36,1245.0,nodo,SIRACUSA,15.092592592592592,5.25,59.09999999999993,39.35
2024-06,IR,S02332,0,0,0,0,0,0.0,0,1,1,1,1,43.0,1,1,0,0,1,43.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,0,0,0,0.0,0,1,1,1,1,43.0,1,1,0,0,1,43.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,0,1234,1429,0,2661.0,0,2805,96,36,2805,2383.0,1,13,0,0,96,-278.0,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,-0.5,3.5,2.0
2024-06,MET,S09101,0,0,1193,1433,0,2697.0,0,2762,101,44,2762,2474.0,2,18,0,0,101,-223.0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,-0.5,4.0,2.0
2024-06,MET,S09103,0,0,682,1187,0,2923.0,2,2107,191,98,2107,3523.0,9,55,0,0,191,600.0,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,-0.5,8.75,4.0
2024-06,MET,S09110,0,0,20,58,0,156.0,0,91,13,10,91,228.0,1,5,0,0,13,72.0,nodo,NAPOLI GIANTURCO,0.7492746615087041,-2.0,11.275,8.2
2024-06,MET,S09211,0,0,148,169,0,357.0,1,399,72,42,399,1277.0,3,26,0,0,72,920.0,nodo,CASERTA,2.3922865967303903,0.5,19.05000000000001,9.5
2024-06,MET,S09213,0,0,8,3,0,5.0,0,24,13,8,24,237.0,2,6,0,0,13,232.0,nodo,CANCELLO,9.132867132867132,8.0,22.45,20.000000000000004
2024-06,MET,S09215,0,0,2,5,0,10.0,0,10,3,0,10,21.0,0,0,0,0,3,11.0,nodo,ACERRA,1.1,1.5,2.3,2.1
2024-06,MET,S09218,0,0,7,9,0,21.0,0,24,6,1,24,49.0,0,0,0,0,6,28.0,nodo,NAPOLI CENTRALE,1.433333333333333,1.5,7.174999999999998,5.95
2024-06,MET,S09756,0,0,53,0,0,0.0,0,62,3,1,62,48.0,0,1,0,0,3,48.0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,4.5,5.799999999999996,5.0
2024-06,MET,S09806,0,0,16,51,0,95.0,0,73,6,4,73,93.0,0,2,0,0,6,-2.0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,-1.25,5.999999999999986,3.250000000000004
2024-06,MET,S09814,0,0,188,353,0,891.0,1,605,58,16,605,887.0,1,7,0,0,58,-4.0,nodo,NOCERA INFERIORE,-0.0420079200792007,-1.5,6.75,4.5
2024-06,MET,S09818,0,0,268,390,0,1155.0,0,748,76,26,748,1295.0,3,13,0,0,76,140.0,nodo,SALERNO,0.1949600738930934,0.0,7.5,4.5
2024-06,MET,S11721,0,0,7,9,0,21.0,0,18,0,0,18,7.0,0,0,0,0,0,-14.0,nodo,SAPRI,-0.8,-1.0,1.8999999999999997,1.3
2024-06,NCL,N_7B96A6FD7598,0,0,0,1,0,24.0,0,1,0,0,1,0.0,0,0,0,0,0,-24.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,1,0,7.0,0,1,0,0,1,0.0,0,0,0,0,0,-7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,1,0,43.0,0,1,0,0,1,0.0,0,0,0,0,0,-43.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,1,0,7.0,0,1,0,0,1,0.0,0,0,0,0,0,-7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,1,0,24.0,0,1,0,0,1,0.0,0,0,0,0,0,-24.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,1,0,23.0,0,1,0,0,1,0.0,0,0,0,0,0,-23.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,2,0,51.0,0,2,0,0,2,0.0,0,0,0,0,0,-51.0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,0,0,1,1,0,1.0,0,2,0,0,2,0.0,0,0,0,0,0,-1.0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,0,0,0,3,0,78.0,0,3,0,0,3,0.0,0,0,0,0,0,-78.0,nodo,FOLIGNO,-26.0,-26.0,-23.75,-24.0
2024-06,NCL,S07221,0,0,0,1,0,31.0,0,1,0,0,1,0.0,0,0,0,0,0,-31.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,2,0,84.0,0,2,0,0,2,0.0,0,0,0,0,0,-84.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,0,0,0,0.0,0,1,1,1,1,19.0,0,1,0,0,1,19.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,2,0,47.0,0,2,0,0,2,0.0,0,0,0,0,0,-47.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,0,1,4,0,95.0,0,6,1,1,6,19.0,0,1,0,0,1,-76.0,nodo,ROMA TERMINI,-12.666666666666666,-13.5,-3.6000000000000014,-4.7
2024-06,NCL,S09213,0,0,0,1,0,61.0,0,1,0,0,1,0.0,0,0,0,0,0,-61.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,0,373,45,0,74.0,0,524,106,31,524,1473.0,0,15,0,0,106,1399.0,nodo,VARESE NORD,2.653649635036496,1.5,10.274999999999991,6.8500000000000085
2024-06,REG,N00025,0,0,35,3,0,3.0,0,55,17,1,55,189.0,0,0,0,0,17,186.0,nodo,VARESE CASBENO,2.813063063063064,2.0,6.224999999999998,5.5
2024-06,REG,N00055,0,0,480,58,0,69.0,0,717,179,56,717,2310.0,0,25,0,0,179,2241.0,nodo,NOVARA NORD,3.1464327439831763,2.0,11.275000000000006,8.0
2024-06,REG,N00066,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,15,0,0,0.0,0,21,5,2,21,60.0,0,0,0,0,5,60.0,nodo,MARIANO COMENSE,4.372549019607843,2.0,10.3,8.600000000000001
2024-06,REG,N00074,0,0,110,9,0,10.0,0,265,146,49,265,1554.0,0,20,0,0,146,1544.0,nodo,ERBA,5.759192645883294,4.5,15.5,12.75
2024-06,REG,N00079,0,0,307,39,0,59.0,0,572,226,82,572,2728.0,0,32,0,0,226,2669.0,nodo,ASSO,4.646086999214454,3.0,14.5,11.5
2024-06,REG,N00210,0,0,165,81,0,189.0,0,269,23,9,269,433.0,0,6,0,0,23,244.0,nodo,ISEO,0.7897084048027444,0.0,7.549999999999997,4.050000000000004
2024-06,REG,N00217,0,0,29,2,0,11.0,0,34,3,0,34,44.0,0,0,0,0,3,33.0,nodo,PISOGNE,0.96875,0.25,5.125,4.050000000000001
2024-06,REG,N00226,0,0,49,12,0,27.0,0,69,8,4,69,161.0,0,2,0,0,8,134.0,nodo,BRENO,1.9410256410256408,0.5,8.374999999999996,4.800000000000004
2024-06,REG,N00235,0,0,317,95,0,234.0,0,491,79,58,491,1563.0,1,35,0,0,79,1329.0,nodo,EDOLO,2.741425241425241,0.5,19.049999999999983,10.099999999999994
2024-06,REG,N_062CD5DC38A2,0,0,0,2,0,3.0,0,4,2,1,4,29.0,0,1,0,0,2,26.0,nodo,POGGIBONSI,3.666666666666667,2.0,9.65,8.8
2024-06,REG,N_06F2305DF710,0,0,170,310,0,579.0,0,505,18,8,505,441.0,1,5,0,0,18,-138.0,nodo,CARBONIA SERBARIU,-0.2763870967741935,-1.0,3.8249999999999886,2.0
2024-06,REG,N_07D182083E4F,0,0,1,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,0,525,71,0,99.0,0,713,117,24,713,1730.0,0,13,0,0,117,1631.0,nodo,LAVENO,2.284841970992583,1.0,8.0,5.700000000000017
2024-06,REG,N_0B008F272125,0,0,1,0,0,0.0,0,2,1,0,2,6.0,0,0,0,0,1,6.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
