mese,categoria,cod_stazione,minuti_netti_tot,info_mancante,corse_osservate,oltre_5,in_anticipo,parzialmente_cancellate,in_ritardo,soppresse,in_orario,oltre_15,cancellate,cancellate_tot,oltre_30,effettuate,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_60,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,IC,S02026,206.0,0,11,4,4,0,4,0,3,3,0,0,1,11,15.0,3,221.0,1,nodo,BOLZANO,53.8,1.0,17.4,73.65
2024-06,IC,S02114,39.0,0,2,2,0,0,2,0,0,1,0,0,1,2,0.0,1,39.0,0,nodo,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,1143.0,0,104,40,24,0,40,0,39,20,0,0,10,104,85.0,26,1228.0,6,nodo,TRIESTE CENTRALE,36.65000000000002,3.5,11.406273620559336,56.024999999999935
2024-06,IC,S04203,11.0,0,3,1,1,0,1,0,0,0,0,0,0,3,2.0,1,13.0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3937.0,0,230,171,21,0,171,0,37,90,0,0,43,230,55.0,124,3992.0,7,nodo,VENTIMIGLIA,36.25000000000001,12.5,16.196114996114996,46.29999999999998
2024-06,IC,S04702,27.0,0,39,10,16,0,10,0,13,1,0,0,0,39,83.0,3,110.0,0,nodo,GENOVA BRIGNOLE,6.65,0.0,0.6394736842105264,10.325000000000005
2024-06,IC,S04725,563.0,0,42,16,12,0,16,0,14,6,0,0,4,42,30.0,9,593.0,3,nodo,SESTRI LEVANTE,45.0,3.5,13.404761904761902,46.0
2024-06,IC,S04801,127.0,0,26,11,7,0,11,0,7,4,0,0,0,26,18.0,5,145.0,0,nodo,SAVONA,15.050000000000002,3.25,5.080128205128204,19.5
2024-06,IC,S05058,3.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,3.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1188.0,0,87,57,12,0,57,0,17,22,0,0,11,87,41.0,36,1229.0,3,nodo,LA SPEZIA CENTRALE,34.75000000000001,7.75,13.869588744588745,44.99999999999999
2024-06,IC,S06026,26.0,0,2,1,1,0,1,0,0,1,0,0,0,2,2.0,1,28.0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,371.0,0,45,25,15,0,25,0,5,11,0,0,4,45,60.0,16,431.0,0,nodo,GROSSETO,23.85000000000001,4.0,8.375494071146246,29.7
2024-06,IC,S06416,1321.0,0,97,58,18,0,58,0,21,33,0,0,14,97,76.0,44,1397.0,4,nodo,PRATO CENTRALE,32.4,8.0,13.09815668202765,44.67499999999997
2024-06,IC,S06500,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2330.0,0,212,116,51,0,116,0,44,48,0,0,28,212,135.0,74,2465.0,8,nodo,LIVORNO CENTRALE,32.65000000000001,5.25,10.97018018018018,46.22499999999999
2024-06,IC,S06915,215.0,0,2,2,0,0,2,0,0,2,0,0,2,2,0.0,2,215.0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,406.0,0,38,23,4,0,23,0,11,6,0,0,3,38,4.0,13,410.0,1,nodo,PERUGIA,19.5,7.0,10.68421052631579,31.949999999999903
2024-06,IC,S07113,506.0,0,52,15,20,0,15,0,17,7,0,0,6,52,59.0,10,565.0,3,nodo,ANCONA,25.90000000000004,1.0,9.411851851851852,39.39999999999999
2024-06,IC,S07217,2.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,2.0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,778.0,0,45,37,2,0,37,0,6,22,0,0,8,45,7.0,32,785.0,2,nodo,TERNI,31.450000000000006,14.25,17.384387351778656,46.42499999999998
2024-06,IC,S07503,44.0,0,2,2,0,0,2,0,0,2,0,0,0,2,0.0,2,44.0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,426.0,0,40,21,10,0,21,0,9,12,0,0,5,40,45.0,14,471.0,0,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,3.25,10.65,40.650000000000006
2024-06,IC,S07810,562.0,0,45,34,3,0,34,0,8,10,0,0,5,45,4.0,15,566.0,2,nodo,PESCARA,24.75000000000001,7.75,12.512845849802373,38.12499999999999
2024-06,IC,S08409,6171.0,0,743,279,228,0,279,0,235,134,0,0,77,743,1052.0,182,7223.0,27,nodo,ROMA TERMINI,30.05000000000001,2.5,8.293704565280605,52.475
2024-06,IC,S08608,21.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,21.0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,7.0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1736.0,0,114,55,30,0,55,0,29,30,0,0,18,114,110.0,38,1846.0,9,nodo,NAPOLI CENTRALE,36.90000000000002,5.0,16.288241074353095,71.25
2024-06,IC,S09818,498.0,0,145,41,61,0,41,0,43,16,0,0,6,145,302.0,22,800.0,1,nodo,SALERNO,14.700000000000003,0.0,3.3617467581998475,23.89999999999999
2024-06,IC,S09823,131.0,0,42,12,9,0,12,0,21,4,0,0,2,42,48.0,4,179.0,0,nodo,BATTIPAGLIA,8.0,1.5,3.119047619047619,12.0
2024-06,IC,S11119,2124.0,0,107,62,21,0,62,0,24,42,0,0,25,107,67.0,54,2191.0,10,nodo,BARI CENTRALE,58.75,9.0,19.54619364375462,74.875
2024-06,IC,S11145,3061.0,0,201,89,62,0,89,0,50,50,0,0,29,201,252.0,62,3313.0,17,nodo,LECCE,52.24999999999997,3.5,15.401881720430108,90.89999999999998
2024-06,IC,S11461,93.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,93.0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,674.0,0,57,34,15,0,34,0,8,21,0,0,5,57,81.0,26,755.0,2,nodo,TARANTO,26.45000000000001,7.5,11.564814814814817,46.07499999999993
2024-06,IC,S11811,-2.0,0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0.0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,43.0,0,10,4,4,0,4,0,2,3,0,0,0,10,20.0,3,63.0,0,nodo,CATANZARO LIDO,13.2,4.75,5.458333333333333,15.35
2024-06,IC,S11847,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,5.0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,509.0,0,70,31,20,0,31,0,18,13,0,0,8,70,260.0,18,769.0,5,nodo,PALERMO CENTRALE,38.150000000000006,0.5,7.036225402504472,62.92499999999999
2024-06,IC,S12022,121.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,121.0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,1267.0,0,97,53,19,0,53,0,24,27,0,0,18,97,259.0,36,1526.0,7,nodo,MESSINA CENTRALE,40.90000000000002,6.5,13.0359477124183,68.1
2024-06,IC,S12349,3604.0,0,134,79,25,0,79,0,30,48,0,0,39,134,123.0,60,3727.0,20,nodo,SIRACUSA,70.75,7.0,27.104166666666664,91.45
2024-06,ICN,N_DEBAB2A3D4C0,118.0,0,24,7,6,0,7,0,11,3,0,0,1,24,14.0,6,132.0,0,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,-0.75,0.4090909090909091,7.925
2024-06,ICN,N_FEBDC4EA7CA2,690.0,0,104,41,27,0,41,0,36,16,0,0,4,104,86.0,25,776.0,1,nodo,TORINO P.NUOVA,12.099999999999998,1.5,4.599493670886075,16.599999999999994
2024-06,ICN,S01700,752.0,0,62,45,10,0,45,0,7,19,0,0,7,62,48.0,29,800.0,1,nodo,MILANO CENTRALE,15.400000000000002,3.5,5.265536723163842,21.999999999999964
2024-06,ICN,S02114,387.0,0,11,5,2,0,5,0,4,4,0,0,4,11,2.0,4,389.0,2,nodo,S.CANDIDO,104.45000000000005,5.75,39.64285714285714,125.97499999999997
2024-06,ICN,S03317,286.0,0,32,11,7,0,11,0,14,5,0,0,3,32,8.0,7,294.0,1,nodo,TRIESTE CENTRALE,23.50000000000001,2.25,8.357142857142858,36.32499999999997
2024-06,ICN,S08409,1636.0,0,95,40,29,0,40,0,26,27,0,0,20,95,136.0,29,1772.0,8,nodo,ROMA TERMINI,38.35,2.75,15.974798387096772,65.27499999999996
2024-06,ICN,S09818,431.0,0,59,24,16,0,24,0,19,9,0,0,3,59,56.0,10,487.0,1,nodo,SALERNO,14.650000000000002,3.0,6.011904761904762,17.299999999999997
2024-06,ICN,S11145,611.0,0,69,43,15,0,43,0,11,15,0,0,4,69,64.0,29,675.0,1,nodo,LECCE,11.450000000000006,3.0,3.7936507936507935,15.674999999999994
2024-06,ICN,S12002,152.0,0,84,19,48,0,19,0,17,12,0,0,6,84,519.0,19,671.0,5,nodo,PALERMO CENTRALE,32.50000000000004,-2.5,1.563265306122449,50.69999999999997
2024-06,ICN,S12301,152.0,0,84,19,48,0,19,0,17,12,0,0,6,84,519.0,19,671.0,5,nodo,MESSINA CENTRALE,32.50000000000004,-2.5,1.563265306122449,50.69999999999997
2024-06,ICN,S12349,1245.0,0,66,36,20,0,36,0,10,26,0,0,16,66,126.0,27,1371.0,5,nodo,SIRACUSA,39.35,5.25,15.092592592592592,59.09999999999993
2024-06,IR,S02332,43.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,43.0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,43.0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,-278.0,0,2805,96,1429,0,96,0,1234,13,0,0,1,2805,2661.0,36,2383.0,0,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.5,-0.10600342494194512,3.5
2024-06,MET,S09101,-223.0,0,2762,101,1433,0,101,0,1193,18,0,0,2,2762,2697.0,44,2474.0,0,nodo,POZZUOLI SOLFATARA,2.0,-0.5,-0.0797247133888174,4.0
2024-06,MET,S09103,600.0,0,2107,191,1187,0,191,0,682,55,0,0,9,2107,2923.0,98,3523.0,2,nodo,NAPOLI CAMPI FLEGREI,4.0,-0.5,0.2607250049423986,8.75
2024-06,MET,S09110,72.0,0,91,13,58,0,13,0,20,5,0,0,1,91,156.0,10,228.0,0,nodo,NAPOLI GIANTURCO,8.2,-2.0,0.7492746615087041,11.275
2024-06,MET,S09211,920.0,0,399,72,169,0,72,0,148,26,0,0,3,399,357.0,42,1277.0,1,nodo,CASERTA,9.5,0.5,2.3922865967303903,19.05000000000001
2024-06,MET,S09213,232.0,0,24,13,3,0,13,0,8,6,0,0,2,24,5.0,8,237.0,0,nodo,CANCELLO,20.000000000000004,8.0,9.132867132867132,22.45
2024-06,MET,S09215,11.0,0,10,3,5,0,3,0,2,0,0,0,0,10,10.0,0,21.0,0,nodo,ACERRA,2.1,1.5,1.1,2.3
2024-06,MET,S09218,28.0,0,24,6,9,0,6,0,7,0,0,0,0,24,21.0,1,49.0,0,nodo,NAPOLI CENTRALE,5.95,1.5,1.433333333333333,7.174999999999998
2024-06,MET,S09756,48.0,0,62,3,0,0,3,0,53,1,0,0,0,62,0.0,1,48.0,0,nodo,CASTELLAMMARE DI STABIA,5.0,4.5,4.854545454545455,5.799999999999996
2024-06,MET,S09806,-2.0,0,73,6,51,0,6,0,16,2,0,0,0,73,95.0,4,93.0,0,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-1.25,-0.0229323308270676,5.999999999999986
2024-06,MET,S09814,-4.0,0,605,58,353,0,58,0,188,7,0,0,1,605,891.0,16,887.0,1,nodo,NOCERA INFERIORE,4.5,-1.5,-0.0420079200792007,6.75
2024-06,MET,S09818,140.0,0,748,76,390,0,76,0,268,13,0,0,3,748,1155.0,26,1295.0,0,nodo,SALERNO,4.5,0.0,0.1949600738930934,7.5
2024-06,MET,S11721,-14.0,0,18,0,9,0,0,0,7,0,0,0,0,18,21.0,0,7.0,0,nodo,SAPRI,1.3,-1.0,-0.8,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,-24.0,0,1,0,1,0,0,0,0,0,0,0,0,1,24.0,0,0.0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,-7.0,0,1,0,1,0,0,0,0,0,0,0,0,1,7.0,0,0.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,-43.0,0,1,0,1,0,0,0,0,0,0,0,0,1,43.0,0,0.0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,-7.0,0,1,0,1,0,0,0,0,0,0,0,0,1,7.0,0,0.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,-24.0,0,1,0,1,0,0,0,0,0,0,0,0,1,24.0,0,0.0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,-23.0,0,1,0,1,0,0,0,0,0,0,0,0,1,23.0,0,0.0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,-51.0,0,2,0,2,0,0,0,0,0,0,0,0,2,51.0,0,0.0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-25.5,-24.15
2024-06,NCL,S06909,-1.0,0,2,0,1,0,0,0,1,0,0,0,0,2,1.0,0,0.0,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.5,-0.05
2024-06,NCL,S07217,-78.0,0,3,0,3,0,0,0,0,0,0,0,0,3,78.0,0,0.0,0,nodo,FOLIGNO,-24.0,-26.0,-26.0,-23.75
2024-06,NCL,S07221,-31.0,0,1,0,1,0,0,0,0,0,0,0,0,1,31.0,0,0.0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,-84.0,0,2,0,2,0,0,0,0,0,0,0,0,2,84.0,0,0.0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,19.0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,-47.0,0,2,0,2,0,0,0,0,0,0,0,0,2,47.0,0,0.0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,-76.0,0,6,1,4,0,1,0,1,1,0,0,0,6,95.0,1,19.0,0,nodo,ROMA TERMINI,-4.7,-13.5,-12.666666666666666,-3.6000000000000014
2024-06,NCL,S09213,-61.0,0,1,0,1,0,0,0,0,0,0,0,0,1,61.0,0,0.0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,186.0,0,55,17,3,0,17,0,35,0,0,0,0,55,3.0,1,189.0,0,nodo,VARESE CASBENO,5.5,2.0,2.813063063063064,6.224999999999998
2024-06,REG,N00055,2241.0,0,717,179,58,0,179,0,480,25,0,0,0,717,69.0,56,2310.0,0,nodo,NOVARA NORD,8.0,2.0,3.1464327439831763,11.275000000000006
2024-06,REG,N00066,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,0,21,5,0,0,5,0,15,0,0,0,0,21,0.0,2,60.0,0,nodo,MARIANO COMENSE,8.600000000000001,2.0,4.372549019607843,10.3
2024-06,REG,N00074,1544.0,0,265,146,9,0,146,0,110,20,0,0,0,265,10.0,49,1554.0,0,nodo,ERBA,12.75,4.5,5.759192645883294,15.5
2024-06,REG,N00079,2669.0,0,572,226,39,0,226,0,307,32,0,0,0,572,59.0,82,2728.0,0,nodo,ASSO,11.5,3.0,4.646086999214454,14.5
2024-06,REG,N00210,244.0,0,269,23,81,0,23,0,165,6,0,0,0,269,189.0,9,433.0,0,nodo,ISEO,4.050000000000004,0.0,0.7897084048027444,7.549999999999997
2024-06,REG,N00217,33.0,0,34,3,2,0,3,0,29,0,0,0,0,34,11.0,0,44.0,0,nodo,PISOGNE,4.050000000000001,0.25,0.96875,5.125
2024-06,REG,N00226,134.0,0,69,8,12,0,8,0,49,2,0,0,0,69,27.0,4,161.0,0,nodo,BRENO,4.800000000000004,0.5,1.9410256410256408,8.374999999999996
2024-06,REG,N00235,1329.0,0,491,79,95,0,79,0,317,35,0,0,1,491,234.0,58,1563.0,0,nodo,EDOLO,10.099999999999994,0.5,2.741425241425241,19.049999999999983
2024-06,REG,N_062CD5DC38A2,26.0,0,4,2,2,0,2,0,0,1,0,0,0,4,3.0,1,29.0,0,nodo,POGGIBONSI,8.8,2.0,3.666666666666667,9.65
2024-06,REG,N_06F2305DF710,-138.0,0,505,18,310,0,18,0,170,5,0,0,1,505,579.0,8,441.0,0,nodo,CARBONIA SERBARIU,2.0,-1.0,-0.2763870967741935,3.8249999999999886
2024-06,REG,N_07D182083E4F,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0.0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1631.0,0,713,117,71,0,117,0,525,13,0,0,0,713,99.0,24,1730.0,0,nodo,LAVENO,5.700000000000017,1.0,2.284841970992583,8.0
2024-06,REG,N_0B008F272125,6.0,0,2,1,0,0,1,0,1,0,0,0,0,2,0.0,0,6.0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,6.0,0,2,1,0,0,1,0,1,0,0,0,0,2,0.0,0,6.0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
