mese,categoria,cod_stazione,minuti_anticipo_tot,cancellate,oltre_10,in_orario,effettuate,info_mancante,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,cancellate_tot,in_anticipo,soppresse,oltre_15,oltre_5,minuti_netti_tot,minuti_ritardo_tot,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EXP,S04501,44.0,0,0,1,3,0,0,0,3,0,0,2,0,0,0,-40.0,4.0,0,nodo,VENTIMIGLIA,-20.0,-18.4,-18.2,-20.0
2024-06,EXP,S04702,6.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-6.0,0.0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,14.0,14.0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,27.0,0,2,0,4,0,0,2,4,1,0,2,0,2,2,179.0,206.0,1,nodo,ROMA TERMINI,44.75,91.35,97.175,44.75
2024-06,EXP,S09211,6.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-6.0,0.0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,41.0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,-41.0,0.0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-1.0,0.0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,206.0,0,62,54,197,0,0,92,197,19,0,49,0,45,92,2254.0,2460.0,9,nodo,BOLOGNA C.LE,11.398165717900063,30.90000000000001,50.57499999999998,4.25
2024-06,IC,N_54735EC5B62B,3.0,0,3,1,5,0,0,3,5,2,0,1,0,3,3,552.0,555.0,2,nodo,VILLA SAN GIOVANNI,135.91666666666666,147.85000000000002,149.675,133.25
2024-06,IC,N_66EFE7185ACC,42.0,0,11,7,38,0,0,17,38,4,0,14,0,7,17,461.0,503.0,3,nodo,GENOVA P.PRINCIPE,11.166666666666666,40.9,58.99999999999999,2.0
2024-06,IC,N_6DAD4A05816E,81.0,0,17,14,57,0,0,23,57,5,0,20,0,10,23,353.0,434.0,0,nodo,FIRENZE S.M.N.,6.844017094017094,25.85000000000001,38.3,2.25
2024-06,IC,N_DEBAB2A3D4C0,666.0,0,71,80,298,0,0,103,298,28,0,115,0,56,103,1961.0,2627.0,9,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,25.75,48.85,0.5
2024-06,IC,N_EA569153A391,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,9.0,9.0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,186.0,0,21,42,135,0,0,46,135,5,0,47,0,14,46,594.0,780.0,1,nodo,TORINO P.NUOVA,4.381822183098592,12.85,20.52499999999999,2.5
2024-06,IC,S00202,22.0,0,5,1,15,0,0,7,15,0,0,6,0,1,7,58.0,80.0,0,nodo,BARDONECCHIA,4.142857142857142,13.6,14.799999999999995,2.0
2024-06,IC,S00470,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4.0,4.0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,19.0,0,11,2,20,0,0,13,20,5,0,5,0,9,13,510.0,529.0,3,nodo,MILANO PORTA GARIBALDI,25.5,67.00000000000006,104.70000000000002,11.0
2024-06,IC,S01700,606.0,0,355,168,859,0,0,524,859,143,0,161,0,258,524,13698.0,14304.0,49,nodo,MILANO CENTRALE,15.912190709424054,41.5,61.94999999999999,7.5
2024-06,IC,S02011,0.0,0,1,1,2,0,0,1,2,1,0,0,0,1,1,38.0,38.0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,15.0,0,3,3,11,0,0,4,11,1,0,4,0,3,4,206.0,221.0,1,nodo,BOLZANO,17.4,53.8,73.65,1.0
2024-06,IC,S02114,0.0,0,1,0,2,0,0,2,2,1,0,0,0,1,2,39.0,39.0,0,nodo,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,85.0,0,26,39,104,0,0,40,104,10,0,24,0,20,40,1143.0,1228.0,6,nodo,TRIESTE CENTRALE,11.406273620559336,36.65000000000002,56.024999999999935,3.5
2024-06,IC,S04203,2.0,0,1,0,3,0,0,1,3,0,0,1,0,0,1,11.0,13.0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,55.0,0,124,37,230,0,0,171,230,43,0,21,0,90,171,3937.0,3992.0,7,nodo,VENTIMIGLIA,16.196114996114996,36.25000000000001,46.29999999999998,12.5
2024-06,IC,S04702,83.0,0,3,13,39,0,0,10,39,0,0,16,0,1,10,27.0,110.0,0,nodo,GENOVA BRIGNOLE,0.6394736842105264,6.65,10.325000000000005,0.0
2024-06,IC,S04725,30.0,0,9,14,42,0,0,16,42,4,0,12,0,6,16,563.0,593.0,3,nodo,SESTRI LEVANTE,13.404761904761902,45.0,46.0,3.5
2024-06,IC,S04801,18.0,0,5,7,26,0,0,11,26,0,0,7,0,4,11,127.0,145.0,0,nodo,SAVONA,5.080128205128204,15.050000000000002,19.5,3.25
2024-06,IC,S05058,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3.0,3.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,41.0,0,36,17,87,0,0,57,87,11,0,12,0,22,57,1188.0,1229.0,3,nodo,LA SPEZIA CENTRALE,13.869588744588745,34.75000000000001,44.99999999999999,7.75
2024-06,IC,S06026,2.0,0,1,0,2,0,0,1,2,0,0,1,0,1,1,26.0,28.0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,60.0,0,16,5,45,0,0,25,45,4,0,15,0,11,25,371.0,431.0,0,nodo,GROSSETO,8.375494071146246,23.85000000000001,29.7,4.0
2024-06,IC,S06416,76.0,0,44,21,97,0,0,58,97,14,0,18,0,33,58,1321.0,1397.0,4,nodo,PRATO CENTRALE,13.09815668202765,32.4,44.67499999999997,8.0
2024-06,IC,S06500,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,135.0,0,74,44,212,0,0,116,212,28,0,51,0,48,116,2330.0,2465.0,8,nodo,LIVORNO CENTRALE,10.97018018018018,32.65000000000001,46.22499999999999,5.25
2024-06,IC,S06915,0.0,0,2,0,2,0,0,2,2,2,0,0,0,2,2,215.0,215.0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,4.0,0,13,11,38,0,0,23,38,3,0,4,0,6,23,406.0,410.0,1,nodo,PERUGIA,10.68421052631579,19.5,31.949999999999903,7.0
2024-06,IC,S07113,59.0,0,10,17,52,0,0,15,52,6,0,20,0,7,15,506.0,565.0,3,nodo,ANCONA,9.411851851851852,25.90000000000004,39.39999999999999,1.0
2024-06,IC,S07217,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.0,2.0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,7.0,0,32,6,45,0,0,37,45,8,0,2,0,22,37,778.0,785.0,2,nodo,TERNI,17.384387351778656,31.450000000000006,46.42499999999998,14.25
2024-06,IC,S07503,0.0,0,2,0,2,0,0,2,2,0,0,0,0,2,2,44.0,44.0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,45.0,0,14,9,40,0,0,21,40,5,0,10,0,12,21,426.0,471.0,0,nodo,S.BENEDETTO DEL TRONTO,10.65,31.00000000000001,40.650000000000006,3.25
2024-06,IC,S07810,4.0,0,15,8,45,0,0,34,45,5,0,3,0,10,34,562.0,566.0,2,nodo,PESCARA,12.512845849802371,24.75000000000001,38.12499999999999,7.75
2024-06,IC,S08409,1052.0,0,182,235,743,0,0,279,743,77,0,228,0,134,279,6171.0,7223.0,27,nodo,ROMA TERMINI,8.293704565280605,30.05000000000001,52.475,2.5
2024-06,IC,S08608,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,21.0,21.0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,7.0,7.0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,110.0,0,38,29,114,0,0,55,114,18,0,30,0,30,55,1736.0,1846.0,9,nodo,NAPOLI CENTRALE,16.288241074353095,36.90000000000002,71.25,5.0
2024-06,IC,S09818,302.0,0,22,43,145,0,0,41,145,6,0,61,0,16,41,498.0,800.0,1,nodo,SALERNO,3.3617467581998475,14.700000000000005,23.89999999999999,0.0
2024-06,IC,S09823,48.0,0,4,21,42,0,0,12,42,2,0,9,0,4,12,131.0,179.0,0,nodo,BATTIPAGLIA,3.119047619047619,8.0,12.0,1.5
2024-06,IC,S11119,67.0,0,54,24,107,0,0,62,107,25,0,21,0,42,62,2124.0,2191.0,10,nodo,BARI CENTRALE,19.54619364375462,58.75,74.875,9.0
2024-06,IC,S11145,252.0,0,62,50,201,0,0,89,201,29,0,62,0,50,89,3061.0,3313.0,17,nodo,LECCE,15.401881720430108,52.24999999999997,90.89999999999998,3.5
2024-06,IC,S11461,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,93.0,93.0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,81.0,0,26,8,57,0,0,34,57,5,0,15,0,21,34,674.0,755.0,2,nodo,TARANTO,11.564814814814817,26.45000000000001,46.07499999999993,7.5
2024-06,IC,S11811,2.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-2.0,0.0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,20.0,0,3,2,10,0,0,4,10,0,0,4,0,3,4,43.0,63.0,0,nodo,CATANZARO LIDO,5.458333333333333,13.2,15.35,4.75
2024-06,IC,S11847,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,5.0,5.0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,260.0,0,18,18,70,0,0,31,70,8,0,20,0,13,31,509.0,769.0,5,nodo,PALERMO CENTRALE,7.036225402504472,38.150000000000006,62.92499999999999,0.5
2024-06,IC,S12022,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,121.0,121.0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,259.0,0,36,24,97,0,0,53,97,18,0,19,0,27,53,1267.0,1526.0,7,nodo,MESSINA CENTRALE,13.0359477124183,40.90000000000002,68.1,6.5
2024-06,IC,S12349,123.0,0,60,30,134,0,0,79,134,39,0,25,0,48,79,3604.0,3727.0,20,nodo,SIRACUSA,27.104166666666664,70.75,91.45,7.0
2024-06,ICN,N_DEBAB2A3D4C0,14.0,0,6,11,24,0,0,7,24,1,0,6,0,3,7,118.0,132.0,0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.00000000000001,7.925,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,86.0,0,25,36,104,0,0,41,104,4,0,27,0,16,41,690.0,776.0,1,nodo,TORINO P.NUOVA,4.599493670886075,12.099999999999998,16.599999999999994,1.5
2024-06,ICN,S01700,48.0,0,29,7,62,0,0,45,62,7,0,10,0,19,45,752.0,800.0,1,nodo,MILANO CENTRALE,5.265536723163842,15.400000000000002,21.999999999999964,3.5
2024-06,ICN,S02114,2.0,0,4,4,11,0,0,5,11,4,0,2,0,4,5,387.0,389.0,2,nodo,S.CANDIDO,39.64285714285714,104.45000000000005,125.97499999999997,5.75
2024-06,ICN,S03317,8.0,0,7,14,32,0,0,11,32,3,0,7,0,5,11,286.0,294.0,1,nodo,TRIESTE CENTRALE,8.357142857142858,23.50000000000001,36.32499999999997,2.25
2024-06,ICN,S08409,136.0,0,29,26,95,0,0,40,95,20,0,29,0,27,40,1636.0,1772.0,8,nodo,ROMA TERMINI,15.974798387096772,38.35,65.27499999999996,2.75
2024-06,ICN,S09818,56.0,0,10,19,59,0,0,24,59,3,0,16,0,9,24,431.0,487.0,1,nodo,SALERNO,6.011904761904762,14.650000000000002,17.299999999999997,3.0
2024-06,ICN,S11145,64.0,0,29,11,69,0,0,43,69,4,0,15,0,15,43,611.0,675.0,1,nodo,LECCE,3.7936507936507935,11.450000000000006,15.674999999999994,3.0
2024-06,ICN,S12002,519.0,0,19,17,84,0,0,19,84,6,0,48,0,12,19,152.0,671.0,5,nodo,PALERMO CENTRALE,1.563265306122449,32.50000000000004,50.69999999999997,-2.5
2024-06,ICN,S12301,519.0,0,19,17,84,0,0,19,84,6,0,48,0,12,19,152.0,671.0,5,nodo,MESSINA CENTRALE,1.563265306122449,32.50000000000004,50.69999999999997,-2.5
2024-06,ICN,S12349,126.0,0,27,10,66,0,0,36,66,16,0,20,0,26,36,1245.0,1371.0,5,nodo,SIRACUSA,15.092592592592592,39.35,59.09999999999993,5.25
2024-06,IR,S02332,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,43.0,43.0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,43.0,43.0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2661.0,0,36,1234,2805,0,0,96,2805,1,0,1429,0,13,96,-278.0,2383.0,0,nodo,NAPOLI S.GIOV.BARRA,-0.1060034249419451,2.0,3.5,-0.5
2024-06,MET,S09101,2697.0,0,44,1193,2762,0,0,101,2762,2,0,1433,0,18,101,-223.0,2474.0,0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,2.0,4.0,-0.5
2024-06,MET,S09103,2923.0,0,98,682,2107,0,0,191,2107,9,0,1187,0,55,191,600.0,3523.0,2,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,4.0,8.75,-0.5
2024-06,MET,S09110,156.0,0,10,20,91,0,0,13,91,1,0,58,0,5,13,72.0,228.0,0,nodo,NAPOLI GIANTURCO,0.7492746615087041,8.2,11.275,-2.0
2024-06,MET,S09211,357.0,0,42,148,399,0,0,72,399,3,0,169,0,26,72,920.0,1277.0,1,nodo,CASERTA,2.3922865967303903,9.5,19.05000000000001,0.5
2024-06,MET,S09213,5.0,0,8,8,24,0,0,13,24,2,0,3,0,6,13,232.0,237.0,0,nodo,CANCELLO,9.132867132867132,20.000000000000004,22.45,8.0
2024-06,MET,S09215,10.0,0,0,2,10,0,0,3,10,0,0,5,0,0,3,11.0,21.0,0,nodo,ACERRA,1.1,2.1,2.3,1.5
2024-06,MET,S09218,21.0,0,1,7,24,0,0,6,24,0,0,9,0,0,6,28.0,49.0,0,nodo,NAPOLI CENTRALE,1.433333333333333,5.95,7.174999999999998,1.5
2024-06,MET,S09756,0.0,0,1,53,62,0,0,3,62,0,0,0,0,1,3,48.0,48.0,0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.0,5.799999999999996,4.5
2024-06,MET,S09806,95.0,0,4,16,73,0,0,6,73,0,0,51,0,2,6,-2.0,93.0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,3.250000000000004,5.999999999999986,-1.25
2024-06,MET,S09814,891.0,0,16,188,605,0,0,58,605,1,0,353,0,7,58,-4.0,887.0,1,nodo,NOCERA INFERIORE,-0.0420079200792007,4.5,6.75,-1.5
2024-06,MET,S09818,1155.0,0,26,268,748,0,0,76,748,3,0,390,0,13,76,140.0,1295.0,0,nodo,SALERNO,0.1949600738930934,4.5,7.5,0.0
2024-06,MET,S11721,21.0,0,0,7,18,0,0,0,18,0,0,9,0,0,0,-14.0,7.0,0,nodo,SAPRI,-0.8,1.3,1.9,-1.0
2024-06,NCL,N_7B96A6FD7598,24.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-24.0,0.0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,7.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-7.0,0.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,43.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-43.0,0.0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,7.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-7.0,0.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,24.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-24.0,0.0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,23.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-23.0,0.0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,51.0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,-51.0,0.0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,1.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,-1.0,0.0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,78.0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,-78.0,0.0,0,nodo,FOLIGNO,-26.0,-24.0,-23.75,-26.0
2024-06,NCL,S07221,31.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-31.0,0.0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,84.0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,-84.0,0.0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,19.0,19.0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,47.0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,-47.0,0.0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,95.0,0,1,1,6,0,0,1,6,0,0,4,0,1,1,-76.0,19.0,0,nodo,ROMA TERMINI,-12.666666666666666,-4.7,-3.6000000000000014,-13.5
2024-06,NCL,S09213,61.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-61.0,0.0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,3.0,0,1,35,55,0,0,17,55,0,0,3,0,0,17,186.0,189.0,0,nodo,VARESE CASBENO,2.813063063063064,5.5,6.224999999999998,2.0
2024-06,REG,N00055,69.0,0,56,480,717,0,0,179,717,0,0,58,0,25,179,2241.0,2310.0,0,nodo,NOVARA NORD,3.1464327439831763,8.0,11.275000000000006,2.0
2024-06,REG,N00066,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0.0,0,2,15,21,0,0,5,21,0,0,0,0,0,5,60.0,60.0,0,nodo,MARIANO COMENSE,4.372549019607843,8.600000000000001,10.3,2.0
2024-06,REG,N00074,10.0,0,49,110,265,0,0,146,265,0,0,9,0,20,146,1544.0,1554.0,0,nodo,ERBA,5.759192645883294,12.75,15.5,4.5
2024-06,REG,N00079,59.0,0,82,307,572,0,0,226,572,0,0,39,0,32,226,2669.0,2728.0,0,nodo,ASSO,4.646086999214454,11.5,14.5,3.0
2024-06,REG,N00210,189.0,0,9,165,269,0,0,23,269,0,0,81,0,6,23,244.0,433.0,0,nodo,ISEO,0.7897084048027444,4.050000000000004,7.549999999999997,0.0
2024-06,REG,N00217,11.0,0,0,29,34,0,0,3,34,0,0,2,0,0,3,33.0,44.0,0,nodo,PISOGNE,0.96875,4.050000000000001,5.125,0.25
2024-06,REG,N00226,27.0,0,4,49,69,0,0,8,69,0,0,12,0,2,8,134.0,161.0,0,nodo,BRENO,1.9410256410256408,4.800000000000004,8.374999999999996,0.5
2024-06,REG,N00235,234.0,0,58,317,491,0,0,79,491,1,0,95,0,35,79,1329.0,1563.0,0,nodo,EDOLO,2.741425241425241,10.099999999999994,19.049999999999983,0.5
2024-06,REG,N_062CD5DC38A2,3.0,0,1,0,4,0,0,2,4,0,0,2,0,1,2,26.0,29.0,0,nodo,POGGIBONSI,3.666666666666667,8.8,9.65,2.0
2024-06,REG,N_06F2305DF710,579.0,0,8,170,505,0,0,18,505,1,0,310,0,5,18,-138.0,441.0,0,nodo,CARBONIA SERBARIU,-0.2763870967741935,2.0,3.8249999999999886,-1.0
2024-06,REG,N_07D182083E4F,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,99.0,0,24,525,713,0,0,117,713,0,0,71,0,13,117,1631.0,1730.0,0,nodo,LAVENO,2.284841970992583,5.700000000000017,8.0,1.0
2024-06,REG,N_0B008F272125,0.0,0,0,1,2,0,0,1,2,0,0,0,0,0,1,6.0,6.0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0.0,0,0,1,2,0,0,1,2,0,0,0,0,0,1,6.0,6.0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
