mese,categoria,cod_stazione,oltre_15,oltre_60,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,in_anticipo,oltre_5,minuti_netti_tot,cancellate_tot,cancellate,oltre_30,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,soppresse,effettuate,in_orario,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,IC,S06500,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,48,8,0,0,2465.0,51,116,2330.0,0,0,28,135.0,74,212,116,0,212,44,nodo,LIVORNO CENTRALE,46.22499999999999,10.97018018018018,32.65000000000001,5.25
2024-06,IC,S06915,2,2,0,0,215.0,0,2,215.0,0,0,2,0.0,2,2,2,0,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,6,1,0,0,410.0,4,23,406.0,0,0,3,4.0,13,38,23,0,38,11,nodo,PERUGIA,31.949999999999903,10.68421052631579,19.5,7.0
2024-06,IC,S07113,7,3,0,0,565.0,20,15,506.0,0,0,6,59.0,10,52,15,0,52,17,nodo,ANCONA,39.39999999999999,9.411851851851852,25.90000000000004,1.0
2024-06,IC,S07217,0,0,0,0,2.0,0,0,2.0,0,0,0,0.0,0,1,0,0,1,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,22,2,0,0,785.0,2,37,778.0,0,0,8,7.0,32,45,37,0,45,6,nodo,TERNI,46.42499999999998,17.384387351778656,31.450000000000006,14.25
2024-06,IC,S07503,2,0,0,0,44.0,0,2,44.0,0,0,0,0.0,2,2,2,0,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,12,0,0,0,471.0,10,21,426.0,0,0,5,45.0,14,40,21,0,40,9,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,10.65,31.00000000000001,3.25
2024-06,IC,S07810,10,2,0,0,566.0,3,34,562.0,0,0,5,4.0,15,45,34,0,45,8,nodo,PESCARA,38.12499999999999,12.512845849802373,24.75000000000001,7.75
2024-06,IC,S08409,134,27,0,0,7223.0,228,279,6171.0,0,0,77,1052.0,182,743,279,0,743,235,nodo,ROMA TERMINI,52.475,8.293704565280605,30.05000000000001,2.5
2024-06,IC,S08608,1,0,0,0,21.0,0,1,21.0,0,0,0,0.0,1,1,1,0,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,0,7.0,0,1,7.0,0,0,0,0.0,0,1,1,0,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,30,9,0,0,1846.0,30,55,1736.0,0,0,18,110.0,38,114,55,0,114,29,nodo,NAPOLI CENTRALE,71.25,16.288241074353095,36.90000000000002,5.0
2024-06,IC,S09818,16,1,0,0,800.0,61,41,498.0,0,0,6,302.0,22,145,41,0,145,43,nodo,SALERNO,23.89999999999999,3.3617467581998475,14.700000000000003,0.0
2024-06,IC,S09823,4,0,0,0,179.0,9,12,131.0,0,0,2,48.0,4,42,12,0,42,21,nodo,BATTIPAGLIA,12.0,3.119047619047619,8.0,1.5
2024-06,IC,S11119,42,10,0,0,2191.0,21,62,2124.0,0,0,25,67.0,54,107,62,0,107,24,nodo,BARI CENTRALE,74.875,19.54619364375462,58.75,9.0
2024-06,IC,S11145,50,17,0,0,3313.0,62,89,3061.0,0,0,29,252.0,62,201,89,0,201,50,nodo,LECCE,90.89999999999998,15.401881720430108,52.24999999999997,3.5
2024-06,IC,S11461,1,1,0,0,93.0,0,1,93.0,0,0,1,0.0,1,1,1,0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,21,2,0,0,755.0,15,34,674.0,0,0,5,81.0,26,57,34,0,57,8,nodo,TARANTO,46.07499999999993,11.564814814814817,26.45000000000001,7.5
2024-06,IC,S11811,0,0,0,0,0.0,1,0,-2.0,0,0,0,2.0,0,1,0,0,1,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,3,0,0,0,63.0,4,4,43.0,0,0,0,20.0,3,10,4,0,10,2,nodo,CATANZARO LIDO,15.35,5.458333333333333,13.2,4.75
2024-06,IC,S11847,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,0,5.0,0,1,5.0,0,0,0,0.0,0,1,1,0,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,13,5,0,0,769.0,20,31,509.0,0,0,8,260.0,18,70,31,0,70,18,nodo,PALERMO CENTRALE,62.92499999999999,7.036225402504472,38.150000000000006,0.5
2024-06,IC,S12022,1,1,0,0,121.0,0,1,121.0,0,0,1,0.0,1,1,1,0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,27,7,0,0,1526.0,19,53,1267.0,0,0,18,259.0,36,97,53,0,97,24,nodo,MESSINA CENTRALE,68.1,13.0359477124183,40.90000000000002,6.5
2024-06,IC,S12349,48,20,0,0,3727.0,25,79,3604.0,0,0,39,123.0,60,134,79,0,134,30,nodo,SIRACUSA,91.45,27.104166666666664,70.75,7.0
2024-06,ICN,N_DEBAB2A3D4C0,3,0,0,0,132.0,6,7,118.0,0,0,1,14.0,6,24,7,0,24,11,nodo,REGGIO CALABRIA CENTRALE,7.925,0.4090909090909091,7.00000000000001,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,16,1,0,0,776.0,27,41,690.0,0,0,4,86.0,25,104,41,0,104,36,nodo,TORINO P.NUOVA,16.599999999999994,4.599493670886075,12.099999999999998,1.5
2024-06,ICN,S01700,19,1,0,0,800.0,10,45,752.0,0,0,7,48.0,29,62,45,0,62,7,nodo,MILANO CENTRALE,21.999999999999964,5.265536723163842,15.400000000000002,3.5
2024-06,ICN,S02114,4,2,0,0,389.0,2,5,387.0,0,0,4,2.0,4,11,5,0,11,4,nodo,S.CANDIDO,125.97499999999997,39.64285714285714,104.45000000000005,5.75
2024-06,ICN,S03317,5,1,0,0,294.0,7,11,286.0,0,0,3,8.0,7,32,11,0,32,14,nodo,TRIESTE CENTRALE,36.32499999999997,8.357142857142858,23.50000000000001,2.25
2024-06,ICN,S08409,27,8,0,0,1772.0,29,40,1636.0,0,0,20,136.0,29,95,40,0,95,26,nodo,ROMA TERMINI,65.27499999999996,15.974798387096772,38.35,2.75
2024-06,ICN,S09818,9,1,0,0,487.0,16,24,431.0,0,0,3,56.0,10,59,24,0,59,19,nodo,SALERNO,17.299999999999997,6.011904761904762,14.650000000000002,3.0
2024-06,ICN,S11145,15,1,0,0,675.0,15,43,611.0,0,0,4,64.0,29,69,43,0,69,11,nodo,LECCE,15.674999999999994,3.7936507936507935,11.450000000000006,3.0
2024-06,ICN,S12002,12,5,0,0,671.0,48,19,152.0,0,0,6,519.0,19,84,19,0,84,17,nodo,PALERMO CENTRALE,50.69999999999997,1.563265306122449,32.50000000000004,-2.5
2024-06,ICN,S12301,12,5,0,0,671.0,48,19,152.0,0,0,6,519.0,19,84,19,0,84,17,nodo,MESSINA CENTRALE,50.69999999999997,1.563265306122449,32.50000000000004,-2.5
2024-06,ICN,S12349,26,5,0,0,1371.0,20,36,1245.0,0,0,16,126.0,27,66,36,0,66,10,nodo,SIRACUSA,59.09999999999993,15.092592592592592,39.35,5.25
2024-06,IR,S02332,1,0,0,0,43.0,0,1,43.0,0,0,1,0.0,1,1,1,0,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,0,0,43.0,0,1,43.0,0,0,1,0.0,1,1,1,0,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,13,0,0,0,2383.0,1429,96,-278.0,0,0,1,2661.0,36,2805,96,0,2805,1234,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.10600342494194512,2.0,-0.5
2024-06,MET,S09101,18,0,0,0,2474.0,1433,101,-223.0,0,0,2,2697.0,44,2762,101,0,2762,1193,nodo,POZZUOLI SOLFATARA,4.0,-0.0797247133888174,2.0,-0.5
2024-06,MET,S09103,55,2,0,0,3523.0,1187,191,600.0,0,0,9,2923.0,98,2107,191,0,2107,682,nodo,NAPOLI CAMPI FLEGREI,8.75,0.2607250049423986,4.0,-0.5
2024-06,MET,S09110,5,0,0,0,228.0,58,13,72.0,0,0,1,156.0,10,91,13,0,91,20,nodo,NAPOLI GIANTURCO,11.275,0.7492746615087041,8.2,-2.0
2024-06,MET,S09211,26,1,0,0,1277.0,169,72,920.0,0,0,3,357.0,42,399,72,0,399,148,nodo,CASERTA,19.05000000000001,2.3922865967303903,9.5,0.5
2024-06,MET,S09213,6,0,0,0,237.0,3,13,232.0,0,0,2,5.0,8,24,13,0,24,8,nodo,CANCELLO,22.45,9.132867132867132,20.000000000000004,8.0
2024-06,MET,S09215,0,0,0,0,21.0,5,3,11.0,0,0,0,10.0,0,10,3,0,10,2,nodo,ACERRA,2.3,1.1,2.1,1.5
2024-06,MET,S09218,0,0,0,0,49.0,9,6,28.0,0,0,0,21.0,1,24,6,0,24,7,nodo,NAPOLI CENTRALE,7.174999999999998,1.433333333333333,5.95,1.5
2024-06,MET,S09756,1,0,0,0,48.0,0,3,48.0,0,0,0,0.0,1,62,3,0,62,53,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.854545454545455,5.0,4.5
2024-06,MET,S09806,2,0,0,0,93.0,51,6,-2.0,0,0,0,95.0,4,73,6,0,73,16,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-0.0229323308270676,3.250000000000004,-1.25
2024-06,MET,S09814,7,1,0,0,887.0,353,58,-4.0,0,0,1,891.0,16,605,58,0,605,188,nodo,NOCERA INFERIORE,6.75,-0.0420079200792007,4.5,-1.5
2024-06,MET,S09818,13,0,0,0,1295.0,390,76,140.0,0,0,3,1155.0,26,748,76,0,748,268,nodo,SALERNO,7.5,0.1949600738930934,4.5,0.0
2024-06,MET,S11721,0,0,0,0,7.0,9,0,-14.0,0,0,0,21.0,0,18,0,0,18,7,nodo,SAPRI,1.8999999999999997,-0.8,1.3,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,0.0,1,0,-24.0,0,0,0,24.0,0,1,0,0,1,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,0.0,1,0,-7.0,0,0,0,7.0,0,1,0,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,0.0,1,0,-43.0,0,0,0,43.0,0,1,0,0,1,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,0.0,1,0,-7.0,0,0,0,7.0,0,1,0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,0.0,1,0,-24.0,0,0,0,24.0,0,1,0,0,1,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,0.0,1,0,-23.0,0,0,0,23.0,0,1,0,0,1,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,0.0,2,0,-51.0,0,0,0,51.0,0,2,0,0,2,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,0,0,0,0,0.0,1,0,-1.0,0,0,0,1.0,0,2,0,0,2,1,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0,0,0,0,0.0,3,0,-78.0,0,0,0,78.0,0,3,0,0,3,0,nodo,FOLIGNO,-23.75,-26.0,-24.0,-26.0
2024-06,NCL,S07221,0,0,0,0,0.0,1,0,-31.0,0,0,0,31.0,0,1,0,0,1,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,0.0,2,0,-84.0,0,0,0,84.0,0,2,0,0,2,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,0,0,19.0,0,1,19.0,0,0,0,0.0,1,1,1,0,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,0.0,2,0,-47.0,0,0,0,47.0,0,2,0,0,2,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,0,0,19.0,4,1,-76.0,0,0,0,95.0,1,6,1,0,6,1,nodo,ROMA TERMINI,-3.6000000000000014,-12.666666666666666,-4.7,-13.5
2024-06,NCL,S09213,0,0,0,0,0.0,1,0,-61.0,0,0,0,61.0,0,1,0,0,1,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,0,0,0,0,189.0,3,17,186.0,0,0,0,3.0,1,55,17,0,55,35,nodo,VARESE CASBENO,6.224999999999998,2.813063063063064,5.5,2.0
2024-06,REG,N00055,25,0,0,0,2310.0,58,179,2241.0,0,0,0,69.0,56,717,179,0,717,480,nodo,NOVARA NORD,11.275000000000006,3.1464327439831763,8.0,2.0
2024-06,REG,N00066,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,0,0,60.0,0,5,60.0,0,0,0,0.0,2,21,5,0,21,15,nodo,MARIANO COMENSE,10.3,4.372549019607843,8.600000000000001,2.0
2024-06,REG,N00074,20,0,0,0,1554.0,9,146,1544.0,0,0,0,10.0,49,265,146,0,265,110,nodo,ERBA,15.5,5.759192645883294,12.75,4.5
2024-06,REG,N00079,32,0,0,0,2728.0,39,226,2669.0,0,0,0,59.0,82,572,226,0,572,307,nodo,ASSO,14.5,4.646086999214454,11.5,3.0
2024-06,REG,N00210,6,0,0,0,433.0,81,23,244.0,0,0,0,189.0,9,269,23,0,269,165,nodo,ISEO,7.549999999999997,0.7897084048027444,4.050000000000004,0.0
2024-06,REG,N00217,0,0,0,0,44.0,2,3,33.0,0,0,0,11.0,0,34,3,0,34,29,nodo,PISOGNE,5.125,0.96875,4.050000000000001,0.25
2024-06,REG,N00226,2,0,0,0,161.0,12,8,134.0,0,0,0,27.0,4,69,8,0,69,49,nodo,BRENO,8.374999999999996,1.9410256410256408,4.800000000000004,0.5
2024-06,REG,N00235,35,0,0,0,1563.0,95,79,1329.0,0,0,1,234.0,58,491,79,0,491,317,nodo,EDOLO,19.049999999999983,2.741425241425241,10.099999999999994,0.5
2024-06,REG,N_062CD5DC38A2,1,0,0,0,29.0,2,2,26.0,0,0,0,3.0,1,4,2,0,4,0,nodo,POGGIBONSI,9.65,3.666666666666667,8.8,2.0
2024-06,REG,N_06F2305DF710,5,0,0,0,441.0,310,18,-138.0,0,0,1,579.0,8,505,18,0,505,170,nodo,CARBONIA SERBARIU,3.8249999999999886,-0.2763870967741935,2.0,-1.0
2024-06,REG,N_07D182083E4F,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,13,0,0,0,1730.0,71,117,1631.0,0,0,0,99.0,24,713,117,0,713,525,nodo,LAVENO,8.0,2.284841970992583,5.700000000000017,1.0
2024-06,REG,N_0B008F272125,0,0,0,0,6.0,0,1,6.0,0,0,0,0.0,0,2,1,0,2,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,0,0,6.0,0,1,6.0,0,0,0,0.0,0,2,1,0,2,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
