mese,categoria,cod_stazione,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,oltre_30,minuti_anticipo_tot,oltre_60,in_ritardo,effettuate,in_anticipo,soppresse,oltre_15,cancellate,oltre_5,corse_osservate,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,IC,S00470,4.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,4.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,510.0,11,0,0,0,2,5,19.0,3,13,20,5,0,9,0,13,20,529.0,nodo,MILANO PORTA GARIBALDI,11.0,104.70000000000002,25.5,67.00000000000006
2024-06,IC,S01700,13698.0,355,0,0,0,168,143,606.0,49,524,859,161,0,258,0,524,859,14304.0,nodo,MILANO CENTRALE,7.5,61.94999999999999,15.912190709424054,41.5
2024-06,IC,S02011,38.0,1,0,0,0,1,1,0.0,0,1,2,0,0,1,0,1,2,38.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,206.0,3,0,0,0,3,1,15.0,1,4,11,4,0,3,0,4,11,221.0,nodo,BOLZANO,1.0,73.65,17.4,53.8
2024-06,IC,S02114,39.0,1,0,0,0,0,1,0.0,0,2,2,0,0,1,0,2,2,39.0,nodo,S.CANDIDO,19.5,32.55,19.5,31.1
2024-06,IC,S03317,1143.0,26,0,0,0,39,10,85.0,6,40,104,24,0,20,0,40,104,1228.0,nodo,TRIESTE CENTRALE,3.5,56.024999999999935,11.406273620559336,36.65000000000002
2024-06,IC,S04203,11.0,1,0,0,0,0,0,2.0,0,1,3,1,0,0,0,1,3,13.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3937.0,124,0,0,0,37,43,55.0,7,171,230,21,0,90,0,171,230,3992.0,nodo,VENTIMIGLIA,12.5,46.29999999999998,16.196114996114996,36.25000000000001
2024-06,IC,S04702,27.0,3,0,0,0,13,0,83.0,0,10,39,16,0,1,0,10,39,110.0,nodo,GENOVA BRIGNOLE,0.0,10.325000000000005,0.6394736842105264,6.65
2024-06,IC,S04725,563.0,9,0,0,0,14,4,30.0,3,16,42,12,0,6,0,16,42,593.0,nodo,SESTRI LEVANTE,3.5,46.0,13.404761904761902,45.0
2024-06,IC,S04801,127.0,5,0,0,0,7,0,18.0,0,11,26,7,0,4,0,11,26,145.0,nodo,SAVONA,3.25,19.5,5.080128205128204,15.050000000000002
2024-06,IC,S05058,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1188.0,36,0,0,0,17,11,41.0,3,57,87,12,0,22,0,57,87,1229.0,nodo,LA SPEZIA CENTRALE,7.75,44.99999999999999,13.869588744588745,34.75000000000001
2024-06,IC,S06026,26.0,1,0,0,0,0,0,2.0,0,1,2,1,0,1,0,1,2,28.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,371.0,16,0,0,0,5,4,60.0,0,25,45,15,0,11,0,25,45,431.0,nodo,GROSSETO,4.0,29.7,8.375494071146246,23.85000000000001
2024-06,IC,S06416,1321.0,44,0,0,0,21,14,76.0,4,58,97,18,0,33,0,58,97,1397.0,nodo,PRATO CENTRALE,8.0,44.67499999999997,13.09815668202765,32.4
2024-06,IC,S06500,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2330.0,74,0,0,0,44,28,135.0,8,116,212,51,0,48,0,116,212,2465.0,nodo,LIVORNO CENTRALE,5.25,46.22499999999999,10.97018018018018,32.65000000000001
2024-06,IC,S06915,215.0,2,0,0,0,0,2,0.0,2,2,2,0,0,2,0,2,2,215.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,406.0,13,0,0,0,11,3,4.0,1,23,38,4,0,6,0,23,38,410.0,nodo,PERUGIA,7.0,31.949999999999903,10.68421052631579,19.5
2024-06,IC,S07113,506.0,10,0,0,0,17,6,59.0,3,15,52,20,0,7,0,15,52,565.0,nodo,ANCONA,1.0,39.39999999999999,9.411851851851852,25.90000000000004
2024-06,IC,S07217,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,778.0,32,0,0,0,6,8,7.0,2,37,45,2,0,22,0,37,45,785.0,nodo,TERNI,14.25,46.42499999999998,17.384387351778656,31.450000000000006
2024-06,IC,S07503,44.0,2,0,0,0,0,0,0.0,0,2,2,0,0,2,0,2,2,44.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,426.0,14,0,0,0,9,5,45.0,0,21,40,10,0,12,0,21,40,471.0,nodo,S.BENEDETTO DEL TRONTO,3.25,40.650000000000006,10.65,31.00000000000001
2024-06,IC,S07810,562.0,15,0,0,0,8,5,4.0,2,34,45,3,0,10,0,34,45,566.0,nodo,PESCARA,7.75,38.12499999999999,12.512845849802373,24.75000000000001
2024-06,IC,S08409,6171.0,182,0,0,0,235,77,1052.0,27,279,743,228,0,134,0,279,743,7223.0,nodo,ROMA TERMINI,2.5,52.475,8.293704565280605,30.05000000000001
2024-06,IC,S08608,21.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,7.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1736.0,38,0,0,0,29,18,110.0,9,55,114,30,0,30,0,55,114,1846.0,nodo,NAPOLI CENTRALE,5.0,71.25,16.288241074353095,36.90000000000002
2024-06,IC,S09818,498.0,22,0,0,0,43,6,302.0,1,41,145,61,0,16,0,41,145,800.0,nodo,SALERNO,0.0,23.89999999999999,3.3617467581998475,14.700000000000003
2024-06,IC,S09823,131.0,4,0,0,0,21,2,48.0,0,12,42,9,0,4,0,12,42,179.0,nodo,BATTIPAGLIA,1.5,12.0,3.119047619047619,8.0
2024-06,IC,S11119,2124.0,54,0,0,0,24,25,67.0,10,62,107,21,0,42,0,62,107,2191.0,nodo,BARI CENTRALE,9.0,74.875,19.54619364375462,58.75
2024-06,IC,S11145,3061.0,62,0,0,0,50,29,252.0,17,89,201,62,0,50,0,89,201,3313.0,nodo,LECCE,3.5,90.89999999999998,15.401881720430108,52.24999999999997
2024-06,IC,S11461,93.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,674.0,26,0,0,0,8,5,81.0,2,34,57,15,0,21,0,34,57,755.0,nodo,TARANTO,7.5,46.07499999999993,11.564814814814817,26.45000000000001
2024-06,IC,S11702,9.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,9.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,-2.0,0,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0,1,0.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,43.0,3,0,0,0,2,0,20.0,0,4,10,4,0,3,0,4,10,63.0,nodo,CATANZARO LIDO,4.75,15.35,5.458333333333333,13.2
2024-06,IC,S11847,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,5.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,509.0,18,0,0,0,18,8,260.0,5,31,70,20,0,13,0,31,70,769.0,nodo,PALERMO CENTRALE,0.5,62.92499999999999,7.036225402504472,38.150000000000006
2024-06,IC,S12022,121.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,1267.0,36,0,0,0,24,18,259.0,7,53,97,19,0,27,0,53,97,1526.0,nodo,MESSINA CENTRALE,6.5,68.1,13.0359477124183,40.90000000000002
2024-06,IC,S12349,3604.0,60,0,0,0,30,39,123.0,20,79,134,25,0,48,0,79,134,3727.0,nodo,SIRACUSA,7.0,91.45,27.104166666666664,70.75
2024-06,ICN,N_DEBAB2A3D4C0,118.0,6,0,0,0,11,1,14.0,0,7,24,6,0,3,0,7,24,132.0,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.925,0.4090909090909091,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,690.0,25,0,0,0,36,4,86.0,1,41,104,27,0,16,0,41,104,776.0,nodo,TORINO P.NUOVA,1.5,16.599999999999994,4.599493670886075,12.099999999999998
2024-06,ICN,S01700,752.0,29,0,0,0,7,7,48.0,1,45,62,10,0,19,0,45,62,800.0,nodo,MILANO CENTRALE,3.5,21.999999999999964,5.265536723163842,15.400000000000002
2024-06,ICN,S02114,387.0,4,0,0,0,4,4,2.0,2,5,11,2,0,4,0,5,11,389.0,nodo,S.CANDIDO,5.75,125.97499999999997,39.64285714285714,104.45000000000005
2024-06,ICN,S03317,286.0,7,0,0,0,14,3,8.0,1,11,32,7,0,5,0,11,32,294.0,nodo,TRIESTE CENTRALE,2.25,36.32499999999997,8.357142857142858,23.50000000000001
2024-06,ICN,S08409,1636.0,29,0,0,0,26,20,136.0,8,40,95,29,0,27,0,40,95,1772.0,nodo,ROMA TERMINI,2.75,65.27499999999996,15.974798387096772,38.35
2024-06,ICN,S09818,431.0,10,0,0,0,19,3,56.0,1,24,59,16,0,9,0,24,59,487.0,nodo,SALERNO,3.0,17.299999999999997,6.011904761904762,14.650000000000002
2024-06,ICN,S11145,611.0,29,0,0,0,11,4,64.0,1,43,69,15,0,15,0,43,69,675.0,nodo,LECCE,3.0,15.674999999999994,3.7936507936507935,11.450000000000006
2024-06,ICN,S12002,152.0,19,0,0,0,17,6,519.0,5,19,84,48,0,12,0,19,84,671.0,nodo,PALERMO CENTRALE,-2.5,50.69999999999997,1.563265306122449,32.50000000000004
2024-06,ICN,S12301,152.0,19,0,0,0,17,6,519.0,5,19,84,48,0,12,0,19,84,671.0,nodo,MESSINA CENTRALE,-2.5,50.69999999999997,1.563265306122449,32.50000000000004
2024-06,ICN,S12349,1245.0,27,0,0,0,10,16,126.0,5,36,66,20,0,26,0,36,66,1371.0,nodo,SIRACUSA,5.25,59.09999999999993,15.092592592592592,39.35
2024-06,IR,S02332,43.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,43.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,43.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,-278.0,36,0,0,0,1234,1,2661.0,0,96,2805,1429,0,13,0,96,2805,2383.0,nodo,NAPOLI S.GIOV.BARRA,-0.5,3.5,-0.10600342494194512,2.0
2024-06,MET,S09101,-223.0,44,0,0,0,1193,2,2697.0,0,101,2762,1433,0,18,0,101,2762,2474.0,nodo,POZZUOLI SOLFATARA,-0.5,4.0,-0.0797247133888174,2.0
2024-06,MET,S09103,600.0,98,0,0,0,682,9,2923.0,2,191,2107,1187,0,55,0,191,2107,3523.0,nodo,NAPOLI CAMPI FLEGREI,-0.5,8.75,0.2607250049423986,4.0
2024-06,MET,S09110,72.0,10,0,0,0,20,1,156.0,0,13,91,58,0,5,0,13,91,228.0,nodo,NAPOLI GIANTURCO,-2.0,11.275,0.7492746615087041,8.2
2024-06,MET,S09211,920.0,42,0,0,0,148,3,357.0,1,72,399,169,0,26,0,72,399,1277.0,nodo,CASERTA,0.5,19.05000000000001,2.3922865967303903,9.5
2024-06,MET,S09213,232.0,8,0,0,0,8,2,5.0,0,13,24,3,0,6,0,13,24,237.0,nodo,CANCELLO,8.0,22.45,9.132867132867132,20.000000000000004
2024-06,MET,S09215,11.0,0,0,0,0,2,0,10.0,0,3,10,5,0,0,0,3,10,21.0,nodo,ACERRA,1.5,2.3,1.1,2.1
2024-06,MET,S09218,28.0,1,0,0,0,7,0,21.0,0,6,24,9,0,0,0,6,24,49.0,nodo,NAPOLI CENTRALE,1.5,7.174999999999998,1.433333333333333,5.95
2024-06,MET,S09756,48.0,1,0,0,0,53,0,0.0,0,3,62,0,0,1,0,3,62,48.0,nodo,CASTELLAMMARE DI STABIA,4.5,5.799999999999996,4.854545454545455,5.0
2024-06,MET,S09806,-2.0,4,0,0,0,16,0,95.0,0,6,73,51,0,2,0,6,73,93.0,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,5.999999999999986,-0.0229323308270676,3.250000000000004
2024-06,MET,S09814,-4.0,16,0,0,0,188,1,891.0,1,58,605,353,0,7,0,58,605,887.0,nodo,NOCERA INFERIORE,-1.5,6.75,-0.0420079200792007,4.5
2024-06,MET,S09818,140.0,26,0,0,0,268,3,1155.0,0,76,748,390,0,13,0,76,748,1295.0,nodo,SALERNO,0.0,7.5,0.1949600738930934,4.5
2024-06,MET,S11721,-14.0,0,0,0,0,7,0,21.0,0,0,18,9,0,0,0,0,18,7.0,nodo,SAPRI,-1.0,1.8999999999999997,-0.8,1.3
2024-06,NCL,N_83C8957FEDE6,-7.0,0,0,0,0,0,0,7.0,0,0,1,1,0,0,0,0,1,0.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,-43.0,0,0,0,0,0,0,43.0,0,0,1,1,0,0,0,0,1,0.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,-7.0,0,0,0,0,0,0,7.0,0,0,1,1,0,0,0,0,1,0.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,-24.0,0,0,0,0,0,0,24.0,0,0,1,1,0,0,0,0,1,0.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,-23.0,0,0,0,0,0,0,23.0,0,0,1,1,0,0,0,0,1,0.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,-51.0,0,0,0,0,0,0,51.0,0,0,2,2,0,0,0,0,2,0.0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.15,-25.5,-24.3
2024-06,NCL,S06909,-1.0,0,0,0,0,1,0,1.0,0,0,2,1,0,0,0,0,2,0.0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.5,-0.0999999999999999
2024-06,NCL,S07217,-78.0,0,0,0,0,0,0,78.0,0,0,3,3,0,0,0,0,3,0.0,nodo,FOLIGNO,-26.0,-23.75,-26.0,-24.0
2024-06,NCL,S07221,-31.0,0,0,0,0,0,0,31.0,0,0,1,1,0,0,0,0,1,0.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,-84.0,0,0,0,0,0,0,84.0,0,0,2,2,0,0,0,0,2,0.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,19.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,-47.0,0,0,0,0,0,0,47.0,0,0,2,2,0,0,0,0,2,0.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08219,-24.0,0,0,0,0,0,0,24.0,0,0,1,1,0,0,0,0,1,0.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S08409,-76.0,1,0,0,0,1,0,95.0,0,1,6,4,0,1,0,1,6,19.0,nodo,ROMA TERMINI,-13.5,-3.6000000000000014,-12.666666666666666,-4.7
2024-06,NCL,S09213,-61.0,0,0,0,0,0,0,61.0,0,0,1,1,0,0,0,0,1,0.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,186.0,1,0,0,0,35,0,3.0,0,17,55,3,0,0,0,17,55,189.0,nodo,VARESE CASBENO,2.0,6.224999999999998,2.813063063063064,5.5
2024-06,REG,N00055,2241.0,56,0,0,0,480,0,69.0,0,179,717,58,0,25,0,179,717,2310.0,nodo,NOVARA NORD,2.0,11.275000000000006,3.1464327439831763,8.0
2024-06,REG,N00066,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,2,0,0,0,15,0,0.0,0,5,21,0,0,0,0,5,21,60.0,nodo,MARIANO COMENSE,2.0,10.3,4.372549019607843,8.600000000000001
2024-06,REG,N00074,1544.0,49,0,0,0,110,0,10.0,0,146,265,9,0,20,0,146,265,1554.0,nodo,ERBA,4.5,15.5,5.759192645883294,12.75
2024-06,REG,N00079,2669.0,82,0,0,0,307,0,59.0,0,226,572,39,0,32,0,226,572,2728.0,nodo,ASSO,3.0,14.5,4.646086999214454,11.5
2024-06,REG,N00210,244.0,9,0,0,0,165,0,189.0,0,23,269,81,0,6,0,23,269,433.0,nodo,ISEO,0.0,7.549999999999997,0.7897084048027444,4.050000000000004
2024-06,REG,N00217,33.0,0,0,0,0,29,0,11.0,0,3,34,2,0,0,0,3,34,44.0,nodo,PISOGNE,0.25,5.125,0.96875,4.050000000000001
2024-06,REG,N00226,134.0,4,0,0,0,49,0,27.0,0,8,69,12,0,2,0,8,69,161.0,nodo,BRENO,0.5,8.374999999999996,1.9410256410256408,4.800000000000004
2024-06,REG,N00235,1329.0,58,0,0,0,317,1,234.0,0,79,491,95,0,35,0,79,491,1563.0,nodo,EDOLO,0.5,19.049999999999983,2.741425241425241,10.099999999999994
2024-06,REG,N_062CD5DC38A2,26.0,1,0,0,0,0,0,3.0,0,2,4,2,0,1,0,2,4,29.0,nodo,POGGIBONSI,2.0,9.65,3.666666666666667,8.8
2024-06,REG,N_06F2305DF710,-138.0,8,0,0,0,170,1,579.0,0,18,505,310,0,5,0,18,505,441.0,nodo,CARBONIA SERBARIU,-1.0,3.8249999999999886,-0.2763870967741935,2.0
2024-06,REG,N_07D182083E4F,0.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1631.0,24,0,0,0,525,0,99.0,0,117,713,71,0,13,0,117,713,1730.0,nodo,LAVENO,1.0,8.0,2.284841970992583,5.700000000000017
2024-06,REG,N_0B008F272125,6.0,0,0,0,0,1,0,0.0,0,1,2,0,0,0,0,1,2,6.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,6.0,0,0,0,0,1,0,0.0,0,1,2,0,0,0,0,1,2,6.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
