mese,categoria,cod_stazione,oltre_5,minuti_anticipo_tot,oltre_60,effettuate,minuti_ritardo_tot,info_mancante,corse_osservate,oltre_10,cancellate,minuti_netti_tot,soppresse,in_orario,parzialmente_cancellate,oltre_15,in_ritardo,cancellate_tot,oltre_30,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,IC,S00202,7,22.0,0,15,80.0,0,15,5,0,58.0,0,1,0,1,7,0,0,6,nodo,BARDONECCHIA,2.0,14.799999999999995,13.6,4.142857142857142
2024-06,IC,S00470,0,0.0,0,1,4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,13,19.0,3,20,529.0,0,20,11,0,510.0,0,2,0,9,13,0,5,5,nodo,MILANO PORTA GARIBALDI,11.0,104.70000000000002,67.00000000000006,25.5
2024-06,IC,S01700,524,606.0,49,859,14304.0,0,859,355,0,13698.0,0,168,0,258,524,0,143,161,nodo,MILANO CENTRALE,7.5,61.94999999999999,41.5,15.912190709424054
2024-06,IC,S02011,1,0.0,0,2,38.0,0,2,1,0,38.0,0,1,0,1,1,0,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,15.0,1,11,221.0,0,11,3,0,206.0,0,3,0,3,4,0,1,4,nodo,BOLZANO,1.0,73.65,53.8,17.4
2024-06,IC,S02114,2,0.0,0,2,39.0,0,2,1,0,39.0,0,0,0,1,2,0,1,0,nodo,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,40,85.0,6,104,1228.0,0,104,26,0,1143.0,0,39,0,20,40,0,10,24,nodo,TRIESTE CENTRALE,3.5,56.024999999999935,36.65000000000002,11.406273620559336
2024-06,IC,S04203,1,2.0,0,3,13.0,0,3,1,0,11.0,0,0,0,0,1,0,0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,171,55.0,7,230,3992.0,0,230,124,0,3937.0,0,37,0,90,171,0,43,21,nodo,VENTIMIGLIA,12.5,46.29999999999998,36.25000000000001,16.196114996114996
2024-06,IC,S04702,10,83.0,0,39,110.0,0,39,3,0,27.0,0,13,0,1,10,0,0,16,nodo,GENOVA BRIGNOLE,0.0,10.325000000000005,6.65,0.6394736842105264
2024-06,IC,S04725,16,30.0,3,42,593.0,0,42,9,0,563.0,0,14,0,6,16,0,4,12,nodo,SESTRI LEVANTE,3.5,46.0,45.0,13.404761904761902
2024-06,IC,S04801,11,18.0,0,26,145.0,0,26,5,0,127.0,0,7,0,4,11,0,0,7,nodo,SAVONA,3.25,19.5,15.050000000000002,5.080128205128204
2024-06,IC,S05058,0,0.0,0,1,3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,57,41.0,3,87,1229.0,0,87,36,0,1188.0,0,17,0,22,57,0,11,12,nodo,LA SPEZIA CENTRALE,7.75,44.99999999999999,34.75000000000001,13.869588744588745
2024-06,IC,S06026,1,2.0,0,2,28.0,0,2,1,0,26.0,0,0,0,1,1,0,0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,25,60.0,0,45,431.0,0,45,16,0,371.0,0,5,0,11,25,0,4,15,nodo,GROSSETO,4.0,29.7,23.85000000000001,8.375494071146246
2024-06,IC,S06416,58,76.0,4,97,1397.0,0,97,44,0,1321.0,0,21,0,33,58,0,14,18,nodo,PRATO CENTRALE,8.0,44.67499999999997,32.4,13.09815668202765
2024-06,IC,S06500,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,116,135.0,8,212,2465.0,0,212,74,0,2330.0,0,44,0,48,116,0,28,51,nodo,LIVORNO CENTRALE,5.25,46.22499999999999,32.65000000000001,10.97018018018018
2024-06,IC,S06915,2,0.0,2,2,215.0,0,2,2,0,215.0,0,0,0,2,2,0,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,23,4.0,1,38,410.0,0,38,13,0,406.0,0,11,0,6,23,0,3,4,nodo,PERUGIA,7.0,31.949999999999903,19.5,10.68421052631579
2024-06,IC,S07113,15,59.0,3,52,565.0,0,52,10,0,506.0,0,17,0,7,15,0,6,20,nodo,ANCONA,1.0,39.39999999999999,25.90000000000004,9.411851851851852
2024-06,IC,S07217,0,0.0,0,1,2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,37,7.0,2,45,785.0,0,45,32,0,778.0,0,6,0,22,37,0,8,2,nodo,TERNI,14.25,46.42499999999998,31.450000000000006,17.384387351778656
2024-06,IC,S07503,2,0.0,0,2,44.0,0,2,2,0,44.0,0,0,0,2,2,0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,21,45.0,0,40,471.0,0,40,14,0,426.0,0,9,0,12,21,0,5,10,nodo,S.BENEDETTO DEL TRONTO,3.25,40.650000000000006,31.00000000000001,10.65
2024-06,IC,S07810,34,4.0,2,45,566.0,0,45,15,0,562.0,0,8,0,10,34,0,5,3,nodo,PESCARA,7.75,38.12499999999999,24.75000000000001,12.512845849802373
2024-06,IC,S08409,279,1052.0,27,743,7223.0,0,743,182,0,6171.0,0,235,0,134,279,0,77,228,nodo,ROMA TERMINI,2.5,52.475,30.05000000000001,8.293704565280605
2024-06,IC,S08608,1,0.0,0,1,21.0,0,1,1,0,21.0,0,0,0,1,1,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0.0,0,1,7.0,0,1,0,0,7.0,0,0,0,0,1,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,55,110.0,9,114,1846.0,0,114,38,0,1736.0,0,29,0,30,55,0,18,30,nodo,NAPOLI CENTRALE,5.0,71.25,36.90000000000002,16.288241074353095
2024-06,IC,S09818,41,302.0,1,145,800.0,0,145,22,0,498.0,0,43,0,16,41,0,6,61,nodo,SALERNO,0.0,23.89999999999999,14.700000000000003,3.3617467581998475
2024-06,IC,S09823,12,48.0,0,42,179.0,0,42,4,0,131.0,0,21,0,4,12,0,2,9,nodo,BATTIPAGLIA,1.5,12.0,8.0,3.119047619047619
2024-06,IC,S11119,62,67.0,10,107,2191.0,0,107,54,0,2124.0,0,24,0,42,62,0,25,21,nodo,BARI CENTRALE,9.0,74.875,58.75,19.54619364375462
2024-06,IC,S11145,89,252.0,17,201,3313.0,0,201,62,0,3061.0,0,50,0,50,89,0,29,62,nodo,LECCE,3.5,90.89999999999998,52.24999999999997,15.401881720430108
2024-06,IC,S11461,1,0.0,1,1,93.0,0,1,1,0,93.0,0,0,0,1,1,0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,34,81.0,2,57,755.0,0,57,26,0,674.0,0,8,0,21,34,0,5,15,nodo,TARANTO,7.5,46.07499999999993,26.45000000000001,11.564814814814817
2024-06,IC,S11702,1,0.0,0,1,9.0,0,1,0,0,9.0,0,0,0,0,1,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,0,2.0,0,1,0.0,0,1,0,0,-2.0,0,0,0,0,0,0,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,20.0,0,10,63.0,0,10,3,0,43.0,0,2,0,3,4,0,0,4,nodo,CATANZARO LIDO,4.75,15.35,13.2,5.458333333333333
2024-06,IC,S11847,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0.0,0,1,5.0,0,1,0,0,5.0,0,0,0,0,1,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,31,260.0,5,70,769.0,0,70,18,0,509.0,0,18,0,13,31,0,8,20,nodo,PALERMO CENTRALE,0.5,62.92499999999999,38.150000000000006,7.036225402504472
2024-06,IC,S12022,1,0.0,1,1,121.0,0,1,1,0,121.0,0,0,0,1,1,0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,53,259.0,7,97,1526.0,0,97,36,0,1267.0,0,24,0,27,53,0,18,19,nodo,MESSINA CENTRALE,6.5,68.1,40.90000000000002,13.0359477124183
2024-06,IC,S12349,79,123.0,20,134,3727.0,0,134,60,0,3604.0,0,30,0,48,79,0,39,25,nodo,SIRACUSA,7.0,91.45,70.75,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,7,14.0,0,24,132.0,0,24,6,0,118.0,0,11,0,3,7,0,1,6,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.925,7.00000000000001,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,41,86.0,1,104,776.0,0,104,25,0,690.0,0,36,0,16,41,0,4,27,nodo,TORINO P.NUOVA,1.5,16.599999999999994,12.099999999999998,4.599493670886075
2024-06,ICN,S01700,45,48.0,1,62,800.0,0,62,29,0,752.0,0,7,0,19,45,0,7,10,nodo,MILANO CENTRALE,3.5,21.999999999999964,15.400000000000002,5.265536723163842
2024-06,ICN,S02114,5,2.0,2,11,389.0,0,11,4,0,387.0,0,4,0,4,5,0,4,2,nodo,S.CANDIDO,5.75,125.97499999999997,104.45000000000005,39.64285714285714
2024-06,ICN,S03317,11,8.0,1,32,294.0,0,32,7,0,286.0,0,14,0,5,11,0,3,7,nodo,TRIESTE CENTRALE,2.25,36.32499999999997,23.50000000000001,8.357142857142858
2024-06,ICN,S08409,40,136.0,8,95,1772.0,0,95,29,0,1636.0,0,26,0,27,40,0,20,29,nodo,ROMA TERMINI,2.75,65.27499999999996,38.35,15.974798387096772
2024-06,ICN,S09818,24,56.0,1,59,487.0,0,59,10,0,431.0,0,19,0,9,24,0,3,16,nodo,SALERNO,3.0,17.299999999999997,14.650000000000002,6.011904761904762
2024-06,ICN,S11145,43,64.0,1,69,675.0,0,69,29,0,611.0,0,11,0,15,43,0,4,15,nodo,LECCE,3.0,15.674999999999994,11.450000000000006,3.7936507936507935
2024-06,ICN,S12002,19,519.0,5,84,671.0,0,84,19,0,152.0,0,17,0,12,19,0,6,48,nodo,PALERMO CENTRALE,-2.5,50.69999999999997,32.50000000000004,1.563265306122449
2024-06,ICN,S12301,19,519.0,5,84,671.0,0,84,19,0,152.0,0,17,0,12,19,0,6,48,nodo,MESSINA CENTRALE,-2.5,50.69999999999997,32.50000000000004,1.563265306122449
2024-06,ICN,S12349,36,126.0,5,66,1371.0,0,66,27,0,1245.0,0,10,0,26,36,0,16,20,nodo,SIRACUSA,5.25,59.09999999999993,39.35,15.092592592592592
2024-06,IR,S02332,1,0.0,0,1,43.0,0,1,1,0,43.0,0,0,0,1,1,0,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0.0,0,1,43.0,0,1,1,0,43.0,0,0,0,1,1,0,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,96,2661.0,0,2805,2383.0,0,2805,36,0,-278.0,0,1234,0,13,96,0,1,1429,nodo,NAPOLI S.GIOV.BARRA,-0.5,3.5,2.0,-0.10600342494194512
2024-06,MET,S09101,101,2697.0,0,2762,2474.0,0,2762,44,0,-223.0,0,1193,0,18,101,0,2,1433,nodo,POZZUOLI SOLFATARA,-0.5,4.0,2.0,-0.0797247133888174
2024-06,MET,S09103,191,2923.0,2,2107,3523.0,0,2107,98,0,600.0,0,682,0,55,191,0,9,1187,nodo,NAPOLI CAMPI FLEGREI,-0.5,8.75,4.0,0.2607250049423986
2024-06,MET,S09110,13,156.0,0,91,228.0,0,91,10,0,72.0,0,20,0,5,13,0,1,58,nodo,NAPOLI GIANTURCO,-2.0,11.275,8.2,0.7492746615087041
2024-06,MET,S09211,72,357.0,1,399,1277.0,0,399,42,0,920.0,0,148,0,26,72,0,3,169,nodo,CASERTA,0.5,19.05000000000001,9.5,2.3922865967303903
2024-06,MET,S09213,13,5.0,0,24,237.0,0,24,8,0,232.0,0,8,0,6,13,0,2,3,nodo,CANCELLO,8.0,22.45,20.000000000000004,9.132867132867132
2024-06,MET,S09215,3,10.0,0,10,21.0,0,10,0,0,11.0,0,2,0,0,3,0,0,5,nodo,ACERRA,1.5,2.3,2.1,1.1
2024-06,MET,S09218,6,21.0,0,24,49.0,0,24,1,0,28.0,0,7,0,0,6,0,0,9,nodo,NAPOLI CENTRALE,1.5,7.174999999999998,5.95,1.433333333333333
2024-06,MET,S09756,3,0.0,0,62,48.0,0,62,1,0,48.0,0,53,0,1,3,0,0,0,nodo,CASTELLAMMARE DI STABIA,4.5,5.799999999999996,5.0,4.854545454545455
2024-06,MET,S09806,6,95.0,0,73,93.0,0,73,4,0,-2.0,0,16,0,2,6,0,0,51,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,5.999999999999986,3.250000000000004,-0.0229323308270676
2024-06,MET,S09814,58,891.0,1,605,887.0,0,605,16,0,-4.0,0,188,0,7,58,0,1,353,nodo,NOCERA INFERIORE,-1.5,6.75,4.5,-0.0420079200792007
2024-06,MET,S09818,76,1155.0,0,748,1295.0,0,748,26,0,140.0,0,268,0,13,76,0,3,390,nodo,SALERNO,0.0,7.5,4.5,0.1949600738930934
2024-06,MET,S11721,0,21.0,0,18,7.0,0,18,0,0,-14.0,0,7,0,0,0,0,0,9,nodo,SAPRI,-1.0,1.8999999999999997,1.3,-0.8
2024-06,NCL,N_83C8957FEDE6,0,7.0,0,1,0.0,0,1,0,0,-7.0,0,0,0,0,0,0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,43.0,0,1,0.0,0,1,0,0,-43.0,0,0,0,0,0,0,0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0.0,0,1,0.0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,7.0,0,1,0.0,0,1,0,0,-7.0,0,0,0,0,0,0,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0.0,0,1,0.0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,24.0,0,1,0.0,0,1,0,0,-24.0,0,0,0,0,0,0,0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,23.0,0,1,0.0,0,1,0,0,-23.0,0,0,0,0,0,0,0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,51.0,0,2,0.0,0,2,0,0,-51.0,0,0,0,0,0,0,0,2,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.15,-24.3,-25.5
2024-06,NCL,S06909,0,1.0,0,2,0.0,0,2,0,0,-1.0,0,1,0,0,0,0,0,1,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0,78.0,0,3,0.0,0,3,0,0,-78.0,0,0,0,0,0,0,0,3,nodo,FOLIGNO,-26.0,-23.75,-24.0,-26.0
2024-06,NCL,S07221,0,31.0,0,1,0.0,0,1,0,0,-31.0,0,0,0,0,0,0,0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,84.0,0,2,0.0,0,2,0,0,-84.0,0,0,0,0,0,0,0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0.0,0,1,19.0,0,1,1,0,19.0,0,0,0,1,1,0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,47.0,0,2,0.0,0,2,0,0,-47.0,0,0,0,0,0,0,0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08219,0,24.0,0,1,0.0,0,1,0,0,-24.0,0,0,0,0,0,0,0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S08409,1,95.0,0,6,19.0,0,6,1,0,-76.0,0,1,0,1,1,0,0,4,nodo,ROMA TERMINI,-13.5,-3.6000000000000014,-4.7,-12.666666666666666
2024-06,NCL,S09213,0,61.0,0,1,0.0,0,1,0,0,-61.0,0,0,0,0,0,0,0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,17,3.0,0,55,189.0,0,55,1,0,186.0,0,35,0,0,17,0,0,3,nodo,VARESE CASBENO,2.0,6.224999999999998,5.5,2.813063063063064
2024-06,REG,N00055,179,69.0,0,717,2310.0,0,717,56,0,2241.0,0,480,0,25,179,0,0,58,nodo,NOVARA NORD,2.0,11.275000000000006,8.0,3.1464327439831763
2024-06,REG,N00066,0,0.0,0,1,0.0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,5,0.0,0,21,60.0,0,21,2,0,60.0,0,15,0,0,5,0,0,0,nodo,MARIANO COMENSE,2.0,10.3,8.600000000000001,4.372549019607843
2024-06,REG,N00074,146,10.0,0,265,1554.0,0,265,49,0,1544.0,0,110,0,20,146,0,0,9,nodo,ERBA,4.5,15.5,12.75,5.759192645883294
2024-06,REG,N00079,226,59.0,0,572,2728.0,0,572,82,0,2669.0,0,307,0,32,226,0,0,39,nodo,ASSO,3.0,14.5,11.5,4.646086999214454
2024-06,REG,N00210,23,189.0,0,269,433.0,0,269,9,0,244.0,0,165,0,6,23,0,0,81,nodo,ISEO,0.0,7.549999999999997,4.050000000000004,0.7897084048027444
2024-06,REG,N00217,3,11.0,0,34,44.0,0,34,0,0,33.0,0,29,0,0,3,0,0,2,nodo,PISOGNE,0.25,5.125,4.050000000000001,0.96875
2024-06,REG,N00226,8,27.0,0,69,161.0,0,69,4,0,134.0,0,49,0,2,8,0,0,12,nodo,BRENO,0.5,8.374999999999996,4.800000000000004,1.9410256410256408
2024-06,REG,N00235,79,234.0,0,491,1563.0,0,491,58,0,1329.0,0,317,0,35,79,0,1,95,nodo,EDOLO,0.5,19.049999999999983,10.099999999999994,2.741425241425241
2024-06,REG,N_062CD5DC38A2,2,3.0,0,4,29.0,0,4,1,0,26.0,0,0,0,1,2,0,0,2,nodo,POGGIBONSI,2.0,9.65,8.8,3.666666666666667
2024-06,REG,N_06F2305DF710,18,579.0,0,505,441.0,0,505,8,0,-138.0,0,170,0,5,18,0,1,310,nodo,CARBONIA SERBARIU,-1.0,3.8249999999999886,2.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,0.0,0,1,0.0,0,1,0,0,0.0,0,1,0,0,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,117,99.0,0,713,1730.0,0,713,24,0,1631.0,0,525,0,13,117,0,0,71,nodo,LAVENO,1.0,8.0,5.700000000000017,2.284841970992583
2024-06,REG,N_0B008F272125,1,0.0,0,2,6.0,0,2,0,0,6.0,0,1,0,0,1,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,0.0,0,2,6.0,0,2,0,0,6.0,0,1,0,0,1,0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
