mese,categoria,cod_stazione,oltre_5,in_orario,in_ritardo,oltre_10,in_anticipo,soppresse,cancellate_tot,minuti_netti_tot,cancellate,oltre_60,effettuate,minuti_anticipo_tot,oltre_30,corse_osservate,minuti_ritardo_tot,oltre_15,info_mancante,parzialmente_cancellate,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EN,S01717,1,0,1,1,0,0,0,160.0,0,1,1,0.0,1,1,160.0,1,0,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,3,20,14,3,0,0,795.0,0,3,26,9.0,9,26,804.0,14,0,0,nodo,PADOVA,14.25,81.20000000000005,27.691666666666663,56.90000000000002
2024-06,EN,S03015,8,0,8,8,0,0,0,1000.0,0,5,8,0.0,7,8,1000.0,7,0,0,nodo,TARVISIO BOSCOVERDE,167.5,195.1,151.06666666666666,192.2
2024-06,EN,S04725,5,0,5,5,0,0,0,729.0,0,3,5,0.0,4,5,729.0,4,0,0,nodo,SESTRI LEVANTE,167.5,194.95,172.0,191.9
2024-06,EN,S06000,22,3,22,16,3,0,0,906.0,0,4,28,9.0,11,28,915.0,16,0,0,nodo,LA SPEZIA CENTRALE,14.5,86.27500000000002,31.8375,67.05000000000001
2024-06,EN,S08409,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,0,1,0,1,0,0,5.0,0,0,2,3.0,0,2,8.0,0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,3,1,3,2,0,0,0,270.0,0,1,4,0.0,2,4,270.0,2,0,0,nodo,VENEZIA SANTA LUCIA,19.0,102.25,45.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,1,1,1,1,0,0,0,18.0,0,0,2,0.0,0,2,18.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,0,1,0,1,0,0,5.0,0,0,2,3.0,0,2,8.0,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,1,1,0,0,0,223.0,0,1,1,0.0,1,1,223.0,1,0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,2,1,2,1,0,0,0,47.0,0,0,3,0.0,1,3,47.0,1,0,0,nodo,VERONA PORTA NUOVA,11.75,18.275,11.75,17.55
2024-06,EXP,S02550,2,0,2,2,2,0,0,179.0,0,1,4,27.0,1,4,206.0,2,0,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,97.175,44.75,91.35
2024-06,EXP,S02589,0,0,0,0,1,0,0,-4.0,0,0,1,4.0,0,1,0.0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,1,0,0,2,0,0,-40.0,0,0,3,44.0,0,3,4.0,0,0,0,nodo,VENTIMIGLIA,-20.0,-18.2,-20.0,-18.4
2024-06,EXP,S04702,0,0,0,0,1,0,0,-6.0,0,0,1,6.0,0,1,0.0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,1,1,0,0,0,14.0,0,0,1,0.0,0,1,14.0,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,0,2,2,2,0,0,179.0,0,1,4,27.0,1,4,206.0,2,0,0,nodo,ROMA TERMINI,44.75,97.175,44.75,91.35
2024-06,EXP,S09211,0,0,0,0,1,0,0,-6.0,0,0,1,6.0,0,1,0.0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,2,0,0,-41.0,0,0,2,41.0,0,2,0.0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,1,0,0,-1.0,0,0,1,1.0,0,1,0.0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,92,54,92,62,49,0,0,2254.0,0,9,197,206.0,19,197,2460.0,45,0,0,nodo,BOLOGNA C.LE,4.25,50.57499999999998,11.398165717900063,30.90000000000001
2024-06,IC,N_54735EC5B62B,3,1,3,3,1,0,0,552.0,0,2,5,3.0,2,5,555.0,3,0,0,nodo,VILLA SAN GIOVANNI,133.25,149.675,135.91666666666666,147.85000000000002
2024-06,IC,N_66EFE7185ACC,17,7,17,11,14,0,0,461.0,0,3,38,42.0,4,38,503.0,7,0,0,nodo,GENOVA P.PRINCIPE,2.0,58.999999999999986,11.166666666666666,40.9
2024-06,IC,N_6DAD4A05816E,23,14,23,17,20,0,0,353.0,0,0,57,81.0,5,57,434.0,10,0,0,nodo,FIRENZE S.M.N.,2.25,38.3,6.844017094017094,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,103,80,103,71,115,0,0,1961.0,0,9,298,666.0,28,298,2627.0,56,0,0,nodo,REGGIO CALABRIA CENTRALE,0.5,48.85,6.509299386059949,25.75
2024-06,IC,N_E0B63E44197B,1,0,1,1,0,0,0,121.0,0,1,1,0.0,1,1,121.0,1,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,1,0,1,0,0,0,0,9.0,0,0,1,0.0,0,1,9.0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,46,42,46,21,47,0,0,594.0,0,1,135,186.0,5,135,780.0,14,0,0,nodo,TORINO P.NUOVA,2.5,20.52499999999999,4.381822183098592,12.85
2024-06,IC,S00202,7,1,7,5,6,0,0,58.0,0,0,15,22.0,0,15,80.0,1,0,0,nodo,BARDONECCHIA,2.0,14.799999999999995,4.142857142857142,13.6
2024-06,IC,S00470,0,1,0,0,0,0,0,4.0,0,0,1,0.0,0,1,4.0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,13,2,13,11,5,0,0,510.0,0,3,20,19.0,5,20,529.0,9,0,0,nodo,MILANO PORTA GARIBALDI,11.0,104.70000000000002,25.5,67.00000000000006
2024-06,IC,S01700,524,168,524,355,161,0,0,13698.0,0,49,859,606.0,143,859,14304.0,258,0,0,nodo,MILANO CENTRALE,7.5,61.94999999999999,15.912190709424054,41.5
2024-06,IC,S02011,1,1,1,1,0,0,0,38.0,0,0,2,0.0,1,2,38.0,1,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,3,4,3,4,0,0,206.0,0,1,11,15.0,1,11,221.0,3,0,0,nodo,BOLZANO,1.0,73.65,17.4,53.8
2024-06,IC,S02114,2,0,2,1,0,0,0,39.0,0,0,2,0.0,1,2,39.0,1,0,0,nodo,S.CANDIDO,19.5,32.55,19.5,31.1
2024-06,IC,S03317,40,39,40,26,24,0,0,1143.0,0,6,104,85.0,10,104,1228.0,20,0,0,nodo,TRIESTE CENTRALE,3.5,56.024999999999935,11.406273620559336,36.65000000000002
2024-06,IC,S04203,1,0,1,1,1,0,0,11.0,0,0,3,2.0,0,3,13.0,0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,171,37,171,124,21,0,0,3937.0,0,7,230,55.0,43,230,3992.0,90,0,0,nodo,VENTIMIGLIA,12.5,46.29999999999998,16.196114996114996,36.25000000000001
2024-06,IC,S04702,10,13,10,3,16,0,0,27.0,0,0,39,83.0,0,39,110.0,1,0,0,nodo,GENOVA BRIGNOLE,0.0,10.325000000000005,0.6394736842105264,6.65
2024-06,IC,S04725,16,14,16,9,12,0,0,563.0,0,3,42,30.0,4,42,593.0,6,0,0,nodo,SESTRI LEVANTE,3.5,46.0,13.404761904761902,45.0
2024-06,IC,S04801,11,7,11,5,7,0,0,127.0,0,0,26,18.0,0,26,145.0,4,0,0,nodo,SAVONA,3.25,19.5,5.080128205128204,15.050000000000002
2024-06,IC,S05058,0,1,0,0,0,0,0,3.0,0,0,1,0.0,0,1,3.0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,57,17,57,36,12,0,0,1188.0,0,3,87,41.0,11,87,1229.0,22,0,0,nodo,LA SPEZIA CENTRALE,7.75,44.99999999999999,13.869588744588745,34.75000000000001
2024-06,IC,S06026,1,0,1,1,1,0,0,26.0,0,0,2,2.0,0,2,28.0,1,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,25,5,25,16,15,0,0,371.0,0,0,45,60.0,4,45,431.0,11,0,0,nodo,GROSSETO,4.0,29.7,8.375494071146246,23.85000000000001
2024-06,IC,S06416,58,21,58,44,18,0,0,1321.0,0,4,97,76.0,14,97,1397.0,33,0,0,nodo,PRATO CENTRALE,8.0,44.67499999999997,13.09815668202765,32.4
2024-06,IC,S06500,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,116,44,116,74,51,0,0,2330.0,0,8,212,135.0,28,212,2465.0,48,0,0,nodo,LIVORNO CENTRALE,5.25,46.22499999999999,10.97018018018018,32.65000000000001
2024-06,IC,S06915,2,0,2,2,0,0,0,215.0,0,2,2,0.0,2,2,215.0,2,0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,23,11,23,13,4,0,0,406.0,0,1,38,4.0,3,38,410.0,6,0,0,nodo,PERUGIA,7.0,31.949999999999903,10.68421052631579,19.5
2024-06,IC,S07113,15,17,15,10,20,0,0,506.0,0,3,52,59.0,6,52,565.0,7,0,0,nodo,ANCONA,1.0,39.39999999999999,9.411851851851852,25.90000000000004
2024-06,IC,S07217,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,37,6,37,32,2,0,0,778.0,0,2,45,7.0,8,45,785.0,22,0,0,nodo,TERNI,14.25,46.42499999999998,17.384387351778656,31.450000000000006
2024-06,IC,S07503,2,0,2,2,0,0,0,44.0,0,0,2,0.0,0,2,44.0,2,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,21,9,21,14,10,0,0,426.0,0,0,40,45.0,5,40,471.0,12,0,0,nodo,S.BENEDETTO DEL TRONTO,3.25,40.650000000000006,10.65,31.00000000000001
2024-06,IC,S07810,34,8,34,15,3,0,0,562.0,0,2,45,4.0,5,45,566.0,10,0,0,nodo,PESCARA,7.75,38.12499999999999,12.512845849802373,24.75000000000001
2024-06,IC,S08409,279,235,279,182,228,0,0,6171.0,0,27,743,1052.0,77,743,7223.0,134,0,0,nodo,ROMA TERMINI,2.5,52.475,8.293704565280605,30.05000000000001
2024-06,IC,S08608,1,0,1,1,0,0,0,21.0,0,0,1,0.0,0,1,21.0,1,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,1,0,0,0,0,7.0,0,0,1,0.0,0,1,7.0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,55,29,55,38,30,0,0,1736.0,0,9,114,110.0,18,114,1846.0,30,0,0,nodo,NAPOLI CENTRALE,5.0,71.25,16.288241074353095,36.90000000000002
2024-06,IC,S09818,41,43,41,22,61,0,0,498.0,0,1,145,302.0,6,145,800.0,16,0,0,nodo,SALERNO,0.0,23.89999999999999,3.3617467581998475,14.700000000000003
2024-06,IC,S09823,12,21,12,4,9,0,0,131.0,0,0,42,48.0,2,42,179.0,4,0,0,nodo,BATTIPAGLIA,1.5,12.0,3.119047619047619,8.0
2024-06,IC,S11119,62,24,62,54,21,0,0,2124.0,0,10,107,67.0,25,107,2191.0,42,0,0,nodo,BARI CENTRALE,9.0,74.875,19.54619364375462,58.75
2024-06,IC,S11145,89,50,89,62,62,0,0,3061.0,0,17,201,252.0,29,201,3313.0,50,0,0,nodo,LECCE,3.5,90.89999999999998,15.401881720430108,52.24999999999997
2024-06,IC,S11461,1,0,1,1,0,0,0,93.0,0,1,1,0.0,1,1,93.0,1,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,34,8,34,26,15,0,0,674.0,0,2,57,81.0,5,57,755.0,21,0,0,nodo,TARANTO,7.5,46.07499999999993,11.564814814814817,26.45000000000001
2024-06,IC,S11811,0,0,0,0,1,0,0,-2.0,0,0,1,2.0,0,1,0.0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,2,4,3,4,0,0,43.0,0,0,10,20.0,0,10,63.0,3,0,0,nodo,CATANZARO LIDO,4.75,15.35,5.458333333333333,13.2
2024-06,IC,S11847,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,1,0,0,0,0,5.0,0,0,1,0.0,0,1,5.0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,31,18,31,18,20,0,0,509.0,0,5,70,260.0,8,70,769.0,13,0,0,nodo,PALERMO CENTRALE,0.5,62.92499999999999,7.036225402504472,38.150000000000006
2024-06,IC,S12301,53,24,53,36,19,0,0,1267.0,0,7,97,259.0,18,97,1526.0,27,0,0,nodo,MESSINA CENTRALE,6.5,68.1,13.0359477124183,40.90000000000002
2024-06,IC,S12349,79,30,79,60,25,0,0,3604.0,0,20,134,123.0,39,134,3727.0,48,0,0,nodo,SIRACUSA,7.0,91.45,27.104166666666664,70.75
2024-06,ICN,N_DEBAB2A3D4C0,7,11,7,6,6,0,0,118.0,0,0,24,14.0,1,24,132.0,3,0,0,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.925,0.4090909090909091,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,41,36,41,25,27,0,0,690.0,0,1,104,86.0,4,104,776.0,16,0,0,nodo,TORINO P.NUOVA,1.5,16.599999999999994,4.599493670886075,12.099999999999998
2024-06,ICN,S01700,45,7,45,29,10,0,0,752.0,0,1,62,48.0,7,62,800.0,19,0,0,nodo,MILANO CENTRALE,3.5,21.999999999999964,5.265536723163842,15.400000000000002
2024-06,ICN,S02114,5,4,5,4,2,0,0,387.0,0,2,11,2.0,4,11,389.0,4,0,0,nodo,S.CANDIDO,5.75,125.97499999999997,39.64285714285714,104.45000000000005
2024-06,ICN,S03317,11,14,11,7,7,0,0,286.0,0,1,32,8.0,3,32,294.0,5,0,0,nodo,TRIESTE CENTRALE,2.25,36.32499999999997,8.357142857142858,23.50000000000001
2024-06,ICN,S08409,40,26,40,29,29,0,0,1636.0,0,8,95,136.0,20,95,1772.0,27,0,0,nodo,ROMA TERMINI,2.75,65.27499999999996,15.974798387096772,38.35
2024-06,ICN,S09818,24,19,24,10,16,0,0,431.0,0,1,59,56.0,3,59,487.0,9,0,0,nodo,SALERNO,3.0,17.299999999999997,6.011904761904762,14.650000000000002
2024-06,ICN,S11145,43,11,43,29,15,0,0,611.0,0,1,69,64.0,4,69,675.0,15,0,0,nodo,LECCE,3.0,15.674999999999994,3.7936507936507935,11.450000000000006
2024-06,ICN,S12002,19,17,19,19,48,0,0,152.0,0,5,84,519.0,6,84,671.0,12,0,0,nodo,PALERMO CENTRALE,-2.5,50.69999999999997,1.563265306122449,32.50000000000004
2024-06,ICN,S12301,19,17,19,19,48,0,0,152.0,0,5,84,519.0,6,84,671.0,12,0,0,nodo,MESSINA CENTRALE,-2.5,50.69999999999997,1.563265306122449,32.50000000000004
2024-06,ICN,S12349,36,10,36,27,20,0,0,1245.0,0,5,66,126.0,16,66,1371.0,26,0,0,nodo,SIRACUSA,5.25,59.09999999999993,15.092592592592592,39.35
2024-06,IR,S02332,1,0,1,1,0,0,0,43.0,0,0,1,0.0,1,1,43.0,1,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,1,1,0,0,0,43.0,0,0,1,0.0,1,1,43.0,1,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,96,1234,96,36,1429,0,0,-278.0,0,0,2805,2661.0,1,2805,2383.0,13,0,0,nodo,NAPOLI S.GIOV.BARRA,-0.5,3.5,-0.10600342494194512,2.0
2024-06,MET,S09101,101,1193,101,44,1433,0,0,-223.0,0,0,2762,2697.0,2,2762,2474.0,18,0,0,nodo,POZZUOLI SOLFATARA,-0.5,4.0,-0.0797247133888174,2.0
2024-06,MET,S09103,191,682,191,98,1187,0,0,600.0,0,2,2107,2923.0,9,2107,3523.0,55,0,0,nodo,NAPOLI CAMPI FLEGREI,-0.5,8.75,0.2607250049423986,4.0
2024-06,MET,S09110,13,20,13,10,58,0,0,72.0,0,0,91,156.0,1,91,228.0,5,0,0,nodo,NAPOLI GIANTURCO,-2.0,11.275,0.7492746615087041,8.2
2024-06,MET,S09211,72,148,72,42,169,0,0,920.0,0,1,399,357.0,3,399,1277.0,26,0,0,nodo,CASERTA,0.5,19.05000000000001,2.3922865967303903,9.5
2024-06,MET,S09213,13,8,13,8,3,0,0,232.0,0,0,24,5.0,2,24,237.0,6,0,0,nodo,CANCELLO,8.0,22.45,9.132867132867132,20.000000000000004
2024-06,MET,S09215,3,2,3,0,5,0,0,11.0,0,0,10,10.0,0,10,21.0,0,0,0,nodo,ACERRA,1.5,2.3,1.1,2.1
2024-06,MET,S09218,6,7,6,1,9,0,0,28.0,0,0,24,21.0,0,24,49.0,0,0,0,nodo,NAPOLI CENTRALE,1.5,7.174999999999998,1.433333333333333,5.95
2024-06,MET,S09756,3,53,3,1,0,0,0,48.0,0,0,62,0.0,0,62,48.0,1,0,0,nodo,CASTELLAMMARE DI STABIA,4.5,5.799999999999996,4.854545454545455,5.0
2024-06,MET,S09806,6,16,6,4,51,0,0,-2.0,0,0,73,95.0,0,73,93.0,2,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,5.999999999999986,-0.0229323308270676,3.250000000000004
2024-06,MET,S09814,58,188,58,16,353,0,0,-4.0,0,1,605,891.0,1,605,887.0,7,0,0,nodo,NOCERA INFERIORE,-1.5,6.75,-0.0420079200792007,4.5
2024-06,MET,S09818,76,268,76,26,390,0,0,140.0,0,0,748,1155.0,3,748,1295.0,13,0,0,nodo,SALERNO,0.0,7.5,0.1949600738930934,4.5
2024-06,MET,S11721,0,7,0,0,9,0,0,-14.0,0,0,18,21.0,0,18,7.0,0,0,0,nodo,SAPRI,-1.0,1.8999999999999997,-0.8,1.3
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,1,0,0,-24.0,0,0,1,24.0,0,1,0.0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,1,0,0,-7.0,0,0,1,7.0,0,1,0.0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,1,0,0,-43.0,0,0,1,43.0,0,1,0.0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,1,0,0,-7.0,0,0,1,7.0,0,1,0.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,1,0,0,-24.0,0,0,1,24.0,0,1,0.0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,1,0,0,-23.0,0,0,1,23.0,0,1,0.0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,2,0,0,-51.0,0,0,2,51.0,0,2,0.0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.15,-25.5,-24.3
2024-06,NCL,S06909,0,1,0,0,1,0,0,-1.0,0,0,2,1.0,0,2,0.0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.5,-0.0999999999999999
2024-06,NCL,S07217,0,0,0,0,3,0,0,-78.0,0,0,3,78.0,0,3,0.0,0,0,0,nodo,FOLIGNO,-26.0,-23.75,-26.0,-24.0
2024-06,NCL,S07221,0,0,0,0,1,0,0,-31.0,0,0,1,31.0,0,1,0.0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,2,0,0,-84.0,0,0,2,84.0,0,2,0.0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,1,1,0,0,0,19.0,0,0,1,0.0,0,1,19.0,1,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,2,0,0,-47.0,0,0,2,47.0,0,2,0.0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,1,1,1,4,0,0,-76.0,0,0,6,95.0,0,6,19.0,1,0,0,nodo,ROMA TERMINI,-13.5,-3.6000000000000014,-12.666666666666666,-4.7
2024-06,NCL,S09213,0,0,0,0,1,0,0,-61.0,0,0,1,61.0,0,1,0.0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,106,373,106,31,45,0,0,1399.0,0,0,524,74.0,0,524,1473.0,15,0,0,nodo,VARESE NORD,1.5,10.274999999999991,2.653649635036496,6.8500000000000085
2024-06,REG,N00025,17,35,17,1,3,0,0,186.0,0,0,55,3.0,0,55,189.0,0,0,0,nodo,VARESE CASBENO,2.0,6.224999999999998,2.813063063063064,5.5
2024-06,REG,N00055,179,480,179,56,58,0,0,2241.0,0,0,717,69.0,0,717,2310.0,25,0,0,nodo,NOVARA NORD,2.0,11.275000000000006,3.1464327439831763,8.0
2024-06,REG,N00066,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,5,15,5,2,0,0,0,60.0,0,0,21,0.0,0,21,60.0,0,0,0,nodo,MARIANO COMENSE,2.0,10.3,4.372549019607843,8.600000000000001
2024-06,REG,N00074,146,110,146,49,9,0,0,1544.0,0,0,265,10.0,0,265,1554.0,20,0,0,nodo,ERBA,4.5,15.5,5.759192645883294,12.75
2024-06,REG,N00079,226,307,226,82,39,0,0,2669.0,0,0,572,59.0,0,572,2728.0,32,0,0,nodo,ASSO,3.0,14.5,4.646086999214454,11.5
2024-06,REG,N00210,23,165,23,9,81,0,0,244.0,0,0,269,189.0,0,269,433.0,6,0,0,nodo,ISEO,0.0,7.549999999999997,0.7897084048027444,4.050000000000004
2024-06,REG,N00217,3,29,3,0,2,0,0,33.0,0,0,34,11.0,0,34,44.0,0,0,0,nodo,PISOGNE,0.25,5.125,0.96875,4.050000000000001
2024-06,REG,N00226,8,49,8,4,12,0,0,134.0,0,0,69,27.0,0,69,161.0,2,0,0,nodo,BRENO,0.5,8.374999999999996,1.9410256410256408,4.800000000000004
2024-06,REG,N00235,79,317,79,58,95,0,0,1329.0,0,0,491,234.0,1,491,1563.0,35,0,0,nodo,EDOLO,0.5,19.049999999999983,2.741425241425241,10.099999999999994
2024-06,REG,N_062CD5DC38A2,2,0,2,1,2,0,0,26.0,0,0,4,3.0,0,4,29.0,1,0,0,nodo,POGGIBONSI,2.0,9.65,3.666666666666667,8.8
2024-06,REG,N_06F2305DF710,18,170,18,8,310,0,0,-138.0,0,0,505,579.0,1,505,441.0,5,0,0,nodo,CARBONIA SERBARIU,-1.0,3.8249999999999886,-0.2763870967741935,2.0
2024-06,REG,N_07D182083E4F,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,117,525,117,24,71,0,0,1631.0,0,0,713,99.0,0,713,1730.0,13,0,0,nodo,LAVENO,1.0,8.0,2.284841970992583,5.700000000000017
2024-06,REG,N_0B008F272125,1,1,1,0,0,0,0,6.0,0,0,2,0.0,0,2,6.0,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
