mese,categoria,cod_stazione,corse_osservate,oltre_5,in_ritardo,cancellate,parzialmente_cancellate,oltre_30,minuti_netti_tot,oltre_15,info_mancante,in_anticipo,soppresse,in_orario,oltre_60,cancellate_tot,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EXP,S08409,4,2,2,0,0,1,179.0,2,0,2,0,0,1,0,206.0,27.0,2,4,nodo,ROMA TERMINI,91.35,44.75,44.75,97.175
2024-06,EXP,S09211,1,0,0,0,0,0,-6.0,0,0,1,0,0,0,0,0.0,6.0,0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0,0,0,0,0,-41.0,0,0,2,0,0,0,0,0.0,41.0,0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0,0,0,0,0,-1.0,0,0,1,0,0,0,0,0.0,1.0,0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,197,92,92,0,0,19,2254.0,45,0,49,0,54,9,0,2460.0,206.0,62,197,nodo,BOLOGNA C.LE,30.90000000000001,11.398165717900063,4.25,50.57499999999998
2024-06,IC,N_54735EC5B62B,5,3,3,0,0,2,552.0,3,0,1,0,1,2,0,555.0,3.0,3,5,nodo,VILLA SAN GIOVANNI,147.85000000000002,135.91666666666666,133.25,149.675
2024-06,IC,N_66EFE7185ACC,38,17,17,0,0,4,461.0,7,0,14,0,7,3,0,503.0,42.0,11,38,nodo,GENOVA P.PRINCIPE,40.9,11.166666666666666,2.0,58.999999999999986
2024-06,IC,N_6DAD4A05816E,57,23,23,0,0,5,353.0,10,0,20,0,14,0,0,434.0,81.0,17,57,nodo,FIRENZE S.M.N.,25.85000000000001,6.844017094017094,2.25,38.3
2024-06,IC,N_DEBAB2A3D4C0,298,103,103,0,0,28,1961.0,56,0,115,0,80,9,0,2627.0,666.0,71,298,nodo,REGGIO CALABRIA CENTRALE,25.75,6.509299386059949,0.5,48.85
2024-06,IC,N_EA569153A391,1,1,1,0,0,0,9.0,0,0,0,0,0,0,0,9.0,0.0,0,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,135,46,46,0,0,5,594.0,14,0,47,0,42,1,0,780.0,186.0,21,135,nodo,TORINO P.NUOVA,12.85,4.381822183098592,2.5,20.52499999999999
2024-06,IC,S00202,15,7,7,0,0,0,58.0,1,0,6,0,1,0,0,80.0,22.0,5,15,nodo,BARDONECCHIA,13.6,4.142857142857142,2.0,14.799999999999995
2024-06,IC,S00470,1,0,0,0,0,0,4.0,0,0,0,0,1,0,0,4.0,0.0,0,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,20,13,13,0,0,5,510.0,9,0,5,0,2,3,0,529.0,19.0,11,20,nodo,MILANO PORTA GARIBALDI,67.00000000000006,25.5,11.0,104.70000000000002
2024-06,IC,S01700,859,524,524,0,0,143,13698.0,258,0,161,0,168,49,0,14304.0,606.0,355,859,nodo,MILANO CENTRALE,41.5,15.912190709424054,7.5,61.94999999999999
2024-06,IC,S02011,2,1,1,0,0,1,38.0,1,0,0,0,1,0,0,38.0,0.0,1,2,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,11,4,4,0,0,1,206.0,3,0,4,0,3,1,0,221.0,15.0,3,11,nodo,BOLZANO,53.8,17.4,1.0,73.65
2024-06,IC,S02114,2,2,2,0,0,1,39.0,1,0,0,0,0,0,0,39.0,0.0,1,2,nodo,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,104,40,40,0,0,10,1143.0,20,0,24,0,39,6,0,1228.0,85.0,26,104,nodo,TRIESTE CENTRALE,36.65000000000002,11.406273620559336,3.5,56.024999999999935
2024-06,IC,S04203,3,1,1,0,0,0,11.0,0,0,1,0,0,0,0,13.0,2.0,1,3,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,230,171,171,0,0,43,3937.0,90,0,21,0,37,7,0,3992.0,55.0,124,230,nodo,VENTIMIGLIA,36.25000000000001,16.196114996114996,12.5,46.29999999999998
2024-06,IC,S04702,39,10,10,0,0,0,27.0,1,0,16,0,13,0,0,110.0,83.0,3,39,nodo,GENOVA BRIGNOLE,6.65,0.6394736842105264,0.0,10.325000000000005
2024-06,IC,S04725,42,16,16,0,0,4,563.0,6,0,12,0,14,3,0,593.0,30.0,9,42,nodo,SESTRI LEVANTE,45.0,13.404761904761902,3.5,46.0
2024-06,IC,S04801,26,11,11,0,0,0,127.0,4,0,7,0,7,0,0,145.0,18.0,5,26,nodo,SAVONA,15.050000000000002,5.080128205128204,3.25,19.5
2024-06,IC,S05058,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,3.0,0.0,0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,87,57,57,0,0,11,1188.0,22,0,12,0,17,3,0,1229.0,41.0,36,87,nodo,LA SPEZIA CENTRALE,34.75000000000001,13.869588744588745,7.75,44.99999999999999
2024-06,IC,S06026,2,1,1,0,0,0,26.0,1,0,1,0,0,0,0,28.0,2.0,1,2,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,45,25,25,0,0,4,371.0,11,0,15,0,5,0,0,431.0,60.0,16,45,nodo,GROSSETO,23.85000000000001,8.375494071146246,4.0,29.7
2024-06,IC,S06416,97,58,58,0,0,14,1321.0,33,0,18,0,21,4,0,1397.0,76.0,44,97,nodo,PRATO CENTRALE,32.4,13.09815668202765,8.0,44.67499999999997
2024-06,IC,S06500,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,212,116,116,0,0,28,2330.0,48,0,51,0,44,8,0,2465.0,135.0,74,212,nodo,LIVORNO CENTRALE,32.65000000000001,10.97018018018018,5.25,46.22499999999999
2024-06,IC,S06915,2,2,2,0,0,2,215.0,2,0,0,0,0,2,0,215.0,0.0,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,38,23,23,0,0,3,406.0,6,0,4,0,11,1,0,410.0,4.0,13,38,nodo,PERUGIA,19.5,10.68421052631579,7.0,31.949999999999903
2024-06,IC,S07113,52,15,15,0,0,6,506.0,7,0,20,0,17,3,0,565.0,59.0,10,52,nodo,ANCONA,25.90000000000004,9.411851851851852,1.0,39.39999999999999
2024-06,IC,S07217,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,2.0,0.0,0,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,45,37,37,0,0,8,778.0,22,0,2,0,6,2,0,785.0,7.0,32,45,nodo,TERNI,31.450000000000006,17.384387351778656,14.25,46.42499999999998
2024-06,IC,S07503,2,2,2,0,0,0,44.0,2,0,0,0,0,0,0,44.0,0.0,2,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,40,21,21,0,0,5,426.0,12,0,10,0,9,0,0,471.0,45.0,14,40,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,10.65,3.25,40.650000000000006
2024-06,IC,S07810,45,34,34,0,0,5,562.0,10,0,3,0,8,2,0,566.0,4.0,15,45,nodo,PESCARA,24.75000000000001,12.512845849802373,7.75,38.12499999999999
2024-06,IC,S08409,743,279,279,0,0,77,6171.0,134,0,228,0,235,27,0,7223.0,1052.0,182,743,nodo,ROMA TERMINI,30.05000000000001,8.293704565280605,2.5,52.475
2024-06,IC,S08608,1,1,1,0,0,0,21.0,1,0,0,0,0,0,0,21.0,0.0,1,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,1,1,0,0,0,7.0,0,0,0,0,0,0,0,7.0,0.0,0,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,114,55,55,0,0,18,1736.0,30,0,30,0,29,9,0,1846.0,110.0,38,114,nodo,NAPOLI CENTRALE,36.90000000000002,16.288241074353095,5.0,71.25
2024-06,IC,S09818,145,41,41,0,0,6,498.0,16,0,61,0,43,1,0,800.0,302.0,22,145,nodo,SALERNO,14.700000000000003,3.3617467581998475,0.0,23.89999999999999
2024-06,IC,S09823,42,12,12,0,0,2,131.0,4,0,9,0,21,0,0,179.0,48.0,4,42,nodo,BATTIPAGLIA,8.0,3.119047619047619,1.5,12.0
2024-06,IC,S11119,107,62,62,0,0,25,2124.0,42,0,21,0,24,10,0,2191.0,67.0,54,107,nodo,BARI CENTRALE,58.75,19.54619364375462,9.0,74.875
2024-06,IC,S11145,201,89,89,0,0,29,3061.0,50,0,62,0,50,17,0,3313.0,252.0,62,201,nodo,LECCE,52.24999999999997,15.401881720430108,3.5,90.89999999999998
2024-06,IC,S11461,1,1,1,0,0,1,93.0,1,0,0,0,0,1,0,93.0,0.0,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,57,34,34,0,0,5,674.0,21,0,15,0,8,2,0,755.0,81.0,26,57,nodo,TARANTO,26.45000000000001,11.564814814814817,7.5,46.07499999999993
2024-06,IC,S11811,1,0,0,0,0,0,-2.0,0,0,1,0,0,0,0,0.0,2.0,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,10,4,4,0,0,0,43.0,3,0,4,0,2,0,0,63.0,20.0,3,10,nodo,CATANZARO LIDO,13.2,5.458333333333333,4.75,15.35
2024-06,IC,S11847,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,1,1,0,0,0,5.0,0,0,0,0,0,0,0,5.0,0.0,0,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,70,31,31,0,0,8,509.0,13,0,20,0,18,5,0,769.0,260.0,18,70,nodo,PALERMO CENTRALE,38.150000000000006,7.036225402504472,0.5,62.92499999999999
2024-06,IC,S12022,1,1,1,0,0,1,121.0,1,0,0,0,0,1,0,121.0,0.0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,97,53,53,0,0,18,1267.0,27,0,19,0,24,7,0,1526.0,259.0,36,97,nodo,MESSINA CENTRALE,40.90000000000002,13.0359477124183,6.5,68.1
2024-06,IC,S12349,134,79,79,0,0,39,3604.0,48,0,25,0,30,20,0,3727.0,123.0,60,134,nodo,SIRACUSA,70.75,27.104166666666664,7.0,91.45
2024-06,ICN,N_DEBAB2A3D4C0,24,7,7,0,0,1,118.0,3,0,6,0,11,0,0,132.0,14.0,6,24,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,0.4090909090909091,-0.75,7.925
2024-06,ICN,N_FEBDC4EA7CA2,104,41,41,0,0,4,690.0,16,0,27,0,36,1,0,776.0,86.0,25,104,nodo,TORINO P.NUOVA,12.099999999999998,4.599493670886075,1.5,16.599999999999994
2024-06,ICN,S01700,62,45,45,0,0,7,752.0,19,0,10,0,7,1,0,800.0,48.0,29,62,nodo,MILANO CENTRALE,15.400000000000002,5.265536723163842,3.5,21.999999999999964
2024-06,ICN,S02114,11,5,5,0,0,4,387.0,4,0,2,0,4,2,0,389.0,2.0,4,11,nodo,S.CANDIDO,104.45000000000005,39.64285714285714,5.75,125.97499999999997
2024-06,ICN,S03317,32,11,11,0,0,3,286.0,5,0,7,0,14,1,0,294.0,8.0,7,32,nodo,TRIESTE CENTRALE,23.50000000000001,8.357142857142858,2.25,36.32499999999997
2024-06,ICN,S08409,95,40,40,0,0,20,1636.0,27,0,29,0,26,8,0,1772.0,136.0,29,95,nodo,ROMA TERMINI,38.35,15.974798387096772,2.75,65.27499999999996
2024-06,ICN,S09818,59,24,24,0,0,3,431.0,9,0,16,0,19,1,0,487.0,56.0,10,59,nodo,SALERNO,14.650000000000002,6.011904761904762,3.0,17.299999999999997
2024-06,ICN,S11145,69,43,43,0,0,4,611.0,15,0,15,0,11,1,0,675.0,64.0,29,69,nodo,LECCE,11.450000000000006,3.7936507936507935,3.0,15.674999999999994
2024-06,ICN,S12002,84,19,19,0,0,6,152.0,12,0,48,0,17,5,0,671.0,519.0,19,84,nodo,PALERMO CENTRALE,32.50000000000004,1.563265306122449,-2.5,50.69999999999997
2024-06,ICN,S12301,84,19,19,0,0,6,152.0,12,0,48,0,17,5,0,671.0,519.0,19,84,nodo,MESSINA CENTRALE,32.50000000000004,1.563265306122449,-2.5,50.69999999999997
2024-06,ICN,S12349,66,36,36,0,0,16,1245.0,26,0,20,0,10,5,0,1371.0,126.0,27,66,nodo,SIRACUSA,39.35,15.092592592592592,5.25,59.09999999999993
2024-06,IR,S02332,1,1,1,0,0,1,43.0,1,0,0,0,0,0,0,43.0,0.0,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,1,0,0,1,43.0,1,0,0,0,0,0,0,43.0,0.0,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2805,96,96,0,0,1,-278.0,13,0,1429,0,1234,0,0,2383.0,2661.0,36,2805,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.10600342494194512,-0.5,3.5
2024-06,MET,S09101,2762,101,101,0,0,2,-223.0,18,0,1433,0,1193,0,0,2474.0,2697.0,44,2762,nodo,POZZUOLI SOLFATARA,2.0,-0.0797247133888174,-0.5,4.0
2024-06,MET,S09103,2107,191,191,0,0,9,600.0,55,0,1187,0,682,2,0,3523.0,2923.0,98,2107,nodo,NAPOLI CAMPI FLEGREI,4.0,0.2607250049423986,-0.5,8.75
2024-06,MET,S09110,91,13,13,0,0,1,72.0,5,0,58,0,20,0,0,228.0,156.0,10,91,nodo,NAPOLI GIANTURCO,8.2,0.7492746615087041,-2.0,11.275
2024-06,MET,S09211,399,72,72,0,0,3,920.0,26,0,169,0,148,1,0,1277.0,357.0,42,399,nodo,CASERTA,9.5,2.3922865967303903,0.5,19.05000000000001
2024-06,MET,S09213,24,13,13,0,0,2,232.0,6,0,3,0,8,0,0,237.0,5.0,8,24,nodo,CANCELLO,20.000000000000004,9.132867132867132,8.0,22.45
2024-06,MET,S09215,10,3,3,0,0,0,11.0,0,0,5,0,2,0,0,21.0,10.0,0,10,nodo,ACERRA,2.1,1.1,1.5,2.3
2024-06,MET,S09218,24,6,6,0,0,0,28.0,0,0,9,0,7,0,0,49.0,21.0,1,24,nodo,NAPOLI CENTRALE,5.95,1.433333333333333,1.5,7.174999999999998
2024-06,MET,S09756,62,3,3,0,0,0,48.0,1,0,0,0,53,0,0,48.0,0.0,1,62,nodo,CASTELLAMMARE DI STABIA,5.0,4.854545454545455,4.5,5.799999999999996
2024-06,MET,S09806,73,6,6,0,0,0,-2.0,2,0,51,0,16,0,0,93.0,95.0,4,73,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-0.0229323308270676,-1.25,5.999999999999986
2024-06,MET,S09814,605,58,58,0,0,1,-4.0,7,0,353,0,188,1,0,887.0,891.0,16,605,nodo,NOCERA INFERIORE,4.5,-0.0420079200792007,-1.5,6.75
2024-06,MET,S09818,748,76,76,0,0,3,140.0,13,0,390,0,268,0,0,1295.0,1155.0,26,748,nodo,SALERNO,4.5,0.1949600738930934,0.0,7.5
2024-06,MET,S11721,18,0,0,0,0,0,-14.0,0,0,9,0,7,0,0,7.0,21.0,0,18,nodo,SAPRI,1.3,-0.8,-1.0,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,1,0,0,0,0,0,-24.0,0,0,1,0,0,0,0,0.0,24.0,0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,0,0,0,0,-7.0,0,0,1,0,0,0,0,0.0,7.0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,0,0,0,0,-43.0,0,0,1,0,0,0,0,0.0,43.0,0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,0,0,0,0,-7.0,0,0,1,0,0,0,0,0.0,7.0,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,0,0,0,0,-24.0,0,0,1,0,0,0,0,0.0,24.0,0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,0,0,0,0,-23.0,0,0,1,0,0,0,0,0.0,23.0,0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,0,0,0,0,-51.0,0,0,2,0,0,0,0,0.0,51.0,0,2,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-25.5,-24.15
2024-06,NCL,S06909,2,0,0,0,0,0,-1.0,0,0,1,0,1,0,0,0.0,1.0,0,2,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.5,-0.05
2024-06,NCL,S07217,3,0,0,0,0,0,-78.0,0,0,3,0,0,0,0,0.0,78.0,0,3,nodo,FOLIGNO,-24.0,-26.0,-26.0,-23.75
2024-06,NCL,S07221,1,0,0,0,0,0,-31.0,0,0,1,0,0,0,0,0.0,31.0,0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,0,0,0,0,-84.0,0,0,2,0,0,0,0,0.0,84.0,0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,1,1,0,0,0,19.0,1,0,0,0,0,0,0,19.0,0.0,1,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,0,0,0,0,-47.0,0,0,2,0,0,0,0,0.0,47.0,0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,6,1,1,0,0,0,-76.0,1,0,4,0,1,0,0,19.0,95.0,1,6,nodo,ROMA TERMINI,-4.7,-12.666666666666666,-13.5,-3.6000000000000014
2024-06,NCL,S09213,1,0,0,0,0,0,-61.0,0,0,1,0,0,0,0,0.0,61.0,0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,55,17,17,0,0,0,186.0,0,0,3,0,35,0,0,189.0,3.0,1,55,nodo,VARESE CASBENO,5.5,2.813063063063064,2.0,6.224999999999998
2024-06,REG,N00055,717,179,179,0,0,0,2241.0,25,0,58,0,480,0,0,2310.0,69.0,56,717,nodo,NOVARA NORD,8.0,3.1464327439831763,2.0,11.275000000000006
2024-06,REG,N00066,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,21,5,5,0,0,0,60.0,0,0,0,0,15,0,0,60.0,0.0,2,21,nodo,MARIANO COMENSE,8.600000000000001,4.372549019607843,2.0,10.3
2024-06,REG,N00074,265,146,146,0,0,0,1544.0,20,0,9,0,110,0,0,1554.0,10.0,49,265,nodo,ERBA,12.75,5.759192645883294,4.5,15.5
2024-06,REG,N00079,572,226,226,0,0,0,2669.0,32,0,39,0,307,0,0,2728.0,59.0,82,572,nodo,ASSO,11.5,4.646086999214454,3.0,14.5
2024-06,REG,N00210,269,23,23,0,0,0,244.0,6,0,81,0,165,0,0,433.0,189.0,9,269,nodo,ISEO,4.050000000000004,0.7897084048027444,0.0,7.549999999999997
2024-06,REG,N00217,34,3,3,0,0,0,33.0,0,0,2,0,29,0,0,44.0,11.0,0,34,nodo,PISOGNE,4.050000000000001,0.96875,0.25,5.125
2024-06,REG,N00226,69,8,8,0,0,0,134.0,2,0,12,0,49,0,0,161.0,27.0,4,69,nodo,BRENO,4.800000000000004,1.9410256410256408,0.5,8.374999999999996
2024-06,REG,N00235,491,79,79,0,0,1,1329.0,35,0,95,0,317,0,0,1563.0,234.0,58,491,nodo,EDOLO,10.099999999999994,2.741425241425241,0.5,19.049999999999983
2024-06,REG,N_062CD5DC38A2,4,2,2,0,0,0,26.0,1,0,2,0,0,0,0,29.0,3.0,1,4,nodo,POGGIBONSI,8.8,3.666666666666667,2.0,9.65
2024-06,REG,N_06F2305DF710,505,18,18,0,0,1,-138.0,5,0,310,0,170,0,0,441.0,579.0,8,505,nodo,CARBONIA SERBARIU,2.0,-0.2763870967741935,-1.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0.0,0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,713,117,117,0,0,0,1631.0,13,0,71,0,525,0,0,1730.0,99.0,24,713,nodo,LAVENO,5.700000000000017,2.284841970992583,1.0,8.0
2024-06,REG,N_0B008F272125,2,1,1,0,0,0,6.0,0,0,0,0,1,0,0,6.0,0.0,0,2,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,2,1,1,0,0,0,6.0,0,0,0,0,1,0,0,6.0,0.0,0,2,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
