mese,categoria,cod_stazione,cancellate_tot,effettuate,oltre_15,cancellate,corse_osservate,oltre_30,oltre_5,minuti_netti_tot,in_anticipo,in_ritardo,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,in_orario,parzialmente_cancellate,oltre_60,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,IC,S06026,0,2,1,0,2,0,1,26.0,1,1,0,1,0,28.0,0,0,0,2.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,45,11,0,45,4,25,371.0,15,25,0,16,0,431.0,5,0,0,60.0,nodo,GROSSETO,8.375494071146246,4.0,29.7,23.85000000000001
2024-06,IC,S06416,0,97,33,0,97,14,58,1321.0,18,58,0,44,0,1397.0,21,0,4,76.0,nodo,PRATO CENTRALE,13.09815668202765,8.0,44.67499999999997,32.4
2024-06,IC,S06500,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,212,48,0,212,28,116,2330.0,51,116,0,74,0,2465.0,44,0,8,135.0,nodo,LIVORNO CENTRALE,10.97018018018018,5.25,46.22499999999999,32.65000000000001
2024-06,IC,S06915,0,2,2,0,2,2,2,215.0,0,2,0,2,0,215.0,0,0,2,0.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,38,6,0,38,3,23,406.0,4,23,0,13,0,410.0,11,0,1,4.0,nodo,PERUGIA,10.68421052631579,7.0,31.949999999999903,19.5
2024-06,IC,S07113,0,52,7,0,52,6,15,506.0,20,15,0,10,0,565.0,17,0,3,59.0,nodo,ANCONA,9.411851851851852,1.0,39.39999999999999,25.90000000000004
2024-06,IC,S07217,0,1,0,0,1,0,0,2.0,0,0,0,0,0,2.0,1,0,0,0.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,45,22,0,45,8,37,778.0,2,37,0,32,0,785.0,6,0,2,7.0,nodo,TERNI,17.384387351778656,14.25,46.42499999999998,31.450000000000006
2024-06,IC,S07503,0,2,2,0,2,0,2,44.0,0,2,0,2,0,44.0,0,0,0,0.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,40,12,0,40,5,21,426.0,10,21,0,14,0,471.0,9,0,0,45.0,nodo,S.BENEDETTO DEL TRONTO,10.65,3.25,40.650000000000006,31.00000000000001
2024-06,IC,S07810,0,45,10,0,45,5,34,562.0,3,34,0,15,0,566.0,8,0,2,4.0,nodo,PESCARA,12.512845849802373,7.75,38.12499999999999,24.75000000000001
2024-06,IC,S08409,0,743,134,0,743,77,279,6171.0,228,279,0,182,0,7223.0,235,0,27,1052.0,nodo,ROMA TERMINI,8.293704565280605,2.5,52.475,30.05000000000001
2024-06,IC,S08608,0,1,1,0,1,0,1,21.0,0,1,0,1,0,21.0,0,0,0,0.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,0,0,1,0,1,7.0,0,1,0,0,0,7.0,0,0,0,0.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,114,30,0,114,18,55,1736.0,30,55,0,38,0,1846.0,29,0,9,110.0,nodo,NAPOLI CENTRALE,16.288241074353095,5.0,71.25,36.90000000000002
2024-06,IC,S09818,0,145,16,0,145,6,41,498.0,61,41,0,22,0,800.0,43,0,1,302.0,nodo,SALERNO,3.3617467581998475,0.0,23.89999999999999,14.700000000000003
2024-06,IC,S09823,0,42,4,0,42,2,12,131.0,9,12,0,4,0,179.0,21,0,0,48.0,nodo,BATTIPAGLIA,3.119047619047619,1.5,12.0,8.0
2024-06,IC,S11119,0,107,42,0,107,25,62,2124.0,21,62,0,54,0,2191.0,24,0,10,67.0,nodo,BARI CENTRALE,19.54619364375462,9.0,74.875,58.75
2024-06,IC,S11145,0,201,50,0,201,29,89,3061.0,62,89,0,62,0,3313.0,50,0,17,252.0,nodo,LECCE,15.401881720430108,3.5,90.89999999999998,52.24999999999997
2024-06,IC,S11461,0,1,1,0,1,1,1,93.0,0,1,0,1,0,93.0,0,0,1,0.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,57,21,0,57,5,34,674.0,15,34,0,26,0,755.0,8,0,2,81.0,nodo,TARANTO,11.564814814814817,7.5,46.07499999999993,26.45000000000001
2024-06,IC,S11811,0,1,0,0,1,0,0,-2.0,1,0,0,0,0,0.0,0,0,0,2.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,10,3,0,10,0,4,43.0,4,4,0,3,0,63.0,2,0,0,20.0,nodo,CATANZARO LIDO,5.458333333333333,4.75,15.35,13.2
2024-06,IC,S11847,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,0,0,1,0,1,5.0,0,1,0,0,0,5.0,0,0,0,0.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,70,13,0,70,8,31,509.0,20,31,0,18,0,769.0,18,0,5,260.0,nodo,PALERMO CENTRALE,7.036225402504472,0.5,62.92499999999999,38.150000000000006
2024-06,IC,S12022,0,1,1,0,1,1,1,121.0,0,1,0,1,0,121.0,0,0,1,0.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,97,27,0,97,18,53,1267.0,19,53,0,36,0,1526.0,24,0,7,259.0,nodo,MESSINA CENTRALE,13.0359477124183,6.5,68.1,40.90000000000002
2024-06,IC,S12349,0,134,48,0,134,39,79,3604.0,25,79,0,60,0,3727.0,30,0,20,123.0,nodo,SIRACUSA,27.104166666666664,7.0,91.45,70.75
2024-06,ICN,N_DEBAB2A3D4C0,0,24,3,0,24,1,7,118.0,6,7,0,6,0,132.0,11,0,0,14.0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,-0.75,7.925,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,0,104,16,0,104,4,41,690.0,27,41,0,25,0,776.0,36,0,1,86.0,nodo,TORINO P.NUOVA,4.599493670886075,1.5,16.599999999999994,12.099999999999998
2024-06,ICN,S01700,0,62,19,0,62,7,45,752.0,10,45,0,29,0,800.0,7,0,1,48.0,nodo,MILANO CENTRALE,5.265536723163842,3.5,21.999999999999964,15.400000000000002
2024-06,ICN,S02114,0,11,4,0,11,4,5,387.0,2,5,0,4,0,389.0,4,0,2,2.0,nodo,S.CANDIDO,39.64285714285714,5.75,125.97499999999997,104.45000000000005
2024-06,ICN,S03317,0,32,5,0,32,3,11,286.0,7,11,0,7,0,294.0,14,0,1,8.0,nodo,TRIESTE CENTRALE,8.357142857142858,2.25,36.32499999999997,23.50000000000001
2024-06,ICN,S08409,0,95,27,0,95,20,40,1636.0,29,40,0,29,0,1772.0,26,0,8,136.0,nodo,ROMA TERMINI,15.974798387096772,2.75,65.27499999999996,38.35
2024-06,ICN,S09818,0,59,9,0,59,3,24,431.0,16,24,0,10,0,487.0,19,0,1,56.0,nodo,SALERNO,6.011904761904762,3.0,17.299999999999997,14.650000000000002
2024-06,ICN,S11145,0,69,15,0,69,4,43,611.0,15,43,0,29,0,675.0,11,0,1,64.0,nodo,LECCE,3.7936507936507935,3.0,15.674999999999994,11.450000000000006
2024-06,ICN,S12002,0,84,12,0,84,6,19,152.0,48,19,0,19,0,671.0,17,0,5,519.0,nodo,PALERMO CENTRALE,1.563265306122449,-2.5,50.69999999999997,32.50000000000004
2024-06,ICN,S12301,0,84,12,0,84,6,19,152.0,48,19,0,19,0,671.0,17,0,5,519.0,nodo,MESSINA CENTRALE,1.563265306122449,-2.5,50.69999999999997,32.50000000000004
2024-06,ICN,S12349,0,66,26,0,66,16,36,1245.0,20,36,0,27,0,1371.0,10,0,5,126.0,nodo,SIRACUSA,15.092592592592592,5.25,59.09999999999993,39.35
2024-06,IR,S02332,0,1,1,0,1,1,1,43.0,0,1,0,1,0,43.0,0,0,0,0.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,1,0,1,1,1,43.0,0,1,0,1,0,43.0,0,0,0,0.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,2805,13,0,2805,1,96,-278.0,1429,96,0,36,0,2383.0,1234,0,0,2661.0,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,-0.5,3.5,2.0
2024-06,MET,S09101,0,2762,18,0,2762,2,101,-223.0,1433,101,0,44,0,2474.0,1193,0,0,2697.0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,-0.5,4.0,2.0
2024-06,MET,S09103,0,2107,55,0,2107,9,191,600.0,1187,191,0,98,0,3523.0,682,0,2,2923.0,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,-0.5,8.75,4.0
2024-06,MET,S09110,0,91,5,0,91,1,13,72.0,58,13,0,10,0,228.0,20,0,0,156.0,nodo,NAPOLI GIANTURCO,0.7492746615087041,-2.0,11.275,8.2
2024-06,MET,S09211,0,399,26,0,399,3,72,920.0,169,72,0,42,0,1277.0,148,0,1,357.0,nodo,CASERTA,2.3922865967303903,0.5,19.05000000000001,9.5
2024-06,MET,S09213,0,24,6,0,24,2,13,232.0,3,13,0,8,0,237.0,8,0,0,5.0,nodo,CANCELLO,9.132867132867132,8.0,22.45,20.000000000000004
2024-06,MET,S09215,0,10,0,0,10,0,3,11.0,5,3,0,0,0,21.0,2,0,0,10.0,nodo,ACERRA,1.1,1.5,2.3,2.1
2024-06,MET,S09218,0,24,0,0,24,0,6,28.0,9,6,0,1,0,49.0,7,0,0,21.0,nodo,NAPOLI CENTRALE,1.433333333333333,1.5,7.174999999999998,5.95
2024-06,MET,S09756,0,62,1,0,62,0,3,48.0,0,3,0,1,0,48.0,53,0,0,0.0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,4.5,5.799999999999996,5.0
2024-06,MET,S09806,0,73,2,0,73,0,6,-2.0,51,6,0,4,0,93.0,16,0,0,95.0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,-1.25,5.999999999999986,3.250000000000004
2024-06,MET,S09814,0,605,7,0,605,1,58,-4.0,353,58,0,16,0,887.0,188,0,1,891.0,nodo,NOCERA INFERIORE,-0.0420079200792007,-1.5,6.75,4.5
2024-06,MET,S09818,0,748,13,0,748,3,76,140.0,390,76,0,26,0,1295.0,268,0,0,1155.0,nodo,SALERNO,0.1949600738930934,0.0,7.5,4.5
2024-06,MET,S11721,0,18,0,0,18,0,0,-14.0,9,0,0,0,0,7.0,7,0,0,21.0,nodo,SAPRI,-0.8,-1.0,1.8999999999999997,1.3
2024-06,NCL,N_7B96A6FD7598,0,1,0,0,1,0,0,-24.0,1,0,0,0,0,0.0,0,0,0,24.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,1,0,0,1,0,0,-7.0,1,0,0,0,0,0.0,0,0,0,7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,1,0,0,1,0,0,-43.0,1,0,0,0,0,0.0,0,0,0,43.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,1,0,0,1,0,0,-7.0,1,0,0,0,0,0.0,0,0,0,7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,1,0,0,1,0,0,-24.0,1,0,0,0,0,0.0,0,0,0,24.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,1,0,0,1,0,0,-23.0,1,0,0,0,0,0.0,0,0,0,23.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,2,0,0,2,0,0,-51.0,2,0,0,0,0,0.0,0,0,0,51.0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,0,2,0,0,2,0,0,-1.0,1,0,0,0,0,0.0,1,0,0,1.0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,0,3,0,0,3,0,0,-78.0,3,0,0,0,0,0.0,0,0,0,78.0,nodo,FOLIGNO,-26.0,-26.0,-23.75,-24.0
2024-06,NCL,S07221,0,1,0,0,1,0,0,-31.0,1,0,0,0,0,0.0,0,0,0,31.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,2,0,0,2,0,0,-84.0,2,0,0,0,0,0.0,0,0,0,84.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,1,0,1,0,1,19.0,0,1,0,1,0,19.0,0,0,0,0.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,2,0,0,2,0,0,-47.0,2,0,0,0,0,0.0,0,0,0,47.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,6,1,0,6,0,1,-76.0,4,1,0,1,0,19.0,1,0,0,95.0,nodo,ROMA TERMINI,-12.666666666666666,-13.5,-3.6000000000000014,-4.7
2024-06,NCL,S09213,0,1,0,0,1,0,0,-61.0,1,0,0,0,0,0.0,0,0,0,61.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,0,55,0,0,55,0,17,186.0,3,17,0,1,0,189.0,35,0,0,3.0,nodo,VARESE CASBENO,2.813063063063064,2.0,6.224999999999998,5.5
2024-06,REG,N00055,0,717,25,0,717,0,179,2241.0,58,179,0,56,0,2310.0,480,0,0,69.0,nodo,NOVARA NORD,3.1464327439831763,2.0,11.275000000000006,8.0
2024-06,REG,N00066,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,21,0,0,21,0,5,60.0,0,5,0,2,0,60.0,15,0,0,0.0,nodo,MARIANO COMENSE,4.372549019607843,2.0,10.3,8.600000000000001
2024-06,REG,N00074,0,265,20,0,265,0,146,1544.0,9,146,0,49,0,1554.0,110,0,0,10.0,nodo,ERBA,5.759192645883294,4.5,15.5,12.75
2024-06,REG,N00079,0,572,32,0,572,0,226,2669.0,39,226,0,82,0,2728.0,307,0,0,59.0,nodo,ASSO,4.646086999214454,3.0,14.5,11.5
2024-06,REG,N00210,0,269,6,0,269,0,23,244.0,81,23,0,9,0,433.0,165,0,0,189.0,nodo,ISEO,0.7897084048027444,0.0,7.549999999999997,4.050000000000004
2024-06,REG,N00217,0,34,0,0,34,0,3,33.0,2,3,0,0,0,44.0,29,0,0,11.0,nodo,PISOGNE,0.96875,0.25,5.125,4.050000000000001
2024-06,REG,N00226,0,69,2,0,69,0,8,134.0,12,8,0,4,0,161.0,49,0,0,27.0,nodo,BRENO,1.9410256410256408,0.5,8.374999999999996,4.800000000000004
2024-06,REG,N00235,0,491,35,0,491,1,79,1329.0,95,79,0,58,0,1563.0,317,0,0,234.0,nodo,EDOLO,2.741425241425241,0.5,19.049999999999983,10.099999999999994
2024-06,REG,N_062CD5DC38A2,0,4,1,0,4,0,2,26.0,2,2,0,1,0,29.0,0,0,0,3.0,nodo,POGGIBONSI,3.666666666666667,2.0,9.65,8.8
2024-06,REG,N_06F2305DF710,0,505,5,0,505,1,18,-138.0,310,18,0,8,0,441.0,170,0,0,579.0,nodo,CARBONIA SERBARIU,-0.2763870967741935,-1.0,3.8249999999999886,2.0
2024-06,REG,N_07D182083E4F,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,713,13,0,713,0,117,1631.0,71,117,0,24,0,1730.0,525,0,0,99.0,nodo,LAVENO,2.284841970992583,1.0,8.0,5.700000000000017
2024-06,REG,N_0B008F272125,0,2,0,0,2,0,1,6.0,0,1,0,0,0,6.0,1,0,0,0.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,2,0,0,2,0,1,6.0,0,1,0,0,0,6.0,1,0,0,0.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
