mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2024-06,,N_72DA38E192FF,137,137,0,0,0,0,0,31,61,45,61,43,26,12,7,1503.0,218.0,1285.0,9.454264392324093,3.0,26.15,47.84999999999997,nodo,PESCARA
2024-06,,N_ACF3D2764DA3,2663,2663,0,0,0,0,0,669,1311,666,1311,840,602,335,131,35229.0,2753.0,32476.0,12.253636723609006,4.5,36.0,59.39999999999998,nodo,MILANO CENTRALE
2024-06,,N_AF7C7C87621E,164,164,0,0,0,0,0,73,28,60,28,13,11,6,2,701.0,187.0,514.0,3.559238949817215,1.0,9.600000000000001,22.999999999999943,nodo,FIUMICINO AEROPORTO
2024-06,,N_BAF228E8D2C5,4,4,0,0,0,0,0,0,4,0,4,4,4,2,1,171.0,0.0,171.0,42.75,42.75,54.95,56.474999999999994,nodo,MILANO ROGOREDO
2024-06,,N_BF0DC42C9523,464,464,0,0,0,0,0,87,270,107,270,210,161,92,44,9300.0,488.0,8812.0,18.805481644121095,6.5,57.900000000000006,81.44999999999999,nodo,LECCE
2024-06,,N_C03F51FB3BED,355,355,0,0,0,0,0,79,169,106,169,128,104,71,31,5975.0,575.0,5400.0,15.39964833759591,4.25,53.80000000000001,73.67499999999997,nodo,SALERNO
2024-06,,N_C22D4B09E695,37,37,0,0,0,0,0,10,17,10,17,11,9,3,1,398.0,22.0,376.0,10.494117647058824,5.25,16.75,21.125000000000043,nodo,MANTOVA
2024-06,,N_C317D24D9E8F,4,4,0,0,0,0,0,0,3,1,3,1,1,0,0,31.0,5.0,26.0,6.5,6.5,10.9,11.45,nodo,VENEZIA MESTRE
2024-06,,N_C35DAF060D8A,44,44,0,0,0,0,0,2,41,1,41,40,32,15,3,1191.0,1.0,1190.0,27.045454545454547,21.5,50.60000000000002,60.99999999999999,nodo,GENOVA BRIGNOLE
2024-06,,N_C549A111741A,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,57.0,0.0,57.0,57.0,57.0,57.0,57.0,nodo,MILANO LAMBRATE
2024-06,,N_C8DDC789E5D9,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,51.0,0.0,51.0,51.0,51.0,51.0,51.0,nodo,TRENTO
2024-06,,N_D0B06A5290BB,56,56,0,0,0,0,0,14,16,26,16,12,7,5,1,380.0,92.0,288.0,5.142857142857142,0.5,25.450000000000003,30.974999999999998,nodo,RAVENNA
2024-06,,N_D58C6A65D7C1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,274.0,0.0,274.0,274.0,274.0,274.0,274.0,nodo,FOGGIA
2024-06,,N_DD6564CDFB93,85,85,0,0,0,0,0,9,45,26,45,37,27,11,3,1085.0,149.0,936.0,11.747328724072911,8.0,37.50000000000001,42.14999999999996,nodo,ANCONA
2024-06,,N_DEBAB2A3D4C0,311,311,0,0,0,0,0,44,168,97,168,137,102,56,22,5263.0,531.0,4732.0,15.32987012987013,5.25,50.45000000000003,71.52499999999995,nodo,REGGIO CALABRIA CENTRALE
2024-06,,N_E903EB64CBF3,1864,1864,0,0,0,0,0,501,794,561,794,520,379,200,87,20894.0,2466.0,18428.0,9.93245666606271,3.0,31.850000000000023,56.674999999999955,nodo,ROMA TERMINI
2024-06,,N_EE539AC676E9,312,312,0,0,0,0,0,94,141,76,141,86,63,29,14,3373.0,298.0,3075.0,9.892257424104557,4.0,28.0,51.074999999999946,nodo,BOLZANO
2024-06,,N_F047351D32A4,1367,1367,0,0,0,0,0,382,621,355,621,406,305,182,77,18078.0,1257.0,16821.0,12.350322776638567,4.0,36.900000000000034,66.39999999999998,nodo,NAPOLI CENTRALE
2024-06,,N_F0893AF956E9,35,35,0,0,0,0,0,3,30,2,30,19,12,2,0,460.0,2.0,458.0,13.123355263157894,11.0,24.5,26.42499999999999,nodo,PERUGIA
2024-06,,N_F5C7A152B223,2,2,0,0,0,0,0,0,2,0,2,2,2,1,1,208.0,0.0,208.0,104.0,104.0,104.0,104.0,nodo,LAMEZIA TERME CENTRALE
2024-06,,N_F6BAB1C5673F,124,124,0,0,0,0,0,43,60,19,60,33,24,11,5,1362.0,45.0,1317.0,11.012820512820513,5.0,24.099999999999998,42.79999999999997,nodo,BRESCIA
2024-06,,N_FEBDC4EA7CA2,1083,1083,0,0,0,0,0,249,674,156,674,472,342,184,85,18665.0,497.0,18168.0,16.812723835710603,7.5,50.150000000000006,74.54999999999995,nodo,TORINO P.NUOVA
2024-06,EC,N_25B9CF10B7D2,74,74,0,0,0,0,0,25,42,7,42,28,17,9,5,1109.0,23.0,1086.0,14.675675675675674,7.0,30.999999999999982,52.9999999999999,nodo,BOLOGNA C.LE
2024-06,EC,N_26FAC2401D1E,90,90,0,0,0,0,0,21,47,22,47,32,20,11,1,926.0,76.0,850.0,9.340642529321773,4.5,27.099999999999987,39.199999999999974,nodo,VENEZIA SANTA LUCIA
2024-06,EC,N_362EE82F724F,45,45,0,0,0,0,0,10,21,14,21,15,10,8,4,858.0,63.0,795.0,17.843873517786562,5.0,38.950000000000024,64.57499999999997,nodo,VERONA PORTA NUOVA
2024-06,EC,N_51EFB2AB0389,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,61.0,0.0,61.0,61.0,61.0,61.0,61.0,nodo,LA SPEZIA CENTRALE
2024-06,EC,N_ACF3D2764DA3,173,173,0,0,0,0,0,52,89,29,89,52,35,15,2,1587.0,75.0,1512.0,8.995339641293603,5.0,23.5,35.899999999999984,nodo,MILANO CENTRALE
2024-06,EC,N_B222138E8EE4,155,155,0,0,0,0,0,52,74,26,74,43,24,12,3,1324.0,64.0,1260.0,8.42809946096331,5.0,22.5,32.0,nodo,CHIASSO
2024-06,EC,N_B5A00BD1FD73,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,61.0,0.0,61.0,61.0,61.0,61.0,61.0,nodo,TARVISIO BOSCOVERDE
2024-06,EC,N_B7C7458ECDFE,45,45,0,0,0,0,0,7,23,15,23,15,10,5,4,725.0,61.0,664.0,14.859683794466404,3.5,29.200000000000014,99.67499999999993,nodo,RIMINI
2024-06,EC,N_C317D24D9E8F,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,35.0,4.0,31.0,15.5,15.5,15.5,15.5,nodo,VENEZIA MESTRE
2024-06,EC,N_CBBFAA6775E8,260,260,0,0,0,0,0,63,120,77,120,78,48,27,12,3117.0,310.0,2807.0,10.796153846153846,3.75,27.25000000000002,43.824999999999996,nodo,BRENNERO
2024-06,EC,N_DF72E0451C21,8,8,0,0,0,0,0,0,5,3,5,4,3,0,0,84.0,11.0,73.0,10.766666666666666,9.5,19.8,21.15,nodo,DOMODOSSOLA
2024-06,EC,N_EE539AC676E9,40,40,0,0,0,0,0,4,18,18,18,10,8,4,1,449.0,83.0,366.0,9.15,2.25,21.500000000000007,29.375000000000046,nodo,BOLZANO
2024-06,EN,N_25B9CF10B7D2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,BOLOGNA C.LE
2024-06,EN,N_2FAC400E8862,26,26,0,0,0,0,0,3,20,3,20,14,14,9,3,804.0,9.0,795.0,27.691666666666663,14.25,56.90000000000002,81.20000000000005,nodo,PADOVA
2024-06,EN,N_51EFB2AB0389,28,28,0,0,0,0,0,3,22,3,22,16,16,11,4,915.0,9.0,906.0,31.8375,14.5,67.05000000000001,86.27500000000003,nodo,LA SPEZIA CENTRALE
2024-06,EN,N_B5A00BD1FD73,8,8,0,0,0,0,0,0,8,0,8,8,7,7,5,1000.0,0.0,1000.0,151.06666666666666,167.5,192.2,195.1,nodo,TARVISIO BOSCOVERDE
2024-06,EN,N_BBC1739242B1,5,5,0,0,0,0,0,0,5,0,5,5,4,4,3,729.0,0.0,729.0,172.0,167.5,191.9,194.95,nodo,SESTRI LEVANTE
2024-06,EN,N_E903EB64CBF3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,ROMA TERMINI
2024-06,EN,N_F6BAB1C5673F,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,160.0,0.0,160.0,160.0,160.0,160.0,160.0,nodo,BRESCIA
2024-06,EXP,N_25B9CF10B7D2,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,8.0,3.0,5.0,2.5,2.5,2.5,2.5,nodo,BOLOGNA C.LE
2024-06,EXP,N_26FAC2401D1E,4,4,0,0,0,0,0,1,3,0,3,2,2,2,1,270.0,0.0,270.0,45.0,19.0,93.0,102.24999999999999,nodo,VENEZIA SANTA LUCIA
2024-06,EXP,N_362EE82F724F,3,3,0,0,0,0,0,1,2,0,2,1,1,1,0,47.0,0.0,47.0,11.75,11.75,17.55,18.275,nodo,VERONA PORTA NUOVA
2024-06,EXP,N_3A82FA9A0D0C,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,4.0,44.0,-40.0,-20.0,-20.0,-18.4,-18.2,nodo,VENTIMIGLIA
2024-06,EXP,N_42A528D8B57B,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,nodo,CASERTA
2024-06,EXP,N_53C61EA7B416,4,4,0,0,0,0,0,0,2,2,2,2,2,1,1,206.0,27.0,179.0,44.75,44.75,91.35,97.175,nodo,CALALZO PIEVE CADORE CORTINA
2024-06,EXP,N_77D367E4BFD2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,nodo,TERONTOLA CORTONA
2024-06,EXP,N_ACF3D2764DA3,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,8.0,3.0,5.0,2.5,2.5,2.5,2.5,nodo,MILANO CENTRALE
2024-06,EXP,N_C317D24D9E8F,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,nodo,VENEZIA MESTRE
2024-06,EXP,N_C35DAF060D8A,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,nodo,GENOVA BRIGNOLE
2024-06,EXP,N_CBBFAA6775E8,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,223.0,0.0,223.0,223.0,223.0,223.0,223.0,nodo,BRENNERO
2024-06,EXP,N_DEBAB2A3D4C0,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,18.0,0.0,18.0,9.0,9.0,9.0,9.0,nodo,REGGIO CALABRIA CENTRALE
2024-06,EXP,N_E3B8163AC6FC,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,41.0,-41.0,-20.5,-20.5,-20.5,-20.5,nodo,PALERMO CENTRALE
2024-06,EXP,N_E903EB64CBF3,4,4,0,0,0,0,0,0,2,2,2,2,2,1,1,206.0,27.0,179.0,44.75,44.75,91.35,97.175,nodo,ROMA TERMINI
2024-06,EXP,N_F6D345743682,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,MESSINA CENTRALE
2024-06,IC,N_0161CF483CE4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,ALESSANDRIA
2024-06,IC,N_03F21F592247,212,212,0,0,0,0,0,44,116,51,116,74,48,28,8,2465.0,135.0,2330.0,10.97018018018018,5.25,32.65000000000001,46.22499999999999,nodo,LIVORNO CENTRALE
2024-06,IC,N_0E0B9D9E85E3,2,2,0,0,0,0,0,0,2,0,2,2,2,0,0,44.0,0.0,44.0,22.0,22.0,22.0,22.0,nodo,LORETO
2024-06,IC,N_16FE1C8F66FD,40,40,0,0,0,0,0,9,21,10,21,14,12,5,0,471.0,45.0,426.0,10.65,3.25,31.000000000000014,40.650000000000006,nodo,S.BENEDETTO DEL TRONTO
2024-06,IC,N_190F2FC36516,42,42,0,0,0,0,0,21,12,9,12,4,4,2,0,179.0,48.0,131.0,3.119047619047619,1.5,8.0,12.0,nodo,BATTIPAGLIA
2024-06,IC,N_1B5ADE145AA8,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,93.0,0.0,93.0,93.0,93.0,93.0,93.0,nodo,METAPONTO
2024-06,IC,N_23369BEE79A1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,ROCCELLA JONICA
2024-06,IC,N_244C15F9662C,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,SIBARI
2024-06,IC,N_25B9CF10B7D2,197,197,0,0,0,0,0,54,92,49,92,62,45,19,9,2460.0,206.0,2254.0,11.398165717900063,4.25,30.900000000000006,50.57499999999998,nodo,BOLOGNA C.LE
2024-06,IC,N_29D6951DFB5A,104,104,0,0,0,0,0,39,40,24,40,26,20,10,6,1228.0,85.0,1143.0,11.406273620559336,3.5,36.65000000000002,56.024999999999935,nodo,TRIESTE CENTRALE
2024-06,IC,N_2B5A38574141,107,107,0,0,0,0,0,24,62,21,62,54,42,25,10,2191.0,67.0,2124.0,19.54619364375462,9.0,58.75,74.875,nodo,BARI CENTRALE
2024-06,IC,N_3A82FA9A0D0C,230,230,0,0,0,0,0,37,171,21,171,124,90,43,7,3992.0,55.0,3937.0,16.196114996114996,12.5,36.25000000000001,46.29999999999998,nodo,VENTIMIGLIA
2024-06,IC,N_51EFB2AB0389,87,87,0,0,0,0,0,17,57,12,57,36,22,11,3,1229.0,41.0,1188.0,13.869588744588745,7.75,34.75000000000001,44.999999999999986,nodo,LA SPEZIA CENTRALE
2024-06,IC,N_54735EC5B62B,5,5,0,0,0,0,0,1,3,1,3,3,3,2,2,555.0,3.0,552.0,135.91666666666666,133.25,147.85000000000002,149.675,nodo,VILLA SAN GIOVANNI
2024-06,IC,N_637B235E9838,20,20,0,0,0,0,0,2,13,5,13,11,9,5,3,529.0,19.0,510.0,25.5,11.0,67.00000000000006,104.70000000000002,nodo,MILANO PORTA GARIBALDI
2024-06,IC,N_64548ED4BF34,134,134,0,0,0,0,0,30,79,25,79,60,48,39,20,3727.0,123.0,3604.0,27.104166666666664,7.0,70.75,91.44999999999999,nodo,SIRACUSA
2024-06,IC,N_66EFE7185ACC,38,38,0,0,0,0,0,7,17,14,17,11,7,4,3,503.0,42.0,461.0,11.166666666666666,2.0,40.9,58.99999999999999,nodo,GENOVA P.PRINCIPE
2024-06,IC,N_6D3FA2816116,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,38.0,0.0,38.0,19.0,19.0,19.0,19.0,nodo,FORTEZZA
2024-06,IC,N_6DAD4A05816E,57,57,0,0,0,0,0,14,23,20,23,17,10,5,0,434.0,81.0,353.0,6.844017094017094,2.25,25.85000000000001,38.3,nodo,FIRENZE S.M.N.
2024-06,IC,N_6DCA844AE5BC,57,57,0,0,0,0,0,8,34,15,34,26,21,5,2,755.0,81.0,674.0,11.564814814814815,7.5,26.45000000000001,46.07499999999993,nodo,TARANTO
2024-06,IC,N_6FE82D82A68B,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,28.0,2.0,26.0,13.0,13.0,13.0,13.0,nodo,CECINA
2024-06,IC,N_72DA38E192FF,45,45,0,0,0,0,0,8,34,3,34,15,10,5,2,566.0,4.0,562.0,12.512845849802371,7.75,24.750000000000014,38.124999999999986,nodo,PESCARA
2024-06,IC,N_74EE77A63E34,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,FAENZA
2024-06,IC,N_7ABD63D32E61,97,97,0,0,0,0,0,21,58,18,58,44,33,14,4,1397.0,76.0,1321.0,13.09815668202765,8.0,32.4,44.67499999999997,nodo,PRATO CENTRALE
2024-06,IC,N_83A3E77E8703,2,2,0,0,0,0,0,0,2,0,2,2,2,2,2,215.0,0.0,215.0,107.5,107.5,107.5,107.5,nodo,AREZZO
2024-06,IC,N_8F448D03ECB2,10,10,0,0,0,0,0,2,4,4,4,3,3,0,0,63.0,20.0,43.0,5.458333333333333,4.75,13.2,15.35,nodo,CATANZARO LIDO
2024-06,IC,N_9334DABDEC76,45,45,0,0,0,0,0,6,37,2,37,32,22,8,2,785.0,7.0,778.0,17.384387351778656,14.25,31.450000000000006,46.42499999999998,nodo,TERNI
2024-06,IC,N_99035CE7EF2D,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,nodo,LOCRI
2024-06,IC,N_A25D0BE27D9B,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,nodo,VILLA LITERNO
2024-06,IC,N_AA00CE9E4DF9,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,FOLIGNO
2024-06,IC,N_AB0F0E99A555,15,15,0,0,0,0,0,1,7,6,7,5,1,0,0,80.0,22.0,58.0,4.142857142857142,2.0,13.600000000000001,14.799999999999997,nodo,BARDONECCHIA
2024-06,IC,N_ACF3D2764DA3,859,859,0,0,0,0,0,168,524,161,524,355,258,143,49,14304.0,606.0,13698.0,15.912190709424054,7.5,41.5,61.94999999999999,nodo,MILANO CENTRALE
2024-06,IC,N_AF3C86275983,26,26,0,0,0,0,0,7,11,7,11,5,4,0,0,145.0,18.0,127.0,5.080128205128204,3.25,15.050000000000002,19.499999999999993,nodo,SAVONA
2024-06,IC,N_BBC1739242B1,42,42,0,0,0,0,0,14,16,12,16,9,6,4,3,593.0,30.0,563.0,13.404761904761903,3.5,45.0,46.0,nodo,SESTRI LEVANTE
2024-06,IC,N_BF0DC42C9523,201,201,0,0,0,0,0,50,89,62,89,62,50,29,17,3313.0,252.0,3061.0,15.401881720430108,3.5,52.24999999999997,90.89999999999998,nodo,LECCE
2024-06,IC,N_C03F51FB3BED,145,145,0,0,0,0,0,43,41,61,41,22,16,6,1,800.0,302.0,498.0,3.3617467581998475,0.0,14.700000000000003,23.89999999999999,nodo,SALERNO
2024-06,IC,N_C35DAF060D8A,39,39,0,0,0,0,0,13,10,16,10,3,1,0,0,110.0,83.0,27.0,0.6394736842105264,0.0,6.65,10.325000000000003,nodo,GENOVA BRIGNOLE
2024-06,IC,N_D9EA6835B9EF,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,nodo,LATINA
2024-06,IC,N_DD6564CDFB93,52,52,0,0,0,0,0,17,15,20,15,10,7,6,3,565.0,59.0,506.0,9.411851851851852,1.0,25.900000000000034,39.4,nodo,ANCONA
2024-06,IC,N_DD8D6A1F4D25,45,45,0,0,0,0,0,5,25,15,25,16,11,4,0,431.0,60.0,371.0,8.375494071146246,4.0,23.850000000000012,29.699999999999996,nodo,GROSSETO
2024-06,IC,N_DEBAB2A3D4C0,298,298,0,0,0,0,0,80,103,115,103,71,56,28,9,2627.0,666.0,1961.0,6.509299386059949,0.5,25.75,48.849999999999994,nodo,REGGIO CALABRIA CENTRALE
2024-06,IC,N_E0B63E44197B,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,121.0,0.0,121.0,121.0,121.0,121.0,121.0,nodo,TUSA
2024-06,IC,N_E2EC0D35D526,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,PISA CENTRALE
2024-06,IC,N_E3B8163AC6FC,70,70,0,0,0,0,0,18,31,20,31,18,13,8,5,769.0,260.0,509.0,7.036225402504472,0.5,38.150000000000006,62.92499999999998,nodo,PALERMO CENTRALE
2024-06,IC,N_E8F1FE5811E0,2,2,0,0,0,0,0,0,2,0,2,1,1,1,0,39.0,0.0,39.0,19.5,19.5,31.1,32.55,nodo,S.CANDIDO
2024-06,IC,N_E903EB64CBF3,743,743,0,0,0,0,0,235,279,228,279,182,134,77,27,7223.0,1052.0,6171.0,8.293704565280605,2.5,30.05000000000001,52.474999999999994,nodo,ROMA TERMINI
2024-06,IC,N_EA569153A391,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,nodo,CAPACCIO ROCCADASPIDE
2024-06,IC,N_EB74225A9F4B,3,3,0,0,0,0,0,0,1,1,1,1,0,0,0,13.0,2.0,11.0,5.5,5.5,5.5,5.5,nodo,NOVI LIGURE
2024-06,IC,N_EE539AC676E9,11,11,0,0,0,0,0,3,4,4,4,3,3,1,1,221.0,15.0,206.0,17.4,1.0,53.8,73.65,nodo,BOLZANO
2024-06,IC,N_F047351D32A4,114,114,0,0,0,0,0,29,55,30,55,38,30,18,9,1846.0,110.0,1736.0,16.288241074353095,5.0,36.90000000000002,71.25,nodo,NAPOLI CENTRALE
2024-06,IC,N_F0893AF956E9,38,38,0,0,0,0,0,11,23,4,23,13,6,3,1,410.0,4.0,406.0,10.68421052631579,7.0,19.499999999999993,31.949999999999903,nodo,PERUGIA
2024-06,IC,N_F6D345743682,97,97,0,0,0,0,0,24,53,19,53,36,27,18,7,1526.0,259.0,1267.0,13.0359477124183,6.5,40.90000000000002,68.1,nodo,MESSINA CENTRALE
2024-06,IC,N_FEBDC4EA7CA2,135,135,0,0,0,0,0,42,46,47,46,21,14,5,1,780.0,186.0,594.0,4.381822183098592,2.5,12.850000000000001,20.52499999999999,nodo,TORINO P.NUOVA
2024-06,ICN,N_29D6951DFB5A,32,32,0,0,0,0,0,14,11,7,11,7,5,3,1,294.0,8.0,286.0,8.357142857142858,2.25,23.50000000000001,36.32499999999997,nodo,TRIESTE CENTRALE
2024-06,ICN,N_64548ED4BF34,66,66,0,0,0,0,0,10,36,20,36,27,26,16,5,1371.0,126.0,1245.0,15.092592592592592,5.25,39.35,59.09999999999993,nodo,SIRACUSA
2024-06,ICN,N_ACF3D2764DA3,62,62,0,0,0,0,0,7,45,10,45,29,19,7,1,800.0,48.0,752.0,5.265536723163842,3.5,15.400000000000002,21.999999999999964,nodo,MILANO CENTRALE
2024-06,ICN,N_BF0DC42C9523,69,69,0,0,0,0,0,11,43,15,43,29,15,4,1,675.0,64.0,611.0,3.7936507936507935,3.0,11.450000000000006,15.674999999999997,nodo,LECCE
2024-06,ICN,N_C03F51FB3BED,59,59,0,0,0,0,0,19,24,16,24,10,9,3,1,487.0,56.0,431.0,6.011904761904762,3.0,14.650000000000002,17.299999999999997,nodo,SALERNO
2024-06,ICN,N_DEBAB2A3D4C0,24,24,0,0,0,0,0,11,7,6,7,6,3,1,0,132.0,14.0,118.0,0.40909090909090917,-0.75,7.000000000000009,7.925,nodo,REGGIO CALABRIA CENTRALE
2024-06,ICN,N_E3B8163AC6FC,84,84,0,0,0,0,0,17,19,48,19,19,12,6,5,671.0,519.0,152.0,1.563265306122449,-2.5,32.50000000000004,50.699999999999974,nodo,PALERMO CENTRALE
2024-06,ICN,N_E8F1FE5811E0,11,11,0,0,0,0,0,4,5,2,5,4,4,4,2,389.0,2.0,387.0,39.64285714285714,5.75,104.45000000000003,125.97499999999994,nodo,S.CANDIDO
2024-06,ICN,N_E903EB64CBF3,95,95,0,0,0,0,0,26,40,29,40,29,27,20,8,1772.0,136.0,1636.0,15.974798387096774,2.75,38.35,65.27499999999996,nodo,ROMA TERMINI
2024-06,ICN,N_F6D345743682,84,84,0,0,0,0,0,17,19,48,19,19,12,6,5,671.0,519.0,152.0,1.563265306122449,-2.5,32.50000000000004,50.699999999999974,nodo,MESSINA CENTRALE
2024-06,ICN,N_FEBDC4EA7CA2,104,104,0,0,0,0,0,36,41,27,41,25,16,4,1,776.0,86.0,690.0,4.599493670886075,1.5,12.100000000000001,16.599999999999994,nodo,TORINO P.NUOVA
2024-06,IR,N_9279A2FB97D3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,43.0,0.0,43.0,43.0,43.0,43.0,43.0,nodo,MOZZECANE
2024-06,IR,N_C22D4B09E695,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,43.0,0.0,43.0,43.0,43.0,43.0,43.0,nodo,MANTOVA
