mese,categoria,cod_stazione,minuti_anticipo_tot,corse_osservate,oltre_5,oltre_15,cancellate,in_ritardo,parzialmente_cancellate,soppresse,oltre_60,in_anticipo,cancellate_tot,info_mancante,oltre_10,oltre_30,minuti_ritardo_tot,effettuate,in_orario,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,ICN,S01700,48.0,62,45,19,0,45,0,0,1,10,0,0,29,7,800.0,62,7,752.0,nodo,MILANO CENTRALE,21.999999999999964,5.265536723163842,3.5,15.400000000000002
2024-06,ICN,S02114,2.0,11,5,4,0,5,0,0,2,2,0,0,4,4,389.0,11,4,387.0,nodo,S.CANDIDO,125.97499999999997,39.64285714285714,5.75,104.45000000000005
2024-06,ICN,S03317,8.0,32,11,5,0,11,0,0,1,7,0,0,7,3,294.0,32,14,286.0,nodo,TRIESTE CENTRALE,36.32499999999997,8.357142857142858,2.25,23.50000000000001
2024-06,ICN,S08409,136.0,95,40,27,0,40,0,0,8,29,0,0,29,20,1772.0,95,26,1636.0,nodo,ROMA TERMINI,65.27499999999996,15.974798387096772,2.75,38.35
2024-06,ICN,S09818,56.0,59,24,9,0,24,0,0,1,16,0,0,10,3,487.0,59,19,431.0,nodo,SALERNO,17.299999999999997,6.011904761904762,3.0,14.650000000000002
2024-06,ICN,S11145,64.0,69,43,15,0,43,0,0,1,15,0,0,29,4,675.0,69,11,611.0,nodo,LECCE,15.674999999999994,3.7936507936507935,3.0,11.450000000000006
2024-06,ICN,S12002,519.0,84,19,12,0,19,0,0,5,48,0,0,19,6,671.0,84,17,152.0,nodo,PALERMO CENTRALE,50.69999999999997,1.563265306122449,-2.5,32.50000000000004
2024-06,ICN,S12301,519.0,84,19,12,0,19,0,0,5,48,0,0,19,6,671.0,84,17,152.0,nodo,MESSINA CENTRALE,50.69999999999997,1.563265306122449,-2.5,32.50000000000004
2024-06,ICN,S12349,126.0,66,36,26,0,36,0,0,5,20,0,0,27,16,1371.0,66,10,1245.0,nodo,SIRACUSA,59.09999999999993,15.092592592592592,5.25,39.35
2024-06,IR,S02332,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,43.0,1,0,43.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,43.0,1,0,43.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2661.0,2805,96,13,0,96,0,0,0,1429,0,0,36,1,2383.0,2805,1234,-278.0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.10600342494194512,-0.5,2.0
2024-06,MET,S09101,2697.0,2762,101,18,0,101,0,0,0,1433,0,0,44,2,2474.0,2762,1193,-223.0,nodo,POZZUOLI SOLFATARA,4.0,-0.0797247133888174,-0.5,2.0
2024-06,MET,S09103,2923.0,2107,191,55,0,191,0,0,2,1187,0,0,98,9,3523.0,2107,682,600.0,nodo,NAPOLI CAMPI FLEGREI,8.75,0.2607250049423986,-0.5,4.0
2024-06,MET,S09110,156.0,91,13,5,0,13,0,0,0,58,0,0,10,1,228.0,91,20,72.0,nodo,NAPOLI GIANTURCO,11.275,0.7492746615087041,-2.0,8.2
2024-06,MET,S09211,357.0,399,72,26,0,72,0,0,1,169,0,0,42,3,1277.0,399,148,920.0,nodo,CASERTA,19.05000000000001,2.3922865967303903,0.5,9.5
2024-06,MET,S09213,5.0,24,13,6,0,13,0,0,0,3,0,0,8,2,237.0,24,8,232.0,nodo,CANCELLO,22.45,9.132867132867132,8.0,20.000000000000004
2024-06,MET,S09215,10.0,10,3,0,0,3,0,0,0,5,0,0,0,0,21.0,10,2,11.0,nodo,ACERRA,2.3,1.1,1.5,2.1
2024-06,MET,S09218,21.0,24,6,0,0,6,0,0,0,9,0,0,1,0,49.0,24,7,28.0,nodo,NAPOLI CENTRALE,7.174999999999998,1.433333333333333,1.5,5.95
2024-06,MET,S09756,0.0,62,3,1,0,3,0,0,0,0,0,0,1,0,48.0,62,53,48.0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.854545454545455,4.5,5.0
2024-06,MET,S09806,95.0,73,6,2,0,6,0,0,0,51,0,0,4,0,93.0,73,16,-2.0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-0.0229323308270676,-1.25,3.250000000000004
2024-06,MET,S09814,891.0,605,58,7,0,58,0,0,1,353,0,0,16,1,887.0,605,188,-4.0,nodo,NOCERA INFERIORE,6.75,-0.0420079200792007,-1.5,4.5
2024-06,MET,S09818,1155.0,748,76,13,0,76,0,0,0,390,0,0,26,3,1295.0,748,268,140.0,nodo,SALERNO,7.5,0.1949600738930934,0.0,4.5
2024-06,MET,S11721,21.0,18,0,0,0,0,0,0,0,9,0,0,0,0,7.0,18,7,-14.0,nodo,SAPRI,1.8999999999999997,-0.8,-1.0,1.3
2024-06,NCL,N_7B96A6FD7598,24.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-24.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,7.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,43.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-43.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,7.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,24.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-24.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,23.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-23.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,51.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2,0,-51.0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,1.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,1,-1.0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,78.0,3,0,0,0,0,0,0,0,3,0,0,0,0,0.0,3,0,-78.0,nodo,FOLIGNO,-23.75,-26.0,-26.0,-24.0
2024-06,NCL,S07221,31.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-31.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,84.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2,0,-84.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,19.0,1,0,19.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,47.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2,0,-47.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,95.0,6,1,1,0,1,0,0,0,4,0,0,1,0,19.0,6,1,-76.0,nodo,ROMA TERMINI,-3.6000000000000014,-12.666666666666666,-13.5,-4.7
2024-06,NCL,S09213,61.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-61.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,3.0,55,17,0,0,17,0,0,0,3,0,0,1,0,189.0,55,35,186.0,nodo,VARESE CASBENO,6.224999999999998,2.813063063063064,2.0,5.5
2024-06,REG,N00055,69.0,717,179,25,0,179,0,0,0,58,0,0,56,0,2310.0,717,480,2241.0,nodo,NOVARA NORD,11.275000000000006,3.1464327439831763,2.0,8.0
2024-06,REG,N00066,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0.0,21,5,0,0,5,0,0,0,0,0,0,2,0,60.0,21,15,60.0,nodo,MARIANO COMENSE,10.3,4.372549019607843,2.0,8.600000000000001
2024-06,REG,N00074,10.0,265,146,20,0,146,0,0,0,9,0,0,49,0,1554.0,265,110,1544.0,nodo,ERBA,15.5,5.759192645883294,4.5,12.75
2024-06,REG,N00079,59.0,572,226,32,0,226,0,0,0,39,0,0,82,0,2728.0,572,307,2669.0,nodo,ASSO,14.5,4.646086999214454,3.0,11.5
2024-06,REG,N00210,189.0,269,23,6,0,23,0,0,0,81,0,0,9,0,433.0,269,165,244.0,nodo,ISEO,7.549999999999997,0.7897084048027444,0.0,4.050000000000004
2024-06,REG,N00217,11.0,34,3,0,0,3,0,0,0,2,0,0,0,0,44.0,34,29,33.0,nodo,PISOGNE,5.125,0.96875,0.25,4.050000000000001
2024-06,REG,N00226,27.0,69,8,2,0,8,0,0,0,12,0,0,4,0,161.0,69,49,134.0,nodo,BRENO,8.374999999999996,1.9410256410256408,0.5,4.800000000000004
2024-06,REG,N00235,234.0,491,79,35,0,79,0,0,0,95,0,0,58,1,1563.0,491,317,1329.0,nodo,EDOLO,19.049999999999983,2.741425241425241,0.5,10.099999999999994
2024-06,REG,N_062CD5DC38A2,3.0,4,2,1,0,2,0,0,0,2,0,0,1,0,29.0,4,0,26.0,nodo,POGGIBONSI,9.65,3.666666666666667,2.0,8.8
2024-06,REG,N_06F2305DF710,579.0,505,18,5,0,18,0,0,0,310,0,0,8,1,441.0,505,170,-138.0,nodo,CARBONIA SERBARIU,3.8249999999999886,-0.2763870967741935,-1.0,2.0
2024-06,REG,N_07D182083E4F,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,99.0,713,117,13,0,117,0,0,0,71,0,0,24,0,1730.0,713,525,1631.0,nodo,LAVENO,8.0,2.284841970992583,1.0,5.700000000000017
2024-06,REG,N_0B008F272125,0.0,2,1,0,0,1,0,0,0,0,0,0,0,0,6.0,2,1,6.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0.0,2,1,0,0,1,0,0,0,0,0,0,0,0,6.0,2,1,6.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
