mese,categoria,cod_stazione,corse_osservate,oltre_15,info_mancante,in_anticipo,oltre_60,minuti_ritardo_tot,in_ritardo,minuti_netti_tot,oltre_30,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,cancellate,oltre_5,oltre_10,effettuate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EN,S08409,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,2,0,0,1,0,8.0,1,5.0,0,3.0,0,0,0,0,0,1,0,2,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,4,2,0,0,1,270.0,3,270.0,2,0.0,1,0,0,0,0,3,2,4,nodo,VENEZIA SANTA LUCIA,93.0,19.0,45.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,2,0,0,0,0,18.0,1,18.0,0,0.0,1,0,0,0,0,1,1,2,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,2,0,0,1,0,8.0,1,5.0,0,3.0,0,0,0,0,0,1,0,2,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,0,0,1,223.0,1,223.0,1,0.0,0,0,0,0,0,1,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,3,1,0,0,0,47.0,2,47.0,1,0.0,1,0,0,0,0,2,1,3,nodo,VERONA PORTA NUOVA,17.55,11.75,11.75,18.275
2024-06,EXP,S02550,4,2,0,2,1,206.0,2,179.0,1,27.0,0,0,0,0,0,2,2,4,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,44.75,97.175
2024-06,EXP,S02589,1,0,0,1,0,0.0,0,-4.0,0,4.0,0,0,0,0,0,0,0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,3,0,0,2,0,4.0,0,-40.0,0,44.0,1,0,0,0,0,0,0,3,nodo,VENTIMIGLIA,-18.4,-20.0,-20.0,-18.2
2024-06,EXP,S04702,1,0,0,1,0,0.0,0,-6.0,0,6.0,0,0,0,0,0,0,0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,0,0,0,14.0,1,14.0,0,0.0,0,0,0,0,0,1,1,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,4,2,0,2,1,206.0,2,179.0,1,27.0,0,0,0,0,0,2,2,4,nodo,ROMA TERMINI,91.35,44.75,44.75,97.175
2024-06,EXP,S09211,1,0,0,1,0,0.0,0,-6.0,0,6.0,0,0,0,0,0,0,0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0,0,2,0,0.0,0,-41.0,0,41.0,0,0,0,0,0,0,0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0,0,1,0,0.0,0,-1.0,0,1.0,0,0,0,0,0,0,0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,197,45,0,49,9,2460.0,92,2254.0,19,206.0,54,0,0,0,0,92,62,197,nodo,BOLOGNA C.LE,30.90000000000001,4.25,11.398165717900063,50.57499999999998
2024-06,IC,N_54735EC5B62B,5,3,0,1,2,555.0,3,552.0,2,3.0,1,0,0,0,0,3,3,5,nodo,VILLA SAN GIOVANNI,147.85000000000002,133.25,135.91666666666666,149.675
2024-06,IC,N_66EFE7185ACC,38,7,0,14,3,503.0,17,461.0,4,42.0,7,0,0,0,0,17,11,38,nodo,GENOVA P.PRINCIPE,40.9,2.0,11.166666666666666,58.999999999999986
2024-06,IC,N_6DAD4A05816E,57,10,0,20,0,434.0,23,353.0,5,81.0,14,0,0,0,0,23,17,57,nodo,FIRENZE S.M.N.,25.85000000000001,2.25,6.844017094017094,38.3
2024-06,IC,N_DEBAB2A3D4C0,298,56,0,115,9,2627.0,103,1961.0,28,666.0,80,0,0,0,0,103,71,298,nodo,REGGIO CALABRIA CENTRALE,25.75,0.5,6.509299386059949,48.85
2024-06,IC,N_EA569153A391,1,0,0,0,0,9.0,1,9.0,0,0.0,0,0,0,0,0,1,0,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,135,14,0,47,1,780.0,46,594.0,5,186.0,42,0,0,0,0,46,21,135,nodo,TORINO P.NUOVA,12.85,2.5,4.381822183098592,20.52499999999999
2024-06,IC,S00202,15,1,0,6,0,80.0,7,58.0,0,22.0,1,0,0,0,0,7,5,15,nodo,BARDONECCHIA,13.6,2.0,4.142857142857142,14.799999999999995
2024-06,IC,S00470,1,0,0,0,0,4.0,0,4.0,0,0.0,1,0,0,0,0,0,0,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,20,9,0,5,3,529.0,13,510.0,5,19.0,2,0,0,0,0,13,11,20,nodo,MILANO PORTA GARIBALDI,67.00000000000006,11.0,25.5,104.70000000000002
2024-06,IC,S01700,859,258,0,161,49,14304.0,524,13698.0,143,606.0,168,0,0,0,0,524,355,859,nodo,MILANO CENTRALE,41.5,7.5,15.912190709424054,61.94999999999999
2024-06,IC,S02011,2,1,0,0,0,38.0,1,38.0,1,0.0,1,0,0,0,0,1,1,2,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,11,3,0,4,1,221.0,4,206.0,1,15.0,3,0,0,0,0,4,3,11,nodo,BOLZANO,53.8,1.0,17.4,73.65
2024-06,IC,S02114,2,1,0,0,0,39.0,2,39.0,1,0.0,0,0,0,0,0,2,1,2,nodo,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,104,20,0,24,6,1228.0,40,1143.0,10,85.0,39,0,0,0,0,40,26,104,nodo,TRIESTE CENTRALE,36.65000000000002,3.5,11.406273620559336,56.024999999999935
2024-06,IC,S04203,3,0,0,1,0,13.0,1,11.0,0,2.0,0,0,0,0,0,1,1,3,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,230,90,0,21,7,3992.0,171,3937.0,43,55.0,37,0,0,0,0,171,124,230,nodo,VENTIMIGLIA,36.25000000000001,12.5,16.196114996114996,46.29999999999998
2024-06,IC,S04702,39,1,0,16,0,110.0,10,27.0,0,83.0,13,0,0,0,0,10,3,39,nodo,GENOVA BRIGNOLE,6.65,0.0,0.6394736842105264,10.325000000000005
2024-06,IC,S04725,42,6,0,12,3,593.0,16,563.0,4,30.0,14,0,0,0,0,16,9,42,nodo,SESTRI LEVANTE,45.0,3.5,13.404761904761902,46.0
2024-06,IC,S04801,26,4,0,7,0,145.0,11,127.0,0,18.0,7,0,0,0,0,11,5,26,nodo,SAVONA,15.050000000000002,3.25,5.080128205128204,19.5
2024-06,IC,S05058,1,0,0,0,0,3.0,0,3.0,0,0.0,1,0,0,0,0,0,0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,87,22,0,12,3,1229.0,57,1188.0,11,41.0,17,0,0,0,0,57,36,87,nodo,LA SPEZIA CENTRALE,34.75000000000001,7.75,13.869588744588745,44.99999999999999
2024-06,IC,S06026,2,1,0,1,0,28.0,1,26.0,0,2.0,0,0,0,0,0,1,1,2,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,45,11,0,15,0,431.0,25,371.0,4,60.0,5,0,0,0,0,25,16,45,nodo,GROSSETO,23.85000000000001,4.0,8.375494071146246,29.7
2024-06,IC,S06416,97,33,0,18,4,1397.0,58,1321.0,14,76.0,21,0,0,0,0,58,44,97,nodo,PRATO CENTRALE,32.4,8.0,13.09815668202765,44.67499999999997
2024-06,IC,S06500,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,212,48,0,51,8,2465.0,116,2330.0,28,135.0,44,0,0,0,0,116,74,212,nodo,LIVORNO CENTRALE,32.65000000000001,5.25,10.97018018018018,46.22499999999999
2024-06,IC,S06915,2,2,0,0,2,215.0,2,215.0,2,0.0,0,0,0,0,0,2,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,38,6,0,4,1,410.0,23,406.0,3,4.0,11,0,0,0,0,23,13,38,nodo,PERUGIA,19.5,7.0,10.68421052631579,31.949999999999903
2024-06,IC,S07113,52,7,0,20,3,565.0,15,506.0,6,59.0,17,0,0,0,0,15,10,52,nodo,ANCONA,25.90000000000004,1.0,9.411851851851852,39.39999999999999
2024-06,IC,S07217,1,0,0,0,0,2.0,0,2.0,0,0.0,1,0,0,0,0,0,0,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,45,22,0,2,2,785.0,37,778.0,8,7.0,6,0,0,0,0,37,32,45,nodo,TERNI,31.450000000000006,14.25,17.384387351778656,46.42499999999998
2024-06,IC,S07503,2,2,0,0,0,44.0,2,44.0,0,0.0,0,0,0,0,0,2,2,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,40,12,0,10,0,471.0,21,426.0,5,45.0,9,0,0,0,0,21,14,40,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,3.25,10.65,40.650000000000006
2024-06,IC,S07810,45,10,0,3,2,566.0,34,562.0,5,4.0,8,0,0,0,0,34,15,45,nodo,PESCARA,24.75000000000001,7.75,12.512845849802373,38.12499999999999
2024-06,IC,S08409,743,134,0,228,27,7223.0,279,6171.0,77,1052.0,235,0,0,0,0,279,182,743,nodo,ROMA TERMINI,30.05000000000001,2.5,8.293704565280605,52.475
2024-06,IC,S08608,1,1,0,0,0,21.0,1,21.0,0,0.0,0,0,0,0,0,1,1,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,0,0,0,7.0,1,7.0,0,0.0,0,0,0,0,0,1,0,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,114,30,0,30,9,1846.0,55,1736.0,18,110.0,29,0,0,0,0,55,38,114,nodo,NAPOLI CENTRALE,36.90000000000002,5.0,16.288241074353095,71.25
2024-06,IC,S09818,145,16,0,61,1,800.0,41,498.0,6,302.0,43,0,0,0,0,41,22,145,nodo,SALERNO,14.700000000000003,0.0,3.3617467581998475,23.89999999999999
2024-06,IC,S09823,42,4,0,9,0,179.0,12,131.0,2,48.0,21,0,0,0,0,12,4,42,nodo,BATTIPAGLIA,8.0,1.5,3.119047619047619,12.0
2024-06,IC,S11119,107,42,0,21,10,2191.0,62,2124.0,25,67.0,24,0,0,0,0,62,54,107,nodo,BARI CENTRALE,58.75,9.0,19.54619364375462,74.875
2024-06,IC,S11145,201,50,0,62,17,3313.0,89,3061.0,29,252.0,50,0,0,0,0,89,62,201,nodo,LECCE,52.24999999999997,3.5,15.401881720430108,90.89999999999998
2024-06,IC,S11461,1,1,0,0,1,93.0,1,93.0,1,0.0,0,0,0,0,0,1,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,57,21,0,15,2,755.0,34,674.0,5,81.0,8,0,0,0,0,34,26,57,nodo,TARANTO,26.45000000000001,7.5,11.564814814814817,46.07499999999993
2024-06,IC,S11811,1,0,0,1,0,0.0,0,-2.0,0,2.0,0,0,0,0,0,0,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,10,3,0,4,0,63.0,4,43.0,0,20.0,2,0,0,0,0,4,3,10,nodo,CATANZARO LIDO,13.2,4.75,5.458333333333333,15.35
2024-06,IC,S11847,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,0,0,0,5.0,1,5.0,0,0.0,0,0,0,0,0,1,0,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,70,13,0,20,5,769.0,31,509.0,8,260.0,18,0,0,0,0,31,18,70,nodo,PALERMO CENTRALE,38.150000000000006,0.5,7.036225402504472,62.92499999999999
2024-06,IC,S12022,1,1,0,0,1,121.0,1,121.0,1,0.0,0,0,0,0,0,1,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,97,27,0,19,7,1526.0,53,1267.0,18,259.0,24,0,0,0,0,53,36,97,nodo,MESSINA CENTRALE,40.90000000000002,6.5,13.0359477124183,68.1
2024-06,IC,S12349,134,48,0,25,20,3727.0,79,3604.0,39,123.0,30,0,0,0,0,79,60,134,nodo,SIRACUSA,70.75,7.0,27.104166666666664,91.45
2024-06,ICN,N_DEBAB2A3D4C0,24,3,0,6,0,132.0,7,118.0,1,14.0,11,0,0,0,0,7,6,24,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,-0.75,0.4090909090909091,7.925
2024-06,ICN,N_FEBDC4EA7CA2,104,16,0,27,1,776.0,41,690.0,4,86.0,36,0,0,0,0,41,25,104,nodo,TORINO P.NUOVA,12.099999999999998,1.5,4.599493670886075,16.599999999999994
2024-06,ICN,S01700,62,19,0,10,1,800.0,45,752.0,7,48.0,7,0,0,0,0,45,29,62,nodo,MILANO CENTRALE,15.400000000000002,3.5,5.265536723163842,21.999999999999964
2024-06,ICN,S02114,11,4,0,2,2,389.0,5,387.0,4,2.0,4,0,0,0,0,5,4,11,nodo,S.CANDIDO,104.45000000000005,5.75,39.64285714285714,125.97499999999997
2024-06,ICN,S03317,32,5,0,7,1,294.0,11,286.0,3,8.0,14,0,0,0,0,11,7,32,nodo,TRIESTE CENTRALE,23.50000000000001,2.25,8.357142857142858,36.32499999999997
2024-06,ICN,S08409,95,27,0,29,8,1772.0,40,1636.0,20,136.0,26,0,0,0,0,40,29,95,nodo,ROMA TERMINI,38.35,2.75,15.974798387096772,65.27499999999996
2024-06,ICN,S09818,59,9,0,16,1,487.0,24,431.0,3,56.0,19,0,0,0,0,24,10,59,nodo,SALERNO,14.650000000000002,3.0,6.011904761904762,17.299999999999997
2024-06,ICN,S11145,69,15,0,15,1,675.0,43,611.0,4,64.0,11,0,0,0,0,43,29,69,nodo,LECCE,11.450000000000006,3.0,3.7936507936507935,15.674999999999994
2024-06,ICN,S12002,84,12,0,48,5,671.0,19,152.0,6,519.0,17,0,0,0,0,19,19,84,nodo,PALERMO CENTRALE,32.50000000000004,-2.5,1.563265306122449,50.69999999999997
2024-06,ICN,S12301,84,12,0,48,5,671.0,19,152.0,6,519.0,17,0,0,0,0,19,19,84,nodo,MESSINA CENTRALE,32.50000000000004,-2.5,1.563265306122449,50.69999999999997
2024-06,ICN,S12349,66,26,0,20,5,1371.0,36,1245.0,16,126.0,10,0,0,0,0,36,27,66,nodo,SIRACUSA,39.35,5.25,15.092592592592592,59.09999999999993
2024-06,IR,S02332,1,1,0,0,0,43.0,1,43.0,1,0.0,0,0,0,0,0,1,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,0,0,0,43.0,1,43.0,1,0.0,0,0,0,0,0,1,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2805,13,0,1429,0,2383.0,96,-278.0,1,2661.0,1234,0,0,0,0,96,36,2805,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.5,-0.10600342494194512,3.5
2024-06,MET,S09101,2762,18,0,1433,0,2474.0,101,-223.0,2,2697.0,1193,0,0,0,0,101,44,2762,nodo,POZZUOLI SOLFATARA,2.0,-0.5,-0.0797247133888174,4.0
2024-06,MET,S09103,2107,55,0,1187,2,3523.0,191,600.0,9,2923.0,682,0,0,0,0,191,98,2107,nodo,NAPOLI CAMPI FLEGREI,4.0,-0.5,0.2607250049423986,8.75
2024-06,MET,S09110,91,5,0,58,0,228.0,13,72.0,1,156.0,20,0,0,0,0,13,10,91,nodo,NAPOLI GIANTURCO,8.2,-2.0,0.7492746615087041,11.275
2024-06,MET,S09211,399,26,0,169,1,1277.0,72,920.0,3,357.0,148,0,0,0,0,72,42,399,nodo,CASERTA,9.5,0.5,2.3922865967303903,19.05000000000001
2024-06,MET,S09213,24,6,0,3,0,237.0,13,232.0,2,5.0,8,0,0,0,0,13,8,24,nodo,CANCELLO,20.000000000000004,8.0,9.132867132867132,22.45
2024-06,MET,S09215,10,0,0,5,0,21.0,3,11.0,0,10.0,2,0,0,0,0,3,0,10,nodo,ACERRA,2.1,1.5,1.1,2.3
2024-06,MET,S09218,24,0,0,9,0,49.0,6,28.0,0,21.0,7,0,0,0,0,6,1,24,nodo,NAPOLI CENTRALE,5.95,1.5,1.433333333333333,7.174999999999998
2024-06,MET,S09756,62,1,0,0,0,48.0,3,48.0,0,0.0,53,0,0,0,0,3,1,62,nodo,CASTELLAMMARE DI STABIA,5.0,4.5,4.854545454545455,5.799999999999996
2024-06,MET,S09806,73,2,0,51,0,93.0,6,-2.0,0,95.0,16,0,0,0,0,6,4,73,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-1.25,-0.0229323308270676,5.999999999999986
2024-06,MET,S09814,605,7,0,353,1,887.0,58,-4.0,1,891.0,188,0,0,0,0,58,16,605,nodo,NOCERA INFERIORE,4.5,-1.5,-0.0420079200792007,6.75
2024-06,MET,S09818,748,13,0,390,0,1295.0,76,140.0,3,1155.0,268,0,0,0,0,76,26,748,nodo,SALERNO,4.5,0.0,0.1949600738930934,7.5
2024-06,MET,S11721,18,0,0,9,0,7.0,0,-14.0,0,21.0,7,0,0,0,0,0,0,18,nodo,SAPRI,1.3,-1.0,-0.8,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,1,0,0,1,0,0.0,0,-24.0,0,24.0,0,0,0,0,0,0,0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,0,1,0,0.0,0,-7.0,0,7.0,0,0,0,0,0,0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,0,1,0,0.0,0,-43.0,0,43.0,0,0,0,0,0,0,0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,0,1,0,0.0,0,-7.0,0,7.0,0,0,0,0,0,0,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,0,1,0,0.0,0,-24.0,0,24.0,0,0,0,0,0,0,0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,0,1,0,0.0,0,-23.0,0,23.0,0,0,0,0,0,0,0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,0,2,0,0.0,0,-51.0,0,51.0,0,0,0,0,0,0,0,2,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-25.5,-24.15
2024-06,NCL,S06909,2,0,0,1,0,0.0,0,-1.0,0,1.0,1,0,0,0,0,0,0,2,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.5,-0.05
2024-06,NCL,S07217,3,0,0,3,0,0.0,0,-78.0,0,78.0,0,0,0,0,0,0,0,3,nodo,FOLIGNO,-24.0,-26.0,-26.0,-23.75
2024-06,NCL,S07221,1,0,0,1,0,0.0,0,-31.0,0,31.0,0,0,0,0,0,0,0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,0,2,0,0.0,0,-84.0,0,84.0,0,0,0,0,0,0,0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,1,0,0,0,19.0,1,19.0,0,0.0,0,0,0,0,0,1,1,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,0,2,0,0.0,0,-47.0,0,47.0,0,0,0,0,0,0,0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,6,1,0,4,0,19.0,1,-76.0,0,95.0,1,0,0,0,0,1,1,6,nodo,ROMA TERMINI,-4.7,-13.5,-12.666666666666666,-3.6000000000000014
2024-06,NCL,S09213,1,0,0,1,0,0.0,0,-61.0,0,61.0,0,0,0,0,0,0,0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,55,0,0,3,0,189.0,17,186.0,0,3.0,35,0,0,0,0,17,1,55,nodo,VARESE CASBENO,5.5,2.0,2.813063063063064,6.224999999999998
2024-06,REG,N00055,717,25,0,58,0,2310.0,179,2241.0,0,69.0,480,0,0,0,0,179,56,717,nodo,NOVARA NORD,8.0,2.0,3.1464327439831763,11.275000000000006
2024-06,REG,N00066,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,21,0,0,0,0,60.0,5,60.0,0,0.0,15,0,0,0,0,5,2,21,nodo,MARIANO COMENSE,8.600000000000001,2.0,4.372549019607843,10.3
2024-06,REG,N00074,265,20,0,9,0,1554.0,146,1544.0,0,10.0,110,0,0,0,0,146,49,265,nodo,ERBA,12.75,4.5,5.759192645883294,15.5
2024-06,REG,N00079,572,32,0,39,0,2728.0,226,2669.0,0,59.0,307,0,0,0,0,226,82,572,nodo,ASSO,11.5,3.0,4.646086999214454,14.5
2024-06,REG,N00210,269,6,0,81,0,433.0,23,244.0,0,189.0,165,0,0,0,0,23,9,269,nodo,ISEO,4.050000000000004,0.0,0.7897084048027444,7.549999999999997
2024-06,REG,N00217,34,0,0,2,0,44.0,3,33.0,0,11.0,29,0,0,0,0,3,0,34,nodo,PISOGNE,4.050000000000001,0.25,0.96875,5.125
2024-06,REG,N00226,69,2,0,12,0,161.0,8,134.0,0,27.0,49,0,0,0,0,8,4,69,nodo,BRENO,4.800000000000004,0.5,1.9410256410256408,8.374999999999996
2024-06,REG,N00235,491,35,0,95,0,1563.0,79,1329.0,1,234.0,317,0,0,0,0,79,58,491,nodo,EDOLO,10.099999999999994,0.5,2.741425241425241,19.049999999999983
2024-06,REG,N_062CD5DC38A2,4,1,0,2,0,29.0,2,26.0,0,3.0,0,0,0,0,0,2,1,4,nodo,POGGIBONSI,8.8,2.0,3.666666666666667,9.65
2024-06,REG,N_06F2305DF710,505,5,0,310,0,441.0,18,-138.0,1,579.0,170,0,0,0,0,18,8,505,nodo,CARBONIA SERBARIU,2.0,-1.0,-0.2763870967741935,3.8249999999999886
2024-06,REG,N_07D182083E4F,1,0,0,0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,713,13,0,71,0,1730.0,117,1631.0,0,99.0,525,0,0,0,0,117,24,713,nodo,LAVENO,5.700000000000017,1.0,2.284841970992583,8.0
2024-06,REG,N_0B008F272125,2,0,0,0,0,6.0,1,6.0,0,0.0,1,0,0,0,0,1,0,2,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,2,0,0,0,0,6.0,1,6.0,0,0.0,1,0,0,0,0,1,0,2,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
