mese,categoria,cod_stazione,oltre_5,parzialmente_cancellate,oltre_30,oltre_15,in_ritardo,cancellate_tot,corse_osservate,in_anticipo,in_orario,minuti_netti_tot,soppresse,info_mancante,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,cancellate,oltre_60,effettuate,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,IC,N_54735EC5B62B,3,0,2,3,3,0,5,1,1,552.0,0,0,3.0,3,555.0,0,2,5,nodo,VILLA SAN GIOVANNI,149.675,133.25,147.85000000000002,135.91666666666666
2024-06,IC,N_66EFE7185ACC,17,0,4,7,17,0,38,14,7,461.0,0,0,42.0,11,503.0,0,3,38,nodo,GENOVA P.PRINCIPE,58.999999999999986,2.0,40.9,11.166666666666666
2024-06,IC,N_6DAD4A05816E,23,0,5,10,23,0,57,20,14,353.0,0,0,81.0,17,434.0,0,0,57,nodo,FIRENZE S.M.N.,38.3,2.25,25.85000000000001,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,103,0,28,56,103,0,298,115,80,1961.0,0,0,666.0,71,2627.0,0,9,298,nodo,REGGIO CALABRIA CENTRALE,48.85,0.5,25.75,6.509299386059949
2024-06,IC,N_EA569153A391,1,0,0,0,1,0,1,0,0,9.0,0,0,0.0,0,9.0,0,0,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,46,0,5,14,46,0,135,47,42,594.0,0,0,186.0,21,780.0,0,1,135,nodo,TORINO P.NUOVA,20.52499999999999,2.5,12.85,4.381822183098592
2024-06,IC,S00202,7,0,0,1,7,0,15,6,1,58.0,0,0,22.0,5,80.0,0,0,15,nodo,BARDONECCHIA,14.799999999999995,2.0,13.6,4.142857142857142
2024-06,IC,S00470,0,0,0,0,0,0,1,0,1,4.0,0,0,0.0,0,4.0,0,0,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,13,0,5,9,13,0,20,5,2,510.0,0,0,19.0,11,529.0,0,3,20,nodo,MILANO PORTA GARIBALDI,104.70000000000002,11.0,67.00000000000006,25.5
2024-06,IC,S01700,524,0,143,258,524,0,859,161,168,13698.0,0,0,606.0,355,14304.0,0,49,859,nodo,MILANO CENTRALE,61.94999999999999,7.5,41.5,15.912190709424054
2024-06,IC,S02011,1,0,1,1,1,0,2,0,1,38.0,0,0,0.0,1,38.0,0,0,2,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,0,1,3,4,0,11,4,3,206.0,0,0,15.0,3,221.0,0,1,11,nodo,BOLZANO,73.65,1.0,53.8,17.4
2024-06,IC,S02114,2,0,1,1,2,0,2,0,0,39.0,0,0,0.0,1,39.0,0,0,2,nodo,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,40,0,10,20,40,0,104,24,39,1143.0,0,0,85.0,26,1228.0,0,6,104,nodo,TRIESTE CENTRALE,56.024999999999935,3.5,36.65000000000002,11.406273620559336
2024-06,IC,S04203,1,0,0,0,1,0,3,1,0,11.0,0,0,2.0,1,13.0,0,0,3,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,171,0,43,90,171,0,230,21,37,3937.0,0,0,55.0,124,3992.0,0,7,230,nodo,VENTIMIGLIA,46.29999999999998,12.5,36.25000000000001,16.196114996114996
2024-06,IC,S04702,10,0,0,1,10,0,39,16,13,27.0,0,0,83.0,3,110.0,0,0,39,nodo,GENOVA BRIGNOLE,10.325000000000005,0.0,6.65,0.6394736842105264
2024-06,IC,S04725,16,0,4,6,16,0,42,12,14,563.0,0,0,30.0,9,593.0,0,3,42,nodo,SESTRI LEVANTE,46.0,3.5,45.0,13.404761904761902
2024-06,IC,S04801,11,0,0,4,11,0,26,7,7,127.0,0,0,18.0,5,145.0,0,0,26,nodo,SAVONA,19.5,3.25,15.050000000000002,5.080128205128204
2024-06,IC,S05058,0,0,0,0,0,0,1,0,1,3.0,0,0,0.0,0,3.0,0,0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,57,0,11,22,57,0,87,12,17,1188.0,0,0,41.0,36,1229.0,0,3,87,nodo,LA SPEZIA CENTRALE,44.99999999999999,7.75,34.75000000000001,13.869588744588745
2024-06,IC,S06026,1,0,0,1,1,0,2,1,0,26.0,0,0,2.0,1,28.0,0,0,2,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,25,0,4,11,25,0,45,15,5,371.0,0,0,60.0,16,431.0,0,0,45,nodo,GROSSETO,29.7,4.0,23.85000000000001,8.375494071146246
2024-06,IC,S06416,58,0,14,33,58,0,97,18,21,1321.0,0,0,76.0,44,1397.0,0,4,97,nodo,PRATO CENTRALE,44.67499999999997,8.0,32.4,13.09815668202765
2024-06,IC,S06500,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,116,0,28,48,116,0,212,51,44,2330.0,0,0,135.0,74,2465.0,0,8,212,nodo,LIVORNO CENTRALE,46.22499999999999,5.25,32.65000000000001,10.97018018018018
2024-06,IC,S06915,2,0,2,2,2,0,2,0,0,215.0,0,0,0.0,2,215.0,0,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,23,0,3,6,23,0,38,4,11,406.0,0,0,4.0,13,410.0,0,1,38,nodo,PERUGIA,31.949999999999903,7.0,19.5,10.68421052631579
2024-06,IC,S07113,15,0,6,7,15,0,52,20,17,506.0,0,0,59.0,10,565.0,0,3,52,nodo,ANCONA,39.39999999999999,1.0,25.90000000000004,9.411851851851852
2024-06,IC,S07217,0,0,0,0,0,0,1,0,1,2.0,0,0,0.0,0,2.0,0,0,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,37,0,8,22,37,0,45,2,6,778.0,0,0,7.0,32,785.0,0,2,45,nodo,TERNI,46.42499999999998,14.25,31.450000000000006,17.384387351778656
2024-06,IC,S07503,2,0,0,2,2,0,2,0,0,44.0,0,0,0.0,2,44.0,0,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,21,0,5,12,21,0,40,10,9,426.0,0,0,45.0,14,471.0,0,0,40,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,3.25,31.00000000000001,10.65
2024-06,IC,S07810,34,0,5,10,34,0,45,3,8,562.0,0,0,4.0,15,566.0,0,2,45,nodo,PESCARA,38.12499999999999,7.75,24.75000000000001,12.512845849802373
2024-06,IC,S08409,279,0,77,134,279,0,743,228,235,6171.0,0,0,1052.0,182,7223.0,0,27,743,nodo,ROMA TERMINI,52.475,2.5,30.05000000000001,8.293704565280605
2024-06,IC,S08608,1,0,0,1,1,0,1,0,0,21.0,0,0,0.0,1,21.0,0,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,0,0,1,0,1,0,0,7.0,0,0,0.0,0,7.0,0,0,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,55,0,18,30,55,0,114,30,29,1736.0,0,0,110.0,38,1846.0,0,9,114,nodo,NAPOLI CENTRALE,71.25,5.0,36.90000000000002,16.288241074353095
2024-06,IC,S09818,41,0,6,16,41,0,145,61,43,498.0,0,0,302.0,22,800.0,0,1,145,nodo,SALERNO,23.89999999999999,0.0,14.700000000000003,3.3617467581998475
2024-06,IC,S09823,12,0,2,4,12,0,42,9,21,131.0,0,0,48.0,4,179.0,0,0,42,nodo,BATTIPAGLIA,12.0,1.5,8.0,3.119047619047619
2024-06,IC,S11119,62,0,25,42,62,0,107,21,24,2124.0,0,0,67.0,54,2191.0,0,10,107,nodo,BARI CENTRALE,74.875,9.0,58.75,19.54619364375462
2024-06,IC,S11145,89,0,29,50,89,0,201,62,50,3061.0,0,0,252.0,62,3313.0,0,17,201,nodo,LECCE,90.89999999999998,3.5,52.24999999999997,15.401881720430108
2024-06,IC,S11461,1,0,1,1,1,0,1,0,0,93.0,0,0,0.0,1,93.0,0,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,34,0,5,21,34,0,57,15,8,674.0,0,0,81.0,26,755.0,0,2,57,nodo,TARANTO,46.07499999999993,7.5,26.45000000000001,11.564814814814817
2024-06,IC,S11811,0,0,0,0,0,0,1,1,0,-2.0,0,0,2.0,0,0.0,0,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,0,0,3,4,0,10,4,2,43.0,0,0,20.0,3,63.0,0,0,10,nodo,CATANZARO LIDO,15.35,4.75,13.2,5.458333333333333
2024-06,IC,S11847,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,0,0,1,0,1,0,0,5.0,0,0,0.0,0,5.0,0,0,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,31,0,8,13,31,0,70,20,18,509.0,0,0,260.0,18,769.0,0,5,70,nodo,PALERMO CENTRALE,62.92499999999999,0.5,38.150000000000006,7.036225402504472
2024-06,IC,S12022,1,0,1,1,1,0,1,0,0,121.0,0,0,0.0,1,121.0,0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,53,0,18,27,53,0,97,19,24,1267.0,0,0,259.0,36,1526.0,0,7,97,nodo,MESSINA CENTRALE,68.1,6.5,40.90000000000002,13.0359477124183
2024-06,IC,S12349,79,0,39,48,79,0,134,25,30,3604.0,0,0,123.0,60,3727.0,0,20,134,nodo,SIRACUSA,91.45,7.0,70.75,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,7,0,1,3,7,0,24,6,11,118.0,0,0,14.0,6,132.0,0,0,24,nodo,REGGIO CALABRIA CENTRALE,7.925,-0.75,7.00000000000001,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,41,0,4,16,41,0,104,27,36,690.0,0,0,86.0,25,776.0,0,1,104,nodo,TORINO P.NUOVA,16.599999999999994,1.5,12.099999999999998,4.599493670886075
2024-06,ICN,S01700,45,0,7,19,45,0,62,10,7,752.0,0,0,48.0,29,800.0,0,1,62,nodo,MILANO CENTRALE,21.999999999999964,3.5,15.400000000000002,5.265536723163842
2024-06,ICN,S02114,5,0,4,4,5,0,11,2,4,387.0,0,0,2.0,4,389.0,0,2,11,nodo,S.CANDIDO,125.97499999999997,5.75,104.45000000000005,39.64285714285714
2024-06,ICN,S03317,11,0,3,5,11,0,32,7,14,286.0,0,0,8.0,7,294.0,0,1,32,nodo,TRIESTE CENTRALE,36.32499999999997,2.25,23.50000000000001,8.357142857142858
2024-06,ICN,S08409,40,0,20,27,40,0,95,29,26,1636.0,0,0,136.0,29,1772.0,0,8,95,nodo,ROMA TERMINI,65.27499999999996,2.75,38.35,15.974798387096772
2024-06,ICN,S09818,24,0,3,9,24,0,59,16,19,431.0,0,0,56.0,10,487.0,0,1,59,nodo,SALERNO,17.299999999999997,3.0,14.650000000000002,6.011904761904762
2024-06,ICN,S11145,43,0,4,15,43,0,69,15,11,611.0,0,0,64.0,29,675.0,0,1,69,nodo,LECCE,15.674999999999994,3.0,11.450000000000006,3.7936507936507935
2024-06,ICN,S12002,19,0,6,12,19,0,84,48,17,152.0,0,0,519.0,19,671.0,0,5,84,nodo,PALERMO CENTRALE,50.69999999999997,-2.5,32.50000000000004,1.563265306122449
2024-06,ICN,S12301,19,0,6,12,19,0,84,48,17,152.0,0,0,519.0,19,671.0,0,5,84,nodo,MESSINA CENTRALE,50.69999999999997,-2.5,32.50000000000004,1.563265306122449
2024-06,ICN,S12349,36,0,16,26,36,0,66,20,10,1245.0,0,0,126.0,27,1371.0,0,5,66,nodo,SIRACUSA,59.09999999999993,5.25,39.35,15.092592592592592
2024-06,IR,S02332,1,0,1,1,1,0,1,0,0,43.0,0,0,0.0,1,43.0,0,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,1,1,1,0,1,0,0,43.0,0,0,0.0,1,43.0,0,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,96,0,1,13,96,0,2805,1429,1234,-278.0,0,0,2661.0,36,2383.0,0,0,2805,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.5,2.0,-0.10600342494194512
2024-06,MET,S09101,101,0,2,18,101,0,2762,1433,1193,-223.0,0,0,2697.0,44,2474.0,0,0,2762,nodo,POZZUOLI SOLFATARA,4.0,-0.5,2.0,-0.0797247133888174
2024-06,MET,S09103,191,0,9,55,191,0,2107,1187,682,600.0,0,0,2923.0,98,3523.0,0,2,2107,nodo,NAPOLI CAMPI FLEGREI,8.75,-0.5,4.0,0.2607250049423986
2024-06,MET,S09110,13,0,1,5,13,0,91,58,20,72.0,0,0,156.0,10,228.0,0,0,91,nodo,NAPOLI GIANTURCO,11.275,-2.0,8.2,0.7492746615087041
2024-06,MET,S09211,72,0,3,26,72,0,399,169,148,920.0,0,0,357.0,42,1277.0,0,1,399,nodo,CASERTA,19.05000000000001,0.5,9.5,2.3922865967303903
2024-06,MET,S09213,13,0,2,6,13,0,24,3,8,232.0,0,0,5.0,8,237.0,0,0,24,nodo,CANCELLO,22.45,8.0,20.000000000000004,9.132867132867132
2024-06,MET,S09215,3,0,0,0,3,0,10,5,2,11.0,0,0,10.0,0,21.0,0,0,10,nodo,ACERRA,2.3,1.5,2.1,1.1
2024-06,MET,S09218,6,0,0,0,6,0,24,9,7,28.0,0,0,21.0,1,49.0,0,0,24,nodo,NAPOLI CENTRALE,7.174999999999998,1.5,5.95,1.433333333333333
2024-06,MET,S09756,3,0,0,1,3,0,62,0,53,48.0,0,0,0.0,1,48.0,0,0,62,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.5,5.0,4.854545454545455
2024-06,MET,S09806,6,0,0,2,6,0,73,51,16,-2.0,0,0,95.0,4,93.0,0,0,73,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-1.25,3.250000000000004,-0.0229323308270676
2024-06,MET,S09814,58,0,1,7,58,0,605,353,188,-4.0,0,0,891.0,16,887.0,0,1,605,nodo,NOCERA INFERIORE,6.75,-1.5,4.5,-0.0420079200792007
2024-06,MET,S09818,76,0,3,13,76,0,748,390,268,140.0,0,0,1155.0,26,1295.0,0,0,748,nodo,SALERNO,7.5,0.0,4.5,0.1949600738930934
2024-06,MET,S11721,0,0,0,0,0,0,18,9,7,-14.0,0,0,21.0,0,7.0,0,0,18,nodo,SAPRI,1.8999999999999997,-1.0,1.3,-0.8
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,0,0,1,1,0,-24.0,0,0,24.0,0,0.0,0,0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,0,0,1,1,0,-7.0,0,0,7.0,0,0.0,0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,0,0,1,1,0,-43.0,0,0,43.0,0,0.0,0,0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,1,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,0,0,1,1,0,-7.0,0,0,7.0,0,0.0,0,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,0,0,1,1,0,-24.0,0,0,24.0,0,0.0,0,0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,0,0,1,1,0,-23.0,0,0,23.0,0,0.0,0,0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,0,0,2,2,0,-51.0,0,0,51.0,0,0.0,0,0,2,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,0,0,0,0,0,0,2,1,1,-1.0,0,0,1.0,0,0.0,0,0,2,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0,0,0,0,0,0,3,3,0,-78.0,0,0,78.0,0,0.0,0,0,3,nodo,FOLIGNO,-23.75,-26.0,-24.0,-26.0
2024-06,NCL,S07221,0,0,0,0,0,0,1,1,0,-31.0,0,0,31.0,0,0.0,0,0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,0,0,2,2,0,-84.0,0,0,84.0,0,0.0,0,0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,0,1,1,0,1,0,0,19.0,0,0,0.0,1,19.0,0,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,0,0,2,2,0,-47.0,0,0,47.0,0,0.0,0,0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,0,1,1,0,6,4,1,-76.0,0,0,95.0,1,19.0,0,0,6,nodo,ROMA TERMINI,-3.6000000000000014,-13.5,-4.7,-12.666666666666666
2024-06,NCL,S09213,0,0,0,0,0,0,1,1,0,-61.0,0,0,61.0,0,0.0,0,0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,17,0,0,0,17,0,55,3,35,186.0,0,0,3.0,1,189.0,0,0,55,nodo,VARESE CASBENO,6.224999999999998,2.0,5.5,2.813063063063064
2024-06,REG,N00055,179,0,0,25,179,0,717,58,480,2241.0,0,0,69.0,56,2310.0,0,0,717,nodo,NOVARA NORD,11.275000000000006,2.0,8.0,3.1464327439831763
2024-06,REG,N00066,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,1,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,5,0,0,0,5,0,21,0,15,60.0,0,0,0.0,2,60.0,0,0,21,nodo,MARIANO COMENSE,10.3,2.0,8.600000000000001,4.372549019607843
2024-06,REG,N00074,146,0,0,20,146,0,265,9,110,1544.0,0,0,10.0,49,1554.0,0,0,265,nodo,ERBA,15.5,4.5,12.75,5.759192645883294
2024-06,REG,N00079,226,0,0,32,226,0,572,39,307,2669.0,0,0,59.0,82,2728.0,0,0,572,nodo,ASSO,14.5,3.0,11.5,4.646086999214454
2024-06,REG,N00210,23,0,0,6,23,0,269,81,165,244.0,0,0,189.0,9,433.0,0,0,269,nodo,ISEO,7.549999999999997,0.0,4.050000000000004,0.7897084048027444
2024-06,REG,N00217,3,0,0,0,3,0,34,2,29,33.0,0,0,11.0,0,44.0,0,0,34,nodo,PISOGNE,5.125,0.25,4.050000000000001,0.96875
2024-06,REG,N00226,8,0,0,2,8,0,69,12,49,134.0,0,0,27.0,4,161.0,0,0,69,nodo,BRENO,8.374999999999996,0.5,4.800000000000004,1.9410256410256408
2024-06,REG,N00235,79,0,1,35,79,0,491,95,317,1329.0,0,0,234.0,58,1563.0,0,0,491,nodo,EDOLO,19.049999999999983,0.5,10.099999999999994,2.741425241425241
2024-06,REG,N_062CD5DC38A2,2,0,0,1,2,0,4,2,0,26.0,0,0,3.0,1,29.0,0,0,4,nodo,POGGIBONSI,9.65,2.0,8.8,3.666666666666667
2024-06,REG,N_06F2305DF710,18,0,1,5,18,0,505,310,170,-138.0,0,0,579.0,8,441.0,0,0,505,nodo,CARBONIA SERBARIU,3.8249999999999886,-1.0,2.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0,0.0,0,0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,117,0,0,13,117,0,713,71,525,1631.0,0,0,99.0,24,1730.0,0,0,713,nodo,LAVENO,8.0,1.0,5.700000000000017,2.284841970992583
2024-06,REG,N_0B008F272125,1,0,0,0,1,0,2,0,1,6.0,0,0,0.0,0,6.0,0,0,2,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,0,0,0,1,0,2,0,1,6.0,0,0,0.0,0,6.0,0,0,2,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
