mese,categoria,cod_stazione,minuti_netti_tot,oltre_15,in_anticipo,oltre_30,parzialmente_cancellate,soppresse,oltre_60,in_ritardo,in_orario,oltre_5,cancellate,corse_osservate,oltre_10,minuti_ritardo_tot,info_mancante,effettuate,cancellate_tot,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,S05071,664.0,10,15,5,0,0,4,23,7,23,0,45,15,725.0,0,45,0,61.0,nodo,RIMINI,14.859683794466406,3.5,99.67499999999993,29.200000000000014
2024-06,EC,S06000,61.0,1,0,1,0,0,1,1,0,1,0,1,1,61.0,0,1,0,0.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,160.0,1,0,1,0,0,1,1,0,1,0,1,1,160.0,0,1,0,0.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,795.0,14,3,9,0,0,3,20,3,20,0,26,14,804.0,0,26,0,9.0,nodo,PADOVA,27.691666666666663,14.25,81.20000000000005,56.90000000000002
2024-06,EN,S03015,1000.0,7,0,7,0,0,5,8,0,8,0,8,8,1000.0,0,8,0,0.0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,167.5,195.1,192.2
2024-06,EN,S04725,729.0,4,0,4,0,0,3,5,0,5,0,5,5,729.0,0,5,0,0.0,nodo,SESTRI LEVANTE,172.0,167.5,194.95,191.9
2024-06,EN,S06000,906.0,16,3,11,0,0,4,22,3,22,0,28,16,915.0,0,28,0,9.0,nodo,LA SPEZIA CENTRALE,31.8375,14.5,86.27500000000002,67.05000000000001
2024-06,EN,S08409,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,5.0,0,1,0,0,0,0,1,0,1,0,2,0,8.0,0,2,0,3.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,2,0,2,0,0,1,3,1,3,0,4,2,270.0,0,4,0,0.0,nodo,VENEZIA SANTA LUCIA,45.0,19.0,102.25,93.0
2024-06,EXP,N_DEBAB2A3D4C0,18.0,0,0,0,0,0,0,1,1,1,0,2,1,18.0,0,2,0,0.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,5.0,0,1,0,0,0,0,1,0,1,0,2,0,8.0,0,2,0,3.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,1,0,1,0,0,1,1,0,1,0,1,1,223.0,0,1,0,0.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,1,0,1,0,0,0,2,1,2,0,3,1,47.0,0,3,0,0.0,nodo,VERONA PORTA NUOVA,11.75,11.75,18.275,17.55
2024-06,EXP,S02550,179.0,2,2,1,0,0,1,2,0,2,0,4,2,206.0,0,4,0,27.0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,97.175,91.35
2024-06,EXP,S02589,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,4.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,-40.0,0,2,0,0,0,0,0,1,0,0,3,0,4.0,0,3,0,44.0,nodo,VENTIMIGLIA,-20.0,-20.0,-18.2,-18.4
2024-06,EXP,S04702,-6.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,6.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,0,0,0,0,0,0,1,0,1,0,1,1,14.0,0,1,0,0.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,179.0,2,2,1,0,0,1,2,0,2,0,4,2,206.0,0,4,0,27.0,nodo,ROMA TERMINI,44.75,44.75,97.175,91.35
2024-06,EXP,S09211,-6.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,6.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,-41.0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,41.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,1.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2254.0,45,49,19,0,0,9,92,54,92,0,197,62,2460.0,0,197,0,206.0,nodo,BOLOGNA C.LE,11.398165717900063,4.25,50.57499999999998,30.90000000000001
2024-06,IC,N_54735EC5B62B,552.0,3,1,2,0,0,2,3,1,3,0,5,3,555.0,0,5,0,3.0,nodo,VILLA SAN GIOVANNI,135.91666666666666,133.25,149.675,147.85000000000002
2024-06,IC,N_66EFE7185ACC,461.0,7,14,4,0,0,3,17,7,17,0,38,11,503.0,0,38,0,42.0,nodo,GENOVA P.PRINCIPE,11.166666666666666,2.0,58.999999999999986,40.9
2024-06,IC,N_6DAD4A05816E,353.0,10,20,5,0,0,0,23,14,23,0,57,17,434.0,0,57,0,81.0,nodo,FIRENZE S.M.N.,6.844017094017094,2.25,38.3,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,1961.0,56,115,28,0,0,9,103,80,103,0,298,71,2627.0,0,298,0,666.0,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,0.5,48.85,25.75
2024-06,IC,N_EA569153A391,9.0,0,0,0,0,0,0,1,0,1,0,1,0,9.0,0,1,0,0.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,594.0,14,47,5,0,0,1,46,42,46,0,135,21,780.0,0,135,0,186.0,nodo,TORINO P.NUOVA,4.381822183098592,2.5,20.52499999999999,12.85
2024-06,IC,S00202,58.0,1,6,0,0,0,0,7,1,7,0,15,5,80.0,0,15,0,22.0,nodo,BARDONECCHIA,4.142857142857142,2.0,14.799999999999995,13.6
2024-06,IC,S00470,4.0,0,0,0,0,0,0,0,1,0,0,1,0,4.0,0,1,0,0.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,510.0,9,5,5,0,0,3,13,2,13,0,20,11,529.0,0,20,0,19.0,nodo,MILANO PORTA GARIBALDI,25.5,11.0,104.70000000000002,67.00000000000006
2024-06,IC,S01700,13698.0,258,161,143,0,0,49,524,168,524,0,859,355,14304.0,0,859,0,606.0,nodo,MILANO CENTRALE,15.912190709424054,7.5,61.94999999999999,41.5
2024-06,IC,S02011,38.0,1,0,1,0,0,0,1,1,1,0,2,1,38.0,0,2,0,0.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,206.0,3,4,1,0,0,1,4,3,4,0,11,3,221.0,0,11,0,15.0,nodo,BOLZANO,17.4,1.0,73.65,53.8
2024-06,IC,S02114,39.0,1,0,1,0,0,0,2,0,2,0,2,1,39.0,0,2,0,0.0,nodo,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,1143.0,20,24,10,0,0,6,40,39,40,0,104,26,1228.0,0,104,0,85.0,nodo,TRIESTE CENTRALE,11.406273620559336,3.5,56.024999999999935,36.65000000000002
2024-06,IC,S04203,11.0,0,1,0,0,0,0,1,0,1,0,3,1,13.0,0,3,0,2.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3937.0,90,21,43,0,0,7,171,37,171,0,230,124,3992.0,0,230,0,55.0,nodo,VENTIMIGLIA,16.196114996114996,12.5,46.29999999999998,36.25000000000001
2024-06,IC,S04702,27.0,1,16,0,0,0,0,10,13,10,0,39,3,110.0,0,39,0,83.0,nodo,GENOVA BRIGNOLE,0.6394736842105264,0.0,10.325000000000005,6.65
2024-06,IC,S04725,563.0,6,12,4,0,0,3,16,14,16,0,42,9,593.0,0,42,0,30.0,nodo,SESTRI LEVANTE,13.404761904761902,3.5,46.0,45.0
2024-06,IC,S04801,127.0,4,7,0,0,0,0,11,7,11,0,26,5,145.0,0,26,0,18.0,nodo,SAVONA,5.080128205128204,3.25,19.5,15.050000000000002
2024-06,IC,S05058,3.0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,0,1,0,0.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1188.0,22,12,11,0,0,3,57,17,57,0,87,36,1229.0,0,87,0,41.0,nodo,LA SPEZIA CENTRALE,13.869588744588745,7.75,44.99999999999999,34.75000000000001
2024-06,IC,S06026,26.0,1,1,0,0,0,0,1,0,1,0,2,1,28.0,0,2,0,2.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,371.0,11,15,4,0,0,0,25,5,25,0,45,16,431.0,0,45,0,60.0,nodo,GROSSETO,8.375494071146246,4.0,29.7,23.85000000000001
2024-06,IC,S06416,1321.0,33,18,14,0,0,4,58,21,58,0,97,44,1397.0,0,97,0,76.0,nodo,PRATO CENTRALE,13.09815668202765,8.0,44.67499999999997,32.4
2024-06,IC,S06500,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2330.0,48,51,28,0,0,8,116,44,116,0,212,74,2465.0,0,212,0,135.0,nodo,LIVORNO CENTRALE,10.97018018018018,5.25,46.22499999999999,32.65000000000001
2024-06,IC,S06915,215.0,2,0,2,0,0,2,2,0,2,0,2,2,215.0,0,2,0,0.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,406.0,6,4,3,0,0,1,23,11,23,0,38,13,410.0,0,38,0,4.0,nodo,PERUGIA,10.68421052631579,7.0,31.949999999999903,19.5
2024-06,IC,S07113,506.0,7,20,6,0,0,3,15,17,15,0,52,10,565.0,0,52,0,59.0,nodo,ANCONA,9.411851851851852,1.0,39.39999999999999,25.90000000000004
2024-06,IC,S07217,2.0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,0,1,0,0.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,778.0,22,2,8,0,0,2,37,6,37,0,45,32,785.0,0,45,0,7.0,nodo,TERNI,17.384387351778656,14.25,46.42499999999998,31.450000000000006
2024-06,IC,S07503,44.0,2,0,0,0,0,0,2,0,2,0,2,2,44.0,0,2,0,0.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,426.0,12,10,5,0,0,0,21,9,21,0,40,14,471.0,0,40,0,45.0,nodo,S.BENEDETTO DEL TRONTO,10.65,3.25,40.650000000000006,31.00000000000001
2024-06,IC,S07810,562.0,10,3,5,0,0,2,34,8,34,0,45,15,566.0,0,45,0,4.0,nodo,PESCARA,12.512845849802373,7.75,38.12499999999999,24.75000000000001
2024-06,IC,S08409,6171.0,134,228,77,0,0,27,279,235,279,0,743,182,7223.0,0,743,0,1052.0,nodo,ROMA TERMINI,8.293704565280605,2.5,52.475,30.05000000000001
2024-06,IC,S08608,21.0,1,0,0,0,0,0,1,0,1,0,1,1,21.0,0,1,0,0.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,0,0,0,0,0,0,1,0,1,0,1,0,7.0,0,1,0,0.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1736.0,30,30,18,0,0,9,55,29,55,0,114,38,1846.0,0,114,0,110.0,nodo,NAPOLI CENTRALE,16.288241074353095,5.0,71.25,36.90000000000002
2024-06,IC,S09818,498.0,16,61,6,0,0,1,41,43,41,0,145,22,800.0,0,145,0,302.0,nodo,SALERNO,3.3617467581998475,0.0,23.89999999999999,14.700000000000003
2024-06,IC,S09823,131.0,4,9,2,0,0,0,12,21,12,0,42,4,179.0,0,42,0,48.0,nodo,BATTIPAGLIA,3.119047619047619,1.5,12.0,8.0
2024-06,IC,S11119,2124.0,42,21,25,0,0,10,62,24,62,0,107,54,2191.0,0,107,0,67.0,nodo,BARI CENTRALE,19.54619364375462,9.0,74.875,58.75
2024-06,IC,S11145,3061.0,50,62,29,0,0,17,89,50,89,0,201,62,3313.0,0,201,0,252.0,nodo,LECCE,15.401881720430108,3.5,90.89999999999998,52.24999999999997
2024-06,IC,S11461,93.0,1,0,1,0,0,1,1,0,1,0,1,1,93.0,0,1,0,0.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,674.0,21,15,5,0,0,2,34,8,34,0,57,26,755.0,0,57,0,81.0,nodo,TARANTO,11.564814814814817,7.5,46.07499999999993,26.45000000000001
2024-06,IC,S11811,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,2.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,43.0,3,4,0,0,0,0,4,2,4,0,10,3,63.0,0,10,0,20.0,nodo,CATANZARO LIDO,5.458333333333333,4.75,15.35,13.2
2024-06,IC,S11847,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,0,0,0,0,0,0,1,0,1,0,1,0,5.0,0,1,0,0.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,509.0,13,20,8,0,0,5,31,18,31,0,70,18,769.0,0,70,0,260.0,nodo,PALERMO CENTRALE,7.036225402504472,0.5,62.92499999999999,38.150000000000006
2024-06,IC,S12022,121.0,1,0,1,0,0,1,1,0,1,0,1,1,121.0,0,1,0,0.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,1267.0,27,19,18,0,0,7,53,24,53,0,97,36,1526.0,0,97,0,259.0,nodo,MESSINA CENTRALE,13.0359477124183,6.5,68.1,40.90000000000002
2024-06,IC,S12349,3604.0,48,25,39,0,0,20,79,30,79,0,134,60,3727.0,0,134,0,123.0,nodo,SIRACUSA,27.104166666666664,7.0,91.45,70.75
2024-06,ICN,N_DEBAB2A3D4C0,118.0,3,6,1,0,0,0,7,11,7,0,24,6,132.0,0,24,0,14.0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,-0.75,7.925,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,690.0,16,27,4,0,0,1,41,36,41,0,104,25,776.0,0,104,0,86.0,nodo,TORINO P.NUOVA,4.599493670886075,1.5,16.599999999999994,12.099999999999998
2024-06,ICN,S01700,752.0,19,10,7,0,0,1,45,7,45,0,62,29,800.0,0,62,0,48.0,nodo,MILANO CENTRALE,5.265536723163842,3.5,21.999999999999964,15.400000000000002
2024-06,ICN,S02114,387.0,4,2,4,0,0,2,5,4,5,0,11,4,389.0,0,11,0,2.0,nodo,S.CANDIDO,39.64285714285714,5.75,125.97499999999997,104.45000000000005
2024-06,ICN,S03317,286.0,5,7,3,0,0,1,11,14,11,0,32,7,294.0,0,32,0,8.0,nodo,TRIESTE CENTRALE,8.357142857142858,2.25,36.32499999999997,23.50000000000001
2024-06,ICN,S08409,1636.0,27,29,20,0,0,8,40,26,40,0,95,29,1772.0,0,95,0,136.0,nodo,ROMA TERMINI,15.974798387096772,2.75,65.27499999999996,38.35
2024-06,ICN,S09818,431.0,9,16,3,0,0,1,24,19,24,0,59,10,487.0,0,59,0,56.0,nodo,SALERNO,6.011904761904762,3.0,17.299999999999997,14.650000000000002
2024-06,ICN,S11145,611.0,15,15,4,0,0,1,43,11,43,0,69,29,675.0,0,69,0,64.0,nodo,LECCE,3.7936507936507935,3.0,15.674999999999994,11.450000000000006
2024-06,ICN,S12002,152.0,12,48,6,0,0,5,19,17,19,0,84,19,671.0,0,84,0,519.0,nodo,PALERMO CENTRALE,1.563265306122449,-2.5,50.69999999999997,32.50000000000004
2024-06,ICN,S12301,152.0,12,48,6,0,0,5,19,17,19,0,84,19,671.0,0,84,0,519.0,nodo,MESSINA CENTRALE,1.563265306122449,-2.5,50.69999999999997,32.50000000000004
2024-06,ICN,S12349,1245.0,26,20,16,0,0,5,36,10,36,0,66,27,1371.0,0,66,0,126.0,nodo,SIRACUSA,15.092592592592592,5.25,59.09999999999993,39.35
2024-06,IR,S02332,43.0,1,0,1,0,0,0,1,0,1,0,1,1,43.0,0,1,0,0.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,1,0,1,0,0,0,1,0,1,0,1,1,43.0,0,1,0,0.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,-278.0,13,1429,1,0,0,0,96,1234,96,0,2805,36,2383.0,0,2805,0,2661.0,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,-0.5,3.5,2.0
2024-06,MET,S09101,-223.0,18,1433,2,0,0,0,101,1193,101,0,2762,44,2474.0,0,2762,0,2697.0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,-0.5,4.0,2.0
2024-06,MET,S09103,600.0,55,1187,9,0,0,2,191,682,191,0,2107,98,3523.0,0,2107,0,2923.0,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,-0.5,8.75,4.0
2024-06,MET,S09110,72.0,5,58,1,0,0,0,13,20,13,0,91,10,228.0,0,91,0,156.0,nodo,NAPOLI GIANTURCO,0.7492746615087041,-2.0,11.275,8.2
2024-06,MET,S09211,920.0,26,169,3,0,0,1,72,148,72,0,399,42,1277.0,0,399,0,357.0,nodo,CASERTA,2.3922865967303903,0.5,19.05000000000001,9.5
2024-06,MET,S09213,232.0,6,3,2,0,0,0,13,8,13,0,24,8,237.0,0,24,0,5.0,nodo,CANCELLO,9.132867132867132,8.0,22.45,20.000000000000004
2024-06,MET,S09215,11.0,0,5,0,0,0,0,3,2,3,0,10,0,21.0,0,10,0,10.0,nodo,ACERRA,1.1,1.5,2.3,2.1
2024-06,MET,S09218,28.0,0,9,0,0,0,0,6,7,6,0,24,1,49.0,0,24,0,21.0,nodo,NAPOLI CENTRALE,1.433333333333333,1.5,7.174999999999998,5.95
2024-06,MET,S09756,48.0,1,0,0,0,0,0,3,53,3,0,62,1,48.0,0,62,0,0.0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,4.5,5.799999999999996,5.0
2024-06,MET,S09806,-2.0,2,51,0,0,0,0,6,16,6,0,73,4,93.0,0,73,0,95.0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,-1.25,5.999999999999986,3.250000000000004
2024-06,MET,S09814,-4.0,7,353,1,0,0,1,58,188,58,0,605,16,887.0,0,605,0,891.0,nodo,NOCERA INFERIORE,-0.0420079200792007,-1.5,6.75,4.5
2024-06,MET,S09818,140.0,13,390,3,0,0,0,76,268,76,0,748,26,1295.0,0,748,0,1155.0,nodo,SALERNO,0.1949600738930934,0.0,7.5,4.5
2024-06,MET,S11721,-14.0,0,9,0,0,0,0,0,7,0,0,18,0,7.0,0,18,0,21.0,nodo,SAPRI,-0.8,-1.0,1.8999999999999997,1.3
2024-06,NCL,N_7B96A6FD7598,-24.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,24.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,-7.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,-43.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,43.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,-7.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,-24.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,24.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,-23.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,23.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,-51.0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,51.0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,-1.0,0,1,0,0,0,0,0,1,0,0,2,0,0.0,0,2,0,1.0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,-78.0,0,3,0,0,0,0,0,0,0,0,3,0,0.0,0,3,0,78.0,nodo,FOLIGNO,-26.0,-26.0,-23.75,-24.0
2024-06,NCL,S07221,-31.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,31.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,-84.0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,84.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,1,0,0,0,0,0,1,0,1,0,1,1,19.0,0,1,0,0.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,-47.0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,47.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,-76.0,1,4,0,0,0,0,1,1,1,0,6,1,19.0,0,6,0,95.0,nodo,ROMA TERMINI,-12.666666666666666,-13.5,-3.6000000000000014,-4.7
2024-06,NCL,S09213,-61.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,61.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,186.0,0,3,0,0,0,0,17,35,17,0,55,1,189.0,0,55,0,3.0,nodo,VARESE CASBENO,2.813063063063064,2.0,6.224999999999998,5.5
2024-06,REG,N00055,2241.0,25,58,0,0,0,0,179,480,179,0,717,56,2310.0,0,717,0,69.0,nodo,NOVARA NORD,3.1464327439831763,2.0,11.275000000000006,8.0
2024-06,REG,N00066,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,0,0,0,0,0,0,5,15,5,0,21,2,60.0,0,21,0,0.0,nodo,MARIANO COMENSE,4.372549019607843,2.0,10.3,8.600000000000001
2024-06,REG,N00074,1544.0,20,9,0,0,0,0,146,110,146,0,265,49,1554.0,0,265,0,10.0,nodo,ERBA,5.759192645883294,4.5,15.5,12.75
2024-06,REG,N00079,2669.0,32,39,0,0,0,0,226,307,226,0,572,82,2728.0,0,572,0,59.0,nodo,ASSO,4.646086999214454,3.0,14.5,11.5
2024-06,REG,N00210,244.0,6,81,0,0,0,0,23,165,23,0,269,9,433.0,0,269,0,189.0,nodo,ISEO,0.7897084048027444,0.0,7.549999999999997,4.050000000000004
2024-06,REG,N00217,33.0,0,2,0,0,0,0,3,29,3,0,34,0,44.0,0,34,0,11.0,nodo,PISOGNE,0.96875,0.25,5.125,4.050000000000001
2024-06,REG,N00226,134.0,2,12,0,0,0,0,8,49,8,0,69,4,161.0,0,69,0,27.0,nodo,BRENO,1.9410256410256408,0.5,8.374999999999996,4.800000000000004
2024-06,REG,N00235,1329.0,35,95,1,0,0,0,79,317,79,0,491,58,1563.0,0,491,0,234.0,nodo,EDOLO,2.741425241425241,0.5,19.049999999999983,10.099999999999994
2024-06,REG,N_062CD5DC38A2,26.0,1,2,0,0,0,0,2,0,2,0,4,1,29.0,0,4,0,3.0,nodo,POGGIBONSI,3.666666666666667,2.0,9.65,8.8
2024-06,REG,N_06F2305DF710,-138.0,5,310,1,0,0,0,18,170,18,0,505,8,441.0,0,505,0,579.0,nodo,CARBONIA SERBARIU,-0.2763870967741935,-1.0,3.8249999999999886,2.0
2024-06,REG,N_07D182083E4F,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0,1,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1631.0,13,71,0,0,0,0,117,525,117,0,713,24,1730.0,0,713,0,99.0,nodo,LAVENO,2.284841970992583,1.0,8.0,5.700000000000017
2024-06,REG,N_0B008F272125,6.0,0,0,0,0,0,0,1,1,1,0,2,0,6.0,0,2,0,0.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,6.0,0,0,0,0,0,0,1,1,1,0,2,0,6.0,0,2,0,0.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
