mese,categoria,cod_stazione,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,oltre_10,oltre_15,oltre_30,in_orario,soppresse,minuti_netti_tot,in_anticipo,info_mancante,effettuate,cancellate_tot,cancellate,in_ritardo,oltre_60,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,IC,N_DEBAB2A3D4C0,298,666.0,0,103,2627.0,71,56,28,80,0,1961.0,115,0,298,0,0,103,9,nodo,REGGIO CALABRIA CENTRALE,48.85,25.75,0.5,6.509299386059949
2024-06,IC,N_EA569153A391,1,0.0,0,1,9.0,0,0,0,0,0,9.0,0,0,1,0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,135,186.0,0,46,780.0,21,14,5,42,0,594.0,47,0,135,0,0,46,1,nodo,TORINO P.NUOVA,20.52499999999999,12.85,2.5,4.381822183098592
2024-06,IC,S00202,15,22.0,0,7,80.0,5,1,0,1,0,58.0,6,0,15,0,0,7,0,nodo,BARDONECCHIA,14.799999999999995,13.6,2.0,4.142857142857142
2024-06,IC,S00470,1,0.0,0,0,4.0,0,0,0,1,0,4.0,0,0,1,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,20,19.0,0,13,529.0,11,9,5,2,0,510.0,5,0,20,0,0,13,3,nodo,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,11.0,25.5
2024-06,IC,S01700,859,606.0,0,524,14304.0,355,258,143,168,0,13698.0,161,0,859,0,0,524,49,nodo,MILANO CENTRALE,61.94999999999999,41.5,7.5,15.912190709424054
2024-06,IC,S02011,2,0.0,0,1,38.0,1,1,1,1,0,38.0,0,0,2,0,0,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,11,15.0,0,4,221.0,3,3,1,3,0,206.0,4,0,11,0,0,4,1,nodo,BOLZANO,73.65,53.8,1.0,17.4
2024-06,IC,S02114,2,0.0,0,2,39.0,1,1,1,0,0,39.0,0,0,2,0,0,2,0,nodo,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,104,85.0,0,40,1228.0,26,20,10,39,0,1143.0,24,0,104,0,0,40,6,nodo,TRIESTE CENTRALE,56.024999999999935,36.65000000000002,3.5,11.406273620559336
2024-06,IC,S04203,3,2.0,0,1,13.0,1,0,0,0,0,11.0,1,0,3,0,0,1,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,230,55.0,0,171,3992.0,124,90,43,37,0,3937.0,21,0,230,0,0,171,7,nodo,VENTIMIGLIA,46.29999999999998,36.25000000000001,12.5,16.196114996114996
2024-06,IC,S04702,39,83.0,0,10,110.0,3,1,0,13,0,27.0,16,0,39,0,0,10,0,nodo,GENOVA BRIGNOLE,10.325000000000005,6.65,0.0,0.6394736842105264
2024-06,IC,S04725,42,30.0,0,16,593.0,9,6,4,14,0,563.0,12,0,42,0,0,16,3,nodo,SESTRI LEVANTE,46.0,45.0,3.5,13.404761904761902
2024-06,IC,S04801,26,18.0,0,11,145.0,5,4,0,7,0,127.0,7,0,26,0,0,11,0,nodo,SAVONA,19.5,15.050000000000002,3.25,5.080128205128204
2024-06,IC,S05058,1,0.0,0,0,3.0,0,0,0,1,0,3.0,0,0,1,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,87,41.0,0,57,1229.0,36,22,11,17,0,1188.0,12,0,87,0,0,57,3,nodo,LA SPEZIA CENTRALE,44.99999999999999,34.75000000000001,7.75,13.869588744588745
2024-06,IC,S06026,2,2.0,0,1,28.0,1,1,0,0,0,26.0,1,0,2,0,0,1,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,45,60.0,0,25,431.0,16,11,4,5,0,371.0,15,0,45,0,0,25,0,nodo,GROSSETO,29.7,23.85000000000001,4.0,8.375494071146246
2024-06,IC,S06416,97,76.0,0,58,1397.0,44,33,14,21,0,1321.0,18,0,97,0,0,58,4,nodo,PRATO CENTRALE,44.67499999999997,32.4,8.0,13.09815668202765
2024-06,IC,S06500,1,0.0,0,0,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,212,135.0,0,116,2465.0,74,48,28,44,0,2330.0,51,0,212,0,0,116,8,nodo,LIVORNO CENTRALE,46.22499999999999,32.65000000000001,5.25,10.97018018018018
2024-06,IC,S06915,2,0.0,0,2,215.0,2,2,2,0,0,215.0,0,0,2,0,0,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,38,4.0,0,23,410.0,13,6,3,11,0,406.0,4,0,38,0,0,23,1,nodo,PERUGIA,31.949999999999903,19.5,7.0,10.68421052631579
2024-06,IC,S07113,52,59.0,0,15,565.0,10,7,6,17,0,506.0,20,0,52,0,0,15,3,nodo,ANCONA,39.39999999999999,25.90000000000004,1.0,9.411851851851852
2024-06,IC,S07217,1,0.0,0,0,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,45,7.0,0,37,785.0,32,22,8,6,0,778.0,2,0,45,0,0,37,2,nodo,TERNI,46.42499999999998,31.450000000000006,14.25,17.384387351778656
2024-06,IC,S07503,2,0.0,0,2,44.0,2,2,0,0,0,44.0,0,0,2,0,0,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,40,45.0,0,21,471.0,14,12,5,9,0,426.0,10,0,40,0,0,21,0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,31.00000000000001,3.25,10.65
2024-06,IC,S07810,45,4.0,0,34,566.0,15,10,5,8,0,562.0,3,0,45,0,0,34,2,nodo,PESCARA,38.12499999999999,24.75000000000001,7.75,12.512845849802373
2024-06,IC,S08409,743,1052.0,0,279,7223.0,182,134,77,235,0,6171.0,228,0,743,0,0,279,27,nodo,ROMA TERMINI,52.475,30.05000000000001,2.5,8.293704565280605
2024-06,IC,S08608,1,0.0,0,1,21.0,1,1,0,0,0,21.0,0,0,1,0,0,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0.0,0,1,7.0,0,0,0,0,0,7.0,0,0,1,0,0,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,114,110.0,0,55,1846.0,38,30,18,29,0,1736.0,30,0,114,0,0,55,9,nodo,NAPOLI CENTRALE,71.25,36.90000000000002,5.0,16.288241074353095
2024-06,IC,S09818,145,302.0,0,41,800.0,22,16,6,43,0,498.0,61,0,145,0,0,41,1,nodo,SALERNO,23.89999999999999,14.700000000000003,0.0,3.3617467581998475
2024-06,IC,S09823,42,48.0,0,12,179.0,4,4,2,21,0,131.0,9,0,42,0,0,12,0,nodo,BATTIPAGLIA,12.0,8.0,1.5,3.119047619047619
2024-06,IC,S11119,107,67.0,0,62,2191.0,54,42,25,24,0,2124.0,21,0,107,0,0,62,10,nodo,BARI CENTRALE,74.875,58.75,9.0,19.54619364375462
2024-06,IC,S11145,201,252.0,0,89,3313.0,62,50,29,50,0,3061.0,62,0,201,0,0,89,17,nodo,LECCE,90.89999999999998,52.24999999999997,3.5,15.401881720430108
2024-06,IC,S11461,1,0.0,0,1,93.0,1,1,1,0,0,93.0,0,0,1,0,0,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,57,81.0,0,34,755.0,26,21,5,8,0,674.0,15,0,57,0,0,34,2,nodo,TARANTO,46.07499999999993,26.45000000000001,7.5,11.564814814814817
2024-06,IC,S11811,1,2.0,0,0,0.0,0,0,0,0,0,-2.0,1,0,1,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,10,20.0,0,4,63.0,3,3,0,2,0,43.0,4,0,10,0,0,4,0,nodo,CATANZARO LIDO,15.35,13.2,4.75,5.458333333333333
2024-06,IC,S11847,1,0.0,0,0,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0.0,0,1,5.0,0,0,0,0,0,5.0,0,0,1,0,0,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,70,260.0,0,31,769.0,18,13,8,18,0,509.0,20,0,70,0,0,31,5,nodo,PALERMO CENTRALE,62.92499999999999,38.150000000000006,0.5,7.036225402504472
2024-06,IC,S12022,1,0.0,0,1,121.0,1,1,1,0,0,121.0,0,0,1,0,0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,97,259.0,0,53,1526.0,36,27,18,24,0,1267.0,19,0,97,0,0,53,7,nodo,MESSINA CENTRALE,68.1,40.90000000000002,6.5,13.0359477124183
2024-06,IC,S12349,134,123.0,0,79,3727.0,60,48,39,30,0,3604.0,25,0,134,0,0,79,20,nodo,SIRACUSA,91.45,70.75,7.0,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,24,14.0,0,7,132.0,6,3,1,11,0,118.0,6,0,24,0,0,7,0,nodo,REGGIO CALABRIA CENTRALE,7.925,7.00000000000001,-0.75,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,104,86.0,0,41,776.0,25,16,4,36,0,690.0,27,0,104,0,0,41,1,nodo,TORINO P.NUOVA,16.599999999999994,12.099999999999998,1.5,4.599493670886075
2024-06,ICN,S01700,62,48.0,0,45,800.0,29,19,7,7,0,752.0,10,0,62,0,0,45,1,nodo,MILANO CENTRALE,21.999999999999964,15.400000000000002,3.5,5.265536723163842
2024-06,ICN,S02114,11,2.0,0,5,389.0,4,4,4,4,0,387.0,2,0,11,0,0,5,2,nodo,S.CANDIDO,125.97499999999997,104.45000000000005,5.75,39.64285714285714
2024-06,ICN,S03317,32,8.0,0,11,294.0,7,5,3,14,0,286.0,7,0,32,0,0,11,1,nodo,TRIESTE CENTRALE,36.32499999999997,23.50000000000001,2.25,8.357142857142858
2024-06,ICN,S08409,95,136.0,0,40,1772.0,29,27,20,26,0,1636.0,29,0,95,0,0,40,8,nodo,ROMA TERMINI,65.27499999999996,38.35,2.75,15.974798387096772
2024-06,ICN,S09818,59,56.0,0,24,487.0,10,9,3,19,0,431.0,16,0,59,0,0,24,1,nodo,SALERNO,17.299999999999997,14.650000000000002,3.0,6.011904761904762
2024-06,ICN,S11145,69,64.0,0,43,675.0,29,15,4,11,0,611.0,15,0,69,0,0,43,1,nodo,LECCE,15.674999999999994,11.450000000000006,3.0,3.7936507936507935
2024-06,ICN,S12002,84,519.0,0,19,671.0,19,12,6,17,0,152.0,48,0,84,0,0,19,5,nodo,PALERMO CENTRALE,50.69999999999997,32.50000000000004,-2.5,1.563265306122449
2024-06,ICN,S12301,84,519.0,0,19,671.0,19,12,6,17,0,152.0,48,0,84,0,0,19,5,nodo,MESSINA CENTRALE,50.69999999999997,32.50000000000004,-2.5,1.563265306122449
2024-06,ICN,S12349,66,126.0,0,36,1371.0,27,26,16,10,0,1245.0,20,0,66,0,0,36,5,nodo,SIRACUSA,59.09999999999993,39.35,5.25,15.092592592592592
2024-06,IR,S02332,1,0.0,0,1,43.0,1,1,1,0,0,43.0,0,0,1,0,0,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0.0,0,1,43.0,1,1,1,0,0,43.0,0,0,1,0,0,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2805,2661.0,0,96,2383.0,36,13,1,1234,0,-278.0,1429,0,2805,0,0,96,0,nodo,NAPOLI S.GIOV.BARRA,3.5,2.0,-0.5,-0.10600342494194512
2024-06,MET,S09101,2762,2697.0,0,101,2474.0,44,18,2,1193,0,-223.0,1433,0,2762,0,0,101,0,nodo,POZZUOLI SOLFATARA,4.0,2.0,-0.5,-0.0797247133888174
2024-06,MET,S09103,2107,2923.0,0,191,3523.0,98,55,9,682,0,600.0,1187,0,2107,0,0,191,2,nodo,NAPOLI CAMPI FLEGREI,8.75,4.0,-0.5,0.2607250049423986
2024-06,MET,S09110,91,156.0,0,13,228.0,10,5,1,20,0,72.0,58,0,91,0,0,13,0,nodo,NAPOLI GIANTURCO,11.275,8.2,-2.0,0.7492746615087041
2024-06,MET,S09211,399,357.0,0,72,1277.0,42,26,3,148,0,920.0,169,0,399,0,0,72,1,nodo,CASERTA,19.05000000000001,9.5,0.5,2.3922865967303903
2024-06,MET,S09213,24,5.0,0,13,237.0,8,6,2,8,0,232.0,3,0,24,0,0,13,0,nodo,CANCELLO,22.45,20.000000000000004,8.0,9.132867132867132
2024-06,MET,S09215,10,10.0,0,3,21.0,0,0,0,2,0,11.0,5,0,10,0,0,3,0,nodo,ACERRA,2.3,2.1,1.5,1.1
2024-06,MET,S09218,24,21.0,0,6,49.0,1,0,0,7,0,28.0,9,0,24,0,0,6,0,nodo,NAPOLI CENTRALE,7.174999999999998,5.95,1.5,1.433333333333333
2024-06,MET,S09756,62,0.0,0,3,48.0,1,1,0,53,0,48.0,0,0,62,0,0,3,0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,5.0,4.5,4.854545454545455
2024-06,MET,S09806,73,95.0,0,6,93.0,4,2,0,16,0,-2.0,51,0,73,0,0,6,0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,3.250000000000004,-1.25,-0.0229323308270676
2024-06,MET,S09814,605,891.0,0,58,887.0,16,7,1,188,0,-4.0,353,0,605,0,0,58,1,nodo,NOCERA INFERIORE,6.75,4.5,-1.5,-0.0420079200792007
2024-06,MET,S09818,748,1155.0,0,76,1295.0,26,13,3,268,0,140.0,390,0,748,0,0,76,0,nodo,SALERNO,7.5,4.5,0.0,0.1949600738930934
2024-06,MET,S11721,18,21.0,0,0,7.0,0,0,0,7,0,-14.0,9,0,18,0,0,0,0,nodo,SAPRI,1.8999999999999997,1.3,-1.0,-0.8
2024-06,NCL,N_7B96A6FD7598,1,24.0,0,0,0.0,0,0,0,0,0,-24.0,1,0,1,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,7.0,0,0,0.0,0,0,0,0,0,-7.0,1,0,1,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,43.0,0,0,0.0,0,0,0,0,0,-43.0,1,0,1,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,7.0,0,0,0.0,0,0,0,0,0,-7.0,1,0,1,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,24.0,0,0,0.0,0,0,0,0,0,-24.0,1,0,1,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,23.0,0,0,0.0,0,0,0,0,0,-23.0,1,0,1,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,51.0,0,0,0.0,0,0,0,0,0,-51.0,2,0,2,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,2,1.0,0,0,0.0,0,0,0,1,0,-1.0,1,0,2,0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,3,78.0,0,0,0.0,0,0,0,0,0,-78.0,3,0,3,0,0,0,0,nodo,FOLIGNO,-23.75,-24.0,-26.0,-26.0
2024-06,NCL,S07221,1,31.0,0,0,0.0,0,0,0,0,0,-31.0,1,0,1,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,84.0,0,0,0.0,0,0,0,0,0,-84.0,2,0,2,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0.0,0,1,19.0,1,1,0,0,0,19.0,0,0,1,0,0,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,47.0,0,0,0.0,0,0,0,0,0,-47.0,2,0,2,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,6,95.0,0,1,19.0,1,1,0,1,0,-76.0,4,0,6,0,0,1,0,nodo,ROMA TERMINI,-3.6000000000000014,-4.7,-13.5,-12.666666666666666
2024-06,NCL,S09213,1,61.0,0,0,0.0,0,0,0,0,0,-61.0,1,0,1,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,55,3.0,0,17,189.0,1,0,0,35,0,186.0,3,0,55,0,0,17,0,nodo,VARESE CASBENO,6.224999999999998,5.5,2.0,2.813063063063064
2024-06,REG,N00055,717,69.0,0,179,2310.0,56,25,0,480,0,2241.0,58,0,717,0,0,179,0,nodo,NOVARA NORD,11.275000000000006,8.0,2.0,3.1464327439831763
2024-06,REG,N00066,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,21,0.0,0,5,60.0,2,0,0,15,0,60.0,0,0,21,0,0,5,0,nodo,MARIANO COMENSE,10.3,8.600000000000001,2.0,4.372549019607843
2024-06,REG,N00074,265,10.0,0,146,1554.0,49,20,0,110,0,1544.0,9,0,265,0,0,146,0,nodo,ERBA,15.5,12.75,4.5,5.759192645883294
2024-06,REG,N00079,572,59.0,0,226,2728.0,82,32,0,307,0,2669.0,39,0,572,0,0,226,0,nodo,ASSO,14.5,11.5,3.0,4.646086999214454
2024-06,REG,N00210,269,189.0,0,23,433.0,9,6,0,165,0,244.0,81,0,269,0,0,23,0,nodo,ISEO,7.549999999999997,4.050000000000004,0.0,0.7897084048027444
2024-06,REG,N00217,34,11.0,0,3,44.0,0,0,0,29,0,33.0,2,0,34,0,0,3,0,nodo,PISOGNE,5.125,4.050000000000001,0.25,0.96875
2024-06,REG,N00226,69,27.0,0,8,161.0,4,2,0,49,0,134.0,12,0,69,0,0,8,0,nodo,BRENO,8.374999999999996,4.800000000000004,0.5,1.9410256410256408
2024-06,REG,N00235,491,234.0,0,79,1563.0,58,35,1,317,0,1329.0,95,0,491,0,0,79,0,nodo,EDOLO,19.049999999999983,10.099999999999994,0.5,2.741425241425241
2024-06,REG,N_062CD5DC38A2,4,3.0,0,2,29.0,1,1,0,0,0,26.0,2,0,4,0,0,2,0,nodo,POGGIBONSI,9.65,8.8,2.0,3.666666666666667
2024-06,REG,N_06F2305DF710,505,579.0,0,18,441.0,8,5,1,170,0,-138.0,310,0,505,0,0,18,0,nodo,CARBONIA SERBARIU,3.8249999999999886,2.0,-1.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,1,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,713,99.0,0,117,1730.0,24,13,0,525,0,1631.0,71,0,713,0,0,117,0,nodo,LAVENO,8.0,5.700000000000017,1.0,2.284841970992583
2024-06,REG,N_0B008F272125,2,0.0,0,1,6.0,0,0,0,1,0,6.0,0,0,2,0,0,1,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,2,0.0,0,1,6.0,0,0,0,1,0,6.0,0,0,2,0,0,1,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
