mese,categoria,cod_stazione,effettuate,cancellate,corse_osservate,oltre_15,oltre_60,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,oltre_10,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,soppresse,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EN,N_25B9CF10B7D2,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,1,1,1,1,160.0,0,0.0,0,0,1,0,160.0,0,1,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,26,0,26,14,3,20,795.0,3,9.0,0,0,14,0,804.0,3,20,9,0,nodo,PADOVA,14.25,81.20000000000005,56.90000000000002,27.691666666666663
2024-06,EN,S03015,8,0,8,7,5,8,1000.0,0,0.0,0,0,8,0,1000.0,0,8,7,0,nodo,TARVISIO BOSCOVERDE,167.5,195.1,192.2,151.06666666666666
2024-06,EN,S04725,5,0,5,4,3,5,729.0,0,0.0,0,0,5,0,729.0,0,5,4,0,nodo,SESTRI LEVANTE,167.5,194.95,191.9,172.0
2024-06,EN,S06000,28,0,28,16,4,22,906.0,3,9.0,0,0,16,0,915.0,3,22,11,0,nodo,LA SPEZIA CENTRALE,14.5,86.27500000000002,67.05000000000001,31.8375
2024-06,EN,S08409,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,2,0,2,0,0,1,5.0,1,3.0,0,0,0,0,8.0,0,1,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,4,0,4,2,1,3,270.0,0,0.0,0,0,2,0,270.0,1,3,2,0,nodo,VENEZIA SANTA LUCIA,19.0,102.25,93.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,2,0,2,0,0,1,18.0,0,0.0,0,0,1,0,18.0,1,1,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,2,0,2,0,0,1,5.0,1,3.0,0,0,0,0,8.0,0,1,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,1,1,1,1,223.0,0,0.0,0,0,1,0,223.0,0,1,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,3,0,3,1,0,2,47.0,0,0.0,0,0,1,0,47.0,1,2,1,0,nodo,VERONA PORTA NUOVA,11.75,18.275,17.55,11.75
2024-06,EXP,S02550,4,0,4,2,1,2,179.0,2,27.0,0,0,2,0,206.0,0,2,1,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,97.175,91.35,44.75
2024-06,EXP,S02589,1,0,1,0,0,0,-4.0,1,4.0,0,0,0,0,0.0,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,3,0,3,0,0,0,-40.0,2,44.0,0,0,0,0,4.0,1,0,0,0,nodo,VENTIMIGLIA,-20.0,-18.2,-18.4,-20.0
2024-06,EXP,S04702,1,0,1,0,0,0,-6.0,1,6.0,0,0,0,0,0.0,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,1,0,0,1,14.0,0,0.0,0,0,1,0,14.0,0,1,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,4,0,4,2,1,2,179.0,2,27.0,0,0,2,0,206.0,0,2,1,0,nodo,ROMA TERMINI,44.75,97.175,91.35,44.75
2024-06,EXP,S09211,1,0,1,0,0,0,-6.0,1,6.0,0,0,0,0,0.0,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0,2,0,0,0,-41.0,2,41.0,0,0,0,0,0.0,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0,1,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,197,0,197,45,9,92,2254.0,49,206.0,0,0,62,0,2460.0,54,92,19,0,nodo,BOLOGNA C.LE,4.25,50.57499999999998,30.90000000000001,11.398165717900063
2024-06,IC,N_54735EC5B62B,5,0,5,3,2,3,552.0,1,3.0,0,0,3,0,555.0,1,3,2,0,nodo,VILLA SAN GIOVANNI,133.25,149.675,147.85000000000002,135.91666666666666
2024-06,IC,N_66EFE7185ACC,38,0,38,7,3,17,461.0,14,42.0,0,0,11,0,503.0,7,17,4,0,nodo,GENOVA P.PRINCIPE,2.0,58.999999999999986,40.9,11.166666666666666
2024-06,IC,N_6DAD4A05816E,57,0,57,10,0,23,353.0,20,81.0,0,0,17,0,434.0,14,23,5,0,nodo,FIRENZE S.M.N.,2.25,38.3,25.85000000000001,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,298,0,298,56,9,103,1961.0,115,666.0,0,0,71,0,2627.0,80,103,28,0,nodo,REGGIO CALABRIA CENTRALE,0.5,48.85,25.75,6.509299386059949
2024-06,IC,N_EA569153A391,1,0,1,0,0,1,9.0,0,0.0,0,0,0,0,9.0,0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,135,0,135,14,1,46,594.0,47,186.0,0,0,21,0,780.0,42,46,5,0,nodo,TORINO P.NUOVA,2.5,20.52499999999999,12.85,4.381822183098592
2024-06,IC,S00202,15,0,15,1,0,7,58.0,6,22.0,0,0,5,0,80.0,1,7,0,0,nodo,BARDONECCHIA,2.0,14.799999999999995,13.6,4.142857142857142
2024-06,IC,S00470,1,0,1,0,0,0,4.0,0,0.0,0,0,0,0,4.0,1,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,20,0,20,9,3,13,510.0,5,19.0,0,0,11,0,529.0,2,13,5,0,nodo,MILANO PORTA GARIBALDI,11.0,104.70000000000002,67.00000000000006,25.5
2024-06,IC,S01700,859,0,859,258,49,524,13698.0,161,606.0,0,0,355,0,14304.0,168,524,143,0,nodo,MILANO CENTRALE,7.5,61.94999999999999,41.5,15.912190709424054
2024-06,IC,S02011,2,0,2,1,0,1,38.0,0,0.0,0,0,1,0,38.0,1,1,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,11,0,11,3,1,4,206.0,4,15.0,0,0,3,0,221.0,3,4,1,0,nodo,BOLZANO,1.0,73.65,53.8,17.4
2024-06,IC,S02114,2,0,2,1,0,2,39.0,0,0.0,0,0,1,0,39.0,0,2,1,0,nodo,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,104,0,104,20,6,40,1143.0,24,85.0,0,0,26,0,1228.0,39,40,10,0,nodo,TRIESTE CENTRALE,3.5,56.024999999999935,36.65000000000002,11.406273620559336
2024-06,IC,S04203,3,0,3,0,0,1,11.0,1,2.0,0,0,1,0,13.0,0,1,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,230,0,230,90,7,171,3937.0,21,55.0,0,0,124,0,3992.0,37,171,43,0,nodo,VENTIMIGLIA,12.5,46.29999999999998,36.25000000000001,16.196114996114996
2024-06,IC,S04702,39,0,39,1,0,10,27.0,16,83.0,0,0,3,0,110.0,13,10,0,0,nodo,GENOVA BRIGNOLE,0.0,10.325000000000005,6.65,0.6394736842105264
2024-06,IC,S04725,42,0,42,6,3,16,563.0,12,30.0,0,0,9,0,593.0,14,16,4,0,nodo,SESTRI LEVANTE,3.5,46.0,45.0,13.404761904761902
2024-06,IC,S04801,26,0,26,4,0,11,127.0,7,18.0,0,0,5,0,145.0,7,11,0,0,nodo,SAVONA,3.25,19.5,15.050000000000002,5.080128205128204
2024-06,IC,S05058,1,0,1,0,0,0,3.0,0,0.0,0,0,0,0,3.0,1,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,87,0,87,22,3,57,1188.0,12,41.0,0,0,36,0,1229.0,17,57,11,0,nodo,LA SPEZIA CENTRALE,7.75,44.99999999999999,34.75000000000001,13.869588744588745
2024-06,IC,S06026,2,0,2,1,0,1,26.0,1,2.0,0,0,1,0,28.0,0,1,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,45,0,45,11,0,25,371.0,15,60.0,0,0,16,0,431.0,5,25,4,0,nodo,GROSSETO,4.0,29.7,23.85000000000001,8.375494071146246
2024-06,IC,S06416,97,0,97,33,4,58,1321.0,18,76.0,0,0,44,0,1397.0,21,58,14,0,nodo,PRATO CENTRALE,8.0,44.67499999999997,32.4,13.09815668202765
2024-06,IC,S06500,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,212,0,212,48,8,116,2330.0,51,135.0,0,0,74,0,2465.0,44,116,28,0,nodo,LIVORNO CENTRALE,5.25,46.22499999999999,32.65000000000001,10.97018018018018
2024-06,IC,S06915,2,0,2,2,2,2,215.0,0,0.0,0,0,2,0,215.0,0,2,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,38,0,38,6,1,23,406.0,4,4.0,0,0,13,0,410.0,11,23,3,0,nodo,PERUGIA,7.0,31.949999999999903,19.5,10.68421052631579
2024-06,IC,S07113,52,0,52,7,3,15,506.0,20,59.0,0,0,10,0,565.0,17,15,6,0,nodo,ANCONA,1.0,39.39999999999999,25.90000000000004,9.411851851851852
2024-06,IC,S07217,1,0,1,0,0,0,2.0,0,0.0,0,0,0,0,2.0,1,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,45,0,45,22,2,37,778.0,2,7.0,0,0,32,0,785.0,6,37,8,0,nodo,TERNI,14.25,46.42499999999998,31.450000000000006,17.384387351778656
2024-06,IC,S07503,2,0,2,2,0,2,44.0,0,0.0,0,0,2,0,44.0,0,2,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,40,0,40,12,0,21,426.0,10,45.0,0,0,14,0,471.0,9,21,5,0,nodo,S.BENEDETTO DEL TRONTO,3.25,40.650000000000006,31.00000000000001,10.65
2024-06,IC,S07810,45,0,45,10,2,34,562.0,3,4.0,0,0,15,0,566.0,8,34,5,0,nodo,PESCARA,7.75,38.12499999999999,24.75000000000001,12.512845849802373
2024-06,IC,S08409,743,0,743,134,27,279,6171.0,228,1052.0,0,0,182,0,7223.0,235,279,77,0,nodo,ROMA TERMINI,2.5,52.475,30.05000000000001,8.293704565280605
2024-06,IC,S08608,1,0,1,1,0,1,21.0,0,0.0,0,0,1,0,21.0,0,1,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,1,0,0,1,7.0,0,0.0,0,0,0,0,7.0,0,1,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,114,0,114,30,9,55,1736.0,30,110.0,0,0,38,0,1846.0,29,55,18,0,nodo,NAPOLI CENTRALE,5.0,71.25,36.90000000000002,16.288241074353095
2024-06,IC,S09818,145,0,145,16,1,41,498.0,61,302.0,0,0,22,0,800.0,43,41,6,0,nodo,SALERNO,0.0,23.89999999999999,14.700000000000003,3.3617467581998475
2024-06,IC,S09823,42,0,42,4,0,12,131.0,9,48.0,0,0,4,0,179.0,21,12,2,0,nodo,BATTIPAGLIA,1.5,12.0,8.0,3.119047619047619
2024-06,IC,S11119,107,0,107,42,10,62,2124.0,21,67.0,0,0,54,0,2191.0,24,62,25,0,nodo,BARI CENTRALE,9.0,74.875,58.75,19.54619364375462
2024-06,IC,S11145,201,0,201,50,17,89,3061.0,62,252.0,0,0,62,0,3313.0,50,89,29,0,nodo,LECCE,3.5,90.89999999999998,52.24999999999997,15.401881720430108
2024-06,IC,S11461,1,0,1,1,1,1,93.0,0,0.0,0,0,1,0,93.0,0,1,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,57,0,57,21,2,34,674.0,15,81.0,0,0,26,0,755.0,8,34,5,0,nodo,TARANTO,7.5,46.07499999999993,26.45000000000001,11.564814814814817
2024-06,IC,S11811,1,0,1,0,0,0,-2.0,1,2.0,0,0,0,0,0.0,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,10,0,10,3,0,4,43.0,4,20.0,0,0,3,0,63.0,2,4,0,0,nodo,CATANZARO LIDO,4.75,15.35,13.2,5.458333333333333
2024-06,IC,S11847,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,1,0,0,1,5.0,0,0.0,0,0,0,0,5.0,0,1,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,70,0,70,13,5,31,509.0,20,260.0,0,0,18,0,769.0,18,31,8,0,nodo,PALERMO CENTRALE,0.5,62.92499999999999,38.150000000000006,7.036225402504472
2024-06,IC,S12022,1,0,1,1,1,1,121.0,0,0.0,0,0,1,0,121.0,0,1,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,97,0,97,27,7,53,1267.0,19,259.0,0,0,36,0,1526.0,24,53,18,0,nodo,MESSINA CENTRALE,6.5,68.1,40.90000000000002,13.0359477124183
2024-06,IC,S12349,134,0,134,48,20,79,3604.0,25,123.0,0,0,60,0,3727.0,30,79,39,0,nodo,SIRACUSA,7.0,91.45,70.75,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,24,0,24,3,0,7,118.0,6,14.0,0,0,6,0,132.0,11,7,1,0,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.925,7.00000000000001,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,104,0,104,16,1,41,690.0,27,86.0,0,0,25,0,776.0,36,41,4,0,nodo,TORINO P.NUOVA,1.5,16.599999999999994,12.099999999999998,4.599493670886075
2024-06,ICN,S01700,62,0,62,19,1,45,752.0,10,48.0,0,0,29,0,800.0,7,45,7,0,nodo,MILANO CENTRALE,3.5,21.999999999999964,15.400000000000002,5.265536723163842
2024-06,ICN,S02114,11,0,11,4,2,5,387.0,2,2.0,0,0,4,0,389.0,4,5,4,0,nodo,S.CANDIDO,5.75,125.97499999999997,104.45000000000005,39.64285714285714
2024-06,ICN,S03317,32,0,32,5,1,11,286.0,7,8.0,0,0,7,0,294.0,14,11,3,0,nodo,TRIESTE CENTRALE,2.25,36.32499999999997,23.50000000000001,8.357142857142858
2024-06,ICN,S08409,95,0,95,27,8,40,1636.0,29,136.0,0,0,29,0,1772.0,26,40,20,0,nodo,ROMA TERMINI,2.75,65.27499999999996,38.35,15.974798387096772
2024-06,ICN,S09818,59,0,59,9,1,24,431.0,16,56.0,0,0,10,0,487.0,19,24,3,0,nodo,SALERNO,3.0,17.299999999999997,14.650000000000002,6.011904761904762
2024-06,ICN,S11145,69,0,69,15,1,43,611.0,15,64.0,0,0,29,0,675.0,11,43,4,0,nodo,LECCE,3.0,15.674999999999994,11.450000000000006,3.7936507936507935
2024-06,ICN,S12002,84,0,84,12,5,19,152.0,48,519.0,0,0,19,0,671.0,17,19,6,0,nodo,PALERMO CENTRALE,-2.5,50.69999999999997,32.50000000000004,1.563265306122449
2024-06,ICN,S12301,84,0,84,12,5,19,152.0,48,519.0,0,0,19,0,671.0,17,19,6,0,nodo,MESSINA CENTRALE,-2.5,50.69999999999997,32.50000000000004,1.563265306122449
2024-06,ICN,S12349,66,0,66,26,5,36,1245.0,20,126.0,0,0,27,0,1371.0,10,36,16,0,nodo,SIRACUSA,5.25,59.09999999999993,39.35,15.092592592592592
2024-06,IR,S02332,1,0,1,1,0,1,43.0,0,0.0,0,0,1,0,43.0,0,1,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,1,1,0,1,43.0,0,0.0,0,0,1,0,43.0,0,1,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2805,0,2805,13,0,96,-278.0,1429,2661.0,0,0,36,0,2383.0,1234,96,1,0,nodo,NAPOLI S.GIOV.BARRA,-0.5,3.5,2.0,-0.10600342494194512
2024-06,MET,S09101,2762,0,2762,18,0,101,-223.0,1433,2697.0,0,0,44,0,2474.0,1193,101,2,0,nodo,POZZUOLI SOLFATARA,-0.5,4.0,2.0,-0.0797247133888174
2024-06,MET,S09103,2107,0,2107,55,2,191,600.0,1187,2923.0,0,0,98,0,3523.0,682,191,9,0,nodo,NAPOLI CAMPI FLEGREI,-0.5,8.75,4.0,0.2607250049423986
2024-06,MET,S09110,91,0,91,5,0,13,72.0,58,156.0,0,0,10,0,228.0,20,13,1,0,nodo,NAPOLI GIANTURCO,-2.0,11.275,8.2,0.7492746615087041
2024-06,MET,S09211,399,0,399,26,1,72,920.0,169,357.0,0,0,42,0,1277.0,148,72,3,0,nodo,CASERTA,0.5,19.05000000000001,9.5,2.3922865967303903
2024-06,MET,S09213,24,0,24,6,0,13,232.0,3,5.0,0,0,8,0,237.0,8,13,2,0,nodo,CANCELLO,8.0,22.45,20.000000000000004,9.132867132867132
2024-06,MET,S09215,10,0,10,0,0,3,11.0,5,10.0,0,0,0,0,21.0,2,3,0,0,nodo,ACERRA,1.5,2.3,2.1,1.1
2024-06,MET,S09218,24,0,24,0,0,6,28.0,9,21.0,0,0,1,0,49.0,7,6,0,0,nodo,NAPOLI CENTRALE,1.5,7.174999999999998,5.95,1.433333333333333
2024-06,MET,S09756,62,0,62,1,0,3,48.0,0,0.0,0,0,1,0,48.0,53,3,0,0,nodo,CASTELLAMMARE DI STABIA,4.5,5.799999999999996,5.0,4.854545454545455
2024-06,MET,S09806,73,0,73,2,0,6,-2.0,51,95.0,0,0,4,0,93.0,16,6,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,5.999999999999986,3.250000000000004,-0.0229323308270676
2024-06,MET,S09814,605,0,605,7,1,58,-4.0,353,891.0,0,0,16,0,887.0,188,58,1,0,nodo,NOCERA INFERIORE,-1.5,6.75,4.5,-0.0420079200792007
2024-06,MET,S09818,748,0,748,13,0,76,140.0,390,1155.0,0,0,26,0,1295.0,268,76,3,0,nodo,SALERNO,0.0,7.5,4.5,0.1949600738930934
2024-06,MET,S11721,18,0,18,0,0,0,-14.0,9,21.0,0,0,0,0,7.0,7,0,0,0,nodo,SAPRI,-1.0,1.8999999999999997,1.3,-0.8
2024-06,NCL,N_7B96A6FD7598,1,0,1,0,0,0,-24.0,1,24.0,0,0,0,0,0.0,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,1,0,0,0,-7.0,1,7.0,0,0,0,0,0.0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,1,0,0,0,-43.0,1,43.0,0,0,0,0,0.0,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,1,0,0,0,-7.0,1,7.0,0,0,0,0,0.0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,1,0,0,0,-24.0,1,24.0,0,0,0,0,0.0,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,1,0,0,0,-23.0,1,23.0,0,0,0,0,0.0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,2,0,0,0,-51.0,2,51.0,0,0,0,0,0.0,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.15,-24.3,-25.5
2024-06,NCL,S06909,2,0,2,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,1,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-06,NCL,S07217,3,0,3,0,0,0,-78.0,3,78.0,0,0,0,0,0.0,0,0,0,0,nodo,FOLIGNO,-26.0,-23.75,-24.0,-26.0
2024-06,NCL,S07221,1,0,1,0,0,0,-31.0,1,31.0,0,0,0,0,0.0,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,2,0,0,0,-84.0,2,84.0,0,0,0,0,0.0,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,1,1,0,1,19.0,0,0.0,0,0,1,0,19.0,0,1,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,2,0,0,0,-47.0,2,47.0,0,0,0,0,0.0,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,6,0,6,1,0,1,-76.0,4,95.0,0,0,1,0,19.0,1,1,0,0,nodo,ROMA TERMINI,-13.5,-3.6000000000000014,-4.7,-12.666666666666666
2024-06,NCL,S09213,1,0,1,0,0,0,-61.0,1,61.0,0,0,0,0,0.0,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,55,0,55,0,0,17,186.0,3,3.0,0,0,1,0,189.0,35,17,0,0,nodo,VARESE CASBENO,2.0,6.224999999999998,5.5,2.813063063063064
2024-06,REG,N00055,717,0,717,25,0,179,2241.0,58,69.0,0,0,56,0,2310.0,480,179,0,0,nodo,NOVARA NORD,2.0,11.275000000000006,8.0,3.1464327439831763
2024-06,REG,N00066,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,21,0,21,0,0,5,60.0,0,0.0,0,0,2,0,60.0,15,5,0,0,nodo,MARIANO COMENSE,2.0,10.3,8.600000000000001,4.372549019607843
2024-06,REG,N00074,265,0,265,20,0,146,1544.0,9,10.0,0,0,49,0,1554.0,110,146,0,0,nodo,ERBA,4.5,15.5,12.75,5.759192645883294
2024-06,REG,N00079,572,0,572,32,0,226,2669.0,39,59.0,0,0,82,0,2728.0,307,226,0,0,nodo,ASSO,3.0,14.5,11.5,4.646086999214454
2024-06,REG,N00210,269,0,269,6,0,23,244.0,81,189.0,0,0,9,0,433.0,165,23,0,0,nodo,ISEO,0.0,7.549999999999997,4.050000000000004,0.7897084048027444
2024-06,REG,N00217,34,0,34,0,0,3,33.0,2,11.0,0,0,0,0,44.0,29,3,0,0,nodo,PISOGNE,0.25,5.125,4.050000000000001,0.96875
2024-06,REG,N00226,69,0,69,2,0,8,134.0,12,27.0,0,0,4,0,161.0,49,8,0,0,nodo,BRENO,0.5,8.374999999999996,4.800000000000004,1.9410256410256408
2024-06,REG,N00235,491,0,491,35,0,79,1329.0,95,234.0,0,0,58,0,1563.0,317,79,1,0,nodo,EDOLO,0.5,19.049999999999983,10.099999999999994,2.741425241425241
2024-06,REG,N_062CD5DC38A2,4,0,4,1,0,2,26.0,2,3.0,0,0,1,0,29.0,0,2,0,0,nodo,POGGIBONSI,2.0,9.65,8.8,3.666666666666667
2024-06,REG,N_06F2305DF710,505,0,505,5,0,18,-138.0,310,579.0,0,0,8,0,441.0,170,18,1,0,nodo,CARBONIA SERBARIU,-1.0,3.8249999999999886,2.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,713,0,713,13,0,117,1631.0,71,99.0,0,0,24,0,1730.0,525,117,0,0,nodo,LAVENO,1.0,8.0,5.700000000000017,2.284841970992583
2024-06,REG,N_0B008F272125,2,0,2,0,0,1,6.0,0,0.0,0,0,0,0,6.0,1,1,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,2,0,2,0,0,1,6.0,0,0.0,0,0,0,0,6.0,1,1,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
