mese,categoria,cod_stazione,in_orario,oltre_30,soppresse,cancellate_tot,oltre_5,oltre_15,effettuate,info_mancante,oltre_10,minuti_anticipo_tot,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,in_anticipo,cancellate,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EXP,S02430,1,1,0,0,2,1,3,0,1,0.0,3,2,0,47.0,0,0,0,47.0,nodo,VERONA PORTA NUOVA,18.275,11.75,17.55,11.75
2024-06,EXP,S02550,0,1,0,0,2,2,4,0,2,27.0,4,2,0,206.0,1,2,0,179.0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,91.35,44.75
2024-06,EXP,S02589,0,0,0,0,0,0,1,0,0,4.0,1,0,0,0.0,0,1,0,-4.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,1,0,0,0,0,0,3,0,0,44.0,3,0,0,4.0,0,2,0,-40.0,nodo,VENTIMIGLIA,-18.2,-20.0,-18.4,-20.0
2024-06,EXP,S04702,0,0,0,0,0,0,1,0,0,6.0,1,0,0,0.0,0,1,0,-6.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,0,1,0,1,0,1,0.0,1,1,0,14.0,0,0,0,14.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,1,0,0,2,2,4,0,2,27.0,4,2,0,206.0,1,2,0,179.0,nodo,ROMA TERMINI,97.175,44.75,91.35,44.75
2024-06,EXP,S09211,0,0,0,0,0,0,1,0,0,6.0,1,0,0,0.0,0,1,0,-6.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,0,0,2,0,0,41.0,2,0,0,0.0,0,2,0,-41.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,1,0,-1.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,54,19,0,0,92,45,197,0,62,206.0,197,92,0,2460.0,9,49,0,2254.0,nodo,BOLOGNA C.LE,50.57499999999998,4.25,30.90000000000001,11.398165717900063
2024-06,IC,N_54735EC5B62B,1,2,0,0,3,3,5,0,3,3.0,5,3,0,555.0,2,1,0,552.0,nodo,VILLA SAN GIOVANNI,149.675,133.25,147.85000000000002,135.91666666666666
2024-06,IC,N_66EFE7185ACC,7,4,0,0,17,7,38,0,11,42.0,38,17,0,503.0,3,14,0,461.0,nodo,GENOVA P.PRINCIPE,58.999999999999986,2.0,40.9,11.166666666666666
2024-06,IC,N_6DAD4A05816E,14,5,0,0,23,10,57,0,17,81.0,57,23,0,434.0,0,20,0,353.0,nodo,FIRENZE S.M.N.,38.3,2.25,25.85000000000001,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,80,28,0,0,103,56,298,0,71,666.0,298,103,0,2627.0,9,115,0,1961.0,nodo,REGGIO CALABRIA CENTRALE,48.85,0.5,25.75,6.509299386059949
2024-06,IC,N_EA569153A391,0,0,0,0,1,0,1,0,0,0.0,1,1,0,9.0,0,0,0,9.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,42,5,0,0,46,14,135,0,21,186.0,135,46,0,780.0,1,47,0,594.0,nodo,TORINO P.NUOVA,20.52499999999999,2.5,12.85,4.381822183098592
2024-06,IC,S00202,1,0,0,0,7,1,15,0,5,22.0,15,7,0,80.0,0,6,0,58.0,nodo,BARDONECCHIA,14.799999999999995,2.0,13.6,4.142857142857142
2024-06,IC,S00470,1,0,0,0,0,0,1,0,0,0.0,1,0,0,4.0,0,0,0,4.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,2,5,0,0,13,9,20,0,11,19.0,20,13,0,529.0,3,5,0,510.0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,11.0,67.00000000000006,25.5
2024-06,IC,S01700,168,143,0,0,524,258,859,0,355,606.0,859,524,0,14304.0,49,161,0,13698.0,nodo,MILANO CENTRALE,61.94999999999999,7.5,41.5,15.912190709424054
2024-06,IC,S02011,1,1,0,0,1,1,2,0,1,0.0,2,1,0,38.0,0,0,0,38.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,1,0,0,4,3,11,0,3,15.0,11,4,0,221.0,1,4,0,206.0,nodo,BOLZANO,73.65,1.0,53.8,17.4
2024-06,IC,S02114,0,1,0,0,2,1,2,0,1,0.0,2,2,0,39.0,0,0,0,39.0,nodo,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,39,10,0,0,40,20,104,0,26,85.0,104,40,0,1228.0,6,24,0,1143.0,nodo,TRIESTE CENTRALE,56.024999999999935,3.5,36.65000000000002,11.406273620559336
2024-06,IC,S04203,0,0,0,0,1,0,3,0,1,2.0,3,1,0,13.0,0,1,0,11.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,37,43,0,0,171,90,230,0,124,55.0,230,171,0,3992.0,7,21,0,3937.0,nodo,VENTIMIGLIA,46.29999999999998,12.5,36.25000000000001,16.196114996114996
2024-06,IC,S04702,13,0,0,0,10,1,39,0,3,83.0,39,10,0,110.0,0,16,0,27.0,nodo,GENOVA BRIGNOLE,10.325000000000005,0.0,6.65,0.6394736842105264
2024-06,IC,S04725,14,4,0,0,16,6,42,0,9,30.0,42,16,0,593.0,3,12,0,563.0,nodo,SESTRI LEVANTE,46.0,3.5,45.0,13.404761904761902
2024-06,IC,S04801,7,0,0,0,11,4,26,0,5,18.0,26,11,0,145.0,0,7,0,127.0,nodo,SAVONA,19.5,3.25,15.050000000000002,5.080128205128204
2024-06,IC,S05058,1,0,0,0,0,0,1,0,0,0.0,1,0,0,3.0,0,0,0,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,17,11,0,0,57,22,87,0,36,41.0,87,57,0,1229.0,3,12,0,1188.0,nodo,LA SPEZIA CENTRALE,44.99999999999999,7.75,34.75000000000001,13.869588744588745
2024-06,IC,S06026,0,0,0,0,1,1,2,0,1,2.0,2,1,0,28.0,0,1,0,26.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,5,4,0,0,25,11,45,0,16,60.0,45,25,0,431.0,0,15,0,371.0,nodo,GROSSETO,29.7,4.0,23.85000000000001,8.375494071146246
2024-06,IC,S06416,21,14,0,0,58,33,97,0,44,76.0,97,58,0,1397.0,4,18,0,1321.0,nodo,PRATO CENTRALE,44.67499999999997,8.0,32.4,13.09815668202765
2024-06,IC,S06500,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,44,28,0,0,116,48,212,0,74,135.0,212,116,0,2465.0,8,51,0,2330.0,nodo,LIVORNO CENTRALE,46.22499999999999,5.25,32.65000000000001,10.97018018018018
2024-06,IC,S06915,0,2,0,0,2,2,2,0,2,0.0,2,2,0,215.0,2,0,0,215.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,11,3,0,0,23,6,38,0,13,4.0,38,23,0,410.0,1,4,0,406.0,nodo,PERUGIA,31.949999999999903,7.0,19.5,10.68421052631579
2024-06,IC,S07113,17,6,0,0,15,7,52,0,10,59.0,52,15,0,565.0,3,20,0,506.0,nodo,ANCONA,39.39999999999999,1.0,25.90000000000004,9.411851851851852
2024-06,IC,S07217,1,0,0,0,0,0,1,0,0,0.0,1,0,0,2.0,0,0,0,2.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,6,8,0,0,37,22,45,0,32,7.0,45,37,0,785.0,2,2,0,778.0,nodo,TERNI,46.42499999999998,14.25,31.450000000000006,17.384387351778656
2024-06,IC,S07503,0,0,0,0,2,2,2,0,2,0.0,2,2,0,44.0,0,0,0,44.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,9,5,0,0,21,12,40,0,14,45.0,40,21,0,471.0,0,10,0,426.0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,3.25,31.00000000000001,10.65
2024-06,IC,S07810,8,5,0,0,34,10,45,0,15,4.0,45,34,0,566.0,2,3,0,562.0,nodo,PESCARA,38.12499999999999,7.75,24.75000000000001,12.512845849802373
2024-06,IC,S08409,235,77,0,0,279,134,743,0,182,1052.0,743,279,0,7223.0,27,228,0,6171.0,nodo,ROMA TERMINI,52.475,2.5,30.05000000000001,8.293704565280605
2024-06,IC,S08608,0,0,0,0,1,1,1,0,1,0.0,1,1,0,21.0,0,0,0,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,0,1,0,1,0,0,0.0,1,1,0,7.0,0,0,0,7.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,29,18,0,0,55,30,114,0,38,110.0,114,55,0,1846.0,9,30,0,1736.0,nodo,NAPOLI CENTRALE,71.25,5.0,36.90000000000002,16.288241074353095
2024-06,IC,S09818,43,6,0,0,41,16,145,0,22,302.0,145,41,0,800.0,1,61,0,498.0,nodo,SALERNO,23.89999999999999,0.0,14.700000000000003,3.3617467581998475
2024-06,IC,S09823,21,2,0,0,12,4,42,0,4,48.0,42,12,0,179.0,0,9,0,131.0,nodo,BATTIPAGLIA,12.0,1.5,8.0,3.119047619047619
2024-06,IC,S11119,24,25,0,0,62,42,107,0,54,67.0,107,62,0,2191.0,10,21,0,2124.0,nodo,BARI CENTRALE,74.875,9.0,58.75,19.54619364375462
2024-06,IC,S11145,50,29,0,0,89,50,201,0,62,252.0,201,89,0,3313.0,17,62,0,3061.0,nodo,LECCE,90.89999999999998,3.5,52.24999999999997,15.401881720430108
2024-06,IC,S11461,0,1,0,0,1,1,1,0,1,0.0,1,1,0,93.0,1,0,0,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,8,5,0,0,34,21,57,0,26,81.0,57,34,0,755.0,2,15,0,674.0,nodo,TARANTO,46.07499999999993,7.5,26.45000000000001,11.564814814814817
2024-06,IC,S11811,0,0,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,1,0,-2.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,2,0,0,0,4,3,10,0,3,20.0,10,4,0,63.0,0,4,0,43.0,nodo,CATANZARO LIDO,15.35,4.75,13.2,5.458333333333333
2024-06,IC,S11847,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,0,1,0,1,0,0,0.0,1,1,0,5.0,0,0,0,5.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,8,0,0,31,13,70,0,18,260.0,70,31,0,769.0,5,20,0,509.0,nodo,PALERMO CENTRALE,62.92499999999999,0.5,38.150000000000006,7.036225402504472
2024-06,IC,S12022,0,1,0,0,1,1,1,0,1,0.0,1,1,0,121.0,1,0,0,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,24,18,0,0,53,27,97,0,36,259.0,97,53,0,1526.0,7,19,0,1267.0,nodo,MESSINA CENTRALE,68.1,6.5,40.90000000000002,13.0359477124183
2024-06,IC,S12349,30,39,0,0,79,48,134,0,60,123.0,134,79,0,3727.0,20,25,0,3604.0,nodo,SIRACUSA,91.45,7.0,70.75,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,11,1,0,0,7,3,24,0,6,14.0,24,7,0,132.0,0,6,0,118.0,nodo,REGGIO CALABRIA CENTRALE,7.925,-0.75,7.00000000000001,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,36,4,0,0,41,16,104,0,25,86.0,104,41,0,776.0,1,27,0,690.0,nodo,TORINO P.NUOVA,16.599999999999994,1.5,12.099999999999998,4.599493670886075
2024-06,ICN,S01700,7,7,0,0,45,19,62,0,29,48.0,62,45,0,800.0,1,10,0,752.0,nodo,MILANO CENTRALE,21.999999999999964,3.5,15.400000000000002,5.265536723163842
2024-06,ICN,S02114,4,4,0,0,5,4,11,0,4,2.0,11,5,0,389.0,2,2,0,387.0,nodo,S.CANDIDO,125.97499999999997,5.75,104.45000000000005,39.64285714285714
2024-06,ICN,S03317,14,3,0,0,11,5,32,0,7,8.0,32,11,0,294.0,1,7,0,286.0,nodo,TRIESTE CENTRALE,36.32499999999997,2.25,23.50000000000001,8.357142857142858
2024-06,ICN,S08409,26,20,0,0,40,27,95,0,29,136.0,95,40,0,1772.0,8,29,0,1636.0,nodo,ROMA TERMINI,65.27499999999996,2.75,38.35,15.974798387096772
2024-06,ICN,S09818,19,3,0,0,24,9,59,0,10,56.0,59,24,0,487.0,1,16,0,431.0,nodo,SALERNO,17.299999999999997,3.0,14.650000000000002,6.011904761904762
2024-06,ICN,S11145,11,4,0,0,43,15,69,0,29,64.0,69,43,0,675.0,1,15,0,611.0,nodo,LECCE,15.674999999999994,3.0,11.450000000000006,3.7936507936507935
2024-06,ICN,S12002,17,6,0,0,19,12,84,0,19,519.0,84,19,0,671.0,5,48,0,152.0,nodo,PALERMO CENTRALE,50.69999999999997,-2.5,32.50000000000004,1.563265306122449
2024-06,ICN,S12301,17,6,0,0,19,12,84,0,19,519.0,84,19,0,671.0,5,48,0,152.0,nodo,MESSINA CENTRALE,50.69999999999997,-2.5,32.50000000000004,1.563265306122449
2024-06,ICN,S12349,10,16,0,0,36,26,66,0,27,126.0,66,36,0,1371.0,5,20,0,1245.0,nodo,SIRACUSA,59.09999999999993,5.25,39.35,15.092592592592592
2024-06,IR,S02332,0,1,0,0,1,1,1,0,1,0.0,1,1,0,43.0,0,0,0,43.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,0,0,1,1,1,0,1,0.0,1,1,0,43.0,0,0,0,43.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1234,1,0,0,96,13,2805,0,36,2661.0,2805,96,0,2383.0,0,1429,0,-278.0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.5,2.0,-0.10600342494194512
2024-06,MET,S09101,1193,2,0,0,101,18,2762,0,44,2697.0,2762,101,0,2474.0,0,1433,0,-223.0,nodo,POZZUOLI SOLFATARA,4.0,-0.5,2.0,-0.0797247133888174
2024-06,MET,S09103,682,9,0,0,191,55,2107,0,98,2923.0,2107,191,0,3523.0,2,1187,0,600.0,nodo,NAPOLI CAMPI FLEGREI,8.75,-0.5,4.0,0.2607250049423986
2024-06,MET,S09110,20,1,0,0,13,5,91,0,10,156.0,91,13,0,228.0,0,58,0,72.0,nodo,NAPOLI GIANTURCO,11.275,-2.0,8.2,0.7492746615087041
2024-06,MET,S09211,148,3,0,0,72,26,399,0,42,357.0,399,72,0,1277.0,1,169,0,920.0,nodo,CASERTA,19.05000000000001,0.5,9.5,2.3922865967303903
2024-06,MET,S09213,8,2,0,0,13,6,24,0,8,5.0,24,13,0,237.0,0,3,0,232.0,nodo,CANCELLO,22.45,8.0,20.000000000000004,9.132867132867132
2024-06,MET,S09215,2,0,0,0,3,0,10,0,0,10.0,10,3,0,21.0,0,5,0,11.0,nodo,ACERRA,2.3,1.5,2.1,1.1
2024-06,MET,S09218,7,0,0,0,6,0,24,0,1,21.0,24,6,0,49.0,0,9,0,28.0,nodo,NAPOLI CENTRALE,7.174999999999998,1.5,5.95,1.433333333333333
2024-06,MET,S09756,53,0,0,0,3,1,62,0,1,0.0,62,3,0,48.0,0,0,0,48.0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.5,5.0,4.854545454545455
2024-06,MET,S09806,16,0,0,0,6,2,73,0,4,95.0,73,6,0,93.0,0,51,0,-2.0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-1.25,3.250000000000004,-0.0229323308270676
2024-06,MET,S09814,188,1,0,0,58,7,605,0,16,891.0,605,58,0,887.0,1,353,0,-4.0,nodo,NOCERA INFERIORE,6.75,-1.5,4.5,-0.0420079200792007
2024-06,MET,S09818,268,3,0,0,76,13,748,0,26,1155.0,748,76,0,1295.0,0,390,0,140.0,nodo,SALERNO,7.5,0.0,4.5,0.1949600738930934
2024-06,MET,S11721,7,0,0,0,0,0,18,0,0,21.0,18,0,0,7.0,0,9,0,-14.0,nodo,SAPRI,1.8999999999999997,-1.0,1.3,-0.8
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,0,0,1,0,0,24.0,1,0,0,0.0,0,1,0,-24.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,0,0,1,0,0,7.0,1,0,0,0.0,0,1,0,-7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,0,0,1,0,0,43.0,1,0,0,0.0,0,1,0,-43.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,0,0,1,0,0,7.0,1,0,0,0.0,0,1,0,-7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,0,0,1,0,0,24.0,1,0,0,0.0,0,1,0,-24.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,0,0,1,0,0,23.0,1,0,0,0.0,0,1,0,-23.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,0,0,2,0,0,51.0,2,0,0,0.0,0,2,0,-51.0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,1,0,0,0,0,0,2,0,0,1.0,2,0,0,0.0,0,1,0,-1.0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0,0,0,0,0,0,3,0,0,78.0,3,0,0,0.0,0,3,0,-78.0,nodo,FOLIGNO,-23.75,-26.0,-24.0,-26.0
2024-06,NCL,S07221,0,0,0,0,0,0,1,0,0,31.0,1,0,0,0.0,0,1,0,-31.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,0,0,2,0,0,84.0,2,0,0,0.0,0,2,0,-84.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,0,0,1,1,1,0,1,0.0,1,1,0,19.0,0,0,0,19.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,0,0,2,0,0,47.0,2,0,0,0.0,0,2,0,-47.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,0,0,1,1,6,0,1,95.0,6,1,0,19.0,0,4,0,-76.0,nodo,ROMA TERMINI,-3.6000000000000014,-13.5,-4.7,-12.666666666666666
2024-06,NCL,S09213,0,0,0,0,0,0,1,0,0,61.0,1,0,0,0.0,0,1,0,-61.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,35,0,0,0,17,0,55,0,1,3.0,55,17,0,189.0,0,3,0,186.0,nodo,VARESE CASBENO,6.224999999999998,2.0,5.5,2.813063063063064
2024-06,REG,N00055,480,0,0,0,179,25,717,0,56,69.0,717,179,0,2310.0,0,58,0,2241.0,nodo,NOVARA NORD,11.275000000000006,2.0,8.0,3.1464327439831763
2024-06,REG,N00066,0,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,15,0,0,0,5,0,21,0,2,0.0,21,5,0,60.0,0,0,0,60.0,nodo,MARIANO COMENSE,10.3,2.0,8.600000000000001,4.372549019607843
2024-06,REG,N00074,110,0,0,0,146,20,265,0,49,10.0,265,146,0,1554.0,0,9,0,1544.0,nodo,ERBA,15.5,4.5,12.75,5.759192645883294
2024-06,REG,N00079,307,0,0,0,226,32,572,0,82,59.0,572,226,0,2728.0,0,39,0,2669.0,nodo,ASSO,14.5,3.0,11.5,4.646086999214454
2024-06,REG,N00210,165,0,0,0,23,6,269,0,9,189.0,269,23,0,433.0,0,81,0,244.0,nodo,ISEO,7.549999999999997,0.0,4.050000000000004,0.7897084048027444
2024-06,REG,N00217,29,0,0,0,3,0,34,0,0,11.0,34,3,0,44.0,0,2,0,33.0,nodo,PISOGNE,5.125,0.25,4.050000000000001,0.96875
2024-06,REG,N00226,49,0,0,0,8,2,69,0,4,27.0,69,8,0,161.0,0,12,0,134.0,nodo,BRENO,8.374999999999996,0.5,4.800000000000004,1.9410256410256408
2024-06,REG,N00235,317,1,0,0,79,35,491,0,58,234.0,491,79,0,1563.0,0,95,0,1329.0,nodo,EDOLO,19.049999999999983,0.5,10.099999999999994,2.741425241425241
2024-06,REG,N_062CD5DC38A2,0,0,0,0,2,1,4,0,1,3.0,4,2,0,29.0,0,2,0,26.0,nodo,POGGIBONSI,9.65,2.0,8.8,3.666666666666667
2024-06,REG,N_06F2305DF710,170,1,0,0,18,5,505,0,8,579.0,505,18,0,441.0,0,310,0,-138.0,nodo,CARBONIA SERBARIU,3.8249999999999886,-1.0,2.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,1,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,525,0,0,0,117,13,713,0,24,99.0,713,117,0,1730.0,0,71,0,1631.0,nodo,LAVENO,8.0,1.0,5.700000000000017,2.284841970992583
2024-06,REG,N_0B008F272125,1,0,0,0,1,0,2,0,0,0.0,2,1,0,6.0,0,0,0,6.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,0,0,0,1,0,2,0,0,0.0,2,1,0,6.0,0,0,0,6.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
