mese,categoria,cod_stazione,oltre_10,info_mancante,in_orario,effettuate,cancellate_tot,in_ritardo,oltre_5,oltre_60,minuti_anticipo_tot,corse_osservate,oltre_15,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,oltre_30,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EXP,S12002,0,0,0,2,0,0,0,0,41.0,2,0,0,-41.0,2,0.0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,1,0,0,0,0,1.0,1,0,0,-1.0,1,0.0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,62,0,54,197,0,92,92,9,206.0,197,45,0,2254.0,49,2460.0,0,0,19,nodo,BOLOGNA C.LE,11.398165717900063,30.90000000000001,4.25,50.57499999999998
2024-06,IC,N_54735EC5B62B,3,0,1,5,0,3,3,2,3.0,5,3,0,552.0,1,555.0,0,0,2,nodo,VILLA SAN GIOVANNI,135.91666666666666,147.85000000000002,133.25,149.675
2024-06,IC,N_66EFE7185ACC,11,0,7,38,0,17,17,3,42.0,38,7,0,461.0,14,503.0,0,0,4,nodo,GENOVA P.PRINCIPE,11.166666666666666,40.9,2.0,58.999999999999986
2024-06,IC,N_6DAD4A05816E,17,0,14,57,0,23,23,0,81.0,57,10,0,353.0,20,434.0,0,0,5,nodo,FIRENZE S.M.N.,6.844017094017094,25.85000000000001,2.25,38.3
2024-06,IC,N_DEBAB2A3D4C0,71,0,80,298,0,103,103,9,666.0,298,56,0,1961.0,115,2627.0,0,0,28,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,25.75,0.5,48.85
2024-06,IC,N_EA569153A391,0,0,0,1,0,1,1,0,0.0,1,0,0,9.0,0,9.0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,21,0,42,135,0,46,46,1,186.0,135,14,0,594.0,47,780.0,0,0,5,nodo,TORINO P.NUOVA,4.381822183098592,12.85,2.5,20.52499999999999
2024-06,IC,S00202,5,0,1,15,0,7,7,0,22.0,15,1,0,58.0,6,80.0,0,0,0,nodo,BARDONECCHIA,4.142857142857142,13.6,2.0,14.799999999999995
2024-06,IC,S00470,0,0,1,1,0,0,0,0,0.0,1,0,0,4.0,0,4.0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,11,0,2,20,0,13,13,3,19.0,20,9,0,510.0,5,529.0,0,0,5,nodo,MILANO PORTA GARIBALDI,25.5,67.00000000000006,11.0,104.70000000000002
2024-06,IC,S01700,355,0,168,859,0,524,524,49,606.0,859,258,0,13698.0,161,14304.0,0,0,143,nodo,MILANO CENTRALE,15.912190709424054,41.5,7.5,61.94999999999999
2024-06,IC,S02011,1,0,1,2,0,1,1,0,0.0,2,1,0,38.0,0,38.0,0,0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,0,3,11,0,4,4,1,15.0,11,3,0,206.0,4,221.0,0,0,1,nodo,BOLZANO,17.4,53.8,1.0,73.65
2024-06,IC,S02114,1,0,0,2,0,2,2,0,0.0,2,1,0,39.0,0,39.0,0,0,1,nodo,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,26,0,39,104,0,40,40,6,85.0,104,20,0,1143.0,24,1228.0,0,0,10,nodo,TRIESTE CENTRALE,11.406273620559336,36.65000000000002,3.5,56.024999999999935
2024-06,IC,S04203,1,0,0,3,0,1,1,0,2.0,3,0,0,11.0,1,13.0,0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,124,0,37,230,0,171,171,7,55.0,230,90,0,3937.0,21,3992.0,0,0,43,nodo,VENTIMIGLIA,16.196114996114996,36.25000000000001,12.5,46.29999999999998
2024-06,IC,S04702,3,0,13,39,0,10,10,0,83.0,39,1,0,27.0,16,110.0,0,0,0,nodo,GENOVA BRIGNOLE,0.6394736842105264,6.65,0.0,10.325000000000005
2024-06,IC,S04725,9,0,14,42,0,16,16,3,30.0,42,6,0,563.0,12,593.0,0,0,4,nodo,SESTRI LEVANTE,13.404761904761902,45.0,3.5,46.0
2024-06,IC,S04801,5,0,7,26,0,11,11,0,18.0,26,4,0,127.0,7,145.0,0,0,0,nodo,SAVONA,5.080128205128204,15.050000000000002,3.25,19.5
2024-06,IC,S05058,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,36,0,17,87,0,57,57,3,41.0,87,22,0,1188.0,12,1229.0,0,0,11,nodo,LA SPEZIA CENTRALE,13.869588744588745,34.75000000000001,7.75,44.99999999999999
2024-06,IC,S06026,1,0,0,2,0,1,1,0,2.0,2,1,0,26.0,1,28.0,0,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,16,0,5,45,0,25,25,0,60.0,45,11,0,371.0,15,431.0,0,0,4,nodo,GROSSETO,8.375494071146246,23.85000000000001,4.0,29.7
2024-06,IC,S06416,44,0,21,97,0,58,58,4,76.0,97,33,0,1321.0,18,1397.0,0,0,14,nodo,PRATO CENTRALE,13.09815668202765,32.4,8.0,44.67499999999997
2024-06,IC,S06500,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,74,0,44,212,0,116,116,8,135.0,212,48,0,2330.0,51,2465.0,0,0,28,nodo,LIVORNO CENTRALE,10.97018018018018,32.65000000000001,5.25,46.22499999999999
2024-06,IC,S06915,2,0,0,2,0,2,2,2,0.0,2,2,0,215.0,0,215.0,0,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,13,0,11,38,0,23,23,1,4.0,38,6,0,406.0,4,410.0,0,0,3,nodo,PERUGIA,10.68421052631579,19.5,7.0,31.949999999999903
2024-06,IC,S07113,10,0,17,52,0,15,15,3,59.0,52,7,0,506.0,20,565.0,0,0,6,nodo,ANCONA,9.411851851851852,25.90000000000004,1.0,39.39999999999999
2024-06,IC,S07217,0,0,1,1,0,0,0,0,0.0,1,0,0,2.0,0,2.0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,32,0,6,45,0,37,37,2,7.0,45,22,0,778.0,2,785.0,0,0,8,nodo,TERNI,17.384387351778656,31.450000000000006,14.25,46.42499999999998
2024-06,IC,S07503,2,0,0,2,0,2,2,0,0.0,2,2,0,44.0,0,44.0,0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,14,0,9,40,0,21,21,0,45.0,40,12,0,426.0,10,471.0,0,0,5,nodo,S.BENEDETTO DEL TRONTO,10.65,31.00000000000001,3.25,40.650000000000006
2024-06,IC,S07810,15,0,8,45,0,34,34,2,4.0,45,10,0,562.0,3,566.0,0,0,5,nodo,PESCARA,12.512845849802373,24.75000000000001,7.75,38.12499999999999
2024-06,IC,S08409,182,0,235,743,0,279,279,27,1052.0,743,134,0,6171.0,228,7223.0,0,0,77,nodo,ROMA TERMINI,8.293704565280605,30.05000000000001,2.5,52.475
2024-06,IC,S08608,1,0,0,1,0,1,1,0,0.0,1,1,0,21.0,0,21.0,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,1,0,1,1,0,0.0,1,0,0,7.0,0,7.0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,38,0,29,114,0,55,55,9,110.0,114,30,0,1736.0,30,1846.0,0,0,18,nodo,NAPOLI CENTRALE,16.288241074353095,36.90000000000002,5.0,71.25
2024-06,IC,S09818,22,0,43,145,0,41,41,1,302.0,145,16,0,498.0,61,800.0,0,0,6,nodo,SALERNO,3.3617467581998475,14.700000000000003,0.0,23.89999999999999
2024-06,IC,S09823,4,0,21,42,0,12,12,0,48.0,42,4,0,131.0,9,179.0,0,0,2,nodo,BATTIPAGLIA,3.119047619047619,8.0,1.5,12.0
2024-06,IC,S11119,54,0,24,107,0,62,62,10,67.0,107,42,0,2124.0,21,2191.0,0,0,25,nodo,BARI CENTRALE,19.54619364375462,58.75,9.0,74.875
2024-06,IC,S11145,62,0,50,201,0,89,89,17,252.0,201,50,0,3061.0,62,3313.0,0,0,29,nodo,LECCE,15.401881720430108,52.24999999999997,3.5,90.89999999999998
2024-06,IC,S11461,1,0,0,1,0,1,1,1,0.0,1,1,0,93.0,0,93.0,0,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,26,0,8,57,0,34,34,2,81.0,57,21,0,674.0,15,755.0,0,0,5,nodo,TARANTO,11.564814814814817,26.45000000000001,7.5,46.07499999999993
2024-06,IC,S11811,0,0,0,1,0,0,0,0,2.0,1,0,0,-2.0,1,0.0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,3,0,2,10,0,4,4,0,20.0,10,3,0,43.0,4,63.0,0,0,0,nodo,CATANZARO LIDO,5.458333333333333,13.2,4.75,15.35
2024-06,IC,S11847,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,1,0,1,1,0,0.0,1,0,0,5.0,0,5.0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,0,18,70,0,31,31,5,260.0,70,13,0,509.0,20,769.0,0,0,8,nodo,PALERMO CENTRALE,7.036225402504472,38.150000000000006,0.5,62.92499999999999
2024-06,IC,S12022,1,0,0,1,0,1,1,1,0.0,1,1,0,121.0,0,121.0,0,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,36,0,24,97,0,53,53,7,259.0,97,27,0,1267.0,19,1526.0,0,0,18,nodo,MESSINA CENTRALE,13.0359477124183,40.90000000000002,6.5,68.1
2024-06,IC,S12349,60,0,30,134,0,79,79,20,123.0,134,48,0,3604.0,25,3727.0,0,0,39,nodo,SIRACUSA,27.104166666666664,70.75,7.0,91.45
2024-06,ICN,N_DEBAB2A3D4C0,6,0,11,24,0,7,7,0,14.0,24,3,0,118.0,6,132.0,0,0,1,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.00000000000001,-0.75,7.925
2024-06,ICN,N_FEBDC4EA7CA2,25,0,36,104,0,41,41,1,86.0,104,16,0,690.0,27,776.0,0,0,4,nodo,TORINO P.NUOVA,4.599493670886075,12.099999999999998,1.5,16.599999999999994
2024-06,ICN,S01700,29,0,7,62,0,45,45,1,48.0,62,19,0,752.0,10,800.0,0,0,7,nodo,MILANO CENTRALE,5.265536723163842,15.400000000000002,3.5,21.999999999999964
2024-06,ICN,S02114,4,0,4,11,0,5,5,2,2.0,11,4,0,387.0,2,389.0,0,0,4,nodo,S.CANDIDO,39.64285714285714,104.45000000000005,5.75,125.97499999999997
2024-06,ICN,S03317,7,0,14,32,0,11,11,1,8.0,32,5,0,286.0,7,294.0,0,0,3,nodo,TRIESTE CENTRALE,8.357142857142858,23.50000000000001,2.25,36.32499999999997
2024-06,ICN,S08409,29,0,26,95,0,40,40,8,136.0,95,27,0,1636.0,29,1772.0,0,0,20,nodo,ROMA TERMINI,15.974798387096772,38.35,2.75,65.27499999999996
2024-06,ICN,S09818,10,0,19,59,0,24,24,1,56.0,59,9,0,431.0,16,487.0,0,0,3,nodo,SALERNO,6.011904761904762,14.650000000000002,3.0,17.299999999999997
2024-06,ICN,S11145,29,0,11,69,0,43,43,1,64.0,69,15,0,611.0,15,675.0,0,0,4,nodo,LECCE,3.7936507936507935,11.450000000000006,3.0,15.674999999999994
2024-06,ICN,S12002,19,0,17,84,0,19,19,5,519.0,84,12,0,152.0,48,671.0,0,0,6,nodo,PALERMO CENTRALE,1.563265306122449,32.50000000000004,-2.5,50.69999999999997
2024-06,ICN,S12301,19,0,17,84,0,19,19,5,519.0,84,12,0,152.0,48,671.0,0,0,6,nodo,MESSINA CENTRALE,1.563265306122449,32.50000000000004,-2.5,50.69999999999997
2024-06,ICN,S12349,27,0,10,66,0,36,36,5,126.0,66,26,0,1245.0,20,1371.0,0,0,16,nodo,SIRACUSA,15.092592592592592,39.35,5.25,59.09999999999993
2024-06,IR,S02332,1,0,0,1,0,1,1,0,0.0,1,1,0,43.0,0,43.0,0,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,0,1,0,1,1,0,0.0,1,1,0,43.0,0,43.0,0,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,36,0,1234,2805,0,96,96,0,2661.0,2805,13,0,-278.0,1429,2383.0,0,0,1,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,2.0,-0.5,3.5
2024-06,MET,S09101,44,0,1193,2762,0,101,101,0,2697.0,2762,18,0,-223.0,1433,2474.0,0,0,2,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,2.0,-0.5,4.0
2024-06,MET,S09103,98,0,682,2107,0,191,191,2,2923.0,2107,55,0,600.0,1187,3523.0,0,0,9,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,4.0,-0.5,8.75
2024-06,MET,S09110,10,0,20,91,0,13,13,0,156.0,91,5,0,72.0,58,228.0,0,0,1,nodo,NAPOLI GIANTURCO,0.7492746615087041,8.2,-2.0,11.275
2024-06,MET,S09211,42,0,148,399,0,72,72,1,357.0,399,26,0,920.0,169,1277.0,0,0,3,nodo,CASERTA,2.3922865967303903,9.5,0.5,19.05000000000001
2024-06,MET,S09213,8,0,8,24,0,13,13,0,5.0,24,6,0,232.0,3,237.0,0,0,2,nodo,CANCELLO,9.132867132867132,20.000000000000004,8.0,22.45
2024-06,MET,S09215,0,0,2,10,0,3,3,0,10.0,10,0,0,11.0,5,21.0,0,0,0,nodo,ACERRA,1.1,2.1,1.5,2.3
2024-06,MET,S09218,1,0,7,24,0,6,6,0,21.0,24,0,0,28.0,9,49.0,0,0,0,nodo,NAPOLI CENTRALE,1.433333333333333,5.95,1.5,7.174999999999998
2024-06,MET,S09756,1,0,53,62,0,3,3,0,0.0,62,1,0,48.0,0,48.0,0,0,0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.0,4.5,5.799999999999996
2024-06,MET,S09806,4,0,16,73,0,6,6,0,95.0,73,2,0,-2.0,51,93.0,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,3.250000000000004,-1.25,5.999999999999986
2024-06,MET,S09814,16,0,188,605,0,58,58,1,891.0,605,7,0,-4.0,353,887.0,0,0,1,nodo,NOCERA INFERIORE,-0.0420079200792007,4.5,-1.5,6.75
2024-06,MET,S09818,26,0,268,748,0,76,76,0,1155.0,748,13,0,140.0,390,1295.0,0,0,3,nodo,SALERNO,0.1949600738930934,4.5,0.0,7.5
2024-06,MET,S11721,0,0,7,18,0,0,0,0,21.0,18,0,0,-14.0,9,7.0,0,0,0,nodo,SAPRI,-0.8,1.3,-1.0,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,0,0,1,0,0,0,0,24.0,1,0,0,-24.0,1,0.0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,1,0,0,0,0,7.0,1,0,0,-7.0,1,0.0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,1,0,0,0,0,43.0,1,0,0,-43.0,1,0.0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,1,0,0,0,0,7.0,1,0,0,-7.0,1,0.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,1,0,0,0,0,24.0,1,0,0,-24.0,1,0.0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,1,0,0,0,0,23.0,1,0,0,-23.0,1,0.0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,2,0,0,0,0,51.0,2,0,0,-51.0,2,0.0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,0,0,1,2,0,0,0,0,1.0,2,0,0,-1.0,1,0.0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,0,0,0,3,0,0,0,0,78.0,3,0,0,-78.0,3,0.0,0,0,0,nodo,FOLIGNO,-26.0,-24.0,-26.0,-23.75
2024-06,NCL,S07221,0,0,0,1,0,0,0,0,31.0,1,0,0,-31.0,1,0.0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,2,0,0,0,0,84.0,2,0,0,-84.0,2,0.0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,0,1,0,1,1,0,0.0,1,1,0,19.0,0,19.0,0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,2,0,0,0,0,47.0,2,0,0,-47.0,2,0.0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,1,6,0,1,1,0,95.0,6,1,0,-76.0,4,19.0,0,0,0,nodo,ROMA TERMINI,-12.666666666666666,-4.7,-13.5,-3.6000000000000014
2024-06,NCL,S09213,0,0,0,1,0,0,0,0,61.0,1,0,0,-61.0,1,0.0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,1,0,35,55,0,17,17,0,3.0,55,0,0,186.0,3,189.0,0,0,0,nodo,VARESE CASBENO,2.813063063063064,5.5,2.0,6.224999999999998
2024-06,REG,N00055,56,0,480,717,0,179,179,0,69.0,717,25,0,2241.0,58,2310.0,0,0,0,nodo,NOVARA NORD,3.1464327439831763,8.0,2.0,11.275000000000006
2024-06,REG,N00066,0,0,0,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,2,0,15,21,0,5,5,0,0.0,21,0,0,60.0,0,60.0,0,0,0,nodo,MARIANO COMENSE,4.372549019607843,8.600000000000001,2.0,10.3
2024-06,REG,N00074,49,0,110,265,0,146,146,0,10.0,265,20,0,1544.0,9,1554.0,0,0,0,nodo,ERBA,5.759192645883294,12.75,4.5,15.5
2024-06,REG,N00079,82,0,307,572,0,226,226,0,59.0,572,32,0,2669.0,39,2728.0,0,0,0,nodo,ASSO,4.646086999214454,11.5,3.0,14.5
2024-06,REG,N00210,9,0,165,269,0,23,23,0,189.0,269,6,0,244.0,81,433.0,0,0,0,nodo,ISEO,0.7897084048027444,4.050000000000004,0.0,7.549999999999997
2024-06,REG,N00217,0,0,29,34,0,3,3,0,11.0,34,0,0,33.0,2,44.0,0,0,0,nodo,PISOGNE,0.96875,4.050000000000001,0.25,5.125
2024-06,REG,N00226,4,0,49,69,0,8,8,0,27.0,69,2,0,134.0,12,161.0,0,0,0,nodo,BRENO,1.9410256410256408,4.800000000000004,0.5,8.374999999999996
2024-06,REG,N00235,58,0,317,491,0,79,79,0,234.0,491,35,0,1329.0,95,1563.0,0,0,1,nodo,EDOLO,2.741425241425241,10.099999999999994,0.5,19.049999999999983
2024-06,REG,N_062CD5DC38A2,1,0,0,4,0,2,2,0,3.0,4,1,0,26.0,2,29.0,0,0,0,nodo,POGGIBONSI,3.666666666666667,8.8,2.0,9.65
2024-06,REG,N_06F2305DF710,8,0,170,505,0,18,18,0,579.0,505,5,0,-138.0,310,441.0,0,0,1,nodo,CARBONIA SERBARIU,-0.2763870967741935,2.0,-1.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0,1,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,24,0,525,713,0,117,117,0,99.0,713,13,0,1631.0,71,1730.0,0,0,0,nodo,LAVENO,2.284841970992583,5.700000000000017,1.0,8.0
2024-06,REG,N_0B008F272125,0,0,1,2,0,1,1,0,0.0,2,0,0,6.0,0,6.0,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,1,2,0,1,1,0,0.0,2,0,0,6.0,0,6.0,0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
