mese,categoria,cod_stazione,cancellate_tot,minuti_netti_tot,cancellate,in_orario,parzialmente_cancellate,in_ritardo,effettuate,oltre_10,soppresse,in_anticipo,oltre_5,corse_osservate,oltre_15,info_mancante,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,oltre_30,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,IC,S06416,0,1321.0,0,21,0,58,97,44,0,18,58,97,33,0,4,1397.0,76.0,14,nodo,PRATO CENTRALE,44.67499999999997,32.4,13.09815668202765,8.0
2024-06,IC,S06500,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,2330.0,0,44,0,116,212,74,0,51,116,212,48,0,8,2465.0,135.0,28,nodo,LIVORNO CENTRALE,46.22499999999999,32.65000000000001,10.97018018018018,5.25
2024-06,IC,S06915,0,215.0,0,0,0,2,2,2,0,0,2,2,2,0,2,215.0,0.0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,406.0,0,11,0,23,38,13,0,4,23,38,6,0,1,410.0,4.0,3,nodo,PERUGIA,31.949999999999903,19.5,10.68421052631579,7.0
2024-06,IC,S07113,0,506.0,0,17,0,15,52,10,0,20,15,52,7,0,3,565.0,59.0,6,nodo,ANCONA,39.39999999999999,25.90000000000004,9.411851851851852,1.0
2024-06,IC,S07217,0,2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.0,0.0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,778.0,0,6,0,37,45,32,0,2,37,45,22,0,2,785.0,7.0,8,nodo,TERNI,46.42499999999998,31.450000000000006,17.384387351778656,14.25
2024-06,IC,S07503,0,44.0,0,0,0,2,2,2,0,0,2,2,2,0,0,44.0,0.0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,426.0,0,9,0,21,40,14,0,10,21,40,12,0,0,471.0,45.0,5,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,31.00000000000001,10.65,3.25
2024-06,IC,S07810,0,562.0,0,8,0,34,45,15,0,3,34,45,10,0,2,566.0,4.0,5,nodo,PESCARA,38.12499999999999,24.75000000000001,12.512845849802373,7.75
2024-06,IC,S08409,0,6171.0,0,235,0,279,743,182,0,228,279,743,134,0,27,7223.0,1052.0,77,nodo,ROMA TERMINI,52.475,30.05000000000001,8.293704565280605,2.5
2024-06,IC,S08608,0,21.0,0,0,0,1,1,1,0,0,1,1,1,0,0,21.0,0.0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,7.0,0,0,0,1,1,0,0,0,1,1,0,0,0,7.0,0.0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,1736.0,0,29,0,55,114,38,0,30,55,114,30,0,9,1846.0,110.0,18,nodo,NAPOLI CENTRALE,71.25,36.90000000000002,16.288241074353095,5.0
2024-06,IC,S09818,0,498.0,0,43,0,41,145,22,0,61,41,145,16,0,1,800.0,302.0,6,nodo,SALERNO,23.89999999999999,14.700000000000003,3.3617467581998475,0.0
2024-06,IC,S09823,0,131.0,0,21,0,12,42,4,0,9,12,42,4,0,0,179.0,48.0,2,nodo,BATTIPAGLIA,12.0,8.0,3.119047619047619,1.5
2024-06,IC,S11119,0,2124.0,0,24,0,62,107,54,0,21,62,107,42,0,10,2191.0,67.0,25,nodo,BARI CENTRALE,74.875,58.75,19.54619364375462,9.0
2024-06,IC,S11145,0,3061.0,0,50,0,89,201,62,0,62,89,201,50,0,17,3313.0,252.0,29,nodo,LECCE,90.89999999999998,52.24999999999997,15.401881720430108,3.5
2024-06,IC,S11461,0,93.0,0,0,0,1,1,1,0,0,1,1,1,0,1,93.0,0.0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,674.0,0,8,0,34,57,26,0,15,34,57,21,0,2,755.0,81.0,5,nodo,TARANTO,46.07499999999993,26.45000000000001,11.564814814814817,7.5
2024-06,IC,S11811,0,-2.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,2.0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,43.0,0,2,0,4,10,3,0,4,4,10,3,0,0,63.0,20.0,0,nodo,CATANZARO LIDO,15.35,13.2,5.458333333333333,4.75
2024-06,IC,S11847,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,5.0,0,0,0,1,1,0,0,0,1,1,0,0,0,5.0,0.0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,509.0,0,18,0,31,70,18,0,20,31,70,13,0,5,769.0,260.0,8,nodo,PALERMO CENTRALE,62.92499999999999,38.150000000000006,7.036225402504472,0.5
2024-06,IC,S12301,0,1267.0,0,24,0,53,97,36,0,19,53,97,27,0,7,1526.0,259.0,18,nodo,MESSINA CENTRALE,68.1,40.90000000000002,13.0359477124183,6.5
2024-06,IC,S12349,0,3604.0,0,30,0,79,134,60,0,25,79,134,48,0,20,3727.0,123.0,39,nodo,SIRACUSA,91.45,70.75,27.104166666666664,7.0
2024-06,ICN,N_DEBAB2A3D4C0,0,118.0,0,11,0,7,24,6,0,6,7,24,3,0,0,132.0,14.0,1,nodo,REGGIO CALABRIA CENTRALE,7.925,7.00000000000001,0.4090909090909091,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,0,690.0,0,36,0,41,104,25,0,27,41,104,16,0,1,776.0,86.0,4,nodo,TORINO P.NUOVA,16.599999999999994,12.099999999999998,4.599493670886075,1.5
2024-06,ICN,S01700,0,752.0,0,7,0,45,62,29,0,10,45,62,19,0,1,800.0,48.0,7,nodo,MILANO CENTRALE,21.999999999999964,15.400000000000002,5.265536723163842,3.5
2024-06,ICN,S02114,0,387.0,0,4,0,5,11,4,0,2,5,11,4,0,2,389.0,2.0,4,nodo,S.CANDIDO,125.97499999999997,104.45000000000005,39.64285714285714,5.75
2024-06,ICN,S03317,0,286.0,0,14,0,11,32,7,0,7,11,32,5,0,1,294.0,8.0,3,nodo,TRIESTE CENTRALE,36.32499999999997,23.50000000000001,8.357142857142858,2.25
2024-06,ICN,S08409,0,1636.0,0,26,0,40,95,29,0,29,40,95,27,0,8,1772.0,136.0,20,nodo,ROMA TERMINI,65.27499999999996,38.35,15.974798387096772,2.75
2024-06,ICN,S09818,0,431.0,0,19,0,24,59,10,0,16,24,59,9,0,1,487.0,56.0,3,nodo,SALERNO,17.299999999999997,14.650000000000002,6.011904761904762,3.0
2024-06,ICN,S11145,0,611.0,0,11,0,43,69,29,0,15,43,69,15,0,1,675.0,64.0,4,nodo,LECCE,15.674999999999994,11.450000000000006,3.7936507936507935,3.0
2024-06,ICN,S12002,0,152.0,0,17,0,19,84,19,0,48,19,84,12,0,5,671.0,519.0,6,nodo,PALERMO CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12301,0,152.0,0,17,0,19,84,19,0,48,19,84,12,0,5,671.0,519.0,6,nodo,MESSINA CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12349,0,1245.0,0,10,0,36,66,27,0,20,36,66,26,0,5,1371.0,126.0,16,nodo,SIRACUSA,59.09999999999993,39.35,15.092592592592592,5.25
2024-06,IR,S02332,0,43.0,0,0,0,1,1,1,0,0,1,1,1,0,0,43.0,0.0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,43.0,0,0,0,1,1,1,0,0,1,1,1,0,0,43.0,0.0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,-278.0,0,1234,0,96,2805,36,0,1429,96,2805,13,0,0,2383.0,2661.0,1,nodo,NAPOLI S.GIOV.BARRA,3.5,2.0,-0.10600342494194512,-0.5
2024-06,MET,S09101,0,-223.0,0,1193,0,101,2762,44,0,1433,101,2762,18,0,0,2474.0,2697.0,2,nodo,POZZUOLI SOLFATARA,4.0,2.0,-0.0797247133888174,-0.5
2024-06,MET,S09103,0,600.0,0,682,0,191,2107,98,0,1187,191,2107,55,0,2,3523.0,2923.0,9,nodo,NAPOLI CAMPI FLEGREI,8.75,4.0,0.2607250049423986,-0.5
2024-06,MET,S09110,0,72.0,0,20,0,13,91,10,0,58,13,91,5,0,0,228.0,156.0,1,nodo,NAPOLI GIANTURCO,11.275,8.2,0.7492746615087041,-2.0
2024-06,MET,S09211,0,920.0,0,148,0,72,399,42,0,169,72,399,26,0,1,1277.0,357.0,3,nodo,CASERTA,19.05000000000001,9.5,2.3922865967303903,0.5
2024-06,MET,S09213,0,232.0,0,8,0,13,24,8,0,3,13,24,6,0,0,237.0,5.0,2,nodo,CANCELLO,22.45,20.000000000000004,9.132867132867132,8.0
2024-06,MET,S09215,0,11.0,0,2,0,3,10,0,0,5,3,10,0,0,0,21.0,10.0,0,nodo,ACERRA,2.3,2.1,1.1,1.5
2024-06,MET,S09218,0,28.0,0,7,0,6,24,1,0,9,6,24,0,0,0,49.0,21.0,0,nodo,NAPOLI CENTRALE,7.174999999999998,5.95,1.433333333333333,1.5
2024-06,MET,S09756,0,48.0,0,53,0,3,62,1,0,0,3,62,1,0,0,48.0,0.0,0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,5.0,4.854545454545455,4.5
2024-06,MET,S09806,0,-2.0,0,16,0,6,73,4,0,51,6,73,2,0,0,93.0,95.0,0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,3.250000000000004,-0.0229323308270676,-1.25
2024-06,MET,S09814,0,-4.0,0,188,0,58,605,16,0,353,58,605,7,0,1,887.0,891.0,1,nodo,NOCERA INFERIORE,6.75,4.5,-0.0420079200792007,-1.5
2024-06,MET,S09818,0,140.0,0,268,0,76,748,26,0,390,76,748,13,0,0,1295.0,1155.0,3,nodo,SALERNO,7.5,4.5,0.1949600738930934,0.0
2024-06,MET,S11721,0,-14.0,0,7,0,0,18,0,0,9,0,18,0,0,0,7.0,21.0,0,nodo,SAPRI,1.8999999999999997,1.3,-0.8,-1.0
2024-06,NCL,N_7B96A6FD7598,0,-24.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,24.0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,-7.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,7.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,-43.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,43.0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,-7.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,7.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,-24.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,24.0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,-23.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,23.0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,-51.0,0,0,0,0,2,0,0,2,0,2,0,0,0,0.0,51.0,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,0,-1.0,0,1,0,0,2,0,0,1,0,2,0,0,0,0.0,1.0,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,0,-78.0,0,0,0,0,3,0,0,3,0,3,0,0,0,0.0,78.0,0,nodo,FOLIGNO,-23.75,-24.0,-26.0,-26.0
2024-06,NCL,S07221,0,-31.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,31.0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,-84.0,0,0,0,0,2,0,0,2,0,2,0,0,0,0.0,84.0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,19.0,0,0,0,1,1,1,0,0,1,1,1,0,0,19.0,0.0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,-47.0,0,0,0,0,2,0,0,2,0,2,0,0,0,0.0,47.0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,-76.0,0,1,0,1,6,1,0,4,1,6,1,0,0,19.0,95.0,0,nodo,ROMA TERMINI,-3.6000000000000014,-4.7,-12.666666666666666,-13.5
2024-06,NCL,S09213,0,-61.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,61.0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,0,186.0,0,35,0,17,55,1,0,3,17,55,0,0,0,189.0,3.0,0,nodo,VARESE CASBENO,6.224999999999998,5.5,2.813063063063064,2.0
2024-06,REG,N00055,0,2241.0,0,480,0,179,717,56,0,58,179,717,25,0,0,2310.0,69.0,0,nodo,NOVARA NORD,11.275000000000006,8.0,3.1464327439831763,2.0
2024-06,REG,N00066,0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,60.0,0,15,0,5,21,2,0,0,5,21,0,0,0,60.0,0.0,0,nodo,MARIANO COMENSE,10.3,8.600000000000001,4.372549019607843,2.0
2024-06,REG,N00074,0,1544.0,0,110,0,146,265,49,0,9,146,265,20,0,0,1554.0,10.0,0,nodo,ERBA,15.5,12.75,5.759192645883294,4.5
2024-06,REG,N00079,0,2669.0,0,307,0,226,572,82,0,39,226,572,32,0,0,2728.0,59.0,0,nodo,ASSO,14.5,11.5,4.646086999214454,3.0
2024-06,REG,N00210,0,244.0,0,165,0,23,269,9,0,81,23,269,6,0,0,433.0,189.0,0,nodo,ISEO,7.549999999999997,4.050000000000004,0.7897084048027444,0.0
2024-06,REG,N00217,0,33.0,0,29,0,3,34,0,0,2,3,34,0,0,0,44.0,11.0,0,nodo,PISOGNE,5.125,4.050000000000001,0.96875,0.25
2024-06,REG,N00226,0,134.0,0,49,0,8,69,4,0,12,8,69,2,0,0,161.0,27.0,0,nodo,BRENO,8.374999999999996,4.800000000000004,1.9410256410256408,0.5
2024-06,REG,N00235,0,1329.0,0,317,0,79,491,58,0,95,79,491,35,0,0,1563.0,234.0,1,nodo,EDOLO,19.049999999999983,10.099999999999994,2.741425241425241,0.5
2024-06,REG,N_062CD5DC38A2,0,26.0,0,0,0,2,4,1,0,2,2,4,1,0,0,29.0,3.0,0,nodo,POGGIBONSI,9.65,8.8,3.666666666666667,2.0
2024-06,REG,N_06F2305DF710,0,-138.0,0,170,0,18,505,8,0,310,18,505,5,0,0,441.0,579.0,1,nodo,CARBONIA SERBARIU,3.8249999999999886,2.0,-0.2763870967741935,-1.0
2024-06,REG,N_07D182083E4F,0,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,1631.0,0,525,0,117,713,24,0,71,117,713,13,0,0,1730.0,99.0,0,nodo,LAVENO,8.0,5.700000000000017,2.284841970992583,1.0
2024-06,REG,N_0B008F272125,0,6.0,0,1,0,1,2,0,0,0,1,2,0,0,0,6.0,0.0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,6.0,0,1,0,1,2,0,0,0,1,2,0,0,0,6.0,0.0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
