mese,categoria,cod_stazione,cancellate,corse_osservate,minuti_anticipo_tot,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,oltre_60,oltre_15,cancellate_tot,in_orario,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,in_ritardo,oltre_5,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,IC,S06725,0,212,135.0,0,28,212,0,74,8,48,0,44,0,2330.0,51,2465.0,116,116,nodo,LIVORNO CENTRALE,5.25,46.22499999999999,32.65000000000001,10.97018018018018
2024-06,IC,S06915,0,2,0.0,0,2,2,0,2,2,2,0,0,0,215.0,0,215.0,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,38,4.0,0,3,38,0,13,1,6,0,11,0,406.0,4,410.0,23,23,nodo,PERUGIA,7.0,31.949999999999903,19.5,10.68421052631579
2024-06,IC,S07113,0,52,59.0,0,6,52,0,10,3,7,0,17,0,506.0,20,565.0,15,15,nodo,ANCONA,1.0,39.39999999999999,25.90000000000004,9.411851851851852
2024-06,IC,S07217,0,1,0.0,0,0,1,0,0,0,0,0,1,0,2.0,0,2.0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,45,7.0,0,8,45,0,32,2,22,0,6,0,778.0,2,785.0,37,37,nodo,TERNI,14.25,46.42499999999998,31.450000000000006,17.384387351778656
2024-06,IC,S07503,0,2,0.0,0,0,2,0,2,0,2,0,0,0,44.0,0,44.0,2,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,40,45.0,0,5,40,0,14,0,12,0,9,0,426.0,10,471.0,21,21,nodo,S.BENEDETTO DEL TRONTO,3.25,40.650000000000006,31.00000000000001,10.65
2024-06,IC,S07810,0,45,4.0,0,5,45,0,15,2,10,0,8,0,562.0,3,566.0,34,34,nodo,PESCARA,7.75,38.12499999999999,24.75000000000001,12.512845849802373
2024-06,IC,S08409,0,743,1052.0,0,77,743,0,182,27,134,0,235,0,6171.0,228,7223.0,279,279,nodo,ROMA TERMINI,2.5,52.475,30.05000000000001,8.293704565280605
2024-06,IC,S08608,0,1,0.0,0,0,1,0,1,0,1,0,0,0,21.0,0,21.0,1,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,0.0,0,0,1,0,0,0,0,0,0,0,7.0,0,7.0,1,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,114,110.0,0,18,114,0,38,9,30,0,29,0,1736.0,30,1846.0,55,55,nodo,NAPOLI CENTRALE,5.0,71.25,36.90000000000002,16.288241074353095
2024-06,IC,S09818,0,145,302.0,0,6,145,0,22,1,16,0,43,0,498.0,61,800.0,41,41,nodo,SALERNO,0.0,23.89999999999999,14.700000000000003,3.3617467581998475
2024-06,IC,S09823,0,42,48.0,0,2,42,0,4,0,4,0,21,0,131.0,9,179.0,12,12,nodo,BATTIPAGLIA,1.5,12.0,8.0,3.119047619047619
2024-06,IC,S11119,0,107,67.0,0,25,107,0,54,10,42,0,24,0,2124.0,21,2191.0,62,62,nodo,BARI CENTRALE,9.0,74.875,58.75,19.54619364375462
2024-06,IC,S11145,0,201,252.0,0,29,201,0,62,17,50,0,50,0,3061.0,62,3313.0,89,89,nodo,LECCE,3.5,90.89999999999998,52.24999999999997,15.401881720430108
2024-06,IC,S11461,0,1,0.0,0,1,1,0,1,1,1,0,0,0,93.0,0,93.0,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,57,81.0,0,5,57,0,26,2,21,0,8,0,674.0,15,755.0,34,34,nodo,TARANTO,7.5,46.07499999999993,26.45000000000001,11.564814814814817
2024-06,IC,S11702,0,1,0.0,0,0,1,0,0,0,0,0,0,0,9.0,0,9.0,1,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,0,1,2.0,0,0,1,0,0,0,0,0,0,0,-2.0,1,0.0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,10,20.0,0,0,10,0,3,0,3,0,2,0,43.0,4,63.0,4,4,nodo,CATANZARO LIDO,4.75,15.35,13.2,5.458333333333333
2024-06,IC,S11847,0,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,0,1.0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,0.0,0,0,1,0,0,0,0,0,0,0,5.0,0,5.0,1,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,70,260.0,0,8,70,0,18,5,13,0,18,0,509.0,20,769.0,31,31,nodo,PALERMO CENTRALE,0.5,62.92499999999999,38.150000000000006,7.036225402504472
2024-06,IC,S12022,0,1,0.0,0,1,1,0,1,1,1,0,0,0,121.0,0,121.0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,97,259.0,0,18,97,0,36,7,27,0,24,0,1267.0,19,1526.0,53,53,nodo,MESSINA CENTRALE,6.5,68.1,40.90000000000002,13.0359477124183
2024-06,IC,S12349,0,134,123.0,0,39,134,0,60,20,48,0,30,0,3604.0,25,3727.0,79,79,nodo,SIRACUSA,7.0,91.45,70.75,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,0,24,14.0,0,1,24,0,6,0,3,0,11,0,118.0,6,132.0,7,7,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.925,7.00000000000001,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,0,104,86.0,0,4,104,0,25,1,16,0,36,0,690.0,27,776.0,41,41,nodo,TORINO P.NUOVA,1.5,16.599999999999994,12.099999999999998,4.599493670886075
2024-06,ICN,S01700,0,62,48.0,0,7,62,0,29,1,19,0,7,0,752.0,10,800.0,45,45,nodo,MILANO CENTRALE,3.5,21.999999999999964,15.400000000000002,5.265536723163842
2024-06,ICN,S02114,0,11,2.0,0,4,11,0,4,2,4,0,4,0,387.0,2,389.0,5,5,nodo,S.CANDIDO,5.75,125.97499999999997,104.45000000000005,39.64285714285714
2024-06,ICN,S03317,0,32,8.0,0,3,32,0,7,1,5,0,14,0,286.0,7,294.0,11,11,nodo,TRIESTE CENTRALE,2.25,36.32499999999997,23.50000000000001,8.357142857142858
2024-06,ICN,S08409,0,95,136.0,0,20,95,0,29,8,27,0,26,0,1636.0,29,1772.0,40,40,nodo,ROMA TERMINI,2.75,65.27499999999996,38.35,15.974798387096772
2024-06,ICN,S09818,0,59,56.0,0,3,59,0,10,1,9,0,19,0,431.0,16,487.0,24,24,nodo,SALERNO,3.0,17.299999999999997,14.650000000000002,6.011904761904762
2024-06,ICN,S11145,0,69,64.0,0,4,69,0,29,1,15,0,11,0,611.0,15,675.0,43,43,nodo,LECCE,3.0,15.674999999999994,11.450000000000006,3.7936507936507935
2024-06,ICN,S12002,0,84,519.0,0,6,84,0,19,5,12,0,17,0,152.0,48,671.0,19,19,nodo,PALERMO CENTRALE,-2.5,50.69999999999997,32.50000000000004,1.563265306122449
2024-06,ICN,S12301,0,84,519.0,0,6,84,0,19,5,12,0,17,0,152.0,48,671.0,19,19,nodo,MESSINA CENTRALE,-2.5,50.69999999999997,32.50000000000004,1.563265306122449
2024-06,ICN,S12349,0,66,126.0,0,16,66,0,27,5,26,0,10,0,1245.0,20,1371.0,36,36,nodo,SIRACUSA,5.25,59.09999999999993,39.35,15.092592592592592
2024-06,IR,S02332,0,1,0.0,0,1,1,0,1,0,1,0,0,0,43.0,0,43.0,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,0.0,0,1,1,0,1,0,1,0,0,0,43.0,0,43.0,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,2805,2661.0,0,1,2805,0,36,0,13,0,1234,0,-278.0,1429,2383.0,96,96,nodo,NAPOLI S.GIOV.BARRA,-0.5,3.5,2.0,-0.10600342494194512
2024-06,MET,S09101,0,2762,2697.0,0,2,2762,0,44,0,18,0,1193,0,-223.0,1433,2474.0,101,101,nodo,POZZUOLI SOLFATARA,-0.5,4.0,2.0,-0.0797247133888174
2024-06,MET,S09103,0,2107,2923.0,0,9,2107,0,98,2,55,0,682,0,600.0,1187,3523.0,191,191,nodo,NAPOLI CAMPI FLEGREI,-0.5,8.75,4.0,0.2607250049423986
2024-06,MET,S09110,0,91,156.0,0,1,91,0,10,0,5,0,20,0,72.0,58,228.0,13,13,nodo,NAPOLI GIANTURCO,-2.0,11.275,8.2,0.7492746615087041
2024-06,MET,S09211,0,399,357.0,0,3,399,0,42,1,26,0,148,0,920.0,169,1277.0,72,72,nodo,CASERTA,0.5,19.05000000000001,9.5,2.3922865967303903
2024-06,MET,S09213,0,24,5.0,0,2,24,0,8,0,6,0,8,0,232.0,3,237.0,13,13,nodo,CANCELLO,8.0,22.45,20.000000000000004,9.132867132867132
2024-06,MET,S09215,0,10,10.0,0,0,10,0,0,0,0,0,2,0,11.0,5,21.0,3,3,nodo,ACERRA,1.5,2.3,2.1,1.1
2024-06,MET,S09218,0,24,21.0,0,0,24,0,1,0,0,0,7,0,28.0,9,49.0,6,6,nodo,NAPOLI CENTRALE,1.5,7.174999999999998,5.95,1.433333333333333
2024-06,MET,S09756,0,62,0.0,0,0,62,0,1,0,1,0,53,0,48.0,0,48.0,3,3,nodo,CASTELLAMMARE DI STABIA,4.5,5.799999999999996,5.0,4.854545454545455
2024-06,MET,S09806,0,73,95.0,0,0,73,0,4,0,2,0,16,0,-2.0,51,93.0,6,6,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,5.999999999999986,3.250000000000004,-0.0229323308270676
2024-06,MET,S09814,0,605,891.0,0,1,605,0,16,1,7,0,188,0,-4.0,353,887.0,58,58,nodo,NOCERA INFERIORE,-1.5,6.75,4.5,-0.0420079200792007
2024-06,MET,S09818,0,748,1155.0,0,3,748,0,26,0,13,0,268,0,140.0,390,1295.0,76,76,nodo,SALERNO,0.0,7.5,4.5,0.1949600738930934
2024-06,MET,S11721,0,18,21.0,0,0,18,0,0,0,0,0,7,0,-14.0,9,7.0,0,0,nodo,SAPRI,-1.0,1.8999999999999997,1.3,-0.8
2024-06,NCL,N_83C8957FEDE6,0,1,7.0,0,0,1,0,0,0,0,0,0,0,-7.0,1,0.0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,1,43.0,0,0,1,0,0,0,0,0,0,0,-43.0,1,0.0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,1,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,1,7.0,0,0,1,0,0,0,0,0,0,0,-7.0,1,0.0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,1,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,1,24.0,0,0,1,0,0,0,0,0,0,0,-24.0,1,0.0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,1,23.0,0,0,1,0,0,0,0,0,0,0,-23.0,1,0.0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,2,51.0,0,0,2,0,0,0,0,0,0,0,-51.0,2,0.0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.15,-24.3,-25.5
2024-06,NCL,S06909,0,2,1.0,0,0,2,0,0,0,0,0,1,0,-1.0,1,0.0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0,3,78.0,0,0,3,0,0,0,0,0,0,0,-78.0,3,0.0,0,0,nodo,FOLIGNO,-26.0,-23.75,-24.0,-26.0
2024-06,NCL,S07221,0,1,31.0,0,0,1,0,0,0,0,0,0,0,-31.0,1,0.0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,2,84.0,0,0,2,0,0,0,0,0,0,0,-84.0,2,0.0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,0.0,0,0,1,0,1,0,1,0,0,0,19.0,0,19.0,1,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,2,47.0,0,0,2,0,0,0,0,0,0,0,-47.0,2,0.0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08219,0,1,24.0,0,0,1,0,0,0,0,0,0,0,-24.0,1,0.0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S08409,0,6,95.0,0,0,6,0,1,0,1,0,1,0,-76.0,4,19.0,1,1,nodo,ROMA TERMINI,-13.5,-3.6000000000000014,-4.7,-12.666666666666666
2024-06,NCL,S09213,0,1,61.0,0,0,1,0,0,0,0,0,0,0,-61.0,1,0.0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,0,55,3.0,0,0,55,0,1,0,0,0,35,0,186.0,3,189.0,17,17,nodo,VARESE CASBENO,2.0,6.224999999999998,5.5,2.813063063063064
2024-06,REG,N00055,0,717,69.0,0,0,717,0,56,0,25,0,480,0,2241.0,58,2310.0,179,179,nodo,NOVARA NORD,2.0,11.275000000000006,8.0,3.1464327439831763
2024-06,REG,N00066,0,1,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,21,0.0,0,0,21,0,2,0,0,0,15,0,60.0,0,60.0,5,5,nodo,MARIANO COMENSE,2.0,10.3,8.600000000000001,4.372549019607843
2024-06,REG,N00074,0,265,10.0,0,0,265,0,49,0,20,0,110,0,1544.0,9,1554.0,146,146,nodo,ERBA,4.5,15.5,12.75,5.759192645883294
2024-06,REG,N00079,0,572,59.0,0,0,572,0,82,0,32,0,307,0,2669.0,39,2728.0,226,226,nodo,ASSO,3.0,14.5,11.5,4.646086999214454
2024-06,REG,N00210,0,269,189.0,0,0,269,0,9,0,6,0,165,0,244.0,81,433.0,23,23,nodo,ISEO,0.0,7.549999999999997,4.050000000000004,0.7897084048027444
2024-06,REG,N00217,0,34,11.0,0,0,34,0,0,0,0,0,29,0,33.0,2,44.0,3,3,nodo,PISOGNE,0.25,5.125,4.050000000000001,0.96875
2024-06,REG,N00226,0,69,27.0,0,0,69,0,4,0,2,0,49,0,134.0,12,161.0,8,8,nodo,BRENO,0.5,8.374999999999996,4.800000000000004,1.9410256410256408
2024-06,REG,N00235,0,491,234.0,0,1,491,0,58,0,35,0,317,0,1329.0,95,1563.0,79,79,nodo,EDOLO,0.5,19.049999999999983,10.099999999999994,2.741425241425241
2024-06,REG,N_062CD5DC38A2,0,4,3.0,0,0,4,0,1,0,1,0,0,0,26.0,2,29.0,2,2,nodo,POGGIBONSI,2.0,9.65,8.8,3.666666666666667
2024-06,REG,N_06F2305DF710,0,505,579.0,0,1,505,0,8,0,5,0,170,0,-138.0,310,441.0,18,18,nodo,CARBONIA SERBARIU,-1.0,3.8249999999999886,2.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,1,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,713,99.0,0,0,713,0,24,0,13,0,525,0,1631.0,71,1730.0,117,117,nodo,LAVENO,1.0,8.0,5.700000000000017,2.284841970992583
2024-06,REG,N_0B008F272125,0,2,0.0,0,0,2,0,0,0,0,0,1,0,6.0,0,6.0,1,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,2,0.0,0,0,2,0,0,0,0,0,1,0,6.0,0,6.0,1,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
