mese,categoria,cod_stazione,in_orario,soppresse,corse_osservate,oltre_10,oltre_15,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,cancellate,cancellate_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,oltre_60,effettuate,minuti_netti_tot,oltre_5,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,IC,S04725,14,0,42,9,6,0,593.0,4,0,0,12,30.0,0,16,3,42,563.0,16,nodo,SESTRI LEVANTE,45.0,46.0,3.5,13.404761904761902
2024-06,IC,S04801,7,0,26,5,4,0,145.0,0,0,0,7,18.0,0,11,0,26,127.0,11,nodo,SAVONA,15.050000000000002,19.5,3.25,5.080128205128204
2024-06,IC,S05058,1,0,1,0,0,0,3.0,0,0,0,0,0.0,0,0,0,1,3.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,17,0,87,36,22,0,1229.0,11,0,0,12,41.0,0,57,3,87,1188.0,57,nodo,LA SPEZIA CENTRALE,34.75000000000001,44.99999999999999,7.75,13.869588744588745
2024-06,IC,S06026,0,0,2,1,1,0,28.0,0,0,0,1,2.0,0,1,0,2,26.0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,5,0,45,16,11,0,431.0,4,0,0,15,60.0,0,25,0,45,371.0,25,nodo,GROSSETO,23.85000000000001,29.7,4.0,8.375494071146246
2024-06,IC,S06416,21,0,97,44,33,0,1397.0,14,0,0,18,76.0,0,58,4,97,1321.0,58,nodo,PRATO CENTRALE,32.4,44.67499999999997,8.0,13.09815668202765
2024-06,IC,S06500,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,44,0,212,74,48,0,2465.0,28,0,0,51,135.0,0,116,8,212,2330.0,116,nodo,LIVORNO CENTRALE,32.65000000000001,46.22499999999999,5.25,10.97018018018018
2024-06,IC,S06915,0,0,2,2,2,0,215.0,2,0,0,0,0.0,0,2,2,2,215.0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,11,0,38,13,6,0,410.0,3,0,0,4,4.0,0,23,1,38,406.0,23,nodo,PERUGIA,19.5,31.949999999999903,7.0,10.68421052631579
2024-06,IC,S07113,17,0,52,10,7,0,565.0,6,0,0,20,59.0,0,15,3,52,506.0,15,nodo,ANCONA,25.90000000000004,39.39999999999999,1.0,9.411851851851852
2024-06,IC,S07217,1,0,1,0,0,0,2.0,0,0,0,0,0.0,0,0,0,1,2.0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,6,0,45,32,22,0,785.0,8,0,0,2,7.0,0,37,2,45,778.0,37,nodo,TERNI,31.450000000000006,46.42499999999998,14.25,17.384387351778656
2024-06,IC,S07503,0,0,2,2,2,0,44.0,0,0,0,0,0.0,0,2,0,2,44.0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,9,0,40,14,12,0,471.0,5,0,0,10,45.0,0,21,0,40,426.0,21,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,40.650000000000006,3.25,10.65
2024-06,IC,S07810,8,0,45,15,10,0,566.0,5,0,0,3,4.0,0,34,2,45,562.0,34,nodo,PESCARA,24.75000000000001,38.12499999999999,7.75,12.512845849802373
2024-06,IC,S08409,235,0,743,182,134,0,7223.0,77,0,0,228,1052.0,0,279,27,743,6171.0,279,nodo,ROMA TERMINI,30.05000000000001,52.475,2.5,8.293704565280605
2024-06,IC,S08608,0,0,1,1,1,0,21.0,0,0,0,0,0.0,0,1,0,1,21.0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,1,0,0,0,7.0,0,0,0,0,0.0,0,1,0,1,7.0,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,29,0,114,38,30,0,1846.0,18,0,0,30,110.0,0,55,9,114,1736.0,55,nodo,NAPOLI CENTRALE,36.90000000000002,71.25,5.0,16.288241074353095
2024-06,IC,S09818,43,0,145,22,16,0,800.0,6,0,0,61,302.0,0,41,1,145,498.0,41,nodo,SALERNO,14.700000000000003,23.89999999999999,0.0,3.3617467581998475
2024-06,IC,S09823,21,0,42,4,4,0,179.0,2,0,0,9,48.0,0,12,0,42,131.0,12,nodo,BATTIPAGLIA,8.0,12.0,1.5,3.119047619047619
2024-06,IC,S11119,24,0,107,54,42,0,2191.0,25,0,0,21,67.0,0,62,10,107,2124.0,62,nodo,BARI CENTRALE,58.75,74.875,9.0,19.54619364375462
2024-06,IC,S11145,50,0,201,62,50,0,3313.0,29,0,0,62,252.0,0,89,17,201,3061.0,89,nodo,LECCE,52.24999999999997,90.89999999999998,3.5,15.401881720430108
2024-06,IC,S11461,0,0,1,1,1,0,93.0,1,0,0,0,0.0,0,1,1,1,93.0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,8,0,57,26,21,0,755.0,5,0,0,15,81.0,0,34,2,57,674.0,34,nodo,TARANTO,26.45000000000001,46.07499999999993,7.5,11.564814814814817
2024-06,IC,S11811,0,0,1,0,0,0,0.0,0,0,0,1,2.0,0,0,0,1,-2.0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,2,0,10,3,3,0,63.0,0,0,0,4,20.0,0,4,0,10,43.0,4,nodo,CATANZARO LIDO,13.2,15.35,4.75,5.458333333333333
2024-06,IC,S11847,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,1,0,0,0,5.0,0,0,0,0,0.0,0,1,0,1,5.0,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,0,70,18,13,0,769.0,8,0,0,20,260.0,0,31,5,70,509.0,31,nodo,PALERMO CENTRALE,38.150000000000006,62.92499999999999,0.5,7.036225402504472
2024-06,IC,S12022,0,0,1,1,1,0,121.0,1,0,0,0,0.0,0,1,1,1,121.0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,24,0,97,36,27,0,1526.0,18,0,0,19,259.0,0,53,7,97,1267.0,53,nodo,MESSINA CENTRALE,40.90000000000002,68.1,6.5,13.0359477124183
2024-06,IC,S12349,30,0,134,60,48,0,3727.0,39,0,0,25,123.0,0,79,20,134,3604.0,79,nodo,SIRACUSA,70.75,91.45,7.0,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,11,0,24,6,3,0,132.0,1,0,0,6,14.0,0,7,0,24,118.0,7,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,7.925,-0.75,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,36,0,104,25,16,0,776.0,4,0,0,27,86.0,0,41,1,104,690.0,41,nodo,TORINO P.NUOVA,12.099999999999998,16.599999999999994,1.5,4.599493670886075
2024-06,ICN,S01700,7,0,62,29,19,0,800.0,7,0,0,10,48.0,0,45,1,62,752.0,45,nodo,MILANO CENTRALE,15.400000000000002,21.999999999999964,3.5,5.265536723163842
2024-06,ICN,S02114,4,0,11,4,4,0,389.0,4,0,0,2,2.0,0,5,2,11,387.0,5,nodo,S.CANDIDO,104.45000000000005,125.97499999999997,5.75,39.64285714285714
2024-06,ICN,S03317,14,0,32,7,5,0,294.0,3,0,0,7,8.0,0,11,1,32,286.0,11,nodo,TRIESTE CENTRALE,23.50000000000001,36.32499999999997,2.25,8.357142857142858
2024-06,ICN,S08409,26,0,95,29,27,0,1772.0,20,0,0,29,136.0,0,40,8,95,1636.0,40,nodo,ROMA TERMINI,38.35,65.27499999999996,2.75,15.974798387096772
2024-06,ICN,S09818,19,0,59,10,9,0,487.0,3,0,0,16,56.0,0,24,1,59,431.0,24,nodo,SALERNO,14.650000000000002,17.299999999999997,3.0,6.011904761904762
2024-06,ICN,S11145,11,0,69,29,15,0,675.0,4,0,0,15,64.0,0,43,1,69,611.0,43,nodo,LECCE,11.450000000000006,15.674999999999994,3.0,3.7936507936507935
2024-06,ICN,S12002,17,0,84,19,12,0,671.0,6,0,0,48,519.0,0,19,5,84,152.0,19,nodo,PALERMO CENTRALE,32.50000000000004,50.69999999999997,-2.5,1.563265306122449
2024-06,ICN,S12301,17,0,84,19,12,0,671.0,6,0,0,48,519.0,0,19,5,84,152.0,19,nodo,MESSINA CENTRALE,32.50000000000004,50.69999999999997,-2.5,1.563265306122449
2024-06,ICN,S12349,10,0,66,27,26,0,1371.0,16,0,0,20,126.0,0,36,5,66,1245.0,36,nodo,SIRACUSA,39.35,59.09999999999993,5.25,15.092592592592592
2024-06,IR,S02332,0,0,1,1,1,0,43.0,1,0,0,0,0.0,0,1,0,1,43.0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,1,1,1,0,43.0,1,0,0,0,0.0,0,1,0,1,43.0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1234,0,2805,36,13,0,2383.0,1,0,0,1429,2661.0,0,96,0,2805,-278.0,96,nodo,NAPOLI S.GIOV.BARRA,2.0,3.5,-0.5,-0.10600342494194512
2024-06,MET,S09101,1193,0,2762,44,18,0,2474.0,2,0,0,1433,2697.0,0,101,0,2762,-223.0,101,nodo,POZZUOLI SOLFATARA,2.0,4.0,-0.5,-0.0797247133888174
2024-06,MET,S09103,682,0,2107,98,55,0,3523.0,9,0,0,1187,2923.0,0,191,2,2107,600.0,191,nodo,NAPOLI CAMPI FLEGREI,4.0,8.75,-0.5,0.2607250049423986
2024-06,MET,S09110,20,0,91,10,5,0,228.0,1,0,0,58,156.0,0,13,0,91,72.0,13,nodo,NAPOLI GIANTURCO,8.2,11.275,-2.0,0.7492746615087041
2024-06,MET,S09211,148,0,399,42,26,0,1277.0,3,0,0,169,357.0,0,72,1,399,920.0,72,nodo,CASERTA,9.5,19.05000000000001,0.5,2.3922865967303903
2024-06,MET,S09213,8,0,24,8,6,0,237.0,2,0,0,3,5.0,0,13,0,24,232.0,13,nodo,CANCELLO,20.000000000000004,22.45,8.0,9.132867132867132
2024-06,MET,S09215,2,0,10,0,0,0,21.0,0,0,0,5,10.0,0,3,0,10,11.0,3,nodo,ACERRA,2.1,2.3,1.5,1.1
2024-06,MET,S09218,7,0,24,1,0,0,49.0,0,0,0,9,21.0,0,6,0,24,28.0,6,nodo,NAPOLI CENTRALE,5.95,7.174999999999998,1.5,1.433333333333333
2024-06,MET,S09756,53,0,62,1,1,0,48.0,0,0,0,0,0.0,0,3,0,62,48.0,3,nodo,CASTELLAMMARE DI STABIA,5.0,5.799999999999996,4.5,4.854545454545455
2024-06,MET,S09806,16,0,73,4,2,0,93.0,0,0,0,51,95.0,0,6,0,73,-2.0,6,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,5.999999999999986,-1.25,-0.0229323308270676
2024-06,MET,S09814,188,0,605,16,7,0,887.0,1,0,0,353,891.0,0,58,1,605,-4.0,58,nodo,NOCERA INFERIORE,4.5,6.75,-1.5,-0.0420079200792007
2024-06,MET,S09818,268,0,748,26,13,0,1295.0,3,0,0,390,1155.0,0,76,0,748,140.0,76,nodo,SALERNO,4.5,7.5,0.0,0.1949600738930934
2024-06,MET,S11721,7,0,18,0,0,0,7.0,0,0,0,9,21.0,0,0,0,18,-14.0,0,nodo,SAPRI,1.3,1.8999999999999997,-1.0,-0.8
2024-06,NCL,N_7B96A6FD7598,0,0,1,0,0,0,0.0,0,0,0,1,24.0,0,0,0,1,-24.0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,1,0,0,0,0.0,0,0,0,1,7.0,0,0,0,1,-7.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,1,0,0,0,0.0,0,0,0,1,43.0,0,0,0,1,-43.0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,1,0,0,0,0.0,0,0,0,1,7.0,0,0,0,1,-7.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,1,0,0,0,0.0,0,0,0,1,24.0,0,0,0,1,-24.0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,1,0,0,0,0.0,0,0,0,1,23.0,0,0,0,1,-23.0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,2,0,0,0,0.0,0,0,0,2,51.0,0,0,0,2,-51.0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,1,0,2,0,0,0,0.0,0,0,0,1,1.0,0,0,0,2,-1.0,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,0,0,3,0,0,0,0.0,0,0,0,3,78.0,0,0,0,3,-78.0,0,nodo,FOLIGNO,-24.0,-23.75,-26.0,-26.0
2024-06,NCL,S07221,0,0,1,0,0,0,0.0,0,0,0,1,31.0,0,0,0,1,-31.0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,2,0,0,0,0.0,0,0,0,2,84.0,0,0,0,2,-84.0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,1,1,1,0,19.0,0,0,0,0,0.0,0,1,0,1,19.0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,2,0,0,0,0.0,0,0,0,2,47.0,0,0,0,2,-47.0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,6,1,1,0,19.0,0,0,0,4,95.0,0,1,0,6,-76.0,1,nodo,ROMA TERMINI,-4.7,-3.6000000000000014,-13.5,-12.666666666666666
2024-06,NCL,S09213,0,0,1,0,0,0,0.0,0,0,0,1,61.0,0,0,0,1,-61.0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,35,0,55,1,0,0,189.0,0,0,0,3,3.0,0,17,0,55,186.0,17,nodo,VARESE CASBENO,5.5,6.224999999999998,2.0,2.813063063063064
2024-06,REG,N00055,480,0,717,56,25,0,2310.0,0,0,0,58,69.0,0,179,0,717,2241.0,179,nodo,NOVARA NORD,8.0,11.275000000000006,2.0,3.1464327439831763
2024-06,REG,N00066,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,15,0,21,2,0,0,60.0,0,0,0,0,0.0,0,5,0,21,60.0,5,nodo,MARIANO COMENSE,8.600000000000001,10.3,2.0,4.372549019607843
2024-06,REG,N00074,110,0,265,49,20,0,1554.0,0,0,0,9,10.0,0,146,0,265,1544.0,146,nodo,ERBA,12.75,15.5,4.5,5.759192645883294
2024-06,REG,N00079,307,0,572,82,32,0,2728.0,0,0,0,39,59.0,0,226,0,572,2669.0,226,nodo,ASSO,11.5,14.5,3.0,4.646086999214454
2024-06,REG,N00210,165,0,269,9,6,0,433.0,0,0,0,81,189.0,0,23,0,269,244.0,23,nodo,ISEO,4.050000000000004,7.549999999999997,0.0,0.7897084048027444
2024-06,REG,N00217,29,0,34,0,0,0,44.0,0,0,0,2,11.0,0,3,0,34,33.0,3,nodo,PISOGNE,4.050000000000001,5.125,0.25,0.96875
2024-06,REG,N00226,49,0,69,4,2,0,161.0,0,0,0,12,27.0,0,8,0,69,134.0,8,nodo,BRENO,4.800000000000004,8.374999999999996,0.5,1.9410256410256408
2024-06,REG,N00235,317,0,491,58,35,0,1563.0,1,0,0,95,234.0,0,79,0,491,1329.0,79,nodo,EDOLO,10.099999999999994,19.049999999999983,0.5,2.741425241425241
2024-06,REG,N_062CD5DC38A2,0,0,4,1,1,0,29.0,0,0,0,2,3.0,0,2,0,4,26.0,2,nodo,POGGIBONSI,8.8,9.65,2.0,3.666666666666667
2024-06,REG,N_06F2305DF710,170,0,505,8,5,0,441.0,1,0,0,310,579.0,0,18,0,505,-138.0,18,nodo,CARBONIA SERBARIU,2.0,3.8249999999999886,-1.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,1,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,525,0,713,24,13,0,1730.0,0,0,0,71,99.0,0,117,0,713,1631.0,117,nodo,LAVENO,5.700000000000017,8.0,1.0,2.284841970992583
2024-06,REG,N_0B008F272125,1,0,2,0,0,0,6.0,0,0,0,0,0.0,0,1,0,2,6.0,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,0,2,0,0,0,6.0,0,0,0,0,0.0,0,1,0,2,6.0,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
