mese,categoria,cod_stazione,oltre_5,oltre_10,oltre_30,oltre_60,effettuate,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,corse_osservate,cancellate,soppresse,in_orario,in_ritardo,in_anticipo,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EXP,S02001,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,223.0,0,223.0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,2,1,1,0,3,0,0.0,0,3,0,0,1,2,0,47.0,0,47.0,1,nodo,VERONA PORTA NUOVA,17.55,18.275,11.75,11.75
2024-06,EXP,S02550,2,2,1,1,4,0,27.0,0,4,0,0,0,2,2,179.0,0,206.0,2,nodo,CALALZO PIEVE CADORE CORTINA,91.35,97.175,44.75,44.75
2024-06,EXP,S02589,0,0,0,0,1,0,4.0,0,1,0,0,0,0,1,-4.0,0,0.0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,0,3,0,44.0,0,3,0,0,1,0,2,-40.0,0,4.0,0,nodo,VENTIMIGLIA,-18.4,-18.2,-20.0,-20.0
2024-06,EXP,S04702,0,0,0,0,1,0,6.0,0,1,0,0,0,0,1,-6.0,0,0.0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,14.0,0,14.0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,2,1,1,4,0,27.0,0,4,0,0,0,2,2,179.0,0,206.0,2,nodo,ROMA TERMINI,91.35,97.175,44.75,44.75
2024-06,EXP,S09211,0,0,0,0,1,0,6.0,0,1,0,0,0,0,1,-6.0,0,0.0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,2,0,41.0,0,2,0,0,0,0,2,-41.0,0,0.0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,1,0,1.0,0,1,0,0,0,0,1,-1.0,0,0.0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,92,62,19,9,197,0,206.0,0,197,0,0,54,92,49,2254.0,0,2460.0,45,nodo,BOLOGNA C.LE,30.90000000000001,50.57499999999998,4.25,11.398165717900063
2024-06,IC,N_54735EC5B62B,3,3,2,2,5,0,3.0,0,5,0,0,1,3,1,552.0,0,555.0,3,nodo,VILLA SAN GIOVANNI,147.85000000000002,149.675,133.25,135.91666666666666
2024-06,IC,N_66EFE7185ACC,17,11,4,3,38,0,42.0,0,38,0,0,7,17,14,461.0,0,503.0,7,nodo,GENOVA P.PRINCIPE,40.9,58.999999999999986,2.0,11.166666666666666
2024-06,IC,N_6DAD4A05816E,23,17,5,0,57,0,81.0,0,57,0,0,14,23,20,353.0,0,434.0,10,nodo,FIRENZE S.M.N.,25.85000000000001,38.3,2.25,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,103,71,28,9,298,0,666.0,0,298,0,0,80,103,115,1961.0,0,2627.0,56,nodo,REGGIO CALABRIA CENTRALE,25.75,48.85,0.5,6.509299386059949
2024-06,IC,N_EA569153A391,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,9.0,0,9.0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,46,21,5,1,135,0,186.0,0,135,0,0,42,46,47,594.0,0,780.0,14,nodo,TORINO P.NUOVA,12.85,20.52499999999999,2.5,4.381822183098592
2024-06,IC,S00202,7,5,0,0,15,0,22.0,0,15,0,0,1,7,6,58.0,0,80.0,1,nodo,BARDONECCHIA,13.6,14.799999999999995,2.0,4.142857142857142
2024-06,IC,S00470,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,4.0,0,4.0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,13,11,5,3,20,0,19.0,0,20,0,0,2,13,5,510.0,0,529.0,9,nodo,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,11.0,25.5
2024-06,IC,S01700,524,355,143,49,859,0,606.0,0,859,0,0,168,524,161,13698.0,0,14304.0,258,nodo,MILANO CENTRALE,41.5,61.94999999999999,7.5,15.912190709424054
2024-06,IC,S02011,1,1,1,0,2,0,0.0,0,2,0,0,1,1,0,38.0,0,38.0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,3,1,1,11,0,15.0,0,11,0,0,3,4,4,206.0,0,221.0,3,nodo,BOLZANO,53.8,73.65,1.0,17.4
2024-06,IC,S02114,2,1,1,0,2,0,0.0,0,2,0,0,0,2,0,39.0,0,39.0,1,nodo,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,40,26,10,6,104,0,85.0,0,104,0,0,39,40,24,1143.0,0,1228.0,20,nodo,TRIESTE CENTRALE,36.65000000000002,56.024999999999935,3.5,11.406273620559336
2024-06,IC,S04203,1,1,0,0,3,0,2.0,0,3,0,0,0,1,1,11.0,0,13.0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,171,124,43,7,230,0,55.0,0,230,0,0,37,171,21,3937.0,0,3992.0,90,nodo,VENTIMIGLIA,36.25000000000001,46.29999999999998,12.5,16.196114996114996
2024-06,IC,S04702,10,3,0,0,39,0,83.0,0,39,0,0,13,10,16,27.0,0,110.0,1,nodo,GENOVA BRIGNOLE,6.65,10.325000000000005,0.0,0.6394736842105264
2024-06,IC,S04725,16,9,4,3,42,0,30.0,0,42,0,0,14,16,12,563.0,0,593.0,6,nodo,SESTRI LEVANTE,45.0,46.0,3.5,13.404761904761902
2024-06,IC,S04801,11,5,0,0,26,0,18.0,0,26,0,0,7,11,7,127.0,0,145.0,4,nodo,SAVONA,15.050000000000002,19.5,3.25,5.080128205128204
2024-06,IC,S05058,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,3.0,0,3.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,57,36,11,3,87,0,41.0,0,87,0,0,17,57,12,1188.0,0,1229.0,22,nodo,LA SPEZIA CENTRALE,34.75000000000001,44.99999999999999,7.75,13.869588744588745
2024-06,IC,S06026,1,1,0,0,2,0,2.0,0,2,0,0,0,1,1,26.0,0,28.0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,25,16,4,0,45,0,60.0,0,45,0,0,5,25,15,371.0,0,431.0,11,nodo,GROSSETO,23.85000000000001,29.7,4.0,8.375494071146246
2024-06,IC,S06416,58,44,14,4,97,0,76.0,0,97,0,0,21,58,18,1321.0,0,1397.0,33,nodo,PRATO CENTRALE,32.4,44.67499999999997,8.0,13.09815668202765
2024-06,IC,S06500,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,116,74,28,8,212,0,135.0,0,212,0,0,44,116,51,2330.0,0,2465.0,48,nodo,LIVORNO CENTRALE,32.65000000000001,46.22499999999999,5.25,10.97018018018018
2024-06,IC,S06915,2,2,2,2,2,0,0.0,0,2,0,0,0,2,0,215.0,0,215.0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,23,13,3,1,38,0,4.0,0,38,0,0,11,23,4,406.0,0,410.0,6,nodo,PERUGIA,19.5,31.949999999999903,7.0,10.68421052631579
2024-06,IC,S07113,15,10,6,3,52,0,59.0,0,52,0,0,17,15,20,506.0,0,565.0,7,nodo,ANCONA,25.90000000000004,39.39999999999999,1.0,9.411851851851852
2024-06,IC,S07217,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,2.0,0,2.0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,37,32,8,2,45,0,7.0,0,45,0,0,6,37,2,778.0,0,785.0,22,nodo,TERNI,31.450000000000006,46.42499999999998,14.25,17.384387351778656
2024-06,IC,S07503,2,2,0,0,2,0,0.0,0,2,0,0,0,2,0,44.0,0,44.0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,21,14,5,0,40,0,45.0,0,40,0,0,9,21,10,426.0,0,471.0,12,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,40.650000000000006,3.25,10.65
2024-06,IC,S07810,34,15,5,2,45,0,4.0,0,45,0,0,8,34,3,562.0,0,566.0,10,nodo,PESCARA,24.75000000000001,38.12499999999999,7.75,12.512845849802373
2024-06,IC,S08409,279,182,77,27,743,0,1052.0,0,743,0,0,235,279,228,6171.0,0,7223.0,134,nodo,ROMA TERMINI,30.05000000000001,52.475,2.5,8.293704565280605
2024-06,IC,S08608,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,21.0,0,21.0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,7.0,0,7.0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,55,38,18,9,114,0,110.0,0,114,0,0,29,55,30,1736.0,0,1846.0,30,nodo,NAPOLI CENTRALE,36.90000000000002,71.25,5.0,16.288241074353095
2024-06,IC,S09818,41,22,6,1,145,0,302.0,0,145,0,0,43,41,61,498.0,0,800.0,16,nodo,SALERNO,14.700000000000003,23.89999999999999,0.0,3.3617467581998475
2024-06,IC,S09823,12,4,2,0,42,0,48.0,0,42,0,0,21,12,9,131.0,0,179.0,4,nodo,BATTIPAGLIA,8.0,12.0,1.5,3.119047619047619
2024-06,IC,S11119,62,54,25,10,107,0,67.0,0,107,0,0,24,62,21,2124.0,0,2191.0,42,nodo,BARI CENTRALE,58.75,74.875,9.0,19.54619364375462
2024-06,IC,S11145,89,62,29,17,201,0,252.0,0,201,0,0,50,89,62,3061.0,0,3313.0,50,nodo,LECCE,52.24999999999997,90.89999999999998,3.5,15.401881720430108
2024-06,IC,S11461,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,93.0,0,93.0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,34,26,5,2,57,0,81.0,0,57,0,0,8,34,15,674.0,0,755.0,21,nodo,TARANTO,26.45000000000001,46.07499999999993,7.5,11.564814814814817
2024-06,IC,S11811,0,0,0,0,1,0,2.0,0,1,0,0,0,0,1,-2.0,0,0.0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,3,0,0,10,0,20.0,0,10,0,0,2,4,4,43.0,0,63.0,3,nodo,CATANZARO LIDO,13.2,15.35,4.75,5.458333333333333
2024-06,IC,S11847,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,5.0,0,5.0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,31,18,8,5,70,0,260.0,0,70,0,0,18,31,20,509.0,0,769.0,13,nodo,PALERMO CENTRALE,38.150000000000006,62.92499999999999,0.5,7.036225402504472
2024-06,IC,S12022,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,121.0,0,121.0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,53,36,18,7,97,0,259.0,0,97,0,0,24,53,19,1267.0,0,1526.0,27,nodo,MESSINA CENTRALE,40.90000000000002,68.1,6.5,13.0359477124183
2024-06,IC,S12349,79,60,39,20,134,0,123.0,0,134,0,0,30,79,25,3604.0,0,3727.0,48,nodo,SIRACUSA,70.75,91.45,7.0,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,7,6,1,0,24,0,14.0,0,24,0,0,11,7,6,118.0,0,132.0,3,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,7.925,-0.75,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,41,25,4,1,104,0,86.0,0,104,0,0,36,41,27,690.0,0,776.0,16,nodo,TORINO P.NUOVA,12.099999999999998,16.599999999999994,1.5,4.599493670886075
2024-06,ICN,S01700,45,29,7,1,62,0,48.0,0,62,0,0,7,45,10,752.0,0,800.0,19,nodo,MILANO CENTRALE,15.400000000000002,21.999999999999964,3.5,5.265536723163842
2024-06,ICN,S02114,5,4,4,2,11,0,2.0,0,11,0,0,4,5,2,387.0,0,389.0,4,nodo,S.CANDIDO,104.45000000000005,125.97499999999997,5.75,39.64285714285714
2024-06,ICN,S03317,11,7,3,1,32,0,8.0,0,32,0,0,14,11,7,286.0,0,294.0,5,nodo,TRIESTE CENTRALE,23.50000000000001,36.32499999999997,2.25,8.357142857142858
2024-06,ICN,S08409,40,29,20,8,95,0,136.0,0,95,0,0,26,40,29,1636.0,0,1772.0,27,nodo,ROMA TERMINI,38.35,65.27499999999996,2.75,15.974798387096772
2024-06,ICN,S09818,24,10,3,1,59,0,56.0,0,59,0,0,19,24,16,431.0,0,487.0,9,nodo,SALERNO,14.650000000000002,17.299999999999997,3.0,6.011904761904762
2024-06,ICN,S11145,43,29,4,1,69,0,64.0,0,69,0,0,11,43,15,611.0,0,675.0,15,nodo,LECCE,11.450000000000006,15.674999999999994,3.0,3.7936507936507935
2024-06,ICN,S12002,19,19,6,5,84,0,519.0,0,84,0,0,17,19,48,152.0,0,671.0,12,nodo,PALERMO CENTRALE,32.50000000000004,50.69999999999997,-2.5,1.563265306122449
2024-06,ICN,S12301,19,19,6,5,84,0,519.0,0,84,0,0,17,19,48,152.0,0,671.0,12,nodo,MESSINA CENTRALE,32.50000000000004,50.69999999999997,-2.5,1.563265306122449
2024-06,ICN,S12349,36,27,16,5,66,0,126.0,0,66,0,0,10,36,20,1245.0,0,1371.0,26,nodo,SIRACUSA,39.35,59.09999999999993,5.25,15.092592592592592
2024-06,IR,S02332,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,43.0,0,43.0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,43.0,0,43.0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,96,36,1,0,2805,0,2661.0,0,2805,0,0,1234,96,1429,-278.0,0,2383.0,13,nodo,NAPOLI S.GIOV.BARRA,2.0,3.5,-0.5,-0.10600342494194512
2024-06,MET,S09101,101,44,2,0,2762,0,2697.0,0,2762,0,0,1193,101,1433,-223.0,0,2474.0,18,nodo,POZZUOLI SOLFATARA,2.0,4.0,-0.5,-0.0797247133888174
2024-06,MET,S09103,191,98,9,2,2107,0,2923.0,0,2107,0,0,682,191,1187,600.0,0,3523.0,55,nodo,NAPOLI CAMPI FLEGREI,4.0,8.75,-0.5,0.2607250049423986
2024-06,MET,S09110,13,10,1,0,91,0,156.0,0,91,0,0,20,13,58,72.0,0,228.0,5,nodo,NAPOLI GIANTURCO,8.2,11.275,-2.0,0.7492746615087041
2024-06,MET,S09211,72,42,3,1,399,0,357.0,0,399,0,0,148,72,169,920.0,0,1277.0,26,nodo,CASERTA,9.5,19.05000000000001,0.5,2.3922865967303903
2024-06,MET,S09213,13,8,2,0,24,0,5.0,0,24,0,0,8,13,3,232.0,0,237.0,6,nodo,CANCELLO,20.000000000000004,22.45,8.0,9.132867132867132
2024-06,MET,S09215,3,0,0,0,10,0,10.0,0,10,0,0,2,3,5,11.0,0,21.0,0,nodo,ACERRA,2.1,2.3,1.5,1.1
2024-06,MET,S09218,6,1,0,0,24,0,21.0,0,24,0,0,7,6,9,28.0,0,49.0,0,nodo,NAPOLI CENTRALE,5.95,7.174999999999998,1.5,1.433333333333333
2024-06,MET,S09756,3,1,0,0,62,0,0.0,0,62,0,0,53,3,0,48.0,0,48.0,1,nodo,CASTELLAMMARE DI STABIA,5.0,5.799999999999996,4.5,4.854545454545455
2024-06,MET,S09806,6,4,0,0,73,0,95.0,0,73,0,0,16,6,51,-2.0,0,93.0,2,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,5.999999999999986,-1.25,-0.0229323308270676
2024-06,MET,S09814,58,16,1,1,605,0,891.0,0,605,0,0,188,58,353,-4.0,0,887.0,7,nodo,NOCERA INFERIORE,4.5,6.75,-1.5,-0.0420079200792007
2024-06,MET,S09818,76,26,3,0,748,0,1155.0,0,748,0,0,268,76,390,140.0,0,1295.0,13,nodo,SALERNO,4.5,7.5,0.0,0.1949600738930934
2024-06,MET,S11721,0,0,0,0,18,0,21.0,0,18,0,0,7,0,9,-14.0,0,7.0,0,nodo,SAPRI,1.3,1.8999999999999997,-1.0,-0.8
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,1,0,24.0,0,1,0,0,0,0,1,-24.0,0,0.0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,1,0,7.0,0,1,0,0,0,0,1,-7.0,0,0.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,1,0,43.0,0,1,0,0,0,0,1,-43.0,0,0.0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,1,0,7.0,0,1,0,0,0,0,1,-7.0,0,0.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,1,0,24.0,0,1,0,0,0,0,1,-24.0,0,0.0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,1,0,23.0,0,1,0,0,0,0,1,-23.0,0,0.0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,2,0,51.0,0,2,0,0,0,0,2,-51.0,0,0.0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,0,0,0,0,2,0,1.0,0,2,0,0,1,0,1,-1.0,0,0.0,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,0,0,0,0,3,0,78.0,0,3,0,0,0,0,3,-78.0,0,0.0,0,nodo,FOLIGNO,-24.0,-23.75,-26.0,-26.0
2024-06,NCL,S07221,0,0,0,0,1,0,31.0,0,1,0,0,0,0,1,-31.0,0,0.0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,2,0,84.0,0,2,0,0,0,0,2,-84.0,0,0.0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,19.0,0,19.0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,2,0,47.0,0,2,0,0,0,0,2,-47.0,0,0.0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,1,0,0,6,0,95.0,0,6,0,0,1,1,4,-76.0,0,19.0,1,nodo,ROMA TERMINI,-4.7,-3.6000000000000014,-13.5,-12.666666666666666
2024-06,NCL,S09213,0,0,0,0,1,0,61.0,0,1,0,0,0,0,1,-61.0,0,0.0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,17,1,0,0,55,0,3.0,0,55,0,0,35,17,3,186.0,0,189.0,0,nodo,VARESE CASBENO,5.5,6.224999999999998,2.0,2.813063063063064
2024-06,REG,N00055,179,56,0,0,717,0,69.0,0,717,0,0,480,179,58,2241.0,0,2310.0,25,nodo,NOVARA NORD,8.0,11.275000000000006,2.0,3.1464327439831763
2024-06,REG,N00066,0,0,0,0,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,5,2,0,0,21,0,0.0,0,21,0,0,15,5,0,60.0,0,60.0,0,nodo,MARIANO COMENSE,8.600000000000001,10.3,2.0,4.372549019607843
2024-06,REG,N00074,146,49,0,0,265,0,10.0,0,265,0,0,110,146,9,1544.0,0,1554.0,20,nodo,ERBA,12.75,15.5,4.5,5.759192645883294
2024-06,REG,N00079,226,82,0,0,572,0,59.0,0,572,0,0,307,226,39,2669.0,0,2728.0,32,nodo,ASSO,11.5,14.5,3.0,4.646086999214454
2024-06,REG,N00210,23,9,0,0,269,0,189.0,0,269,0,0,165,23,81,244.0,0,433.0,6,nodo,ISEO,4.050000000000004,7.549999999999997,0.0,0.7897084048027444
2024-06,REG,N00217,3,0,0,0,34,0,11.0,0,34,0,0,29,3,2,33.0,0,44.0,0,nodo,PISOGNE,4.050000000000001,5.125,0.25,0.96875
2024-06,REG,N00226,8,4,0,0,69,0,27.0,0,69,0,0,49,8,12,134.0,0,161.0,2,nodo,BRENO,4.800000000000004,8.374999999999996,0.5,1.9410256410256408
2024-06,REG,N00235,79,58,1,0,491,0,234.0,0,491,0,0,317,79,95,1329.0,0,1563.0,35,nodo,EDOLO,10.099999999999994,19.049999999999983,0.5,2.741425241425241
2024-06,REG,N_062CD5DC38A2,2,1,0,0,4,0,3.0,0,4,0,0,0,2,2,26.0,0,29.0,1,nodo,POGGIBONSI,8.8,9.65,2.0,3.666666666666667
2024-06,REG,N_06F2305DF710,18,8,1,0,505,0,579.0,0,505,0,0,170,18,310,-138.0,0,441.0,5,nodo,CARBONIA SERBARIU,2.0,3.8249999999999886,-1.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,0.0,0,0.0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,117,24,0,0,713,0,99.0,0,713,0,0,525,117,71,1631.0,0,1730.0,13,nodo,LAVENO,5.700000000000017,8.0,1.0,2.284841970992583
2024-06,REG,N_0B008F272125,1,0,0,0,2,0,0.0,0,2,0,0,1,1,0,6.0,0,6.0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,0,0,0,2,0,0.0,0,2,0,0,1,1,0,6.0,0,6.0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
