mese,categoria,cod_stazione,in_ritardo,in_orario,oltre_10,in_anticipo,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,oltre_5,soppresse,oltre_60,effettuate,cancellate,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,S06000,1,0,1,0,1,61.0,0.0,61.0,0,1,0,0,1,1,0,1,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,0,1,0,1,160.0,0.0,160.0,0,1,0,0,1,1,0,1,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,3,14,3,26,804.0,9.0,795.0,0,14,0,0,9,20,0,3,26,0,nodo,PADOVA,14.25,81.20000000000005,27.691666666666663,56.90000000000002
2024-06,EN,S03015,8,0,8,0,8,1000.0,0.0,1000.0,0,7,0,0,7,8,0,5,8,0,nodo,TARVISIO BOSCOVERDE,167.5,195.1,151.06666666666666,192.2
2024-06,EN,S04725,5,0,5,0,5,729.0,0.0,729.0,0,4,0,0,4,5,0,3,5,0,nodo,SESTRI LEVANTE,167.5,194.95,172.0,191.9
2024-06,EN,S06000,22,3,16,3,28,915.0,9.0,906.0,0,16,0,0,11,22,0,4,28,0,nodo,LA SPEZIA CENTRALE,14.5,86.27500000000002,31.8375,67.05000000000001
2024-06,EN,S08409,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,0,0,1,2,8.0,3.0,5.0,0,0,0,0,0,1,0,0,2,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,3,1,2,0,4,270.0,0.0,270.0,0,2,0,0,2,3,0,1,4,0,nodo,VENEZIA SANTA LUCIA,19.0,102.25,45.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,1,1,1,0,2,18.0,0.0,18.0,0,0,0,0,0,1,0,0,2,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,0,0,1,2,8.0,3.0,5.0,0,0,0,0,0,1,0,0,2,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,1,0,1,223.0,0.0,223.0,0,1,0,0,1,1,0,1,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,2,1,1,0,3,47.0,0.0,47.0,0,1,0,0,1,2,0,0,3,0,nodo,VERONA PORTA NUOVA,11.75,18.275,11.75,17.55
2024-06,EXP,S02550,2,0,2,2,4,206.0,27.0,179.0,0,2,0,0,1,2,0,1,4,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,97.175,44.75,91.35
2024-06,EXP,S02589,0,0,0,1,1,0.0,4.0,-4.0,0,0,0,0,0,0,0,0,1,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,1,0,2,3,4.0,44.0,-40.0,0,0,0,0,0,0,0,0,3,0,nodo,VENTIMIGLIA,-20.0,-18.2,-20.0,-18.4
2024-06,EXP,S04702,0,0,0,1,1,0.0,6.0,-6.0,0,0,0,0,0,0,0,0,1,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,1,0,1,14.0,0.0,14.0,0,0,0,0,0,1,0,0,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,0,2,2,4,206.0,27.0,179.0,0,2,0,0,1,2,0,1,4,0,nodo,ROMA TERMINI,44.75,97.175,44.75,91.35
2024-06,EXP,S09211,0,0,0,1,1,0.0,6.0,-6.0,0,0,0,0,0,0,0,0,1,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,2,2,0.0,41.0,-41.0,0,0,0,0,0,0,0,0,2,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,1,1,0.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,92,54,62,49,197,2460.0,206.0,2254.0,0,45,0,0,19,92,0,9,197,0,nodo,BOLOGNA C.LE,4.25,50.57499999999998,11.398165717900063,30.90000000000001
2024-06,IC,N_54735EC5B62B,3,1,3,1,5,555.0,3.0,552.0,0,3,0,0,2,3,0,2,5,0,nodo,VILLA SAN GIOVANNI,133.25,149.675,135.91666666666666,147.85000000000002
2024-06,IC,N_66EFE7185ACC,17,7,11,14,38,503.0,42.0,461.0,0,7,0,0,4,17,0,3,38,0,nodo,GENOVA P.PRINCIPE,2.0,58.999999999999986,11.166666666666666,40.9
2024-06,IC,N_6DAD4A05816E,23,14,17,20,57,434.0,81.0,353.0,0,10,0,0,5,23,0,0,57,0,nodo,FIRENZE S.M.N.,2.25,38.3,6.844017094017094,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,103,80,71,115,298,2627.0,666.0,1961.0,0,56,0,0,28,103,0,9,298,0,nodo,REGGIO CALABRIA CENTRALE,0.5,48.85,6.509299386059949,25.75
2024-06,IC,N_E0B63E44197B,1,0,1,0,1,121.0,0.0,121.0,0,1,0,0,1,1,0,1,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,1,0,0,0,1,9.0,0.0,9.0,0,0,0,0,0,1,0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,46,42,21,47,135,780.0,186.0,594.0,0,14,0,0,5,46,0,1,135,0,nodo,TORINO P.NUOVA,2.5,20.52499999999999,4.381822183098592,12.85
2024-06,IC,S00202,7,1,5,6,15,80.0,22.0,58.0,0,1,0,0,0,7,0,0,15,0,nodo,BARDONECCHIA,2.0,14.799999999999995,4.142857142857142,13.6
2024-06,IC,S00470,0,1,0,0,1,4.0,0.0,4.0,0,0,0,0,0,0,0,0,1,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,13,2,11,5,20,529.0,19.0,510.0,0,9,0,0,5,13,0,3,20,0,nodo,MILANO PORTA GARIBALDI,11.0,104.70000000000002,25.5,67.00000000000006
2024-06,IC,S01700,524,168,355,161,859,14304.0,606.0,13698.0,0,258,0,0,143,524,0,49,859,0,nodo,MILANO CENTRALE,7.5,61.94999999999999,15.912190709424054,41.5
2024-06,IC,S02011,1,1,1,0,2,38.0,0.0,38.0,0,1,0,0,1,1,0,0,2,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,3,3,4,11,221.0,15.0,206.0,0,3,0,0,1,4,0,1,11,0,nodo,BOLZANO,1.0,73.65,17.4,53.8
2024-06,IC,S02114,2,0,1,0,2,39.0,0.0,39.0,0,1,0,0,1,2,0,0,2,0,nodo,S.CANDIDO,19.5,32.55,19.5,31.1
2024-06,IC,S03317,40,39,26,24,104,1228.0,85.0,1143.0,0,20,0,0,10,40,0,6,104,0,nodo,TRIESTE CENTRALE,3.5,56.024999999999935,11.406273620559336,36.65000000000002
2024-06,IC,S04203,1,0,1,1,3,13.0,2.0,11.0,0,0,0,0,0,1,0,0,3,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,171,37,124,21,230,3992.0,55.0,3937.0,0,90,0,0,43,171,0,7,230,0,nodo,VENTIMIGLIA,12.5,46.29999999999998,16.196114996114996,36.25000000000001
2024-06,IC,S04702,10,13,3,16,39,110.0,83.0,27.0,0,1,0,0,0,10,0,0,39,0,nodo,GENOVA BRIGNOLE,0.0,10.325000000000005,0.6394736842105264,6.65
2024-06,IC,S04725,16,14,9,12,42,593.0,30.0,563.0,0,6,0,0,4,16,0,3,42,0,nodo,SESTRI LEVANTE,3.5,46.0,13.404761904761902,45.0
2024-06,IC,S04801,11,7,5,7,26,145.0,18.0,127.0,0,4,0,0,0,11,0,0,26,0,nodo,SAVONA,3.25,19.5,5.080128205128204,15.050000000000002
2024-06,IC,S05058,0,1,0,0,1,3.0,0.0,3.0,0,0,0,0,0,0,0,0,1,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,57,17,36,12,87,1229.0,41.0,1188.0,0,22,0,0,11,57,0,3,87,0,nodo,LA SPEZIA CENTRALE,7.75,44.99999999999999,13.869588744588745,34.75000000000001
2024-06,IC,S06026,1,0,1,1,2,28.0,2.0,26.0,0,1,0,0,0,1,0,0,2,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,25,5,16,15,45,431.0,60.0,371.0,0,11,0,0,4,25,0,0,45,0,nodo,GROSSETO,4.0,29.7,8.375494071146246,23.85000000000001
2024-06,IC,S06416,58,21,44,18,97,1397.0,76.0,1321.0,0,33,0,0,14,58,0,4,97,0,nodo,PRATO CENTRALE,8.0,44.67499999999997,13.09815668202765,32.4
2024-06,IC,S06500,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,116,44,74,51,212,2465.0,135.0,2330.0,0,48,0,0,28,116,0,8,212,0,nodo,LIVORNO CENTRALE,5.25,46.22499999999999,10.97018018018018,32.65000000000001
2024-06,IC,S06915,2,0,2,0,2,215.0,0.0,215.0,0,2,0,0,2,2,0,2,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,23,11,13,4,38,410.0,4.0,406.0,0,6,0,0,3,23,0,1,38,0,nodo,PERUGIA,7.0,31.949999999999903,10.68421052631579,19.5
2024-06,IC,S07113,15,17,10,20,52,565.0,59.0,506.0,0,7,0,0,6,15,0,3,52,0,nodo,ANCONA,1.0,39.39999999999999,9.411851851851852,25.90000000000004
2024-06,IC,S07217,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,37,6,32,2,45,785.0,7.0,778.0,0,22,0,0,8,37,0,2,45,0,nodo,TERNI,14.25,46.42499999999998,17.384387351778656,31.450000000000006
2024-06,IC,S07503,2,0,2,0,2,44.0,0.0,44.0,0,2,0,0,0,2,0,0,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,21,9,14,10,40,471.0,45.0,426.0,0,12,0,0,5,21,0,0,40,0,nodo,S.BENEDETTO DEL TRONTO,3.25,40.650000000000006,10.65,31.00000000000001
2024-06,IC,S07810,34,8,15,3,45,566.0,4.0,562.0,0,10,0,0,5,34,0,2,45,0,nodo,PESCARA,7.75,38.12499999999999,12.512845849802373,24.75000000000001
2024-06,IC,S08409,279,235,182,228,743,7223.0,1052.0,6171.0,0,134,0,0,77,279,0,27,743,0,nodo,ROMA TERMINI,2.5,52.475,8.293704565280605,30.05000000000001
2024-06,IC,S08608,1,0,1,0,1,21.0,0.0,21.0,0,1,0,0,0,1,0,0,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,0,0,1,7.0,0.0,7.0,0,0,0,0,0,1,0,0,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,55,29,38,30,114,1846.0,110.0,1736.0,0,30,0,0,18,55,0,9,114,0,nodo,NAPOLI CENTRALE,5.0,71.25,16.288241074353095,36.90000000000002
2024-06,IC,S09818,41,43,22,61,145,800.0,302.0,498.0,0,16,0,0,6,41,0,1,145,0,nodo,SALERNO,0.0,23.89999999999999,3.3617467581998475,14.700000000000003
2024-06,IC,S09823,12,21,4,9,42,179.0,48.0,131.0,0,4,0,0,2,12,0,0,42,0,nodo,BATTIPAGLIA,1.5,12.0,3.119047619047619,8.0
2024-06,IC,S11119,62,24,54,21,107,2191.0,67.0,2124.0,0,42,0,0,25,62,0,10,107,0,nodo,BARI CENTRALE,9.0,74.875,19.54619364375462,58.75
2024-06,IC,S11145,89,50,62,62,201,3313.0,252.0,3061.0,0,50,0,0,29,89,0,17,201,0,nodo,LECCE,3.5,90.89999999999998,15.401881720430108,52.24999999999997
2024-06,IC,S11461,1,0,1,0,1,93.0,0.0,93.0,0,1,0,0,1,1,0,1,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,34,8,26,15,57,755.0,81.0,674.0,0,21,0,0,5,34,0,2,57,0,nodo,TARANTO,7.5,46.07499999999993,11.564814814814817,26.45000000000001
2024-06,IC,S11811,0,0,0,1,1,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,1,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,2,3,4,10,63.0,20.0,43.0,0,3,0,0,0,4,0,0,10,0,nodo,CATANZARO LIDO,4.75,15.35,5.458333333333333,13.2
2024-06,IC,S11847,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,0,0,1,5.0,0.0,5.0,0,0,0,0,0,1,0,0,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,31,18,18,20,70,769.0,260.0,509.0,0,13,0,0,8,31,0,5,70,0,nodo,PALERMO CENTRALE,0.5,62.92499999999999,7.036225402504472,38.150000000000006
2024-06,IC,S12301,53,24,36,19,97,1526.0,259.0,1267.0,0,27,0,0,18,53,0,7,97,0,nodo,MESSINA CENTRALE,6.5,68.1,13.0359477124183,40.90000000000002
2024-06,IC,S12349,79,30,60,25,134,3727.0,123.0,3604.0,0,48,0,0,39,79,0,20,134,0,nodo,SIRACUSA,7.0,91.45,27.104166666666664,70.75
2024-06,ICN,N_DEBAB2A3D4C0,7,11,6,6,24,132.0,14.0,118.0,0,3,0,0,1,7,0,0,24,0,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.925,0.4090909090909091,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,41,36,25,27,104,776.0,86.0,690.0,0,16,0,0,4,41,0,1,104,0,nodo,TORINO P.NUOVA,1.5,16.599999999999994,4.599493670886075,12.099999999999998
2024-06,ICN,S01700,45,7,29,10,62,800.0,48.0,752.0,0,19,0,0,7,45,0,1,62,0,nodo,MILANO CENTRALE,3.5,21.999999999999964,5.265536723163842,15.400000000000002
2024-06,ICN,S02114,5,4,4,2,11,389.0,2.0,387.0,0,4,0,0,4,5,0,2,11,0,nodo,S.CANDIDO,5.75,125.97499999999997,39.64285714285714,104.45000000000005
2024-06,ICN,S03317,11,14,7,7,32,294.0,8.0,286.0,0,5,0,0,3,11,0,1,32,0,nodo,TRIESTE CENTRALE,2.25,36.32499999999997,8.357142857142858,23.50000000000001
2024-06,ICN,S08409,40,26,29,29,95,1772.0,136.0,1636.0,0,27,0,0,20,40,0,8,95,0,nodo,ROMA TERMINI,2.75,65.27499999999996,15.974798387096772,38.35
2024-06,ICN,S09818,24,19,10,16,59,487.0,56.0,431.0,0,9,0,0,3,24,0,1,59,0,nodo,SALERNO,3.0,17.299999999999997,6.011904761904762,14.650000000000002
2024-06,ICN,S11145,43,11,29,15,69,675.0,64.0,611.0,0,15,0,0,4,43,0,1,69,0,nodo,LECCE,3.0,15.674999999999994,3.7936507936507935,11.450000000000006
2024-06,ICN,S12002,19,17,19,48,84,671.0,519.0,152.0,0,12,0,0,6,19,0,5,84,0,nodo,PALERMO CENTRALE,-2.5,50.69999999999997,1.563265306122449,32.50000000000004
2024-06,ICN,S12301,19,17,19,48,84,671.0,519.0,152.0,0,12,0,0,6,19,0,5,84,0,nodo,MESSINA CENTRALE,-2.5,50.69999999999997,1.563265306122449,32.50000000000004
2024-06,ICN,S12349,36,10,27,20,66,1371.0,126.0,1245.0,0,26,0,0,16,36,0,5,66,0,nodo,SIRACUSA,5.25,59.09999999999993,15.092592592592592,39.35
2024-06,IR,S02332,1,0,1,0,1,43.0,0.0,43.0,0,1,0,0,1,1,0,0,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,1,0,1,43.0,0.0,43.0,0,1,0,0,1,1,0,0,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,96,1234,36,1429,2805,2383.0,2661.0,-278.0,0,13,0,0,1,96,0,0,2805,0,nodo,NAPOLI S.GIOV.BARRA,-0.5,3.5,-0.10600342494194512,2.0
2024-06,MET,S09101,101,1193,44,1433,2762,2474.0,2697.0,-223.0,0,18,0,0,2,101,0,0,2762,0,nodo,POZZUOLI SOLFATARA,-0.5,4.0,-0.0797247133888174,2.0
2024-06,MET,S09103,191,682,98,1187,2107,3523.0,2923.0,600.0,0,55,0,0,9,191,0,2,2107,0,nodo,NAPOLI CAMPI FLEGREI,-0.5,8.75,0.2607250049423986,4.0
2024-06,MET,S09110,13,20,10,58,91,228.0,156.0,72.0,0,5,0,0,1,13,0,0,91,0,nodo,NAPOLI GIANTURCO,-2.0,11.275,0.7492746615087041,8.2
2024-06,MET,S09211,72,148,42,169,399,1277.0,357.0,920.0,0,26,0,0,3,72,0,1,399,0,nodo,CASERTA,0.5,19.05000000000001,2.3922865967303903,9.5
2024-06,MET,S09213,13,8,8,3,24,237.0,5.0,232.0,0,6,0,0,2,13,0,0,24,0,nodo,CANCELLO,8.0,22.45,9.132867132867132,20.000000000000004
2024-06,MET,S09215,3,2,0,5,10,21.0,10.0,11.0,0,0,0,0,0,3,0,0,10,0,nodo,ACERRA,1.5,2.3,1.1,2.1
2024-06,MET,S09218,6,7,1,9,24,49.0,21.0,28.0,0,0,0,0,0,6,0,0,24,0,nodo,NAPOLI CENTRALE,1.5,7.174999999999998,1.433333333333333,5.95
2024-06,MET,S09756,3,53,1,0,62,48.0,0.0,48.0,0,1,0,0,0,3,0,0,62,0,nodo,CASTELLAMMARE DI STABIA,4.5,5.799999999999996,4.854545454545455,5.0
2024-06,MET,S09806,6,16,4,51,73,93.0,95.0,-2.0,0,2,0,0,0,6,0,0,73,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,5.999999999999986,-0.0229323308270676,3.250000000000004
2024-06,MET,S09814,58,188,16,353,605,887.0,891.0,-4.0,0,7,0,0,1,58,0,1,605,0,nodo,NOCERA INFERIORE,-1.5,6.75,-0.0420079200792007,4.5
2024-06,MET,S09818,76,268,26,390,748,1295.0,1155.0,140.0,0,13,0,0,3,76,0,0,748,0,nodo,SALERNO,0.0,7.5,0.1949600738930934,4.5
2024-06,MET,S11721,0,7,0,9,18,7.0,21.0,-14.0,0,0,0,0,0,0,0,0,18,0,nodo,SAPRI,-1.0,1.8999999999999997,-0.8,1.3
2024-06,NCL,N_7B96A6FD7598,0,0,0,1,1,0.0,24.0,-24.0,0,0,0,0,0,0,0,0,1,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,1,1,0.0,7.0,-7.0,0,0,0,0,0,0,0,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,1,1,0.0,43.0,-43.0,0,0,0,0,0,0,0,0,1,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,1,1,0.0,7.0,-7.0,0,0,0,0,0,0,0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,1,1,0.0,24.0,-24.0,0,0,0,0,0,0,0,0,1,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,1,1,0.0,23.0,-23.0,0,0,0,0,0,0,0,0,1,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,2,2,0.0,51.0,-51.0,0,0,0,0,0,0,0,0,2,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.15,-25.5,-24.3
2024-06,NCL,S06909,0,1,0,1,2,0.0,1.0,-1.0,0,0,0,0,0,0,0,0,2,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.5,-0.0999999999999999
2024-06,NCL,S07217,0,0,0,3,3,0.0,78.0,-78.0,0,0,0,0,0,0,0,0,3,0,nodo,FOLIGNO,-26.0,-23.75,-26.0,-24.0
2024-06,NCL,S07221,0,0,0,1,1,0.0,31.0,-31.0,0,0,0,0,0,0,0,0,1,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,2,2,0.0,84.0,-84.0,0,0,0,0,0,0,0,0,2,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,1,0,1,19.0,0.0,19.0,0,1,0,0,0,1,0,0,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,2,2,0.0,47.0,-47.0,0,0,0,0,0,0,0,0,2,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,1,1,4,6,19.0,95.0,-76.0,0,1,0,0,0,1,0,0,6,0,nodo,ROMA TERMINI,-13.5,-3.6000000000000014,-12.666666666666666,-4.7
2024-06,NCL,S09213,0,0,0,1,1,0.0,61.0,-61.0,0,0,0,0,0,0,0,0,1,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,17,35,1,3,55,189.0,3.0,186.0,0,0,0,0,0,17,0,0,55,0,nodo,VARESE CASBENO,2.0,6.224999999999998,2.813063063063064,5.5
2024-06,REG,N00055,179,480,56,58,717,2310.0,69.0,2241.0,0,25,0,0,0,179,0,0,717,0,nodo,NOVARA NORD,2.0,11.275000000000006,3.1464327439831763,8.0
2024-06,REG,N00066,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,5,15,2,0,21,60.0,0.0,60.0,0,0,0,0,0,5,0,0,21,0,nodo,MARIANO COMENSE,2.0,10.3,4.372549019607843,8.600000000000001
2024-06,REG,N00074,146,110,49,9,265,1554.0,10.0,1544.0,0,20,0,0,0,146,0,0,265,0,nodo,ERBA,4.5,15.5,5.759192645883294,12.75
2024-06,REG,N00079,226,307,82,39,572,2728.0,59.0,2669.0,0,32,0,0,0,226,0,0,572,0,nodo,ASSO,3.0,14.5,4.646086999214454,11.5
2024-06,REG,N00210,23,165,9,81,269,433.0,189.0,244.0,0,6,0,0,0,23,0,0,269,0,nodo,ISEO,0.0,7.549999999999997,0.7897084048027444,4.050000000000004
2024-06,REG,N00217,3,29,0,2,34,44.0,11.0,33.0,0,0,0,0,0,3,0,0,34,0,nodo,PISOGNE,0.25,5.125,0.96875,4.050000000000001
2024-06,REG,N00226,8,49,4,12,69,161.0,27.0,134.0,0,2,0,0,0,8,0,0,69,0,nodo,BRENO,0.5,8.374999999999996,1.9410256410256408,4.800000000000004
2024-06,REG,N00235,79,317,58,95,491,1563.0,234.0,1329.0,0,35,0,0,1,79,0,0,491,0,nodo,EDOLO,0.5,19.049999999999983,2.741425241425241,10.099999999999994
2024-06,REG,N_062CD5DC38A2,2,0,1,2,4,29.0,3.0,26.0,0,1,0,0,0,2,0,0,4,0,nodo,POGGIBONSI,2.0,9.65,3.666666666666667,8.8
2024-06,REG,N_06F2305DF710,18,170,8,310,505,441.0,579.0,-138.0,0,5,0,0,1,18,0,0,505,0,nodo,CARBONIA SERBARIU,-1.0,3.8249999999999886,-0.2763870967741935,2.0
2024-06,REG,N_07D182083E4F,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,117,525,24,71,713,1730.0,99.0,1631.0,0,13,0,0,0,117,0,0,713,0,nodo,LAVENO,1.0,8.0,2.284841970992583,5.700000000000017
2024-06,REG,N_0B008F272125,1,1,0,0,2,6.0,0.0,6.0,0,0,0,0,0,1,0,0,2,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,1,0,0,2,6.0,0.0,6.0,0,0,0,0,0,1,0,0,2,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
