mese,categoria,cod_stazione,corse_osservate,oltre_15,info_mancante,oltre_10,cancellate_tot,oltre_60,oltre_30,minuti_netti_tot,cancellate,parzialmente_cancellate,in_orario,in_anticipo,minuti_anticipo_tot,minuti_ritardo_tot,soppresse,effettuate,oltre_5,in_ritardo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,IC,N_DEBAB2A3D4C0,298,56,0,71,0,9,28,1961.0,0,0,80,115,666.0,2627.0,0,298,103,103,nodo,REGGIO CALABRIA CENTRALE,48.85,25.75,6.509299386059949,0.5
2024-06,IC,N_EA569153A391,1,0,0,0,0,0,0,9.0,0,0,0,0,0.0,9.0,0,1,1,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,135,14,0,21,0,1,5,594.0,0,0,42,47,186.0,780.0,0,135,46,46,nodo,TORINO P.NUOVA,20.52499999999999,12.85,4.381822183098592,2.5
2024-06,IC,S00202,15,1,0,5,0,0,0,58.0,0,0,1,6,22.0,80.0,0,15,7,7,nodo,BARDONECCHIA,14.799999999999995,13.6,4.142857142857142,2.0
2024-06,IC,S00470,1,0,0,0,0,0,0,4.0,0,0,1,0,0.0,4.0,0,1,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,20,9,0,11,0,3,5,510.0,0,0,2,5,19.0,529.0,0,20,13,13,nodo,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,25.5,11.0
2024-06,IC,S01700,859,258,0,355,0,49,143,13698.0,0,0,168,161,606.0,14304.0,0,859,524,524,nodo,MILANO CENTRALE,61.94999999999999,41.5,15.912190709424054,7.5
2024-06,IC,S02011,2,1,0,1,0,0,1,38.0,0,0,1,0,0.0,38.0,0,2,1,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,11,3,0,3,0,1,1,206.0,0,0,3,4,15.0,221.0,0,11,4,4,nodo,BOLZANO,73.65,53.8,17.4,1.0
2024-06,IC,S02114,2,1,0,1,0,0,1,39.0,0,0,0,0,0.0,39.0,0,2,2,2,nodo,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,104,20,0,26,0,6,10,1143.0,0,0,39,24,85.0,1228.0,0,104,40,40,nodo,TRIESTE CENTRALE,56.024999999999935,36.65000000000002,11.406273620559336,3.5
2024-06,IC,S04203,3,0,0,1,0,0,0,11.0,0,0,0,1,2.0,13.0,0,3,1,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,230,90,0,124,0,7,43,3937.0,0,0,37,21,55.0,3992.0,0,230,171,171,nodo,VENTIMIGLIA,46.29999999999998,36.25000000000001,16.196114996114996,12.5
2024-06,IC,S04702,39,1,0,3,0,0,0,27.0,0,0,13,16,83.0,110.0,0,39,10,10,nodo,GENOVA BRIGNOLE,10.325000000000005,6.65,0.6394736842105264,0.0
2024-06,IC,S04725,42,6,0,9,0,3,4,563.0,0,0,14,12,30.0,593.0,0,42,16,16,nodo,SESTRI LEVANTE,46.0,45.0,13.404761904761902,3.5
2024-06,IC,S04801,26,4,0,5,0,0,0,127.0,0,0,7,7,18.0,145.0,0,26,11,11,nodo,SAVONA,19.5,15.050000000000002,5.080128205128204,3.25
2024-06,IC,S05058,1,0,0,0,0,0,0,3.0,0,0,1,0,0.0,3.0,0,1,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,87,22,0,36,0,3,11,1188.0,0,0,17,12,41.0,1229.0,0,87,57,57,nodo,LA SPEZIA CENTRALE,44.99999999999999,34.75000000000001,13.869588744588745,7.75
2024-06,IC,S06026,2,1,0,1,0,0,0,26.0,0,0,0,1,2.0,28.0,0,2,1,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,45,11,0,16,0,0,4,371.0,0,0,5,15,60.0,431.0,0,45,25,25,nodo,GROSSETO,29.7,23.85000000000001,8.375494071146246,4.0
2024-06,IC,S06416,97,33,0,44,0,4,14,1321.0,0,0,21,18,76.0,1397.0,0,97,58,58,nodo,PRATO CENTRALE,44.67499999999997,32.4,13.09815668202765,8.0
2024-06,IC,S06500,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,212,48,0,74,0,8,28,2330.0,0,0,44,51,135.0,2465.0,0,212,116,116,nodo,LIVORNO CENTRALE,46.22499999999999,32.65000000000001,10.97018018018018,5.25
2024-06,IC,S06915,2,2,0,2,0,2,2,215.0,0,0,0,0,0.0,215.0,0,2,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,38,6,0,13,0,1,3,406.0,0,0,11,4,4.0,410.0,0,38,23,23,nodo,PERUGIA,31.949999999999903,19.5,10.68421052631579,7.0
2024-06,IC,S07113,52,7,0,10,0,3,6,506.0,0,0,17,20,59.0,565.0,0,52,15,15,nodo,ANCONA,39.39999999999999,25.90000000000004,9.411851851851852,1.0
2024-06,IC,S07217,1,0,0,0,0,0,0,2.0,0,0,1,0,0.0,2.0,0,1,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,45,22,0,32,0,2,8,778.0,0,0,6,2,7.0,785.0,0,45,37,37,nodo,TERNI,46.42499999999998,31.450000000000006,17.384387351778656,14.25
2024-06,IC,S07503,2,2,0,2,0,0,0,44.0,0,0,0,0,0.0,44.0,0,2,2,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,40,12,0,14,0,0,5,426.0,0,0,9,10,45.0,471.0,0,40,21,21,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,31.00000000000001,10.65,3.25
2024-06,IC,S07810,45,10,0,15,0,2,5,562.0,0,0,8,3,4.0,566.0,0,45,34,34,nodo,PESCARA,38.12499999999999,24.75000000000001,12.512845849802373,7.75
2024-06,IC,S08409,743,134,0,182,0,27,77,6171.0,0,0,235,228,1052.0,7223.0,0,743,279,279,nodo,ROMA TERMINI,52.475,30.05000000000001,8.293704565280605,2.5
2024-06,IC,S08608,1,1,0,1,0,0,0,21.0,0,0,0,0,0.0,21.0,0,1,1,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,0,0,0,0,0,7.0,0,0,0,0,0.0,7.0,0,1,1,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,114,30,0,38,0,9,18,1736.0,0,0,29,30,110.0,1846.0,0,114,55,55,nodo,NAPOLI CENTRALE,71.25,36.90000000000002,16.288241074353095,5.0
2024-06,IC,S09818,145,16,0,22,0,1,6,498.0,0,0,43,61,302.0,800.0,0,145,41,41,nodo,SALERNO,23.89999999999999,14.700000000000003,3.3617467581998475,0.0
2024-06,IC,S09823,42,4,0,4,0,0,2,131.0,0,0,21,9,48.0,179.0,0,42,12,12,nodo,BATTIPAGLIA,12.0,8.0,3.119047619047619,1.5
2024-06,IC,S11119,107,42,0,54,0,10,25,2124.0,0,0,24,21,67.0,2191.0,0,107,62,62,nodo,BARI CENTRALE,74.875,58.75,19.54619364375462,9.0
2024-06,IC,S11145,201,50,0,62,0,17,29,3061.0,0,0,50,62,252.0,3313.0,0,201,89,89,nodo,LECCE,90.89999999999998,52.24999999999997,15.401881720430108,3.5
2024-06,IC,S11461,1,1,0,1,0,1,1,93.0,0,0,0,0,0.0,93.0,0,1,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,57,21,0,26,0,2,5,674.0,0,0,8,15,81.0,755.0,0,57,34,34,nodo,TARANTO,46.07499999999993,26.45000000000001,11.564814814814817,7.5
2024-06,IC,S11811,1,0,0,0,0,0,0,-2.0,0,0,0,1,2.0,0.0,0,1,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,10,3,0,3,0,0,0,43.0,0,0,2,4,20.0,63.0,0,10,4,4,nodo,CATANZARO LIDO,15.35,13.2,5.458333333333333,4.75
2024-06,IC,S11847,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,0,0,0,0,0,5.0,0,0,0,0,0.0,5.0,0,1,1,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,70,13,0,18,0,5,8,509.0,0,0,18,20,260.0,769.0,0,70,31,31,nodo,PALERMO CENTRALE,62.92499999999999,38.150000000000006,7.036225402504472,0.5
2024-06,IC,S12022,1,1,0,1,0,1,1,121.0,0,0,0,0,0.0,121.0,0,1,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,97,27,0,36,0,7,18,1267.0,0,0,24,19,259.0,1526.0,0,97,53,53,nodo,MESSINA CENTRALE,68.1,40.90000000000002,13.0359477124183,6.5
2024-06,IC,S12349,134,48,0,60,0,20,39,3604.0,0,0,30,25,123.0,3727.0,0,134,79,79,nodo,SIRACUSA,91.45,70.75,27.104166666666664,7.0
2024-06,ICN,N_DEBAB2A3D4C0,24,3,0,6,0,0,1,118.0,0,0,11,6,14.0,132.0,0,24,7,7,nodo,REGGIO CALABRIA CENTRALE,7.925,7.00000000000001,0.4090909090909091,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,104,16,0,25,0,1,4,690.0,0,0,36,27,86.0,776.0,0,104,41,41,nodo,TORINO P.NUOVA,16.599999999999994,12.099999999999998,4.599493670886075,1.5
2024-06,ICN,S01700,62,19,0,29,0,1,7,752.0,0,0,7,10,48.0,800.0,0,62,45,45,nodo,MILANO CENTRALE,21.999999999999964,15.400000000000002,5.265536723163842,3.5
2024-06,ICN,S02114,11,4,0,4,0,2,4,387.0,0,0,4,2,2.0,389.0,0,11,5,5,nodo,S.CANDIDO,125.97499999999997,104.45000000000005,39.64285714285714,5.75
2024-06,ICN,S03317,32,5,0,7,0,1,3,286.0,0,0,14,7,8.0,294.0,0,32,11,11,nodo,TRIESTE CENTRALE,36.32499999999997,23.50000000000001,8.357142857142858,2.25
2024-06,ICN,S08409,95,27,0,29,0,8,20,1636.0,0,0,26,29,136.0,1772.0,0,95,40,40,nodo,ROMA TERMINI,65.27499999999996,38.35,15.974798387096772,2.75
2024-06,ICN,S09818,59,9,0,10,0,1,3,431.0,0,0,19,16,56.0,487.0,0,59,24,24,nodo,SALERNO,17.299999999999997,14.650000000000002,6.011904761904762,3.0
2024-06,ICN,S11145,69,15,0,29,0,1,4,611.0,0,0,11,15,64.0,675.0,0,69,43,43,nodo,LECCE,15.674999999999994,11.450000000000006,3.7936507936507935,3.0
2024-06,ICN,S12002,84,12,0,19,0,5,6,152.0,0,0,17,48,519.0,671.0,0,84,19,19,nodo,PALERMO CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12301,84,12,0,19,0,5,6,152.0,0,0,17,48,519.0,671.0,0,84,19,19,nodo,MESSINA CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12349,66,26,0,27,0,5,16,1245.0,0,0,10,20,126.0,1371.0,0,66,36,36,nodo,SIRACUSA,59.09999999999993,39.35,15.092592592592592,5.25
2024-06,IR,S02332,1,1,0,1,0,0,1,43.0,0,0,0,0,0.0,43.0,0,1,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,0,1,0,0,1,43.0,0,0,0,0,0.0,43.0,0,1,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2805,13,0,36,0,0,1,-278.0,0,0,1234,1429,2661.0,2383.0,0,2805,96,96,nodo,NAPOLI S.GIOV.BARRA,3.5,2.0,-0.10600342494194512,-0.5
2024-06,MET,S09101,2762,18,0,44,0,0,2,-223.0,0,0,1193,1433,2697.0,2474.0,0,2762,101,101,nodo,POZZUOLI SOLFATARA,4.0,2.0,-0.0797247133888174,-0.5
2024-06,MET,S09103,2107,55,0,98,0,2,9,600.0,0,0,682,1187,2923.0,3523.0,0,2107,191,191,nodo,NAPOLI CAMPI FLEGREI,8.75,4.0,0.2607250049423986,-0.5
2024-06,MET,S09110,91,5,0,10,0,0,1,72.0,0,0,20,58,156.0,228.0,0,91,13,13,nodo,NAPOLI GIANTURCO,11.275,8.2,0.7492746615087041,-2.0
2024-06,MET,S09211,399,26,0,42,0,1,3,920.0,0,0,148,169,357.0,1277.0,0,399,72,72,nodo,CASERTA,19.05000000000001,9.5,2.3922865967303903,0.5
2024-06,MET,S09213,24,6,0,8,0,0,2,232.0,0,0,8,3,5.0,237.0,0,24,13,13,nodo,CANCELLO,22.45,20.000000000000004,9.132867132867132,8.0
2024-06,MET,S09215,10,0,0,0,0,0,0,11.0,0,0,2,5,10.0,21.0,0,10,3,3,nodo,ACERRA,2.3,2.1,1.1,1.5
2024-06,MET,S09218,24,0,0,1,0,0,0,28.0,0,0,7,9,21.0,49.0,0,24,6,6,nodo,NAPOLI CENTRALE,7.174999999999998,5.95,1.433333333333333,1.5
2024-06,MET,S09756,62,1,0,1,0,0,0,48.0,0,0,53,0,0.0,48.0,0,62,3,3,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,5.0,4.854545454545455,4.5
2024-06,MET,S09806,73,2,0,4,0,0,0,-2.0,0,0,16,51,95.0,93.0,0,73,6,6,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,3.250000000000004,-0.0229323308270676,-1.25
2024-06,MET,S09814,605,7,0,16,0,1,1,-4.0,0,0,188,353,891.0,887.0,0,605,58,58,nodo,NOCERA INFERIORE,6.75,4.5,-0.0420079200792007,-1.5
2024-06,MET,S09818,748,13,0,26,0,0,3,140.0,0,0,268,390,1155.0,1295.0,0,748,76,76,nodo,SALERNO,7.5,4.5,0.1949600738930934,0.0
2024-06,MET,S11721,18,0,0,0,0,0,0,-14.0,0,0,7,9,21.0,7.0,0,18,0,0,nodo,SAPRI,1.8999999999999997,1.3,-0.8,-1.0
2024-06,NCL,N_7B96A6FD7598,1,0,0,0,0,0,0,-24.0,0,0,0,1,24.0,0.0,0,1,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,0,0,0,0,0,-7.0,0,0,0,1,7.0,0.0,0,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,0,0,0,0,0,-43.0,0,0,0,1,43.0,0.0,0,1,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,0,0,0,0,0,-7.0,0,0,0,1,7.0,0.0,0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,0,0,0,0,0,-24.0,0,0,0,1,24.0,0.0,0,1,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,0,0,0,0,0,-23.0,0,0,0,1,23.0,0.0,0,1,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,0,0,0,0,0,-51.0,0,0,0,2,51.0,0.0,0,2,0,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,2,0,0,0,0,0,0,-1.0,0,0,1,1,1.0,0.0,0,2,0,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,3,0,0,0,0,0,0,-78.0,0,0,0,3,78.0,0.0,0,3,0,0,nodo,FOLIGNO,-23.75,-24.0,-26.0,-26.0
2024-06,NCL,S07221,1,0,0,0,0,0,0,-31.0,0,0,0,1,31.0,0.0,0,1,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,0,0,0,0,0,-84.0,0,0,0,2,84.0,0.0,0,2,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,1,0,1,0,0,0,19.0,0,0,0,0,0.0,19.0,0,1,1,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,0,0,0,0,0,-47.0,0,0,0,2,47.0,0.0,0,2,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,6,1,0,1,0,0,0,-76.0,0,0,1,4,95.0,19.0,0,6,1,1,nodo,ROMA TERMINI,-3.6000000000000014,-4.7,-12.666666666666666,-13.5
2024-06,NCL,S09213,1,0,0,0,0,0,0,-61.0,0,0,0,1,61.0,0.0,0,1,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,55,0,0,1,0,0,0,186.0,0,0,35,3,3.0,189.0,0,55,17,17,nodo,VARESE CASBENO,6.224999999999998,5.5,2.813063063063064,2.0
2024-06,REG,N00055,717,25,0,56,0,0,0,2241.0,0,0,480,58,69.0,2310.0,0,717,179,179,nodo,NOVARA NORD,11.275000000000006,8.0,3.1464327439831763,2.0
2024-06,REG,N00066,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,21,0,0,2,0,0,0,60.0,0,0,15,0,0.0,60.0,0,21,5,5,nodo,MARIANO COMENSE,10.3,8.600000000000001,4.372549019607843,2.0
2024-06,REG,N00074,265,20,0,49,0,0,0,1544.0,0,0,110,9,10.0,1554.0,0,265,146,146,nodo,ERBA,15.5,12.75,5.759192645883294,4.5
2024-06,REG,N00079,572,32,0,82,0,0,0,2669.0,0,0,307,39,59.0,2728.0,0,572,226,226,nodo,ASSO,14.5,11.5,4.646086999214454,3.0
2024-06,REG,N00210,269,6,0,9,0,0,0,244.0,0,0,165,81,189.0,433.0,0,269,23,23,nodo,ISEO,7.549999999999997,4.050000000000004,0.7897084048027444,0.0
2024-06,REG,N00217,34,0,0,0,0,0,0,33.0,0,0,29,2,11.0,44.0,0,34,3,3,nodo,PISOGNE,5.125,4.050000000000001,0.96875,0.25
2024-06,REG,N00226,69,2,0,4,0,0,0,134.0,0,0,49,12,27.0,161.0,0,69,8,8,nodo,BRENO,8.374999999999996,4.800000000000004,1.9410256410256408,0.5
2024-06,REG,N00235,491,35,0,58,0,0,1,1329.0,0,0,317,95,234.0,1563.0,0,491,79,79,nodo,EDOLO,19.049999999999983,10.099999999999994,2.741425241425241,0.5
2024-06,REG,N_062CD5DC38A2,4,1,0,1,0,0,0,26.0,0,0,0,2,3.0,29.0,0,4,2,2,nodo,POGGIBONSI,9.65,8.8,3.666666666666667,2.0
2024-06,REG,N_06F2305DF710,505,5,0,8,0,0,1,-138.0,0,0,170,310,579.0,441.0,0,505,18,18,nodo,CARBONIA SERBARIU,3.8249999999999886,2.0,-0.2763870967741935,-1.0
2024-06,REG,N_07D182083E4F,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0,1,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,713,13,0,24,0,0,0,1631.0,0,0,525,71,99.0,1730.0,0,713,117,117,nodo,LAVENO,8.0,5.700000000000017,2.284841970992583,1.0
2024-06,REG,N_0B008F272125,2,0,0,0,0,0,0,6.0,0,0,1,0,0.0,6.0,0,2,1,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,2,0,0,0,0,0,0,6.0,0,0,1,0,0.0,6.0,0,2,1,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
