mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_5,soppresse,corse_osservate,oltre_30,effettuate,oltre_15,oltre_10,minuti_netti_tot,minuti_anticipo_tot,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,in_ritardo,in_orario,cancellate_tot,oltre_60,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,IC,S00470,4.0,0,0,1,0,1,0,0,4.0,0.0,0,0,0,0,0,1,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,529.0,13,0,20,5,20,9,11,510.0,19.0,0,0,5,0,13,2,0,3,nodo,MILANO PORTA GARIBALDI,25.5,11.0,67.00000000000006,104.70000000000002
2024-06,IC,S01700,14304.0,524,0,859,143,859,258,355,13698.0,606.0,0,0,161,0,524,168,0,49,nodo,MILANO CENTRALE,15.912190709424054,7.5,41.5,61.94999999999999
2024-06,IC,S02011,38.0,1,0,2,1,2,1,1,38.0,0.0,0,0,0,0,1,1,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,221.0,4,0,11,1,11,3,3,206.0,15.0,0,0,4,0,4,3,0,1,nodo,BOLZANO,17.4,1.0,53.8,73.65
2024-06,IC,S02114,39.0,2,0,2,1,2,1,1,39.0,0.0,0,0,0,0,2,0,0,0,nodo,S.CANDIDO,19.5,19.5,31.1,32.55
2024-06,IC,S03317,1228.0,40,0,104,10,104,20,26,1143.0,85.0,0,0,24,0,40,39,0,6,nodo,TRIESTE CENTRALE,11.406273620559336,3.5,36.65000000000002,56.024999999999935
2024-06,IC,S04203,13.0,1,0,3,0,3,0,1,11.0,2.0,0,0,1,0,1,0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3992.0,171,0,230,43,230,90,124,3937.0,55.0,0,0,21,0,171,37,0,7,nodo,VENTIMIGLIA,16.196114996114996,12.5,36.25000000000001,46.29999999999998
2024-06,IC,S04702,110.0,10,0,39,0,39,1,3,27.0,83.0,0,0,16,0,10,13,0,0,nodo,GENOVA BRIGNOLE,0.6394736842105264,0.0,6.65,10.325000000000005
2024-06,IC,S04725,593.0,16,0,42,4,42,6,9,563.0,30.0,0,0,12,0,16,14,0,3,nodo,SESTRI LEVANTE,13.404761904761902,3.5,45.0,46.0
2024-06,IC,S04801,145.0,11,0,26,0,26,4,5,127.0,18.0,0,0,7,0,11,7,0,0,nodo,SAVONA,5.080128205128204,3.25,15.050000000000002,19.5
2024-06,IC,S05058,3.0,0,0,1,0,1,0,0,3.0,0.0,0,0,0,0,0,1,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1229.0,57,0,87,11,87,22,36,1188.0,41.0,0,0,12,0,57,17,0,3,nodo,LA SPEZIA CENTRALE,13.869588744588745,7.75,34.75000000000001,44.99999999999999
2024-06,IC,S06026,28.0,1,0,2,0,2,1,1,26.0,2.0,0,0,1,0,1,0,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,431.0,25,0,45,4,45,11,16,371.0,60.0,0,0,15,0,25,5,0,0,nodo,GROSSETO,8.375494071146246,4.0,23.85000000000001,29.7
2024-06,IC,S06416,1397.0,58,0,97,14,97,33,44,1321.0,76.0,0,0,18,0,58,21,0,4,nodo,PRATO CENTRALE,13.09815668202765,8.0,32.4,44.67499999999997
2024-06,IC,S06500,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2465.0,116,0,212,28,212,48,74,2330.0,135.0,0,0,51,0,116,44,0,8,nodo,LIVORNO CENTRALE,10.97018018018018,5.25,32.65000000000001,46.22499999999999
2024-06,IC,S06915,215.0,2,0,2,2,2,2,2,215.0,0.0,0,0,0,0,2,0,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,410.0,23,0,38,3,38,6,13,406.0,4.0,0,0,4,0,23,11,0,1,nodo,PERUGIA,10.68421052631579,7.0,19.5,31.949999999999903
2024-06,IC,S07113,565.0,15,0,52,6,52,7,10,506.0,59.0,0,0,20,0,15,17,0,3,nodo,ANCONA,9.411851851851852,1.0,25.90000000000004,39.39999999999999
2024-06,IC,S07217,2.0,0,0,1,0,1,0,0,2.0,0.0,0,0,0,0,0,1,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,785.0,37,0,45,8,45,22,32,778.0,7.0,0,0,2,0,37,6,0,2,nodo,TERNI,17.384387351778656,14.25,31.450000000000006,46.42499999999998
2024-06,IC,S07503,44.0,2,0,2,0,2,2,2,44.0,0.0,0,0,0,0,2,0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,471.0,21,0,40,5,40,12,14,426.0,45.0,0,0,10,0,21,9,0,0,nodo,S.BENEDETTO DEL TRONTO,10.65,3.25,31.00000000000001,40.650000000000006
2024-06,IC,S07810,566.0,34,0,45,5,45,10,15,562.0,4.0,0,0,3,0,34,8,0,2,nodo,PESCARA,12.512845849802373,7.75,24.75000000000001,38.12499999999999
2024-06,IC,S08409,7223.0,279,0,743,77,743,134,182,6171.0,1052.0,0,0,228,0,279,235,0,27,nodo,ROMA TERMINI,8.293704565280605,2.5,30.05000000000001,52.475
2024-06,IC,S08608,21.0,1,0,1,0,1,1,1,21.0,0.0,0,0,0,0,1,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,1,0,1,0,1,0,0,7.0,0.0,0,0,0,0,1,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1846.0,55,0,114,18,114,30,38,1736.0,110.0,0,0,30,0,55,29,0,9,nodo,NAPOLI CENTRALE,16.288241074353095,5.0,36.90000000000002,71.25
2024-06,IC,S09818,800.0,41,0,145,6,145,16,22,498.0,302.0,0,0,61,0,41,43,0,1,nodo,SALERNO,3.3617467581998475,0.0,14.700000000000003,23.89999999999999
2024-06,IC,S09823,179.0,12,0,42,2,42,4,4,131.0,48.0,0,0,9,0,12,21,0,0,nodo,BATTIPAGLIA,3.119047619047619,1.5,8.0,12.0
2024-06,IC,S11119,2191.0,62,0,107,25,107,42,54,2124.0,67.0,0,0,21,0,62,24,0,10,nodo,BARI CENTRALE,19.54619364375462,9.0,58.75,74.875
2024-06,IC,S11145,3313.0,89,0,201,29,201,50,62,3061.0,252.0,0,0,62,0,89,50,0,17,nodo,LECCE,15.401881720430108,3.5,52.24999999999997,90.89999999999998
2024-06,IC,S11461,93.0,1,0,1,1,1,1,1,93.0,0.0,0,0,0,0,1,0,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,755.0,34,0,57,5,57,21,26,674.0,81.0,0,0,15,0,34,8,0,2,nodo,TARANTO,11.564814814814817,7.5,26.45000000000001,46.07499999999993
2024-06,IC,S11702,9.0,1,0,1,0,1,0,0,9.0,0.0,0,0,0,0,1,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,0.0,0,0,1,0,1,0,0,-2.0,2.0,0,0,1,0,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,63.0,4,0,10,0,10,3,3,43.0,20.0,0,0,4,0,4,2,0,0,nodo,CATANZARO LIDO,5.458333333333333,4.75,13.2,15.35
2024-06,IC,S11847,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,1,0,1,0,1,0,0,5.0,0.0,0,0,0,0,1,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,769.0,31,0,70,8,70,13,18,509.0,260.0,0,0,20,0,31,18,0,5,nodo,PALERMO CENTRALE,7.036225402504472,0.5,38.150000000000006,62.92499999999999
2024-06,IC,S12022,121.0,1,0,1,1,1,1,1,121.0,0.0,0,0,0,0,1,0,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,1526.0,53,0,97,18,97,27,36,1267.0,259.0,0,0,19,0,53,24,0,7,nodo,MESSINA CENTRALE,13.0359477124183,6.5,40.90000000000002,68.1
2024-06,IC,S12349,3727.0,79,0,134,39,134,48,60,3604.0,123.0,0,0,25,0,79,30,0,20,nodo,SIRACUSA,27.104166666666664,7.0,70.75,91.45
2024-06,ICN,N_DEBAB2A3D4C0,132.0,7,0,24,1,24,3,6,118.0,14.0,0,0,6,0,7,11,0,0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,-0.75,7.00000000000001,7.925
2024-06,ICN,N_FEBDC4EA7CA2,776.0,41,0,104,4,104,16,25,690.0,86.0,0,0,27,0,41,36,0,1,nodo,TORINO P.NUOVA,4.599493670886075,1.5,12.099999999999998,16.599999999999994
2024-06,ICN,S01700,800.0,45,0,62,7,62,19,29,752.0,48.0,0,0,10,0,45,7,0,1,nodo,MILANO CENTRALE,5.265536723163842,3.5,15.400000000000002,21.999999999999964
2024-06,ICN,S02114,389.0,5,0,11,4,11,4,4,387.0,2.0,0,0,2,0,5,4,0,2,nodo,S.CANDIDO,39.64285714285714,5.75,104.45000000000005,125.97499999999997
2024-06,ICN,S03317,294.0,11,0,32,3,32,5,7,286.0,8.0,0,0,7,0,11,14,0,1,nodo,TRIESTE CENTRALE,8.357142857142858,2.25,23.50000000000001,36.32499999999997
2024-06,ICN,S08409,1772.0,40,0,95,20,95,27,29,1636.0,136.0,0,0,29,0,40,26,0,8,nodo,ROMA TERMINI,15.974798387096772,2.75,38.35,65.27499999999996
2024-06,ICN,S09818,487.0,24,0,59,3,59,9,10,431.0,56.0,0,0,16,0,24,19,0,1,nodo,SALERNO,6.011904761904762,3.0,14.650000000000002,17.299999999999997
2024-06,ICN,S11145,675.0,43,0,69,4,69,15,29,611.0,64.0,0,0,15,0,43,11,0,1,nodo,LECCE,3.7936507936507935,3.0,11.450000000000006,15.674999999999994
2024-06,ICN,S12002,671.0,19,0,84,6,84,12,19,152.0,519.0,0,0,48,0,19,17,0,5,nodo,PALERMO CENTRALE,1.563265306122449,-2.5,32.50000000000004,50.69999999999997
2024-06,ICN,S12301,671.0,19,0,84,6,84,12,19,152.0,519.0,0,0,48,0,19,17,0,5,nodo,MESSINA CENTRALE,1.563265306122449,-2.5,32.50000000000004,50.69999999999997
2024-06,ICN,S12349,1371.0,36,0,66,16,66,26,27,1245.0,126.0,0,0,20,0,36,10,0,5,nodo,SIRACUSA,15.092592592592592,5.25,39.35,59.09999999999993
2024-06,IR,S02332,43.0,1,0,1,1,1,1,1,43.0,0.0,0,0,0,0,1,0,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,1,0,1,1,1,1,1,43.0,0.0,0,0,0,0,1,0,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2383.0,96,0,2805,1,2805,13,36,-278.0,2661.0,0,0,1429,0,96,1234,0,0,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,-0.5,2.0,3.5
2024-06,MET,S09101,2474.0,101,0,2762,2,2762,18,44,-223.0,2697.0,0,0,1433,0,101,1193,0,0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,-0.5,2.0,4.0
2024-06,MET,S09103,3523.0,191,0,2107,9,2107,55,98,600.0,2923.0,0,0,1187,0,191,682,0,2,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,-0.5,4.0,8.75
2024-06,MET,S09110,228.0,13,0,91,1,91,5,10,72.0,156.0,0,0,58,0,13,20,0,0,nodo,NAPOLI GIANTURCO,0.7492746615087041,-2.0,8.2,11.275
2024-06,MET,S09211,1277.0,72,0,399,3,399,26,42,920.0,357.0,0,0,169,0,72,148,0,1,nodo,CASERTA,2.3922865967303903,0.5,9.5,19.05000000000001
2024-06,MET,S09213,237.0,13,0,24,2,24,6,8,232.0,5.0,0,0,3,0,13,8,0,0,nodo,CANCELLO,9.132867132867132,8.0,20.000000000000004,22.45
2024-06,MET,S09215,21.0,3,0,10,0,10,0,0,11.0,10.0,0,0,5,0,3,2,0,0,nodo,ACERRA,1.1,1.5,2.1,2.3
2024-06,MET,S09218,49.0,6,0,24,0,24,0,1,28.0,21.0,0,0,9,0,6,7,0,0,nodo,NAPOLI CENTRALE,1.433333333333333,1.5,5.95,7.174999999999998
2024-06,MET,S09756,48.0,3,0,62,0,62,1,1,48.0,0.0,0,0,0,0,3,53,0,0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,4.5,5.0,5.799999999999996
2024-06,MET,S09806,93.0,6,0,73,0,73,2,4,-2.0,95.0,0,0,51,0,6,16,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,-1.25,3.250000000000004,5.999999999999986
2024-06,MET,S09814,887.0,58,0,605,1,605,7,16,-4.0,891.0,0,0,353,0,58,188,0,1,nodo,NOCERA INFERIORE,-0.0420079200792007,-1.5,4.5,6.75
2024-06,MET,S09818,1295.0,76,0,748,3,748,13,26,140.0,1155.0,0,0,390,0,76,268,0,0,nodo,SALERNO,0.1949600738930934,0.0,4.5,7.5
2024-06,MET,S11721,7.0,0,0,18,0,18,0,0,-14.0,21.0,0,0,9,0,0,7,0,0,nodo,SAPRI,-0.8,-1.0,1.3,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0.0,0,0,1,0,1,0,0,-24.0,24.0,0,0,1,0,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0.0,0,0,1,0,1,0,0,-7.0,7.0,0,0,1,0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0.0,0,0,1,0,1,0,0,-43.0,43.0,0,0,1,0,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0.0,0,0,1,0,1,0,0,-7.0,7.0,0,0,1,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0.0,0,0,1,0,1,0,0,-24.0,24.0,0,0,1,0,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0.0,0,0,1,0,1,0,0,-23.0,23.0,0,0,1,0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0.0,0,0,2,0,2,0,0,-51.0,51.0,0,0,2,0,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,0.0,0,0,2,0,2,0,0,-1.0,1.0,0,0,1,0,0,1,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,0.0,0,0,3,0,3,0,0,-78.0,78.0,0,0,3,0,0,0,0,0,nodo,FOLIGNO,-26.0,-26.0,-24.0,-23.75
2024-06,NCL,S07221,0.0,0,0,1,0,1,0,0,-31.0,31.0,0,0,1,0,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0.0,0,0,2,0,2,0,0,-84.0,84.0,0,0,2,0,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,1,0,1,0,1,1,1,19.0,0.0,0,0,0,0,1,0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0.0,0,0,2,0,2,0,0,-47.0,47.0,0,0,2,0,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,19.0,1,0,6,0,6,1,1,-76.0,95.0,0,0,4,0,1,1,0,0,nodo,ROMA TERMINI,-12.666666666666666,-13.5,-4.7,-3.6000000000000014
2024-06,NCL,S09213,0.0,0,0,1,0,1,0,0,-61.0,61.0,0,0,1,0,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,189.0,17,0,55,0,55,0,1,186.0,3.0,0,0,3,0,17,35,0,0,nodo,VARESE CASBENO,2.813063063063064,2.0,5.5,6.224999999999998
2024-06,REG,N00055,2310.0,179,0,717,0,717,25,56,2241.0,69.0,0,0,58,0,179,480,0,0,nodo,NOVARA NORD,3.1464327439831763,2.0,8.0,11.275000000000006
2024-06,REG,N00066,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,5,0,21,0,21,0,2,60.0,0.0,0,0,0,0,5,15,0,0,nodo,MARIANO COMENSE,4.372549019607843,2.0,8.600000000000001,10.3
2024-06,REG,N00074,1554.0,146,0,265,0,265,20,49,1544.0,10.0,0,0,9,0,146,110,0,0,nodo,ERBA,5.759192645883294,4.5,12.75,15.5
2024-06,REG,N00079,2728.0,226,0,572,0,572,32,82,2669.0,59.0,0,0,39,0,226,307,0,0,nodo,ASSO,4.646086999214454,3.0,11.5,14.5
2024-06,REG,N00210,433.0,23,0,269,0,269,6,9,244.0,189.0,0,0,81,0,23,165,0,0,nodo,ISEO,0.7897084048027444,0.0,4.050000000000004,7.549999999999997
2024-06,REG,N00217,44.0,3,0,34,0,34,0,0,33.0,11.0,0,0,2,0,3,29,0,0,nodo,PISOGNE,0.96875,0.25,4.050000000000001,5.125
2024-06,REG,N00226,161.0,8,0,69,0,69,2,4,134.0,27.0,0,0,12,0,8,49,0,0,nodo,BRENO,1.9410256410256408,0.5,4.800000000000004,8.374999999999996
2024-06,REG,N00235,1563.0,79,0,491,1,491,35,58,1329.0,234.0,0,0,95,0,79,317,0,0,nodo,EDOLO,2.741425241425241,0.5,10.099999999999994,19.049999999999983
2024-06,REG,N_062CD5DC38A2,29.0,2,0,4,0,4,1,1,26.0,3.0,0,0,2,0,2,0,0,0,nodo,POGGIBONSI,3.666666666666667,2.0,8.8,9.65
2024-06,REG,N_06F2305DF710,441.0,18,0,505,1,505,5,8,-138.0,579.0,0,0,310,0,18,170,0,0,nodo,CARBONIA SERBARIU,-0.2763870967741935,-1.0,2.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0.0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1730.0,117,0,713,0,713,13,24,1631.0,99.0,0,0,71,0,117,525,0,0,nodo,LAVENO,2.284841970992583,1.0,5.700000000000017,8.0
2024-06,REG,N_0B008F272125,6.0,1,0,2,0,2,0,0,6.0,0.0,0,0,0,0,1,1,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,6.0,1,0,2,0,2,0,0,6.0,0.0,0,0,0,0,1,1,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
