mese,categoria,cod_stazione,soppresse,in_ritardo,in_orario,minuti_ritardo_tot,oltre_30,oltre_10,in_anticipo,oltre_5,info_mancante,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,cancellate,corse_osservate,oltre_15,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EXP,S12002,0,0,0,0.0,0,0,2,0,0,2,0,-41.0,0,41.0,0,2,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0.0,0,0,1,0,0,1,0,-1.0,0,1.0,0,1,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,92,54,2460.0,19,62,49,92,0,197,9,2254.0,0,206.0,0,197,45,0,nodo,BOLOGNA C.LE,30.90000000000001,4.25,50.57499999999998,11.398165717900063
2024-06,IC,N_54735EC5B62B,0,3,1,555.0,2,3,1,3,0,5,2,552.0,0,3.0,0,5,3,0,nodo,VILLA SAN GIOVANNI,147.85000000000002,133.25,149.675,135.91666666666666
2024-06,IC,N_66EFE7185ACC,0,17,7,503.0,4,11,14,17,0,38,3,461.0,0,42.0,0,38,7,0,nodo,GENOVA P.PRINCIPE,40.9,2.0,58.999999999999986,11.166666666666666
2024-06,IC,N_6DAD4A05816E,0,23,14,434.0,5,17,20,23,0,57,0,353.0,0,81.0,0,57,10,0,nodo,FIRENZE S.M.N.,25.85000000000001,2.25,38.3,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,0,103,80,2627.0,28,71,115,103,0,298,9,1961.0,0,666.0,0,298,56,0,nodo,REGGIO CALABRIA CENTRALE,25.75,0.5,48.85,6.509299386059949
2024-06,IC,N_FEBDC4EA7CA2,0,46,42,780.0,5,21,47,46,0,135,1,594.0,0,186.0,0,135,14,0,nodo,TORINO P.NUOVA,12.85,2.5,20.52499999999999,4.381822183098592
2024-06,IC,S00202,0,7,1,80.0,0,5,6,7,0,15,0,58.0,0,22.0,0,15,1,0,nodo,BARDONECCHIA,13.6,2.0,14.799999999999995,4.142857142857142
2024-06,IC,S00470,0,0,1,4.0,0,0,0,0,0,1,0,4.0,0,0.0,0,1,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,13,2,529.0,5,11,5,13,0,20,3,510.0,0,19.0,0,20,9,0,nodo,MILANO PORTA GARIBALDI,67.00000000000006,11.0,104.70000000000002,25.5
2024-06,IC,S01700,0,524,168,14304.0,143,355,161,524,0,859,49,13698.0,0,606.0,0,859,258,0,nodo,MILANO CENTRALE,41.5,7.5,61.94999999999999,15.912190709424054
2024-06,IC,S02011,0,1,1,38.0,1,1,0,1,0,2,0,38.0,0,0.0,0,2,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,4,3,221.0,1,3,4,4,0,11,1,206.0,0,15.0,0,11,3,0,nodo,BOLZANO,53.8,1.0,73.65,17.4
2024-06,IC,S02114,0,2,0,39.0,1,1,0,2,0,2,0,39.0,0,0.0,0,2,1,0,nodo,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,0,40,39,1228.0,10,26,24,40,0,104,6,1143.0,0,85.0,0,104,20,0,nodo,TRIESTE CENTRALE,36.65000000000002,3.5,56.024999999999935,11.406273620559336
2024-06,IC,S04203,0,1,0,13.0,0,1,1,1,0,3,0,11.0,0,2.0,0,3,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,171,37,3992.0,43,124,21,171,0,230,7,3937.0,0,55.0,0,230,90,0,nodo,VENTIMIGLIA,36.25000000000001,12.5,46.29999999999998,16.196114996114996
2024-06,IC,S04702,0,10,13,110.0,0,3,16,10,0,39,0,27.0,0,83.0,0,39,1,0,nodo,GENOVA BRIGNOLE,6.65,0.0,10.325000000000005,0.6394736842105264
2024-06,IC,S04725,0,16,14,593.0,4,9,12,16,0,42,3,563.0,0,30.0,0,42,6,0,nodo,SESTRI LEVANTE,45.0,3.5,46.0,13.404761904761902
2024-06,IC,S04801,0,11,7,145.0,0,5,7,11,0,26,0,127.0,0,18.0,0,26,4,0,nodo,SAVONA,15.050000000000002,3.25,19.5,5.080128205128204
2024-06,IC,S05058,0,0,1,3.0,0,0,0,0,0,1,0,3.0,0,0.0,0,1,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,57,17,1229.0,11,36,12,57,0,87,3,1188.0,0,41.0,0,87,22,0,nodo,LA SPEZIA CENTRALE,34.75000000000001,7.75,44.99999999999999,13.869588744588745
2024-06,IC,S06026,0,1,0,28.0,0,1,1,1,0,2,0,26.0,0,2.0,0,2,1,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,25,5,431.0,4,16,15,25,0,45,0,371.0,0,60.0,0,45,11,0,nodo,GROSSETO,23.85000000000001,4.0,29.7,8.375494071146246
2024-06,IC,S06416,0,58,21,1397.0,14,44,18,58,0,97,4,1321.0,0,76.0,0,97,33,0,nodo,PRATO CENTRALE,32.4,8.0,44.67499999999997,13.09815668202765
2024-06,IC,S06500,0,0,1,1.0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,116,44,2465.0,28,74,51,116,0,212,8,2330.0,0,135.0,0,212,48,0,nodo,LIVORNO CENTRALE,32.65000000000001,5.25,46.22499999999999,10.97018018018018
2024-06,IC,S06915,0,2,0,215.0,2,2,0,2,0,2,2,215.0,0,0.0,0,2,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,23,11,410.0,3,13,4,23,0,38,1,406.0,0,4.0,0,38,6,0,nodo,PERUGIA,19.5,7.0,31.949999999999903,10.68421052631579
2024-06,IC,S07113,0,15,17,565.0,6,10,20,15,0,52,3,506.0,0,59.0,0,52,7,0,nodo,ANCONA,25.90000000000004,1.0,39.39999999999999,9.411851851851852
2024-06,IC,S07217,0,0,1,2.0,0,0,0,0,0,1,0,2.0,0,0.0,0,1,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,37,6,785.0,8,32,2,37,0,45,2,778.0,0,7.0,0,45,22,0,nodo,TERNI,31.450000000000006,14.25,46.42499999999998,17.384387351778656
2024-06,IC,S07503,0,2,0,44.0,0,2,0,2,0,2,0,44.0,0,0.0,0,2,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,21,9,471.0,5,14,10,21,0,40,0,426.0,0,45.0,0,40,12,0,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,3.25,40.650000000000006,10.65
2024-06,IC,S07810,0,34,8,566.0,5,15,3,34,0,45,2,562.0,0,4.0,0,45,10,0,nodo,PESCARA,24.75000000000001,7.75,38.12499999999999,12.512845849802373
2024-06,IC,S08409,0,279,235,7223.0,77,182,228,279,0,743,27,6171.0,0,1052.0,0,743,134,0,nodo,ROMA TERMINI,30.05000000000001,2.5,52.475,8.293704565280605
2024-06,IC,S08608,0,1,0,21.0,0,1,0,1,0,1,0,21.0,0,0.0,0,1,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,0,7.0,0,0,0,1,0,1,0,7.0,0,0.0,0,1,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,55,29,1846.0,18,38,30,55,0,114,9,1736.0,0,110.0,0,114,30,0,nodo,NAPOLI CENTRALE,36.90000000000002,5.0,71.25,16.288241074353095
2024-06,IC,S09818,0,41,43,800.0,6,22,61,41,0,145,1,498.0,0,302.0,0,145,16,0,nodo,SALERNO,14.700000000000003,0.0,23.89999999999999,3.3617467581998475
2024-06,IC,S09823,0,12,21,179.0,2,4,9,12,0,42,0,131.0,0,48.0,0,42,4,0,nodo,BATTIPAGLIA,8.0,1.5,12.0,3.119047619047619
2024-06,IC,S11119,0,62,24,2191.0,25,54,21,62,0,107,10,2124.0,0,67.0,0,107,42,0,nodo,BARI CENTRALE,58.75,9.0,74.875,19.54619364375462
2024-06,IC,S11145,0,89,50,3313.0,29,62,62,89,0,201,17,3061.0,0,252.0,0,201,50,0,nodo,LECCE,52.24999999999997,3.5,90.89999999999998,15.401881720430108
2024-06,IC,S11461,0,1,0,93.0,1,1,0,1,0,1,1,93.0,0,0.0,0,1,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,34,8,755.0,5,26,15,34,0,57,2,674.0,0,81.0,0,57,21,0,nodo,TARANTO,26.45000000000001,7.5,46.07499999999993,11.564814814814817
2024-06,IC,S11702,0,1,0,9.0,0,0,0,1,0,1,0,9.0,0,0.0,0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,0,0,0,0.0,0,0,1,0,0,1,0,-2.0,0,2.0,0,1,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,4,2,63.0,0,3,4,4,0,10,0,43.0,0,20.0,0,10,3,0,nodo,CATANZARO LIDO,13.2,4.75,15.35,5.458333333333333
2024-06,IC,S11847,0,0,1,1.0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,0,5.0,0,0,0,1,0,1,0,5.0,0,0.0,0,1,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,31,18,769.0,8,18,20,31,0,70,5,509.0,0,260.0,0,70,13,0,nodo,PALERMO CENTRALE,38.150000000000006,0.5,62.92499999999999,7.036225402504472
2024-06,IC,S12022,0,1,0,121.0,1,1,0,1,0,1,1,121.0,0,0.0,0,1,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,53,24,1526.0,18,36,19,53,0,97,7,1267.0,0,259.0,0,97,27,0,nodo,MESSINA CENTRALE,40.90000000000002,6.5,68.1,13.0359477124183
2024-06,IC,S12349,0,79,30,3727.0,39,60,25,79,0,134,20,3604.0,0,123.0,0,134,48,0,nodo,SIRACUSA,70.75,7.0,91.45,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,0,7,11,132.0,1,6,6,7,0,24,0,118.0,0,14.0,0,24,3,0,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,-0.75,7.925,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,0,41,36,776.0,4,25,27,41,0,104,1,690.0,0,86.0,0,104,16,0,nodo,TORINO P.NUOVA,12.099999999999998,1.5,16.599999999999994,4.599493670886075
2024-06,ICN,S01700,0,45,7,800.0,7,29,10,45,0,62,1,752.0,0,48.0,0,62,19,0,nodo,MILANO CENTRALE,15.400000000000002,3.5,21.999999999999964,5.265536723163842
2024-06,ICN,S02114,0,5,4,389.0,4,4,2,5,0,11,2,387.0,0,2.0,0,11,4,0,nodo,S.CANDIDO,104.45000000000005,5.75,125.97499999999997,39.64285714285714
2024-06,ICN,S03317,0,11,14,294.0,3,7,7,11,0,32,1,286.0,0,8.0,0,32,5,0,nodo,TRIESTE CENTRALE,23.50000000000001,2.25,36.32499999999997,8.357142857142858
2024-06,ICN,S08409,0,40,26,1772.0,20,29,29,40,0,95,8,1636.0,0,136.0,0,95,27,0,nodo,ROMA TERMINI,38.35,2.75,65.27499999999996,15.974798387096772
2024-06,ICN,S09818,0,24,19,487.0,3,10,16,24,0,59,1,431.0,0,56.0,0,59,9,0,nodo,SALERNO,14.650000000000002,3.0,17.299999999999997,6.011904761904762
2024-06,ICN,S11145,0,43,11,675.0,4,29,15,43,0,69,1,611.0,0,64.0,0,69,15,0,nodo,LECCE,11.450000000000006,3.0,15.674999999999994,3.7936507936507935
2024-06,ICN,S12002,0,19,17,671.0,6,19,48,19,0,84,5,152.0,0,519.0,0,84,12,0,nodo,PALERMO CENTRALE,32.50000000000004,-2.5,50.69999999999997,1.563265306122449
2024-06,ICN,S12301,0,19,17,671.0,6,19,48,19,0,84,5,152.0,0,519.0,0,84,12,0,nodo,MESSINA CENTRALE,32.50000000000004,-2.5,50.69999999999997,1.563265306122449
2024-06,ICN,S12349,0,36,10,1371.0,16,27,20,36,0,66,5,1245.0,0,126.0,0,66,26,0,nodo,SIRACUSA,39.35,5.25,59.09999999999993,15.092592592592592
2024-06,IR,S02332,0,1,0,43.0,1,1,0,1,0,1,0,43.0,0,0.0,0,1,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,0,43.0,1,1,0,1,0,1,0,43.0,0,0.0,0,1,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,96,1234,2383.0,1,36,1429,96,0,2805,0,-278.0,0,2661.0,0,2805,13,0,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.5,3.5,-0.10600342494194512
2024-06,MET,S09101,0,101,1193,2474.0,2,44,1433,101,0,2762,0,-223.0,0,2697.0,0,2762,18,0,nodo,POZZUOLI SOLFATARA,2.0,-0.5,4.0,-0.0797247133888174
2024-06,MET,S09103,0,191,682,3523.0,9,98,1187,191,0,2107,2,600.0,0,2923.0,0,2107,55,0,nodo,NAPOLI CAMPI FLEGREI,4.0,-0.5,8.75,0.2607250049423986
2024-06,MET,S09110,0,13,20,228.0,1,10,58,13,0,91,0,72.0,0,156.0,0,91,5,0,nodo,NAPOLI GIANTURCO,8.2,-2.0,11.275,0.7492746615087041
2024-06,MET,S09211,0,72,148,1277.0,3,42,169,72,0,399,1,920.0,0,357.0,0,399,26,0,nodo,CASERTA,9.5,0.5,19.05000000000001,2.3922865967303903
2024-06,MET,S09213,0,13,8,237.0,2,8,3,13,0,24,0,232.0,0,5.0,0,24,6,0,nodo,CANCELLO,20.000000000000004,8.0,22.45,9.132867132867132
2024-06,MET,S09215,0,3,2,21.0,0,0,5,3,0,10,0,11.0,0,10.0,0,10,0,0,nodo,ACERRA,2.1,1.5,2.3,1.1
2024-06,MET,S09218,0,6,7,49.0,0,1,9,6,0,24,0,28.0,0,21.0,0,24,0,0,nodo,NAPOLI CENTRALE,5.95,1.5,7.174999999999998,1.433333333333333
2024-06,MET,S09756,0,3,53,48.0,0,1,0,3,0,62,0,48.0,0,0.0,0,62,1,0,nodo,CASTELLAMMARE DI STABIA,5.0,4.5,5.799999999999996,4.854545454545455
2024-06,MET,S09806,0,6,16,93.0,0,4,51,6,0,73,0,-2.0,0,95.0,0,73,2,0,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-1.25,5.999999999999986,-0.0229323308270676
2024-06,MET,S09814,0,58,188,887.0,1,16,353,58,0,605,1,-4.0,0,891.0,0,605,7,0,nodo,NOCERA INFERIORE,4.5,-1.5,6.75,-0.0420079200792007
2024-06,MET,S09818,0,76,268,1295.0,3,26,390,76,0,748,0,140.0,0,1155.0,0,748,13,0,nodo,SALERNO,4.5,0.0,7.5,0.1949600738930934
2024-06,MET,S11721,0,0,7,7.0,0,0,9,0,0,18,0,-14.0,0,21.0,0,18,0,0,nodo,SAPRI,1.3,-1.0,1.8999999999999997,-0.8
2024-06,NCL,N_83C8957FEDE6,0,0,0,0.0,0,0,1,0,0,1,0,-7.0,0,7.0,0,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0.0,0,0,1,0,0,1,0,-43.0,0,43.0,0,1,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0.0,0,0,1,0,0,1,0,-7.0,0,7.0,0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0.0,0,0,1,0,0,1,0,-24.0,0,24.0,0,1,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0.0,0,0,1,0,0,1,0,-23.0,0,23.0,0,1,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0.0,0,0,2,0,0,2,0,-51.0,0,51.0,0,2,0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-24.15,-25.5
2024-06,NCL,S06909,0,0,1,0.0,0,0,1,0,0,2,0,-1.0,0,1.0,0,2,0,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.05,-0.5
2024-06,NCL,S07217,0,0,0,0.0,0,0,3,0,0,3,0,-78.0,0,78.0,0,3,0,0,nodo,FOLIGNO,-24.0,-26.0,-23.75,-26.0
2024-06,NCL,S07221,0,0,0,0.0,0,0,1,0,0,1,0,-31.0,0,31.0,0,1,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0.0,0,0,2,0,0,2,0,-84.0,0,84.0,0,2,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,0,19.0,0,1,0,1,0,1,0,19.0,0,0.0,0,1,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0.0,0,0,2,0,0,2,0,-47.0,0,47.0,0,2,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08219,0,0,0,0.0,0,0,1,0,0,1,0,-24.0,0,24.0,0,1,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S08409,0,1,1,19.0,0,1,4,1,0,6,0,-76.0,0,95.0,0,6,1,0,nodo,ROMA TERMINI,-4.7,-13.5,-3.6000000000000014,-12.666666666666666
2024-06,NCL,S09213,0,0,0,0.0,0,0,1,0,0,1,0,-61.0,0,61.0,0,1,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,0,17,35,189.0,0,1,3,17,0,55,0,186.0,0,3.0,0,55,0,0,nodo,VARESE CASBENO,5.5,2.0,6.224999999999998,2.813063063063064
2024-06,REG,N00055,0,179,480,2310.0,0,56,58,179,0,717,0,2241.0,0,69.0,0,717,25,0,nodo,NOVARA NORD,8.0,2.0,11.275000000000006,3.1464327439831763
2024-06,REG,N00066,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,5,15,60.0,0,2,0,5,0,21,0,60.0,0,0.0,0,21,0,0,nodo,MARIANO COMENSE,8.600000000000001,2.0,10.3,4.372549019607843
2024-06,REG,N00074,0,146,110,1554.0,0,49,9,146,0,265,0,1544.0,0,10.0,0,265,20,0,nodo,ERBA,12.75,4.5,15.5,5.759192645883294
2024-06,REG,N00079,0,226,307,2728.0,0,82,39,226,0,572,0,2669.0,0,59.0,0,572,32,0,nodo,ASSO,11.5,3.0,14.5,4.646086999214454
2024-06,REG,N00210,0,23,165,433.0,0,9,81,23,0,269,0,244.0,0,189.0,0,269,6,0,nodo,ISEO,4.050000000000004,0.0,7.549999999999997,0.7897084048027444
2024-06,REG,N00217,0,3,29,44.0,0,0,2,3,0,34,0,33.0,0,11.0,0,34,0,0,nodo,PISOGNE,4.050000000000001,0.25,5.125,0.96875
2024-06,REG,N00226,0,8,49,161.0,0,4,12,8,0,69,0,134.0,0,27.0,0,69,2,0,nodo,BRENO,4.800000000000004,0.5,8.374999999999996,1.9410256410256408
2024-06,REG,N00235,0,79,317,1563.0,1,58,95,79,0,491,0,1329.0,0,234.0,0,491,35,0,nodo,EDOLO,10.099999999999994,0.5,19.049999999999983,2.741425241425241
2024-06,REG,N_062CD5DC38A2,0,2,0,29.0,0,1,2,2,0,4,0,26.0,0,3.0,0,4,1,0,nodo,POGGIBONSI,8.8,2.0,9.65,3.666666666666667
2024-06,REG,N_06F2305DF710,0,18,170,441.0,1,8,310,18,0,505,0,-138.0,0,579.0,0,505,5,0,nodo,CARBONIA SERBARIU,2.0,-1.0,3.8249999999999886,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,0,1,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,117,525,1730.0,0,24,71,117,0,713,0,1631.0,0,99.0,0,713,13,0,nodo,LAVENO,5.700000000000017,1.0,8.0,2.284841970992583
2024-06,REG,N_0B008F272125,0,1,1,6.0,0,0,0,1,0,2,0,6.0,0,0.0,0,2,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,1,1,6.0,0,0,0,1,0,2,0,6.0,0,0.0,0,2,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
