mese,categoria,cod_stazione,info_mancante,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,in_orario,minuti_netti_tot,corse_osservate,in_anticipo,oltre_30,oltre_10,oltre_60,oltre_15,oltre_5,cancellate_tot,soppresse,parzialmente_cancellate,in_ritardo,effettuate,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,S05071,0,725.0,0,61.0,7,664.0,45,15,5,15,4,10,23,0,0,0,23,45,nodo,RIMINI,99.67499999999993,29.200000000000014,3.5,14.859683794466406
2024-06,EC,S06000,0,61.0,0,0.0,0,61.0,1,0,1,1,1,1,1,0,0,0,1,1,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1.0,0,0.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,160.0,0,0.0,0,160.0,1,0,1,1,1,1,1,0,0,0,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,804.0,0,9.0,3,795.0,26,3,9,14,3,14,20,0,0,0,20,26,nodo,PADOVA,81.20000000000005,56.90000000000002,14.25,27.691666666666663
2024-06,EN,S03015,0,1000.0,0,0.0,0,1000.0,8,0,7,8,5,7,8,0,0,0,8,8,nodo,TARVISIO BOSCOVERDE,195.1,192.2,167.5,151.06666666666666
2024-06,EN,S04725,0,729.0,0,0.0,0,729.0,5,0,4,5,3,4,5,0,0,0,5,5,nodo,SESTRI LEVANTE,194.95,191.9,167.5,172.0
2024-06,EN,S06000,0,915.0,0,9.0,3,906.0,28,3,11,16,4,16,22,0,0,0,22,28,nodo,LA SPEZIA CENTRALE,86.27500000000002,67.05000000000001,14.5,31.8375
2024-06,EN,S08409,0,1.0,0,0.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,8.0,0,3.0,0,5.0,2,1,0,0,0,0,1,0,0,0,1,2,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,270.0,0,0.0,1,270.0,4,0,2,2,1,2,3,0,0,0,3,4,nodo,VENEZIA SANTA LUCIA,102.25,93.0,19.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,0,18.0,0,0.0,1,18.0,2,0,0,1,0,0,1,0,0,0,1,2,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,8.0,0,3.0,0,5.0,2,1,0,0,0,0,1,0,0,0,1,2,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,223.0,0,0.0,0,223.0,1,0,1,1,1,1,1,0,0,0,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,47.0,0,0.0,1,47.0,3,0,1,1,0,1,2,0,0,0,2,3,nodo,VERONA PORTA NUOVA,18.275,17.55,11.75,11.75
2024-06,EXP,S02550,0,206.0,0,27.0,0,179.0,4,2,1,2,1,2,2,0,0,0,2,4,nodo,CALALZO PIEVE CADORE CORTINA,97.175,91.35,44.75,44.75
2024-06,EXP,S02589,0,0.0,0,4.0,0,-4.0,1,1,0,0,0,0,0,0,0,0,0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,4.0,0,44.0,1,-40.0,3,2,0,0,0,0,0,0,0,0,0,3,nodo,VENTIMIGLIA,-18.2,-18.4,-20.0,-20.0
2024-06,EXP,S04702,0,0.0,0,6.0,0,-6.0,1,1,0,0,0,0,0,0,0,0,0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,14.0,0,0.0,0,14.0,1,0,0,1,0,0,1,0,0,0,1,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,206.0,0,27.0,0,179.0,4,2,1,2,1,2,2,0,0,0,2,4,nodo,ROMA TERMINI,97.175,91.35,44.75,44.75
2024-06,EXP,S09211,0,0.0,0,6.0,0,-6.0,1,1,0,0,0,0,0,0,0,0,0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0.0,0,41.0,0,-41.0,2,2,0,0,0,0,0,0,0,0,0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0.0,0,1.0,0,-1.0,1,1,0,0,0,0,0,0,0,0,0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,2460.0,0,206.0,54,2254.0,197,49,19,62,9,45,92,0,0,0,92,197,nodo,BOLOGNA C.LE,50.57499999999998,30.90000000000001,4.25,11.398165717900063
2024-06,IC,N_54735EC5B62B,0,555.0,0,3.0,1,552.0,5,1,2,3,2,3,3,0,0,0,3,5,nodo,VILLA SAN GIOVANNI,149.675,147.85000000000002,133.25,135.91666666666666
2024-06,IC,N_66EFE7185ACC,0,503.0,0,42.0,7,461.0,38,14,4,11,3,7,17,0,0,0,17,38,nodo,GENOVA P.PRINCIPE,58.999999999999986,40.9,2.0,11.166666666666666
2024-06,IC,N_6DAD4A05816E,0,434.0,0,81.0,14,353.0,57,20,5,17,0,10,23,0,0,0,23,57,nodo,FIRENZE S.M.N.,38.3,25.85000000000001,2.25,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,0,2627.0,0,666.0,80,1961.0,298,115,28,71,9,56,103,0,0,0,103,298,nodo,REGGIO CALABRIA CENTRALE,48.85,25.75,0.5,6.509299386059949
2024-06,IC,N_EA569153A391,0,9.0,0,0.0,0,9.0,1,0,0,0,0,0,1,0,0,0,1,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,780.0,0,186.0,42,594.0,135,47,5,21,1,14,46,0,0,0,46,135,nodo,TORINO P.NUOVA,20.52499999999999,12.85,2.5,4.381822183098592
2024-06,IC,S00202,0,80.0,0,22.0,1,58.0,15,6,0,5,0,1,7,0,0,0,7,15,nodo,BARDONECCHIA,14.799999999999995,13.6,2.0,4.142857142857142
2024-06,IC,S00470,0,4.0,0,0.0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,529.0,0,19.0,2,510.0,20,5,5,11,3,9,13,0,0,0,13,20,nodo,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,11.0,25.5
2024-06,IC,S01700,0,14304.0,0,606.0,168,13698.0,859,161,143,355,49,258,524,0,0,0,524,859,nodo,MILANO CENTRALE,61.94999999999999,41.5,7.5,15.912190709424054
2024-06,IC,S02011,0,38.0,0,0.0,1,38.0,2,0,1,1,0,1,1,0,0,0,1,2,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,221.0,0,15.0,3,206.0,11,4,1,3,1,3,4,0,0,0,4,11,nodo,BOLZANO,73.65,53.8,1.0,17.4
2024-06,IC,S02114,0,39.0,0,0.0,0,39.0,2,0,1,1,0,1,2,0,0,0,2,2,nodo,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,0,1228.0,0,85.0,39,1143.0,104,24,10,26,6,20,40,0,0,0,40,104,nodo,TRIESTE CENTRALE,56.024999999999935,36.65000000000002,3.5,11.406273620559336
2024-06,IC,S04203,0,13.0,0,2.0,0,11.0,3,1,0,1,0,0,1,0,0,0,1,3,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,3992.0,0,55.0,37,3937.0,230,21,43,124,7,90,171,0,0,0,171,230,nodo,VENTIMIGLIA,46.29999999999998,36.25000000000001,12.5,16.196114996114996
2024-06,IC,S04702,0,110.0,0,83.0,13,27.0,39,16,0,3,0,1,10,0,0,0,10,39,nodo,GENOVA BRIGNOLE,10.325000000000005,6.65,0.0,0.6394736842105264
2024-06,IC,S04725,0,593.0,0,30.0,14,563.0,42,12,4,9,3,6,16,0,0,0,16,42,nodo,SESTRI LEVANTE,46.0,45.0,3.5,13.404761904761902
2024-06,IC,S04801,0,145.0,0,18.0,7,127.0,26,7,0,5,0,4,11,0,0,0,11,26,nodo,SAVONA,19.5,15.050000000000002,3.25,5.080128205128204
2024-06,IC,S05058,0,3.0,0,0.0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,1229.0,0,41.0,17,1188.0,87,12,11,36,3,22,57,0,0,0,57,87,nodo,LA SPEZIA CENTRALE,44.99999999999999,34.75000000000001,7.75,13.869588744588745
2024-06,IC,S06026,0,28.0,0,2.0,0,26.0,2,1,0,1,0,1,1,0,0,0,1,2,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,431.0,0,60.0,5,371.0,45,15,4,16,0,11,25,0,0,0,25,45,nodo,GROSSETO,29.7,23.85000000000001,4.0,8.375494071146246
2024-06,IC,S06416,0,1397.0,0,76.0,21,1321.0,97,18,14,44,4,33,58,0,0,0,58,97,nodo,PRATO CENTRALE,44.67499999999997,32.4,8.0,13.09815668202765
2024-06,IC,S06500,0,1.0,0,0.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,2465.0,0,135.0,44,2330.0,212,51,28,74,8,48,116,0,0,0,116,212,nodo,LIVORNO CENTRALE,46.22499999999999,32.65000000000001,5.25,10.97018018018018
2024-06,IC,S06915,0,215.0,0,0.0,0,215.0,2,0,2,2,2,2,2,0,0,0,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,410.0,0,4.0,11,406.0,38,4,3,13,1,6,23,0,0,0,23,38,nodo,PERUGIA,31.949999999999903,19.5,7.0,10.68421052631579
2024-06,IC,S07113,0,565.0,0,59.0,17,506.0,52,20,6,10,3,7,15,0,0,0,15,52,nodo,ANCONA,39.39999999999999,25.90000000000004,1.0,9.411851851851852
2024-06,IC,S07217,0,2.0,0,0.0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,785.0,0,7.0,6,778.0,45,2,8,32,2,22,37,0,0,0,37,45,nodo,TERNI,46.42499999999998,31.450000000000006,14.25,17.384387351778656
2024-06,IC,S07503,0,44.0,0,0.0,0,44.0,2,0,0,2,0,2,2,0,0,0,2,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,471.0,0,45.0,9,426.0,40,10,5,14,0,12,21,0,0,0,21,40,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,31.00000000000001,3.25,10.65
2024-06,IC,S07810,0,566.0,0,4.0,8,562.0,45,3,5,15,2,10,34,0,0,0,34,45,nodo,PESCARA,38.12499999999999,24.75000000000001,7.75,12.512845849802373
2024-06,IC,S08409,0,7223.0,0,1052.0,235,6171.0,743,228,77,182,27,134,279,0,0,0,279,743,nodo,ROMA TERMINI,52.475,30.05000000000001,2.5,8.293704565280605
2024-06,IC,S08608,0,21.0,0,0.0,0,21.0,1,0,0,1,0,1,1,0,0,0,1,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,7.0,0,0.0,0,7.0,1,0,0,0,0,0,1,0,0,0,1,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,1846.0,0,110.0,29,1736.0,114,30,18,38,9,30,55,0,0,0,55,114,nodo,NAPOLI CENTRALE,71.25,36.90000000000002,5.0,16.288241074353095
2024-06,IC,S09818,0,800.0,0,302.0,43,498.0,145,61,6,22,1,16,41,0,0,0,41,145,nodo,SALERNO,23.89999999999999,14.700000000000003,0.0,3.3617467581998475
2024-06,IC,S09823,0,179.0,0,48.0,21,131.0,42,9,2,4,0,4,12,0,0,0,12,42,nodo,BATTIPAGLIA,12.0,8.0,1.5,3.119047619047619
2024-06,IC,S11119,0,2191.0,0,67.0,24,2124.0,107,21,25,54,10,42,62,0,0,0,62,107,nodo,BARI CENTRALE,74.875,58.75,9.0,19.54619364375462
2024-06,IC,S11145,0,3313.0,0,252.0,50,3061.0,201,62,29,62,17,50,89,0,0,0,89,201,nodo,LECCE,90.89999999999998,52.24999999999997,3.5,15.401881720430108
2024-06,IC,S11461,0,93.0,0,0.0,0,93.0,1,0,1,1,1,1,1,0,0,0,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,755.0,0,81.0,8,674.0,57,15,5,26,2,21,34,0,0,0,34,57,nodo,TARANTO,46.07499999999993,26.45000000000001,7.5,11.564814814814817
2024-06,IC,S11811,0,0.0,0,2.0,0,-2.0,1,1,0,0,0,0,0,0,0,0,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,63.0,0,20.0,2,43.0,10,4,0,3,0,3,4,0,0,0,4,10,nodo,CATANZARO LIDO,15.35,13.2,4.75,5.458333333333333
2024-06,IC,S11847,0,1.0,0,0.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,5.0,0,0.0,0,5.0,1,0,0,0,0,0,1,0,0,0,1,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,769.0,0,260.0,18,509.0,70,20,8,18,5,13,31,0,0,0,31,70,nodo,PALERMO CENTRALE,62.92499999999999,38.150000000000006,0.5,7.036225402504472
2024-06,IC,S12022,0,121.0,0,0.0,0,121.0,1,0,1,1,1,1,1,0,0,0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,1526.0,0,259.0,24,1267.0,97,19,18,36,7,27,53,0,0,0,53,97,nodo,MESSINA CENTRALE,68.1,40.90000000000002,6.5,13.0359477124183
2024-06,IC,S12349,0,3727.0,0,123.0,30,3604.0,134,25,39,60,20,48,79,0,0,0,79,134,nodo,SIRACUSA,91.45,70.75,7.0,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,0,132.0,0,14.0,11,118.0,24,6,1,6,0,3,7,0,0,0,7,24,nodo,REGGIO CALABRIA CENTRALE,7.925,7.00000000000001,-0.75,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,0,776.0,0,86.0,36,690.0,104,27,4,25,1,16,41,0,0,0,41,104,nodo,TORINO P.NUOVA,16.599999999999994,12.099999999999998,1.5,4.599493670886075
2024-06,ICN,S01700,0,800.0,0,48.0,7,752.0,62,10,7,29,1,19,45,0,0,0,45,62,nodo,MILANO CENTRALE,21.999999999999964,15.400000000000002,3.5,5.265536723163842
2024-06,ICN,S02114,0,389.0,0,2.0,4,387.0,11,2,4,4,2,4,5,0,0,0,5,11,nodo,S.CANDIDO,125.97499999999997,104.45000000000005,5.75,39.64285714285714
2024-06,ICN,S03317,0,294.0,0,8.0,14,286.0,32,7,3,7,1,5,11,0,0,0,11,32,nodo,TRIESTE CENTRALE,36.32499999999997,23.50000000000001,2.25,8.357142857142858
2024-06,ICN,S08409,0,1772.0,0,136.0,26,1636.0,95,29,20,29,8,27,40,0,0,0,40,95,nodo,ROMA TERMINI,65.27499999999996,38.35,2.75,15.974798387096772
2024-06,ICN,S09818,0,487.0,0,56.0,19,431.0,59,16,3,10,1,9,24,0,0,0,24,59,nodo,SALERNO,17.299999999999997,14.650000000000002,3.0,6.011904761904762
2024-06,ICN,S11145,0,675.0,0,64.0,11,611.0,69,15,4,29,1,15,43,0,0,0,43,69,nodo,LECCE,15.674999999999994,11.450000000000006,3.0,3.7936507936507935
2024-06,ICN,S12002,0,671.0,0,519.0,17,152.0,84,48,6,19,5,12,19,0,0,0,19,84,nodo,PALERMO CENTRALE,50.69999999999997,32.50000000000004,-2.5,1.563265306122449
2024-06,ICN,S12301,0,671.0,0,519.0,17,152.0,84,48,6,19,5,12,19,0,0,0,19,84,nodo,MESSINA CENTRALE,50.69999999999997,32.50000000000004,-2.5,1.563265306122449
2024-06,ICN,S12349,0,1371.0,0,126.0,10,1245.0,66,20,16,27,5,26,36,0,0,0,36,66,nodo,SIRACUSA,59.09999999999993,39.35,5.25,15.092592592592592
2024-06,IR,S02332,0,43.0,0,0.0,0,43.0,1,0,1,1,0,1,1,0,0,0,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,43.0,0,0.0,0,43.0,1,0,1,1,0,1,1,0,0,0,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,2383.0,0,2661.0,1234,-278.0,2805,1429,1,36,0,13,96,0,0,0,96,2805,nodo,NAPOLI S.GIOV.BARRA,3.5,2.0,-0.5,-0.10600342494194512
2024-06,MET,S09101,0,2474.0,0,2697.0,1193,-223.0,2762,1433,2,44,0,18,101,0,0,0,101,2762,nodo,POZZUOLI SOLFATARA,4.0,2.0,-0.5,-0.0797247133888174
2024-06,MET,S09103,0,3523.0,0,2923.0,682,600.0,2107,1187,9,98,2,55,191,0,0,0,191,2107,nodo,NAPOLI CAMPI FLEGREI,8.75,4.0,-0.5,0.2607250049423986
2024-06,MET,S09110,0,228.0,0,156.0,20,72.0,91,58,1,10,0,5,13,0,0,0,13,91,nodo,NAPOLI GIANTURCO,11.275,8.2,-2.0,0.7492746615087041
2024-06,MET,S09211,0,1277.0,0,357.0,148,920.0,399,169,3,42,1,26,72,0,0,0,72,399,nodo,CASERTA,19.05000000000001,9.5,0.5,2.3922865967303903
2024-06,MET,S09213,0,237.0,0,5.0,8,232.0,24,3,2,8,0,6,13,0,0,0,13,24,nodo,CANCELLO,22.45,20.000000000000004,8.0,9.132867132867132
2024-06,MET,S09215,0,21.0,0,10.0,2,11.0,10,5,0,0,0,0,3,0,0,0,3,10,nodo,ACERRA,2.3,2.1,1.5,1.1
2024-06,MET,S09218,0,49.0,0,21.0,7,28.0,24,9,0,1,0,0,6,0,0,0,6,24,nodo,NAPOLI CENTRALE,7.174999999999998,5.95,1.5,1.433333333333333
2024-06,MET,S09756,0,48.0,0,0.0,53,48.0,62,0,0,1,0,1,3,0,0,0,3,62,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,5.0,4.5,4.854545454545455
2024-06,MET,S09806,0,93.0,0,95.0,16,-2.0,73,51,0,4,0,2,6,0,0,0,6,73,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,3.250000000000004,-1.25,-0.0229323308270676
2024-06,MET,S09814,0,887.0,0,891.0,188,-4.0,605,353,1,16,1,7,58,0,0,0,58,605,nodo,NOCERA INFERIORE,6.75,4.5,-1.5,-0.0420079200792007
2024-06,MET,S09818,0,1295.0,0,1155.0,268,140.0,748,390,3,26,0,13,76,0,0,0,76,748,nodo,SALERNO,7.5,4.5,0.0,0.1949600738930934
2024-06,MET,S11721,0,7.0,0,21.0,7,-14.0,18,9,0,0,0,0,0,0,0,0,0,18,nodo,SAPRI,1.8999999999999997,1.3,-1.0,-0.8
2024-06,NCL,N_7B96A6FD7598,0,0.0,0,24.0,0,-24.0,1,1,0,0,0,0,0,0,0,0,0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0.0,0,7.0,0,-7.0,1,1,0,0,0,0,0,0,0,0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0.0,0,43.0,0,-43.0,1,1,0,0,0,0,0,0,0,0,0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0.0,0,7.0,0,-7.0,1,1,0,0,0,0,0,0,0,0,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0.0,0,24.0,0,-24.0,1,1,0,0,0,0,0,0,0,0,0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0.0,0,23.0,0,-23.0,1,1,0,0,0,0,0,0,0,0,0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0.0,0,51.0,0,-51.0,2,2,0,0,0,0,0,0,0,0,0,2,nodo,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,0,0.0,0,1.0,1,-1.0,2,1,0,0,0,0,0,0,0,0,0,2,nodo,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,0,0.0,0,78.0,0,-78.0,3,3,0,0,0,0,0,0,0,0,0,3,nodo,FOLIGNO,-23.75,-24.0,-26.0,-26.0
2024-06,NCL,S07221,0,0.0,0,31.0,0,-31.0,1,1,0,0,0,0,0,0,0,0,0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0.0,0,84.0,0,-84.0,2,2,0,0,0,0,0,0,0,0,0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,19.0,0,0.0,0,19.0,1,0,0,1,0,1,1,0,0,0,1,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0.0,0,47.0,0,-47.0,2,2,0,0,0,0,0,0,0,0,0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,19.0,0,95.0,1,-76.0,6,4,0,1,0,1,1,0,0,0,1,6,nodo,ROMA TERMINI,-3.6000000000000014,-4.7,-13.5,-12.666666666666666
2024-06,NCL,S09213,0,0.0,0,61.0,0,-61.0,1,1,0,0,0,0,0,0,0,0,0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,0,189.0,0,3.0,35,186.0,55,3,0,1,0,0,17,0,0,0,17,55,nodo,VARESE CASBENO,6.224999999999998,5.5,2.0,2.813063063063064
2024-06,REG,N00055,0,2310.0,0,69.0,480,2241.0,717,58,0,56,0,25,179,0,0,0,179,717,nodo,NOVARA NORD,11.275000000000006,8.0,2.0,3.1464327439831763
2024-06,REG,N00066,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,60.0,0,0.0,15,60.0,21,0,0,2,0,0,5,0,0,0,5,21,nodo,MARIANO COMENSE,10.3,8.600000000000001,2.0,4.372549019607843
2024-06,REG,N00074,0,1554.0,0,10.0,110,1544.0,265,9,0,49,0,20,146,0,0,0,146,265,nodo,ERBA,15.5,12.75,4.5,5.759192645883294
2024-06,REG,N00079,0,2728.0,0,59.0,307,2669.0,572,39,0,82,0,32,226,0,0,0,226,572,nodo,ASSO,14.5,11.5,3.0,4.646086999214454
2024-06,REG,N00210,0,433.0,0,189.0,165,244.0,269,81,0,9,0,6,23,0,0,0,23,269,nodo,ISEO,7.549999999999997,4.050000000000004,0.0,0.7897084048027444
2024-06,REG,N00217,0,44.0,0,11.0,29,33.0,34,2,0,0,0,0,3,0,0,0,3,34,nodo,PISOGNE,5.125,4.050000000000001,0.25,0.96875
2024-06,REG,N00226,0,161.0,0,27.0,49,134.0,69,12,0,4,0,2,8,0,0,0,8,69,nodo,BRENO,8.374999999999996,4.800000000000004,0.5,1.9410256410256408
2024-06,REG,N00235,0,1563.0,0,234.0,317,1329.0,491,95,1,58,0,35,79,0,0,0,79,491,nodo,EDOLO,19.049999999999983,10.099999999999994,0.5,2.741425241425241
2024-06,REG,N_062CD5DC38A2,0,29.0,0,3.0,0,26.0,4,2,0,1,0,1,2,0,0,0,2,4,nodo,POGGIBONSI,9.65,8.8,2.0,3.666666666666667
2024-06,REG,N_06F2305DF710,0,441.0,0,579.0,170,-138.0,505,310,1,8,0,5,18,0,0,0,18,505,nodo,CARBONIA SERBARIU,3.8249999999999886,2.0,-1.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,0.0,0,0.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,1730.0,0,99.0,525,1631.0,713,71,0,24,0,13,117,0,0,0,117,713,nodo,LAVENO,8.0,5.700000000000017,1.0,2.284841970992583
2024-06,REG,N_0B008F272125,0,6.0,0,0.0,1,6.0,2,0,0,0,0,0,1,0,0,0,1,2,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,6.0,0,0.0,1,6.0,2,0,0,0,0,0,1,0,0,0,1,2,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
