mese,categoria,cod_stazione,in_orario,cancellate_tot,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,oltre_5,minuti_anticipo_tot,oltre_10,cancellate,minuti_netti_tot,oltre_60,info_mancante,oltre_15,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EXP,S01700,0,0,0,1,2,0,0,8.0,1,2,1,3.0,0,0,5.0,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,0,1,1,1,0,223.0,0,1,1,0.0,1,0,223.0,1,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0,0,2,3,1,0,47.0,0,3,2,0.0,1,0,47.0,0,0,1,nodo,VERONA PORTA NUOVA,11.75,18.275,17.55,11.75
2024-06,EXP,S02550,0,0,0,2,4,1,0,206.0,2,4,2,27.0,2,0,179.0,1,0,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,97.175,91.35,44.75
2024-06,EXP,S02589,0,0,0,0,1,0,0,0.0,1,1,0,4.0,0,0,-4.0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,1,0,0,0,3,0,0,4.0,2,3,0,44.0,0,0,-40.0,0,0,0,nodo,VENTIMIGLIA,-20.0,-18.2,-18.4,-20.0
2024-06,EXP,S04702,0,0,0,0,1,0,0,0.0,1,1,0,6.0,0,0,-6.0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,1,1,0,0,14.0,0,1,1,0.0,1,0,14.0,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,0,0,2,4,1,0,206.0,2,4,2,27.0,2,0,179.0,1,0,2,nodo,ROMA TERMINI,44.75,97.175,91.35,44.75
2024-06,EXP,S09211,0,0,0,0,1,0,0,0.0,1,1,0,6.0,0,0,-6.0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,2,0,0,0.0,2,2,0,41.0,0,0,-41.0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,1,0,0,0.0,1,1,0,1.0,0,0,-1.0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,54,0,0,92,197,19,0,2460.0,49,197,92,206.0,62,0,2254.0,9,0,45,nodo,BOLOGNA C.LE,4.25,50.57499999999998,30.90000000000001,11.398165717900063
2024-06,IC,N_54735EC5B62B,1,0,0,3,5,2,0,555.0,1,5,3,3.0,3,0,552.0,2,0,3,nodo,VILLA SAN GIOVANNI,133.25,149.675,147.85000000000002,135.91666666666666
2024-06,IC,N_66EFE7185ACC,7,0,0,17,38,4,0,503.0,14,38,17,42.0,11,0,461.0,3,0,7,nodo,GENOVA P.PRINCIPE,2.0,58.999999999999986,40.9,11.166666666666666
2024-06,IC,N_6DAD4A05816E,14,0,0,23,57,5,0,434.0,20,57,23,81.0,17,0,353.0,0,0,10,nodo,FIRENZE S.M.N.,2.25,38.3,25.85000000000001,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,80,0,0,103,298,28,0,2627.0,115,298,103,666.0,71,0,1961.0,9,0,56,nodo,REGGIO CALABRIA CENTRALE,0.5,48.85,25.75,6.509299386059949
2024-06,IC,N_E0B63E44197B,0,0,0,1,1,1,0,121.0,0,1,1,0.0,1,0,121.0,1,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0,0,0,1,1,0,0,9.0,0,1,1,0.0,0,0,9.0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,42,0,0,46,135,5,0,780.0,47,135,46,186.0,21,0,594.0,1,0,14,nodo,TORINO P.NUOVA,2.5,20.52499999999999,12.85,4.381822183098592
2024-06,IC,S00202,1,0,0,7,15,0,0,80.0,6,15,7,22.0,5,0,58.0,0,0,1,nodo,BARDONECCHIA,2.0,14.799999999999995,13.6,4.142857142857142
2024-06,IC,S00470,1,0,0,0,1,0,0,4.0,0,1,0,0.0,0,0,4.0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,2,0,0,13,20,5,0,529.0,5,20,13,19.0,11,0,510.0,3,0,9,nodo,MILANO PORTA GARIBALDI,11.0,104.70000000000002,67.00000000000006,25.5
2024-06,IC,S01700,168,0,0,524,859,143,0,14304.0,161,859,524,606.0,355,0,13698.0,49,0,258,nodo,MILANO CENTRALE,7.5,61.94999999999999,41.5,15.912190709424054
2024-06,IC,S02011,1,0,0,1,2,1,0,38.0,0,2,1,0.0,1,0,38.0,0,0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,0,0,4,11,1,0,221.0,4,11,4,15.0,3,0,206.0,1,0,3,nodo,BOLZANO,1.0,73.65,53.8,17.4
2024-06,IC,S02114,0,0,0,2,2,1,0,39.0,0,2,2,0.0,1,0,39.0,0,0,1,nodo,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,39,0,0,40,104,10,0,1228.0,24,104,40,85.0,26,0,1143.0,6,0,20,nodo,TRIESTE CENTRALE,3.5,56.024999999999935,36.65000000000002,11.406273620559336
2024-06,IC,S04203,0,0,0,1,3,0,0,13.0,1,3,1,2.0,1,0,11.0,0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,37,0,0,171,230,43,0,3992.0,21,230,171,55.0,124,0,3937.0,7,0,90,nodo,VENTIMIGLIA,12.5,46.29999999999998,36.25000000000001,16.196114996114996
2024-06,IC,S04702,13,0,0,10,39,0,0,110.0,16,39,10,83.0,3,0,27.0,0,0,1,nodo,GENOVA BRIGNOLE,0.0,10.325000000000005,6.65,0.6394736842105264
2024-06,IC,S04725,14,0,0,16,42,4,0,593.0,12,42,16,30.0,9,0,563.0,3,0,6,nodo,SESTRI LEVANTE,3.5,46.0,45.0,13.404761904761902
2024-06,IC,S04801,7,0,0,11,26,0,0,145.0,7,26,11,18.0,5,0,127.0,0,0,4,nodo,SAVONA,3.25,19.5,15.050000000000002,5.080128205128204
2024-06,IC,S05058,1,0,0,0,1,0,0,3.0,0,1,0,0.0,0,0,3.0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,17,0,0,57,87,11,0,1229.0,12,87,57,41.0,36,0,1188.0,3,0,22,nodo,LA SPEZIA CENTRALE,7.75,44.99999999999999,34.75000000000001,13.869588744588745
2024-06,IC,S06026,0,0,0,1,2,0,0,28.0,1,2,1,2.0,1,0,26.0,0,0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,5,0,0,25,45,4,0,431.0,15,45,25,60.0,16,0,371.0,0,0,11,nodo,GROSSETO,4.0,29.7,23.85000000000001,8.375494071146246
2024-06,IC,S06416,21,0,0,58,97,14,0,1397.0,18,97,58,76.0,44,0,1321.0,4,0,33,nodo,PRATO CENTRALE,8.0,44.67499999999997,32.4,13.09815668202765
2024-06,IC,S06500,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,44,0,0,116,212,28,0,2465.0,51,212,116,135.0,74,0,2330.0,8,0,48,nodo,LIVORNO CENTRALE,5.25,46.22499999999999,32.65000000000001,10.97018018018018
2024-06,IC,S06915,0,0,0,2,2,2,0,215.0,0,2,2,0.0,2,0,215.0,2,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,11,0,0,23,38,3,0,410.0,4,38,23,4.0,13,0,406.0,1,0,6,nodo,PERUGIA,7.0,31.949999999999903,19.5,10.68421052631579
2024-06,IC,S07113,17,0,0,15,52,6,0,565.0,20,52,15,59.0,10,0,506.0,3,0,7,nodo,ANCONA,1.0,39.39999999999999,25.90000000000004,9.411851851851852
2024-06,IC,S07217,1,0,0,0,1,0,0,2.0,0,1,0,0.0,0,0,2.0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,6,0,0,37,45,8,0,785.0,2,45,37,7.0,32,0,778.0,2,0,22,nodo,TERNI,14.25,46.42499999999998,31.450000000000006,17.384387351778656
2024-06,IC,S07503,0,0,0,2,2,0,0,44.0,0,2,2,0.0,2,0,44.0,0,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,9,0,0,21,40,5,0,471.0,10,40,21,45.0,14,0,426.0,0,0,12,nodo,S.BENEDETTO DEL TRONTO,3.25,40.650000000000006,31.00000000000001,10.65
2024-06,IC,S07810,8,0,0,34,45,5,0,566.0,3,45,34,4.0,15,0,562.0,2,0,10,nodo,PESCARA,7.75,38.12499999999999,24.75000000000001,12.512845849802373
2024-06,IC,S08409,235,0,0,279,743,77,0,7223.0,228,743,279,1052.0,182,0,6171.0,27,0,134,nodo,ROMA TERMINI,2.5,52.475,30.05000000000001,8.293704565280605
2024-06,IC,S08608,0,0,0,1,1,0,0,21.0,0,1,1,0.0,1,0,21.0,0,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,1,1,0,0,7.0,0,1,1,0.0,0,0,7.0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,29,0,0,55,114,18,0,1846.0,30,114,55,110.0,38,0,1736.0,9,0,30,nodo,NAPOLI CENTRALE,5.0,71.25,36.90000000000002,16.288241074353095
2024-06,IC,S09818,43,0,0,41,145,6,0,800.0,61,145,41,302.0,22,0,498.0,1,0,16,nodo,SALERNO,0.0,23.89999999999999,14.700000000000003,3.3617467581998475
2024-06,IC,S09823,21,0,0,12,42,2,0,179.0,9,42,12,48.0,4,0,131.0,0,0,4,nodo,BATTIPAGLIA,1.5,12.0,8.0,3.119047619047619
2024-06,IC,S11119,24,0,0,62,107,25,0,2191.0,21,107,62,67.0,54,0,2124.0,10,0,42,nodo,BARI CENTRALE,9.0,74.875,58.75,19.54619364375462
2024-06,IC,S11145,50,0,0,89,201,29,0,3313.0,62,201,89,252.0,62,0,3061.0,17,0,50,nodo,LECCE,3.5,90.89999999999998,52.24999999999997,15.401881720430108
2024-06,IC,S11461,0,0,0,1,1,1,0,93.0,0,1,1,0.0,1,0,93.0,1,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,8,0,0,34,57,5,0,755.0,15,57,34,81.0,26,0,674.0,2,0,21,nodo,TARANTO,7.5,46.07499999999993,26.45000000000001,11.564814814814817
2024-06,IC,S11811,0,0,0,0,1,0,0,0.0,1,1,0,2.0,0,0,-2.0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,2,0,0,4,10,0,0,63.0,4,10,4,20.0,3,0,43.0,0,0,3,nodo,CATANZARO LIDO,4.75,15.35,13.2,5.458333333333333
2024-06,IC,S11847,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,1,1,0,0,5.0,0,1,1,0.0,0,0,5.0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,0,0,31,70,8,0,769.0,20,70,31,260.0,18,0,509.0,5,0,13,nodo,PALERMO CENTRALE,0.5,62.92499999999999,38.150000000000006,7.036225402504472
2024-06,IC,S12301,24,0,0,53,97,18,0,1526.0,19,97,53,259.0,36,0,1267.0,7,0,27,nodo,MESSINA CENTRALE,6.5,68.1,40.90000000000002,13.0359477124183
2024-06,IC,S12349,30,0,0,79,134,39,0,3727.0,25,134,79,123.0,60,0,3604.0,20,0,48,nodo,SIRACUSA,7.0,91.45,70.75,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,11,0,0,7,24,1,0,132.0,6,24,7,14.0,6,0,118.0,0,0,3,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.925,7.00000000000001,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,36,0,0,41,104,4,0,776.0,27,104,41,86.0,25,0,690.0,1,0,16,nodo,TORINO P.NUOVA,1.5,16.599999999999994,12.099999999999998,4.599493670886075
2024-06,ICN,S01700,7,0,0,45,62,7,0,800.0,10,62,45,48.0,29,0,752.0,1,0,19,nodo,MILANO CENTRALE,3.5,21.999999999999964,15.400000000000002,5.265536723163842
2024-06,ICN,S02114,4,0,0,5,11,4,0,389.0,2,11,5,2.0,4,0,387.0,2,0,4,nodo,S.CANDIDO,5.75,125.97499999999997,104.45000000000005,39.64285714285714
2024-06,ICN,S03317,14,0,0,11,32,3,0,294.0,7,32,11,8.0,7,0,286.0,1,0,5,nodo,TRIESTE CENTRALE,2.25,36.32499999999997,23.50000000000001,8.357142857142858
2024-06,ICN,S08409,26,0,0,40,95,20,0,1772.0,29,95,40,136.0,29,0,1636.0,8,0,27,nodo,ROMA TERMINI,2.75,65.27499999999996,38.35,15.974798387096772
2024-06,ICN,S09818,19,0,0,24,59,3,0,487.0,16,59,24,56.0,10,0,431.0,1,0,9,nodo,SALERNO,3.0,17.299999999999997,14.650000000000002,6.011904761904762
2024-06,ICN,S11145,11,0,0,43,69,4,0,675.0,15,69,43,64.0,29,0,611.0,1,0,15,nodo,LECCE,3.0,15.674999999999994,11.450000000000006,3.7936507936507935
2024-06,ICN,S12002,17,0,0,19,84,6,0,671.0,48,84,19,519.0,19,0,152.0,5,0,12,nodo,PALERMO CENTRALE,-2.5,50.69999999999997,32.50000000000004,1.563265306122449
2024-06,ICN,S12301,17,0,0,19,84,6,0,671.0,48,84,19,519.0,19,0,152.0,5,0,12,nodo,MESSINA CENTRALE,-2.5,50.69999999999997,32.50000000000004,1.563265306122449
2024-06,ICN,S12349,10,0,0,36,66,16,0,1371.0,20,66,36,126.0,27,0,1245.0,5,0,26,nodo,SIRACUSA,5.25,59.09999999999993,39.35,15.092592592592592
2024-06,IR,S02332,0,0,0,1,1,1,0,43.0,0,1,1,0.0,1,0,43.0,0,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,0,1,1,1,0,43.0,0,1,1,0.0,1,0,43.0,0,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1234,0,0,96,2805,1,0,2383.0,1429,2805,96,2661.0,36,0,-278.0,0,0,13,nodo,NAPOLI S.GIOV.BARRA,-0.5,3.5,2.0,-0.10600342494194512
2024-06,MET,S09101,1193,0,0,101,2762,2,0,2474.0,1433,2762,101,2697.0,44,0,-223.0,0,0,18,nodo,POZZUOLI SOLFATARA,-0.5,4.0,2.0,-0.0797247133888174
2024-06,MET,S09103,682,0,0,191,2107,9,0,3523.0,1187,2107,191,2923.0,98,0,600.0,2,0,55,nodo,NAPOLI CAMPI FLEGREI,-0.5,8.75,4.0,0.2607250049423986
2024-06,MET,S09110,20,0,0,13,91,1,0,228.0,58,91,13,156.0,10,0,72.0,0,0,5,nodo,NAPOLI GIANTURCO,-2.0,11.275,8.2,0.7492746615087041
2024-06,MET,S09211,148,0,0,72,399,3,0,1277.0,169,399,72,357.0,42,0,920.0,1,0,26,nodo,CASERTA,0.5,19.05000000000001,9.5,2.3922865967303903
2024-06,MET,S09213,8,0,0,13,24,2,0,237.0,3,24,13,5.0,8,0,232.0,0,0,6,nodo,CANCELLO,8.0,22.45,20.000000000000004,9.132867132867132
2024-06,MET,S09215,2,0,0,3,10,0,0,21.0,5,10,3,10.0,0,0,11.0,0,0,0,nodo,ACERRA,1.5,2.3,2.1,1.1
2024-06,MET,S09218,7,0,0,6,24,0,0,49.0,9,24,6,21.0,1,0,28.0,0,0,0,nodo,NAPOLI CENTRALE,1.5,7.174999999999998,5.95,1.433333333333333
2024-06,MET,S09756,53,0,0,3,62,0,0,48.0,0,62,3,0.0,1,0,48.0,0,0,1,nodo,CASTELLAMMARE DI STABIA,4.5,5.799999999999996,5.0,4.854545454545455
2024-06,MET,S09806,16,0,0,6,73,0,0,93.0,51,73,6,95.0,4,0,-2.0,0,0,2,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,5.999999999999986,3.250000000000004,-0.0229323308270676
2024-06,MET,S09814,188,0,0,58,605,1,0,887.0,353,605,58,891.0,16,0,-4.0,1,0,7,nodo,NOCERA INFERIORE,-1.5,6.75,4.5,-0.0420079200792007
2024-06,MET,S09818,268,0,0,76,748,3,0,1295.0,390,748,76,1155.0,26,0,140.0,0,0,13,nodo,SALERNO,0.0,7.5,4.5,0.1949600738930934
2024-06,MET,S11721,7,0,0,0,18,0,0,7.0,9,18,0,21.0,0,0,-14.0,0,0,0,nodo,SAPRI,-1.0,1.8999999999999997,1.3,-0.8
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,1,0,0,0.0,1,1,0,24.0,0,0,-24.0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,1,0,0,0.0,1,1,0,7.0,0,0,-7.0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,1,0,0,0.0,1,1,0,43.0,0,0,-43.0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,1,0,0,0.0,1,1,0,7.0,0,0,-7.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,1,0,0,0.0,1,1,0,24.0,0,0,-24.0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,1,0,0,0.0,1,1,0,23.0,0,0,-23.0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,2,0,0,0.0,2,2,0,51.0,0,0,-51.0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.15,-24.3,-25.5
2024-06,NCL,S06909,1,0,0,0,2,0,0,0.0,1,2,0,1.0,0,0,-1.0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0,0,0,0,3,0,0,0.0,3,3,0,78.0,0,0,-78.0,0,0,0,nodo,FOLIGNO,-26.0,-23.75,-24.0,-26.0
2024-06,NCL,S07221,0,0,0,0,1,0,0,0.0,1,1,0,31.0,0,0,-31.0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,2,0,0,0.0,2,2,0,84.0,0,0,-84.0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,0,1,1,0,0,19.0,0,1,1,0.0,1,0,19.0,0,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,2,0,0,0.0,2,2,0,47.0,0,0,-47.0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,0,1,6,0,0,19.0,4,6,1,95.0,1,0,-76.0,0,0,1,nodo,ROMA TERMINI,-13.5,-3.6000000000000014,-4.7,-12.666666666666666
2024-06,NCL,S09213,0,0,0,0,1,0,0,0.0,1,1,0,61.0,0,0,-61.0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,373,0,0,106,524,0,0,1473.0,45,524,106,74.0,31,0,1399.0,0,0,15,nodo,VARESE NORD,1.5,10.274999999999991,6.8500000000000085,2.653649635036496
2024-06,REG,N00025,35,0,0,17,55,0,0,189.0,3,55,17,3.0,1,0,186.0,0,0,0,nodo,VARESE CASBENO,2.0,6.224999999999998,5.5,2.813063063063064
2024-06,REG,N00055,480,0,0,179,717,0,0,2310.0,58,717,179,69.0,56,0,2241.0,0,0,25,nodo,NOVARA NORD,2.0,11.275000000000006,8.0,3.1464327439831763
2024-06,REG,N00066,0,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,15,0,0,5,21,0,0,60.0,0,21,5,0.0,2,0,60.0,0,0,0,nodo,MARIANO COMENSE,2.0,10.3,8.600000000000001,4.372549019607843
2024-06,REG,N00074,110,0,0,146,265,0,0,1554.0,9,265,146,10.0,49,0,1544.0,0,0,20,nodo,ERBA,4.5,15.5,12.75,5.759192645883294
2024-06,REG,N00079,307,0,0,226,572,0,0,2728.0,39,572,226,59.0,82,0,2669.0,0,0,32,nodo,ASSO,3.0,14.5,11.5,4.646086999214454
2024-06,REG,N00210,165,0,0,23,269,0,0,433.0,81,269,23,189.0,9,0,244.0,0,0,6,nodo,ISEO,0.0,7.549999999999997,4.050000000000004,0.7897084048027444
2024-06,REG,N00217,29,0,0,3,34,0,0,44.0,2,34,3,11.0,0,0,33.0,0,0,0,nodo,PISOGNE,0.25,5.125,4.050000000000001,0.96875
2024-06,REG,N00226,49,0,0,8,69,0,0,161.0,12,69,8,27.0,4,0,134.0,0,0,2,nodo,BRENO,0.5,8.374999999999996,4.800000000000004,1.9410256410256408
2024-06,REG,N00235,317,0,0,79,491,1,0,1563.0,95,491,79,234.0,58,0,1329.0,0,0,35,nodo,EDOLO,0.5,19.049999999999983,10.099999999999994,2.741425241425241
2024-06,REG,N_062CD5DC38A2,0,0,0,2,4,0,0,29.0,2,4,2,3.0,1,0,26.0,0,0,1,nodo,POGGIBONSI,2.0,9.65,8.8,3.666666666666667
2024-06,REG,N_06F2305DF710,170,0,0,18,505,1,0,441.0,310,505,18,579.0,8,0,-138.0,0,0,5,nodo,CARBONIA SERBARIU,-1.0,3.8249999999999886,2.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,1,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,525,0,0,117,713,0,0,1730.0,71,713,117,99.0,24,0,1631.0,0,0,13,nodo,LAVENO,1.0,8.0,5.700000000000017,2.284841970992583
2024-06,REG,N_0B008F272125,1,0,0,1,2,0,0,6.0,0,2,1,0.0,0,0,6.0,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
