mese,categoria,cod_stazione,minuti_netti_tot,effettuate,parzialmente_cancellate,info_mancante,oltre_30,cancellate_tot,in_orario,oltre_15,corse_osservate,minuti_anticipo_tot,in_anticipo,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,soppresse,in_ritardo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EN,S03015,1000.0,8,0,0,7,0,0,7,8,0.0,0,1000.0,8,5,8,0,0,8,nodo,TARVISIO BOSCOVERDE,192.2,151.06666666666666,195.1,167.5
2024-06,EN,S04725,729.0,5,0,0,4,0,0,4,5,0.0,0,729.0,5,3,5,0,0,5,nodo,SESTRI LEVANTE,191.9,172.0,194.95,167.5
2024-06,EN,S06000,906.0,28,0,0,11,0,3,16,28,9.0,3,915.0,22,4,16,0,0,22,nodo,LA SPEZIA CENTRALE,67.05000000000001,31.8375,86.27500000000002,14.5
2024-06,EN,S08409,1.0,1,0,0,0,0,1,0,1,0.0,0,1.0,0,0,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,5.0,2,0,0,0,0,0,0,2,3.0,1,8.0,1,0,0,0,0,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,4,0,0,2,0,1,2,4,0.0,0,270.0,3,1,2,0,0,3,nodo,VENEZIA SANTA LUCIA,93.0,45.0,102.25,19.0
2024-06,EXP,N_DEBAB2A3D4C0,18.0,2,0,0,0,0,1,0,2,0.0,0,18.0,1,0,1,0,0,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,5.0,2,0,0,0,0,0,0,2,3.0,1,8.0,1,0,0,0,0,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,1,0,0,1,0,0,1,1,0.0,0,223.0,1,1,1,0,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,3,0,0,1,0,1,1,3,0.0,0,47.0,2,0,1,0,0,2,nodo,VERONA PORTA NUOVA,17.55,11.75,18.275,11.75
2024-06,EXP,S02550,179.0,4,0,0,1,0,0,2,4,27.0,2,206.0,2,1,2,0,0,2,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,97.175,44.75
2024-06,EXP,S02589,-4.0,1,0,0,0,0,0,0,1,4.0,1,0.0,0,0,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,-40.0,3,0,0,0,0,1,0,3,44.0,2,4.0,0,0,0,0,0,0,nodo,VENTIMIGLIA,-18.4,-20.0,-18.2,-20.0
2024-06,EXP,S04702,-6.0,1,0,0,0,0,0,0,1,6.0,1,0.0,0,0,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,1,0,0,0,0,0,0,1,0.0,0,14.0,1,0,1,0,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,179.0,4,0,0,1,0,0,2,4,27.0,2,206.0,2,1,2,0,0,2,nodo,ROMA TERMINI,91.35,44.75,97.175,44.75
2024-06,EXP,S09211,-6.0,1,0,0,0,0,0,0,1,6.0,1,0.0,0,0,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,-41.0,2,0,0,0,0,0,0,2,41.0,2,0.0,0,0,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,-1.0,1,0,0,0,0,0,0,1,1.0,1,0.0,0,0,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2254.0,197,0,0,19,0,54,45,197,206.0,49,2460.0,92,9,62,0,0,92,nodo,BOLOGNA C.LE,30.90000000000001,11.398165717900063,50.57499999999998,4.25
2024-06,IC,N_54735EC5B62B,552.0,5,0,0,2,0,1,3,5,3.0,1,555.0,3,2,3,0,0,3,nodo,VILLA SAN GIOVANNI,147.85000000000002,135.91666666666666,149.675,133.25
2024-06,IC,N_66EFE7185ACC,461.0,38,0,0,4,0,7,7,38,42.0,14,503.0,17,3,11,0,0,17,nodo,GENOVA P.PRINCIPE,40.9,11.166666666666666,58.999999999999986,2.0
2024-06,IC,N_6DAD4A05816E,353.0,57,0,0,5,0,14,10,57,81.0,20,434.0,23,0,17,0,0,23,nodo,FIRENZE S.M.N.,25.85000000000001,6.844017094017094,38.3,2.25
2024-06,IC,N_DEBAB2A3D4C0,1961.0,298,0,0,28,0,80,56,298,666.0,115,2627.0,103,9,71,0,0,103,nodo,REGGIO CALABRIA CENTRALE,25.75,6.509299386059949,48.85,0.5
2024-06,IC,N_EA569153A391,9.0,1,0,0,0,0,0,0,1,0.0,0,9.0,1,0,0,0,0,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,594.0,135,0,0,5,0,42,14,135,186.0,47,780.0,46,1,21,0,0,46,nodo,TORINO P.NUOVA,12.85,4.381822183098592,20.52499999999999,2.5
2024-06,IC,S00202,58.0,15,0,0,0,0,1,1,15,22.0,6,80.0,7,0,5,0,0,7,nodo,BARDONECCHIA,13.6,4.142857142857142,14.799999999999995,2.0
2024-06,IC,S00470,4.0,1,0,0,0,0,1,0,1,0.0,0,4.0,0,0,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,510.0,20,0,0,5,0,2,9,20,19.0,5,529.0,13,3,11,0,0,13,nodo,MILANO PORTA GARIBALDI,67.00000000000006,25.5,104.70000000000002,11.0
2024-06,IC,S01700,13698.0,859,0,0,143,0,168,258,859,606.0,161,14304.0,524,49,355,0,0,524,nodo,MILANO CENTRALE,41.5,15.912190709424054,61.94999999999999,7.5
2024-06,IC,S02011,38.0,2,0,0,1,0,1,1,2,0.0,0,38.0,1,0,1,0,0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,206.0,11,0,0,1,0,3,3,11,15.0,4,221.0,4,1,3,0,0,4,nodo,BOLZANO,53.8,17.4,73.65,1.0
2024-06,IC,S02114,39.0,2,0,0,1,0,0,1,2,0.0,0,39.0,2,0,1,0,0,2,nodo,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,1143.0,104,0,0,10,0,39,20,104,85.0,24,1228.0,40,6,26,0,0,40,nodo,TRIESTE CENTRALE,36.65000000000002,11.406273620559336,56.024999999999935,3.5
2024-06,IC,S04203,11.0,3,0,0,0,0,0,0,3,2.0,1,13.0,1,0,1,0,0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3937.0,230,0,0,43,0,37,90,230,55.0,21,3992.0,171,7,124,0,0,171,nodo,VENTIMIGLIA,36.25000000000001,16.196114996114996,46.29999999999998,12.5
2024-06,IC,S04702,27.0,39,0,0,0,0,13,1,39,83.0,16,110.0,10,0,3,0,0,10,nodo,GENOVA BRIGNOLE,6.65,0.6394736842105264,10.325000000000005,0.0
2024-06,IC,S04725,563.0,42,0,0,4,0,14,6,42,30.0,12,593.0,16,3,9,0,0,16,nodo,SESTRI LEVANTE,45.0,13.404761904761902,46.0,3.5
2024-06,IC,S04801,127.0,26,0,0,0,0,7,4,26,18.0,7,145.0,11,0,5,0,0,11,nodo,SAVONA,15.050000000000002,5.080128205128204,19.5,3.25
2024-06,IC,S05058,3.0,1,0,0,0,0,1,0,1,0.0,0,3.0,0,0,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1188.0,87,0,0,11,0,17,22,87,41.0,12,1229.0,57,3,36,0,0,57,nodo,LA SPEZIA CENTRALE,34.75000000000001,13.869588744588745,44.99999999999999,7.75
2024-06,IC,S06026,26.0,2,0,0,0,0,0,1,2,2.0,1,28.0,1,0,1,0,0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,371.0,45,0,0,4,0,5,11,45,60.0,15,431.0,25,0,16,0,0,25,nodo,GROSSETO,23.85000000000001,8.375494071146246,29.7,4.0
2024-06,IC,S06416,1321.0,97,0,0,14,0,21,33,97,76.0,18,1397.0,58,4,44,0,0,58,nodo,PRATO CENTRALE,32.4,13.09815668202765,44.67499999999997,8.0
2024-06,IC,S06500,1.0,1,0,0,0,0,1,0,1,0.0,0,1.0,0,0,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2330.0,212,0,0,28,0,44,48,212,135.0,51,2465.0,116,8,74,0,0,116,nodo,LIVORNO CENTRALE,32.65000000000001,10.97018018018018,46.22499999999999,5.25
2024-06,IC,S06915,215.0,2,0,0,2,0,0,2,2,0.0,0,215.0,2,2,2,0,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,406.0,38,0,0,3,0,11,6,38,4.0,4,410.0,23,1,13,0,0,23,nodo,PERUGIA,19.5,10.68421052631579,31.949999999999903,7.0
2024-06,IC,S07113,506.0,52,0,0,6,0,17,7,52,59.0,20,565.0,15,3,10,0,0,15,nodo,ANCONA,25.90000000000004,9.411851851851852,39.39999999999999,1.0
2024-06,IC,S07217,2.0,1,0,0,0,0,1,0,1,0.0,0,2.0,0,0,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,778.0,45,0,0,8,0,6,22,45,7.0,2,785.0,37,2,32,0,0,37,nodo,TERNI,31.450000000000006,17.384387351778656,46.42499999999998,14.25
2024-06,IC,S07503,44.0,2,0,0,0,0,0,2,2,0.0,0,44.0,2,0,2,0,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,426.0,40,0,0,5,0,9,12,40,45.0,10,471.0,21,0,14,0,0,21,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,10.65,40.650000000000006,3.25
2024-06,IC,S07810,562.0,45,0,0,5,0,8,10,45,4.0,3,566.0,34,2,15,0,0,34,nodo,PESCARA,24.75000000000001,12.512845849802373,38.12499999999999,7.75
2024-06,IC,S08409,6171.0,743,0,0,77,0,235,134,743,1052.0,228,7223.0,279,27,182,0,0,279,nodo,ROMA TERMINI,30.05000000000001,8.293704565280605,52.475,2.5
2024-06,IC,S08608,21.0,1,0,0,0,0,0,1,1,0.0,0,21.0,1,0,1,0,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,1,0,0,0,0,0,0,1,0.0,0,7.0,1,0,0,0,0,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1736.0,114,0,0,18,0,29,30,114,110.0,30,1846.0,55,9,38,0,0,55,nodo,NAPOLI CENTRALE,36.90000000000002,16.288241074353095,71.25,5.0
2024-06,IC,S09818,498.0,145,0,0,6,0,43,16,145,302.0,61,800.0,41,1,22,0,0,41,nodo,SALERNO,14.700000000000003,3.3617467581998475,23.89999999999999,0.0
2024-06,IC,S09823,131.0,42,0,0,2,0,21,4,42,48.0,9,179.0,12,0,4,0,0,12,nodo,BATTIPAGLIA,8.0,3.119047619047619,12.0,1.5
2024-06,IC,S11119,2124.0,107,0,0,25,0,24,42,107,67.0,21,2191.0,62,10,54,0,0,62,nodo,BARI CENTRALE,58.75,19.54619364375462,74.875,9.0
2024-06,IC,S11145,3061.0,201,0,0,29,0,50,50,201,252.0,62,3313.0,89,17,62,0,0,89,nodo,LECCE,52.24999999999997,15.401881720430108,90.89999999999998,3.5
2024-06,IC,S11461,93.0,1,0,0,1,0,0,1,1,0.0,0,93.0,1,1,1,0,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,674.0,57,0,0,5,0,8,21,57,81.0,15,755.0,34,2,26,0,0,34,nodo,TARANTO,26.45000000000001,11.564814814814817,46.07499999999993,7.5
2024-06,IC,S11811,-2.0,1,0,0,0,0,0,0,1,2.0,1,0.0,0,0,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,43.0,10,0,0,0,0,2,3,10,20.0,4,63.0,4,0,3,0,0,4,nodo,CATANZARO LIDO,13.2,5.458333333333333,15.35,4.75
2024-06,IC,S11847,1.0,1,0,0,0,0,1,0,1,0.0,0,1.0,0,0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,1,0,0,0,0,0,0,1,0.0,0,5.0,1,0,0,0,0,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,509.0,70,0,0,8,0,18,13,70,260.0,20,769.0,31,5,18,0,0,31,nodo,PALERMO CENTRALE,38.150000000000006,7.036225402504472,62.92499999999999,0.5
2024-06,IC,S12022,121.0,1,0,0,1,0,0,1,1,0.0,0,121.0,1,1,1,0,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,1267.0,97,0,0,18,0,24,27,97,259.0,19,1526.0,53,7,36,0,0,53,nodo,MESSINA CENTRALE,40.90000000000002,13.0359477124183,68.1,6.5
2024-06,IC,S12349,3604.0,134,0,0,39,0,30,48,134,123.0,25,3727.0,79,20,60,0,0,79,nodo,SIRACUSA,70.75,27.104166666666664,91.45,7.0
2024-06,ICN,N_DEBAB2A3D4C0,118.0,24,0,0,1,0,11,3,24,14.0,6,132.0,7,0,6,0,0,7,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,0.4090909090909091,7.925,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,690.0,104,0,0,4,0,36,16,104,86.0,27,776.0,41,1,25,0,0,41,nodo,TORINO P.NUOVA,12.099999999999998,4.599493670886075,16.599999999999994,1.5
2024-06,ICN,S01700,752.0,62,0,0,7,0,7,19,62,48.0,10,800.0,45,1,29,0,0,45,nodo,MILANO CENTRALE,15.400000000000002,5.265536723163842,21.999999999999964,3.5
2024-06,ICN,S02114,387.0,11,0,0,4,0,4,4,11,2.0,2,389.0,5,2,4,0,0,5,nodo,S.CANDIDO,104.45000000000005,39.64285714285714,125.97499999999997,5.75
2024-06,ICN,S03317,286.0,32,0,0,3,0,14,5,32,8.0,7,294.0,11,1,7,0,0,11,nodo,TRIESTE CENTRALE,23.50000000000001,8.357142857142858,36.32499999999997,2.25
2024-06,ICN,S08409,1636.0,95,0,0,20,0,26,27,95,136.0,29,1772.0,40,8,29,0,0,40,nodo,ROMA TERMINI,38.35,15.974798387096772,65.27499999999996,2.75
2024-06,ICN,S09818,431.0,59,0,0,3,0,19,9,59,56.0,16,487.0,24,1,10,0,0,24,nodo,SALERNO,14.650000000000002,6.011904761904762,17.299999999999997,3.0
2024-06,ICN,S11145,611.0,69,0,0,4,0,11,15,69,64.0,15,675.0,43,1,29,0,0,43,nodo,LECCE,11.450000000000006,3.7936507936507935,15.674999999999994,3.0
2024-06,ICN,S12002,152.0,84,0,0,6,0,17,12,84,519.0,48,671.0,19,5,19,0,0,19,nodo,PALERMO CENTRALE,32.50000000000004,1.563265306122449,50.69999999999997,-2.5
2024-06,ICN,S12301,152.0,84,0,0,6,0,17,12,84,519.0,48,671.0,19,5,19,0,0,19,nodo,MESSINA CENTRALE,32.50000000000004,1.563265306122449,50.69999999999997,-2.5
2024-06,ICN,S12349,1245.0,66,0,0,16,0,10,26,66,126.0,20,1371.0,36,5,27,0,0,36,nodo,SIRACUSA,39.35,15.092592592592592,59.09999999999993,5.25
2024-06,IR,S02332,43.0,1,0,0,1,0,0,1,1,0.0,0,43.0,1,0,1,0,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,1,0,0,1,0,0,1,1,0.0,0,43.0,1,0,1,0,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,-278.0,2805,0,0,1,0,1234,13,2805,2661.0,1429,2383.0,96,0,36,0,0,96,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.10600342494194512,3.5,-0.5
2024-06,MET,S09101,-223.0,2762,0,0,2,0,1193,18,2762,2697.0,1433,2474.0,101,0,44,0,0,101,nodo,POZZUOLI SOLFATARA,2.0,-0.0797247133888174,4.0,-0.5
2024-06,MET,S09103,600.0,2107,0,0,9,0,682,55,2107,2923.0,1187,3523.0,191,2,98,0,0,191,nodo,NAPOLI CAMPI FLEGREI,4.0,0.2607250049423986,8.75,-0.5
2024-06,MET,S09110,72.0,91,0,0,1,0,20,5,91,156.0,58,228.0,13,0,10,0,0,13,nodo,NAPOLI GIANTURCO,8.2,0.7492746615087041,11.275,-2.0
2024-06,MET,S09211,920.0,399,0,0,3,0,148,26,399,357.0,169,1277.0,72,1,42,0,0,72,nodo,CASERTA,9.5,2.3922865967303903,19.05000000000001,0.5
2024-06,MET,S09213,232.0,24,0,0,2,0,8,6,24,5.0,3,237.0,13,0,8,0,0,13,nodo,CANCELLO,20.000000000000004,9.132867132867132,22.45,8.0
2024-06,MET,S09215,11.0,10,0,0,0,0,2,0,10,10.0,5,21.0,3,0,0,0,0,3,nodo,ACERRA,2.1,1.1,2.3,1.5
2024-06,MET,S09218,28.0,24,0,0,0,0,7,0,24,21.0,9,49.0,6,0,1,0,0,6,nodo,NAPOLI CENTRALE,5.95,1.433333333333333,7.174999999999998,1.5
2024-06,MET,S09756,48.0,62,0,0,0,0,53,1,62,0.0,0,48.0,3,0,1,0,0,3,nodo,CASTELLAMMARE DI STABIA,5.0,4.854545454545455,5.799999999999996,4.5
2024-06,MET,S09806,-2.0,73,0,0,0,0,16,2,73,95.0,51,93.0,6,0,4,0,0,6,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-0.0229323308270676,5.999999999999986,-1.25
2024-06,MET,S09814,-4.0,605,0,0,1,0,188,7,605,891.0,353,887.0,58,1,16,0,0,58,nodo,NOCERA INFERIORE,4.5,-0.0420079200792007,6.75,-1.5
2024-06,MET,S09818,140.0,748,0,0,3,0,268,13,748,1155.0,390,1295.0,76,0,26,0,0,76,nodo,SALERNO,4.5,0.1949600738930934,7.5,0.0
2024-06,MET,S11721,-14.0,18,0,0,0,0,7,0,18,21.0,9,7.0,0,0,0,0,0,0,nodo,SAPRI,1.3,-0.8,1.8999999999999997,-1.0
2024-06,NCL,N_7B96A6FD7598,-24.0,1,0,0,0,0,0,0,1,24.0,1,0.0,0,0,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,-7.0,1,0,0,0,0,0,0,1,7.0,1,0.0,0,0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,-43.0,1,0,0,0,0,0,0,1,43.0,1,0.0,0,0,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,-7.0,1,0,0,0,0,0,0,1,7.0,1,0.0,0,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,-24.0,1,0,0,0,0,0,0,1,24.0,1,0.0,0,0,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,-23.0,1,0,0,0,0,0,0,1,23.0,1,0.0,0,0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,-51.0,2,0,0,0,0,0,0,2,51.0,2,0.0,0,0,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-24.15,-25.5
2024-06,NCL,S06909,-1.0,2,0,0,0,0,1,0,2,1.0,1,0.0,0,0,0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.05,-0.5
2024-06,NCL,S07217,-78.0,3,0,0,0,0,0,0,3,78.0,3,0.0,0,0,0,0,0,0,nodo,FOLIGNO,-24.0,-26.0,-23.75,-26.0
2024-06,NCL,S07221,-31.0,1,0,0,0,0,0,0,1,31.0,1,0.0,0,0,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,-84.0,2,0,0,0,0,0,0,2,84.0,2,0.0,0,0,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,1,0,0,0,0,0,1,1,0.0,0,19.0,1,0,1,0,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,-47.0,2,0,0,0,0,0,0,2,47.0,2,0.0,0,0,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,-76.0,6,0,0,0,0,1,1,6,95.0,4,19.0,1,0,1,0,0,1,nodo,ROMA TERMINI,-4.7,-12.666666666666666,-3.6000000000000014,-13.5
2024-06,NCL,S09213,-61.0,1,0,0,0,0,0,0,1,61.0,1,0.0,0,0,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,186.0,55,0,0,0,0,35,0,55,3.0,3,189.0,17,0,1,0,0,17,nodo,VARESE CASBENO,5.5,2.813063063063064,6.224999999999998,2.0
2024-06,REG,N00055,2241.0,717,0,0,0,0,480,25,717,69.0,58,2310.0,179,0,56,0,0,179,nodo,NOVARA NORD,8.0,3.1464327439831763,11.275000000000006,2.0
2024-06,REG,N00066,0.0,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,21,0,0,0,0,15,0,21,0.0,0,60.0,5,0,2,0,0,5,nodo,MARIANO COMENSE,8.600000000000001,4.372549019607843,10.3,2.0
2024-06,REG,N00074,1544.0,265,0,0,0,0,110,20,265,10.0,9,1554.0,146,0,49,0,0,146,nodo,ERBA,12.75,5.759192645883294,15.5,4.5
2024-06,REG,N00079,2669.0,572,0,0,0,0,307,32,572,59.0,39,2728.0,226,0,82,0,0,226,nodo,ASSO,11.5,4.646086999214454,14.5,3.0
2024-06,REG,N00210,244.0,269,0,0,0,0,165,6,269,189.0,81,433.0,23,0,9,0,0,23,nodo,ISEO,4.050000000000004,0.7897084048027444,7.549999999999997,0.0
2024-06,REG,N00217,33.0,34,0,0,0,0,29,0,34,11.0,2,44.0,3,0,0,0,0,3,nodo,PISOGNE,4.050000000000001,0.96875,5.125,0.25
2024-06,REG,N00226,134.0,69,0,0,0,0,49,2,69,27.0,12,161.0,8,0,4,0,0,8,nodo,BRENO,4.800000000000004,1.9410256410256408,8.374999999999996,0.5
2024-06,REG,N00235,1329.0,491,0,0,1,0,317,35,491,234.0,95,1563.0,79,0,58,0,0,79,nodo,EDOLO,10.099999999999994,2.741425241425241,19.049999999999983,0.5
2024-06,REG,N_062CD5DC38A2,26.0,4,0,0,0,0,0,1,4,3.0,2,29.0,2,0,1,0,0,2,nodo,POGGIBONSI,8.8,3.666666666666667,9.65,2.0
2024-06,REG,N_06F2305DF710,-138.0,505,0,0,1,0,170,5,505,579.0,310,441.0,18,0,8,0,0,18,nodo,CARBONIA SERBARIU,2.0,-0.2763870967741935,3.8249999999999886,-1.0
2024-06,REG,N_07D182083E4F,0.0,1,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1631.0,713,0,0,0,0,525,13,713,99.0,71,1730.0,117,0,24,0,0,117,nodo,LAVENO,5.700000000000017,2.284841970992583,8.0,1.0
2024-06,REG,N_0B008F272125,6.0,2,0,0,0,0,1,0,2,0.0,0,6.0,1,0,0,0,0,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,6.0,2,0,0,0,0,1,0,2,0.0,0,6.0,1,0,0,0,0,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
