mese,categoria,cod_stazione,in_orario,minuti_netti_tot,oltre_60,minuti_anticipo_tot,cancellate_tot,parzialmente_cancellate,oltre_10,oltre_5,cancellate,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,corse_osservate,in_anticipo,in_ritardo,soppresse,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,IC,S02026,3,206.0,1,15.0,0,0,3,4,0,3,0,1,221.0,11,4,4,0,11,nodo,BOLZANO,53.8,17.4,1.0,73.65
2024-06,IC,S02114,0,39.0,0,0.0,0,0,1,2,0,1,0,1,39.0,2,0,2,0,2,nodo,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,39,1143.0,6,85.0,0,0,26,40,0,20,0,10,1228.0,104,24,40,0,104,nodo,TRIESTE CENTRALE,36.65000000000002,11.406273620559336,3.5,56.024999999999935
2024-06,IC,S04203,0,11.0,0,2.0,0,0,1,1,0,0,0,0,13.0,3,1,1,0,3,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,37,3937.0,7,55.0,0,0,124,171,0,90,0,43,3992.0,230,21,171,0,230,nodo,VENTIMIGLIA,36.25000000000001,16.196114996114996,12.5,46.29999999999998
2024-06,IC,S04702,13,27.0,0,83.0,0,0,3,10,0,1,0,0,110.0,39,16,10,0,39,nodo,GENOVA BRIGNOLE,6.65,0.6394736842105264,0.0,10.325000000000005
2024-06,IC,S04725,14,563.0,3,30.0,0,0,9,16,0,6,0,4,593.0,42,12,16,0,42,nodo,SESTRI LEVANTE,45.0,13.404761904761902,3.5,46.0
2024-06,IC,S04801,7,127.0,0,18.0,0,0,5,11,0,4,0,0,145.0,26,7,11,0,26,nodo,SAVONA,15.050000000000002,5.080128205128204,3.25,19.5
2024-06,IC,S05058,1,3.0,0,0.0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,17,1188.0,3,41.0,0,0,36,57,0,22,0,11,1229.0,87,12,57,0,87,nodo,LA SPEZIA CENTRALE,34.75000000000001,13.869588744588745,7.75,44.99999999999999
2024-06,IC,S06026,0,26.0,0,2.0,0,0,1,1,0,1,0,0,28.0,2,1,1,0,2,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,5,371.0,0,60.0,0,0,16,25,0,11,0,4,431.0,45,15,25,0,45,nodo,GROSSETO,23.85000000000001,8.375494071146246,4.0,29.7
2024-06,IC,S06416,21,1321.0,4,76.0,0,0,44,58,0,33,0,14,1397.0,97,18,58,0,97,nodo,PRATO CENTRALE,32.4,13.09815668202765,8.0,44.67499999999997
2024-06,IC,S06500,1,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,44,2330.0,8,135.0,0,0,74,116,0,48,0,28,2465.0,212,51,116,0,212,nodo,LIVORNO CENTRALE,32.65000000000001,10.97018018018018,5.25,46.22499999999999
2024-06,IC,S06915,0,215.0,2,0.0,0,0,2,2,0,2,0,2,215.0,2,0,2,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,11,406.0,1,4.0,0,0,13,23,0,6,0,3,410.0,38,4,23,0,38,nodo,PERUGIA,19.5,10.68421052631579,7.0,31.949999999999903
2024-06,IC,S07113,17,506.0,3,59.0,0,0,10,15,0,7,0,6,565.0,52,20,15,0,52,nodo,ANCONA,25.90000000000004,9.411851851851852,1.0,39.39999999999999
2024-06,IC,S07217,1,2.0,0,0.0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,6,778.0,2,7.0,0,0,32,37,0,22,0,8,785.0,45,2,37,0,45,nodo,TERNI,31.450000000000006,17.384387351778656,14.25,46.42499999999998
2024-06,IC,S07503,0,44.0,0,0.0,0,0,2,2,0,2,0,0,44.0,2,0,2,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,9,426.0,0,45.0,0,0,14,21,0,12,0,5,471.0,40,10,21,0,40,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,10.65,3.25,40.650000000000006
2024-06,IC,S07810,8,562.0,2,4.0,0,0,15,34,0,10,0,5,566.0,45,3,34,0,45,nodo,PESCARA,24.75000000000001,12.512845849802373,7.75,38.12499999999999
2024-06,IC,S08409,235,6171.0,27,1052.0,0,0,182,279,0,134,0,77,7223.0,743,228,279,0,743,nodo,ROMA TERMINI,30.05000000000001,8.293704565280605,2.5,52.475
2024-06,IC,S08608,0,21.0,0,0.0,0,0,1,1,0,1,0,0,21.0,1,0,1,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,7.0,0,0.0,0,0,0,1,0,0,0,0,7.0,1,0,1,0,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,29,1736.0,9,110.0,0,0,38,55,0,30,0,18,1846.0,114,30,55,0,114,nodo,NAPOLI CENTRALE,36.90000000000002,16.288241074353095,5.0,71.25
2024-06,IC,S09818,43,498.0,1,302.0,0,0,22,41,0,16,0,6,800.0,145,61,41,0,145,nodo,SALERNO,14.700000000000003,3.3617467581998475,0.0,23.89999999999999
2024-06,IC,S09823,21,131.0,0,48.0,0,0,4,12,0,4,0,2,179.0,42,9,12,0,42,nodo,BATTIPAGLIA,8.0,3.119047619047619,1.5,12.0
2024-06,IC,S11119,24,2124.0,10,67.0,0,0,54,62,0,42,0,25,2191.0,107,21,62,0,107,nodo,BARI CENTRALE,58.75,19.54619364375462,9.0,74.875
2024-06,IC,S11145,50,3061.0,17,252.0,0,0,62,89,0,50,0,29,3313.0,201,62,89,0,201,nodo,LECCE,52.24999999999997,15.401881720430108,3.5,90.89999999999998
2024-06,IC,S11461,0,93.0,1,0.0,0,0,1,1,0,1,0,1,93.0,1,0,1,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,8,674.0,2,81.0,0,0,26,34,0,21,0,5,755.0,57,15,34,0,57,nodo,TARANTO,26.45000000000001,11.564814814814817,7.5,46.07499999999993
2024-06,IC,S11811,0,-2.0,0,2.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,2,43.0,0,20.0,0,0,3,4,0,3,0,0,63.0,10,4,4,0,10,nodo,CATANZARO LIDO,13.2,5.458333333333333,4.75,15.35
2024-06,IC,S11847,1,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,5.0,0,0.0,0,0,0,1,0,0,0,0,5.0,1,0,1,0,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,509.0,5,260.0,0,0,18,31,0,13,0,8,769.0,70,20,31,0,70,nodo,PALERMO CENTRALE,38.150000000000006,7.036225402504472,0.5,62.92499999999999
2024-06,IC,S12022,0,121.0,1,0.0,0,0,1,1,0,1,0,1,121.0,1,0,1,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,24,1267.0,7,259.0,0,0,36,53,0,27,0,18,1526.0,97,19,53,0,97,nodo,MESSINA CENTRALE,40.90000000000002,13.0359477124183,6.5,68.1
2024-06,IC,S12349,30,3604.0,20,123.0,0,0,60,79,0,48,0,39,3727.0,134,25,79,0,134,nodo,SIRACUSA,70.75,27.104166666666664,7.0,91.45
2024-06,ICN,N_DEBAB2A3D4C0,11,118.0,0,14.0,0,0,6,7,0,3,0,1,132.0,24,6,7,0,24,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,0.4090909090909091,-0.75,7.925
2024-06,ICN,N_FEBDC4EA7CA2,36,690.0,1,86.0,0,0,25,41,0,16,0,4,776.0,104,27,41,0,104,nodo,TORINO P.NUOVA,12.099999999999998,4.599493670886075,1.5,16.599999999999994
2024-06,ICN,S01700,7,752.0,1,48.0,0,0,29,45,0,19,0,7,800.0,62,10,45,0,62,nodo,MILANO CENTRALE,15.400000000000002,5.265536723163842,3.5,21.999999999999964
2024-06,ICN,S02114,4,387.0,2,2.0,0,0,4,5,0,4,0,4,389.0,11,2,5,0,11,nodo,S.CANDIDO,104.45000000000005,39.64285714285714,5.75,125.97499999999997
2024-06,ICN,S03317,14,286.0,1,8.0,0,0,7,11,0,5,0,3,294.0,32,7,11,0,32,nodo,TRIESTE CENTRALE,23.50000000000001,8.357142857142858,2.25,36.32499999999997
2024-06,ICN,S08409,26,1636.0,8,136.0,0,0,29,40,0,27,0,20,1772.0,95,29,40,0,95,nodo,ROMA TERMINI,38.35,15.974798387096772,2.75,65.27499999999996
2024-06,ICN,S09818,19,431.0,1,56.0,0,0,10,24,0,9,0,3,487.0,59,16,24,0,59,nodo,SALERNO,14.650000000000002,6.011904761904762,3.0,17.299999999999997
2024-06,ICN,S11145,11,611.0,1,64.0,0,0,29,43,0,15,0,4,675.0,69,15,43,0,69,nodo,LECCE,11.450000000000006,3.7936507936507935,3.0,15.674999999999994
2024-06,ICN,S12002,17,152.0,5,519.0,0,0,19,19,0,12,0,6,671.0,84,48,19,0,84,nodo,PALERMO CENTRALE,32.50000000000004,1.563265306122449,-2.5,50.69999999999997
2024-06,ICN,S12301,17,152.0,5,519.0,0,0,19,19,0,12,0,6,671.0,84,48,19,0,84,nodo,MESSINA CENTRALE,32.50000000000004,1.563265306122449,-2.5,50.69999999999997
2024-06,ICN,S12349,10,1245.0,5,126.0,0,0,27,36,0,26,0,16,1371.0,66,20,36,0,66,nodo,SIRACUSA,39.35,15.092592592592592,5.25,59.09999999999993
2024-06,IR,S02332,0,43.0,0,0.0,0,0,1,1,0,1,0,1,43.0,1,0,1,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,43.0,0,0.0,0,0,1,1,0,1,0,1,43.0,1,0,1,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1234,-278.0,0,2661.0,0,0,36,96,0,13,0,1,2383.0,2805,1429,96,0,2805,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.10600342494194512,-0.5,3.5
2024-06,MET,S09101,1193,-223.0,0,2697.0,0,0,44,101,0,18,0,2,2474.0,2762,1433,101,0,2762,nodo,POZZUOLI SOLFATARA,2.0,-0.0797247133888174,-0.5,4.0
2024-06,MET,S09103,682,600.0,2,2923.0,0,0,98,191,0,55,0,9,3523.0,2107,1187,191,0,2107,nodo,NAPOLI CAMPI FLEGREI,4.0,0.2607250049423986,-0.5,8.75
2024-06,MET,S09110,20,72.0,0,156.0,0,0,10,13,0,5,0,1,228.0,91,58,13,0,91,nodo,NAPOLI GIANTURCO,8.2,0.7492746615087041,-2.0,11.275
2024-06,MET,S09211,148,920.0,1,357.0,0,0,42,72,0,26,0,3,1277.0,399,169,72,0,399,nodo,CASERTA,9.5,2.3922865967303903,0.5,19.05000000000001
2024-06,MET,S09213,8,232.0,0,5.0,0,0,8,13,0,6,0,2,237.0,24,3,13,0,24,nodo,CANCELLO,20.000000000000004,9.132867132867132,8.0,22.45
2024-06,MET,S09215,2,11.0,0,10.0,0,0,0,3,0,0,0,0,21.0,10,5,3,0,10,nodo,ACERRA,2.1,1.1,1.5,2.3
2024-06,MET,S09218,7,28.0,0,21.0,0,0,1,6,0,0,0,0,49.0,24,9,6,0,24,nodo,NAPOLI CENTRALE,5.95,1.433333333333333,1.5,7.174999999999998
2024-06,MET,S09756,53,48.0,0,0.0,0,0,1,3,0,1,0,0,48.0,62,0,3,0,62,nodo,CASTELLAMMARE DI STABIA,5.0,4.854545454545455,4.5,5.799999999999996
2024-06,MET,S09806,16,-2.0,0,95.0,0,0,4,6,0,2,0,0,93.0,73,51,6,0,73,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-0.0229323308270676,-1.25,5.999999999999986
2024-06,MET,S09814,188,-4.0,1,891.0,0,0,16,58,0,7,0,1,887.0,605,353,58,0,605,nodo,NOCERA INFERIORE,4.5,-0.0420079200792007,-1.5,6.75
2024-06,MET,S09818,268,140.0,0,1155.0,0,0,26,76,0,13,0,3,1295.0,748,390,76,0,748,nodo,SALERNO,4.5,0.1949600738930934,0.0,7.5
2024-06,MET,S11721,7,-14.0,0,21.0,0,0,0,0,0,0,0,0,7.0,18,9,0,0,18,nodo,SAPRI,1.3,-0.8,-1.0,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,-24.0,0,24.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,-7.0,0,7.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,-43.0,0,43.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,-7.0,0,7.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,-24.0,0,24.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,-23.0,0,23.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,-51.0,0,51.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-25.5,-24.15
2024-06,NCL,S06909,1,-1.0,0,1.0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,2,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.5,-0.05
2024-06,NCL,S07217,0,-78.0,0,78.0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,3,nodo,FOLIGNO,-24.0,-26.0,-26.0,-23.75
2024-06,NCL,S07221,0,-31.0,0,31.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,-84.0,0,84.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,19.0,0,0.0,0,0,1,1,0,1,0,0,19.0,1,0,1,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,-47.0,0,47.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,-76.0,0,95.0,0,0,1,1,0,1,0,0,19.0,6,4,1,0,6,nodo,ROMA TERMINI,-4.7,-12.666666666666666,-13.5,-3.6000000000000014
2024-06,NCL,S09213,0,-61.0,0,61.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,35,186.0,0,3.0,0,0,1,17,0,0,0,0,189.0,55,3,17,0,55,nodo,VARESE CASBENO,5.5,2.813063063063064,2.0,6.224999999999998
2024-06,REG,N00055,480,2241.0,0,69.0,0,0,56,179,0,25,0,0,2310.0,717,58,179,0,717,nodo,NOVARA NORD,8.0,3.1464327439831763,2.0,11.275000000000006
2024-06,REG,N00066,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,15,60.0,0,0.0,0,0,2,5,0,0,0,0,60.0,21,0,5,0,21,nodo,MARIANO COMENSE,8.600000000000001,4.372549019607843,2.0,10.3
2024-06,REG,N00074,110,1544.0,0,10.0,0,0,49,146,0,20,0,0,1554.0,265,9,146,0,265,nodo,ERBA,12.75,5.759192645883294,4.5,15.5
2024-06,REG,N00079,307,2669.0,0,59.0,0,0,82,226,0,32,0,0,2728.0,572,39,226,0,572,nodo,ASSO,11.5,4.646086999214454,3.0,14.5
2024-06,REG,N00210,165,244.0,0,189.0,0,0,9,23,0,6,0,0,433.0,269,81,23,0,269,nodo,ISEO,4.050000000000004,0.7897084048027444,0.0,7.549999999999997
2024-06,REG,N00217,29,33.0,0,11.0,0,0,0,3,0,0,0,0,44.0,34,2,3,0,34,nodo,PISOGNE,4.050000000000001,0.96875,0.25,5.125
2024-06,REG,N00226,49,134.0,0,27.0,0,0,4,8,0,2,0,0,161.0,69,12,8,0,69,nodo,BRENO,4.800000000000004,1.9410256410256408,0.5,8.374999999999996
2024-06,REG,N00235,317,1329.0,0,234.0,0,0,58,79,0,35,0,1,1563.0,491,95,79,0,491,nodo,EDOLO,10.099999999999994,2.741425241425241,0.5,19.049999999999983
2024-06,REG,N_062CD5DC38A2,0,26.0,0,3.0,0,0,1,2,0,1,0,0,29.0,4,2,2,0,4,nodo,POGGIBONSI,8.8,3.666666666666667,2.0,9.65
2024-06,REG,N_06F2305DF710,170,-138.0,0,579.0,0,0,8,18,0,5,0,1,441.0,505,310,18,0,505,nodo,CARBONIA SERBARIU,2.0,-0.2763870967741935,-1.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,525,1631.0,0,99.0,0,0,24,117,0,13,0,0,1730.0,713,71,117,0,713,nodo,LAVENO,5.700000000000017,2.284841970992583,1.0,8.0
2024-06,REG,N_0B008F272125,1,6.0,0,0.0,0,0,0,1,0,0,0,0,6.0,2,0,1,0,2,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,6.0,0,0.0,0,0,0,1,0,0,0,0,6.0,2,0,1,0,2,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
