mese,categoria,cod_stazione,oltre_60,corse_osservate,info_mancante,minuti_anticipo_tot,oltre_10,cancellate,in_orario,cancellate_tot,oltre_5,in_ritardo,soppresse,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_30,effettuate,oltre_15,minuti_ritardo_tot,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,S05071,4,45,0,61.0,15,0,7,0,23,23,0,15,664.0,0,5,45,10,725.0,nodo,RIMINI,99.67499999999993,14.859683794466406,29.200000000000014,3.5
2024-06,EC,S06000,1,1,0,0.0,1,0,0,0,1,1,0,0,61.0,0,1,1,1,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,0,0.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,0,0.0,1,0,0,0,1,1,0,0,160.0,0,1,1,1,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,26,0,9.0,14,0,3,0,20,20,0,3,795.0,0,9,26,14,804.0,nodo,PADOVA,81.20000000000005,27.691666666666663,56.90000000000002,14.25
2024-06,EN,S03015,5,8,0,0.0,8,0,0,0,8,8,0,0,1000.0,0,7,8,7,1000.0,nodo,TARVISIO BOSCOVERDE,195.1,151.06666666666666,192.2,167.5
2024-06,EN,S04725,3,5,0,0.0,5,0,0,0,5,5,0,0,729.0,0,4,5,4,729.0,nodo,SESTRI LEVANTE,194.95,172.0,191.9,167.5
2024-06,EN,S06000,4,28,0,9.0,16,0,3,0,22,22,0,3,906.0,0,11,28,16,915.0,nodo,LA SPEZIA CENTRALE,86.27500000000002,31.8375,67.05000000000001,14.5
2024-06,EN,S08409,0,1,0,0.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,1.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,2,0,3.0,0,0,0,0,1,1,0,1,5.0,0,0,2,0,8.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,1,4,0,0.0,2,0,1,0,3,3,0,0,270.0,0,2,4,2,270.0,nodo,VENEZIA SANTA LUCIA,102.25,45.0,93.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0,2,0,0.0,1,0,1,0,1,1,0,0,18.0,0,0,2,0,18.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,2,0,3.0,0,0,0,0,1,1,0,1,5.0,0,0,2,0,8.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,0,0.0,1,0,0,0,1,1,0,0,223.0,0,1,1,1,223.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,3,0,0.0,1,0,1,0,2,2,0,0,47.0,0,1,3,1,47.0,nodo,VERONA PORTA NUOVA,18.275,11.75,17.55,11.75
2024-06,EXP,S02550,1,4,0,27.0,2,0,0,0,2,2,0,2,179.0,0,1,4,2,206.0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,91.35,44.75
2024-06,EXP,S02589,0,1,0,4.0,0,0,0,0,0,0,0,1,-4.0,0,0,1,0,0.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,3,0,44.0,0,0,1,0,0,0,0,2,-40.0,0,0,3,0,4.0,nodo,VENTIMIGLIA,-18.2,-20.0,-18.4,-20.0
2024-06,EXP,S04702,0,1,0,6.0,0,0,0,0,0,0,0,1,-6.0,0,0,1,0,0.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,1,0,0.0,1,0,0,0,1,1,0,0,14.0,0,0,1,0,14.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,1,4,0,27.0,2,0,0,0,2,2,0,2,179.0,0,1,4,2,206.0,nodo,ROMA TERMINI,97.175,44.75,91.35,44.75
2024-06,EXP,S09211,0,1,0,6.0,0,0,0,0,0,0,0,1,-6.0,0,0,1,0,0.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,2,0,41.0,0,0,0,0,0,0,0,2,-41.0,0,0,2,0,0.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1,0,1.0,0,0,0,0,0,0,0,1,-1.0,0,0,1,0,0.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,9,197,0,206.0,62,0,54,0,92,92,0,49,2254.0,0,19,197,45,2460.0,nodo,BOLOGNA C.LE,50.57499999999998,11.398165717900063,30.90000000000001,4.25
2024-06,IC,N_54735EC5B62B,2,5,0,3.0,3,0,1,0,3,3,0,1,552.0,0,2,5,3,555.0,nodo,VILLA SAN GIOVANNI,149.675,135.91666666666666,147.85000000000002,133.25
2024-06,IC,N_66EFE7185ACC,3,38,0,42.0,11,0,7,0,17,17,0,14,461.0,0,4,38,7,503.0,nodo,GENOVA P.PRINCIPE,58.999999999999986,11.166666666666666,40.9,2.0
2024-06,IC,N_6DAD4A05816E,0,57,0,81.0,17,0,14,0,23,23,0,20,353.0,0,5,57,10,434.0,nodo,FIRENZE S.M.N.,38.3,6.844017094017094,25.85000000000001,2.25
2024-06,IC,N_DEBAB2A3D4C0,9,298,0,666.0,71,0,80,0,103,103,0,115,1961.0,0,28,298,56,2627.0,nodo,REGGIO CALABRIA CENTRALE,48.85,6.509299386059949,25.75,0.5
2024-06,IC,N_EA569153A391,0,1,0,0.0,0,0,0,0,1,1,0,0,9.0,0,0,1,0,9.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,1,135,0,186.0,21,0,42,0,46,46,0,47,594.0,0,5,135,14,780.0,nodo,TORINO P.NUOVA,20.52499999999999,4.381822183098592,12.85,2.5
2024-06,IC,S00202,0,15,0,22.0,5,0,1,0,7,7,0,6,58.0,0,0,15,1,80.0,nodo,BARDONECCHIA,14.799999999999995,4.142857142857142,13.6,2.0
2024-06,IC,S00470,0,1,0,0.0,0,0,1,0,0,0,0,0,4.0,0,0,1,0,4.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,3,20,0,19.0,11,0,2,0,13,13,0,5,510.0,0,5,20,9,529.0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,25.5,67.00000000000006,11.0
2024-06,IC,S01700,49,859,0,606.0,355,0,168,0,524,524,0,161,13698.0,0,143,859,258,14304.0,nodo,MILANO CENTRALE,61.94999999999999,15.912190709424054,41.5,7.5
2024-06,IC,S02011,0,2,0,0.0,1,0,1,0,1,1,0,0,38.0,0,1,2,1,38.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,1,11,0,15.0,3,0,3,0,4,4,0,4,206.0,0,1,11,3,221.0,nodo,BOLZANO,73.65,17.4,53.8,1.0
2024-06,IC,S02114,0,2,0,0.0,1,0,0,0,2,2,0,0,39.0,0,1,2,1,39.0,nodo,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,6,104,0,85.0,26,0,39,0,40,40,0,24,1143.0,0,10,104,20,1228.0,nodo,TRIESTE CENTRALE,56.024999999999935,11.406273620559336,36.65000000000002,3.5
2024-06,IC,S04203,0,3,0,2.0,1,0,0,0,1,1,0,1,11.0,0,0,3,0,13.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,7,230,0,55.0,124,0,37,0,171,171,0,21,3937.0,0,43,230,90,3992.0,nodo,VENTIMIGLIA,46.29999999999998,16.196114996114996,36.25000000000001,12.5
2024-06,IC,S04702,0,39,0,83.0,3,0,13,0,10,10,0,16,27.0,0,0,39,1,110.0,nodo,GENOVA BRIGNOLE,10.325000000000005,0.6394736842105264,6.65,0.0
2024-06,IC,S04725,3,42,0,30.0,9,0,14,0,16,16,0,12,563.0,0,4,42,6,593.0,nodo,SESTRI LEVANTE,46.0,13.404761904761902,45.0,3.5
2024-06,IC,S04801,0,26,0,18.0,5,0,7,0,11,11,0,7,127.0,0,0,26,4,145.0,nodo,SAVONA,19.5,5.080128205128204,15.050000000000002,3.25
2024-06,IC,S05058,0,1,0,0.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,3,87,0,41.0,36,0,17,0,57,57,0,12,1188.0,0,11,87,22,1229.0,nodo,LA SPEZIA CENTRALE,44.99999999999999,13.869588744588745,34.75000000000001,7.75
2024-06,IC,S06026,0,2,0,2.0,1,0,0,0,1,1,0,1,26.0,0,0,2,1,28.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,45,0,60.0,16,0,5,0,25,25,0,15,371.0,0,4,45,11,431.0,nodo,GROSSETO,29.7,8.375494071146246,23.85000000000001,4.0
2024-06,IC,S06416,4,97,0,76.0,44,0,21,0,58,58,0,18,1321.0,0,14,97,33,1397.0,nodo,PRATO CENTRALE,44.67499999999997,13.09815668202765,32.4,8.0
2024-06,IC,S06500,0,1,0,0.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,1.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,8,212,0,135.0,74,0,44,0,116,116,0,51,2330.0,0,28,212,48,2465.0,nodo,LIVORNO CENTRALE,46.22499999999999,10.97018018018018,32.65000000000001,5.25
2024-06,IC,S06915,2,2,0,0.0,2,0,0,0,2,2,0,0,215.0,0,2,2,2,215.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,1,38,0,4.0,13,0,11,0,23,23,0,4,406.0,0,3,38,6,410.0,nodo,PERUGIA,31.949999999999903,10.68421052631579,19.5,7.0
2024-06,IC,S07113,3,52,0,59.0,10,0,17,0,15,15,0,20,506.0,0,6,52,7,565.0,nodo,ANCONA,39.39999999999999,9.411851851851852,25.90000000000004,1.0
2024-06,IC,S07217,0,1,0,0.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,2.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,2,45,0,7.0,32,0,6,0,37,37,0,2,778.0,0,8,45,22,785.0,nodo,TERNI,46.42499999999998,17.384387351778656,31.450000000000006,14.25
2024-06,IC,S07503,0,2,0,0.0,2,0,0,0,2,2,0,0,44.0,0,0,2,2,44.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,40,0,45.0,14,0,9,0,21,21,0,10,426.0,0,5,40,12,471.0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,10.65,31.00000000000001,3.25
2024-06,IC,S07810,2,45,0,4.0,15,0,8,0,34,34,0,3,562.0,0,5,45,10,566.0,nodo,PESCARA,38.12499999999999,12.512845849802373,24.75000000000001,7.75
2024-06,IC,S08409,27,743,0,1052.0,182,0,235,0,279,279,0,228,6171.0,0,77,743,134,7223.0,nodo,ROMA TERMINI,52.475,8.293704565280605,30.05000000000001,2.5
2024-06,IC,S08608,0,1,0,0.0,1,0,0,0,1,1,0,0,21.0,0,0,1,1,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,0,0.0,0,0,0,0,1,1,0,0,7.0,0,0,1,0,7.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,9,114,0,110.0,38,0,29,0,55,55,0,30,1736.0,0,18,114,30,1846.0,nodo,NAPOLI CENTRALE,71.25,16.288241074353095,36.90000000000002,5.0
2024-06,IC,S09818,1,145,0,302.0,22,0,43,0,41,41,0,61,498.0,0,6,145,16,800.0,nodo,SALERNO,23.89999999999999,3.3617467581998475,14.700000000000003,0.0
2024-06,IC,S09823,0,42,0,48.0,4,0,21,0,12,12,0,9,131.0,0,2,42,4,179.0,nodo,BATTIPAGLIA,12.0,3.119047619047619,8.0,1.5
2024-06,IC,S11119,10,107,0,67.0,54,0,24,0,62,62,0,21,2124.0,0,25,107,42,2191.0,nodo,BARI CENTRALE,74.875,19.54619364375462,58.75,9.0
2024-06,IC,S11145,17,201,0,252.0,62,0,50,0,89,89,0,62,3061.0,0,29,201,50,3313.0,nodo,LECCE,90.89999999999998,15.401881720430108,52.24999999999997,3.5
2024-06,IC,S11461,1,1,0,0.0,1,0,0,0,1,1,0,0,93.0,0,1,1,1,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,2,57,0,81.0,26,0,8,0,34,34,0,15,674.0,0,5,57,21,755.0,nodo,TARANTO,46.07499999999993,11.564814814814817,26.45000000000001,7.5
2024-06,IC,S11811,0,1,0,2.0,0,0,0,0,0,0,0,1,-2.0,0,0,1,0,0.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,10,0,20.0,3,0,2,0,4,4,0,4,43.0,0,0,10,3,63.0,nodo,CATANZARO LIDO,15.35,5.458333333333333,13.2,4.75
2024-06,IC,S11847,0,1,0,0.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,0,0.0,0,0,0,0,1,1,0,0,5.0,0,0,1,0,5.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,5,70,0,260.0,18,0,18,0,31,31,0,20,509.0,0,8,70,13,769.0,nodo,PALERMO CENTRALE,62.92499999999999,7.036225402504472,38.150000000000006,0.5
2024-06,IC,S12022,1,1,0,0.0,1,0,0,0,1,1,0,0,121.0,0,1,1,1,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,7,97,0,259.0,36,0,24,0,53,53,0,19,1267.0,0,18,97,27,1526.0,nodo,MESSINA CENTRALE,68.1,13.0359477124183,40.90000000000002,6.5
2024-06,IC,S12349,20,134,0,123.0,60,0,30,0,79,79,0,25,3604.0,0,39,134,48,3727.0,nodo,SIRACUSA,91.45,27.104166666666664,70.75,7.0
2024-06,ICN,N_DEBAB2A3D4C0,0,24,0,14.0,6,0,11,0,7,7,0,6,118.0,0,1,24,3,132.0,nodo,REGGIO CALABRIA CENTRALE,7.925,0.4090909090909091,7.00000000000001,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,1,104,0,86.0,25,0,36,0,41,41,0,27,690.0,0,4,104,16,776.0,nodo,TORINO P.NUOVA,16.599999999999994,4.599493670886075,12.099999999999998,1.5
2024-06,ICN,S01700,1,62,0,48.0,29,0,7,0,45,45,0,10,752.0,0,7,62,19,800.0,nodo,MILANO CENTRALE,21.999999999999964,5.265536723163842,15.400000000000002,3.5
2024-06,ICN,S02114,2,11,0,2.0,4,0,4,0,5,5,0,2,387.0,0,4,11,4,389.0,nodo,S.CANDIDO,125.97499999999997,39.64285714285714,104.45000000000005,5.75
2024-06,ICN,S03317,1,32,0,8.0,7,0,14,0,11,11,0,7,286.0,0,3,32,5,294.0,nodo,TRIESTE CENTRALE,36.32499999999997,8.357142857142858,23.50000000000001,2.25
2024-06,ICN,S08409,8,95,0,136.0,29,0,26,0,40,40,0,29,1636.0,0,20,95,27,1772.0,nodo,ROMA TERMINI,65.27499999999996,15.974798387096772,38.35,2.75
2024-06,ICN,S09818,1,59,0,56.0,10,0,19,0,24,24,0,16,431.0,0,3,59,9,487.0,nodo,SALERNO,17.299999999999997,6.011904761904762,14.650000000000002,3.0
2024-06,ICN,S11145,1,69,0,64.0,29,0,11,0,43,43,0,15,611.0,0,4,69,15,675.0,nodo,LECCE,15.674999999999994,3.7936507936507935,11.450000000000006,3.0
2024-06,ICN,S12002,5,84,0,519.0,19,0,17,0,19,19,0,48,152.0,0,6,84,12,671.0,nodo,PALERMO CENTRALE,50.69999999999997,1.563265306122449,32.50000000000004,-2.5
2024-06,ICN,S12301,5,84,0,519.0,19,0,17,0,19,19,0,48,152.0,0,6,84,12,671.0,nodo,MESSINA CENTRALE,50.69999999999997,1.563265306122449,32.50000000000004,-2.5
2024-06,ICN,S12349,5,66,0,126.0,27,0,10,0,36,36,0,20,1245.0,0,16,66,26,1371.0,nodo,SIRACUSA,59.09999999999993,15.092592592592592,39.35,5.25
2024-06,IR,S02332,0,1,0,0.0,1,0,0,0,1,1,0,0,43.0,0,1,1,1,43.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,0,0.0,1,0,0,0,1,1,0,0,43.0,0,1,1,1,43.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,2805,0,2661.0,36,0,1234,0,96,96,0,1429,-278.0,0,1,2805,13,2383.0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.10600342494194512,2.0,-0.5
2024-06,MET,S09101,0,2762,0,2697.0,44,0,1193,0,101,101,0,1433,-223.0,0,2,2762,18,2474.0,nodo,POZZUOLI SOLFATARA,4.0,-0.0797247133888174,2.0,-0.5
2024-06,MET,S09103,2,2107,0,2923.0,98,0,682,0,191,191,0,1187,600.0,0,9,2107,55,3523.0,nodo,NAPOLI CAMPI FLEGREI,8.75,0.2607250049423986,4.0,-0.5
2024-06,MET,S09110,0,91,0,156.0,10,0,20,0,13,13,0,58,72.0,0,1,91,5,228.0,nodo,NAPOLI GIANTURCO,11.275,0.7492746615087041,8.2,-2.0
2024-06,MET,S09211,1,399,0,357.0,42,0,148,0,72,72,0,169,920.0,0,3,399,26,1277.0,nodo,CASERTA,19.05000000000001,2.3922865967303903,9.5,0.5
2024-06,MET,S09213,0,24,0,5.0,8,0,8,0,13,13,0,3,232.0,0,2,24,6,237.0,nodo,CANCELLO,22.45,9.132867132867132,20.000000000000004,8.0
2024-06,MET,S09215,0,10,0,10.0,0,0,2,0,3,3,0,5,11.0,0,0,10,0,21.0,nodo,ACERRA,2.3,1.1,2.1,1.5
2024-06,MET,S09218,0,24,0,21.0,1,0,7,0,6,6,0,9,28.0,0,0,24,0,49.0,nodo,NAPOLI CENTRALE,7.174999999999998,1.433333333333333,5.95,1.5
2024-06,MET,S09756,0,62,0,0.0,1,0,53,0,3,3,0,0,48.0,0,0,62,1,48.0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.854545454545455,5.0,4.5
2024-06,MET,S09806,0,73,0,95.0,4,0,16,0,6,6,0,51,-2.0,0,0,73,2,93.0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-0.0229323308270676,3.250000000000004,-1.25
2024-06,MET,S09814,1,605,0,891.0,16,0,188,0,58,58,0,353,-4.0,0,1,605,7,887.0,nodo,NOCERA INFERIORE,6.75,-0.0420079200792007,4.5,-1.5
2024-06,MET,S09818,0,748,0,1155.0,26,0,268,0,76,76,0,390,140.0,0,3,748,13,1295.0,nodo,SALERNO,7.5,0.1949600738930934,4.5,0.0
2024-06,MET,S11721,0,18,0,21.0,0,0,7,0,0,0,0,9,-14.0,0,0,18,0,7.0,nodo,SAPRI,1.8999999999999997,-0.8,1.3,-1.0
2024-06,NCL,N_7B96A6FD7598,0,1,0,24.0,0,0,0,0,0,0,0,1,-24.0,0,0,1,0,0.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,1,0,7.0,0,0,0,0,0,0,0,1,-7.0,0,0,1,0,0.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,1,0,43.0,0,0,0,0,0,0,0,1,-43.0,0,0,1,0,0.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,1,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,1,0,7.0,0,0,0,0,0,0,0,1,-7.0,0,0,1,0,0.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,1,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,1,0,24.0,0,0,0,0,0,0,0,1,-24.0,0,0,1,0,0.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,1,0,23.0,0,0,0,0,0,0,0,1,-23.0,0,0,1,0,0.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,2,0,51.0,0,0,0,0,0,0,0,2,-51.0,0,0,2,0,0.0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,0,2,0,1.0,0,0,1,0,0,0,0,1,-1.0,0,0,2,0,0.0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0,3,0,78.0,0,0,0,0,0,0,0,3,-78.0,0,0,3,0,0.0,nodo,FOLIGNO,-23.75,-26.0,-24.0,-26.0
2024-06,NCL,S07221,0,1,0,31.0,0,0,0,0,0,0,0,1,-31.0,0,0,1,0,0.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,2,0,84.0,0,0,0,0,0,0,0,2,-84.0,0,0,2,0,0.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,0,0.0,1,0,0,0,1,1,0,0,19.0,0,0,1,1,19.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,2,0,47.0,0,0,0,0,0,0,0,2,-47.0,0,0,2,0,0.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,6,0,95.0,1,0,1,0,1,1,0,4,-76.0,0,0,6,1,19.0,nodo,ROMA TERMINI,-3.6000000000000014,-12.666666666666666,-4.7,-13.5
2024-06,NCL,S09213,0,1,0,61.0,0,0,0,0,0,0,0,1,-61.0,0,0,1,0,0.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,0,55,0,3.0,1,0,35,0,17,17,0,3,186.0,0,0,55,0,189.0,nodo,VARESE CASBENO,6.224999999999998,2.813063063063064,5.5,2.0
2024-06,REG,N00055,0,717,0,69.0,56,0,480,0,179,179,0,58,2241.0,0,0,717,25,2310.0,nodo,NOVARA NORD,11.275000000000006,3.1464327439831763,8.0,2.0
2024-06,REG,N00066,0,1,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,21,0,0.0,2,0,15,0,5,5,0,0,60.0,0,0,21,0,60.0,nodo,MARIANO COMENSE,10.3,4.372549019607843,8.600000000000001,2.0
2024-06,REG,N00074,0,265,0,10.0,49,0,110,0,146,146,0,9,1544.0,0,0,265,20,1554.0,nodo,ERBA,15.5,5.759192645883294,12.75,4.5
2024-06,REG,N00079,0,572,0,59.0,82,0,307,0,226,226,0,39,2669.0,0,0,572,32,2728.0,nodo,ASSO,14.5,4.646086999214454,11.5,3.0
2024-06,REG,N00210,0,269,0,189.0,9,0,165,0,23,23,0,81,244.0,0,0,269,6,433.0,nodo,ISEO,7.549999999999997,0.7897084048027444,4.050000000000004,0.0
2024-06,REG,N00217,0,34,0,11.0,0,0,29,0,3,3,0,2,33.0,0,0,34,0,44.0,nodo,PISOGNE,5.125,0.96875,4.050000000000001,0.25
2024-06,REG,N00226,0,69,0,27.0,4,0,49,0,8,8,0,12,134.0,0,0,69,2,161.0,nodo,BRENO,8.374999999999996,1.9410256410256408,4.800000000000004,0.5
2024-06,REG,N00235,0,491,0,234.0,58,0,317,0,79,79,0,95,1329.0,0,1,491,35,1563.0,nodo,EDOLO,19.049999999999983,2.741425241425241,10.099999999999994,0.5
2024-06,REG,N_062CD5DC38A2,0,4,0,3.0,1,0,0,0,2,2,0,2,26.0,0,0,4,1,29.0,nodo,POGGIBONSI,9.65,3.666666666666667,8.8,2.0
2024-06,REG,N_06F2305DF710,0,505,0,579.0,8,0,170,0,18,18,0,310,-138.0,0,1,505,5,441.0,nodo,CARBONIA SERBARIU,3.8249999999999886,-0.2763870967741935,2.0,-1.0
2024-06,REG,N_07D182083E4F,0,1,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0,1,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,713,0,99.0,24,0,525,0,117,117,0,71,1631.0,0,0,713,13,1730.0,nodo,LAVENO,8.0,2.284841970992583,5.700000000000017,1.0
2024-06,REG,N_0B008F272125,0,2,0,0.0,0,0,1,0,1,1,0,0,6.0,0,0,2,0,6.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,2,0,0.0,0,0,1,0,1,1,0,0,6.0,0,0,2,0,6.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
