mese,categoria,cod_stazione,info_mancante,oltre_10,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,effettuate,minuti_netti_tot,oltre_5,oltre_30,cancellate,in_ritardo,cancellate_tot,oltre_15,soppresse,in_orario,in_anticipo,minuti_ritardo_tot,oltre_60,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,IC,S03317,0,26,104,85.0,0,104,1143.0,40,10,0,40,0,20,0,39,24,1228.0,6,nodo,TRIESTE CENTRALE,3.5,56.024999999999935,36.65000000000002,11.406273620559336
2024-06,IC,S04203,0,1,3,2.0,0,3,11.0,1,0,0,1,0,0,0,0,1,13.0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,124,230,55.0,0,230,3937.0,171,43,0,171,0,90,0,37,21,3992.0,7,nodo,VENTIMIGLIA,12.5,46.29999999999998,36.25000000000001,16.196114996114996
2024-06,IC,S04702,0,3,39,83.0,0,39,27.0,10,0,0,10,0,1,0,13,16,110.0,0,nodo,GENOVA BRIGNOLE,0.0,10.325000000000005,6.65,0.6394736842105264
2024-06,IC,S04725,0,9,42,30.0,0,42,563.0,16,4,0,16,0,6,0,14,12,593.0,3,nodo,SESTRI LEVANTE,3.5,46.0,45.0,13.404761904761902
2024-06,IC,S04801,0,5,26,18.0,0,26,127.0,11,0,0,11,0,4,0,7,7,145.0,0,nodo,SAVONA,3.25,19.5,15.050000000000002,5.080128205128204
2024-06,IC,S05058,0,0,1,0.0,0,1,3.0,0,0,0,0,0,0,0,1,0,3.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,36,87,41.0,0,87,1188.0,57,11,0,57,0,22,0,17,12,1229.0,3,nodo,LA SPEZIA CENTRALE,7.75,44.99999999999999,34.75000000000001,13.869588744588745
2024-06,IC,S06026,0,1,2,2.0,0,2,26.0,1,0,0,1,0,1,0,0,1,28.0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,16,45,60.0,0,45,371.0,25,4,0,25,0,11,0,5,15,431.0,0,nodo,GROSSETO,4.0,29.7,23.85000000000001,8.375494071146246
2024-06,IC,S06416,0,44,97,76.0,0,97,1321.0,58,14,0,58,0,33,0,21,18,1397.0,4,nodo,PRATO CENTRALE,8.0,44.67499999999997,32.4,13.09815668202765
2024-06,IC,S06500,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,74,212,135.0,0,212,2330.0,116,28,0,116,0,48,0,44,51,2465.0,8,nodo,LIVORNO CENTRALE,5.25,46.22499999999999,32.65000000000001,10.97018018018018
2024-06,IC,S06915,0,2,2,0.0,0,2,215.0,2,2,0,2,0,2,0,0,0,215.0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,13,38,4.0,0,38,406.0,23,3,0,23,0,6,0,11,4,410.0,1,nodo,PERUGIA,7.0,31.949999999999903,19.5,10.68421052631579
2024-06,IC,S07113,0,10,52,59.0,0,52,506.0,15,6,0,15,0,7,0,17,20,565.0,3,nodo,ANCONA,1.0,39.39999999999999,25.90000000000004,9.411851851851852
2024-06,IC,S07217,0,0,1,0.0,0,1,2.0,0,0,0,0,0,0,0,1,0,2.0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,32,45,7.0,0,45,778.0,37,8,0,37,0,22,0,6,2,785.0,2,nodo,TERNI,14.25,46.42499999999998,31.450000000000006,17.384387351778656
2024-06,IC,S07503,0,2,2,0.0,0,2,44.0,2,0,0,2,0,2,0,0,0,44.0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,14,40,45.0,0,40,426.0,21,5,0,21,0,12,0,9,10,471.0,0,nodo,S.BENEDETTO DEL TRONTO,3.25,40.650000000000006,31.00000000000001,10.65
2024-06,IC,S07810,0,15,45,4.0,0,45,562.0,34,5,0,34,0,10,0,8,3,566.0,2,nodo,PESCARA,7.75,38.12499999999999,24.75000000000001,12.512845849802373
2024-06,IC,S08409,0,182,743,1052.0,0,743,6171.0,279,77,0,279,0,134,0,235,228,7223.0,27,nodo,ROMA TERMINI,2.5,52.475,30.05000000000001,8.293704565280605
2024-06,IC,S08608,0,1,1,0.0,0,1,21.0,1,0,0,1,0,1,0,0,0,21.0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,1,0.0,0,1,7.0,1,0,0,1,0,0,0,0,0,7.0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,38,114,110.0,0,114,1736.0,55,18,0,55,0,30,0,29,30,1846.0,9,nodo,NAPOLI CENTRALE,5.0,71.25,36.90000000000002,16.288241074353095
2024-06,IC,S09818,0,22,145,302.0,0,145,498.0,41,6,0,41,0,16,0,43,61,800.0,1,nodo,SALERNO,0.0,23.89999999999999,14.700000000000003,3.3617467581998475
2024-06,IC,S09823,0,4,42,48.0,0,42,131.0,12,2,0,12,0,4,0,21,9,179.0,0,nodo,BATTIPAGLIA,1.5,12.0,8.0,3.119047619047619
2024-06,IC,S11119,0,54,107,67.0,0,107,2124.0,62,25,0,62,0,42,0,24,21,2191.0,10,nodo,BARI CENTRALE,9.0,74.875,58.75,19.54619364375462
2024-06,IC,S11145,0,62,201,252.0,0,201,3061.0,89,29,0,89,0,50,0,50,62,3313.0,17,nodo,LECCE,3.5,90.89999999999998,52.24999999999997,15.401881720430108
2024-06,IC,S11461,0,1,1,0.0,0,1,93.0,1,1,0,1,0,1,0,0,0,93.0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,26,57,81.0,0,57,674.0,34,5,0,34,0,21,0,8,15,755.0,2,nodo,TARANTO,7.5,46.07499999999993,26.45000000000001,11.564814814814817
2024-06,IC,S11702,0,0,1,0.0,0,1,9.0,1,0,0,1,0,0,0,0,0,9.0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,0,0,1,2.0,0,1,-2.0,0,0,0,0,0,0,0,0,1,0.0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,3,10,20.0,0,10,43.0,4,0,0,4,0,3,0,2,4,63.0,0,nodo,CATANZARO LIDO,4.75,15.35,13.2,5.458333333333333
2024-06,IC,S11847,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,1,0.0,0,1,5.0,1,0,0,1,0,0,0,0,0,5.0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,18,70,260.0,0,70,509.0,31,8,0,31,0,13,0,18,20,769.0,5,nodo,PALERMO CENTRALE,0.5,62.92499999999999,38.150000000000006,7.036225402504472
2024-06,IC,S12022,0,1,1,0.0,0,1,121.0,1,1,0,1,0,1,0,0,0,121.0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,36,97,259.0,0,97,1267.0,53,18,0,53,0,27,0,24,19,1526.0,7,nodo,MESSINA CENTRALE,6.5,68.1,40.90000000000002,13.0359477124183
2024-06,IC,S12349,0,60,134,123.0,0,134,3604.0,79,39,0,79,0,48,0,30,25,3727.0,20,nodo,SIRACUSA,7.0,91.45,70.75,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,0,6,24,14.0,0,24,118.0,7,1,0,7,0,3,0,11,6,132.0,0,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.925,7.00000000000001,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,0,25,104,86.0,0,104,690.0,41,4,0,41,0,16,0,36,27,776.0,1,nodo,TORINO P.NUOVA,1.5,16.599999999999994,12.099999999999998,4.599493670886075
2024-06,ICN,S01700,0,29,62,48.0,0,62,752.0,45,7,0,45,0,19,0,7,10,800.0,1,nodo,MILANO CENTRALE,3.5,21.999999999999964,15.400000000000002,5.265536723163842
2024-06,ICN,S02114,0,4,11,2.0,0,11,387.0,5,4,0,5,0,4,0,4,2,389.0,2,nodo,S.CANDIDO,5.75,125.97499999999997,104.45000000000005,39.64285714285714
2024-06,ICN,S03317,0,7,32,8.0,0,32,286.0,11,3,0,11,0,5,0,14,7,294.0,1,nodo,TRIESTE CENTRALE,2.25,36.32499999999997,23.50000000000001,8.357142857142858
2024-06,ICN,S08409,0,29,95,136.0,0,95,1636.0,40,20,0,40,0,27,0,26,29,1772.0,8,nodo,ROMA TERMINI,2.75,65.27499999999996,38.35,15.974798387096772
2024-06,ICN,S09818,0,10,59,56.0,0,59,431.0,24,3,0,24,0,9,0,19,16,487.0,1,nodo,SALERNO,3.0,17.299999999999997,14.650000000000002,6.011904761904762
2024-06,ICN,S11145,0,29,69,64.0,0,69,611.0,43,4,0,43,0,15,0,11,15,675.0,1,nodo,LECCE,3.0,15.674999999999994,11.450000000000006,3.7936507936507935
2024-06,ICN,S12002,0,19,84,519.0,0,84,152.0,19,6,0,19,0,12,0,17,48,671.0,5,nodo,PALERMO CENTRALE,-2.5,50.69999999999997,32.50000000000004,1.563265306122449
2024-06,ICN,S12301,0,19,84,519.0,0,84,152.0,19,6,0,19,0,12,0,17,48,671.0,5,nodo,MESSINA CENTRALE,-2.5,50.69999999999997,32.50000000000004,1.563265306122449
2024-06,ICN,S12349,0,27,66,126.0,0,66,1245.0,36,16,0,36,0,26,0,10,20,1371.0,5,nodo,SIRACUSA,5.25,59.09999999999993,39.35,15.092592592592592
2024-06,IR,S02332,0,1,1,0.0,0,1,43.0,1,1,0,1,0,1,0,0,0,43.0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,1,0.0,0,1,43.0,1,1,0,1,0,1,0,0,0,43.0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,36,2805,2661.0,0,2805,-278.0,96,1,0,96,0,13,0,1234,1429,2383.0,0,nodo,NAPOLI S.GIOV.BARRA,-0.5,3.5,2.0,-0.10600342494194512
2024-06,MET,S09101,0,44,2762,2697.0,0,2762,-223.0,101,2,0,101,0,18,0,1193,1433,2474.0,0,nodo,POZZUOLI SOLFATARA,-0.5,4.0,2.0,-0.0797247133888174
2024-06,MET,S09103,0,98,2107,2923.0,0,2107,600.0,191,9,0,191,0,55,0,682,1187,3523.0,2,nodo,NAPOLI CAMPI FLEGREI,-0.5,8.75,4.0,0.2607250049423986
2024-06,MET,S09110,0,10,91,156.0,0,91,72.0,13,1,0,13,0,5,0,20,58,228.0,0,nodo,NAPOLI GIANTURCO,-2.0,11.275,8.2,0.7492746615087041
2024-06,MET,S09211,0,42,399,357.0,0,399,920.0,72,3,0,72,0,26,0,148,169,1277.0,1,nodo,CASERTA,0.5,19.05000000000001,9.5,2.3922865967303903
2024-06,MET,S09213,0,8,24,5.0,0,24,232.0,13,2,0,13,0,6,0,8,3,237.0,0,nodo,CANCELLO,8.0,22.45,20.000000000000004,9.132867132867132
2024-06,MET,S09215,0,0,10,10.0,0,10,11.0,3,0,0,3,0,0,0,2,5,21.0,0,nodo,ACERRA,1.5,2.3,2.1,1.1
2024-06,MET,S09218,0,1,24,21.0,0,24,28.0,6,0,0,6,0,0,0,7,9,49.0,0,nodo,NAPOLI CENTRALE,1.5,7.174999999999998,5.95,1.433333333333333
2024-06,MET,S09756,0,1,62,0.0,0,62,48.0,3,0,0,3,0,1,0,53,0,48.0,0,nodo,CASTELLAMMARE DI STABIA,4.5,5.799999999999996,5.0,4.854545454545455
2024-06,MET,S09806,0,4,73,95.0,0,73,-2.0,6,0,0,6,0,2,0,16,51,93.0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,5.999999999999986,3.250000000000004,-0.0229323308270676
2024-06,MET,S09814,0,16,605,891.0,0,605,-4.0,58,1,0,58,0,7,0,188,353,887.0,1,nodo,NOCERA INFERIORE,-1.5,6.75,4.5,-0.0420079200792007
2024-06,MET,S09818,0,26,748,1155.0,0,748,140.0,76,3,0,76,0,13,0,268,390,1295.0,0,nodo,SALERNO,0.0,7.5,4.5,0.1949600738930934
2024-06,MET,S11721,0,0,18,21.0,0,18,-14.0,0,0,0,0,0,0,0,7,9,7.0,0,nodo,SAPRI,-1.0,1.8999999999999997,1.3,-0.8
2024-06,NCL,N_7B96A6FD7598,0,0,1,24.0,0,1,-24.0,0,0,0,0,0,0,0,0,1,0.0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,1,7.0,0,1,-7.0,0,0,0,0,0,0,0,0,1,0.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,1,43.0,0,1,-43.0,0,0,0,0,0,0,0,0,1,0.0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,1,7.0,0,1,-7.0,0,0,0,0,0,0,0,0,1,0.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,1,24.0,0,1,-24.0,0,0,0,0,0,0,0,0,1,0.0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,1,23.0,0,1,-23.0,0,0,0,0,0,0,0,0,1,0.0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,2,51.0,0,2,-51.0,0,0,0,0,0,0,0,0,2,0.0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.15,-24.3,-25.5
2024-06,NCL,S06909,0,0,2,1.0,0,2,-1.0,0,0,0,0,0,0,0,1,1,0.0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0,0,3,78.0,0,3,-78.0,0,0,0,0,0,0,0,0,3,0.0,0,nodo,FOLIGNO,-26.0,-23.75,-24.0,-26.0
2024-06,NCL,S07221,0,0,1,31.0,0,1,-31.0,0,0,0,0,0,0,0,0,1,0.0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,2,84.0,0,2,-84.0,0,0,0,0,0,0,0,0,2,0.0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,1,0.0,0,1,19.0,1,0,0,1,0,1,0,0,0,19.0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,2,47.0,0,2,-47.0,0,0,0,0,0,0,0,0,2,0.0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,1,6,95.0,0,6,-76.0,1,0,0,1,0,1,0,1,4,19.0,0,nodo,ROMA TERMINI,-13.5,-3.6000000000000014,-4.7,-12.666666666666666
2024-06,NCL,S09213,0,0,1,61.0,0,1,-61.0,0,0,0,0,0,0,0,0,1,0.0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,0,1,55,3.0,0,55,186.0,17,0,0,17,0,0,0,35,3,189.0,0,nodo,VARESE CASBENO,2.0,6.224999999999998,5.5,2.813063063063064
2024-06,REG,N00055,0,56,717,69.0,0,717,2241.0,179,0,0,179,0,25,0,480,58,2310.0,0,nodo,NOVARA NORD,2.0,11.275000000000006,8.0,3.1464327439831763
2024-06,REG,N00066,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,2,21,0.0,0,21,60.0,5,0,0,5,0,0,0,15,0,60.0,0,nodo,MARIANO COMENSE,2.0,10.3,8.600000000000001,4.372549019607843
2024-06,REG,N00074,0,49,265,10.0,0,265,1544.0,146,0,0,146,0,20,0,110,9,1554.0,0,nodo,ERBA,4.5,15.5,12.75,5.759192645883294
2024-06,REG,N00079,0,82,572,59.0,0,572,2669.0,226,0,0,226,0,32,0,307,39,2728.0,0,nodo,ASSO,3.0,14.5,11.5,4.646086999214454
2024-06,REG,N00210,0,9,269,189.0,0,269,244.0,23,0,0,23,0,6,0,165,81,433.0,0,nodo,ISEO,0.0,7.549999999999997,4.050000000000004,0.7897084048027444
2024-06,REG,N00217,0,0,34,11.0,0,34,33.0,3,0,0,3,0,0,0,29,2,44.0,0,nodo,PISOGNE,0.25,5.125,4.050000000000001,0.96875
2024-06,REG,N00226,0,4,69,27.0,0,69,134.0,8,0,0,8,0,2,0,49,12,161.0,0,nodo,BRENO,0.5,8.374999999999996,4.800000000000004,1.9410256410256408
2024-06,REG,N00235,0,58,491,234.0,0,491,1329.0,79,1,0,79,0,35,0,317,95,1563.0,0,nodo,EDOLO,0.5,19.049999999999983,10.099999999999994,2.741425241425241
2024-06,REG,N_062CD5DC38A2,0,1,4,3.0,0,4,26.0,2,0,0,2,0,1,0,0,2,29.0,0,nodo,POGGIBONSI,2.0,9.65,8.8,3.666666666666667
2024-06,REG,N_06F2305DF710,0,8,505,579.0,0,505,-138.0,18,1,0,18,0,5,0,170,310,441.0,0,nodo,CARBONIA SERBARIU,-1.0,3.8249999999999886,2.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,24,713,99.0,0,713,1631.0,117,0,0,117,0,13,0,525,71,1730.0,0,nodo,LAVENO,1.0,8.0,5.700000000000017,2.284841970992583
2024-06,REG,N_0B008F272125,0,0,2,0.0,0,2,6.0,1,0,0,1,0,0,0,1,0,6.0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,2,0.0,0,2,6.0,1,0,0,1,0,0,0,1,0,6.0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
