mese,categoria,cod_stazione,oltre_10,in_orario,soppresse,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_15,in_anticipo,minuti_ritardo_tot,oltre_30,oltre_60,cancellate,in_ritardo,cancellate_tot,info_mancante,oltre_5,parzialmente_cancellate,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EN,S02581,14,3,0,26,26,9.0,795.0,14,3,804.0,9,3,0,20,0,0,20,0,nodo,PADOVA,14.25,27.691666666666663,81.20000000000005,56.90000000000002
2024-06,EN,S03015,8,0,0,8,8,0.0,1000.0,7,0,1000.0,7,5,0,8,0,0,8,0,nodo,TARVISIO BOSCOVERDE,167.5,151.06666666666666,195.1,192.2
2024-06,EN,S04725,5,0,0,5,5,0.0,729.0,4,0,729.0,4,3,0,5,0,0,5,0,nodo,SESTRI LEVANTE,167.5,172.0,194.95,191.9
2024-06,EN,S06000,16,3,0,28,28,9.0,906.0,16,3,915.0,11,4,0,22,0,0,22,0,nodo,LA SPEZIA CENTRALE,14.5,31.8375,86.27500000000002,67.05000000000001
2024-06,EN,S08409,0,1,0,1,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,2,2,3.0,5.0,0,1,8.0,0,0,0,1,0,0,1,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,1,0,4,4,0.0,270.0,2,0,270.0,2,1,0,3,0,0,3,0,nodo,VENEZIA SANTA LUCIA,19.0,45.0,102.25,93.0
2024-06,EXP,N_DEBAB2A3D4C0,1,1,0,2,2,0.0,18.0,0,0,18.0,0,0,0,1,0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,2,2,3.0,5.0,0,1,8.0,0,0,0,1,0,0,1,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,0,1,1,0.0,223.0,1,0,223.0,1,1,0,1,0,0,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,1,0,3,3,0.0,47.0,1,0,47.0,1,0,0,2,0,0,2,0,nodo,VERONA PORTA NUOVA,11.75,11.75,18.275,17.55
2024-06,EXP,S02550,2,0,0,4,4,27.0,179.0,2,2,206.0,1,1,0,2,0,0,2,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,97.175,91.35
2024-06,EXP,S02589,0,0,0,1,1,4.0,-4.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,1,0,3,3,44.0,-40.0,0,2,4.0,0,0,0,0,0,0,0,0,nodo,VENTIMIGLIA,-20.0,-20.0,-18.2,-18.4
2024-06,EXP,S04702,0,0,0,1,1,6.0,-6.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,0,1,1,0.0,14.0,0,0,14.0,0,0,0,1,0,0,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,0,0,4,4,27.0,179.0,2,2,206.0,1,1,0,2,0,0,2,0,nodo,ROMA TERMINI,44.75,44.75,97.175,91.35
2024-06,EXP,S09211,0,0,0,1,1,6.0,-6.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,2,2,41.0,-41.0,0,2,0.0,0,0,0,0,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,1,1,1.0,-1.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,62,54,0,197,197,206.0,2254.0,45,49,2460.0,19,9,0,92,0,0,92,0,nodo,BOLOGNA C.LE,4.25,11.398165717900063,50.57499999999998,30.90000000000001
2024-06,IC,N_54735EC5B62B,3,1,0,5,5,3.0,552.0,3,1,555.0,2,2,0,3,0,0,3,0,nodo,VILLA SAN GIOVANNI,133.25,135.91666666666666,149.675,147.85000000000002
2024-06,IC,N_66EFE7185ACC,11,7,0,38,38,42.0,461.0,7,14,503.0,4,3,0,17,0,0,17,0,nodo,GENOVA P.PRINCIPE,2.0,11.166666666666666,58.999999999999986,40.9
2024-06,IC,N_6DAD4A05816E,17,14,0,57,57,81.0,353.0,10,20,434.0,5,0,0,23,0,0,23,0,nodo,FIRENZE S.M.N.,2.25,6.844017094017094,38.3,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,71,80,0,298,298,666.0,1961.0,56,115,2627.0,28,9,0,103,0,0,103,0,nodo,REGGIO CALABRIA CENTRALE,0.5,6.509299386059949,48.85,25.75
2024-06,IC,N_EA569153A391,0,0,0,1,1,0.0,9.0,0,0,9.0,0,0,0,1,0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,21,42,0,135,135,186.0,594.0,14,47,780.0,5,1,0,46,0,0,46,0,nodo,TORINO P.NUOVA,2.5,4.381822183098592,20.52499999999999,12.85
2024-06,IC,S00202,5,1,0,15,15,22.0,58.0,1,6,80.0,0,0,0,7,0,0,7,0,nodo,BARDONECCHIA,2.0,4.142857142857142,14.799999999999995,13.6
2024-06,IC,S00470,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,11,2,0,20,20,19.0,510.0,9,5,529.0,5,3,0,13,0,0,13,0,nodo,MILANO PORTA GARIBALDI,11.0,25.5,104.70000000000002,67.00000000000006
2024-06,IC,S01700,355,168,0,859,859,606.0,13698.0,258,161,14304.0,143,49,0,524,0,0,524,0,nodo,MILANO CENTRALE,7.5,15.912190709424054,61.94999999999999,41.5
2024-06,IC,S02011,1,1,0,2,2,0.0,38.0,1,0,38.0,1,0,0,1,0,0,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,3,0,11,11,15.0,206.0,3,4,221.0,1,1,0,4,0,0,4,0,nodo,BOLZANO,1.0,17.4,73.65,53.8
2024-06,IC,S02114,1,0,0,2,2,0.0,39.0,1,0,39.0,1,0,0,2,0,0,2,0,nodo,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,26,39,0,104,104,85.0,1143.0,20,24,1228.0,10,6,0,40,0,0,40,0,nodo,TRIESTE CENTRALE,3.5,11.406273620559336,56.024999999999935,36.65000000000002
2024-06,IC,S04203,1,0,0,3,3,2.0,11.0,0,1,13.0,0,0,0,1,0,0,1,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,124,37,0,230,230,55.0,3937.0,90,21,3992.0,43,7,0,171,0,0,171,0,nodo,VENTIMIGLIA,12.5,16.196114996114996,46.29999999999998,36.25000000000001
2024-06,IC,S04702,3,13,0,39,39,83.0,27.0,1,16,110.0,0,0,0,10,0,0,10,0,nodo,GENOVA BRIGNOLE,0.0,0.6394736842105264,10.325000000000005,6.65
2024-06,IC,S04725,9,14,0,42,42,30.0,563.0,6,12,593.0,4,3,0,16,0,0,16,0,nodo,SESTRI LEVANTE,3.5,13.404761904761902,46.0,45.0
2024-06,IC,S04801,5,7,0,26,26,18.0,127.0,4,7,145.0,0,0,0,11,0,0,11,0,nodo,SAVONA,3.25,5.080128205128204,19.5,15.050000000000002
2024-06,IC,S05058,0,1,0,1,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,36,17,0,87,87,41.0,1188.0,22,12,1229.0,11,3,0,57,0,0,57,0,nodo,LA SPEZIA CENTRALE,7.75,13.869588744588745,44.99999999999999,34.75000000000001
2024-06,IC,S06026,1,0,0,2,2,2.0,26.0,1,1,28.0,0,0,0,1,0,0,1,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,16,5,0,45,45,60.0,371.0,11,15,431.0,4,0,0,25,0,0,25,0,nodo,GROSSETO,4.0,8.375494071146246,29.7,23.85000000000001
2024-06,IC,S06416,44,21,0,97,97,76.0,1321.0,33,18,1397.0,14,4,0,58,0,0,58,0,nodo,PRATO CENTRALE,8.0,13.09815668202765,44.67499999999997,32.4
2024-06,IC,S06500,0,1,0,1,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,74,44,0,212,212,135.0,2330.0,48,51,2465.0,28,8,0,116,0,0,116,0,nodo,LIVORNO CENTRALE,5.25,10.97018018018018,46.22499999999999,32.65000000000001
2024-06,IC,S06915,2,0,0,2,2,0.0,215.0,2,0,215.0,2,2,0,2,0,0,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,13,11,0,38,38,4.0,406.0,6,4,410.0,3,1,0,23,0,0,23,0,nodo,PERUGIA,7.0,10.68421052631579,31.949999999999903,19.5
2024-06,IC,S07113,10,17,0,52,52,59.0,506.0,7,20,565.0,6,3,0,15,0,0,15,0,nodo,ANCONA,1.0,9.411851851851852,39.39999999999999,25.90000000000004
2024-06,IC,S07217,0,1,0,1,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,32,6,0,45,45,7.0,778.0,22,2,785.0,8,2,0,37,0,0,37,0,nodo,TERNI,14.25,17.384387351778656,46.42499999999998,31.450000000000006
2024-06,IC,S07503,2,0,0,2,2,0.0,44.0,2,0,44.0,0,0,0,2,0,0,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,14,9,0,40,40,45.0,426.0,12,10,471.0,5,0,0,21,0,0,21,0,nodo,S.BENEDETTO DEL TRONTO,3.25,10.65,40.650000000000006,31.00000000000001
2024-06,IC,S07810,15,8,0,45,45,4.0,562.0,10,3,566.0,5,2,0,34,0,0,34,0,nodo,PESCARA,7.75,12.512845849802373,38.12499999999999,24.75000000000001
2024-06,IC,S08409,182,235,0,743,743,1052.0,6171.0,134,228,7223.0,77,27,0,279,0,0,279,0,nodo,ROMA TERMINI,2.5,8.293704565280605,52.475,30.05000000000001
2024-06,IC,S08608,1,0,0,1,1,0.0,21.0,1,0,21.0,0,0,0,1,0,0,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,1,1,0.0,7.0,0,0,7.0,0,0,0,1,0,0,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,38,29,0,114,114,110.0,1736.0,30,30,1846.0,18,9,0,55,0,0,55,0,nodo,NAPOLI CENTRALE,5.0,16.288241074353095,71.25,36.90000000000002
2024-06,IC,S09818,22,43,0,145,145,302.0,498.0,16,61,800.0,6,1,0,41,0,0,41,0,nodo,SALERNO,0.0,3.3617467581998475,23.89999999999999,14.700000000000003
2024-06,IC,S09823,4,21,0,42,42,48.0,131.0,4,9,179.0,2,0,0,12,0,0,12,0,nodo,BATTIPAGLIA,1.5,3.119047619047619,12.0,8.0
2024-06,IC,S11119,54,24,0,107,107,67.0,2124.0,42,21,2191.0,25,10,0,62,0,0,62,0,nodo,BARI CENTRALE,9.0,19.54619364375462,74.875,58.75
2024-06,IC,S11145,62,50,0,201,201,252.0,3061.0,50,62,3313.0,29,17,0,89,0,0,89,0,nodo,LECCE,3.5,15.401881720430108,90.89999999999998,52.24999999999997
2024-06,IC,S11461,1,0,0,1,1,0.0,93.0,1,0,93.0,1,1,0,1,0,0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,26,8,0,57,57,81.0,674.0,21,15,755.0,5,2,0,34,0,0,34,0,nodo,TARANTO,7.5,11.564814814814817,46.07499999999993,26.45000000000001
2024-06,IC,S11811,0,0,0,1,1,2.0,-2.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,3,2,0,10,10,20.0,43.0,3,4,63.0,0,0,0,4,0,0,4,0,nodo,CATANZARO LIDO,4.75,5.458333333333333,15.35,13.2
2024-06,IC,S11847,0,1,0,1,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,1,1,0.0,5.0,0,0,5.0,0,0,0,1,0,0,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,18,0,70,70,260.0,509.0,13,20,769.0,8,5,0,31,0,0,31,0,nodo,PALERMO CENTRALE,0.5,7.036225402504472,62.92499999999999,38.150000000000006
2024-06,IC,S12022,1,0,0,1,1,0.0,121.0,1,0,121.0,1,1,0,1,0,0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,36,24,0,97,97,259.0,1267.0,27,19,1526.0,18,7,0,53,0,0,53,0,nodo,MESSINA CENTRALE,6.5,13.0359477124183,68.1,40.90000000000002
2024-06,IC,S12349,60,30,0,134,134,123.0,3604.0,48,25,3727.0,39,20,0,79,0,0,79,0,nodo,SIRACUSA,7.0,27.104166666666664,91.45,70.75
2024-06,ICN,N_DEBAB2A3D4C0,6,11,0,24,24,14.0,118.0,3,6,132.0,1,0,0,7,0,0,7,0,nodo,REGGIO CALABRIA CENTRALE,-0.75,0.4090909090909091,7.925,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,25,36,0,104,104,86.0,690.0,16,27,776.0,4,1,0,41,0,0,41,0,nodo,TORINO P.NUOVA,1.5,4.599493670886075,16.599999999999994,12.099999999999998
2024-06,ICN,S01700,29,7,0,62,62,48.0,752.0,19,10,800.0,7,1,0,45,0,0,45,0,nodo,MILANO CENTRALE,3.5,5.265536723163842,21.999999999999964,15.400000000000002
2024-06,ICN,S02114,4,4,0,11,11,2.0,387.0,4,2,389.0,4,2,0,5,0,0,5,0,nodo,S.CANDIDO,5.75,39.64285714285714,125.97499999999997,104.45000000000005
2024-06,ICN,S03317,7,14,0,32,32,8.0,286.0,5,7,294.0,3,1,0,11,0,0,11,0,nodo,TRIESTE CENTRALE,2.25,8.357142857142858,36.32499999999997,23.50000000000001
2024-06,ICN,S08409,29,26,0,95,95,136.0,1636.0,27,29,1772.0,20,8,0,40,0,0,40,0,nodo,ROMA TERMINI,2.75,15.974798387096772,65.27499999999996,38.35
2024-06,ICN,S09818,10,19,0,59,59,56.0,431.0,9,16,487.0,3,1,0,24,0,0,24,0,nodo,SALERNO,3.0,6.011904761904762,17.299999999999997,14.650000000000002
2024-06,ICN,S11145,29,11,0,69,69,64.0,611.0,15,15,675.0,4,1,0,43,0,0,43,0,nodo,LECCE,3.0,3.7936507936507935,15.674999999999994,11.450000000000006
2024-06,ICN,S12002,19,17,0,84,84,519.0,152.0,12,48,671.0,6,5,0,19,0,0,19,0,nodo,PALERMO CENTRALE,-2.5,1.563265306122449,50.69999999999997,32.50000000000004
2024-06,ICN,S12301,19,17,0,84,84,519.0,152.0,12,48,671.0,6,5,0,19,0,0,19,0,nodo,MESSINA CENTRALE,-2.5,1.563265306122449,50.69999999999997,32.50000000000004
2024-06,ICN,S12349,27,10,0,66,66,126.0,1245.0,26,20,1371.0,16,5,0,36,0,0,36,0,nodo,SIRACUSA,5.25,15.092592592592592,59.09999999999993,39.35
2024-06,IR,S02332,1,0,0,1,1,0.0,43.0,1,0,43.0,1,0,0,1,0,0,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,0,1,1,0.0,43.0,1,0,43.0,1,0,0,1,0,0,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,36,1234,0,2805,2805,2661.0,-278.0,13,1429,2383.0,1,0,0,96,0,0,96,0,nodo,NAPOLI S.GIOV.BARRA,-0.5,-0.10600342494194512,3.5,2.0
2024-06,MET,S09101,44,1193,0,2762,2762,2697.0,-223.0,18,1433,2474.0,2,0,0,101,0,0,101,0,nodo,POZZUOLI SOLFATARA,-0.5,-0.0797247133888174,4.0,2.0
2024-06,MET,S09103,98,682,0,2107,2107,2923.0,600.0,55,1187,3523.0,9,2,0,191,0,0,191,0,nodo,NAPOLI CAMPI FLEGREI,-0.5,0.2607250049423986,8.75,4.0
2024-06,MET,S09110,10,20,0,91,91,156.0,72.0,5,58,228.0,1,0,0,13,0,0,13,0,nodo,NAPOLI GIANTURCO,-2.0,0.7492746615087041,11.275,8.2
2024-06,MET,S09211,42,148,0,399,399,357.0,920.0,26,169,1277.0,3,1,0,72,0,0,72,0,nodo,CASERTA,0.5,2.3922865967303903,19.05000000000001,9.5
2024-06,MET,S09213,8,8,0,24,24,5.0,232.0,6,3,237.0,2,0,0,13,0,0,13,0,nodo,CANCELLO,8.0,9.132867132867132,22.45,20.000000000000004
2024-06,MET,S09215,0,2,0,10,10,10.0,11.0,0,5,21.0,0,0,0,3,0,0,3,0,nodo,ACERRA,1.5,1.1,2.3,2.1
2024-06,MET,S09218,1,7,0,24,24,21.0,28.0,0,9,49.0,0,0,0,6,0,0,6,0,nodo,NAPOLI CENTRALE,1.5,1.433333333333333,7.174999999999998,5.95
2024-06,MET,S09756,1,53,0,62,62,0.0,48.0,1,0,48.0,0,0,0,3,0,0,3,0,nodo,CASTELLAMMARE DI STABIA,4.5,4.854545454545455,5.799999999999996,5.0
2024-06,MET,S09806,4,16,0,73,73,95.0,-2.0,2,51,93.0,0,0,0,6,0,0,6,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,-0.0229323308270676,5.999999999999986,3.250000000000004
2024-06,MET,S09814,16,188,0,605,605,891.0,-4.0,7,353,887.0,1,1,0,58,0,0,58,0,nodo,NOCERA INFERIORE,-1.5,-0.0420079200792007,6.75,4.5
2024-06,MET,S09818,26,268,0,748,748,1155.0,140.0,13,390,1295.0,3,0,0,76,0,0,76,0,nodo,SALERNO,0.0,0.1949600738930934,7.5,4.5
2024-06,MET,S11721,0,7,0,18,18,21.0,-14.0,0,9,7.0,0,0,0,0,0,0,0,0,nodo,SAPRI,-1.0,-0.8,1.8999999999999997,1.3
2024-06,NCL,N_7B96A6FD7598,0,0,0,1,1,24.0,-24.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,1,1,7.0,-7.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,1,1,43.0,-43.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,1,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,1,1,7.0,-7.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,1,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,1,1,24.0,-24.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,1,1,23.0,-23.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,2,2,51.0,-51.0,0,2,0.0,0,0,0,0,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,0,1,0,2,2,1.0,-1.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,0,0,0,3,3,78.0,-78.0,0,3,0.0,0,0,0,0,0,0,0,0,nodo,FOLIGNO,-26.0,-26.0,-23.75,-24.0
2024-06,NCL,S07221,0,0,0,1,1,31.0,-31.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,2,2,84.0,-84.0,0,2,0.0,0,0,0,0,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,0,1,1,0.0,19.0,1,0,19.0,0,0,0,1,0,0,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,2,2,47.0,-47.0,0,2,0.0,0,0,0,0,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,1,0,6,6,95.0,-76.0,1,4,19.0,0,0,0,1,0,0,1,0,nodo,ROMA TERMINI,-13.5,-12.666666666666666,-3.6000000000000014,-4.7
2024-06,NCL,S09213,0,0,0,1,1,61.0,-61.0,0,1,0.0,0,0,0,0,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,1,35,0,55,55,3.0,186.0,0,3,189.0,0,0,0,17,0,0,17,0,nodo,VARESE CASBENO,2.0,2.813063063063064,6.224999999999998,5.5
2024-06,REG,N00055,56,480,0,717,717,69.0,2241.0,25,58,2310.0,0,0,0,179,0,0,179,0,nodo,NOVARA NORD,2.0,3.1464327439831763,11.275000000000006,8.0
2024-06,REG,N00066,0,0,0,1,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,2,15,0,21,21,0.0,60.0,0,0,60.0,0,0,0,5,0,0,5,0,nodo,MARIANO COMENSE,2.0,4.372549019607843,10.3,8.600000000000001
2024-06,REG,N00074,49,110,0,265,265,10.0,1544.0,20,9,1554.0,0,0,0,146,0,0,146,0,nodo,ERBA,4.5,5.759192645883294,15.5,12.75
2024-06,REG,N00079,82,307,0,572,572,59.0,2669.0,32,39,2728.0,0,0,0,226,0,0,226,0,nodo,ASSO,3.0,4.646086999214454,14.5,11.5
2024-06,REG,N00210,9,165,0,269,269,189.0,244.0,6,81,433.0,0,0,0,23,0,0,23,0,nodo,ISEO,0.0,0.7897084048027444,7.549999999999997,4.050000000000004
2024-06,REG,N00217,0,29,0,34,34,11.0,33.0,0,2,44.0,0,0,0,3,0,0,3,0,nodo,PISOGNE,0.25,0.96875,5.125,4.050000000000001
2024-06,REG,N00226,4,49,0,69,69,27.0,134.0,2,12,161.0,0,0,0,8,0,0,8,0,nodo,BRENO,0.5,1.9410256410256408,8.374999999999996,4.800000000000004
2024-06,REG,N00235,58,317,0,491,491,234.0,1329.0,35,95,1563.0,1,0,0,79,0,0,79,0,nodo,EDOLO,0.5,2.741425241425241,19.049999999999983,10.099999999999994
2024-06,REG,N_062CD5DC38A2,1,0,0,4,4,3.0,26.0,1,2,29.0,0,0,0,2,0,0,2,0,nodo,POGGIBONSI,2.0,3.666666666666667,9.65,8.8
2024-06,REG,N_06F2305DF710,8,170,0,505,505,579.0,-138.0,5,310,441.0,1,0,0,18,0,0,18,0,nodo,CARBONIA SERBARIU,-1.0,-0.2763870967741935,3.8249999999999886,2.0
2024-06,REG,N_07D182083E4F,0,1,0,1,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,24,525,0,713,713,99.0,1631.0,13,71,1730.0,0,0,0,117,0,0,117,0,nodo,LAVENO,1.0,2.284841970992583,8.0,5.700000000000017
2024-06,REG,N_0B008F272125,0,1,0,2,2,0.0,6.0,0,0,6.0,0,0,0,1,0,0,1,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,1,0,2,2,0.0,6.0,0,0,6.0,0,0,0,1,0,0,1,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
