mese,categoria,cod_stazione,oltre_10,effettuate,in_orario,soppresse,in_ritardo,minuti_anticipo_tot,oltre_15,parzialmente_cancellate,cancellate_tot,info_mancante,corse_osservate,cancellate,oltre_60,minuti_ritardo_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EN,S01717,1,1,0,0,1,0.0,1,0,0,0,1,0,1,160.0,1,160.0,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,14,26,3,0,20,9.0,14,0,0,0,26,0,3,804.0,9,795.0,20,3,nodo,PADOVA,14.25,27.691666666666663,56.90000000000002,81.20000000000005
2024-06,EN,S03015,8,8,0,0,8,0.0,7,0,0,0,8,0,5,1000.0,7,1000.0,8,0,nodo,TARVISIO BOSCOVERDE,167.5,151.06666666666666,192.2,195.1
2024-06,EN,S04725,5,5,0,0,5,0.0,4,0,0,0,5,0,3,729.0,4,729.0,5,0,nodo,SESTRI LEVANTE,167.5,172.0,191.9,194.95
2024-06,EN,S06000,16,28,3,0,22,9.0,16,0,0,0,28,0,4,915.0,11,906.0,22,3,nodo,LA SPEZIA CENTRALE,14.5,31.8375,67.05000000000001,86.27500000000002
2024-06,EN,S08409,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,2,0,0,1,3.0,0,0,0,0,2,0,0,8.0,0,5.0,1,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,4,1,0,3,0.0,2,0,0,0,4,0,1,270.0,2,270.0,3,0,nodo,VENEZIA SANTA LUCIA,19.0,45.0,93.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,1,2,1,0,1,0.0,0,0,0,0,2,0,0,18.0,0,18.0,1,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,2,0,0,1,3.0,0,0,0,0,2,0,0,8.0,0,5.0,1,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,0,0,1,0.0,1,0,0,0,1,0,1,223.0,1,223.0,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,3,1,0,2,0.0,1,0,0,0,3,0,0,47.0,1,47.0,2,0,nodo,VERONA PORTA NUOVA,11.75,11.75,17.55,18.275
2024-06,EXP,S02550,2,4,0,0,2,27.0,2,0,0,0,4,0,1,206.0,1,179.0,2,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,91.35,97.175
2024-06,EXP,S02589,0,1,0,0,0,4.0,0,0,0,0,1,0,0,0.0,0,-4.0,0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,3,1,0,0,44.0,0,0,0,0,3,0,0,4.0,0,-40.0,0,2,nodo,VENTIMIGLIA,-20.0,-20.0,-18.4,-18.2
2024-06,EXP,S04702,0,1,0,0,0,6.0,0,0,0,0,1,0,0,0.0,0,-6.0,0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,1,0,0,1,0.0,0,0,0,0,1,0,0,14.0,0,14.0,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,4,0,0,2,27.0,2,0,0,0,4,0,1,206.0,1,179.0,2,2,nodo,ROMA TERMINI,44.75,44.75,91.35,97.175
2024-06,EXP,S09211,0,1,0,0,0,6.0,0,0,0,0,1,0,0,0.0,0,-6.0,0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,2,0,0,0,41.0,0,0,0,0,2,0,0,0.0,0,-41.0,0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,-1.0,0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,62,197,54,0,92,206.0,45,0,0,0,197,0,9,2460.0,19,2254.0,92,49,nodo,BOLOGNA C.LE,4.25,11.398165717900063,30.90000000000001,50.57499999999998
2024-06,IC,N_54735EC5B62B,3,5,1,0,3,3.0,3,0,0,0,5,0,2,555.0,2,552.0,3,1,nodo,VILLA SAN GIOVANNI,133.25,135.91666666666666,147.85000000000002,149.675
2024-06,IC,N_66EFE7185ACC,11,38,7,0,17,42.0,7,0,0,0,38,0,3,503.0,4,461.0,17,14,nodo,GENOVA P.PRINCIPE,2.0,11.166666666666666,40.9,58.999999999999986
2024-06,IC,N_6DAD4A05816E,17,57,14,0,23,81.0,10,0,0,0,57,0,0,434.0,5,353.0,23,20,nodo,FIRENZE S.M.N.,2.25,6.844017094017094,25.85000000000001,38.3
2024-06,IC,N_DEBAB2A3D4C0,71,298,80,0,103,666.0,56,0,0,0,298,0,9,2627.0,28,1961.0,103,115,nodo,REGGIO CALABRIA CENTRALE,0.5,6.509299386059949,25.75,48.85
2024-06,IC,N_EA569153A391,0,1,0,0,1,0.0,0,0,0,0,1,0,0,9.0,0,9.0,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,21,135,42,0,46,186.0,14,0,0,0,135,0,1,780.0,5,594.0,46,47,nodo,TORINO P.NUOVA,2.5,4.381822183098592,12.85,20.52499999999999
2024-06,IC,S00202,5,15,1,0,7,22.0,1,0,0,0,15,0,0,80.0,0,58.0,7,6,nodo,BARDONECCHIA,2.0,4.142857142857142,13.6,14.799999999999995
2024-06,IC,S00470,0,1,1,0,0,0.0,0,0,0,0,1,0,0,4.0,0,4.0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,11,20,2,0,13,19.0,9,0,0,0,20,0,3,529.0,5,510.0,13,5,nodo,MILANO PORTA GARIBALDI,11.0,25.5,67.00000000000006,104.70000000000002
2024-06,IC,S01700,355,859,168,0,524,606.0,258,0,0,0,859,0,49,14304.0,143,13698.0,524,161,nodo,MILANO CENTRALE,7.5,15.912190709424054,41.5,61.94999999999999
2024-06,IC,S02011,1,2,1,0,1,0.0,1,0,0,0,2,0,0,38.0,1,38.0,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,11,3,0,4,15.0,3,0,0,0,11,0,1,221.0,1,206.0,4,4,nodo,BOLZANO,1.0,17.4,53.8,73.65
2024-06,IC,S02114,1,2,0,0,2,0.0,1,0,0,0,2,0,0,39.0,1,39.0,2,0,nodo,S.CANDIDO,19.5,19.5,31.1,32.55
2024-06,IC,S03317,26,104,39,0,40,85.0,20,0,0,0,104,0,6,1228.0,10,1143.0,40,24,nodo,TRIESTE CENTRALE,3.5,11.406273620559336,36.65000000000002,56.024999999999935
2024-06,IC,S04203,1,3,0,0,1,2.0,0,0,0,0,3,0,0,13.0,0,11.0,1,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,124,230,37,0,171,55.0,90,0,0,0,230,0,7,3992.0,43,3937.0,171,21,nodo,VENTIMIGLIA,12.5,16.196114996114996,36.25000000000001,46.29999999999998
2024-06,IC,S04702,3,39,13,0,10,83.0,1,0,0,0,39,0,0,110.0,0,27.0,10,16,nodo,GENOVA BRIGNOLE,0.0,0.6394736842105264,6.65,10.325000000000005
2024-06,IC,S04725,9,42,14,0,16,30.0,6,0,0,0,42,0,3,593.0,4,563.0,16,12,nodo,SESTRI LEVANTE,3.5,13.404761904761902,45.0,46.0
2024-06,IC,S04801,5,26,7,0,11,18.0,4,0,0,0,26,0,0,145.0,0,127.0,11,7,nodo,SAVONA,3.25,5.080128205128204,15.050000000000002,19.5
2024-06,IC,S05058,0,1,1,0,0,0.0,0,0,0,0,1,0,0,3.0,0,3.0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,36,87,17,0,57,41.0,22,0,0,0,87,0,3,1229.0,11,1188.0,57,12,nodo,LA SPEZIA CENTRALE,7.75,13.869588744588745,34.75000000000001,44.99999999999999
2024-06,IC,S06026,1,2,0,0,1,2.0,1,0,0,0,2,0,0,28.0,0,26.0,1,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,16,45,5,0,25,60.0,11,0,0,0,45,0,0,431.0,4,371.0,25,15,nodo,GROSSETO,4.0,8.375494071146246,23.85000000000001,29.7
2024-06,IC,S06416,44,97,21,0,58,76.0,33,0,0,0,97,0,4,1397.0,14,1321.0,58,18,nodo,PRATO CENTRALE,8.0,13.09815668202765,32.4,44.67499999999997
2024-06,IC,S06500,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,74,212,44,0,116,135.0,48,0,0,0,212,0,8,2465.0,28,2330.0,116,51,nodo,LIVORNO CENTRALE,5.25,10.97018018018018,32.65000000000001,46.22499999999999
2024-06,IC,S06915,2,2,0,0,2,0.0,2,0,0,0,2,0,2,215.0,2,215.0,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,13,38,11,0,23,4.0,6,0,0,0,38,0,1,410.0,3,406.0,23,4,nodo,PERUGIA,7.0,10.68421052631579,19.5,31.949999999999903
2024-06,IC,S07113,10,52,17,0,15,59.0,7,0,0,0,52,0,3,565.0,6,506.0,15,20,nodo,ANCONA,1.0,9.411851851851852,25.90000000000004,39.39999999999999
2024-06,IC,S07217,0,1,1,0,0,0.0,0,0,0,0,1,0,0,2.0,0,2.0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,32,45,6,0,37,7.0,22,0,0,0,45,0,2,785.0,8,778.0,37,2,nodo,TERNI,14.25,17.384387351778656,31.450000000000006,46.42499999999998
2024-06,IC,S07503,2,2,0,0,2,0.0,2,0,0,0,2,0,0,44.0,0,44.0,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,14,40,9,0,21,45.0,12,0,0,0,40,0,0,471.0,5,426.0,21,10,nodo,S.BENEDETTO DEL TRONTO,3.25,10.65,31.00000000000001,40.650000000000006
2024-06,IC,S07810,15,45,8,0,34,4.0,10,0,0,0,45,0,2,566.0,5,562.0,34,3,nodo,PESCARA,7.75,12.512845849802373,24.75000000000001,38.12499999999999
2024-06,IC,S08409,182,743,235,0,279,1052.0,134,0,0,0,743,0,27,7223.0,77,6171.0,279,228,nodo,ROMA TERMINI,2.5,8.293704565280605,30.05000000000001,52.475
2024-06,IC,S08608,1,1,0,0,1,0.0,1,0,0,0,1,0,0,21.0,0,21.0,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,0,0,1,0.0,0,0,0,0,1,0,0,7.0,0,7.0,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,38,114,29,0,55,110.0,30,0,0,0,114,0,9,1846.0,18,1736.0,55,30,nodo,NAPOLI CENTRALE,5.0,16.288241074353095,36.90000000000002,71.25
2024-06,IC,S09818,22,145,43,0,41,302.0,16,0,0,0,145,0,1,800.0,6,498.0,41,61,nodo,SALERNO,0.0,3.3617467581998475,14.700000000000003,23.89999999999999
2024-06,IC,S09823,4,42,21,0,12,48.0,4,0,0,0,42,0,0,179.0,2,131.0,12,9,nodo,BATTIPAGLIA,1.5,3.119047619047619,8.0,12.0
2024-06,IC,S11119,54,107,24,0,62,67.0,42,0,0,0,107,0,10,2191.0,25,2124.0,62,21,nodo,BARI CENTRALE,9.0,19.54619364375462,58.75,74.875
2024-06,IC,S11145,62,201,50,0,89,252.0,50,0,0,0,201,0,17,3313.0,29,3061.0,89,62,nodo,LECCE,3.5,15.401881720430108,52.24999999999997,90.89999999999998
2024-06,IC,S11461,1,1,0,0,1,0.0,1,0,0,0,1,0,1,93.0,1,93.0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,26,57,8,0,34,81.0,21,0,0,0,57,0,2,755.0,5,674.0,34,15,nodo,TARANTO,7.5,11.564814814814817,26.45000000000001,46.07499999999993
2024-06,IC,S11811,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,-2.0,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,3,10,2,0,4,20.0,3,0,0,0,10,0,0,63.0,0,43.0,4,4,nodo,CATANZARO LIDO,4.75,5.458333333333333,13.2,15.35
2024-06,IC,S11847,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,0,0,1,0.0,0,0,0,0,1,0,0,5.0,0,5.0,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,70,18,0,31,260.0,13,0,0,0,70,0,5,769.0,8,509.0,31,20,nodo,PALERMO CENTRALE,0.5,7.036225402504472,38.150000000000006,62.92499999999999
2024-06,IC,S12022,1,1,0,0,1,0.0,1,0,0,0,1,0,1,121.0,1,121.0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,36,97,24,0,53,259.0,27,0,0,0,97,0,7,1526.0,18,1267.0,53,19,nodo,MESSINA CENTRALE,6.5,13.0359477124183,40.90000000000002,68.1
2024-06,IC,S12349,60,134,30,0,79,123.0,48,0,0,0,134,0,20,3727.0,39,3604.0,79,25,nodo,SIRACUSA,7.0,27.104166666666664,70.75,91.45
2024-06,ICN,N_DEBAB2A3D4C0,6,24,11,0,7,14.0,3,0,0,0,24,0,0,132.0,1,118.0,7,6,nodo,REGGIO CALABRIA CENTRALE,-0.75,0.4090909090909091,7.00000000000001,7.925
2024-06,ICN,N_FEBDC4EA7CA2,25,104,36,0,41,86.0,16,0,0,0,104,0,1,776.0,4,690.0,41,27,nodo,TORINO P.NUOVA,1.5,4.599493670886075,12.099999999999998,16.599999999999994
2024-06,ICN,S01700,29,62,7,0,45,48.0,19,0,0,0,62,0,1,800.0,7,752.0,45,10,nodo,MILANO CENTRALE,3.5,5.265536723163842,15.400000000000002,21.999999999999964
2024-06,ICN,S02114,4,11,4,0,5,2.0,4,0,0,0,11,0,2,389.0,4,387.0,5,2,nodo,S.CANDIDO,5.75,39.64285714285714,104.45000000000005,125.97499999999997
2024-06,ICN,S03317,7,32,14,0,11,8.0,5,0,0,0,32,0,1,294.0,3,286.0,11,7,nodo,TRIESTE CENTRALE,2.25,8.357142857142858,23.50000000000001,36.32499999999997
2024-06,ICN,S08409,29,95,26,0,40,136.0,27,0,0,0,95,0,8,1772.0,20,1636.0,40,29,nodo,ROMA TERMINI,2.75,15.974798387096772,38.35,65.27499999999996
2024-06,ICN,S09818,10,59,19,0,24,56.0,9,0,0,0,59,0,1,487.0,3,431.0,24,16,nodo,SALERNO,3.0,6.011904761904762,14.650000000000002,17.299999999999997
2024-06,ICN,S11145,29,69,11,0,43,64.0,15,0,0,0,69,0,1,675.0,4,611.0,43,15,nodo,LECCE,3.0,3.7936507936507935,11.450000000000006,15.674999999999994
2024-06,ICN,S12002,19,84,17,0,19,519.0,12,0,0,0,84,0,5,671.0,6,152.0,19,48,nodo,PALERMO CENTRALE,-2.5,1.563265306122449,32.50000000000004,50.69999999999997
2024-06,ICN,S12301,19,84,17,0,19,519.0,12,0,0,0,84,0,5,671.0,6,152.0,19,48,nodo,MESSINA CENTRALE,-2.5,1.563265306122449,32.50000000000004,50.69999999999997
2024-06,ICN,S12349,27,66,10,0,36,126.0,26,0,0,0,66,0,5,1371.0,16,1245.0,36,20,nodo,SIRACUSA,5.25,15.092592592592592,39.35,59.09999999999993
2024-06,IR,S02332,1,1,0,0,1,0.0,1,0,0,0,1,0,0,43.0,1,43.0,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,0,0,1,0.0,1,0,0,0,1,0,0,43.0,1,43.0,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,36,2805,1234,0,96,2661.0,13,0,0,0,2805,0,0,2383.0,1,-278.0,96,1429,nodo,NAPOLI S.GIOV.BARRA,-0.5,-0.10600342494194512,2.0,3.5
2024-06,MET,S09101,44,2762,1193,0,101,2697.0,18,0,0,0,2762,0,0,2474.0,2,-223.0,101,1433,nodo,POZZUOLI SOLFATARA,-0.5,-0.0797247133888174,2.0,4.0
2024-06,MET,S09103,98,2107,682,0,191,2923.0,55,0,0,0,2107,0,2,3523.0,9,600.0,191,1187,nodo,NAPOLI CAMPI FLEGREI,-0.5,0.2607250049423986,4.0,8.75
2024-06,MET,S09110,10,91,20,0,13,156.0,5,0,0,0,91,0,0,228.0,1,72.0,13,58,nodo,NAPOLI GIANTURCO,-2.0,0.7492746615087041,8.2,11.275
2024-06,MET,S09211,42,399,148,0,72,357.0,26,0,0,0,399,0,1,1277.0,3,920.0,72,169,nodo,CASERTA,0.5,2.3922865967303903,9.5,19.05000000000001
2024-06,MET,S09213,8,24,8,0,13,5.0,6,0,0,0,24,0,0,237.0,2,232.0,13,3,nodo,CANCELLO,8.0,9.132867132867132,20.000000000000004,22.45
2024-06,MET,S09215,0,10,2,0,3,10.0,0,0,0,0,10,0,0,21.0,0,11.0,3,5,nodo,ACERRA,1.5,1.1,2.1,2.3
2024-06,MET,S09218,1,24,7,0,6,21.0,0,0,0,0,24,0,0,49.0,0,28.0,6,9,nodo,NAPOLI CENTRALE,1.5,1.433333333333333,5.95,7.174999999999998
2024-06,MET,S09756,1,62,53,0,3,0.0,1,0,0,0,62,0,0,48.0,0,48.0,3,0,nodo,CASTELLAMMARE DI STABIA,4.5,4.854545454545455,5.0,5.799999999999996
2024-06,MET,S09806,4,73,16,0,6,95.0,2,0,0,0,73,0,0,93.0,0,-2.0,6,51,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,-0.0229323308270676,3.250000000000004,5.999999999999986
2024-06,MET,S09814,16,605,188,0,58,891.0,7,0,0,0,605,0,1,887.0,1,-4.0,58,353,nodo,NOCERA INFERIORE,-1.5,-0.0420079200792007,4.5,6.75
2024-06,MET,S09818,26,748,268,0,76,1155.0,13,0,0,0,748,0,0,1295.0,3,140.0,76,390,nodo,SALERNO,0.0,0.1949600738930934,4.5,7.5
2024-06,MET,S11721,0,18,7,0,0,21.0,0,0,0,0,18,0,0,7.0,0,-14.0,0,9,nodo,SAPRI,-1.0,-0.8,1.3,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,1,0,0,0,24.0,0,0,0,0,1,0,0,0.0,0,-24.0,0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,1,0,0,0,7.0,0,0,0,0,1,0,0,0.0,0,-7.0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,1,0,0,0,43.0,0,0,0,0,1,0,0,0.0,0,-43.0,0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,1,0,0,0,7.0,0,0,0,0,1,0,0,0.0,0,-7.0,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,1,0,0,0,24.0,0,0,0,0,1,0,0,0.0,0,-24.0,0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,1,0,0,0,23.0,0,0,0,0,1,0,0,0.0,0,-23.0,0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,2,0,0,0,51.0,0,0,0,0,2,0,0,0.0,0,-51.0,0,2,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,0,2,1,0,0,1.0,0,0,0,0,2,0,0,0.0,0,-1.0,0,1,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,0,3,0,0,0,78.0,0,0,0,0,3,0,0,0.0,0,-78.0,0,3,nodo,FOLIGNO,-26.0,-26.0,-24.0,-23.75
2024-06,NCL,S07221,0,1,0,0,0,31.0,0,0,0,0,1,0,0,0.0,0,-31.0,0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,2,0,0,0,84.0,0,0,0,0,2,0,0,0.0,0,-84.0,0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,1,0,0,1,0.0,1,0,0,0,1,0,0,19.0,0,19.0,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,2,0,0,0,47.0,0,0,0,0,2,0,0,0.0,0,-47.0,0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,6,1,0,1,95.0,1,0,0,0,6,0,0,19.0,0,-76.0,1,4,nodo,ROMA TERMINI,-13.5,-12.666666666666666,-4.7,-3.6000000000000014
2024-06,NCL,S09213,0,1,0,0,0,61.0,0,0,0,0,1,0,0,0.0,0,-61.0,0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,1,55,35,0,17,3.0,0,0,0,0,55,0,0,189.0,0,186.0,17,3,nodo,VARESE CASBENO,2.0,2.813063063063064,5.5,6.224999999999998
2024-06,REG,N00055,56,717,480,0,179,69.0,25,0,0,0,717,0,0,2310.0,0,2241.0,179,58,nodo,NOVARA NORD,2.0,3.1464327439831763,8.0,11.275000000000006
2024-06,REG,N00066,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,2,21,15,0,5,0.0,0,0,0,0,21,0,0,60.0,0,60.0,5,0,nodo,MARIANO COMENSE,2.0,4.372549019607843,8.600000000000001,10.3
2024-06,REG,N00074,49,265,110,0,146,10.0,20,0,0,0,265,0,0,1554.0,0,1544.0,146,9,nodo,ERBA,4.5,5.759192645883294,12.75,15.5
2024-06,REG,N00079,82,572,307,0,226,59.0,32,0,0,0,572,0,0,2728.0,0,2669.0,226,39,nodo,ASSO,3.0,4.646086999214454,11.5,14.5
2024-06,REG,N00210,9,269,165,0,23,189.0,6,0,0,0,269,0,0,433.0,0,244.0,23,81,nodo,ISEO,0.0,0.7897084048027444,4.050000000000004,7.549999999999997
2024-06,REG,N00217,0,34,29,0,3,11.0,0,0,0,0,34,0,0,44.0,0,33.0,3,2,nodo,PISOGNE,0.25,0.96875,4.050000000000001,5.125
2024-06,REG,N00226,4,69,49,0,8,27.0,2,0,0,0,69,0,0,161.0,0,134.0,8,12,nodo,BRENO,0.5,1.9410256410256408,4.800000000000004,8.374999999999996
2024-06,REG,N00235,58,491,317,0,79,234.0,35,0,0,0,491,0,0,1563.0,1,1329.0,79,95,nodo,EDOLO,0.5,2.741425241425241,10.099999999999994,19.049999999999983
2024-06,REG,N_062CD5DC38A2,1,4,0,0,2,3.0,1,0,0,0,4,0,0,29.0,0,26.0,2,2,nodo,POGGIBONSI,2.0,3.666666666666667,8.8,9.65
2024-06,REG,N_06F2305DF710,8,505,170,0,18,579.0,5,0,0,0,505,0,0,441.0,1,-138.0,18,310,nodo,CARBONIA SERBARIU,-1.0,-0.2763870967741935,2.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,1,1,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,24,713,525,0,117,99.0,13,0,0,0,713,0,0,1730.0,0,1631.0,117,71,nodo,LAVENO,1.0,2.284841970992583,5.700000000000017,8.0
2024-06,REG,N_0B008F272125,0,2,1,0,1,0.0,0,0,0,0,2,0,0,6.0,0,6.0,1,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,2,1,0,1,0.0,0,0,0,0,2,0,0,6.0,0,6.0,1,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
