mese,categoria,cod_stazione,in_orario,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_netti_tot,oltre_30,oltre_15,soppresse,minuti_ritardo_tot,in_ritardo,cancellate_tot,oltre_60,oltre_5,cancellate,effettuate,info_mancante,corse_osservate,parzialmente_cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EN,N_25B9CF10B7D2,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0.0,1,0,160.0,1,1,0,160.0,1,0,1,1,0,1,0,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,3,9.0,14,3,795.0,9,14,0,804.0,20,0,3,20,0,26,0,26,0,nodo,PADOVA,81.20000000000005,14.25,27.691666666666663,56.90000000000002
2024-06,EN,S03015,0,0.0,8,0,1000.0,7,7,0,1000.0,8,0,5,8,0,8,0,8,0,nodo,TARVISIO BOSCOVERDE,195.1,167.5,151.06666666666666,192.2
2024-06,EN,S04725,0,0.0,5,0,729.0,4,4,0,729.0,5,0,3,5,0,5,0,5,0,nodo,SESTRI LEVANTE,194.95,167.5,172.0,191.9
2024-06,EN,S06000,3,9.0,16,3,906.0,11,16,0,915.0,22,0,4,22,0,28,0,28,0,nodo,LA SPEZIA CENTRALE,86.27500000000002,14.5,31.8375,67.05000000000001
2024-06,EN,S08409,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,3.0,0,1,5.0,0,0,0,8.0,1,0,0,1,0,2,0,2,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,1,0.0,2,0,270.0,2,2,0,270.0,3,0,1,3,0,4,0,4,0,nodo,VENEZIA SANTA LUCIA,102.25,19.0,45.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0.0,1,0,18.0,0,0,0,18.0,1,0,0,1,0,2,0,2,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,3.0,0,1,5.0,0,0,0,8.0,1,0,0,1,0,2,0,2,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0.0,1,0,223.0,1,1,0,223.0,1,0,1,1,0,1,0,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0.0,1,0,47.0,1,1,0,47.0,2,0,0,2,0,3,0,3,0,nodo,VERONA PORTA NUOVA,18.275,11.75,11.75,17.55
2024-06,EXP,S02550,0,27.0,2,2,179.0,1,2,0,206.0,2,0,1,2,0,4,0,4,0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,44.75,91.35
2024-06,EXP,S02589,0,4.0,0,1,-4.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,1,44.0,0,2,-40.0,0,0,0,4.0,0,0,0,0,0,3,0,3,0,nodo,VENTIMIGLIA,-18.2,-20.0,-20.0,-18.4
2024-06,EXP,S04702,0,6.0,0,1,-6.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0.0,1,0,14.0,0,0,0,14.0,1,0,0,1,0,1,0,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,27.0,2,2,179.0,1,2,0,206.0,2,0,1,2,0,4,0,4,0,nodo,ROMA TERMINI,97.175,44.75,44.75,91.35
2024-06,EXP,S09211,0,6.0,0,1,-6.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,41.0,0,2,-41.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,54,206.0,62,49,2254.0,19,45,0,2460.0,92,0,9,92,0,197,0,197,0,nodo,BOLOGNA C.LE,50.57499999999998,4.25,11.398165717900063,30.90000000000001
2024-06,IC,N_54735EC5B62B,1,3.0,3,1,552.0,2,3,0,555.0,3,0,2,3,0,5,0,5,0,nodo,VILLA SAN GIOVANNI,149.675,133.25,135.91666666666666,147.85000000000002
2024-06,IC,N_66EFE7185ACC,7,42.0,11,14,461.0,4,7,0,503.0,17,0,3,17,0,38,0,38,0,nodo,GENOVA P.PRINCIPE,58.999999999999986,2.0,11.166666666666666,40.9
2024-06,IC,N_6DAD4A05816E,14,81.0,17,20,353.0,5,10,0,434.0,23,0,0,23,0,57,0,57,0,nodo,FIRENZE S.M.N.,38.3,2.25,6.844017094017094,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,80,666.0,71,115,1961.0,28,56,0,2627.0,103,0,9,103,0,298,0,298,0,nodo,REGGIO CALABRIA CENTRALE,48.85,0.5,6.509299386059949,25.75
2024-06,IC,N_EA569153A391,0,0.0,0,0,9.0,0,0,0,9.0,1,0,0,1,0,1,0,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,42,186.0,21,47,594.0,5,14,0,780.0,46,0,1,46,0,135,0,135,0,nodo,TORINO P.NUOVA,20.52499999999999,2.5,4.381822183098592,12.85
2024-06,IC,S00202,1,22.0,5,6,58.0,0,1,0,80.0,7,0,0,7,0,15,0,15,0,nodo,BARDONECCHIA,14.799999999999995,2.0,4.142857142857142,13.6
2024-06,IC,S00470,1,0.0,0,0,4.0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,2,19.0,11,5,510.0,5,9,0,529.0,13,0,3,13,0,20,0,20,0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,11.0,25.5,67.00000000000006
2024-06,IC,S01700,168,606.0,355,161,13698.0,143,258,0,14304.0,524,0,49,524,0,859,0,859,0,nodo,MILANO CENTRALE,61.94999999999999,7.5,15.912190709424054,41.5
2024-06,IC,S02011,1,0.0,1,0,38.0,1,1,0,38.0,1,0,0,1,0,2,0,2,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,15.0,3,4,206.0,1,3,0,221.0,4,0,1,4,0,11,0,11,0,nodo,BOLZANO,73.65,1.0,17.4,53.8
2024-06,IC,S02114,0,0.0,1,0,39.0,1,1,0,39.0,2,0,0,2,0,2,0,2,0,nodo,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,39,85.0,26,24,1143.0,10,20,0,1228.0,40,0,6,40,0,104,0,104,0,nodo,TRIESTE CENTRALE,56.024999999999935,3.5,11.406273620559336,36.65000000000002
2024-06,IC,S04203,0,2.0,1,1,11.0,0,0,0,13.0,1,0,0,1,0,3,0,3,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,37,55.0,124,21,3937.0,43,90,0,3992.0,171,0,7,171,0,230,0,230,0,nodo,VENTIMIGLIA,46.29999999999998,12.5,16.196114996114996,36.25000000000001
2024-06,IC,S04702,13,83.0,3,16,27.0,0,1,0,110.0,10,0,0,10,0,39,0,39,0,nodo,GENOVA BRIGNOLE,10.325000000000005,0.0,0.6394736842105264,6.65
2024-06,IC,S04725,14,30.0,9,12,563.0,4,6,0,593.0,16,0,3,16,0,42,0,42,0,nodo,SESTRI LEVANTE,46.0,3.5,13.404761904761902,45.0
2024-06,IC,S04801,7,18.0,5,7,127.0,0,4,0,145.0,11,0,0,11,0,26,0,26,0,nodo,SAVONA,19.5,3.25,5.080128205128204,15.050000000000002
2024-06,IC,S05058,1,0.0,0,0,3.0,0,0,0,3.0,0,0,0,0,0,1,0,1,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,17,41.0,36,12,1188.0,11,22,0,1229.0,57,0,3,57,0,87,0,87,0,nodo,LA SPEZIA CENTRALE,44.99999999999999,7.75,13.869588744588745,34.75000000000001
2024-06,IC,S06026,0,2.0,1,1,26.0,0,1,0,28.0,1,0,0,1,0,2,0,2,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,5,60.0,16,15,371.0,4,11,0,431.0,25,0,0,25,0,45,0,45,0,nodo,GROSSETO,29.7,4.0,8.375494071146246,23.85000000000001
2024-06,IC,S06416,21,76.0,44,18,1321.0,14,33,0,1397.0,58,0,4,58,0,97,0,97,0,nodo,PRATO CENTRALE,44.67499999999997,8.0,13.09815668202765,32.4
2024-06,IC,S06500,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,44,135.0,74,51,2330.0,28,48,0,2465.0,116,0,8,116,0,212,0,212,0,nodo,LIVORNO CENTRALE,46.22499999999999,5.25,10.97018018018018,32.65000000000001
2024-06,IC,S06915,0,0.0,2,0,215.0,2,2,0,215.0,2,0,2,2,0,2,0,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,11,4.0,13,4,406.0,3,6,0,410.0,23,0,1,23,0,38,0,38,0,nodo,PERUGIA,31.949999999999903,7.0,10.68421052631579,19.5
2024-06,IC,S07113,17,59.0,10,20,506.0,6,7,0,565.0,15,0,3,15,0,52,0,52,0,nodo,ANCONA,39.39999999999999,1.0,9.411851851851852,25.90000000000004
2024-06,IC,S07217,1,0.0,0,0,2.0,0,0,0,2.0,0,0,0,0,0,1,0,1,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,6,7.0,32,2,778.0,8,22,0,785.0,37,0,2,37,0,45,0,45,0,nodo,TERNI,46.42499999999998,14.25,17.384387351778656,31.450000000000006
2024-06,IC,S07503,0,0.0,2,0,44.0,0,2,0,44.0,2,0,0,2,0,2,0,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,9,45.0,14,10,426.0,5,12,0,471.0,21,0,0,21,0,40,0,40,0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,3.25,10.65,31.00000000000001
2024-06,IC,S07810,8,4.0,15,3,562.0,5,10,0,566.0,34,0,2,34,0,45,0,45,0,nodo,PESCARA,38.12499999999999,7.75,12.512845849802373,24.75000000000001
2024-06,IC,S08409,235,1052.0,182,228,6171.0,77,134,0,7223.0,279,0,27,279,0,743,0,743,0,nodo,ROMA TERMINI,52.475,2.5,8.293704565280605,30.05000000000001
2024-06,IC,S08608,0,0.0,1,0,21.0,0,1,0,21.0,1,0,0,1,0,1,0,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0.0,0,0,7.0,0,0,0,7.0,1,0,0,1,0,1,0,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,29,110.0,38,30,1736.0,18,30,0,1846.0,55,0,9,55,0,114,0,114,0,nodo,NAPOLI CENTRALE,71.25,5.0,16.288241074353095,36.90000000000002
2024-06,IC,S09818,43,302.0,22,61,498.0,6,16,0,800.0,41,0,1,41,0,145,0,145,0,nodo,SALERNO,23.89999999999999,0.0,3.3617467581998475,14.700000000000003
2024-06,IC,S09823,21,48.0,4,9,131.0,2,4,0,179.0,12,0,0,12,0,42,0,42,0,nodo,BATTIPAGLIA,12.0,1.5,3.119047619047619,8.0
2024-06,IC,S11119,24,67.0,54,21,2124.0,25,42,0,2191.0,62,0,10,62,0,107,0,107,0,nodo,BARI CENTRALE,74.875,9.0,19.54619364375462,58.75
2024-06,IC,S11145,50,252.0,62,62,3061.0,29,50,0,3313.0,89,0,17,89,0,201,0,201,0,nodo,LECCE,90.89999999999998,3.5,15.401881720430108,52.24999999999997
2024-06,IC,S11461,0,0.0,1,0,93.0,1,1,0,93.0,1,0,1,1,0,1,0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,8,81.0,26,15,674.0,5,21,0,755.0,34,0,2,34,0,57,0,57,0,nodo,TARANTO,46.07499999999993,7.5,11.564814814814817,26.45000000000001
2024-06,IC,S11811,0,2.0,0,1,-2.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,2,20.0,3,4,43.0,0,3,0,63.0,4,0,0,4,0,10,0,10,0,nodo,CATANZARO LIDO,15.35,4.75,5.458333333333333,13.2
2024-06,IC,S11847,1,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0.0,0,0,5.0,0,0,0,5.0,1,0,0,1,0,1,0,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,260.0,18,20,509.0,8,13,0,769.0,31,0,5,31,0,70,0,70,0,nodo,PALERMO CENTRALE,62.92499999999999,0.5,7.036225402504472,38.150000000000006
2024-06,IC,S12022,0,0.0,1,0,121.0,1,1,0,121.0,1,0,1,1,0,1,0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,24,259.0,36,19,1267.0,18,27,0,1526.0,53,0,7,53,0,97,0,97,0,nodo,MESSINA CENTRALE,68.1,6.5,13.0359477124183,40.90000000000002
2024-06,IC,S12349,30,123.0,60,25,3604.0,39,48,0,3727.0,79,0,20,79,0,134,0,134,0,nodo,SIRACUSA,91.45,7.0,27.104166666666664,70.75
2024-06,ICN,N_DEBAB2A3D4C0,11,14.0,6,6,118.0,1,3,0,132.0,7,0,0,7,0,24,0,24,0,nodo,REGGIO CALABRIA CENTRALE,7.925,-0.75,0.4090909090909091,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,36,86.0,25,27,690.0,4,16,0,776.0,41,0,1,41,0,104,0,104,0,nodo,TORINO P.NUOVA,16.599999999999994,1.5,4.599493670886075,12.099999999999998
2024-06,ICN,S01700,7,48.0,29,10,752.0,7,19,0,800.0,45,0,1,45,0,62,0,62,0,nodo,MILANO CENTRALE,21.999999999999964,3.5,5.265536723163842,15.400000000000002
2024-06,ICN,S02114,4,2.0,4,2,387.0,4,4,0,389.0,5,0,2,5,0,11,0,11,0,nodo,S.CANDIDO,125.97499999999997,5.75,39.64285714285714,104.45000000000005
2024-06,ICN,S03317,14,8.0,7,7,286.0,3,5,0,294.0,11,0,1,11,0,32,0,32,0,nodo,TRIESTE CENTRALE,36.32499999999997,2.25,8.357142857142858,23.50000000000001
2024-06,ICN,S08409,26,136.0,29,29,1636.0,20,27,0,1772.0,40,0,8,40,0,95,0,95,0,nodo,ROMA TERMINI,65.27499999999996,2.75,15.974798387096772,38.35
2024-06,ICN,S09818,19,56.0,10,16,431.0,3,9,0,487.0,24,0,1,24,0,59,0,59,0,nodo,SALERNO,17.299999999999997,3.0,6.011904761904762,14.650000000000002
2024-06,ICN,S11145,11,64.0,29,15,611.0,4,15,0,675.0,43,0,1,43,0,69,0,69,0,nodo,LECCE,15.674999999999994,3.0,3.7936507936507935,11.450000000000006
2024-06,ICN,S12002,17,519.0,19,48,152.0,6,12,0,671.0,19,0,5,19,0,84,0,84,0,nodo,PALERMO CENTRALE,50.69999999999997,-2.5,1.563265306122449,32.50000000000004
2024-06,ICN,S12301,17,519.0,19,48,152.0,6,12,0,671.0,19,0,5,19,0,84,0,84,0,nodo,MESSINA CENTRALE,50.69999999999997,-2.5,1.563265306122449,32.50000000000004
2024-06,ICN,S12349,10,126.0,27,20,1245.0,16,26,0,1371.0,36,0,5,36,0,66,0,66,0,nodo,SIRACUSA,59.09999999999993,5.25,15.092592592592592,39.35
2024-06,IR,S02332,0,0.0,1,0,43.0,1,1,0,43.0,1,0,0,1,0,1,0,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0.0,1,0,43.0,1,1,0,43.0,1,0,0,1,0,1,0,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1234,2661.0,36,1429,-278.0,1,13,0,2383.0,96,0,0,96,0,2805,0,2805,0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.5,-0.10600342494194512,2.0
2024-06,MET,S09101,1193,2697.0,44,1433,-223.0,2,18,0,2474.0,101,0,0,101,0,2762,0,2762,0,nodo,POZZUOLI SOLFATARA,4.0,-0.5,-0.0797247133888174,2.0
2024-06,MET,S09103,682,2923.0,98,1187,600.0,9,55,0,3523.0,191,0,2,191,0,2107,0,2107,0,nodo,NAPOLI CAMPI FLEGREI,8.75,-0.5,0.2607250049423986,4.0
2024-06,MET,S09110,20,156.0,10,58,72.0,1,5,0,228.0,13,0,0,13,0,91,0,91,0,nodo,NAPOLI GIANTURCO,11.275,-2.0,0.7492746615087041,8.2
2024-06,MET,S09211,148,357.0,42,169,920.0,3,26,0,1277.0,72,0,1,72,0,399,0,399,0,nodo,CASERTA,19.05000000000001,0.5,2.3922865967303903,9.5
2024-06,MET,S09213,8,5.0,8,3,232.0,2,6,0,237.0,13,0,0,13,0,24,0,24,0,nodo,CANCELLO,22.45,8.0,9.132867132867132,20.000000000000004
2024-06,MET,S09215,2,10.0,0,5,11.0,0,0,0,21.0,3,0,0,3,0,10,0,10,0,nodo,ACERRA,2.3,1.5,1.1,2.1
2024-06,MET,S09218,7,21.0,1,9,28.0,0,0,0,49.0,6,0,0,6,0,24,0,24,0,nodo,NAPOLI CENTRALE,7.174999999999998,1.5,1.433333333333333,5.95
2024-06,MET,S09756,53,0.0,1,0,48.0,0,1,0,48.0,3,0,0,3,0,62,0,62,0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.5,4.854545454545455,5.0
2024-06,MET,S09806,16,95.0,4,51,-2.0,0,2,0,93.0,6,0,0,6,0,73,0,73,0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-1.25,-0.0229323308270676,3.250000000000004
2024-06,MET,S09814,188,891.0,16,353,-4.0,1,7,0,887.0,58,0,1,58,0,605,0,605,0,nodo,NOCERA INFERIORE,6.75,-1.5,-0.0420079200792007,4.5
2024-06,MET,S09818,268,1155.0,26,390,140.0,3,13,0,1295.0,76,0,0,76,0,748,0,748,0,nodo,SALERNO,7.5,0.0,0.1949600738930934,4.5
2024-06,MET,S11721,7,21.0,0,9,-14.0,0,0,0,7.0,0,0,0,0,0,18,0,18,0,nodo,SAPRI,1.8999999999999997,-1.0,-0.8,1.3
2024-06,NCL,N_7B96A6FD7598,0,24.0,0,1,-24.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,7.0,0,1,-7.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,43.0,0,1,-43.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,7.0,0,1,-7.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,24.0,0,1,-24.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,23.0,0,1,-23.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,51.0,0,2,-51.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,1,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,0,78.0,0,3,-78.0,0,0,0,0.0,0,0,0,0,0,3,0,3,0,nodo,FOLIGNO,-23.75,-26.0,-26.0,-24.0
2024-06,NCL,S07221,0,31.0,0,1,-31.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,84.0,0,2,-84.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0.0,1,0,19.0,0,1,0,19.0,1,0,0,1,0,1,0,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,47.0,0,2,-47.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,95.0,1,4,-76.0,0,1,0,19.0,1,0,0,1,0,6,0,6,0,nodo,ROMA TERMINI,-3.6000000000000014,-13.5,-12.666666666666666,-4.7
2024-06,NCL,S09213,0,61.0,0,1,-61.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,35,3.0,1,3,186.0,0,0,0,189.0,17,0,0,17,0,55,0,55,0,nodo,VARESE CASBENO,6.224999999999998,2.0,2.813063063063064,5.5
2024-06,REG,N00055,480,69.0,56,58,2241.0,0,25,0,2310.0,179,0,0,179,0,717,0,717,0,nodo,NOVARA NORD,11.275000000000006,2.0,3.1464327439831763,8.0
2024-06,REG,N00066,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,15,0.0,2,0,60.0,0,0,0,60.0,5,0,0,5,0,21,0,21,0,nodo,MARIANO COMENSE,10.3,2.0,4.372549019607843,8.600000000000001
2024-06,REG,N00074,110,10.0,49,9,1544.0,0,20,0,1554.0,146,0,0,146,0,265,0,265,0,nodo,ERBA,15.5,4.5,5.759192645883294,12.75
2024-06,REG,N00079,307,59.0,82,39,2669.0,0,32,0,2728.0,226,0,0,226,0,572,0,572,0,nodo,ASSO,14.5,3.0,4.646086999214454,11.5
2024-06,REG,N00210,165,189.0,9,81,244.0,0,6,0,433.0,23,0,0,23,0,269,0,269,0,nodo,ISEO,7.549999999999997,0.0,0.7897084048027444,4.050000000000004
2024-06,REG,N00217,29,11.0,0,2,33.0,0,0,0,44.0,3,0,0,3,0,34,0,34,0,nodo,PISOGNE,5.125,0.25,0.96875,4.050000000000001
2024-06,REG,N00226,49,27.0,4,12,134.0,0,2,0,161.0,8,0,0,8,0,69,0,69,0,nodo,BRENO,8.374999999999996,0.5,1.9410256410256408,4.800000000000004
2024-06,REG,N00235,317,234.0,58,95,1329.0,1,35,0,1563.0,79,0,0,79,0,491,0,491,0,nodo,EDOLO,19.049999999999983,0.5,2.741425241425241,10.099999999999994
2024-06,REG,N_062CD5DC38A2,0,3.0,1,2,26.0,0,1,0,29.0,2,0,0,2,0,4,0,4,0,nodo,POGGIBONSI,9.65,2.0,3.666666666666667,8.8
2024-06,REG,N_06F2305DF710,170,579.0,8,310,-138.0,1,5,0,441.0,18,0,0,18,0,505,0,505,0,nodo,CARBONIA SERBARIU,3.8249999999999886,-1.0,-0.2763870967741935,2.0
2024-06,REG,N_07D182083E4F,1,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,525,99.0,24,71,1631.0,0,13,0,1730.0,117,0,0,117,0,713,0,713,0,nodo,LAVENO,8.0,1.0,2.284841970992583,5.700000000000017
2024-06,REG,N_0B008F272125,1,0.0,0,0,6.0,0,0,0,6.0,1,0,0,1,0,2,0,2,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,0.0,0,0,6.0,0,0,0,6.0,1,0,0,1,0,2,0,2,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
