mese,categoria,cod_stazione,in_orario,oltre_60,oltre_30,in_ritardo,cancellate,in_anticipo,oltre_10,soppresse,oltre_5,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,corse_osservate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,IC,N_54735EC5B62B,1,2,2,3,0,1,3,0,3,0,3,0,0,3.0,555.0,552.0,5,5,nodo,VILLA SAN GIOVANNI,147.85000000000002,133.25,135.91666666666666,149.675
2024-06,IC,N_66EFE7185ACC,7,3,4,17,0,14,11,0,17,0,7,0,0,42.0,503.0,461.0,38,38,nodo,GENOVA P.PRINCIPE,40.9,2.0,11.166666666666666,58.999999999999986
2024-06,IC,N_6DAD4A05816E,14,0,5,23,0,20,17,0,23,0,10,0,0,81.0,434.0,353.0,57,57,nodo,FIRENZE S.M.N.,25.85000000000001,2.25,6.844017094017094,38.3
2024-06,IC,N_DEBAB2A3D4C0,80,9,28,103,0,115,71,0,103,0,56,0,0,666.0,2627.0,1961.0,298,298,nodo,REGGIO CALABRIA CENTRALE,25.75,0.5,6.509299386059949,48.85
2024-06,IC,N_EA569153A391,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,9.0,9.0,1,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,42,1,5,46,0,47,21,0,46,0,14,0,0,186.0,780.0,594.0,135,135,nodo,TORINO P.NUOVA,12.85,2.5,4.381822183098592,20.52499999999999
2024-06,IC,S00202,1,0,0,7,0,6,5,0,7,0,1,0,0,22.0,80.0,58.0,15,15,nodo,BARDONECCHIA,13.6,2.0,4.142857142857142,14.799999999999995
2024-06,IC,S00470,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,1,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,2,3,5,13,0,5,11,0,13,0,9,0,0,19.0,529.0,510.0,20,20,nodo,MILANO PORTA GARIBALDI,67.00000000000006,11.0,25.5,104.70000000000002
2024-06,IC,S01700,168,49,143,524,0,161,355,0,524,0,258,0,0,606.0,14304.0,13698.0,859,859,nodo,MILANO CENTRALE,41.5,7.5,15.912190709424054,61.94999999999999
2024-06,IC,S02011,1,0,1,1,0,0,1,0,1,0,1,0,0,0.0,38.0,38.0,2,2,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,1,1,4,0,4,3,0,4,0,3,0,0,15.0,221.0,206.0,11,11,nodo,BOLZANO,53.8,1.0,17.4,73.65
2024-06,IC,S02114,0,0,1,2,0,0,1,0,2,0,1,0,0,0.0,39.0,39.0,2,2,nodo,S.CANDIDO,31.1,19.5,19.5,32.55
2024-06,IC,S03317,39,6,10,40,0,24,26,0,40,0,20,0,0,85.0,1228.0,1143.0,104,104,nodo,TRIESTE CENTRALE,36.65000000000002,3.5,11.406273620559336,56.024999999999935
2024-06,IC,S04203,0,0,0,1,0,1,1,0,1,0,0,0,0,2.0,13.0,11.0,3,3,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,37,7,43,171,0,21,124,0,171,0,90,0,0,55.0,3992.0,3937.0,230,230,nodo,VENTIMIGLIA,36.25000000000001,12.5,16.196114996114996,46.29999999999998
2024-06,IC,S04702,13,0,0,10,0,16,3,0,10,0,1,0,0,83.0,110.0,27.0,39,39,nodo,GENOVA BRIGNOLE,6.65,0.0,0.6394736842105264,10.325000000000005
2024-06,IC,S04725,14,3,4,16,0,12,9,0,16,0,6,0,0,30.0,593.0,563.0,42,42,nodo,SESTRI LEVANTE,45.0,3.5,13.404761904761902,46.0
2024-06,IC,S04801,7,0,0,11,0,7,5,0,11,0,4,0,0,18.0,145.0,127.0,26,26,nodo,SAVONA,15.050000000000002,3.25,5.080128205128204,19.5
2024-06,IC,S05058,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,1,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,17,3,11,57,0,12,36,0,57,0,22,0,0,41.0,1229.0,1188.0,87,87,nodo,LA SPEZIA CENTRALE,34.75000000000001,7.75,13.869588744588745,44.99999999999999
2024-06,IC,S06026,0,0,0,1,0,1,1,0,1,0,1,0,0,2.0,28.0,26.0,2,2,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,5,0,4,25,0,15,16,0,25,0,11,0,0,60.0,431.0,371.0,45,45,nodo,GROSSETO,23.85000000000001,4.0,8.375494071146246,29.7
2024-06,IC,S06416,21,4,14,58,0,18,44,0,58,0,33,0,0,76.0,1397.0,1321.0,97,97,nodo,PRATO CENTRALE,32.4,8.0,13.09815668202765,44.67499999999997
2024-06,IC,S06500,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,44,8,28,116,0,51,74,0,116,0,48,0,0,135.0,2465.0,2330.0,212,212,nodo,LIVORNO CENTRALE,32.65000000000001,5.25,10.97018018018018,46.22499999999999
2024-06,IC,S06915,0,2,2,2,0,0,2,0,2,0,2,0,0,0.0,215.0,215.0,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,11,1,3,23,0,4,13,0,23,0,6,0,0,4.0,410.0,406.0,38,38,nodo,PERUGIA,19.5,7.0,10.68421052631579,31.949999999999903
2024-06,IC,S07113,17,3,6,15,0,20,10,0,15,0,7,0,0,59.0,565.0,506.0,52,52,nodo,ANCONA,25.90000000000004,1.0,9.411851851851852,39.39999999999999
2024-06,IC,S07217,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,1,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,6,2,8,37,0,2,32,0,37,0,22,0,0,7.0,785.0,778.0,45,45,nodo,TERNI,31.450000000000006,14.25,17.384387351778656,46.42499999999998
2024-06,IC,S07503,0,0,0,2,0,0,2,0,2,0,2,0,0,0.0,44.0,44.0,2,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,9,0,5,21,0,10,14,0,21,0,12,0,0,45.0,471.0,426.0,40,40,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,3.25,10.65,40.650000000000006
2024-06,IC,S07810,8,2,5,34,0,3,15,0,34,0,10,0,0,4.0,566.0,562.0,45,45,nodo,PESCARA,24.75000000000001,7.75,12.512845849802373,38.12499999999999
2024-06,IC,S08409,235,27,77,279,0,228,182,0,279,0,134,0,0,1052.0,7223.0,6171.0,743,743,nodo,ROMA TERMINI,30.05000000000001,2.5,8.293704565280605,52.475
2024-06,IC,S08608,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,21.0,21.0,1,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,7.0,7.0,1,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,29,9,18,55,0,30,38,0,55,0,30,0,0,110.0,1846.0,1736.0,114,114,nodo,NAPOLI CENTRALE,36.90000000000002,5.0,16.288241074353095,71.25
2024-06,IC,S09818,43,1,6,41,0,61,22,0,41,0,16,0,0,302.0,800.0,498.0,145,145,nodo,SALERNO,14.700000000000003,0.0,3.3617467581998475,23.89999999999999
2024-06,IC,S09823,21,0,2,12,0,9,4,0,12,0,4,0,0,48.0,179.0,131.0,42,42,nodo,BATTIPAGLIA,8.0,1.5,3.119047619047619,12.0
2024-06,IC,S11119,24,10,25,62,0,21,54,0,62,0,42,0,0,67.0,2191.0,2124.0,107,107,nodo,BARI CENTRALE,58.75,9.0,19.54619364375462,74.875
2024-06,IC,S11145,50,17,29,89,0,62,62,0,89,0,50,0,0,252.0,3313.0,3061.0,201,201,nodo,LECCE,52.24999999999997,3.5,15.401881720430108,90.89999999999998
2024-06,IC,S11461,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,93.0,93.0,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,8,2,5,34,0,15,26,0,34,0,21,0,0,81.0,755.0,674.0,57,57,nodo,TARANTO,26.45000000000001,7.5,11.564814814814817,46.07499999999993
2024-06,IC,S11811,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,-2.0,1,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,2,0,0,4,0,4,3,0,4,0,3,0,0,20.0,63.0,43.0,10,10,nodo,CATANZARO LIDO,13.2,4.75,5.458333333333333,15.35
2024-06,IC,S11847,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,5.0,5.0,1,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,5,8,31,0,20,18,0,31,0,13,0,0,260.0,769.0,509.0,70,70,nodo,PALERMO CENTRALE,38.150000000000006,0.5,7.036225402504472,62.92499999999999
2024-06,IC,S12022,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,121.0,121.0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,24,7,18,53,0,19,36,0,53,0,27,0,0,259.0,1526.0,1267.0,97,97,nodo,MESSINA CENTRALE,40.90000000000002,6.5,13.0359477124183,68.1
2024-06,IC,S12349,30,20,39,79,0,25,60,0,79,0,48,0,0,123.0,3727.0,3604.0,134,134,nodo,SIRACUSA,70.75,7.0,27.104166666666664,91.45
2024-06,ICN,N_DEBAB2A3D4C0,11,0,1,7,0,6,6,0,7,0,3,0,0,14.0,132.0,118.0,24,24,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,-0.75,0.4090909090909091,7.925
2024-06,ICN,N_FEBDC4EA7CA2,36,1,4,41,0,27,25,0,41,0,16,0,0,86.0,776.0,690.0,104,104,nodo,TORINO P.NUOVA,12.099999999999998,1.5,4.599493670886075,16.599999999999994
2024-06,ICN,S01700,7,1,7,45,0,10,29,0,45,0,19,0,0,48.0,800.0,752.0,62,62,nodo,MILANO CENTRALE,15.400000000000002,3.5,5.265536723163842,21.999999999999964
2024-06,ICN,S02114,4,2,4,5,0,2,4,0,5,0,4,0,0,2.0,389.0,387.0,11,11,nodo,S.CANDIDO,104.45000000000005,5.75,39.64285714285714,125.97499999999997
2024-06,ICN,S03317,14,1,3,11,0,7,7,0,11,0,5,0,0,8.0,294.0,286.0,32,32,nodo,TRIESTE CENTRALE,23.50000000000001,2.25,8.357142857142858,36.32499999999997
2024-06,ICN,S08409,26,8,20,40,0,29,29,0,40,0,27,0,0,136.0,1772.0,1636.0,95,95,nodo,ROMA TERMINI,38.35,2.75,15.974798387096772,65.27499999999996
2024-06,ICN,S09818,19,1,3,24,0,16,10,0,24,0,9,0,0,56.0,487.0,431.0,59,59,nodo,SALERNO,14.650000000000002,3.0,6.011904761904762,17.299999999999997
2024-06,ICN,S11145,11,1,4,43,0,15,29,0,43,0,15,0,0,64.0,675.0,611.0,69,69,nodo,LECCE,11.450000000000006,3.0,3.7936507936507935,15.674999999999994
2024-06,ICN,S12002,17,5,6,19,0,48,19,0,19,0,12,0,0,519.0,671.0,152.0,84,84,nodo,PALERMO CENTRALE,32.50000000000004,-2.5,1.563265306122449,50.69999999999997
2024-06,ICN,S12301,17,5,6,19,0,48,19,0,19,0,12,0,0,519.0,671.0,152.0,84,84,nodo,MESSINA CENTRALE,32.50000000000004,-2.5,1.563265306122449,50.69999999999997
2024-06,ICN,S12349,10,5,16,36,0,20,27,0,36,0,26,0,0,126.0,1371.0,1245.0,66,66,nodo,SIRACUSA,39.35,5.25,15.092592592592592,59.09999999999993
2024-06,IR,S02332,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,43.0,43.0,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,43.0,43.0,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1234,0,1,96,0,1429,36,0,96,0,13,0,0,2661.0,2383.0,-278.0,2805,2805,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.5,-0.10600342494194512,3.5
2024-06,MET,S09101,1193,0,2,101,0,1433,44,0,101,0,18,0,0,2697.0,2474.0,-223.0,2762,2762,nodo,POZZUOLI SOLFATARA,2.0,-0.5,-0.0797247133888174,4.0
2024-06,MET,S09103,682,2,9,191,0,1187,98,0,191,0,55,0,0,2923.0,3523.0,600.0,2107,2107,nodo,NAPOLI CAMPI FLEGREI,4.0,-0.5,0.2607250049423986,8.75
2024-06,MET,S09110,20,0,1,13,0,58,10,0,13,0,5,0,0,156.0,228.0,72.0,91,91,nodo,NAPOLI GIANTURCO,8.2,-2.0,0.7492746615087041,11.275
2024-06,MET,S09211,148,1,3,72,0,169,42,0,72,0,26,0,0,357.0,1277.0,920.0,399,399,nodo,CASERTA,9.5,0.5,2.3922865967303903,19.05000000000001
2024-06,MET,S09213,8,0,2,13,0,3,8,0,13,0,6,0,0,5.0,237.0,232.0,24,24,nodo,CANCELLO,20.000000000000004,8.0,9.132867132867132,22.45
2024-06,MET,S09215,2,0,0,3,0,5,0,0,3,0,0,0,0,10.0,21.0,11.0,10,10,nodo,ACERRA,2.1,1.5,1.1,2.3
2024-06,MET,S09218,7,0,0,6,0,9,1,0,6,0,0,0,0,21.0,49.0,28.0,24,24,nodo,NAPOLI CENTRALE,5.95,1.5,1.433333333333333,7.174999999999998
2024-06,MET,S09756,53,0,0,3,0,0,1,0,3,0,1,0,0,0.0,48.0,48.0,62,62,nodo,CASTELLAMMARE DI STABIA,5.0,4.5,4.854545454545455,5.799999999999996
2024-06,MET,S09806,16,0,0,6,0,51,4,0,6,0,2,0,0,95.0,93.0,-2.0,73,73,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-1.25,-0.0229323308270676,5.999999999999986
2024-06,MET,S09814,188,1,1,58,0,353,16,0,58,0,7,0,0,891.0,887.0,-4.0,605,605,nodo,NOCERA INFERIORE,4.5,-1.5,-0.0420079200792007,6.75
2024-06,MET,S09818,268,0,3,76,0,390,26,0,76,0,13,0,0,1155.0,1295.0,140.0,748,748,nodo,SALERNO,4.5,0.0,0.1949600738930934,7.5
2024-06,MET,S11721,7,0,0,0,0,9,0,0,0,0,0,0,0,21.0,7.0,-14.0,18,18,nodo,SAPRI,1.3,-1.0,-0.8,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,0,1,0,0,0,0,0,0,0,24.0,0.0,-24.0,1,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,0,1,0,0,0,0,0,0,0,7.0,0.0,-7.0,1,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,0,1,0,0,0,0,0,0,0,43.0,0.0,-43.0,1,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.0,0.0,-7.0,1,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,0,1,0,0,0,0,0,0,0,24.0,0.0,-24.0,1,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,0,1,0,0,0,0,0,0,0,23.0,0.0,-23.0,1,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,0,2,0,0,0,0,0,0,0,51.0,0.0,-51.0,2,2,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-25.5,-24.15
2024-06,NCL,S06909,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,-1.0,2,2,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.5,-0.05
2024-06,NCL,S07217,0,0,0,0,0,3,0,0,0,0,0,0,0,78.0,0.0,-78.0,3,3,nodo,FOLIGNO,-24.0,-26.0,-26.0,-23.75
2024-06,NCL,S07221,0,0,0,0,0,1,0,0,0,0,0,0,0,31.0,0.0,-31.0,1,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,0,2,0,0,0,0,0,0,0,84.0,0.0,-84.0,2,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,19.0,19.0,1,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,0,2,0,0,0,0,0,0,0,47.0,0.0,-47.0,2,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,0,1,0,4,1,0,1,0,1,0,0,95.0,19.0,-76.0,6,6,nodo,ROMA TERMINI,-4.7,-13.5,-12.666666666666666,-3.6000000000000014
2024-06,NCL,S09213,0,0,0,0,0,1,0,0,0,0,0,0,0,61.0,0.0,-61.0,1,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,35,0,0,17,0,3,1,0,17,0,0,0,0,3.0,189.0,186.0,55,55,nodo,VARESE CASBENO,5.5,2.0,2.813063063063064,6.224999999999998
2024-06,REG,N00055,480,0,0,179,0,58,56,0,179,0,25,0,0,69.0,2310.0,2241.0,717,717,nodo,NOVARA NORD,8.0,2.0,3.1464327439831763,11.275000000000006
2024-06,REG,N00066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,15,0,0,5,0,0,2,0,5,0,0,0,0,0.0,60.0,60.0,21,21,nodo,MARIANO COMENSE,8.600000000000001,2.0,4.372549019607843,10.3
2024-06,REG,N00074,110,0,0,146,0,9,49,0,146,0,20,0,0,10.0,1554.0,1544.0,265,265,nodo,ERBA,12.75,4.5,5.759192645883294,15.5
2024-06,REG,N00079,307,0,0,226,0,39,82,0,226,0,32,0,0,59.0,2728.0,2669.0,572,572,nodo,ASSO,11.5,3.0,4.646086999214454,14.5
2024-06,REG,N00210,165,0,0,23,0,81,9,0,23,0,6,0,0,189.0,433.0,244.0,269,269,nodo,ISEO,4.050000000000004,0.0,0.7897084048027444,7.549999999999997
2024-06,REG,N00217,29,0,0,3,0,2,0,0,3,0,0,0,0,11.0,44.0,33.0,34,34,nodo,PISOGNE,4.050000000000001,0.25,0.96875,5.125
2024-06,REG,N00226,49,0,0,8,0,12,4,0,8,0,2,0,0,27.0,161.0,134.0,69,69,nodo,BRENO,4.800000000000004,0.5,1.9410256410256408,8.374999999999996
2024-06,REG,N00235,317,0,1,79,0,95,58,0,79,0,35,0,0,234.0,1563.0,1329.0,491,491,nodo,EDOLO,10.099999999999994,0.5,2.741425241425241,19.049999999999983
2024-06,REG,N_062CD5DC38A2,0,0,0,2,0,2,1,0,2,0,1,0,0,3.0,29.0,26.0,4,4,nodo,POGGIBONSI,8.8,2.0,3.666666666666667,9.65
2024-06,REG,N_06F2305DF710,170,0,1,18,0,310,8,0,18,0,5,0,0,579.0,441.0,-138.0,505,505,nodo,CARBONIA SERBARIU,2.0,-1.0,-0.2763870967741935,3.8249999999999886
2024-06,REG,N_07D182083E4F,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,525,0,0,117,0,71,24,0,117,0,13,0,0,99.0,1730.0,1631.0,713,713,nodo,LAVENO,5.700000000000017,1.0,2.284841970992583,8.0
2024-06,REG,N_0B008F272125,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,6.0,6.0,2,2,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,6.0,6.0,2,2,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
