mese,categoria,cod_stazione,cancellate,oltre_30,minuti_netti_tot,effettuate,oltre_5,minuti_anticipo_tot,cancellate_tot,oltre_15,info_mancante,in_ritardo,parzialmente_cancellate,in_orario,corse_osservate,oltre_10,in_anticipo,oltre_60,soppresse,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EN,S01717,0,1,160.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,9,795.0,26,20,9.0,0,14,0,20,0,3,26,14,3,3,0,804.0,nodo,PADOVA,27.691666666666663,81.20000000000005,56.90000000000002,14.25
2024-06,EN,S03015,0,7,1000.0,8,8,0.0,0,7,0,8,0,0,8,8,0,5,0,1000.0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,195.1,192.2,167.5
2024-06,EN,S04725,0,4,729.0,5,5,0.0,0,4,0,5,0,0,5,5,0,3,0,729.0,nodo,SESTRI LEVANTE,172.0,194.95,191.9,167.5
2024-06,EN,S06000,0,11,906.0,28,22,9.0,0,16,0,22,0,3,28,16,3,4,0,915.0,nodo,LA SPEZIA CENTRALE,31.8375,86.27500000000002,67.05000000000001,14.5
2024-06,EN,S08409,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,5.0,2,1,3.0,0,0,0,1,0,0,2,0,1,0,0,8.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,2,270.0,4,3,0.0,0,2,0,3,0,1,4,2,0,1,0,270.0,nodo,VENEZIA SANTA LUCIA,45.0,102.25,93.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,18.0,2,1,0.0,0,0,0,1,0,1,2,1,0,0,0,18.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,5.0,2,1,3.0,0,0,0,1,0,0,2,0,1,0,0,8.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,223.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,223.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,1,47.0,3,2,0.0,0,1,0,2,0,1,3,1,0,0,0,47.0,nodo,VERONA PORTA NUOVA,11.75,18.275,17.55,11.75
2024-06,EXP,S02550,0,1,179.0,4,2,27.0,0,2,0,2,0,0,4,2,2,1,0,206.0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,97.175,91.35,44.75
2024-06,EXP,S02589,0,0,-4.0,1,0,4.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,-40.0,3,0,44.0,0,0,0,0,0,1,3,0,2,0,0,4.0,nodo,VENTIMIGLIA,-20.0,-18.2,-18.4,-20.0
2024-06,EXP,S04702,0,0,-6.0,1,0,6.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,14.0,1,1,0.0,0,0,0,1,0,0,1,1,0,0,0,14.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,1,179.0,4,2,27.0,0,2,0,2,0,0,4,2,2,1,0,206.0,nodo,ROMA TERMINI,44.75,97.175,91.35,44.75
2024-06,EXP,S09211,0,0,-6.0,1,0,6.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,-41.0,2,0,41.0,0,0,0,0,0,0,2,0,2,0,0,0.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,-1.0,1,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,19,2254.0,197,92,206.0,0,45,0,92,0,54,197,62,49,9,0,2460.0,nodo,BOLOGNA C.LE,11.398165717900063,50.57499999999998,30.90000000000001,4.25
2024-06,IC,N_54735EC5B62B,0,2,552.0,5,3,3.0,0,3,0,3,0,1,5,3,1,2,0,555.0,nodo,VILLA SAN GIOVANNI,135.91666666666666,149.675,147.85000000000002,133.25
2024-06,IC,N_66EFE7185ACC,0,4,461.0,38,17,42.0,0,7,0,17,0,7,38,11,14,3,0,503.0,nodo,GENOVA P.PRINCIPE,11.166666666666666,58.999999999999986,40.9,2.0
2024-06,IC,N_6DAD4A05816E,0,5,353.0,57,23,81.0,0,10,0,23,0,14,57,17,20,0,0,434.0,nodo,FIRENZE S.M.N.,6.844017094017094,38.3,25.85000000000001,2.25
2024-06,IC,N_DEBAB2A3D4C0,0,28,1961.0,298,103,666.0,0,56,0,103,0,80,298,71,115,9,0,2627.0,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,48.85,25.75,0.5
2024-06,IC,N_E0B63E44197B,0,1,121.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0,0,9.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,9.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,5,594.0,135,46,186.0,0,14,0,46,0,42,135,21,47,1,0,780.0,nodo,TORINO P.NUOVA,4.381822183098592,20.52499999999999,12.85,2.5
2024-06,IC,S00202,0,0,58.0,15,7,22.0,0,1,0,7,0,1,15,5,6,0,0,80.0,nodo,BARDONECCHIA,4.142857142857142,14.799999999999995,13.6,2.0
2024-06,IC,S00470,0,0,4.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,4.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,5,510.0,20,13,19.0,0,9,0,13,0,2,20,11,5,3,0,529.0,nodo,MILANO PORTA GARIBALDI,25.5,104.70000000000002,67.00000000000006,11.0
2024-06,IC,S01700,0,143,13698.0,859,524,606.0,0,258,0,524,0,168,859,355,161,49,0,14304.0,nodo,MILANO CENTRALE,15.912190709424054,61.94999999999999,41.5,7.5
2024-06,IC,S02011,0,1,38.0,2,1,0.0,0,1,0,1,0,1,2,1,0,0,0,38.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,1,206.0,11,4,15.0,0,3,0,4,0,3,11,3,4,1,0,221.0,nodo,BOLZANO,17.4,73.65,53.8,1.0
2024-06,IC,S02114,0,1,39.0,2,2,0.0,0,1,0,2,0,0,2,1,0,0,0,39.0,nodo,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,0,10,1143.0,104,40,85.0,0,20,0,40,0,39,104,26,24,6,0,1228.0,nodo,TRIESTE CENTRALE,11.406273620559336,56.024999999999935,36.65000000000002,3.5
2024-06,IC,S04203,0,0,11.0,3,1,2.0,0,0,0,1,0,0,3,1,1,0,0,13.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,43,3937.0,230,171,55.0,0,90,0,171,0,37,230,124,21,7,0,3992.0,nodo,VENTIMIGLIA,16.196114996114996,46.29999999999998,36.25000000000001,12.5
2024-06,IC,S04702,0,0,27.0,39,10,83.0,0,1,0,10,0,13,39,3,16,0,0,110.0,nodo,GENOVA BRIGNOLE,0.6394736842105264,10.325000000000005,6.65,0.0
2024-06,IC,S04725,0,4,563.0,42,16,30.0,0,6,0,16,0,14,42,9,12,3,0,593.0,nodo,SESTRI LEVANTE,13.404761904761902,46.0,45.0,3.5
2024-06,IC,S04801,0,0,127.0,26,11,18.0,0,4,0,11,0,7,26,5,7,0,0,145.0,nodo,SAVONA,5.080128205128204,19.5,15.050000000000002,3.25
2024-06,IC,S05058,0,0,3.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,11,1188.0,87,57,41.0,0,22,0,57,0,17,87,36,12,3,0,1229.0,nodo,LA SPEZIA CENTRALE,13.869588744588745,44.99999999999999,34.75000000000001,7.75
2024-06,IC,S06026,0,0,26.0,2,1,2.0,0,1,0,1,0,0,2,1,1,0,0,28.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,4,371.0,45,25,60.0,0,11,0,25,0,5,45,16,15,0,0,431.0,nodo,GROSSETO,8.375494071146246,29.7,23.85000000000001,4.0
2024-06,IC,S06416,0,14,1321.0,97,58,76.0,0,33,0,58,0,21,97,44,18,4,0,1397.0,nodo,PRATO CENTRALE,13.09815668202765,44.67499999999997,32.4,8.0
2024-06,IC,S06500,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,28,2330.0,212,116,135.0,0,48,0,116,0,44,212,74,51,8,0,2465.0,nodo,LIVORNO CENTRALE,10.97018018018018,46.22499999999999,32.65000000000001,5.25
2024-06,IC,S06915,0,2,215.0,2,2,0.0,0,2,0,2,0,0,2,2,0,2,0,215.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,3,406.0,38,23,4.0,0,6,0,23,0,11,38,13,4,1,0,410.0,nodo,PERUGIA,10.68421052631579,31.949999999999903,19.5,7.0
2024-06,IC,S07113,0,6,506.0,52,15,59.0,0,7,0,15,0,17,52,10,20,3,0,565.0,nodo,ANCONA,9.411851851851852,39.39999999999999,25.90000000000004,1.0
2024-06,IC,S07217,0,0,2.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,2.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,8,778.0,45,37,7.0,0,22,0,37,0,6,45,32,2,2,0,785.0,nodo,TERNI,17.384387351778656,46.42499999999998,31.450000000000006,14.25
2024-06,IC,S07503,0,0,44.0,2,2,0.0,0,2,0,2,0,0,2,2,0,0,0,44.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,5,426.0,40,21,45.0,0,12,0,21,0,9,40,14,10,0,0,471.0,nodo,S.BENEDETTO DEL TRONTO,10.65,40.650000000000006,31.00000000000001,3.25
2024-06,IC,S07810,0,5,562.0,45,34,4.0,0,10,0,34,0,8,45,15,3,2,0,566.0,nodo,PESCARA,12.512845849802373,38.12499999999999,24.75000000000001,7.75
2024-06,IC,S08409,0,77,6171.0,743,279,1052.0,0,134,0,279,0,235,743,182,228,27,0,7223.0,nodo,ROMA TERMINI,8.293704565280605,52.475,30.05000000000001,2.5
2024-06,IC,S08608,0,0,21.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,7.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,7.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,18,1736.0,114,55,110.0,0,30,0,55,0,29,114,38,30,9,0,1846.0,nodo,NAPOLI CENTRALE,16.288241074353095,71.25,36.90000000000002,5.0
2024-06,IC,S09818,0,6,498.0,145,41,302.0,0,16,0,41,0,43,145,22,61,1,0,800.0,nodo,SALERNO,3.3617467581998475,23.89999999999999,14.700000000000003,0.0
2024-06,IC,S09823,0,2,131.0,42,12,48.0,0,4,0,12,0,21,42,4,9,0,0,179.0,nodo,BATTIPAGLIA,3.119047619047619,12.0,8.0,1.5
2024-06,IC,S11119,0,25,2124.0,107,62,67.0,0,42,0,62,0,24,107,54,21,10,0,2191.0,nodo,BARI CENTRALE,19.54619364375462,74.875,58.75,9.0
2024-06,IC,S11145,0,29,3061.0,201,89,252.0,0,50,0,89,0,50,201,62,62,17,0,3313.0,nodo,LECCE,15.401881720430108,90.89999999999998,52.24999999999997,3.5
2024-06,IC,S11461,0,1,93.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,5,674.0,57,34,81.0,0,21,0,34,0,8,57,26,15,2,0,755.0,nodo,TARANTO,11.564814814814817,46.07499999999993,26.45000000000001,7.5
2024-06,IC,S11811,0,0,-2.0,1,0,2.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,0,43.0,10,4,20.0,0,3,0,4,0,2,10,3,4,0,0,63.0,nodo,CATANZARO LIDO,5.458333333333333,15.35,13.2,4.75
2024-06,IC,S11847,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,5.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,5.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,8,509.0,70,31,260.0,0,13,0,31,0,18,70,18,20,5,0,769.0,nodo,PALERMO CENTRALE,7.036225402504472,62.92499999999999,38.150000000000006,0.5
2024-06,IC,S12301,0,18,1267.0,97,53,259.0,0,27,0,53,0,24,97,36,19,7,0,1526.0,nodo,MESSINA CENTRALE,13.0359477124183,68.1,40.90000000000002,6.5
2024-06,IC,S12349,0,39,3604.0,134,79,123.0,0,48,0,79,0,30,134,60,25,20,0,3727.0,nodo,SIRACUSA,27.104166666666664,91.45,70.75,7.0
2024-06,ICN,N_DEBAB2A3D4C0,0,1,118.0,24,7,14.0,0,3,0,7,0,11,24,6,6,0,0,132.0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.925,7.00000000000001,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,0,4,690.0,104,41,86.0,0,16,0,41,0,36,104,25,27,1,0,776.0,nodo,TORINO P.NUOVA,4.599493670886075,16.599999999999994,12.099999999999998,1.5
2024-06,ICN,S01700,0,7,752.0,62,45,48.0,0,19,0,45,0,7,62,29,10,1,0,800.0,nodo,MILANO CENTRALE,5.265536723163842,21.999999999999964,15.400000000000002,3.5
2024-06,ICN,S02114,0,4,387.0,11,5,2.0,0,4,0,5,0,4,11,4,2,2,0,389.0,nodo,S.CANDIDO,39.64285714285714,125.97499999999997,104.45000000000005,5.75
2024-06,ICN,S03317,0,3,286.0,32,11,8.0,0,5,0,11,0,14,32,7,7,1,0,294.0,nodo,TRIESTE CENTRALE,8.357142857142858,36.32499999999997,23.50000000000001,2.25
2024-06,ICN,S08409,0,20,1636.0,95,40,136.0,0,27,0,40,0,26,95,29,29,8,0,1772.0,nodo,ROMA TERMINI,15.974798387096772,65.27499999999996,38.35,2.75
2024-06,ICN,S09818,0,3,431.0,59,24,56.0,0,9,0,24,0,19,59,10,16,1,0,487.0,nodo,SALERNO,6.011904761904762,17.299999999999997,14.650000000000002,3.0
2024-06,ICN,S11145,0,4,611.0,69,43,64.0,0,15,0,43,0,11,69,29,15,1,0,675.0,nodo,LECCE,3.7936507936507935,15.674999999999994,11.450000000000006,3.0
2024-06,ICN,S12002,0,6,152.0,84,19,519.0,0,12,0,19,0,17,84,19,48,5,0,671.0,nodo,PALERMO CENTRALE,1.563265306122449,50.69999999999997,32.50000000000004,-2.5
2024-06,ICN,S12301,0,6,152.0,84,19,519.0,0,12,0,19,0,17,84,19,48,5,0,671.0,nodo,MESSINA CENTRALE,1.563265306122449,50.69999999999997,32.50000000000004,-2.5
2024-06,ICN,S12349,0,16,1245.0,66,36,126.0,0,26,0,36,0,10,66,27,20,5,0,1371.0,nodo,SIRACUSA,15.092592592592592,59.09999999999993,39.35,5.25
2024-06,IR,S02332,0,1,43.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,43.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,43.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,43.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,1,-278.0,2805,96,2661.0,0,13,0,96,0,1234,2805,36,1429,0,0,2383.0,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,3.5,2.0,-0.5
2024-06,MET,S09101,0,2,-223.0,2762,101,2697.0,0,18,0,101,0,1193,2762,44,1433,0,0,2474.0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,4.0,2.0,-0.5
2024-06,MET,S09103,0,9,600.0,2107,191,2923.0,0,55,0,191,0,682,2107,98,1187,2,0,3523.0,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,8.75,4.0,-0.5
2024-06,MET,S09110,0,1,72.0,91,13,156.0,0,5,0,13,0,20,91,10,58,0,0,228.0,nodo,NAPOLI GIANTURCO,0.7492746615087041,11.275,8.2,-2.0
2024-06,MET,S09211,0,3,920.0,399,72,357.0,0,26,0,72,0,148,399,42,169,1,0,1277.0,nodo,CASERTA,2.3922865967303903,19.05000000000001,9.5,0.5
2024-06,MET,S09213,0,2,232.0,24,13,5.0,0,6,0,13,0,8,24,8,3,0,0,237.0,nodo,CANCELLO,9.132867132867132,22.45,20.000000000000004,8.0
2024-06,MET,S09215,0,0,11.0,10,3,10.0,0,0,0,3,0,2,10,0,5,0,0,21.0,nodo,ACERRA,1.1,2.3,2.1,1.5
2024-06,MET,S09218,0,0,28.0,24,6,21.0,0,0,0,6,0,7,24,1,9,0,0,49.0,nodo,NAPOLI CENTRALE,1.433333333333333,7.174999999999998,5.95,1.5
2024-06,MET,S09756,0,0,48.0,62,3,0.0,0,1,0,3,0,53,62,1,0,0,0,48.0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.799999999999996,5.0,4.5
2024-06,MET,S09806,0,0,-2.0,73,6,95.0,0,2,0,6,0,16,73,4,51,0,0,93.0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,5.999999999999986,3.250000000000004,-1.25
2024-06,MET,S09814,0,1,-4.0,605,58,891.0,0,7,0,58,0,188,605,16,353,1,0,887.0,nodo,NOCERA INFERIORE,-0.0420079200792007,6.75,4.5,-1.5
2024-06,MET,S09818,0,3,140.0,748,76,1155.0,0,13,0,76,0,268,748,26,390,0,0,1295.0,nodo,SALERNO,0.1949600738930934,7.5,4.5,0.0
2024-06,MET,S11721,0,0,-14.0,18,0,21.0,0,0,0,0,0,7,18,0,9,0,0,7.0,nodo,SAPRI,-0.8,1.8999999999999997,1.3,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,-24.0,1,0,24.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,-7.0,1,0,7.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,-43.0,1,0,43.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0.0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,-7.0,1,0,7.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0.0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,-24.0,1,0,24.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,-23.0,1,0,23.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,-51.0,2,0,51.0,0,0,0,0,0,0,2,0,2,0,0,0.0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.15,-24.3,-25.5
2024-06,NCL,S06909,0,0,-1.0,2,0,1.0,0,0,0,0,0,1,2,0,1,0,0,0.0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0,0,-78.0,3,0,78.0,0,0,0,0,0,0,3,0,3,0,0,0.0,nodo,FOLIGNO,-26.0,-23.75,-24.0,-26.0
2024-06,NCL,S07221,0,0,-31.0,1,0,31.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,-84.0,2,0,84.0,0,0,0,0,0,0,2,0,2,0,0,0.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,19.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,19.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,-47.0,2,0,47.0,0,0,0,0,0,0,2,0,2,0,0,0.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,0,-76.0,6,1,95.0,0,1,0,1,0,1,6,1,4,0,0,19.0,nodo,ROMA TERMINI,-12.666666666666666,-3.6000000000000014,-4.7,-13.5
2024-06,NCL,S09213,0,0,-61.0,1,0,61.0,0,0,0,0,0,0,1,0,1,0,0,0.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,0,1399.0,524,106,74.0,0,15,0,106,0,373,524,31,45,0,0,1473.0,nodo,VARESE NORD,2.653649635036496,10.274999999999991,6.8500000000000085,1.5
2024-06,REG,N00025,0,0,186.0,55,17,3.0,0,0,0,17,0,35,55,1,3,0,0,189.0,nodo,VARESE CASBENO,2.813063063063064,6.224999999999998,5.5,2.0
2024-06,REG,N00055,0,0,2241.0,717,179,69.0,0,25,0,179,0,480,717,56,58,0,0,2310.0,nodo,NOVARA NORD,3.1464327439831763,11.275000000000006,8.0,2.0
2024-06,REG,N00066,0,0,0.0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,60.0,21,5,0.0,0,0,0,5,0,15,21,2,0,0,0,60.0,nodo,MARIANO COMENSE,4.372549019607843,10.3,8.600000000000001,2.0
2024-06,REG,N00074,0,0,1544.0,265,146,10.0,0,20,0,146,0,110,265,49,9,0,0,1554.0,nodo,ERBA,5.759192645883294,15.5,12.75,4.5
2024-06,REG,N00079,0,0,2669.0,572,226,59.0,0,32,0,226,0,307,572,82,39,0,0,2728.0,nodo,ASSO,4.646086999214454,14.5,11.5,3.0
2024-06,REG,N00210,0,0,244.0,269,23,189.0,0,6,0,23,0,165,269,9,81,0,0,433.0,nodo,ISEO,0.7897084048027444,7.549999999999997,4.050000000000004,0.0
2024-06,REG,N00217,0,0,33.0,34,3,11.0,0,0,0,3,0,29,34,0,2,0,0,44.0,nodo,PISOGNE,0.96875,5.125,4.050000000000001,0.25
2024-06,REG,N00226,0,0,134.0,69,8,27.0,0,2,0,8,0,49,69,4,12,0,0,161.0,nodo,BRENO,1.9410256410256408,8.374999999999996,4.800000000000004,0.5
2024-06,REG,N00235,0,1,1329.0,491,79,234.0,0,35,0,79,0,317,491,58,95,0,0,1563.0,nodo,EDOLO,2.741425241425241,19.049999999999983,10.099999999999994,0.5
2024-06,REG,N_062CD5DC38A2,0,0,26.0,4,2,3.0,0,1,0,2,0,0,4,1,2,0,0,29.0,nodo,POGGIBONSI,3.666666666666667,9.65,8.8,2.0
2024-06,REG,N_06F2305DF710,0,1,-138.0,505,18,579.0,0,5,0,18,0,170,505,8,310,0,0,441.0,nodo,CARBONIA SERBARIU,-0.2763870967741935,3.8249999999999886,2.0,-1.0
2024-06,REG,N_07D182083E4F,0,0,0.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,0,1631.0,713,117,99.0,0,13,0,117,0,525,713,24,71,0,0,1730.0,nodo,LAVENO,2.284841970992583,8.0,5.700000000000017,1.0
2024-06,REG,N_0B008F272125,0,0,6.0,2,1,0.0,0,0,0,1,0,1,2,0,0,0,0,6.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
