mese,categoria,cod_stazione,soppresse,cancellate,cancellate_tot,minuti_netti_tot,oltre_15,minuti_anticipo_tot,in_anticipo,oltre_10,parzialmente_cancellate,in_orario,in_ritardo,effettuate,oltre_30,corse_osservate,oltre_60,minuti_ritardo_tot,oltre_5,info_mancante,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,S06000,0,0,0,61.0,1,0.0,0,1,0,0,1,1,1,1,1,61.0,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,0,160.0,1,0.0,0,1,0,0,1,1,1,1,1,160.0,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,0,0,795.0,14,9.0,3,14,0,3,20,26,9,26,3,804.0,20,0,nodo,PADOVA,14.25,27.691666666666663,81.20000000000005,56.90000000000002
2024-06,EN,S03015,0,0,0,1000.0,7,0.0,0,8,0,0,8,8,7,8,5,1000.0,8,0,nodo,TARVISIO BOSCOVERDE,167.5,151.06666666666666,195.1,192.2
2024-06,EN,S04725,0,0,0,729.0,4,0.0,0,5,0,0,5,5,4,5,3,729.0,5,0,nodo,SESTRI LEVANTE,167.5,172.0,194.95,191.9
2024-06,EN,S06000,0,0,0,906.0,16,9.0,3,16,0,3,22,28,11,28,4,915.0,22,0,nodo,LA SPEZIA CENTRALE,14.5,31.8375,86.27500000000002,67.05000000000001
2024-06,EN,S08409,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,5.0,0,3.0,1,0,0,0,1,2,0,2,0,8.0,1,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,0,0,270.0,2,0.0,0,2,0,1,3,4,2,4,1,270.0,3,0,nodo,VENEZIA SANTA LUCIA,19.0,45.0,102.25,93.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,0,18.0,0,0.0,0,1,0,1,1,2,0,2,0,18.0,1,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,5.0,0,3.0,1,0,0,0,1,2,0,2,0,8.0,1,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,0,223.0,1,0.0,0,1,0,0,1,1,1,1,1,223.0,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,0,0,47.0,1,0.0,0,1,0,1,2,3,1,3,0,47.0,2,0,nodo,VERONA PORTA NUOVA,11.75,11.75,18.275,17.55
2024-06,EXP,S02550,0,0,0,179.0,2,27.0,2,2,0,0,2,4,1,4,1,206.0,2,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,97.175,91.35
2024-06,EXP,S02589,0,0,0,-4.0,0,4.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,-40.0,0,44.0,2,0,0,1,0,3,0,3,0,4.0,0,0,nodo,VENTIMIGLIA,-20.0,-20.0,-18.2,-18.4
2024-06,EXP,S04702,0,0,0,-6.0,0,6.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,14.0,0,0.0,0,1,0,0,1,1,0,1,0,14.0,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,0,0,179.0,2,27.0,2,2,0,0,2,4,1,4,1,206.0,2,0,nodo,ROMA TERMINI,44.75,44.75,97.175,91.35
2024-06,EXP,S09211,0,0,0,-6.0,0,6.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,-41.0,0,41.0,2,0,0,0,0,2,0,2,0,0.0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,-1.0,0,1.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,0,0,2254.0,45,206.0,49,62,0,54,92,197,19,197,9,2460.0,92,0,nodo,BOLOGNA C.LE,4.25,11.398165717900063,50.57499999999998,30.90000000000001
2024-06,IC,N_54735EC5B62B,0,0,0,552.0,3,3.0,1,3,0,1,3,5,2,5,2,555.0,3,0,nodo,VILLA SAN GIOVANNI,133.25,135.91666666666666,149.675,147.85000000000002
2024-06,IC,N_66EFE7185ACC,0,0,0,461.0,7,42.0,14,11,0,7,17,38,4,38,3,503.0,17,0,nodo,GENOVA P.PRINCIPE,2.0,11.166666666666666,58.999999999999986,40.9
2024-06,IC,N_6DAD4A05816E,0,0,0,353.0,10,81.0,20,17,0,14,23,57,5,57,0,434.0,23,0,nodo,FIRENZE S.M.N.,2.25,6.844017094017094,38.3,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,0,0,0,1961.0,56,666.0,115,71,0,80,103,298,28,298,9,2627.0,103,0,nodo,REGGIO CALABRIA CENTRALE,0.5,6.509299386059949,48.85,25.75
2024-06,IC,N_E0B63E44197B,0,0,0,121.0,1,0.0,0,1,0,0,1,1,1,1,1,121.0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0,0,0,9.0,0,0.0,0,0,0,0,1,1,0,1,0,9.0,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,0,0,594.0,14,186.0,47,21,0,42,46,135,5,135,1,780.0,46,0,nodo,TORINO P.NUOVA,2.5,4.381822183098592,20.52499999999999,12.85
2024-06,IC,S00202,0,0,0,58.0,1,22.0,6,5,0,1,7,15,0,15,0,80.0,7,0,nodo,BARDONECCHIA,2.0,4.142857142857142,14.799999999999995,13.6
2024-06,IC,S00470,0,0,0,4.0,0,0.0,0,0,0,1,0,1,0,1,0,4.0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,0,0,510.0,9,19.0,5,11,0,2,13,20,5,20,3,529.0,13,0,nodo,MILANO PORTA GARIBALDI,11.0,25.5,104.70000000000002,67.00000000000006
2024-06,IC,S01700,0,0,0,13698.0,258,606.0,161,355,0,168,524,859,143,859,49,14304.0,524,0,nodo,MILANO CENTRALE,7.5,15.912190709424054,61.94999999999999,41.5
2024-06,IC,S02011,0,0,0,38.0,1,0.0,0,1,0,1,1,2,1,2,0,38.0,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,0,0,206.0,3,15.0,4,3,0,3,4,11,1,11,1,221.0,4,0,nodo,BOLZANO,1.0,17.4,73.65,53.8
2024-06,IC,S02114,0,0,0,39.0,1,0.0,0,1,0,0,2,2,1,2,0,39.0,2,0,nodo,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,0,0,0,1143.0,20,85.0,24,26,0,39,40,104,10,104,6,1228.0,40,0,nodo,TRIESTE CENTRALE,3.5,11.406273620559336,56.024999999999935,36.65000000000002
2024-06,IC,S04203,0,0,0,11.0,0,2.0,1,1,0,0,1,3,0,3,0,13.0,1,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,0,0,3937.0,90,55.0,21,124,0,37,171,230,43,230,7,3992.0,171,0,nodo,VENTIMIGLIA,12.5,16.196114996114996,46.29999999999998,36.25000000000001
2024-06,IC,S04702,0,0,0,27.0,1,83.0,16,3,0,13,10,39,0,39,0,110.0,10,0,nodo,GENOVA BRIGNOLE,0.0,0.6394736842105264,10.325000000000005,6.65
2024-06,IC,S04725,0,0,0,563.0,6,30.0,12,9,0,14,16,42,4,42,3,593.0,16,0,nodo,SESTRI LEVANTE,3.5,13.404761904761902,46.0,45.0
2024-06,IC,S04801,0,0,0,127.0,4,18.0,7,5,0,7,11,26,0,26,0,145.0,11,0,nodo,SAVONA,3.25,5.080128205128204,19.5,15.050000000000002
2024-06,IC,S05058,0,0,0,3.0,0,0.0,0,0,0,1,0,1,0,1,0,3.0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,0,0,1188.0,22,41.0,12,36,0,17,57,87,11,87,3,1229.0,57,0,nodo,LA SPEZIA CENTRALE,7.75,13.869588744588745,44.99999999999999,34.75000000000001
2024-06,IC,S06026,0,0,0,26.0,1,2.0,1,1,0,0,1,2,0,2,0,28.0,1,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,0,0,371.0,11,60.0,15,16,0,5,25,45,4,45,0,431.0,25,0,nodo,GROSSETO,4.0,8.375494071146246,29.7,23.85000000000001
2024-06,IC,S06416,0,0,0,1321.0,33,76.0,18,44,0,21,58,97,14,97,4,1397.0,58,0,nodo,PRATO CENTRALE,8.0,13.09815668202765,44.67499999999997,32.4
2024-06,IC,S06500,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,0,0,2330.0,48,135.0,51,74,0,44,116,212,28,212,8,2465.0,116,0,nodo,LIVORNO CENTRALE,5.25,10.97018018018018,46.22499999999999,32.65000000000001
2024-06,IC,S06915,0,0,0,215.0,2,0.0,0,2,0,0,2,2,2,2,2,215.0,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,0,0,406.0,6,4.0,4,13,0,11,23,38,3,38,1,410.0,23,0,nodo,PERUGIA,7.0,10.68421052631579,31.949999999999903,19.5
2024-06,IC,S07113,0,0,0,506.0,7,59.0,20,10,0,17,15,52,6,52,3,565.0,15,0,nodo,ANCONA,1.0,9.411851851851852,39.39999999999999,25.90000000000004
2024-06,IC,S07217,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,0,0,778.0,22,7.0,2,32,0,6,37,45,8,45,2,785.0,37,0,nodo,TERNI,14.25,17.384387351778656,46.42499999999998,31.450000000000006
2024-06,IC,S07503,0,0,0,44.0,2,0.0,0,2,0,0,2,2,0,2,0,44.0,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,0,0,426.0,12,45.0,10,14,0,9,21,40,5,40,0,471.0,21,0,nodo,S.BENEDETTO DEL TRONTO,3.25,10.65,40.650000000000006,31.00000000000001
2024-06,IC,S07810,0,0,0,562.0,10,4.0,3,15,0,8,34,45,5,45,2,566.0,34,0,nodo,PESCARA,7.75,12.512845849802373,38.12499999999999,24.75000000000001
2024-06,IC,S08409,0,0,0,6171.0,134,1052.0,228,182,0,235,279,743,77,743,27,7223.0,279,0,nodo,ROMA TERMINI,2.5,8.293704565280605,52.475,30.05000000000001
2024-06,IC,S08608,0,0,0,21.0,1,0.0,0,1,0,0,1,1,0,1,0,21.0,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,7.0,0,0.0,0,0,0,0,1,1,0,1,0,7.0,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,0,0,1736.0,30,110.0,30,38,0,29,55,114,18,114,9,1846.0,55,0,nodo,NAPOLI CENTRALE,5.0,16.288241074353095,71.25,36.90000000000002
2024-06,IC,S09818,0,0,0,498.0,16,302.0,61,22,0,43,41,145,6,145,1,800.0,41,0,nodo,SALERNO,0.0,3.3617467581998475,23.89999999999999,14.700000000000003
2024-06,IC,S09823,0,0,0,131.0,4,48.0,9,4,0,21,12,42,2,42,0,179.0,12,0,nodo,BATTIPAGLIA,1.5,3.119047619047619,12.0,8.0
2024-06,IC,S11119,0,0,0,2124.0,42,67.0,21,54,0,24,62,107,25,107,10,2191.0,62,0,nodo,BARI CENTRALE,9.0,19.54619364375462,74.875,58.75
2024-06,IC,S11145,0,0,0,3061.0,50,252.0,62,62,0,50,89,201,29,201,17,3313.0,89,0,nodo,LECCE,3.5,15.401881720430108,90.89999999999998,52.24999999999997
2024-06,IC,S11461,0,0,0,93.0,1,0.0,0,1,0,0,1,1,1,1,1,93.0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,0,0,674.0,21,81.0,15,26,0,8,34,57,5,57,2,755.0,34,0,nodo,TARANTO,7.5,11.564814814814817,46.07499999999993,26.45000000000001
2024-06,IC,S11811,0,0,0,-2.0,0,2.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,0,0,43.0,3,20.0,4,3,0,2,4,10,0,10,0,63.0,4,0,nodo,CATANZARO LIDO,4.75,5.458333333333333,15.35,13.2
2024-06,IC,S11847,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,5.0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,0,0,509.0,13,260.0,20,18,0,18,31,70,8,70,5,769.0,31,0,nodo,PALERMO CENTRALE,0.5,7.036225402504472,62.92499999999999,38.150000000000006
2024-06,IC,S12301,0,0,0,1267.0,27,259.0,19,36,0,24,53,97,18,97,7,1526.0,53,0,nodo,MESSINA CENTRALE,6.5,13.0359477124183,68.1,40.90000000000002
2024-06,IC,S12349,0,0,0,3604.0,48,123.0,25,60,0,30,79,134,39,134,20,3727.0,79,0,nodo,SIRACUSA,7.0,27.104166666666664,91.45,70.75
2024-06,ICN,N_DEBAB2A3D4C0,0,0,0,118.0,3,14.0,6,6,0,11,7,24,1,24,0,132.0,7,0,nodo,REGGIO CALABRIA CENTRALE,-0.75,0.4090909090909091,7.925,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,0,0,0,690.0,16,86.0,27,25,0,36,41,104,4,104,1,776.0,41,0,nodo,TORINO P.NUOVA,1.5,4.599493670886075,16.599999999999994,12.099999999999998
2024-06,ICN,S01700,0,0,0,752.0,19,48.0,10,29,0,7,45,62,7,62,1,800.0,45,0,nodo,MILANO CENTRALE,3.5,5.265536723163842,21.999999999999964,15.400000000000002
2024-06,ICN,S02114,0,0,0,387.0,4,2.0,2,4,0,4,5,11,4,11,2,389.0,5,0,nodo,S.CANDIDO,5.75,39.64285714285714,125.97499999999997,104.45000000000005
2024-06,ICN,S03317,0,0,0,286.0,5,8.0,7,7,0,14,11,32,3,32,1,294.0,11,0,nodo,TRIESTE CENTRALE,2.25,8.357142857142858,36.32499999999997,23.50000000000001
2024-06,ICN,S08409,0,0,0,1636.0,27,136.0,29,29,0,26,40,95,20,95,8,1772.0,40,0,nodo,ROMA TERMINI,2.75,15.974798387096772,65.27499999999996,38.35
2024-06,ICN,S09818,0,0,0,431.0,9,56.0,16,10,0,19,24,59,3,59,1,487.0,24,0,nodo,SALERNO,3.0,6.011904761904762,17.299999999999997,14.650000000000002
2024-06,ICN,S11145,0,0,0,611.0,15,64.0,15,29,0,11,43,69,4,69,1,675.0,43,0,nodo,LECCE,3.0,3.7936507936507935,15.674999999999994,11.450000000000006
2024-06,ICN,S12002,0,0,0,152.0,12,519.0,48,19,0,17,19,84,6,84,5,671.0,19,0,nodo,PALERMO CENTRALE,-2.5,1.563265306122449,50.69999999999997,32.50000000000004
2024-06,ICN,S12301,0,0,0,152.0,12,519.0,48,19,0,17,19,84,6,84,5,671.0,19,0,nodo,MESSINA CENTRALE,-2.5,1.563265306122449,50.69999999999997,32.50000000000004
2024-06,ICN,S12349,0,0,0,1245.0,26,126.0,20,27,0,10,36,66,16,66,5,1371.0,36,0,nodo,SIRACUSA,5.25,15.092592592592592,59.09999999999993,39.35
2024-06,IR,S02332,0,0,0,43.0,1,0.0,0,1,0,0,1,1,1,1,0,43.0,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,0,43.0,1,0.0,0,1,0,0,1,1,1,1,0,43.0,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,0,0,-278.0,13,2661.0,1429,36,0,1234,96,2805,1,2805,0,2383.0,96,0,nodo,NAPOLI S.GIOV.BARRA,-0.5,-0.10600342494194512,3.5,2.0
2024-06,MET,S09101,0,0,0,-223.0,18,2697.0,1433,44,0,1193,101,2762,2,2762,0,2474.0,101,0,nodo,POZZUOLI SOLFATARA,-0.5,-0.0797247133888174,4.0,2.0
2024-06,MET,S09103,0,0,0,600.0,55,2923.0,1187,98,0,682,191,2107,9,2107,2,3523.0,191,0,nodo,NAPOLI CAMPI FLEGREI,-0.5,0.2607250049423986,8.75,4.0
2024-06,MET,S09110,0,0,0,72.0,5,156.0,58,10,0,20,13,91,1,91,0,228.0,13,0,nodo,NAPOLI GIANTURCO,-2.0,0.7492746615087041,11.275,8.2
2024-06,MET,S09211,0,0,0,920.0,26,357.0,169,42,0,148,72,399,3,399,1,1277.0,72,0,nodo,CASERTA,0.5,2.3922865967303903,19.05000000000001,9.5
2024-06,MET,S09213,0,0,0,232.0,6,5.0,3,8,0,8,13,24,2,24,0,237.0,13,0,nodo,CANCELLO,8.0,9.132867132867132,22.45,20.000000000000004
2024-06,MET,S09215,0,0,0,11.0,0,10.0,5,0,0,2,3,10,0,10,0,21.0,3,0,nodo,ACERRA,1.5,1.1,2.3,2.1
2024-06,MET,S09218,0,0,0,28.0,0,21.0,9,1,0,7,6,24,0,24,0,49.0,6,0,nodo,NAPOLI CENTRALE,1.5,1.433333333333333,7.174999999999998,5.95
2024-06,MET,S09756,0,0,0,48.0,1,0.0,0,1,0,53,3,62,0,62,0,48.0,3,0,nodo,CASTELLAMMARE DI STABIA,4.5,4.854545454545455,5.799999999999996,5.0
2024-06,MET,S09806,0,0,0,-2.0,2,95.0,51,4,0,16,6,73,0,73,0,93.0,6,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,-0.0229323308270676,5.999999999999986,3.250000000000004
2024-06,MET,S09814,0,0,0,-4.0,7,891.0,353,16,0,188,58,605,1,605,1,887.0,58,0,nodo,NOCERA INFERIORE,-1.5,-0.0420079200792007,6.75,4.5
2024-06,MET,S09818,0,0,0,140.0,13,1155.0,390,26,0,268,76,748,3,748,0,1295.0,76,0,nodo,SALERNO,0.0,0.1949600738930934,7.5,4.5
2024-06,MET,S11721,0,0,0,-14.0,0,21.0,9,0,0,7,0,18,0,18,0,7.0,0,0,nodo,SAPRI,-1.0,-0.8,1.8999999999999997,1.3
2024-06,NCL,N_7B96A6FD7598,0,0,0,-24.0,0,24.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,-7.0,0,7.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,-43.0,0,43.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0.0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,-7.0,0,7.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0.0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,-24.0,0,24.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,-23.0,0,23.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,-51.0,0,51.0,2,0,0,0,0,2,0,2,0,0.0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,0,0,0,-1.0,0,1.0,1,0,0,1,0,2,0,2,0,0.0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,0,0,0,-78.0,0,78.0,3,0,0,0,0,3,0,3,0,0.0,0,0,nodo,FOLIGNO,-26.0,-26.0,-23.75,-24.0
2024-06,NCL,S07221,0,0,0,-31.0,0,31.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,-84.0,0,84.0,2,0,0,0,0,2,0,2,0,0.0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,0,19.0,1,0.0,0,1,0,0,1,1,0,1,0,19.0,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,-47.0,0,47.0,2,0,0,0,0,2,0,2,0,0.0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,0,0,-76.0,1,95.0,4,1,0,1,1,6,0,6,0,19.0,1,0,nodo,ROMA TERMINI,-13.5,-12.666666666666666,-3.6000000000000014,-4.7
2024-06,NCL,S09213,0,0,0,-61.0,0,61.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,0,0,0,186.0,0,3.0,3,1,0,35,17,55,0,55,0,189.0,17,0,nodo,VARESE CASBENO,2.0,2.813063063063064,6.224999999999998,5.5
2024-06,REG,N00055,0,0,0,2241.0,25,69.0,58,56,0,480,179,717,0,717,0,2310.0,179,0,nodo,NOVARA NORD,2.0,3.1464327439831763,11.275000000000006,8.0
2024-06,REG,N00066,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0.0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,0,60.0,0,0.0,0,2,0,15,5,21,0,21,0,60.0,5,0,nodo,MARIANO COMENSE,2.0,4.372549019607843,10.3,8.600000000000001
2024-06,REG,N00074,0,0,0,1544.0,20,10.0,9,49,0,110,146,265,0,265,0,1554.0,146,0,nodo,ERBA,4.5,5.759192645883294,15.5,12.75
2024-06,REG,N00079,0,0,0,2669.0,32,59.0,39,82,0,307,226,572,0,572,0,2728.0,226,0,nodo,ASSO,3.0,4.646086999214454,14.5,11.5
2024-06,REG,N00210,0,0,0,244.0,6,189.0,81,9,0,165,23,269,0,269,0,433.0,23,0,nodo,ISEO,0.0,0.7897084048027444,7.549999999999997,4.050000000000004
2024-06,REG,N00217,0,0,0,33.0,0,11.0,2,0,0,29,3,34,0,34,0,44.0,3,0,nodo,PISOGNE,0.25,0.96875,5.125,4.050000000000001
2024-06,REG,N00226,0,0,0,134.0,2,27.0,12,4,0,49,8,69,0,69,0,161.0,8,0,nodo,BRENO,0.5,1.9410256410256408,8.374999999999996,4.800000000000004
2024-06,REG,N00235,0,0,0,1329.0,35,234.0,95,58,0,317,79,491,1,491,0,1563.0,79,0,nodo,EDOLO,0.5,2.741425241425241,19.049999999999983,10.099999999999994
2024-06,REG,N_062CD5DC38A2,0,0,0,26.0,1,3.0,2,1,0,0,2,4,0,4,0,29.0,2,0,nodo,POGGIBONSI,2.0,3.666666666666667,9.65,8.8
2024-06,REG,N_06F2305DF710,0,0,0,-138.0,5,579.0,310,8,0,170,18,505,1,505,0,441.0,18,0,nodo,CARBONIA SERBARIU,-1.0,-0.2763870967741935,3.8249999999999886,2.0
2024-06,REG,N_07D182083E4F,0,0,0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0.0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,0,0,1631.0,13,99.0,71,24,0,525,117,713,0,713,0,1730.0,117,0,nodo,LAVENO,1.0,2.284841970992583,8.0,5.700000000000017
2024-06,REG,N_0B008F272125,0,0,0,6.0,0,0.0,0,0,0,1,1,2,0,2,0,6.0,1,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,0,6.0,0,0.0,0,0,0,1,1,2,0,2,0,6.0,1,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
