mese,categoria,cod_stazione,minuti_netti_tot,corse_osservate,cancellate,minuti_ritardo_tot,oltre_30,oltre_60,in_orario,effettuate,oltre_5,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,soppresse,oltre_15,in_ritardo,oltre_10,parzialmente_cancellate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EN,S01717,160.0,1,0,160.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,795.0,26,0,804.0,9,3,3,26,20,3,9.0,0,0,0,14,20,14,0,nodo,PADOVA,56.90000000000002,81.20000000000005,14.25,27.691666666666663
2024-06,EN,S03015,1000.0,8,0,1000.0,7,5,0,8,8,0,0.0,0,0,0,7,8,8,0,nodo,TARVISIO BOSCOVERDE,192.2,195.1,167.5,151.06666666666666
2024-06,EN,S04725,729.0,5,0,729.0,4,3,0,5,5,0,0.0,0,0,0,4,5,5,0,nodo,SESTRI LEVANTE,191.9,194.95,167.5,172.0
2024-06,EN,S06000,906.0,28,0,915.0,11,4,3,28,22,3,9.0,0,0,0,16,22,16,0,nodo,LA SPEZIA CENTRALE,67.05000000000001,86.27500000000002,14.5,31.8375
2024-06,EN,S08409,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,5.0,2,0,8.0,0,0,0,2,1,1,3.0,0,0,0,0,1,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,4,0,270.0,2,1,1,4,3,0,0.0,0,0,0,2,3,2,0,nodo,VENEZIA SANTA LUCIA,93.0,102.25,19.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,18.0,2,0,18.0,0,0,1,2,1,0,0.0,0,0,0,0,1,1,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,5.0,2,0,8.0,0,0,0,2,1,1,3.0,0,0,0,0,1,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,1,0,223.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,3,0,47.0,1,0,1,3,2,0,0.0,0,0,0,1,2,1,0,nodo,VERONA PORTA NUOVA,17.55,18.275,11.75,11.75
2024-06,EXP,S02550,179.0,4,0,206.0,1,1,0,4,2,2,27.0,0,0,0,2,2,2,0,nodo,CALALZO PIEVE CADORE CORTINA,91.35,97.175,44.75,44.75
2024-06,EXP,S02589,-4.0,1,0,0.0,0,0,0,1,0,1,4.0,0,0,0,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,-40.0,3,0,4.0,0,0,1,3,0,2,44.0,0,0,0,0,0,0,0,nodo,VENTIMIGLIA,-18.4,-18.2,-20.0,-20.0
2024-06,EXP,S04702,-6.0,1,0,0.0,0,0,0,1,0,1,6.0,0,0,0,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,1,0,14.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,179.0,4,0,206.0,1,1,0,4,2,2,27.0,0,0,0,2,2,2,0,nodo,ROMA TERMINI,91.35,97.175,44.75,44.75
2024-06,EXP,S09211,-6.0,1,0,0.0,0,0,0,1,0,1,6.0,0,0,0,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,-41.0,2,0,0.0,0,0,0,2,0,2,41.0,0,0,0,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2254.0,197,0,2460.0,19,9,54,197,92,49,206.0,0,0,0,45,92,62,0,nodo,BOLOGNA C.LE,30.90000000000001,50.57499999999998,4.25,11.398165717900063
2024-06,IC,N_54735EC5B62B,552.0,5,0,555.0,2,2,1,5,3,1,3.0,0,0,0,3,3,3,0,nodo,VILLA SAN GIOVANNI,147.85000000000002,149.675,133.25,135.91666666666666
2024-06,IC,N_66EFE7185ACC,461.0,38,0,503.0,4,3,7,38,17,14,42.0,0,0,0,7,17,11,0,nodo,GENOVA P.PRINCIPE,40.9,58.999999999999986,2.0,11.166666666666666
2024-06,IC,N_6DAD4A05816E,353.0,57,0,434.0,5,0,14,57,23,20,81.0,0,0,0,10,23,17,0,nodo,FIRENZE S.M.N.,25.85000000000001,38.3,2.25,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,1961.0,298,0,2627.0,28,9,80,298,103,115,666.0,0,0,0,56,103,71,0,nodo,REGGIO CALABRIA CENTRALE,25.75,48.85,0.5,6.509299386059949
2024-06,IC,N_EA569153A391,9.0,1,0,9.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,594.0,135,0,780.0,5,1,42,135,46,47,186.0,0,0,0,14,46,21,0,nodo,TORINO P.NUOVA,12.85,20.52499999999999,2.5,4.381822183098592
2024-06,IC,S00202,58.0,15,0,80.0,0,0,1,15,7,6,22.0,0,0,0,1,7,5,0,nodo,BARDONECCHIA,13.6,14.799999999999995,2.0,4.142857142857142
2024-06,IC,S00470,4.0,1,0,4.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,510.0,20,0,529.0,5,3,2,20,13,5,19.0,0,0,0,9,13,11,0,nodo,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,11.0,25.5
2024-06,IC,S01700,13698.0,859,0,14304.0,143,49,168,859,524,161,606.0,0,0,0,258,524,355,0,nodo,MILANO CENTRALE,41.5,61.94999999999999,7.5,15.912190709424054
2024-06,IC,S02011,38.0,2,0,38.0,1,0,1,2,1,0,0.0,0,0,0,1,1,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,206.0,11,0,221.0,1,1,3,11,4,4,15.0,0,0,0,3,4,3,0,nodo,BOLZANO,53.8,73.65,1.0,17.4
2024-06,IC,S02114,39.0,2,0,39.0,1,0,0,2,2,0,0.0,0,0,0,1,2,1,0,nodo,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,1143.0,104,0,1228.0,10,6,39,104,40,24,85.0,0,0,0,20,40,26,0,nodo,TRIESTE CENTRALE,36.65000000000002,56.024999999999935,3.5,11.406273620559336
2024-06,IC,S04203,11.0,3,0,13.0,0,0,0,3,1,1,2.0,0,0,0,0,1,1,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3937.0,230,0,3992.0,43,7,37,230,171,21,55.0,0,0,0,90,171,124,0,nodo,VENTIMIGLIA,36.25000000000001,46.29999999999998,12.5,16.196114996114996
2024-06,IC,S04702,27.0,39,0,110.0,0,0,13,39,10,16,83.0,0,0,0,1,10,3,0,nodo,GENOVA BRIGNOLE,6.65,10.325000000000005,0.0,0.6394736842105264
2024-06,IC,S04725,563.0,42,0,593.0,4,3,14,42,16,12,30.0,0,0,0,6,16,9,0,nodo,SESTRI LEVANTE,45.0,46.0,3.5,13.404761904761902
2024-06,IC,S04801,127.0,26,0,145.0,0,0,7,26,11,7,18.0,0,0,0,4,11,5,0,nodo,SAVONA,15.050000000000002,19.5,3.25,5.080128205128204
2024-06,IC,S05058,3.0,1,0,3.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1188.0,87,0,1229.0,11,3,17,87,57,12,41.0,0,0,0,22,57,36,0,nodo,LA SPEZIA CENTRALE,34.75000000000001,44.99999999999999,7.75,13.869588744588745
2024-06,IC,S06026,26.0,2,0,28.0,0,0,0,2,1,1,2.0,0,0,0,1,1,1,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,371.0,45,0,431.0,4,0,5,45,25,15,60.0,0,0,0,11,25,16,0,nodo,GROSSETO,23.85000000000001,29.7,4.0,8.375494071146246
2024-06,IC,S06416,1321.0,97,0,1397.0,14,4,21,97,58,18,76.0,0,0,0,33,58,44,0,nodo,PRATO CENTRALE,32.4,44.67499999999997,8.0,13.09815668202765
2024-06,IC,S06500,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2330.0,212,0,2465.0,28,8,44,212,116,51,135.0,0,0,0,48,116,74,0,nodo,LIVORNO CENTRALE,32.65000000000001,46.22499999999999,5.25,10.97018018018018
2024-06,IC,S06915,215.0,2,0,215.0,2,2,0,2,2,0,0.0,0,0,0,2,2,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,406.0,38,0,410.0,3,1,11,38,23,4,4.0,0,0,0,6,23,13,0,nodo,PERUGIA,19.5,31.949999999999903,7.0,10.68421052631579
2024-06,IC,S07113,506.0,52,0,565.0,6,3,17,52,15,20,59.0,0,0,0,7,15,10,0,nodo,ANCONA,25.90000000000004,39.39999999999999,1.0,9.411851851851852
2024-06,IC,S07217,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,778.0,45,0,785.0,8,2,6,45,37,2,7.0,0,0,0,22,37,32,0,nodo,TERNI,31.450000000000006,46.42499999999998,14.25,17.384387351778656
2024-06,IC,S07503,44.0,2,0,44.0,0,0,0,2,2,0,0.0,0,0,0,2,2,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,426.0,40,0,471.0,5,0,9,40,21,10,45.0,0,0,0,12,21,14,0,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,40.650000000000006,3.25,10.65
2024-06,IC,S07810,562.0,45,0,566.0,5,2,8,45,34,3,4.0,0,0,0,10,34,15,0,nodo,PESCARA,24.75000000000001,38.12499999999999,7.75,12.512845849802373
2024-06,IC,S08409,6171.0,743,0,7223.0,77,27,235,743,279,228,1052.0,0,0,0,134,279,182,0,nodo,ROMA TERMINI,30.05000000000001,52.475,2.5,8.293704565280605
2024-06,IC,S08608,21.0,1,0,21.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,1,0,7.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1736.0,114,0,1846.0,18,9,29,114,55,30,110.0,0,0,0,30,55,38,0,nodo,NAPOLI CENTRALE,36.90000000000002,71.25,5.0,16.288241074353095
2024-06,IC,S09818,498.0,145,0,800.0,6,1,43,145,41,61,302.0,0,0,0,16,41,22,0,nodo,SALERNO,14.700000000000003,23.89999999999999,0.0,3.3617467581998475
2024-06,IC,S09823,131.0,42,0,179.0,2,0,21,42,12,9,48.0,0,0,0,4,12,4,0,nodo,BATTIPAGLIA,8.0,12.0,1.5,3.119047619047619
2024-06,IC,S11119,2124.0,107,0,2191.0,25,10,24,107,62,21,67.0,0,0,0,42,62,54,0,nodo,BARI CENTRALE,58.75,74.875,9.0,19.54619364375462
2024-06,IC,S11145,3061.0,201,0,3313.0,29,17,50,201,89,62,252.0,0,0,0,50,89,62,0,nodo,LECCE,52.24999999999997,90.89999999999998,3.5,15.401881720430108
2024-06,IC,S11461,93.0,1,0,93.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,674.0,57,0,755.0,5,2,8,57,34,15,81.0,0,0,0,21,34,26,0,nodo,TARANTO,26.45000000000001,46.07499999999993,7.5,11.564814814814817
2024-06,IC,S11811,-2.0,1,0,0.0,0,0,0,1,0,1,2.0,0,0,0,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,43.0,10,0,63.0,0,0,2,10,4,4,20.0,0,0,0,3,4,3,0,nodo,CATANZARO LIDO,13.2,15.35,4.75,5.458333333333333
2024-06,IC,S11847,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,1,0,5.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,509.0,70,0,769.0,8,5,18,70,31,20,260.0,0,0,0,13,31,18,0,nodo,PALERMO CENTRALE,38.150000000000006,62.92499999999999,0.5,7.036225402504472
2024-06,IC,S12022,121.0,1,0,121.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,1267.0,97,0,1526.0,18,7,24,97,53,19,259.0,0,0,0,27,53,36,0,nodo,MESSINA CENTRALE,40.90000000000002,68.1,6.5,13.0359477124183
2024-06,IC,S12349,3604.0,134,0,3727.0,39,20,30,134,79,25,123.0,0,0,0,48,79,60,0,nodo,SIRACUSA,70.75,91.45,7.0,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,118.0,24,0,132.0,1,0,11,24,7,6,14.0,0,0,0,3,7,6,0,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,7.925,-0.75,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,690.0,104,0,776.0,4,1,36,104,41,27,86.0,0,0,0,16,41,25,0,nodo,TORINO P.NUOVA,12.099999999999998,16.599999999999994,1.5,4.599493670886075
2024-06,ICN,S01700,752.0,62,0,800.0,7,1,7,62,45,10,48.0,0,0,0,19,45,29,0,nodo,MILANO CENTRALE,15.400000000000002,21.999999999999964,3.5,5.265536723163842
2024-06,ICN,S02114,387.0,11,0,389.0,4,2,4,11,5,2,2.0,0,0,0,4,5,4,0,nodo,S.CANDIDO,104.45000000000005,125.97499999999997,5.75,39.64285714285714
2024-06,ICN,S03317,286.0,32,0,294.0,3,1,14,32,11,7,8.0,0,0,0,5,11,7,0,nodo,TRIESTE CENTRALE,23.50000000000001,36.32499999999997,2.25,8.357142857142858
2024-06,ICN,S08409,1636.0,95,0,1772.0,20,8,26,95,40,29,136.0,0,0,0,27,40,29,0,nodo,ROMA TERMINI,38.35,65.27499999999996,2.75,15.974798387096772
2024-06,ICN,S09818,431.0,59,0,487.0,3,1,19,59,24,16,56.0,0,0,0,9,24,10,0,nodo,SALERNO,14.650000000000002,17.299999999999997,3.0,6.011904761904762
2024-06,ICN,S11145,611.0,69,0,675.0,4,1,11,69,43,15,64.0,0,0,0,15,43,29,0,nodo,LECCE,11.450000000000006,15.674999999999994,3.0,3.7936507936507935
2024-06,ICN,S12002,152.0,84,0,671.0,6,5,17,84,19,48,519.0,0,0,0,12,19,19,0,nodo,PALERMO CENTRALE,32.50000000000004,50.69999999999997,-2.5,1.563265306122449
2024-06,ICN,S12301,152.0,84,0,671.0,6,5,17,84,19,48,519.0,0,0,0,12,19,19,0,nodo,MESSINA CENTRALE,32.50000000000004,50.69999999999997,-2.5,1.563265306122449
2024-06,ICN,S12349,1245.0,66,0,1371.0,16,5,10,66,36,20,126.0,0,0,0,26,36,27,0,nodo,SIRACUSA,39.35,59.09999999999993,5.25,15.092592592592592
2024-06,IR,S02332,43.0,1,0,43.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,1,0,43.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,-278.0,2805,0,2383.0,1,0,1234,2805,96,1429,2661.0,0,0,0,13,96,36,0,nodo,NAPOLI S.GIOV.BARRA,2.0,3.5,-0.5,-0.10600342494194512
2024-06,MET,S09101,-223.0,2762,0,2474.0,2,0,1193,2762,101,1433,2697.0,0,0,0,18,101,44,0,nodo,POZZUOLI SOLFATARA,2.0,4.0,-0.5,-0.0797247133888174
2024-06,MET,S09103,600.0,2107,0,3523.0,9,2,682,2107,191,1187,2923.0,0,0,0,55,191,98,0,nodo,NAPOLI CAMPI FLEGREI,4.0,8.75,-0.5,0.2607250049423986
2024-06,MET,S09110,72.0,91,0,228.0,1,0,20,91,13,58,156.0,0,0,0,5,13,10,0,nodo,NAPOLI GIANTURCO,8.2,11.275,-2.0,0.7492746615087041
2024-06,MET,S09211,920.0,399,0,1277.0,3,1,148,399,72,169,357.0,0,0,0,26,72,42,0,nodo,CASERTA,9.5,19.05000000000001,0.5,2.3922865967303903
2024-06,MET,S09213,232.0,24,0,237.0,2,0,8,24,13,3,5.0,0,0,0,6,13,8,0,nodo,CANCELLO,20.000000000000004,22.45,8.0,9.132867132867132
2024-06,MET,S09215,11.0,10,0,21.0,0,0,2,10,3,5,10.0,0,0,0,0,3,0,0,nodo,ACERRA,2.1,2.3,1.5,1.1
2024-06,MET,S09218,28.0,24,0,49.0,0,0,7,24,6,9,21.0,0,0,0,0,6,1,0,nodo,NAPOLI CENTRALE,5.95,7.174999999999998,1.5,1.433333333333333
2024-06,MET,S09756,48.0,62,0,48.0,0,0,53,62,3,0,0.0,0,0,0,1,3,1,0,nodo,CASTELLAMMARE DI STABIA,5.0,5.799999999999996,4.5,4.854545454545455
2024-06,MET,S09806,-2.0,73,0,93.0,0,0,16,73,6,51,95.0,0,0,0,2,6,4,0,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,5.999999999999986,-1.25,-0.0229323308270676
2024-06,MET,S09814,-4.0,605,0,887.0,1,1,188,605,58,353,891.0,0,0,0,7,58,16,0,nodo,NOCERA INFERIORE,4.5,6.75,-1.5,-0.0420079200792007
2024-06,MET,S09818,140.0,748,0,1295.0,3,0,268,748,76,390,1155.0,0,0,0,13,76,26,0,nodo,SALERNO,4.5,7.5,0.0,0.1949600738930934
2024-06,MET,S11721,-14.0,18,0,7.0,0,0,7,18,0,9,21.0,0,0,0,0,0,0,0,nodo,SAPRI,1.3,1.8999999999999997,-1.0,-0.8
2024-06,NCL,N_7B96A6FD7598,-24.0,1,0,0.0,0,0,0,1,0,1,24.0,0,0,0,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,-7.0,1,0,0.0,0,0,0,1,0,1,7.0,0,0,0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,-43.0,1,0,0.0,0,0,0,1,0,1,43.0,0,0,0,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,-7.0,1,0,0.0,0,0,0,1,0,1,7.0,0,0,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,-24.0,1,0,0.0,0,0,0,1,0,1,24.0,0,0,0,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,-23.0,1,0,0.0,0,0,0,1,0,1,23.0,0,0,0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,-51.0,2,0,0.0,0,0,0,2,0,2,51.0,0,0,0,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,-1.0,2,0,0.0,0,0,1,2,0,1,1.0,0,0,0,0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,-78.0,3,0,0.0,0,0,0,3,0,3,78.0,0,0,0,0,0,0,0,nodo,FOLIGNO,-24.0,-23.75,-26.0,-26.0
2024-06,NCL,S07221,-31.0,1,0,0.0,0,0,0,1,0,1,31.0,0,0,0,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,-84.0,2,0,0.0,0,0,0,2,0,2,84.0,0,0,0,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,1,0,19.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,-47.0,2,0,0.0,0,0,0,2,0,2,47.0,0,0,0,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,-76.0,6,0,19.0,0,0,1,6,1,4,95.0,0,0,0,1,1,1,0,nodo,ROMA TERMINI,-4.7,-3.6000000000000014,-13.5,-12.666666666666666
2024-06,NCL,S09213,-61.0,1,0,0.0,0,0,0,1,0,1,61.0,0,0,0,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,186.0,55,0,189.0,0,0,35,55,17,3,3.0,0,0,0,0,17,1,0,nodo,VARESE CASBENO,5.5,6.224999999999998,2.0,2.813063063063064
2024-06,REG,N00055,2241.0,717,0,2310.0,0,0,480,717,179,58,69.0,0,0,0,25,179,56,0,nodo,NOVARA NORD,8.0,11.275000000000006,2.0,3.1464327439831763
2024-06,REG,N00066,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,21,0,60.0,0,0,15,21,5,0,0.0,0,0,0,0,5,2,0,nodo,MARIANO COMENSE,8.600000000000001,10.3,2.0,4.372549019607843
2024-06,REG,N00074,1544.0,265,0,1554.0,0,0,110,265,146,9,10.0,0,0,0,20,146,49,0,nodo,ERBA,12.75,15.5,4.5,5.759192645883294
2024-06,REG,N00079,2669.0,572,0,2728.0,0,0,307,572,226,39,59.0,0,0,0,32,226,82,0,nodo,ASSO,11.5,14.5,3.0,4.646086999214454
2024-06,REG,N00210,244.0,269,0,433.0,0,0,165,269,23,81,189.0,0,0,0,6,23,9,0,nodo,ISEO,4.050000000000004,7.549999999999997,0.0,0.7897084048027444
2024-06,REG,N00217,33.0,34,0,44.0,0,0,29,34,3,2,11.0,0,0,0,0,3,0,0,nodo,PISOGNE,4.050000000000001,5.125,0.25,0.96875
2024-06,REG,N00226,134.0,69,0,161.0,0,0,49,69,8,12,27.0,0,0,0,2,8,4,0,nodo,BRENO,4.800000000000004,8.374999999999996,0.5,1.9410256410256408
2024-06,REG,N00235,1329.0,491,0,1563.0,1,0,317,491,79,95,234.0,0,0,0,35,79,58,0,nodo,EDOLO,10.099999999999994,19.049999999999983,0.5,2.741425241425241
2024-06,REG,N_062CD5DC38A2,26.0,4,0,29.0,0,0,0,4,2,2,3.0,0,0,0,1,2,1,0,nodo,POGGIBONSI,8.8,9.65,2.0,3.666666666666667
2024-06,REG,N_06F2305DF710,-138.0,505,0,441.0,1,0,170,505,18,310,579.0,0,0,0,5,18,8,0,nodo,CARBONIA SERBARIU,2.0,3.8249999999999886,-1.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0.0,1,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1631.0,713,0,1730.0,0,0,525,713,117,71,99.0,0,0,0,13,117,24,0,nodo,LAVENO,5.700000000000017,8.0,1.0,2.284841970992583
2024-06,REG,N_0B008F272125,6.0,2,0,6.0,0,0,1,2,1,0,0.0,0,0,0,0,1,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,6.0,2,0,6.0,0,0,1,2,1,0,0.0,0,0,0,0,1,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
