mese,categoria,cod_stazione,minuti_netti_tot,soppresse,oltre_15,info_mancante,minuti_ritardo_tot,oltre_60,corse_osservate,cancellate_tot,oltre_10,in_ritardo,parzialmente_cancellate,cancellate,oltre_30,oltre_5,minuti_anticipo_tot,effettuate,in_orario,in_anticipo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EXP,S12002,-41.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,41.0,2,0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,-1.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,1,0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2254.0,0,45,0,2460.0,9,197,0,62,92,0,0,19,92,206.0,197,54,49,nodo,BOLOGNA C.LE,11.398165717900063,4.25,50.57499999999998,30.90000000000001
2024-06,IC,N_54735EC5B62B,552.0,0,3,0,555.0,2,5,0,3,3,0,0,2,3,3.0,5,1,1,nodo,VILLA SAN GIOVANNI,135.91666666666666,133.25,149.675,147.85000000000002
2024-06,IC,N_66EFE7185ACC,461.0,0,7,0,503.0,3,38,0,11,17,0,0,4,17,42.0,38,7,14,nodo,GENOVA P.PRINCIPE,11.166666666666666,2.0,58.999999999999986,40.9
2024-06,IC,N_6DAD4A05816E,353.0,0,10,0,434.0,0,57,0,17,23,0,0,5,23,81.0,57,14,20,nodo,FIRENZE S.M.N.,6.844017094017094,2.25,38.3,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,1961.0,0,56,0,2627.0,9,298,0,71,103,0,0,28,103,666.0,298,80,115,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,0.5,48.85,25.75
2024-06,IC,N_EA569153A391,9.0,0,0,0,9.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,594.0,0,14,0,780.0,1,135,0,21,46,0,0,5,46,186.0,135,42,47,nodo,TORINO P.NUOVA,4.381822183098592,2.5,20.52499999999999,12.85
2024-06,IC,S00202,58.0,0,1,0,80.0,0,15,0,5,7,0,0,0,7,22.0,15,1,6,nodo,BARDONECCHIA,4.142857142857142,2.0,14.799999999999995,13.6
2024-06,IC,S00470,4.0,0,0,0,4.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,510.0,0,9,0,529.0,3,20,0,11,13,0,0,5,13,19.0,20,2,5,nodo,MILANO PORTA GARIBALDI,25.5,11.0,104.70000000000002,67.00000000000006
2024-06,IC,S01700,13698.0,0,258,0,14304.0,49,859,0,355,524,0,0,143,524,606.0,859,168,161,nodo,MILANO CENTRALE,15.912190709424054,7.5,61.94999999999999,41.5
2024-06,IC,S02011,38.0,0,1,0,38.0,0,2,0,1,1,0,0,1,1,0.0,2,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,206.0,0,3,0,221.0,1,11,0,3,4,0,0,1,4,15.0,11,3,4,nodo,BOLZANO,17.4,1.0,73.65,53.8
2024-06,IC,S02114,39.0,0,1,0,39.0,0,2,0,1,2,0,0,1,2,0.0,2,0,0,nodo,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,1143.0,0,20,0,1228.0,6,104,0,26,40,0,0,10,40,85.0,104,39,24,nodo,TRIESTE CENTRALE,11.406273620559336,3.5,56.024999999999935,36.65000000000002
2024-06,IC,S04203,11.0,0,0,0,13.0,0,3,0,1,1,0,0,0,1,2.0,3,0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3937.0,0,90,0,3992.0,7,230,0,124,171,0,0,43,171,55.0,230,37,21,nodo,VENTIMIGLIA,16.196114996114996,12.5,46.29999999999998,36.25000000000001
2024-06,IC,S04702,27.0,0,1,0,110.0,0,39,0,3,10,0,0,0,10,83.0,39,13,16,nodo,GENOVA BRIGNOLE,0.6394736842105264,0.0,10.325000000000005,6.65
2024-06,IC,S04725,563.0,0,6,0,593.0,3,42,0,9,16,0,0,4,16,30.0,42,14,12,nodo,SESTRI LEVANTE,13.404761904761902,3.5,46.0,45.0
2024-06,IC,S04801,127.0,0,4,0,145.0,0,26,0,5,11,0,0,0,11,18.0,26,7,7,nodo,SAVONA,5.080128205128204,3.25,19.5,15.050000000000002
2024-06,IC,S05058,3.0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1188.0,0,22,0,1229.0,3,87,0,36,57,0,0,11,57,41.0,87,17,12,nodo,LA SPEZIA CENTRALE,13.869588744588745,7.75,44.99999999999999,34.75000000000001
2024-06,IC,S06026,26.0,0,1,0,28.0,0,2,0,1,1,0,0,0,1,2.0,2,0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,371.0,0,11,0,431.0,0,45,0,16,25,0,0,4,25,60.0,45,5,15,nodo,GROSSETO,8.375494071146246,4.0,29.7,23.85000000000001
2024-06,IC,S06416,1321.0,0,33,0,1397.0,4,97,0,44,58,0,0,14,58,76.0,97,21,18,nodo,PRATO CENTRALE,13.09815668202765,8.0,44.67499999999997,32.4
2024-06,IC,S06500,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2330.0,0,48,0,2465.0,8,212,0,74,116,0,0,28,116,135.0,212,44,51,nodo,LIVORNO CENTRALE,10.97018018018018,5.25,46.22499999999999,32.65000000000001
2024-06,IC,S06915,215.0,0,2,0,215.0,2,2,0,2,2,0,0,2,2,0.0,2,0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,406.0,0,6,0,410.0,1,38,0,13,23,0,0,3,23,4.0,38,11,4,nodo,PERUGIA,10.68421052631579,7.0,31.949999999999903,19.5
2024-06,IC,S07113,506.0,0,7,0,565.0,3,52,0,10,15,0,0,6,15,59.0,52,17,20,nodo,ANCONA,9.411851851851852,1.0,39.39999999999999,25.90000000000004
2024-06,IC,S07217,2.0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,778.0,0,22,0,785.0,2,45,0,32,37,0,0,8,37,7.0,45,6,2,nodo,TERNI,17.384387351778656,14.25,46.42499999999998,31.450000000000006
2024-06,IC,S07503,44.0,0,2,0,44.0,0,2,0,2,2,0,0,0,2,0.0,2,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,426.0,0,12,0,471.0,0,40,0,14,21,0,0,5,21,45.0,40,9,10,nodo,S.BENEDETTO DEL TRONTO,10.65,3.25,40.650000000000006,31.00000000000001
2024-06,IC,S07810,562.0,0,10,0,566.0,2,45,0,15,34,0,0,5,34,4.0,45,8,3,nodo,PESCARA,12.512845849802373,7.75,38.12499999999999,24.75000000000001
2024-06,IC,S08409,6171.0,0,134,0,7223.0,27,743,0,182,279,0,0,77,279,1052.0,743,235,228,nodo,ROMA TERMINI,8.293704565280605,2.5,52.475,30.05000000000001
2024-06,IC,S08608,21.0,0,1,0,21.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,0,0,0,7.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1736.0,0,30,0,1846.0,9,114,0,38,55,0,0,18,55,110.0,114,29,30,nodo,NAPOLI CENTRALE,16.288241074353095,5.0,71.25,36.90000000000002
2024-06,IC,S09818,498.0,0,16,0,800.0,1,145,0,22,41,0,0,6,41,302.0,145,43,61,nodo,SALERNO,3.3617467581998475,0.0,23.89999999999999,14.700000000000003
2024-06,IC,S09823,131.0,0,4,0,179.0,0,42,0,4,12,0,0,2,12,48.0,42,21,9,nodo,BATTIPAGLIA,3.119047619047619,1.5,12.0,8.0
2024-06,IC,S11119,2124.0,0,42,0,2191.0,10,107,0,54,62,0,0,25,62,67.0,107,24,21,nodo,BARI CENTRALE,19.54619364375462,9.0,74.875,58.75
2024-06,IC,S11145,3061.0,0,50,0,3313.0,17,201,0,62,89,0,0,29,89,252.0,201,50,62,nodo,LECCE,15.401881720430108,3.5,90.89999999999998,52.24999999999997
2024-06,IC,S11461,93.0,0,1,0,93.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,674.0,0,21,0,755.0,2,57,0,26,34,0,0,5,34,81.0,57,8,15,nodo,TARANTO,11.564814814814817,7.5,46.07499999999993,26.45000000000001
2024-06,IC,S11811,-2.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,2.0,1,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,43.0,0,3,0,63.0,0,10,0,3,4,0,0,0,4,20.0,10,2,4,nodo,CATANZARO LIDO,5.458333333333333,4.75,15.35,13.2
2024-06,IC,S11847,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,0,0,0,5.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,509.0,0,13,0,769.0,5,70,0,18,31,0,0,8,31,260.0,70,18,20,nodo,PALERMO CENTRALE,7.036225402504472,0.5,62.92499999999999,38.150000000000006
2024-06,IC,S12022,121.0,0,1,0,121.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,1267.0,0,27,0,1526.0,7,97,0,36,53,0,0,18,53,259.0,97,24,19,nodo,MESSINA CENTRALE,13.0359477124183,6.5,68.1,40.90000000000002
2024-06,IC,S12349,3604.0,0,48,0,3727.0,20,134,0,60,79,0,0,39,79,123.0,134,30,25,nodo,SIRACUSA,27.104166666666664,7.0,91.45,70.75
2024-06,ICN,N_DEBAB2A3D4C0,118.0,0,3,0,132.0,0,24,0,6,7,0,0,1,7,14.0,24,11,6,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,-0.75,7.925,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,690.0,0,16,0,776.0,1,104,0,25,41,0,0,4,41,86.0,104,36,27,nodo,TORINO P.NUOVA,4.599493670886075,1.5,16.599999999999994,12.099999999999998
2024-06,ICN,S01700,752.0,0,19,0,800.0,1,62,0,29,45,0,0,7,45,48.0,62,7,10,nodo,MILANO CENTRALE,5.265536723163842,3.5,21.999999999999964,15.400000000000002
2024-06,ICN,S02114,387.0,0,4,0,389.0,2,11,0,4,5,0,0,4,5,2.0,11,4,2,nodo,S.CANDIDO,39.64285714285714,5.75,125.97499999999997,104.45000000000005
2024-06,ICN,S03317,286.0,0,5,0,294.0,1,32,0,7,11,0,0,3,11,8.0,32,14,7,nodo,TRIESTE CENTRALE,8.357142857142858,2.25,36.32499999999997,23.50000000000001
2024-06,ICN,S08409,1636.0,0,27,0,1772.0,8,95,0,29,40,0,0,20,40,136.0,95,26,29,nodo,ROMA TERMINI,15.974798387096772,2.75,65.27499999999996,38.35
2024-06,ICN,S09818,431.0,0,9,0,487.0,1,59,0,10,24,0,0,3,24,56.0,59,19,16,nodo,SALERNO,6.011904761904762,3.0,17.299999999999997,14.650000000000002
2024-06,ICN,S11145,611.0,0,15,0,675.0,1,69,0,29,43,0,0,4,43,64.0,69,11,15,nodo,LECCE,3.7936507936507935,3.0,15.674999999999994,11.450000000000006
2024-06,ICN,S12002,152.0,0,12,0,671.0,5,84,0,19,19,0,0,6,19,519.0,84,17,48,nodo,PALERMO CENTRALE,1.563265306122449,-2.5,50.69999999999997,32.50000000000004
2024-06,ICN,S12301,152.0,0,12,0,671.0,5,84,0,19,19,0,0,6,19,519.0,84,17,48,nodo,MESSINA CENTRALE,1.563265306122449,-2.5,50.69999999999997,32.50000000000004
2024-06,ICN,S12349,1245.0,0,26,0,1371.0,5,66,0,27,36,0,0,16,36,126.0,66,10,20,nodo,SIRACUSA,15.092592592592592,5.25,59.09999999999993,39.35
2024-06,IR,S02332,43.0,0,1,0,43.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,0,1,0,43.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,-278.0,0,13,0,2383.0,0,2805,0,36,96,0,0,1,96,2661.0,2805,1234,1429,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,-0.5,3.5,2.0
2024-06,MET,S09101,-223.0,0,18,0,2474.0,0,2762,0,44,101,0,0,2,101,2697.0,2762,1193,1433,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,-0.5,4.0,2.0
2024-06,MET,S09103,600.0,0,55,0,3523.0,2,2107,0,98,191,0,0,9,191,2923.0,2107,682,1187,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,-0.5,8.75,4.0
2024-06,MET,S09110,72.0,0,5,0,228.0,0,91,0,10,13,0,0,1,13,156.0,91,20,58,nodo,NAPOLI GIANTURCO,0.7492746615087041,-2.0,11.275,8.2
2024-06,MET,S09211,920.0,0,26,0,1277.0,1,399,0,42,72,0,0,3,72,357.0,399,148,169,nodo,CASERTA,2.3922865967303903,0.5,19.05000000000001,9.5
2024-06,MET,S09213,232.0,0,6,0,237.0,0,24,0,8,13,0,0,2,13,5.0,24,8,3,nodo,CANCELLO,9.132867132867132,8.0,22.45,20.000000000000004
2024-06,MET,S09215,11.0,0,0,0,21.0,0,10,0,0,3,0,0,0,3,10.0,10,2,5,nodo,ACERRA,1.1,1.5,2.3,2.1
2024-06,MET,S09218,28.0,0,0,0,49.0,0,24,0,1,6,0,0,0,6,21.0,24,7,9,nodo,NAPOLI CENTRALE,1.433333333333333,1.5,7.174999999999998,5.95
2024-06,MET,S09756,48.0,0,1,0,48.0,0,62,0,1,3,0,0,0,3,0.0,62,53,0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,4.5,5.799999999999996,5.0
2024-06,MET,S09806,-2.0,0,2,0,93.0,0,73,0,4,6,0,0,0,6,95.0,73,16,51,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,-1.25,5.999999999999986,3.250000000000004
2024-06,MET,S09814,-4.0,0,7,0,887.0,1,605,0,16,58,0,0,1,58,891.0,605,188,353,nodo,NOCERA INFERIORE,-0.0420079200792007,-1.5,6.75,4.5
2024-06,MET,S09818,140.0,0,13,0,1295.0,0,748,0,26,76,0,0,3,76,1155.0,748,268,390,nodo,SALERNO,0.1949600738930934,0.0,7.5,4.5
2024-06,MET,S11721,-14.0,0,0,0,7.0,0,18,0,0,0,0,0,0,0,21.0,18,7,9,nodo,SAPRI,-0.8,-1.0,1.8999999999999997,1.3
2024-06,NCL,N_7B96A6FD7598,-24.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,24.0,1,0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,-7.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,7.0,1,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,-43.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,43.0,1,0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,-7.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,7.0,1,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,-24.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,24.0,1,0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,-23.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,23.0,1,0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,-51.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,51.0,2,0,2,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,-1.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,1.0,2,1,1,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,-78.0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,78.0,3,0,3,nodo,FOLIGNO,-26.0,-26.0,-23.75,-24.0
2024-06,NCL,S07221,-31.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,31.0,1,0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,-84.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,84.0,2,0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,0,1,0,19.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,-47.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,47.0,2,0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,-76.0,0,1,0,19.0,0,6,0,1,1,0,0,0,1,95.0,6,1,4,nodo,ROMA TERMINI,-12.666666666666666,-13.5,-3.6000000000000014,-4.7
2024-06,NCL,S09213,-61.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,61.0,1,0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,186.0,0,0,0,189.0,0,55,0,1,17,0,0,0,17,3.0,55,35,3,nodo,VARESE CASBENO,2.813063063063064,2.0,6.224999999999998,5.5
2024-06,REG,N00055,2241.0,0,25,0,2310.0,0,717,0,56,179,0,0,0,179,69.0,717,480,58,nodo,NOVARA NORD,3.1464327439831763,2.0,11.275000000000006,8.0
2024-06,REG,N00066,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,0,0,0,60.0,0,21,0,2,5,0,0,0,5,0.0,21,15,0,nodo,MARIANO COMENSE,4.372549019607843,2.0,10.3,8.600000000000001
2024-06,REG,N00074,1544.0,0,20,0,1554.0,0,265,0,49,146,0,0,0,146,10.0,265,110,9,nodo,ERBA,5.759192645883294,4.5,15.5,12.75
2024-06,REG,N00079,2669.0,0,32,0,2728.0,0,572,0,82,226,0,0,0,226,59.0,572,307,39,nodo,ASSO,4.646086999214454,3.0,14.5,11.5
2024-06,REG,N00210,244.0,0,6,0,433.0,0,269,0,9,23,0,0,0,23,189.0,269,165,81,nodo,ISEO,0.7897084048027444,0.0,7.549999999999997,4.050000000000004
2024-06,REG,N00217,33.0,0,0,0,44.0,0,34,0,0,3,0,0,0,3,11.0,34,29,2,nodo,PISOGNE,0.96875,0.25,5.125,4.050000000000001
2024-06,REG,N00226,134.0,0,2,0,161.0,0,69,0,4,8,0,0,0,8,27.0,69,49,12,nodo,BRENO,1.9410256410256408,0.5,8.374999999999996,4.800000000000004
2024-06,REG,N00235,1329.0,0,35,0,1563.0,0,491,0,58,79,0,0,1,79,234.0,491,317,95,nodo,EDOLO,2.741425241425241,0.5,19.049999999999983,10.099999999999994
2024-06,REG,N_062CD5DC38A2,26.0,0,1,0,29.0,0,4,0,1,2,0,0,0,2,3.0,4,0,2,nodo,POGGIBONSI,3.666666666666667,2.0,9.65,8.8
2024-06,REG,N_06F2305DF710,-138.0,0,5,0,441.0,0,505,0,8,18,0,0,1,18,579.0,505,170,310,nodo,CARBONIA SERBARIU,-0.2763870967741935,-1.0,3.8249999999999886,2.0
2024-06,REG,N_07D182083E4F,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1631.0,0,13,0,1730.0,0,713,0,24,117,0,0,0,117,99.0,713,525,71,nodo,LAVENO,2.284841970992583,1.0,8.0,5.700000000000017
2024-06,REG,N_0B008F272125,6.0,0,0,0,6.0,0,2,0,0,1,0,0,0,1,0.0,2,1,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,6.0,0,0,0,6.0,0,2,0,0,1,0,0,0,1,0.0,2,1,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
