mese,categoria,cod_stazione,effettuate,oltre_60,parzialmente_cancellate,oltre_5,oltre_10,oltre_30,in_ritardo,in_orario,cancellate_tot,minuti_netti_tot,oltre_15,soppresse,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,corse_osservate,in_anticipo,cancellate,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,IC,N_6DAD4A05816E,57,0,0,23,17,5,23,14,0,353.0,10,0,434.0,0,81.0,57,20,0,nodo,FIRENZE S.M.N.,38.3,25.85000000000001,6.844017094017094,2.25
2024-06,IC,N_DEBAB2A3D4C0,298,9,0,103,71,28,103,80,0,1961.0,56,0,2627.0,0,666.0,298,115,0,nodo,REGGIO CALABRIA CENTRALE,48.85,25.75,6.509299386059949,0.5
2024-06,IC,N_EA569153A391,1,0,0,1,0,0,1,0,0,9.0,0,0,9.0,0,0.0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,135,1,0,46,21,5,46,42,0,594.0,14,0,780.0,0,186.0,135,47,0,nodo,TORINO P.NUOVA,20.52499999999999,12.85,4.381822183098592,2.5
2024-06,IC,S00202,15,0,0,7,5,0,7,1,0,58.0,1,0,80.0,0,22.0,15,6,0,nodo,BARDONECCHIA,14.799999999999995,13.6,4.142857142857142,2.0
2024-06,IC,S00470,1,0,0,0,0,0,0,1,0,4.0,0,0,4.0,0,0.0,1,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,20,3,0,13,11,5,13,2,0,510.0,9,0,529.0,0,19.0,20,5,0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,25.5,11.0
2024-06,IC,S01700,859,49,0,524,355,143,524,168,0,13698.0,258,0,14304.0,0,606.0,859,161,0,nodo,MILANO CENTRALE,61.94999999999999,41.5,15.912190709424054,7.5
2024-06,IC,S02011,2,0,0,1,1,1,1,1,0,38.0,1,0,38.0,0,0.0,2,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,11,1,0,4,3,1,4,3,0,206.0,3,0,221.0,0,15.0,11,4,0,nodo,BOLZANO,73.65,53.8,17.4,1.0
2024-06,IC,S02114,2,0,0,2,1,1,2,0,0,39.0,1,0,39.0,0,0.0,2,0,0,nodo,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,104,6,0,40,26,10,40,39,0,1143.0,20,0,1228.0,0,85.0,104,24,0,nodo,TRIESTE CENTRALE,56.024999999999935,36.65000000000002,11.406273620559336,3.5
2024-06,IC,S04203,3,0,0,1,1,0,1,0,0,11.0,0,0,13.0,0,2.0,3,1,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,230,7,0,171,124,43,171,37,0,3937.0,90,0,3992.0,0,55.0,230,21,0,nodo,VENTIMIGLIA,46.29999999999998,36.25000000000001,16.196114996114996,12.5
2024-06,IC,S04702,39,0,0,10,3,0,10,13,0,27.0,1,0,110.0,0,83.0,39,16,0,nodo,GENOVA BRIGNOLE,10.325000000000005,6.65,0.6394736842105264,0.0
2024-06,IC,S04725,42,3,0,16,9,4,16,14,0,563.0,6,0,593.0,0,30.0,42,12,0,nodo,SESTRI LEVANTE,46.0,45.0,13.404761904761902,3.5
2024-06,IC,S04801,26,0,0,11,5,0,11,7,0,127.0,4,0,145.0,0,18.0,26,7,0,nodo,SAVONA,19.5,15.050000000000002,5.080128205128204,3.25
2024-06,IC,S05058,1,0,0,0,0,0,0,1,0,3.0,0,0,3.0,0,0.0,1,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,87,3,0,57,36,11,57,17,0,1188.0,22,0,1229.0,0,41.0,87,12,0,nodo,LA SPEZIA CENTRALE,44.99999999999999,34.75000000000001,13.869588744588745,7.75
2024-06,IC,S06026,2,0,0,1,1,0,1,0,0,26.0,1,0,28.0,0,2.0,2,1,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,45,0,0,25,16,4,25,5,0,371.0,11,0,431.0,0,60.0,45,15,0,nodo,GROSSETO,29.7,23.85000000000001,8.375494071146246,4.0
2024-06,IC,S06416,97,4,0,58,44,14,58,21,0,1321.0,33,0,1397.0,0,76.0,97,18,0,nodo,PRATO CENTRALE,44.67499999999997,32.4,13.09815668202765,8.0
2024-06,IC,S06500,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,212,8,0,116,74,28,116,44,0,2330.0,48,0,2465.0,0,135.0,212,51,0,nodo,LIVORNO CENTRALE,46.22499999999999,32.65000000000001,10.97018018018018,5.25
2024-06,IC,S06915,2,2,0,2,2,2,2,0,0,215.0,2,0,215.0,0,0.0,2,0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,38,1,0,23,13,3,23,11,0,406.0,6,0,410.0,0,4.0,38,4,0,nodo,PERUGIA,31.949999999999903,19.5,10.68421052631579,7.0
2024-06,IC,S07113,52,3,0,15,10,6,15,17,0,506.0,7,0,565.0,0,59.0,52,20,0,nodo,ANCONA,39.39999999999999,25.90000000000004,9.411851851851852,1.0
2024-06,IC,S07217,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,45,2,0,37,32,8,37,6,0,778.0,22,0,785.0,0,7.0,45,2,0,nodo,TERNI,46.42499999999998,31.450000000000006,17.384387351778656,14.25
2024-06,IC,S07503,2,0,0,2,2,0,2,0,0,44.0,2,0,44.0,0,0.0,2,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,40,0,0,21,14,5,21,9,0,426.0,12,0,471.0,0,45.0,40,10,0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,31.00000000000001,10.65,3.25
2024-06,IC,S07810,45,2,0,34,15,5,34,8,0,562.0,10,0,566.0,0,4.0,45,3,0,nodo,PESCARA,38.12499999999999,24.75000000000001,12.512845849802373,7.75
2024-06,IC,S08409,743,27,0,279,182,77,279,235,0,6171.0,134,0,7223.0,0,1052.0,743,228,0,nodo,ROMA TERMINI,52.475,30.05000000000001,8.293704565280605,2.5
2024-06,IC,S08608,1,0,0,1,1,0,1,0,0,21.0,1,0,21.0,0,0.0,1,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,0,1,0,0,1,0,0,7.0,0,0,7.0,0,0.0,1,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,114,9,0,55,38,18,55,29,0,1736.0,30,0,1846.0,0,110.0,114,30,0,nodo,NAPOLI CENTRALE,71.25,36.90000000000002,16.288241074353095,5.0
2024-06,IC,S09818,145,1,0,41,22,6,41,43,0,498.0,16,0,800.0,0,302.0,145,61,0,nodo,SALERNO,23.89999999999999,14.700000000000003,3.3617467581998475,0.0
2024-06,IC,S09823,42,0,0,12,4,2,12,21,0,131.0,4,0,179.0,0,48.0,42,9,0,nodo,BATTIPAGLIA,12.0,8.0,3.119047619047619,1.5
2024-06,IC,S11119,107,10,0,62,54,25,62,24,0,2124.0,42,0,2191.0,0,67.0,107,21,0,nodo,BARI CENTRALE,74.875,58.75,19.54619364375462,9.0
2024-06,IC,S11145,201,17,0,89,62,29,89,50,0,3061.0,50,0,3313.0,0,252.0,201,62,0,nodo,LECCE,90.89999999999998,52.24999999999997,15.401881720430108,3.5
2024-06,IC,S11461,1,1,0,1,1,1,1,0,0,93.0,1,0,93.0,0,0.0,1,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,57,2,0,34,26,5,34,8,0,674.0,21,0,755.0,0,81.0,57,15,0,nodo,TARANTO,46.07499999999993,26.45000000000001,11.564814814814817,7.5
2024-06,IC,S11811,1,0,0,0,0,0,0,0,0,-2.0,0,0,0.0,0,2.0,1,1,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,10,0,0,4,3,0,4,2,0,43.0,3,0,63.0,0,20.0,10,4,0,nodo,CATANZARO LIDO,15.35,13.2,5.458333333333333,4.75
2024-06,IC,S11847,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,0,1,0,0,1,0,0,5.0,0,0,5.0,0,0.0,1,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,70,5,0,31,18,8,31,18,0,509.0,13,0,769.0,0,260.0,70,20,0,nodo,PALERMO CENTRALE,62.92499999999999,38.150000000000006,7.036225402504472,0.5
2024-06,IC,S12022,1,1,0,1,1,1,1,0,0,121.0,1,0,121.0,0,0.0,1,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,97,7,0,53,36,18,53,24,0,1267.0,27,0,1526.0,0,259.0,97,19,0,nodo,MESSINA CENTRALE,68.1,40.90000000000002,13.0359477124183,6.5
2024-06,IC,S12349,134,20,0,79,60,39,79,30,0,3604.0,48,0,3727.0,0,123.0,134,25,0,nodo,SIRACUSA,91.45,70.75,27.104166666666664,7.0
2024-06,ICN,N_DEBAB2A3D4C0,24,0,0,7,6,1,7,11,0,118.0,3,0,132.0,0,14.0,24,6,0,nodo,REGGIO CALABRIA CENTRALE,7.925,7.00000000000001,0.4090909090909091,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,104,1,0,41,25,4,41,36,0,690.0,16,0,776.0,0,86.0,104,27,0,nodo,TORINO P.NUOVA,16.599999999999994,12.099999999999998,4.599493670886075,1.5
2024-06,ICN,S01700,62,1,0,45,29,7,45,7,0,752.0,19,0,800.0,0,48.0,62,10,0,nodo,MILANO CENTRALE,21.999999999999964,15.400000000000002,5.265536723163842,3.5
2024-06,ICN,S02114,11,2,0,5,4,4,5,4,0,387.0,4,0,389.0,0,2.0,11,2,0,nodo,S.CANDIDO,125.97499999999997,104.45000000000005,39.64285714285714,5.75
2024-06,ICN,S03317,32,1,0,11,7,3,11,14,0,286.0,5,0,294.0,0,8.0,32,7,0,nodo,TRIESTE CENTRALE,36.32499999999997,23.50000000000001,8.357142857142858,2.25
2024-06,ICN,S08409,95,8,0,40,29,20,40,26,0,1636.0,27,0,1772.0,0,136.0,95,29,0,nodo,ROMA TERMINI,65.27499999999996,38.35,15.974798387096772,2.75
2024-06,ICN,S09818,59,1,0,24,10,3,24,19,0,431.0,9,0,487.0,0,56.0,59,16,0,nodo,SALERNO,17.299999999999997,14.650000000000002,6.011904761904762,3.0
2024-06,ICN,S11145,69,1,0,43,29,4,43,11,0,611.0,15,0,675.0,0,64.0,69,15,0,nodo,LECCE,15.674999999999994,11.450000000000006,3.7936507936507935,3.0
2024-06,ICN,S12002,84,5,0,19,19,6,19,17,0,152.0,12,0,671.0,0,519.0,84,48,0,nodo,PALERMO CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12301,84,5,0,19,19,6,19,17,0,152.0,12,0,671.0,0,519.0,84,48,0,nodo,MESSINA CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12349,66,5,0,36,27,16,36,10,0,1245.0,26,0,1371.0,0,126.0,66,20,0,nodo,SIRACUSA,59.09999999999993,39.35,15.092592592592592,5.25
2024-06,IR,S02332,1,0,0,1,1,1,1,0,0,43.0,1,0,43.0,0,0.0,1,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,0,1,1,1,1,0,0,43.0,1,0,43.0,0,0.0,1,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2805,0,0,96,36,1,96,1234,0,-278.0,13,0,2383.0,0,2661.0,2805,1429,0,nodo,NAPOLI S.GIOV.BARRA,3.5,2.0,-0.10600342494194512,-0.5
2024-06,MET,S09101,2762,0,0,101,44,2,101,1193,0,-223.0,18,0,2474.0,0,2697.0,2762,1433,0,nodo,POZZUOLI SOLFATARA,4.0,2.0,-0.0797247133888174,-0.5
2024-06,MET,S09103,2107,2,0,191,98,9,191,682,0,600.0,55,0,3523.0,0,2923.0,2107,1187,0,nodo,NAPOLI CAMPI FLEGREI,8.75,4.0,0.2607250049423986,-0.5
2024-06,MET,S09110,91,0,0,13,10,1,13,20,0,72.0,5,0,228.0,0,156.0,91,58,0,nodo,NAPOLI GIANTURCO,11.275,8.2,0.7492746615087041,-2.0
2024-06,MET,S09211,399,1,0,72,42,3,72,148,0,920.0,26,0,1277.0,0,357.0,399,169,0,nodo,CASERTA,19.05000000000001,9.5,2.3922865967303903,0.5
2024-06,MET,S09213,24,0,0,13,8,2,13,8,0,232.0,6,0,237.0,0,5.0,24,3,0,nodo,CANCELLO,22.45,20.000000000000004,9.132867132867132,8.0
2024-06,MET,S09215,10,0,0,3,0,0,3,2,0,11.0,0,0,21.0,0,10.0,10,5,0,nodo,ACERRA,2.3,2.1,1.1,1.5
2024-06,MET,S09218,24,0,0,6,1,0,6,7,0,28.0,0,0,49.0,0,21.0,24,9,0,nodo,NAPOLI CENTRALE,7.174999999999998,5.95,1.433333333333333,1.5
2024-06,MET,S09756,62,0,0,3,1,0,3,53,0,48.0,1,0,48.0,0,0.0,62,0,0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,5.0,4.854545454545455,4.5
2024-06,MET,S09806,73,0,0,6,4,0,6,16,0,-2.0,2,0,93.0,0,95.0,73,51,0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,3.250000000000004,-0.0229323308270676,-1.25
2024-06,MET,S09814,605,1,0,58,16,1,58,188,0,-4.0,7,0,887.0,0,891.0,605,353,0,nodo,NOCERA INFERIORE,6.75,4.5,-0.0420079200792007,-1.5
2024-06,MET,S09818,748,0,0,76,26,3,76,268,0,140.0,13,0,1295.0,0,1155.0,748,390,0,nodo,SALERNO,7.5,4.5,0.1949600738930934,0.0
2024-06,MET,S11721,18,0,0,0,0,0,0,7,0,-14.0,0,0,7.0,0,21.0,18,9,0,nodo,SAPRI,1.8999999999999997,1.3,-0.8,-1.0
2024-06,NCL,N_7B96A6FD7598,1,0,0,0,0,0,0,0,0,-24.0,0,0,0.0,0,24.0,1,1,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,0,0,0,0,0,0,0,-7.0,0,0,0.0,0,7.0,1,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,0,0,0,0,0,0,0,-43.0,0,0,0.0,0,43.0,1,1,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,1,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,0,0,0,0,0,0,0,-7.0,0,0,0.0,0,7.0,1,1,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,1,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,0,0,0,0,0,0,0,-24.0,0,0,0.0,0,24.0,1,1,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,0,0,0,0,0,0,0,-23.0,0,0,0.0,0,23.0,1,1,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,0,0,0,0,0,0,0,-51.0,0,0,0.0,0,51.0,2,2,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,2,0,0,0,0,0,0,1,0,-1.0,0,0,0.0,0,1.0,2,1,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,3,0,0,0,0,0,0,0,0,-78.0,0,0,0.0,0,78.0,3,3,0,nodo,FOLIGNO,-23.75,-24.0,-26.0,-26.0
2024-06,NCL,S07221,1,0,0,0,0,0,0,0,0,-31.0,0,0,0.0,0,31.0,1,1,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,0,0,0,0,0,0,0,-84.0,0,0,0.0,0,84.0,2,2,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,0,1,1,0,1,0,0,19.0,1,0,19.0,0,0.0,1,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,0,0,0,0,0,0,0,-47.0,0,0,0.0,0,47.0,2,2,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,6,0,0,1,1,0,1,1,0,-76.0,1,0,19.0,0,95.0,6,4,0,nodo,ROMA TERMINI,-3.6000000000000014,-4.7,-12.666666666666666,-13.5
2024-06,NCL,S09213,1,0,0,0,0,0,0,0,0,-61.0,0,0,0.0,0,61.0,1,1,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,55,0,0,17,1,0,17,35,0,186.0,0,0,189.0,0,3.0,55,3,0,nodo,VARESE CASBENO,6.224999999999998,5.5,2.813063063063064,2.0
2024-06,REG,N00055,717,0,0,179,56,0,179,480,0,2241.0,25,0,2310.0,0,69.0,717,58,0,nodo,NOVARA NORD,11.275000000000006,8.0,3.1464327439831763,2.0
2024-06,REG,N00066,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,1,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,21,0,0,5,2,0,5,15,0,60.0,0,0,60.0,0,0.0,21,0,0,nodo,MARIANO COMENSE,10.3,8.600000000000001,4.372549019607843,2.0
2024-06,REG,N00074,265,0,0,146,49,0,146,110,0,1544.0,20,0,1554.0,0,10.0,265,9,0,nodo,ERBA,15.5,12.75,5.759192645883294,4.5
2024-06,REG,N00079,572,0,0,226,82,0,226,307,0,2669.0,32,0,2728.0,0,59.0,572,39,0,nodo,ASSO,14.5,11.5,4.646086999214454,3.0
2024-06,REG,N00210,269,0,0,23,9,0,23,165,0,244.0,6,0,433.0,0,189.0,269,81,0,nodo,ISEO,7.549999999999997,4.050000000000004,0.7897084048027444,0.0
2024-06,REG,N00217,34,0,0,3,0,0,3,29,0,33.0,0,0,44.0,0,11.0,34,2,0,nodo,PISOGNE,5.125,4.050000000000001,0.96875,0.25
2024-06,REG,N00226,69,0,0,8,4,0,8,49,0,134.0,2,0,161.0,0,27.0,69,12,0,nodo,BRENO,8.374999999999996,4.800000000000004,1.9410256410256408,0.5
2024-06,REG,N00235,491,0,0,79,58,1,79,317,0,1329.0,35,0,1563.0,0,234.0,491,95,0,nodo,EDOLO,19.049999999999983,10.099999999999994,2.741425241425241,0.5
2024-06,REG,N_062CD5DC38A2,4,0,0,2,1,0,2,0,0,26.0,1,0,29.0,0,3.0,4,2,0,nodo,POGGIBONSI,9.65,8.8,3.666666666666667,2.0
2024-06,REG,N_06F2305DF710,505,0,0,18,8,1,18,170,0,-138.0,5,0,441.0,0,579.0,505,310,0,nodo,CARBONIA SERBARIU,3.8249999999999886,2.0,-0.2763870967741935,-1.0
2024-06,REG,N_07D182083E4F,1,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0.0,1,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,713,0,0,117,24,0,117,525,0,1631.0,13,0,1730.0,0,99.0,713,71,0,nodo,LAVENO,8.0,5.700000000000017,2.284841970992583,1.0
2024-06,REG,N_0B008F272125,2,0,0,1,0,0,1,1,0,6.0,0,0,6.0,0,0.0,2,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,2,0,0,1,0,0,1,1,0,6.0,0,0,6.0,0,0.0,2,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
